d_vendor_name,overall_total
CLICK NETWORKS,62893492.18
SIMEX DEFENCE,61891005.1
IPSS,61824824.35
VALCOM CONSULTING,60340597.6
PROMAXIS,59739769.73
APPLIED ELECTONICS,58159542.48
GRAYBRIDGE INTERNATIONAL CONSULTING,58077504.82
TOSHIBA CLIENT SOLUTIONS CANADA,57542806.15
INKSMITH,56529832
FLEETWAY,56418819.63
THE GARDA SECURITY GROUP,56147257.2
GREEN TIMBERS PARTNERSHIP,56020833.94
2KEYS,55643241.8
SAS INSTITUTE,55125075.1
SQUAMISH INDIAN BAND,54982211.42
ESBE SCIENTIFIC INDUSTRIES,54440048.71
ESRI,54426545.02
UNISYS CANADA,54224043.46
BMC SOFTWARE CANADA,54222244.54
PURELOGIC,53698802.37
"NAV CANADA",53529464.47
FRASER RIVER PILE DREDGE GP O,53478072.07
UNITED STATES DEPARTMENT OF THE ARMY,53444228.58
WHITE BEAR INDUSTRIES,53334848.7
LIFE TECHNOLOGIES,53098571.99
COWATERSOGEMA,52630759.47
G4S SECURITY SERVICES,52390912.97
BIO NUCLEAR DIAGNOSTICS,52262887.48
PROCOM CONSULTANTS,52173626.01
DEW ENGINEERING,51508713.3
MCELHANNEY ASSOCIATES,51460843.65
GRAHAM CONSTRUCTION,51176463.34
RJG CONSTRUCTION,50879247.43
"NASITTUQ",50008401.96
SIERRA SYSTEMS GROUP,49997755.65
ELLISDON CIVIL CHANT LTD,49915289.49
KINETIC CONSTRUCTION,49775006.04
SELEX,49151466.36
SOFTCHOICE,48820485.56
ROUDEL MEDICAL AND SURGICAL,48540881.83
ABB,48499619.26
PROTAK CONSULTING GROUP,48433815.35
CEGERCO,48412915.23
GARDA CANADA SECURITY,48041097.51
LUMINA IT,47974536.62
PRIMED MEDICAL PRODUCTS,47675313.68
IT NET CONSULTANTS,47194461.21
BOLESS,46809547.99
BDO CANADA,46709622.17
SANTE MONTFORT,46366212.75
QMR,46352324.07
LIONBRIDGE,46268318.1
MAGELLAN AEROSPACE,45834868.59
BRIDGES OF CANADA,45730176.05
WORLD FUEL SERVICES,44900326.83
PARKLAND REFINING BC,44592955.7
TALIGENT CONSULTING,44511015.28
KNAPPETT INDUSTRIES,44411994.86
PARKLAND REFINING B C,44311388.45
SLR CONSULTING CANADA,44283666.99
WAJAX POWER SYSTEMS,44065057.03
MOMENTUM DECISIVE SOLUTIONS CANADA,43767346.66
STERLING FUELS,43720658.16
LOUIS W BRAY CONSTRUCTION,43607625.14
CONSTRUCTION DEMATHIEU BARD,43495092.78
HITACHI DATA SYSTEMS,43407433.17
STRYKER CANADA,42847410.7
CANADIAN MARITIME ENGINEERING,42715488.8
BMT FLEET TECHNOLOGY,42092563.85
CHANTIER NAVAL FORILLON,41963860.96
BOMBARDIER,41864040.12
DYNABOOK CANADA,41837998.35
PURESPIRIT SOLUTIONS,41765204.31
SWITCH HEALTH HOLDINGS,41612280.76
VERREAULT NAVIGATION,41190114.77
QINETIQ GROUP CANADA,40975657.64
SANI SABLE LB,40806320.53
CONSTRUCTION LFG,40796327.02
CARAHSOFT TECHNOLOGY,40747849.61
NORR,40696634.61
WORLD FUEL,40249563.55
EIFFAGE INNOVATIVE CANADA,40133149.34
IMPERIAL CLEANERS,39919944.52
GEORGE COUREY,39885495.11
RAYMOND CHABOT GRANT THORNTON,39593809.13
ROCHE DIAGNOSTICS,39449120.13
TRM TECHNOLOGIES,39380582.36
EBC,39151301.77
GREENFIELD CONSTRUCTION,39088807.48
MARINE RECYCLING,38765284.12
MLS OVERSEAS,38261472.81
NORTHROP GRUMMAN,37728132.38
MICRO FOCUS CANADA,37349526.51
BIOMERIEUX CANADA,37297460.44
GROUPE GEYSER,36912129.98
PENNECON HEAVY CIVIL,36751325.43
INDUSTRIES OCEAN,36725663.59
ARCHITECTURE49,36366920.47
SCANSA CONSTRUCTION,36363294.03
METRO PAVING AND ROAD BUILDING,36158478.16
JOSEPH ELIE,36094613.69
FELIX TECHNOLOGY,36088831.88
DATA COMMUNICATIONS MANAGEMENT,36048475.05
SOUCY INTERNATIONAL,35997444.39
KUDLIK CONSTRUCTION,35996888.02
BUTTCON EAST,35956896.72
CONSTRUCTION CYBCO,35848521.11
COMBAT NETWORKS,35782897.61
ALLIED SHIPBUILDERS,35433328.28
MEGGITT,35297082.69
MTS ALLSTREAM,35201342.69
LLOYD S REGISTER CANADA,35162561.86
ARCHITECTURE EVOQ,35140341.63
PERCEPTICS,35012504.73
MGIS,34844012.79
ATWILL MORIN ONTARIO,34750032.89
JANKEL TACTICAL SYSTEMS,34737699.46
MICHAEL WAGER CONSULTING,34496245.81
SMITHS DETECTION MONTREAL,34061334.47
IRON MOUNTAIN CANADA OPS,33730356.45
WOOLLY MAMMOTH OUTERWEAR,33625034.35
TOYOTA CANADA,33335667.42
AVONDALE CONSTRUCTION,33067710.73
PACIFIC SAFETY PRODUCTS,32891349.76
SOLOTECH,32821218.14
DRAGAGE OCEAN DS,32788524.12
MAXIM 2000,32506977.1
CITRIX,32469297.25
NUNA EAST,32324560.56
DILLON CONSULTING,32114109.27
DEXTERRA,31996077.34
CON PRO INDUSTRIES CANADA,31963441.91
BARGREEN ELLINGSON,31757651.32
IBI GROUP ARCHITECTS CANADA,31551929.91
HEDDLE MARINE SERVICE,31349032.98
WORLD FUEL SERVICES CANADA,30884875.23
AGILENT,30712285.22
UTILITIES KINGSTON,30461345.99
CBCI TELECOM,30454664.74
AGRITEAM CANADA,30381613.87
TRANSWEST AIR,30320000.77
CANADIAN BUREAU FOR INT L EDUCATION,30191620.79
EMS TECHNOLOGIES,30188316.6
BRONSWERK MARINE,30163130.65
MCNALLY CONSTRUCTION,30078405.34
METRO LOGISTICS,30038514.13
QUOREX CONSTRUCTION SERVICES,29470095.5
INDUSTRA CONSTRUCTION,29309522.62
BRONTE CONSTRUCTION PORT DALHOUSIE REHABILITATION TRUST ACCOUNT,29222553.39
PENN CONSTRUCTION CANADA,29153284.01
ZODIAC HURRICANE TECHNOLOGIES,28968528.56
GCSTRATEGIES,28727330.07
TERVITA,28551373.46
ROSCOE CONSTRUCTION,28524912.31
WILCO CONTRACTORS SOUTHWEST,28445117.3
JOHNSON S CONSTRUCTION,28432583.52
AMAN BUILDERS,28279274.17
QUINAN CONSTRUCTION,27995090.62
SIEMENS,27951858.8
J STERLING INDUSTRIES,27792616.91
MORIYAMA TESHIMA ARCHITECTS,27750292.78
J 1 CONTRACTING,27712610.73
J W LINDSAY ENTERPRISES,27248839.61
PENNANT CANADA,27232946.2
TORONTO STAMP,27177969
AVI SPL CANADA,27177160.04
2220742 ONTARIO,27032850.02
EBSCO CANADA,27028412.49
ADOBE,27027153.54
TRANSPOLAR TECHNOLOGY,26720915.92
LEC ENGINEERING CONTRACTING,26704487.43
ENMAX ENERGY,26606041.6
TRAINOR MECHANICAL CONTRACTORS,26560355.15
GARLOCK OF CANADA OPERATING AS FAIRBANKS MORSE ENGINE,26443080.13
JOSEPH RIBKOFF,26324893.09
KRAUSS MAFFEI WEGMANN,26265614.34
WOODWARD S OIL,26122508.59
ARCADIS CANADA,26084821.86
CANADA POST,26067448.67
CANADIAN RED CROSS,26052821.6
SOMOS,26046254.92
VECTOR AEROSPACE,25711435.57
DRS TECHNOLOGIES CANADA,25680545.72
DALIAN ENTERPRISES,25497367.33
ABI ADVANCED BUSINESS INTERIORS,25421658.63
TOTEM OFFISOURCE,25218310.1
THE CANADIAN RED CROSS SOCIETY,25054800.32
D F S,25033689.32
MISHKUMI TECHNOLOGIES,25024413.9
ST DENIS THOMPSON,25009932.06
PEERLESS GARMENTS,24960614.46
INTEGRA NETWORKS,24868547.8
FRANNAN INTERNATIONAL,24605794.84
851791 NWT,24586186.91
DAWSON CONSTRUCTION,24571475.86
METOCEAN TELEMATICS,24512347.85
SYSTEMSCOPE,24363158.11
SHIPPING CONSULTANTS ASSOCIATED,24276264.65
LS TELCOM,24236938.22
SITE ENERGY SERVICES,23904367.18
PALADIN TECHNOLOGIES,23830189.54
FVB ENERGY,23589720.37
GENESIS INTEGRATION,23548107.25
THERMO FISHER SCIENTIFIC,23388775.07
UNISOURCE,23197187.16
HAZELWOOD CONSTRUCTION SERVICES,23193946.65
R E GILMORE INVESTMENTS,23024697.19
CYMI CANADA,23012723.22
ORANGUTECH,22695544.17
CYTELLIGENCE,22600000
GUNTER LANGKOPF MASCHINENBAU,22535871.07
WOOD CANADA,22509642.77
BLUMETRIC ENVIRONMENTAL,22395173.59
BONDFIELD CONSTRUCTION COMPANY,22143129
WRIGHT CONSTRUCTION WESTERN,22043134.09
HEDDLE MARINE SERVICES NL,22027278.67
SOUTHWEST RESEARCH INSTITUTE,21853151.88
INTEROUTE CONSTRUCTION,21758360.32
BAYSHORE HEALTHCARE,21714781.61
MASKIMO CONSTRUCTION,21661666.71
