d_vendor_name,overall_total
D H PARTNERSHIP,139287889.54
CORADIX TECHNOLOGY CONSULTING,135598883.58
DECISIVE TECHNOLOGIES,133870515.42
UNITED STATES DEPARTMENT OF THE AIR FORCE,133538097.73
MEDAVIE,132723331.38
VFS GLOBAL,132320634.85
CDW CANADA,130324633.64
MINDWIRE SYSTEMS,129890388.27
EXPRESS SCRIPTS CANADA,127094684.76
ITEX,126028234.72
XEROX,125906871.96
QUANTUM MANAGEMENT SERVICES,124745357.6
NEWDOCK ST JOHN S DOCKYARD,123768844.43
COLT CANADA,121458621.51
VMWARE,120052604.25
WARTSILA,119129504.82
IMPERIAL OIL,117082156.98
MONERIS SOLUTIONS,115212325.5
COMPUTER ASSOCIATES CANADA,114302521.48
ISOPLEX,113565000
THE STEVENS COMPANY,112601710.06
RANDSTAD,112503585.68
QM JJM CONTRACTING J V,112393360.94
INFOSYS PUBLIC SERVICES,109964393.3
TELESAT,109078696.93
TEKNION,109025418.8
CISTEL TECHNOLOGY,108365726.53
PETER KIEWIT SONS,106851380.45
ZAYO CANADA,106411021.31
THE BOEING COMPANY,105418071.99
LUMINULTRA TECHNOLOGIES,102986210.97
PAL AEROSPACE,101652941.09
AECOM,100777608.69
STONEWORKS TECHNOLOGIES,100629359.73
INSA,99510770.27
DEXTER CONSTRUCTION,99234540.08
CASCADE AEROSPACE,98159211.82
OKANAGAN AGGREGATES,98038453.31
HIKE METAL PRODUCTS,97387556.26
HYPERTEC,96224505.85
GOLDER ASSOCIATES,95419946.9
TIREE,95274242.13
FFG,94933115.25
METAPHRASE,94303038.24
THE AIM GROUP,92261352.97
INMARSAT SOLUTIONS,91988981.88
ADVANCED CHIPPEWA TECHNOLOGIES,89865759.56
CACHE COMPUTER CONSULTING,89361153.46
SALVATION ARMY,89139486.16
WINMAR CANADA INTERNATIONAL,88950000
BLACK MCDONALD,88299647.55
HONEYWELL,85786645.96
KPMG,80135863.6
TOROMONT,79279025.07
ELBIT SYSTEMS EW AND SIGINT ELISRA,79123168.69
"NATO SEASPARROW SURFACE MISSILE SYSTEM PROJECT",74881554.54
FLUID ENERGY GROUP,74641995.15
ECLIPSYS SOLUTIONS,74438129.42
CORBEL MANAGEMENT,73309966.17
TISSEUR,72886219.94
COMPUCOM CANADA,72749421.85
MILESTONE ENVIRONMENTAL,72522654.29
CORPORATION DU FORT ST JEAN,72419453.99
TELECOM COMPUTER SERVICES,72206977.73
ONX ENTERPRISE SOLUTIONS,71323639.49
ATLANTIC TOWING,70453718.87
AMERESCO CANADA,70406655.46
JONELJIM CONCRETE CONSTRUCTION,69602438.99
TES CONTRACT SERVICES,69491647.26
SUPERMAX HEALTHCARE CANADA,69305076.93
"NAHANNI CONSTRUCTION",68949706.96
LEONARDO,68143879.72
DELL COMPUTER,68022385.06
ENGLOBE,67725835.72
DADS,67609145.69
HAMEL CONSTRUCTION,66690439.35
PETER S BROS CONSTRUCTION,65943030.12
11983890 CANADA CENTRE,65812562.19
ADRM TECHNOLOGY CONSULTING,65723202.03
BIRD CONSTRUCTION COMPANY,65497101.35
BROOKFIELD ASSET MANAGEMENT,65249697.4
OPENTEXT,64783714.21
SC2 0 STEPPED CARE SOLUTIONS,64771234.12
ERNST YOUNG,64368550.24
FCA CANADA,64110393.15
GLAXOSMITHKLINE,63433349.61
FUJITSU,63196406.6
REDACTED CAVIARDE,63047897.02
CLICK NETWORKS,62893492.18
SIMEX DEFENCE,61891005.1
IPSS,61850422.47
VALCOM CONSULTING,60340597.6
PROMAXIS,59739769.73
APPLIED ELECTONICS,58159542.48
GRAYBRIDGE INTERNATIONAL CONSULTING,58076865.21
TOSHIBA CLIENT SOLUTIONS CANADA,57542806.15
INKSMITH,56529832
FLEETWAY,56418819.63
THE GARDA SECURITY GROUP,56147257.2
GREEN TIMBERS PARTNERSHIP,56020833.94
2KEYS,55643241.8
SAS INSTITUTE,55125075.1
SQUAMISH INDIAN BAND,54982211.42
ESRI,54474306.88
ESBE SCIENTIFIC INDUSTRIES,54440048.71
UNISYS CANADA,54224043.46
BMC SOFTWARE CANADA,54222244.54
PURELOGIC,53698802.37
"NAV CANADA",53529464.47
FRASER RIVER PILE DREDGE GP O,53478072.07
UNITED STATES DEPARTMENT OF THE ARMY,53444228.58
WHITE BEAR INDUSTRIES,53334848.7
LIFE TECHNOLOGIES,53098571.99
COWATERSOGEMA,52630759.47
G4S SECURITY SERVICES,52390912.97
BIO NUCLEAR DIAGNOSTICS,52262887.48
PROCOM CONSULTANTS,52173626.01
DEW ENGINEERING,51508713.3
MCELHANNEY ASSOCIATES,51460843.65
GRAHAM CONSTRUCTION,51345118.36
RJG CONSTRUCTION,50879247.43
"NASITTUQ",50008401.96
SIERRA SYSTEMS GROUP,49997755.65
ELLISDON CIVIL CHANT LTD,49915289.49
KINETIC CONSTRUCTION,49775006.04
SELEX,49151466.36
SOFTCHOICE,48822847.49
ROUDEL MEDICAL AND SURGICAL,48540881.83
ABB,48499619.26
PROTAK CONSULTING GROUP,48433815.35
CEGERCO,48412915.23
GARDA CANADA SECURITY,48041097.51
LUMINA IT,47776197.93
PRIMED MEDICAL PRODUCTS,47675313.68
IT NET CONSULTANTS,47190585.02
BOLESS,46809547.99
BDO CANADA,46694521.08
QMR,46370925.97
SANTE MONTFORT,46366212.75
LIONBRIDGE,46339471.93
MAGELLAN AEROSPACE,45834868.59
BRIDGES OF CANADA,45730176.05
WORLD FUEL SERVICES,44900326.83
PARKLAND REFINING BC,44592955.7
TALIGENT CONSULTING,44511015.28
KNAPPETT INDUSTRIES,44411994.86
PARKLAND REFINING B C,44311388.45
SLR CONSULTING CANADA,44282659.55
WAJAX POWER SYSTEMS,44065057.03
MOMENTUM DECISIVE SOLUTIONS CANADA,43767346.66
STERLING FUELS,43720658.16
LOUIS W BRAY CONSTRUCTION,43607625.14
CONSTRUCTION DEMATHIEU BARD,43495092.78
HITACHI DATA SYSTEMS,43407433.17
STRYKER CANADA,42847410.7
CANADIAN MARITIME ENGINEERING,42715488.8
BMT FLEET TECHNOLOGY,42092563.85
CHANTIER NAVAL FORILLON,41963860.96
BOMBARDIER,41864040.12
DYNABOOK CANADA,41837998.35
PURESPIRIT SOLUTIONS,41765204.31
SWITCH HEALTH HOLDINGS,41612280.76
VERREAULT NAVIGATION,41190114.77
QINETIQ GROUP CANADA,40975657.64
SANI SABLE LB,40806320.53
CONSTRUCTION LFG,40796327.02
CARAHSOFT TECHNOLOGY,40755810.98
NORR,40696634.61
WORLD FUEL,40249563.55
EIFFAGE INNOVATIVE CANADA,40133149.34
IMPERIAL CLEANERS,39919944.52
GEORGE COUREY,39885495.11
RAYMOND CHABOT GRANT THORNTON,39593809.13
ROCHE DIAGNOSTICS,39449120.13
TRM TECHNOLOGIES,39373006.27
GREENFIELD CONSTRUCTION,39157825.72
EBC,39151301.77
MARINE RECYCLING,38765284.12
MLS OVERSEAS,38261472.81
NORTHROP GRUMMAN,37728132.38
MICRO FOCUS CANADA,37349526.51
BIOMERIEUX CANADA,37297460.44
GROUPE GEYSER,36912129.98
PENNECON HEAVY CIVIL,36751325.43
INDUSTRIES OCEAN,36725663.59
SCANSA CONSTRUCTION,36363294.03
ARCHITECTURE49,36164801.84
METRO PAVING AND ROAD BUILDING,36158478.16
JOSEPH ELIE,36094613.69
FELIX TECHNOLOGY,36088831.88
DATA COMMUNICATIONS MANAGEMENT,36048475.05
SOUCY INTERNATIONAL,35997444.39
KUDLIK CONSTRUCTION,35996888.02
BUTTCON EAST,35956896.72
CONSTRUCTION CYBCO,35848521.11
COMBAT NETWORKS,35782897.61
ALLIED SHIPBUILDERS,35433328.28
MEGGITT,35297082.69
MTS ALLSTREAM,35201342.69
LLOYD S REGISTER CANADA,35162561.86
ARCHITECTURE EVOQ,35129813.45
PERCEPTICS,35012504.73
MGIS,34844012.79
ATWILL MORIN ONTARIO,34750032.89
JANKEL TACTICAL SYSTEMS,34737699.46
MICHAEL WAGER CONSULTING,34459491.57
SMITHS DETECTION MONTREAL,34061334.47
IRON MOUNTAIN CANADA OPS,33730356.45
WOOLLY MAMMOTH OUTERWEAR,33625034.35
TOYOTA CANADA,33335667.42
MAXIM 2000,33099306.28
AVONDALE CONSTRUCTION,33067710.73
PACIFIC SAFETY PRODUCTS,32891349.76
SOLOTECH,32821218.14
DRAGAGE OCEAN DS,32788524.12
PAVEX,32583245.27
CITRIX,32469297.25
NUNA EAST,32324560.56
DILLON CONSULTING,32107474.79
DEXTERRA,31996077.34
CON PRO INDUSTRIES CANADA,31963441.91
BARGREEN ELLINGSON,31757651.32
IBI GROUP ARCHITECTS CANADA,31551929.91
HEDDLE MARINE SERVICE,31349032.98
WORLD FUEL SERVICES CANADA,30884875.23
AGILENT,30698238.72
UTILITIES KINGSTON,30461345.99
CBCI TELECOM,30454664.74
AGRITEAM CANADA,30381613.87
TRANSWEST AIR,30320000.77
ADOBE,30196803.25
CANADIAN BUREAU FOR INT L EDUCATION,30191620.79
EMS TECHNOLOGIES,30188316.6
BRONSWERK MARINE,30163130.65
MCNALLY CONSTRUCTION,30078405.34
METRO LOGISTICS,30038514.13
QUOREX CONSTRUCTION SERVICES,29470095.5
INDUSTRA CONSTRUCTION,29309522.62
PENN CONSTRUCTION CANADA,29239487.32
BRONTE CONSTRUCTION PORT DALHOUSIE REHABILITATION TRUST ACCOUNT,29222553.39
ZODIAC HURRICANE TECHNOLOGIES,28968528.56
GCSTRATEGIES,28727330.07
TERVITA,28551373.46
ROSCOE CONSTRUCTION,28524912.31
WILCO CONTRACTORS SOUTHWEST,28445117.3
JOHNSON S CONSTRUCTION,28432583.52
AMAN BUILDERS,28279274.17
QUINAN CONSTRUCTION,28000805.51
SIEMENS,27951858.8
MORIYAMA TESHIMA ARCHITECTS,27905756.48
J STERLING INDUSTRIES,27792616.91
J 1 CONTRACTING,27712610.73
J W LINDSAY ENTERPRISES,27262098.99
PENNANT CANADA,27232946.2
TORONTO STAMP,27177969
AVI SPL CANADA,27177160.04
2220742 ONTARIO,27032850.02
EBSCO CANADA,27006521.72
TRANSPOLAR TECHNOLOGY,26720915.92
LEC ENGINEERING CONTRACTING,26704487.43
ENMAX ENERGY,26606041.6
TRAINOR MECHANICAL CONTRACTORS,26560355.15
GARLOCK OF CANADA OPERATING AS FAIRBANKS MORSE ENGINE,26443080.13
JOSEPH RIBKOFF,26324893.09
KRAUSS MAFFEI WEGMANN,26265614.34
WOODWARD S OIL,26122508.59
ARCADIS CANADA,26084821.86
CANADA POST,26067448.67
CANADIAN RED CROSS,26052821.6
SOMOS,26046254.92
VECTOR AEROSPACE,25711435.57
DRS TECHNOLOGIES CANADA,25680545.72
D F S,25532379.78
DALIAN ENTERPRISES,25497367.33
ABI ADVANCED BUSINESS INTERIORS,25421658.63
TOTEM OFFISOURCE,25218310.1
THE CANADIAN RED CROSS SOCIETY,25054800.32
MISHKUMI TECHNOLOGIES,25024413.9
PEERLESS GARMENTS,24960614.46
INTEGRA NETWORKS,24868547.8
FRANNAN INTERNATIONAL,24605794.84
851791 NWT,24586186.91
DAWSON CONSTRUCTION,24571475.86
METOCEAN TELEMATICS,24512347.85
SYSTEMSCOPE,24494367.43
SHIPPING CONSULTANTS ASSOCIATED,24276264.65
LS TELCOM,24236938.22
SITE ENERGY SERVICES,23904367.18
PALADIN TECHNOLOGIES,23808389.63
GENESIS INTEGRATION,23548107.25
FVB ENERGY,23538757.84
THERMO FISHER SCIENTIFIC,23388775.07
UNISOURCE,23197187.16
HAZELWOOD CONSTRUCTION SERVICES,23193946.65
R E GILMORE INVESTMENTS,23146113.06
CYMI CANADA,23012723.22
ORANGUTECH,22695386.29
CYTELLIGENCE,22600000
GUNTER LANGKOPF MASCHINENBAU,22535871.07
WOOD CANADA,22501696.03
BLUMETRIC ENVIRONMENTAL,22389451.5
BONDFIELD CONSTRUCTION COMPANY,22143129
WRIGHT CONSTRUCTION WESTERN,22043134.09
HEDDLE MARINE SERVICES NL,22027278.67
SOUTHWEST RESEARCH INSTITUTE,21853151.88
INTEROUTE CONSTRUCTION,21758360.32
BAYSHORE HEALTHCARE,21714781.61
CANON,21665092.61
