d_vendor_name,overall_total
CUBIC DEFENSE APPLICATIONS,126877137.3
CORADIX TECHNOLOGY CONSULTING,126436008.21
VMWARE,124235873.48
MINDWIRE SYSTEMS,123477017.85
COLT CANADA,121342360.27
UNITED STATES DEPARTMENT OF THE AIR FORCE,119222689.3
MEDAVIE,117809010.9
2KEYS,117422180.75
ITEX,116218867
MONERIS SOLUTIONS,115212325.5
NEWDOCK ST JOHN S DOCKYARD,114989975.77
IMPERIAL OIL,114396993.75
COMPUTER ASSOCIATES CANADA,114302521.48
RANDSTAD,113870372.01
ISOPLEX,113565000
SAP,112289248.17
WCG INTERNATIONAL CONSULTANTS,110888474.27
ATCO,110269041.7
THE STEVENS COMPANY,109781019.18
WARTSILA,109242666.39
PETER KIEWIT SONS,106851380.45
ZAYO CANADA,106131256.66
CISTEL TECHNOLOGY,104396539.37
TEKNION,104104228.07
INSA,103952599.33
LUMINULTRA TECHNOLOGIES,102986210.97
STONEWORKS TECHNOLOGIES,100665608.92
TELESAT,95873543.13
AECOM,95110620.74
OKANAGAN AGGREGATES,94995216.26
DEXTER CONSTRUCTION,94595315.88
GOLDER ASSOCIATES,94479414.84
INMARSAT SOLUTIONS,91988981.88
ADVANCED CHIPPEWA TECHNOLOGIES,88660951.11
CACHE COMPUTER CONSULTING,88120850.73
SALVATION ARMY,86258352.44
HONEYWELL,84430639.71
HYPERTEC,84144654.43
BLACK MCDONALD,83827462.29
COMPUTERSHARE INVESTOR SERVICES,83667675.93
TIREE,82641974.06
HIKE METAL PRODUCTS,81123379.1
FFG,81066368.11
QUANTUM MANAGEMENT SERVICES,78990542.23
TOROMONT,78598787.37
THE AIM GROUP,76881309.58
FLUID ENERGY GROUP,74641995.15
INFOSYS PUBLIC SERVICES,73291002.31
MILESTONE ENVIRONMENTAL,72522654.29
ATLANTIC TOWING,72193770.46
COMPUCOM CANADA,72102290.33
KPMG,71993177.06
ECLIPSYS SOLUTIONS,71680296.83
TISSEUR,69317959.97
SUPERMAX HEALTHCARE CANADA,69305076.93
ENGLOBE,69202737.09
"NAHANNI CONSTRUCTION",68949706.96
ABB,68901475.71
DELL COMPUTER,68103258.1
DADS,67748840.32
TELECOM COMPUTER SERVICES,67336321.39
FCA CANADA,65931394.08
11983890 CANADA CENTRE,65812562.19
OPENTEXT,65720706.76
ONX ENTERPRISE SOLUTIONS,65575729.88
LEONARDO GERMANY FKA SELEX ES GMBH,65378648.48
XEROX,65365350.67
BROOKFIELD ASSET MANAGEMENT,65249697.4
SC2 0 STEPPED CARE SOLUTIONS,64771234.12
SWITCH HEALTH HOLDINGS,64518477.76
CLICK NETWORKS,64416004
LEONARDO,64343284.29
GLAXOSMITHKLINE,63469244.42
REDACTED CAVIARDE,63047897.02
WAZANA CLOTHING,62951295.28
TES CONTRACT SERVICES,62622004.54
ERNST YOUNG,62606924.02
SIMEX DEFENCE,62053023.27
AMERESCO CANADA,61982744.74
IPSS,60765483.23
THE BOEING COMPANY,59689206.01
APPLIED ELECTONICS,58050368.66
LIONBRIDGE,58015280.81
ADRM TECHNOLOGY CONSULTING,57994248.47
BELL TEXTRON,57745155.08
TOSHIBA CLIENT SOLUTIONS CANADA,57542806.15
INKSMITH,56529832
VALCOM CONSULTING,56215097.84
FLEETWAY,56014010.71
GREEN TIMBERS PARTNERSHIP,55484344.42
SAS INSTITUTE,55191708.75
SQUAMISH INDIAN BAND,54982211.42
GRAYBRIDGE INTERNATIONAL CONSULTING,54733430
UNISYS CANADA,54224043.46
ESBE SCIENTIFIC INDUSTRIES,54116834.52
PURELOGIC,53794009.72
FRASER RIVER PILE DREDGE GP O,53478072.07
WHITE BEAR INDUSTRIES,53334848.7
PROMAXIS,53126495.76
WINMAR CANADA INTERNATIONAL,53100000
ESRI,52811653.25
BMC SOFTWARE CANADA,52771014.23
COWATERSOGEMA,52630759.47
BIO NUCLEAR DIAGNOSTICS,52262887.48
LIFE TECHNOLOGIES,51781011.95
G4S SECURITY SERVICES,51522515.26
BIRD CONSTRUCTION COMPANY,51048031.39
MCELHANNEY ASSOCIATES,50776020.91
PETER S BROS CONSTRUCTION,50511775.89
ELLISDON CIVIL CHANT LTD,49915289.49
FUJITSU,49518052.62
RJG CONSTRUCTION,49163160.18
SELEX,49151466.36
UNITED STATES DEPARTMENT OF THE ARMY,48829491.02
ROUDEL MEDICAL AND SURGICAL,48540881.83
SOFTCHOICE,48450460.76
CEGERCO,48412915.23
"NAV CANADA",48280309.8
PRIMED MEDICAL PRODUCTS,47675313.68
BOLESS,46809547.99
SANTE MONTFORT,46366212.75
LUMINA IT,46364956.91
TALIGENT CONSULTING,45897921.38
PROCOM CONSULTANTS,45843707.99
WORLD FUEL SERVICES,45008592.34
PROTAK CONSULTING GROUP,44664334.34
PARKLAND REFINING BC,44592955.7
SIERRA SYSTEMS GROUP,44392143.37
MAGELLAN AEROSPACE,44374550.32
"NASITTUQ",43936706.36
HAMEL CONSTRUCTION,43912400.4
HITACHI DATA SYSTEMS,43868624.41
IT NET CONSULTANTS,43841752.88
STERLING FUELS,43811024.33
MOMENTUM DECISIVE SOLUTIONS CANADA,43767346.66
WAJAX POWER SYSTEMS,43754181.57
PARKLAND REFINING B C,43723171.46
SLR CONSULTING CANADA,43632332.48
LOUIS W BRAY CONSTRUCTION,43607625.14
DEW ENGINEERING,43568107.01
CONSTRUCTION DEMATHIEU BARD,43495092.78
STRYKER CANADA,42847410.7
BMT FLEET TECHNOLOGY,42711358.3
CORBEL MANAGEMENT,41662450.72
PURESPIRIT SOLUTIONS,41352042.31
DYNABOOK CANADA,41239098.35
VERREAULT NAVIGATION,41190114.77
QMR,41178637.88
DECAREL,41113410
JONELJIM CONCRETE CONSTRUCTION,40983592.83
QINETIQ GROUP CANADA,40975657.64
EIFFAGE INNOVATIVE CANADA,40771811.94
CARAHSOFT TECHNOLOGY,40591937.31
"NATO SEASPARROW SURFACE MISSILE SYSTEM PROJECT",40536159.41
WORLD FUEL,40457637.29
EMS TECHNOLOGIES,40454390.2
CONSTRUCTION LFG,40240054.82
GEORGE COUREY,39847272.86
ELBIT SYSTEMS EW AND SIGINT ELISRA,39459788.81
ROCHE DIAGNOSTICS,39449120.13
EBC,39151301.77
KINETIC CONSTRUCTION,38687906.85
MLS OVERSEAS,38350392.21
NORTHROP GRUMMAN,37521799.13
BDO CANADA,37508526.39
GRAHAM CONSTRUCTION,37335759.91
BRIDGES OF CANADA,37273605.72
MICRO FOCUS CANADA,36926053.81
GROUPE GEYSER,36912129.98
RAYMOND CHABOT GRANT THORNTON,36843723.57
INDUSTRIES OCEAN,36725663.59
SANI SABLE LB,36644926.03
GREENFIELD CONSTRUCTION,36598963.96
CANADIAN MARITIME ENGINEERING,36467605.07
SCANSA CONSTRUCTION,36363294.03
FELIX TECHNOLOGY,36325375.89
JOSEPH ELIE,36053855.75
KUDLIK CONSTRUCTION,36011771.77
SOUCY INTERNATIONAL,35997444.39
DATA COMMUNICATIONS MANAGEMENT,35840553.29
COMBAT NETWORKS,35416297.21
TOYOTA CANADA,34985899.72
MGIS,34806084.67
MTS ALLSTREAM,34605963.12
METRO PAVING AND ROAD BUILDING,34433149.13
METRO LOGISTICS,34201215.65
TRM TECHNOLOGIES,33935119.73
IMPERIAL CLEANERS,33798541.9
IRON MOUNTAIN CANADA OPS,33730356.45
TERVITA,33635567.56
WOOLLY MAMMOTH OUTERWEAR,33625034.35
ALLIED SHIPBUILDERS,33314743.54
MAXIM 2000,33099306.28
DRAGAGE OCEAN DS,32788524.12
ARCHITECTURE49,32708138.7
JANKEL TACTICAL SYSTEMS,32419474.46
ARCHITECTURE EVOQ,32355569.83
BOMBARDIER,32335921.44
NUNA EAST,32324560.56
MICHAEL WAGER CONSULTING,32283916.7
SOLOTECH,32233777.57
NORR,31948115.28
DEXTERRA,31625581.58
BIOMERIEUX CANADA,31607058.26
HEDDLE MARINE SERVICE,31349032.98
GARDA CANADA SECURITY,31131937.09
CORPORATION DU FORT ST JEAN,30909755.03
AGRITEAM CANADA,30893739
DILLON CONSULTING,30886117.59
WORLD FUEL SERVICES CANADA,30598923.06
PACIFIC SAFETY PRODUCTS,30565575.79
UTILITIES KINGSTON,30510447.19
TRANSWEST AIR,30333476.47
ADOBE,30196803.25
CANADIAN BUREAU FOR INT L EDUCATION,30191620.79
AGILENT,30084347.51
MCNALLY CONSTRUCTION,30078405.34
CBCI TELECOM,29998384.18
PENN CONSTRUCTION CANADA,29239487.32
BRONTE CONSTRUCTION PORT DALHOUSIE REHABILITATION TRUST ACCOUNT,29222553.39
SMITHS DETECTION MONTREAL,28790685.78
ROSCOE CONSTRUCTION,28524912.31
JOHNSON S CONSTRUCTION,28432583.52
BARGREEN ELLINGSON,28389204.57
AMAN BUILDERS,28279274.17
CHANTIER NAVAL FORILLON,28009975.67
QUINAN CONSTRUCTION,28000805.51
PAL AEROSPACE,27817299.11
J STERLING INDUSTRIES,27792616.91
J 1 CONTRACTING,27712610.73
DALIAN ENTERPRISES,27647801.21
SIEMENS,27426958.47
MARINE RECYCLING,27369371.62
BUTTCON EAST,27284027.74
GCSTRATEGIES,27270308.3
J W LINDSAY ENTERPRISES,27262098.99
TORONTO STAMP,27177969
AVI SPL CANADA,27044340.64
CONSTRUCTION CYBCO,26829367.92
WILCO CONTRACTORS SOUTHWEST,26704703.24
LEC ENGINEERING CONTRACTING,26704487.43
INDUSTRA CONSTRUCTION,26682931.14
ENMAX ENERGY,26620798.36
CON PRO INDUSTRIES CANADA,26484114.52
PENNANT CANADA,26455955.06
JOSEPH RIBKOFF,26324893.09
WOODWARD S OIL,26122508.59
SOMOS,26042427.4
DRS TECHNOLOGIES CANADA,26029481.24
THE CANADIAN RED CROSS SOCIETY,25874689.84
ZODIAC HURRICANE TECHNOLOGIES,25844131.95
ARCADIS CANADA,25703657.83
AVONDALE CONSTRUCTION,25579059.79
EBSCO CANADA,25576414.62
VECTOR AEROSPACE,25572201.03
GARLOCK OF CANADA OPERATING AS FAIRBANKS MORSE ENGINE,25494954.33
TRANSPOLAR TECHNOLOGY,25398815.92
TOTEM OFFISOURCE,25218310.1
ABI ADVANCED BUSINESS INTERIORS,25051012.59
MISHKUMI TECHNOLOGIES,25046083.63
KNAPPETT INDUSTRIES,24969114.64
BRONSWERK MARINE,24872031.43
FRANNAN INTERNATIONAL,24605794.84
851791 NWT,24586186.91
DAWSON CONSTRUCTION,24571475.86
METOCEAN TELEMATICS,24516024.12
QM JJM CONTRACTING J V,24445299.88
SHIPPING CONSULTANTS ASSOCIATED,24296987.3
LS TELCOM,24236938.22
SITE ENERGY SERVICES,23904367.18
CITRIX,23624690.64
SYSTEMSCOPE,23590336.35
PALADIN TECHNOLOGIES,23589431.77
INTEGRA NETWORKS,23321493.27
PEERLESS GARMENTS,23251055.27
HAZELWOOD CONSTRUCTION SERVICES,23193946.65
THERMO FISHER SCIENTIFIC,23138452.62
CYMI CANADA,23012723.22
BAYSHORE HEALTHCARE,22929023.24
UNISOURCE,22854376.82
QUOREX CONSTRUCTION SERVICES,22797130.18
LLOYD S REGISTER CANADA,22757670.69
WOOD CANADA,22501696.03
GENESIS INTEGRATION,22471969.27
BONDFIELD CONSTRUCTION COMPANY,22143129
WRIGHT CONSTRUCTION WESTERN,22043134.09
SOUTHWEST RESEARCH INSTITUTE,21853151.88
FVB ENERGY,21794975.39
INTEROUTE CONSTRUCTION,21758360.32
BLUMETRIC ENVIRONMENTAL,21587148.37
ST DENIS THOMPSON,21574184.31
PANASONIC,21494580.13
GUNTER LANGKOPF MASCHINENBAU,21430928.34
HEDDLE MARINE SERVICES NL,21408833.65
BLACKBERRY,21362020.81
MOORE CANADA,21344675.5
THE GARDA SECURITY GROUP,21272261.12
DIAMOND AND SCHMITT ARCHITECTS,21186497.74
WATERS,21185499.65
2220742 ONTARIO,21138438.63
TITAN AEX,21118732.34
GREY ROCK SERVICES,20960106.86
REPARATIONS NAVALES ET INDUSTRIELLES OCEAN,20932763.06
APRON FUEL SERVICES,20907919.18
R E GILMORE INVESTMENTS,20794283.87
SASKTEL,20774962.66
D F S,20759727.91
CANADIAN BUREAU FOR INTERNATIONAL,20749025.93
LAURENTIAN TECHNOLOGIES,20718308.92
ORANGUTECH,20694752.07
ATWILL MORIN ONTARIO,20691582.94
INTER OUTAOUAIS,20685626.78
NEWFOUND RECRUITING,20628857.75
ENTRUST,20546441.35
BEAVER AIR CHARTER CONSULTANTS,20542454.28
MCKINSEY AND COMPANY CANADA,20336781.96
ENVIROSAFE JANITORIAL,20247277.79
CANON,20182221.33
DNR CONSULTING GROUP,20135283.57
NEPTEC DESIGN GROUP,19936827.57
KENN BOREK AIR,19927263.08
TETRA TECH CANADA,19909479.82
HARRIS TRANSPORT,19836965.19
PRIMEX PROJECT MANAGEMENT,19832260.62
QUAD PRO CONSTRUCTION,19826461.49
MILLER PAVING,19805059.44
COWI NORTH AMERICA,19767187.86
EMIL ANDERSON CONSTRUCTION,19722916.84
WORLD FUEL SERVICE,19692601.29
ALMIQ CONTRACTING,19646749.68
WORLD UNIVERSITY SERVICE OF CANADA,19486112.91
ILLUMINA CANADA,19448503.09
AMEC FOSTER WHEELER AMERICAS,19441463.19
L3 COMMUNICATIONS,19349543.48
JOWA FAHRZEUGTEILE VERTRIEBS,19268111.18
THE GOVERNING COUNCIL OF THE UNIVERSITY OF TORONTO,19174036.52
TRAINOR MECHANICAL CONTRACTORS,19144102.2
BARRIE MACKAY CONTRACTING,19096043.53
MEDTRONIC CANADA,18847687.87
FEDERAL EXPRESS CANADA,18831018.24
SECUREKEY TECHNOLOGIES,18780588.53
KONGSBERG DIGITAL SIMULATION,18728384.72
IIC TECHNOLOGIES,18646533.61
LES ENTREPRISES P E C,18618612.19
CONEXSYS,18612799.18
MATCON ENVIRONMENTAL,18552123.41
CO VEN,18542735
COADY CONSTRUCTION EXCAVATING,18522036.38
SPRINGER VERLAG,18509355.05
NORTH AMERICA CONSTRUCTION 1993 L,18500205.61
AERO FEU,18426015.66
ADVANCED BUSINESS INTERIORS,18421702.83
NORTHWESTEL,18393825.73
NORTAC DEFENCE,18354620.34
MACKINNON AND OLDING,18302001.01
MUSTANG SURVIVAL,18131978.96
UNIVERSITY OF WATERLOO,18125681.37
SEQIRUS CANADA,18115652.64
"NATIONS TRANSLATION GROUP",17960881.15
COMMVAULT SYSTEMS,17795986.39
PERCEPTICS,17754828.78
TOSHIBA OF CANADA,17754380.95
LEVIT SAFETY,17710405.24
EMCON EMANATION CONTROL,17646014.81
STANFIELD S,17639063.76
WILDSTONE CONSTRUCTION,17630030.95
BRIQUETAL,17584486.19
CALKO GROUP,17514455.97
EAGLE PROFESSIONAL RESOURCES,17487144.27
CIMA CANADA,17387540.66
TESTFORCE SYSTEMS,17325176.51
MAXXAM ANALYTICS,17322387.27
LES ENTREPRISES PEC,17301299.77
TITANIUM CONSTRUCTION,17238361.35
ENTREPRISE DE CONSTRUCTION TEQ,17176663.79
ALLIANT TECHSYSTEMS OPERATIONS,17163737.68
SCA SHIPPING CONSULTANTS ASSOCIATED,17113192.17
ANCHOR QEA,17064323.88
DE ANGELIS CONSTRUCTION,17062961.15
ELSEVIER,17033604.61
MAXIM CONSTRUCTION,17018378.93
PENNECON HEAVY CIVIL,16945497.68
NISSAN CANADA,16859210.61
TRANSCONTINENTAL PRINTING,16849015.87
ALVA CONSTRUCTION,16824156.04
HEMMERA ENVIROCHEM,16821699.88
AV TECH,16732872.11
KRAUSS MAFFEI WEGMANN,16548536.2
MID VALLEY CONSTRUCTION 1997,16545080.31
HOSKIN SCIENTIFIC,16527463.8
PACIFIC INDUSTRIAL MARINE,16504704.47
JOHN HOWARD SOCIETY OF OTTAWA,16470395.48
MAN ENERGY SOLUTIONS CANADA,16460538.82
CONSTRUCTION DERIC,16420015.16
E D BRUNET ET ASSOCIES CANADA,16340718.23
SOLUDOC,16322348.05
BUREAU VERITAS CANADA 2019,16274409.97
BERVIN CONSTRUCTION,16186097.81
GLOBAL UPHOLSTERY,16170715.05
ZYCOM,16161024.84
BARGREEN ELLINGSON CANADA,16151286.54
CANADIAN LEASEBACK,16060337.86
MACONNERIE DYNAMIQUE,16005859.12
EDMONTON JOHN HOWARD SOCIETY,15986443.43
MAXIMUS CANADA SERVICES,15964661.04
MCNALLY CONTRACTORS 2011,15927336.3
ARDENT GLOBAL,15924435.88
AEG,15902397.36
HARRIS GLOBAL COMMUNICATIONS,15881354.31
MAXSYS STAFFING CONSULTING,15880777.21
VVI CONSTRUCTION,15870160.02
EMPOWERED NETWORKS,15853046.25
TURNER TOWNSEND CM2R,15691712.29
PRONEX EXCAVATION,15653114.44
RAMPART INTERNATIONAL,15635120.89
BAE SYSTEMS,15583619.37
MINISTER OF FINANCE,15534136.52
HAWBOLDT INDUSTRIES 1989,15508388.6
GROUPE ENERGIE BDL,15451232.13
GDI SERVICES CANADA,15432435.5
SUTHERLAND EXCAVATING,15423794.74
S C A SHIPPING CONSULTANTS ASSOCIATED,15414885.68
AIRBORNE SYSTEMS,15414086.57
VANCOUVER DRYDOCK COMPANY,15375975.72
DCL CONSTRUCTION SERVICES,15366373.65
FIRST PEOPLES INFRA,15363059.81
CONTRACT COMMUNITY,15319987.12
AMAZON,15296494.84
RGT CLOUTHIER CONSTRUCTION,15292104.17
OEI KRUEGER,15232727.4
ADP CANADA COMPAGNIE ADP CANADA,15199085.84
SIMPLEX GRINNELL,15161412.01
CWP CONSTRUCTORS,15152580.79
CANADIAN VETERANS VR SERVICE,15132933.66
SIMEX DEFENCE DEFENSE SIMEX INC,15063639.98
"NATIONAL TEST PILOT SCHOOL",15030705.93
OPTIV CANADA FEDERAL,14995681.55
CUMMINS CANADA,14961424.67
MDOS CONSULTING,14933406.97
CANADA POST,14889631.06
CAN AM PLATFORMS CONSTRUCTION,14889190.2
TSUU T INA CONTRACTING GP,14859000
GEOSPECTRUM TECHNOLOGIES,14853351.37
SUPREMEX,14711857.69
THE MASHA KRUPP TRANSLATION GROUP,14662222.44
PRINTERS PLUS,14525788.79
9006 9311 QUEBEC,14499226.03
R J MACISAAC CONSTRUCTION,14443414.43
IBI GROUP ARCHITECTS CANADA,14422243.59
ASBEX,14400554.16
VAN KAPPEL INTERNATIONAL,14359449.03
CARLETON UNIVERSITY,14349859.36
SANEXEN SERVICES ENVIRONMENTAL,14349012.92
SECURIGUARD SERVICES,14212873.22
MNP,14211086.46
APPAREL TRIMMINGS,14196842.36
UNIVERSITY OF OTTAWA,14179942.58
NORTH ATLANTIC PETROLEUM,14143823.31
ALLIED PAVING,14131530.63
EXXONMOBIL,14112087.22
DIRECT ENERGY BUSINESS,14100419.26
CANAM PONTS CANADA,14003627.12
ASOKAN BUSINESS INTERIORS,13999770.55
B R ENTERPRISES,13984378.42
SOCIETE EMMANUEL GREGOIRE,13964725.93
ARTEMP PERSONNEL SERVICES,13957459.2
PATLON AIRCRAFT INDUSTRIES,13916718.4
HFI PYROTECHNICS,13909232.49
M SULLIVAN SON,13855948.62
ZUTPHEN CONTRACTOR,13849853.39
QINETIQ TARGET SYSTEMS CANADA,13833203.57
EMERGENT BIOSOLUTIONS CANADA,13829562.27
MASKIMO CONSTRUCTION,13799622.85
REPUBLIC ARCHITECTURE,13778960.65
NORTRAX CANADA,13734009.34
SED SYSTEMS,13731445.71
9090 5092 QUEBEC,13713766.32
MORIYAMA TESHIMA ARCHITECTS,13701119.74
CLOSEREACH,13656332.18
AQUA LUNG CANADA,13630958.61
"NAVPOINT CONSULTING GROUP",13545242.02
ARTEX SPORTSWEAR,13517009.54
DELCO AUTOMATION,13436254.16
ENTREPRISE DE CONSTRUCTION T E Q,13417218.06
MERCK FROSST,13346179.23
BAXTER,13328626.39
SILLIKER JR LABORATORIES,13313403.21
CCR CONSTRUCTION,13292253
AEREX AVIONICS,13284218.49
HOULE ELECTRIC,13233760.13
ST LEONARDS PLACE PEEL,13194646.97
KING HOE EXCAVATING,13119738.62
CONSTRUCTION BUGERE,13116231.26
CRANDALL ENGINEERING,13046318.88
CANADIAN BASE OPERATORS,13040859.74
GRIFFIN ENGINEERED SYSTEMS,13005999.44
DEPARTMENT OF DEFENCE,12995525.41
NOTRA,12909206.44
MASONTECH,12893751.02
BANCTEC CANADA,12864310.54
MARINE CONTRACTORS,12849979.34
DSS MARINE,12828787.69
KANTER MARINE,12816060.28
CONSTRUCTION COTE FILS,12774043.03
MEGA TECH,12740428.21
AMEX BANK OF CANADA,12737594.15
BROADNET TELECOM,12729984.69
ARUP CANADA,12654205.53
NOVA SCOTIA POWER,12612925.77
JEMTEC,12593181.04
CELEB CONSTRUCTION,12548471.14
GLASSHOUSE SYSTEMS,12511598.71
KANIYASIHK CULTURE CAMPS,12489977.65
TECHNO FEU,12486569.6
GESTION AJ 2003,12481570.56
PRECISION ADM,12474475
GC STRATEGIES,12461279.62
CONSTRUCTION J R SAVARD,12427658.49
JIM PATTISON INDUSTRIES,12384406.63
A HUNDRED ANSWERS,12376293.19
MCKNIGHT ENTERPRISES,12363892.52
DRAEGER CANADA,12356464.08
E CONSTRUCTION,12355257.82
MILESTONE ENVIRONMENTAL CONTRACTING,12348589.27
LESLIE BENN CONTRACTING,12344298.01
EXCAVATION RENE ST PIERRE ENG,12308006.38
STRONG BROS GENERAL CONTRACTING,12278640.81
SERVICE STAR BUILDING CLEANING,12209607.48
MADSEN DIESEL TURBINE,12196724.91
JOHNSON CONTROLS CANADA,12146004.9
LES CONSTRUCTIONS BINET,12137485.83
OPSIS GESTION D INFRASTRUCTURES,12133995.34
"NADINE INTERNATIONAL",12106492.05
CHANDOS CONSTRUCTION,12106210.39
EMMANUEL CONSTRUCTION SERVICES,12096058.41
AEG FUELS,12078846.06
DEFENCE CONSTRUCTION CANADA,12078475.55
DST CONSULTING ENGINEERS,12061559.69
FN HERSTAL,12047466.24
K C E CONSTRUCTION,12014480.28
POINT HOPE MARITIME,11973198.17
PROOF EXPERIENCES,11969476.5
SUBARU CANADA,11957724.06
ALS CANADA,11946151.87
PYLON ELECTRONICS,11917079.27
PALADIN RISK SOLUTIONS,11914313.63
INTEGRATED DISTRIBUTION SYSTEMS,11881513.21
C CORE,11873180.77
529040 ONTARIO AND 880382,11852932.46
RENK AKTIENGECELLSCHAFT,11810105.67
THE HALIFAX COMPUTER CONSULTING GROUP,11804432.4
TACS,11801440.48
THE VCAN GROUP,11801053.3
7305516 CANADA,11767509.85
BLUEWAVE ENERGY,11762602.29
AON REED STENHOUSE,11739593.76
SUNCOR ENERGY PRODUCTS PARTNERSHIP,11738671.71
"NAUT MAWT TRIBAL COUNCIL",11713804.05
SHARP ELECTRONICS,11641058.94
HEAVY METAL MARINE,11635960.21
GROUPE ONSCOPE ONSCOPE,11630989.91
CRUICKSHANK CONSTRUCTION,11620539.13
THE MASHA KRUPP TRANSLATION,11615565.74
ACKLANDS GRAINGER,11582823.63
PAVEX,11578043.88
ACCESS 2 NETWORKS,11521670.14
ROXBORO EXCAVATION,11505549.94
GATESTONE,11505518.07
CONSORTIUM WORLD UNIVERSITY,11444546.8
ARI FINANCIAL SERVICES,11426722.67
UBIQUS CANADA,11415683.12
KMS INDUSTRIES,11378056.07
TORONTO INDUSTRIES,11368805.96
DF BARNES SERVICES,11359531.49
MORNEAU SHEPELL,11359432.24
EUROVIA QUEBEC CONSTRUCTION,11336051.21
BRETON MICHEL MD,11329795.48
JASTRAM ENGINEERING,11329481.46
LANGUAGE RESEARCH DEVELOPMENT,11311871.71
CYTELLIGENCE,11300000
GRAND TOY,11274131.34
EMCON SERVICES,11269386.19
ACT,11243672.98
ST LEONARD S COMMUNITY SERVICES,11221756.81
INDIVIOR UK,11220652.96
ECOLE DE LANGUES LA CITE,11220007.36
PRAGMATIC CONFERENCING,11214291.81
LYNLEY CONTRACTING SERVICES,11204465.78
UVAIR,11167885.78
UBIQUS OTTAWA,11163174.45
EVEREST CONSTRUCTION MANAGEMENT,11110757.11
THE RIGHT DOOR CONSULTING,11073056.25
VERITAS TECHNOLOGIES,11002879.94
HAWORTH,10992741.24
KEYSTONE SUPPLIES INTERNATIONAL,10978803.51
WILD STONE ENGINEERING,10951014.73
PALFINGER MARINE NORWAY AS,10931401
IRON MOUNTAIN CANADA,10921439.3
GATEWAY MECHANICAL SERVICES,10909971.38
MCW CUSTOM ENERGY SOLUTIONS,10895483.75
TTC GP AND NOTRA INC JOINT VENTURE,10890664.68
