d_vendor_name,overall_total
LOGISTIK UNICORP,136289837.6
CORADIX TECHNOLOGY CONSULTING,133956611.17
SAAB,132313882.31
DECISIVE TECHNOLOGIES,132200265.13
COLLIERS PROJECT LEADERS,131421334.82
CDW CANADA,128246404.34
EXPRESS SCRIPTS CANADA,127094684.76
CUBIC DEFENSE APPLICATIONS,126877137.3
VMWARE,124235873.48
MINDWIRE SYSTEMS,121535875.44
COLT CANADA,121342360.27
UNITED STATES DEPARTMENT OF THE AIR FORCE,119222689.3
MEDAVIE,117809010.9
2KEYS,117422180.75
ITEX,116218867
MONERIS SOLUTIONS,115212325.5
COMPUTER ASSOCIATES CANADA,114302521.48
IMPERIAL OIL,114216704.99
ISOPLEX,113565000
SAP,112289248.17
WCG INTERNATIONAL CONSULTANTS,110888474.27
RANDSTAD,110573658.84
ATCO,110269041.7
WARTSILA,110259817.9
THE STEVENS COMPANY,109781019.18
PETER KIEWIT SONS,106851380.45
ZAYO CANADA,105833959.73
CISTEL TECHNOLOGY,104396539.37
TEKNION,103742266.68
LUMINULTRA TECHNOLOGIES,102986210.97
PAL AEROSPACE,101652941.09
STONEWORKS TECHNOLOGIES,100584212.99
INSA,99912308.34
TELESAT,95783266.09
AECOM,95729898.14
GOLDER ASSOCIATES,95172673.48
OKANAGAN AGGREGATES,94995216.26
DEXTER CONSTRUCTION,94595315.88
INMARSAT SOLUTIONS,91988981.88
QUANTUM MANAGEMENT SERVICES,89220985.1
ADVANCED CHIPPEWA TECHNOLOGIES,88641184.83
CACHE COMPUTER CONSULTING,88120850.73
SALVATION ARMY,86258352.44
XEROX,86186538.87
COMPUTERSHARE INVESTOR SERVICES,85560438.29
HONEYWELL,84430639.71
HYPERTEC,83963360.68
TIREE,81421896.34
HIKE METAL PRODUCTS,81123379.1
FFG,81066368.11
TOROMONT,78608469
THE AIM GROUP,77282766.94
FLUID ENERGY GROUP,74641995.15
INFOSYS PUBLIC SERVICES,73291002.31
MILESTONE ENVIRONMENTAL,72522654.29
KPMG,72250480.3
ATLANTIC TOWING,72193770.46
COMPUCOM CANADA,72053761.75
ECLIPSYS SOLUTIONS,71656998.97
TISSEUR,69317959.97
SUPERMAX HEALTHCARE CANADA,69305076.93
"NAHANNI CONSTRUCTION",68949706.96
ENGLOBE,68914310.25
ABB,68901475.71
LEONARDO,68143879.72
DELL COMPUTER,67758690.39
DADS,67748840.32
TELECOM COMPUTER SERVICES,67336321.39
11983890 CANADA CENTRE,65812562.19
ONX ENTERPRISE SOLUTIONS,65575729.88
BROOKFIELD ASSET MANAGEMENT,65249697.4
OPENTEXT,64880515.19
SC2 0 STEPPED CARE SOLUTIONS,64771234.12
SWITCH HEALTH HOLDINGS,64518477.76
CLICK NETWORKS,64489696.07
FCA CANADA,64079877
GLAXOSMITHKLINE,63469244.42
REDACTED CAVIARDE,63047897.02
WAZANA CLOTHING,62951295.28
TES CONTRACT SERVICES,62444038.28
SIMEX DEFENCE,62038584.48
AMERESCO CANADA,61982744.74
ERNST YOUNG,61111100.63
IPSS,60716887.53
THE BOEING COMPANY,59689206.01
MICRO FOCUS CANADA,59433311.23
ADRM TECHNOLOGY CONSULTING,58324959.37
APPLIED ELECTONICS,58050368.66
BELL TEXTRON,57657023.42
TOSHIBA CLIENT SOLUTIONS CANADA,57542806.15
CHANTIER NAVAL FORILLON,57402378.09
VALCOM CONSULTING,56671362.91
INKSMITH,56529832
FLEETWAY,56172775.93
GREEN TIMBERS PARTNERSHIP,56020833.94
SAS INSTITUTE,55176792.75
SQUAMISH INDIAN BAND,54982211.42
UNISYS CANADA,54224043.46
ESBE SCIENTIFIC INDUSTRIES,54116834.52
GRAYBRIDGE INTERNATIONAL CONSULTING,53881573.95
PURELOGIC,53706198.74
ESRI,53546391.82
FRASER RIVER PILE DREDGE GP O,53478072.07
WHITE BEAR INDUSTRIES,53334848.7
WINMAR CANADA INTERNATIONAL,53100000
PROMAXIS,53018314.9
BMC SOFTWARE CANADA,52771014.23
COWATERSOGEMA,52630759.47
BIO NUCLEAR DIAGNOSTICS,52262887.48
LIFE TECHNOLOGIES,51781011.95
BIRD CONSTRUCTION COMPANY,51048031.39
G4S SECURITY SERVICES,50869379.46
MCELHANNEY ASSOCIATES,50776020.91
PETER S BROS CONSTRUCTION,50511775.89
ELLISDON CIVIL CHANT LTD,49915289.49
FUJITSU,49518052.62
RJG CONSTRUCTION,49163160.18
SELEX,49151466.36
UNITED STATES DEPARTMENT OF THE ARMY,48829491.02
ROUDEL MEDICAL AND SURGICAL,48540881.83
CEGERCO,48412915.23
SOFTCHOICE,48372045.9
"NAV CANADA",48280309.8
PRIMED MEDICAL PRODUCTS,47675313.68
BOLESS,46809547.99
SANTE MONTFORT,46366212.75
LUMINA IT,46256320.91
TALIGENT CONSULTING,45897921.38
PROCOM CONSULTANTS,45667990.45
LIONBRIDGE,44920309.93
WORLD FUEL SERVICES,44900326.83
PARKLAND REFINING BC,44592955.7
SIERRA SYSTEMS GROUP,44392143.37
MAGELLAN AEROSPACE,44374550.32
PROTAK CONSULTING GROUP,44341099.04
PARKLAND REFINING B C,44311388.45
SLR CONSULTING CANADA,44124035.68
"NASITTUQ",43936706.36
HAMEL CONSTRUCTION,43912400.4
HITACHI DATA SYSTEMS,43868624.41
IT NET CONSULTANTS,43841752.88
MOMENTUM DECISIVE SOLUTIONS CANADA,43767346.66
WAJAX POWER SYSTEMS,43754181.57
STERLING FUELS,43689688.03
LOUIS W BRAY CONSTRUCTION,43607625.14
DEW ENGINEERING,43568107.01
CONSTRUCTION DEMATHIEU BARD,43495092.78
STRYKER CANADA,42847410.7
BMT FLEET TECHNOLOGY,42775510.02
CORBEL MANAGEMENT,41662450.72
PURESPIRIT SOLUTIONS,41352042.31
DYNABOOK CANADA,41239098.35
VERREAULT NAVIGATION,41190114.77
DECAREL,41113410
JONELJIM CONCRETE CONSTRUCTION,40983592.83
QINETIQ GROUP CANADA,40975657.64
QMR,40794437.88
EIFFAGE INNOVATIVE CANADA,40771811.94
CARAHSOFT TECHNOLOGY,40726526
"NATO SEASPARROW SURFACE MISSILE SYSTEM PROJECT",40536159.41
EMS TECHNOLOGIES,40454390.2
WORLD FUEL,40249563.55
CONSTRUCTION LFG,40240054.82
GEORGE COUREY,39847272.86
ELBIT SYSTEMS EW AND SIGINT ELISRA,39459788.81
ROCHE DIAGNOSTICS,39449120.13
EBC,39151301.77
KINETIC CONSTRUCTION,38211062.83
MLS OVERSEAS,37998169.82
NORTHROP GRUMMAN,37521799.13
BDO CANADA,37455783.21
GRAHAM CONSTRUCTION,37335759.91
BRIDGES OF CANADA,37273605.72
GROUPE GEYSER,36912129.98
RAYMOND CHABOT GRANT THORNTON,36843723.57
INDUSTRIES OCEAN,36725663.59
SANI SABLE LB,36644926.03
GREENFIELD CONSTRUCTION,36598963.96
CANADIAN MARITIME ENGINEERING,36566933.13
SCANSA CONSTRUCTION,36363294.03
FELIX TECHNOLOGY,36080173.8
JOSEPH ELIE,36053855.75
SOUCY INTERNATIONAL,35997444.39
KUDLIK CONSTRUCTION,35996888.02
DATA COMMUNICATIONS MANAGEMENT,35840553.29
COMBAT NETWORKS,35436157.54
ALLIED SHIPBUILDERS,35433328.28
MTS ALLSTREAM,34624441.62
METRO PAVING AND ROAD BUILDING,34433149.13
MGIS,34317712.79
METRO LOGISTICS,34201215.65
TRM TECHNOLOGIES,34013119.41
IMPERIAL CLEANERS,33798541.9
IRON MOUNTAIN CANADA OPS,33730356.45
WOOLLY MAMMOTH OUTERWEAR,33625034.35
TOYOTA CANADA,33335667.42
MAXIM 2000,33099306.28
DRAGAGE OCEAN DS,32788524.12
ARCHITECTURE49,32594834.71
CITRIX,32493163.91
JANKEL TACTICAL SYSTEMS,32419474.46
ARCHITECTURE EVOQ,32355569.83
NUNA EAST,32324560.56
MICHAEL WAGER CONSULTING,32283305.82
BOMBARDIER,32269659.44
SOLOTECH,32233777.57
NORR,31929020.52
DEXTERRA,31716620.51
BIOMERIEUX CANADA,31607058.26
HEDDLE MARINE SERVICE,31349032.98
GARDA CANADA SECURITY,31131937.09
CORPORATION DU FORT ST JEAN,30909755.03
AGRITEAM CANADA,30893739
DILLON CONSULTING,30677274.88
PACIFIC SAFETY PRODUCTS,30649037.13
WORLD FUEL SERVICES CANADA,30545573.28
UTILITIES KINGSTON,30498017.19
TRANSWEST AIR,30333476.47
ADOBE,30196803.25
CANADIAN BUREAU FOR INT L EDUCATION,30191620.79
AGILENT,30084347.51
MCNALLY CONSTRUCTION,30078405.34
CBCI TELECOM,29998384.18
PENN CONSTRUCTION CANADA,29239487.32
BRONTE CONSTRUCTION PORT DALHOUSIE REHABILITATION TRUST ACCOUNT,29222553.39
SMITHS DETECTION MONTREAL,28790685.78
TERVITA,28551373.46
ROSCOE CONSTRUCTION,28524912.31
JOHNSON S CONSTRUCTION,28432583.52
BARGREEN ELLINGSON,28367362.36
AMAN BUILDERS,28279274.17
ZODIAC HURRICANE TECHNOLOGIES,28226424.07
QUINAN CONSTRUCTION,28000805.51
J STERLING INDUSTRIES,27792616.91
J 1 CONTRACTING,27712610.73
SIEMENS,27426958.47
MARINE RECYCLING,27369371.62
BUTTCON EAST,27284027.74
GCSTRATEGIES,27270308.3
J W LINDSAY ENTERPRISES,27262098.99
DALIAN ENTERPRISES,27194445.21
TORONTO STAMP,27177969
AVI SPL CANADA,26989267.33
CONSTRUCTION CYBCO,26829367.92
WILCO CONTRACTORS SOUTHWEST,26704703.24
LEC ENGINEERING CONTRACTING,26704487.43
INDUSTRA CONSTRUCTION,26682931.14
ENMAX ENERGY,26620798.36
CON PRO INDUSTRIES CANADA,26484114.52
PENNANT CANADA,26455955.06
JOSEPH RIBKOFF,26324893.09
EBSCO CANADA,26175611.4
WOODWARD S OIL,26122508.59
SOMOS,26042427.4
DRS TECHNOLOGIES CANADA,26029481.24
THE CANADIAN RED CROSS SOCIETY,25874689.84
AVONDALE CONSTRUCTION,25579059.79
VECTOR AEROSPACE,25572201.03
ARCADIS CANADA,25547630.72
GARLOCK OF CANADA OPERATING AS FAIRBANKS MORSE ENGINE,25534367.95
TRANSPOLAR TECHNOLOGY,25398815.92
TOTEM OFFISOURCE,25218310.1
ABI ADVANCED BUSINESS INTERIORS,25026234.72
MISHKUMI TECHNOLOGIES,25024413.9
KNAPPETT INDUSTRIES,24969114.64
BRONSWERK MARINE,24872031.43
FRANNAN INTERNATIONAL,24605794.84
851791 NWT,24586186.91
DAWSON CONSTRUCTION,24571475.86
METOCEAN TELEMATICS,24516024.12
QM JJM CONTRACTING J V,24445299.88
SHIPPING CONSULTANTS ASSOCIATED,24276264.65
LS TELCOM,24236938.22
SITE ENERGY SERVICES,23904367.18
SYSTEMSCOPE,23612936.35
PALADIN TECHNOLOGIES,23589431.77
GENESIS INTEGRATION,23386027.83
INTEGRA NETWORKS,23299748.27
PEERLESS GARMENTS,23251055.27
BAYSHORE HEALTHCARE,23209296.24
HAZELWOOD CONSTRUCTION SERVICES,23193946.65
THERMO FISHER SCIENTIFIC,23138452.62
CYMI CANADA,23012723.22
UNISOURCE,22873915.45
QUOREX CONSTRUCTION SERVICES,22797130.18
LLOYD S REGISTER CANADA,22757670.69
WOOD CANADA,22501696.03
BONDFIELD CONSTRUCTION COMPANY,22143129
WRIGHT CONSTRUCTION WESTERN,22043134.09
SOUTHWEST RESEARCH INSTITUTE,21853151.88
FVB ENERGY,21794975.39
INTEROUTE CONSTRUCTION,21758360.32
CANON,21714206.74
BLUMETRIC ENVIRONMENTAL,21587148.37
ST DENIS THOMPSON,21574184.31
PANASONIC,21473117.7
HEDDLE MARINE SERVICES NL,21408833.65
BLACKBERRY,21362020.81
ORANGUTECH,21354581.67
MOORE CANADA,21344675.5
IIC TECHNOLOGIES,21331015.25
THE GARDA SECURITY GROUP,21272261.12
DIAMOND AND SCHMITT ARCHITECTS,21186497.74
WATERS,21185499.65
2220742 ONTARIO,21138438.63
TITAN AEX,21118732.34
REPARATIONS NAVALES ET INDUSTRIELLES OCEAN,20973004.31
GREY ROCK SERVICES,20960106.86
APRON FUEL SERVICES,20885186.78
R E GILMORE INVESTMENTS,20794283.87
SASKTEL,20774962.66
D F S,20759727.91
CANADIAN BUREAU FOR INTERNATIONAL,20749025.93
