d_vendor_name,d_fiscal_year,total
D H PARTNERSHIP,2019-2020,14527785.38
D H PARTNERSHIP,2020-2021,14488091.98
DADS,2017-2018,67748840.32
DALIAN ENTERPRISES,2017-2018,6311975.36
DALIAN ENTERPRISES,2018-2019,4344677.54
DALIAN ENTERPRISES,2019-2020,6538231.12
DALIAN ENTERPRISES,2020-2021,10452917.19
DATA COMMUNICATIONS MANAGEMENT,2017-2018,16840656.09
DATA COMMUNICATIONS MANAGEMENT,2018-2019,7126887.63
DATA COMMUNICATIONS MANAGEMENT,2019-2020,6174403.87
DATA COMMUNICATIONS MANAGEMENT,2020-2021,5698605.7
DAWSON CONSTRUCTION,2017-2018,10088811.56
DAWSON CONSTRUCTION,2018-2019,13456891.94
DAWSON CONSTRUCTION,2019-2020,1025772.37
DECAREL,2017-2018,15417528.75
DECAREL,2018-2019,17530834.87
DECAREL,2019-2020,8165046.38
DECISIVE TECHNOLOGIES,2017-2018,27022653.45
DECISIVE TECHNOLOGIES,2018-2019,40827579.59
DECISIVE TECHNOLOGIES,2019-2020,23080313.34
DECISIVE TECHNOLOGIES,2020-2021,41416302.2
DELL COMPUTER,2017-2018,20146842.87
DELL COMPUTER,2018-2019,16073245.52
DELL COMPUTER,2019-2020,12446566.64
DELL COMPUTER,2020-2021,19436603.06
DELOITTE AND TOUCHE,2017-2018,18026254.04
DELOITTE AND TOUCHE,2018-2019,49557473.91
DELOITTE AND TOUCHE,2019-2020,97989377.28
DELOITTE AND TOUCHE,2020-2021,166712363.77
DEW ENGINEERING,2017-2018,11060643.63
DEW ENGINEERING,2018-2019,13865705.3
DEW ENGINEERING,2019-2020,11969452.85
DEW ENGINEERING,2020-2021,6672305.23
DEXTER CONSTRUCTION,2017-2018,54642992.52
DEXTER CONSTRUCTION,2018-2019,20282731.83
DEXTER CONSTRUCTION,2019-2020,9413532.43
DEXTER CONSTRUCTION,2020-2021,10256059.11
DEXTERRA,2017-2018,24534963.39
DEXTERRA,2018-2019,3646553.32
DEXTERRA,2019-2020,1407209.47
DEXTERRA,2020-2021,2127894.34
DIAMOND AND SCHMITT ARCHITECTS,2017-2018,6731566.62
DIAMOND AND SCHMITT ARCHITECTS,2018-2019,6612370.45
DIAMOND AND SCHMITT ARCHITECTS,2019-2020,6501842.62
DIAMOND AND SCHMITT ARCHITECTS,2020-2021,1340718.05
DILLON CONSULTING,2017-2018,5735542.26
DILLON CONSULTING,2018-2019,8711411.29
DILLON CONSULTING,2019-2020,8219954.39
DILLON CONSULTING,2020-2021,8219209.65
DONNA CONA,2017-2018,36794918.12
DONNA CONA,2018-2019,43800865.42
DONNA CONA,2019-2020,40759479.69
DONNA CONA,2020-2021,25924496.79
DRAGAGE OCEAN DS,2017-2018,13321235.86
DRAGAGE OCEAN DS,2018-2019,10235167.95
DRAGAGE OCEAN DS,2019-2020,5033357.88
DRAGAGE OCEAN DS,2020-2021,4198762.42
DRS TECHNOLOGIES CANADA,2017-2018,24987873.06
DRS TECHNOLOGIES CANADA,2018-2019,713354.62
DRS TECHNOLOGIES CANADA,2019-2020,291564.72
DRS TECHNOLOGIES CANADA,2020-2021,36688.84
DYNABOOK CANADA,2019-2020,13761818.47
DYNABOOK CANADA,2020-2021,27477279.88
EBC,2017-2018,8154874.19
EBC,2018-2019,6179896.12
EBC,2020-2021,24816531.46
EBSCO CANADA,2017-2018,9217371.07
EBSCO CANADA,2018-2019,4668273.37
EBSCO CANADA,2019-2020,6519537.91
EBSCO CANADA,2020-2021,5770429.05
ECLIPSYS SOLUTIONS,2017-2018,25668436.32
ECLIPSYS SOLUTIONS,2018-2019,19094911.62
ECLIPSYS SOLUTIONS,2019-2020,12090466.66
ECLIPSYS SOLUTIONS,2020-2021,14878042.26
EIFFAGE INNOVATIVE CANADA,2017-2018,7442865.28
EIFFAGE INNOVATIVE CANADA,2018-2019,5460593.71
EIFFAGE INNOVATIVE CANADA,2019-2020,9693128.43
EIFFAGE INNOVATIVE CANADA,2020-2021,18175224.52
ELBIT SYSTEMS EW AND SIGINT ELISRA,2017-2018,12995534.25
ELBIT SYSTEMS EW AND SIGINT ELISRA,2018-2019,12995534.25
ELBIT SYSTEMS EW AND SIGINT ELISRA,2019-2020,13031138.45
ELBIT SYSTEMS EW AND SIGINT ELISRA,2020-2021,437581.86
ELLISDON,2017-2018,45240343.21
ELLISDON,2018-2019,75601793.56
ELLISDON,2019-2020,109377952.68
ELLISDON,2020-2021,111210867.56
ELLISDON CIVIL CHANT LTD,2017-2018,16623248.78
ELLISDON CIVIL CHANT LTD,2018-2019,16623248.78
ELLISDON CIVIL CHANT LTD,2019-2020,16668791.93
EMS TECHNOLOGIES,2017-2018,10168311.85
EMS TECHNOLOGIES,2018-2019,10168311.85
EMS TECHNOLOGIES,2019-2020,10196170.23
EMS TECHNOLOGIES,2020-2021,9921596.28
ENGLOBE,2017-2018,17507214.95
ENGLOBE,2018-2019,15124320.32
ENGLOBE,2019-2020,24551169.77
ENGLOBE,2020-2021,12020032.05
ENMAX ENERGY,2017-2018,4884917.78
ENMAX ENERGY,2018-2019,7699897.42
ENMAX ENERGY,2019-2020,8842631.47
ENMAX ENERGY,2020-2021,5193351.68
ERNST YOUNG,2017-2018,14666008.49
ERNST YOUNG,2018-2019,17352567.65
ERNST YOUNG,2019-2020,16681829.58
ERNST YOUNG,2020-2021,13906518.29
ESBE SCIENTIFIC INDUSTRIES,2017-2018,94763.58
ESBE SCIENTIFIC INDUSTRIES,2018-2019,104654.15
ESBE SCIENTIFIC INDUSTRIES,2019-2020,1781107
ESBE SCIENTIFIC INDUSTRIES,2020-2021,52136309.79
ESRI,2017-2018,12200020.17
ESRI,2018-2019,11359242.96
ESRI,2019-2020,14235045.48
ESRI,2020-2021,15784291.26
EXCEL HUMAN RESOURCES,2017-2018,46881375.94
EXCEL HUMAN RESOURCES,2018-2019,41521657.61
EXCEL HUMAN RESOURCES,2019-2020,42347005.51
EXCEL HUMAN RESOURCES,2020-2021,38783217.34
EXPRESS SCRIPTS CANADA,2017-2018,43030073.14
EXPRESS SCRIPTS CANADA,2018-2019,43030073.14
EXPRESS SCRIPTS CANADA,2019-2020,35859365.92
EXPRESS SCRIPTS CANADA,2020-2021,5175172.55
FCA CANADA,2017-2018,19426561.78
FCA CANADA,2018-2019,17032718.19
FCA CANADA,2019-2020,13104975.85
FCA CANADA,2020-2021,16367138.27
FEDERAL FLEET SERVICES,2017-2018,51495291.03
FEDERAL FLEET SERVICES,2018-2019,132364656.53
FEDERAL FLEET SERVICES,2019-2020,132727299.42
FEDERAL FLEET SERVICES,2020-2021,132364656.53
FELIX TECHNOLOGY,2017-2018,3541350.18
FELIX TECHNOLOGY,2018-2019,7427185.08
FELIX TECHNOLOGY,2019-2020,10387507.73
FELIX TECHNOLOGY,2020-2021,14969332.9
FFG,2017-2018,43313607.73
FFG,2018-2019,16536910.35
FFG,2019-2020,14751929.88
FFG,2020-2021,6463920.15
FLEETWAY,2017-2018,16562134.74
FLEETWAY,2018-2019,16773206.55
FLEETWAY,2019-2020,10227658.5
FLEETWAY,2020-2021,12609776.14
FLUID ENERGY GROUP,2020-2021,74641995.15
FORD MOTOR COMPANY,2017-2018,72396303.02
FORD MOTOR COMPANY,2018-2019,55268083.15
FORD MOTOR COMPANY,2019-2020,66938250.04
FORD MOTOR COMPANY,2020-2021,72832433.59
FRANNAN INTERNATIONAL,2017-2018,4544029.47
FRANNAN INTERNATIONAL,2018-2019,6681153.61
FRANNAN INTERNATIONAL,2019-2020,6699458.14
FRANNAN INTERNATIONAL,2020-2021,6681153.61
FRASER RIVER PILE DREDGE GP O,2017-2018,361496.41
FRASER RIVER PILE DREDGE GP O,2018-2019,26521956.38
FRASER RIVER PILE DREDGE GP O,2019-2020,26594619.28
FTI PROFESSIONAL GRADE,2020-2021,237300000
FUJITSU,2017-2018,10259912.29
FUJITSU,2018-2019,9056407.91
FUJITSU,2019-2020,12201575.1
FUJITSU,2020-2021,18000157.32
FVB ENERGY,2017-2018,2842237.98
FVB ENERGY,2018-2019,5966669.38
FVB ENERGY,2019-2020,5802335.02
FVB ENERGY,2020-2021,7183733.01
G4S SECURITY SERVICES,2017-2018,14170329.42
G4S SECURITY SERVICES,2018-2019,15695855.76
G4S SECURITY SERVICES,2019-2020,11275939.73
G4S SECURITY SERVICES,2020-2021,9727254.54
GARDA CANADA SECURITY,2017-2018,3617336.75
GARDA CANADA SECURITY,2019-2020,11302314.48
GARDA CANADA SECURITY,2020-2021,16212285.86
GARLOCK OF CANADA OPERATING AS FAIRBANKS MORSE ENGINE,2017-2018,14348460.31
GARLOCK OF CANADA OPERATING AS FAIRBANKS MORSE ENGINE,2018-2019,7031051.68
GARLOCK OF CANADA OPERATING AS FAIRBANKS MORSE ENGINE,2019-2020,4048306.28
GARLOCK OF CANADA OPERATING AS FAIRBANKS MORSE ENGINE,2020-2021,106549.68
GARTNER,2017-2018,27018692.34
GARTNER,2018-2019,42219902.94
GARTNER,2019-2020,42503006.21
GARTNER,2020-2021,59949850.27
GCSTRATEGIES,2017-2018,1620032.35
GCSTRATEGIES,2018-2019,3591279.13
GCSTRATEGIES,2019-2020,5906572.3
GCSTRATEGIES,2020-2021,16152424.52
GENERAL MOTORS,2017-2018,38719142.81
GENERAL MOTORS,2018-2019,41125276.71
GENERAL MOTORS,2019-2020,41398242.08
GENERAL MOTORS,2020-2021,41992655.22
GENESIS INTEGRATION,2017-2018,6044807.07
GENESIS INTEGRATION,2018-2019,5521461.39
GENESIS INTEGRATION,2019-2020,8609555.66
GENESIS INTEGRATION,2020-2021,3221665.59
GEORGE COUREY,2017-2018,10233.17
GEORGE COUREY,2018-2019,37428.35
GEORGE COUREY,2019-2020,44054.44
GEORGE COUREY,2020-2021,39755556.9
GLAXOSMITHKLINE,2017-2018,14599703.37
GLAXOSMITHKLINE,2018-2019,14862968.51
GLAXOSMITHKLINE,2019-2020,17194263.79
GLAXOSMITHKLINE,2020-2021,16812308.75
GOLDER ASSOCIATES,2017-2018,27031211.22
GOLDER ASSOCIATES,2018-2019,25552245.68
GOLDER ASSOCIATES,2019-2020,20218732.41
GOLDER ASSOCIATES,2020-2021,22394092.89
GRAHAM CONSTRUCTION,2017-2018,9140264.92
GRAHAM CONSTRUCTION,2018-2019,7842702.83
GRAHAM CONSTRUCTION,2019-2020,11850713.65
