d_vendor_name,overall_total
GRAYBRIDGE INTERNATIONAL CONSULTING,381562.97
HYPERTEC,369906.07
ACT,364740.76
OPENFRAME TECHNOLOGIES,363698.39
GLOBAL UPHOLSTERY,359059.57
HONEYWELL,351051.02
BRUKER,344800.89
EAGLE PROFESSIONAL RESOURCES,331974.82
MOERAE SOLUTIONS,319734.07
FREEBALANCE,317581.98
SUMMIT CANADA DISTRIBUTORS,311793.23
IRON MOUNTAIN,308435.13
MITSUBISHI MOTOR SALES,302425.24
GRAND TOY,301811.26
OPENTEXT,289955.93
ACKLANDS GRAINGER,283430.11
TEKNION,269044.83
THE MASHA KRUPP TRANSLATION GROUP,265171.22
INFO TECH RESEARCH GROUP,261361.35
GENESIS INTEGRATION,260285.56
CONTRACT COMMUNITY,252658.71
GLOBAL KNOWLEDGE,238824.09
SOFTSIM TECHNOLOGIES,235436.48
ADVANCED BUSINESS INTERIORS,231624.78
ROGERS,226600.12
EKOS RESEARCH ASSOCIATES,207284.94
WORKDYNAMICS TECHNOLOGIES,204786.43
PURESPIRIT SOLUTIONS,190928.42
ADAPT PHARMA CANADA,190441.99
ECOLE DE LANGUES LA CITE,188444.36
INSA,186889.53
UNIVERSITY OF OTTAWA,185094.00
ITEX,182442.44
NISSAN CANADA,180530.79
IPSOS,174462.26
CHARRON HUMAN RESOURCES,167429.84
PITNEY BOWES,162816.63
ZERNAM ENTERPRISE,158386.25
L3HARRIS,156701.65
GLASSHOUSE SYSTEMS,154863.33
ATTACHMATE,154182.43
TIREE,143490.92
KPMG,135261.00
ARI FINANCIAL SERVICES,127501.30
ONX ENTERPRISE SOLUTIONS,122078.24
THOMSON REUTERS,118739.07
ENTRUST,116043.01
TELECOM COMPUTER SERVICES,114847.58
SUPREMEX,114111.38
HYUNDAI AUTO CANADA,112207.88
A HUNDRED ANSWERS,109247.78
PHASELOCK SYSTEMS INTERNATIONAL,102841.73
LANSDOWNE TECHNOLOGIES,101652.54
TUNDRA TECHNICAL SOLUTIONS,98146.13
STANTEC,97388.49
PROTAK CONSULTING GROUP,97293.00
ESRI,97289.11
DELL COMPUTER,94307.10
THE HALIFAX GROUP,92096.08
4 OFFICE AUTOMATION,84086.98
EMERGENT BIOSOLUTIONS,81638.13
QIAGEN,72362.27
WOLTERS KLUWER,69777.50
MEGA TECH,69618.94
KWC ARCHITECTS,69454.32
DYNAMIC PERSONNEL CONSULTANTS,69446.94
APPLIED ELECTONICS,68765.92
JOHNSON CONTROLS CANADA,64934.50
UNISOURCE,64263.10
EMPOWERED NETWORKS,63303.33
KONICA MINOLTA BUSINESS SOLUTIONS,62882.31
CISTEL TECHNOLOGY,56783.01
QUEEN S UNIVERSITY,55935.00
LANGUAGE RESEARCH DEVELOPMENT GROUP,55087.17
S P GLOBAL MARKET INTELLIGENCE,54681.80
CBCI TELECOM,54676.07
MANPOWER SERVICES CANADA,53060.76
R E GILMORE INVESTMENTS,49799.99
MISHKUMI TECHNOLOGIES,49031.57
INTEGRATED DISTRIBUTION SYSTEMS,42465.40
POLARIS INDUSTRIES,42022.44
BARGREEN ELLINGSON,40320.43
CHANNEL MANAGEMENT INTERNATIONAL,38501.93
EMCON SERVICES,37279.54
GFL ENVIRONMENTAL,36599.08
CARSWELL,36297.59
DAVTAIR INDUSTRIES,34090.09
BIO NUCLEAR DIAGNOSTICS,33366.41
ACCENTURE,32318.00
ATLANTIC BUSINESS INTERIORS,31368.56
SHARP ELECTRONICS,30876.87
CHUBB EDWARDS,30875.14
HAWORTH,27037.96
DATA COMMUNICATIONS MANAGEMENT,26825.50
"NATIONS TRANSLATION GROUP",25057.22
PRA,25029.50
FAST FORWARD FRENCH,24990.00
PLEIAD CANADA,24295.00
THE MATHWORKS,23892.76
CTOMS,22690.30
ATCO,22137.16
UNISYNC GROUP,21860.08
ISOMASS SCIENTIFIC,21766.74
SOLOTECH,21552.51
MEDI SELECT,21097.33
VWR INTERNATIONAL,18399.10
ARTEMP PERSONNEL SERVICES,17555.28
CNW GROUP,16950.00
LES ENTREPRISES FERVEL,13969.46
TERVITA,13930.82
YAMAHA MOTORS CANADA,11690.84
PROQUEST,11342.41
FAST TRACK STAFFING,11017.50
ST JOSEPH PRINT GROUP,10904.50
3D DATACOMM,10717.06
TENAQUIP,10615.22
SAS INSTITUTE,10596.01
CITRIX,10465.30
ANIXTER CANADA,10339.50
DLS TECHNOLOGY,5877.95
AON REED STENHOUSE,5807.17
QUANTUM MANAGEMENT SERVICES,2986.03
