d_vendor_name,overall_total
EXCEL HUMAN RESOURCES,3948830.88
BRS INNOVATIONS,3945247.66
LLOYD LIBKE LAW ENFORCEMENT SALES,3608655.00
PACIFIC SAFETY PRODUCTS,3570929.66
SAMSON ASSOCIES,3521120.25
"NAV CANADA",3506545.57
GDI SERVICES,3409562.62
WORLDREACH SOFTWARE,3378325.02
MAKWA RESOURCING,3328578.11
MORPHO CANADA,3184807.95
MCKINSEY AND COMPANY,3128700.00
ORACLE CANADA,3124274.19
INTEGRA NETWORKS,3084770.92
TOSHIBA CANADA,3061509.69
OLIN,2971684.17
MDOS CONSULTING,2969072.84
PALADIN GROUP,2882916.28
NEPTUNE SECURITY SERVICES,2796169.74
NEWFOUND RECRUITING,2783333.05
"NAVPOINT CONSULTING GROUP",2695555.59
RICOH,2663006.86
ERNST YOUNG,2626500.05
AGILENT,2534127.84
TOYOTA,2523081.41
SYSTEMATIX SOLUTIONS,2507877.30
ACCENTURE,2434379.63
SYSTEMSCOPE,2392102.43
JIM PATTISON INDUSTRIES,2189418.40
PROSCI CANADA,2152258.12
VMWARE,2073809.47
MOORE CANADA,1973715.07
DWP SOLUTIONS,1860454.26
CORADIX TECHNOLOGY CONSULTING,1788071.82
ACT,1686723.02
49 SOLUTIONS,1637993.57
TITAN BOATS,1560827.07
GREATER TORONTO AIRPORT AUTHORITY,1538907.40
TELUS CANADA,1530464.29
LEO PISCES SERVICES GROUP,1511216.80
SALVATION ARMY,1450582.19
CARAHSOFT TECHNOLOGY,1428302.68
MEGGITT,1314716.10
10647802 CANADA,1300153.60
SOFTSIM TECHNOLOGIES,1274185.17
THERMO FISHER SCIENTIFIC,1202275.35
TYCO INTEGRATED FIRE SECURITY,1193220.92
SOFTCHOICE,1182442.72
OPENTEXT,1112702.77
FUJITSU,1045994.78
IMP GROUP,1028858.59
PURESPIRIT SOLUTIONS,1023696.97
SERCO,954941.91
FCA CANADA,917412.67
MNP,912234.75
HYPERTEC,847790.13
THE RIGHT DOOR CONSULTING,841906.85
TES CONTRACT SERVICES,826437.26
AVI SPL CANADA,819485.46
GRAYBRIDGE INTERNATIONAL CONSULTING,819340.86
IT NET CONSULTANTS,812786.40
I4C INFORMATION TECHNOLOGY,793260.00
MORNEAU SHEPELL,790278.28
SOMOS,750202.32
MAPLESOFT CONSULTING,740315.00
INFO TECH RESEARCH GROUP,736550.13
GOSS GILROY,719056.33
GENERAL DYNAMICS,697273.13
UNISYS CANADA,653553.93
CLOSEREACH,653392.83
HEWLETT PACKARD,642443.26
CSDC SYSTEMS,630452.85
OPENFRAME TECHNOLOGIES,629474.39
RAMPART INTERNATIONAL,608476.78
LEXISNEXIS CANADA,594418.18
XEROX,572770.11
CANON,560368.87
PURELOGIC,551945.79
LUMINA IT,526842.42
IRON MOUNTAIN,524702.16
ECOLE DE LANGUES ABCE,509520.57
PRINTERS PLUS,496922.18
DELL COMPUTER,488126.85
QUINTET CONSULTING,481241.62
IHS GLOBAL,480360.60
MITSUBISHI MOTOR SALES,452922.46
HONEYWELL,444281.01
SUBARU CANADA,424910.80
ACME FUTURE SECURITY CONTROLS,422538.94
COSSETTE COMMUNICATIONS,417014.83
THE MASHA KRUPP TRANSLATION GROUP,409199.99
ACCESS 2 NETWORKS,405896.00
BRUKER,379175.20
GLOBAL UPHOLSTERY,375052.87
INSA,371340.48
EAGLE PROFESSIONAL RESOURCES,352300.83
APPLIED ELECTONICS,342019.91
CONVERGINT TECHNOLOGIES,338403.23
GRAND TOY,335457.69
ACKLANDS GRAINGER,328803.48
MOERAE SOLUTIONS,319734.07
FREEBALANCE,317581.98
TEKNION,313853.60
SUMMIT CANADA DISTRIBUTORS,311793.23
TUNDRA TECHNICAL SOLUTIONS,301774.18
KIA CANADA,282228.24
GLOBAL KNOWLEDGE,268623.32
COMPUGEN,265484.29
GENESIS INTEGRATION,260285.56
CONTRACT COMMUNITY,252658.71
WORKDYNAMICS TECHNOLOGIES,247576.42
MERCURY MARINE,239845.90
NISSAN CANADA,239394.75
ADVANCED BUSINESS INTERIORS,231624.78
ROGERS,226600.12
ECOLE DE LANGUES LA CITE,211664.70
LANGUAGE RESEARCH DEVELOPMENT GROUP,210880.21
EKOS RESEARCH ASSOCIATES,207284.94
ADAPT PHARMA CANADA,200837.99
CHARRON HUMAN RESOURCES,196528.62
ITEX,193078.49
PITNEY BOWES,188475.48
UNIVERSITY OF OTTAWA,185094.00
IPSOS,174462.26
THOMSON REUTERS,166669.56
ZERNAM ENTERPRISE,158386.25
L3HARRIS,156701.65
GLASSHOUSE SYSTEMS,154863.33
WILLS TRANSFER,153364.00
NITAM SOLUTIONS,143970.81
TIREE,143490.92
"NATIONS TRANSLATION GROUP",142028.40
KPMG,135261.00
CBCI TELECOM,134593.95
BLACK MCDONALD,132221.46
SUPREMEX,131964.53
ARI FINANCIAL SERVICES,127501.30
ONX ENTERPRISE SOLUTIONS,122078.24
ESRI,118708.18
TELECOM COMPUTER SERVICES,118141.19
ENTRUST,116043.01
S P GLOBAL MARKET INTELLIGENCE,107798.97
PHASELOCK SYSTEMS INTERNATIONAL,102841.73
ACTION PERSONNEL OF OTTAWA HULL,101858.28
LANSDOWNE TECHNOLOGIES,101652.54
STANTEC,97388.49
PROTAK CONSULTING GROUP,97293.00
LIFE TECHNOLOGIES,93177.14
THE HALIFAX GROUP,92096.08
4 OFFICE AUTOMATION,91524.07
WOLTERS KLUWER,86727.50
EMPOWERED NETWORKS,83768.98
EMERGENT BIOSOLUTIONS,81638.13
YAMAHA MOTORS CANADA,79339.50
QIAGEN,72362.27
BARGREEN ELLINGSON,70892.37
MEGA TECH,69618.94
KWC ARCHITECTS,69454.32
DYNAMIC PERSONNEL CONSULTANTS,69446.94
CHANNEL MANAGEMENT INTERNATIONAL,68089.43
KONICA MINOLTA BUSINESS SOLUTIONS,65998.08
CONCEPT CONTROLS,65568.16
JOHNSON CONTROLS CANADA,64934.50
UNISOURCE,64263.10
CISTEL TECHNOLOGY,56783.01
QUEEN S UNIVERSITY,55935.00
MANPOWER SERVICES CANADA,53060.76
GFL ENVIRONMENTAL,50547.39
R E GILMORE INVESTMENTS,49799.99
MISHKUMI TECHNOLOGIES,49031.57
SYSTEMS FOR RESEARCH,48878.30
PROQUEST,45999.79
INTEGRATED DISTRIBUTION SYSTEMS,42465.40
POLARIS INDUSTRIES,42022.44
SHARP ELECTRONICS,37814.14
EMCON SERVICES,37279.54
TURTLE ISLAND STAFFING,36606.42
CARSWELL,36297.59
TERAMACH TECHNOLOGIES,35144.28
DAVTAIR INDUSTRIES,34090.09
TANKATEK,34069.75
BIO NUCLEAR DIAGNOSTICS,33366.41
ATLANTIC BUSINESS INTERIORS,31368.56
CHUBB EDWARDS,30875.14
TERVITA,28301.70
HAWORTH,27037.96
DLS TECHNOLOGY,27033.95
DATA COMMUNICATIONS MANAGEMENT,26825.50
PRA,25029.50
FAST FORWARD FRENCH,24990.00
RHEA,24973.00
PLEIAD CANADA,24295.00
THE MATHWORKS,23892.76
NUA OFFICE,23383.50
NUIX NORTH AMERICA,22867.77
CTOMS,22690.30
THE CALGARY AIRPORT AUTHORITY,22393.08
ATCO,22137.16
UNISYNC GROUP,21860.08
SOLOTECH,21552.51
CISION CANADA,20268.26
PANASONIC,19917.85
VWR INTERNATIONAL,18399.10
ARTEMP PERSONNEL SERVICES,17555.28
SHI CANADA,17008.54
GLOBAL TOTAL OFFICE,15929.61
MCGILL UNIVERSITY,15542.32
LES ENTREPRISES FERVEL,13969.46
TENAQUIP,12773.54
INTERNATIONAL REPORTING,12429.05
SALESFORCE CANADA,11964.22
FAST TRACK STAFFING,11017.50
ST JOSEPH PRINT GROUP,10904.50
3D DATACOMM,10717.06
SAS INSTITUTE,10596.01
CITRIX,10465.30
ANIXTER,10339.50
EVRIPOS JANITORIAL SERVICES,9126.62
R R INTERNATIONAL TRANSLATION,8620.69
AON REED STENHOUSE,5807.17
QUANTUM MANAGEMENT SERVICES,2986.03
