d_vendor_name,d_fiscal_year,total
DELCO AUTOMATION,2018-2019,336956.02
DELCO AUTOMATION,2019-2020,198920.53785714286
DELCO AUTOMATION,2020-2021,1961654.6435694515
DELOITTE AND TOUCHE,2017-2018,5198236.721968433
DELOITTE AND TOUCHE,2018-2019,26661837.810795106
DELOITTE AND TOUCHE,2019-2020,61975579.23204032
DELOITTE AND TOUCHE,2020-2021,92734729.58030082
DONNA CONA,2017-2018,6382661.152239177
DONNA CONA,2018-2019,6408142.112819567
DONNA CONA,2019-2020,8008602.719614408
DONNA CONA,2020-2021,5153216.499899089
DYNABOOK CANADA,2019-2020,2632092.1657338766
DYNABOOK CANADA,2020-2021,1784412.6827592738
ECLIPSYS SOLUTIONS,2017-2018,5181698.8
ECLIPSYS SOLUTIONS,2019-2020,1194212.7002414537
ECLIPSYS SOLUTIONS,2020-2021,633443.3365947044
ERNST YOUNG,2017-2018,2251317.4235641942
ERNST YOUNG,2018-2019,743869.4701950817
ERNST YOUNG,2019-2020,101836.58260869565
ERNST YOUNG,2020-2021,190360.70309752488
EXCEL PRIX GROSSISTE EN ALIMENTATION,2017-2018,1871968.34943379
EXCEL PRIX GROSSISTE EN ALIMENTATION,2018-2019,397698.26056621
FORD MOTOR COMPANY,2017-2018,36602.96
FORD MOTOR COMPANY,2018-2019,1459866.4
FORD MOTOR COMPANY,2019-2020,2436039.39
FORD MOTOR COMPANY,2020-2021,2312845.88
G4S SECURITY SERVICES,2017-2018,8455498.55626327
G4S SECURITY SERVICES,2018-2019,9029802.926769039
G4S SECURITY SERVICES,2019-2020,6780496.761455189
G4S SECURITY SERVICES,2020-2021,6761970.81401952
GARDA CANADA SECURITY,2017-2018,3617336.754529915
GARDA CANADA SECURITY,2019-2020,18773188.161360476
GARDA CANADA SECURITY,2020-2021,20515609.817055613
GARTNER,2017-2018,1782513.0123017256
GARTNER,2018-2019,2899183.6909393547
GARTNER,2019-2020,3845693.31327613
GARTNER,2020-2021,3906394.2723335847
GCSTRATEGIES,2020-2021,12012371.544388896
GDI SERVICES QUEBEC S E C,2017-2018,2446537.3270304897
GDI SERVICES QUEBEC S E C,2018-2019,1794561.246660023
GDI SERVICES QUEBEC S E C,2019-2020,1779771.1281593463
GDI SERVICES QUEBEC S E C,2020-2021,973644.7733567314
GENERAL MOTORS,2018-2019,3119708.14
GENERAL MOTORS,2019-2020,2358400.41
GENERAL MOTORS,2020-2021,763263.61
GLENTEL WIRELESS CENTRE,2017-2018,1054206.9245554418
GLENTEL WIRELESS CENTRE,2018-2019,1054206.9245554418
GLENTEL WIRELESS CENTRE,2019-2020,1010598.3916205714
GLENTEL WIRELESS CENTRE,2020-2021,523853.1293747189
GREENLINE SYSTEMS CANADA,2017-2018,996536.5758508702
GREENLINE SYSTEMS CANADA,2018-2019,652197.9729963922
GREENLINE SYSTEMS CANADA,2019-2020,600306.8011527378
HOMEWOOD HEALTH,2017-2018,1126843.7351230562
HOMEWOOD HEALTH,2018-2019,1126843.7351230562
HOMEWOOD HEALTH,2019-2020,1129930.9782329823
HOMEWOOD HEALTH,2020-2021,564286.9663296259
HUDSON PRODUCTIONS,2017-2018,1340435.12177868
HUDSON PRODUCTIONS,2018-2019,1228481.5365197158
HUDSON PRODUCTIONS,2019-2020,783353.2467554932
HUDSON PRODUCTIONS,2020-2021,349089.1509433962
IBI GROUP ARCHITECTS CANADA,2017-2018,6936259.183171783
IBI GROUP ARCHITECTS CANADA,2018-2019,6936259.183171783
IBI GROUP ARCHITECTS CANADA,2019-2020,6955262.632988691
IBI GROUP ARCHITECTS CANADA,2020-2021,6936259.183171783
IBISKA TELECOM,2017-2018,4293443.185166179
IBISKA TELECOM,2018-2019,3018888.730563134
IBISKA TELECOM,2019-2020,1924095.4042808807
IBISKA TELECOM,2020-2021,1309922.8568660954
IBM CANADA,2017-2018,26021662.148511644
IBM CANADA,2018-2019,17830730.76077558
IBM CANADA,2019-2020,18682255.165106364
IBM CANADA,2020-2021,17076960.283700857
INTEGRA NETWORKS,2017-2018,1357393.6075252525
INTEGRA NETWORKS,2018-2019,1681058.5724747474
INTEGRA NETWORKS,2019-2020,30921.32
INTEGRA NETWORKS,2020-2021,15397.42
LES AUTOBUS E MENARD ET FILS,2018-2019,754716.9735849056
LES AUTOBUS E MENARD ET FILS,2019-2020,2033981.3583018868
LES AUTOBUS E MENARD ET FILS,2020-2021,601949.6981132076
LES CONSULTANTS OLYMPE,2017-2018,1137765.21513986
LES CONSULTANTS OLYMPE,2018-2019,1100475.751155037
LES CONSULTANTS OLYMPE,2019-2020,440528.02476780186
LES CONSULTANTS OLYMPE,2020-2021,315350.6625386997
LLOYD LIBKE LAW ENFORCEMENT SALES,2017-2018,1940606.0120845921
LLOYD LIBKE LAW ENFORCEMENT SALES,2018-2019,1668048.9879154079
LOGISTIK UNICORP,2017-2018,9995258.19519298
LOGISTIK UNICORP,2018-2019,9995258.19519298
LOGISTIK UNICORP,2019-2020,4744486.559718859
LOGISTIK UNICORP,2020-2021,4806103.481686841
MCKINSEY COMPANY,2017-2018,740398.3516483516
MCKINSEY COMPANY,2018-2019,1444422.031388584
MCKINSEY COMPANY,2019-2020,666911.0807113543
MCKINSEY COMPANY,2020-2021,276968.53625171
MDOS CONSULTING,2017-2018,730487.8724642841
MDOS CONSULTING,2018-2019,920114.5482508778
MDOS CONSULTING,2019-2020,809593.018791054
MDOS CONSULTING,2020-2021,576059.7747795503
MGIS,2017-2018,3648543.1010698513
MGIS,2018-2019,6778263.11955323
MGIS,2019-2020,9884000.072525531
MGIS,2020-2021,9293582.437968865
MICROSOFT CANADA,2017-2018,698789.3607369333
MICROSOFT CANADA,2018-2019,445924.16981382977
MICROSOFT CANADA,2019-2020,719195.7753019402
MICROSOFT CANADA,2020-2021,2015275.0652916648
MINDWIRE SYSTEMS,2017-2018,1973615.7528719527
MINDWIRE SYSTEMS,2018-2019,2490195.2250285186
MINDWIRE SYSTEMS,2019-2020,2671554.83614204
MINDWIRE SYSTEMS,2020-2021,1239653.4425707676
MODIS CANADA,2017-2018,2511869.3998874105
MODIS CANADA,2018-2019,1148500.4453978322
MODIS CANADA,2019-2020,2724337.930246572
MODIS CANADA,2020-2021,2106986.582162531
MORPHO CANADA,2017-2018,1233915.985304837
MORPHO CANADA,2018-2019,1188376.985304837
MORPHO CANADA,2019-2020,1138202.7811654864
MORPHO CANADA,2020-2021,591840.2676953481
MOTOROLA SOLUTIONS CANADA,2017-2018,19319561.818898
MOTOROLA SOLUTIONS CANADA,2018-2019,1745132.9251863116
MOTOROLA SOLUTIONS CANADA,2019-2020,1478403.8397354658
MOTOROLA SOLUTIONS CANADA,2020-2021,4973189.432884813
"NAV CANADA",2017-2018,2632325.809436255
"NAV CANADA",2018-2019,317771.8257490108
"NAV CANADA",2019-2020,119543.48756925829
"NAV CANADA",2020-2021,366666.9996872208
"NAVPOINT CONSULTING GROUP",2017-2018,591655.5534054054
"NAVPOINT CONSULTING GROUP",2018-2019,591655.5534054054
"NAVPOINT CONSULTING GROUP",2019-2020,593276.5275243244
"NAVPOINT CONSULTING GROUP",2020-2021,591655.5534054054
NEPTUNE SECURITY SERVICES,2018-2019,780390.5684615385
NEPTUNE SECURITY SERVICES,2019-2020,1009268.3676923078
NEPTUNE SECURITY SERVICES,2020-2021,1006510.803846154
NEWFOUND RECRUITING,2017-2018,672772.1577217963
NEWFOUND RECRUITING,2018-2019,672772.1577217963
NEWFOUND RECRUITING,2019-2020,674615.3691128149
NEWFOUND RECRUITING,2020-2021,672772.1577217963
NISHA TECHONOLOGIES,2017-2018,2034968.3048838528
NISHA TECHONOLOGIES,2018-2019,10048926.531315487
NISHA TECHONOLOGIES,2019-2020,3089625.8228368326
NISHA TECHONOLOGIES,2020-2021,281217.56754461443
NORDIKO QUARANTINE SYSTEMS,2017-2018,1281973.4732069573
NORDIKO QUARANTINE SYSTEMS,2018-2019,2853172.6690276796
NORDIKO QUARANTINE SYSTEMS,2019-2020,1276611.5577653632
NORTHERN MICRO,2017-2018,4148274.393147259
NORTHERN MICRO,2018-2019,1744818.2945254038
NORTHERN MICRO,2019-2020,784426.5158943265
NORTHERN MICRO,2020-2021,136833.62766519946
NUCTECH COMPANY,2017-2018,258959.66031129652
NUCTECH COMPANY,2018-2019,647591.1016274057
NUCTECH COMPANY,2019-2020,4716495.599331783
NUCTECH COMPANY,2020-2021,714537.9610822427
OLIN,2018-2019,45647.99032258065
OLIN,2019-2020,1670716.4458064516
OLIN,2020-2021,1255319.7338709678
ORACLE CANADA,2017-2018,181036.00371410837
ORACLE CANADA,2018-2019,425520.1421104607
ORACLE CANADA,2019-2020,1081257.107185293
ORACLE CANADA,2020-2021,695812.4398476899
PACIFIC SAFETY PRODUCTS,2018-2019,7865.1802721088425
PACIFIC SAFETY PRODUCTS,2019-2020,1327749.8580493298
PACIFIC SAFETY PRODUCTS,2020-2021,1842360.7030564023
PATTISON SIGNS,2017-2018,1733207.6404383406
PATTISON SIGNS,2018-2019,1569924.1107406148
PATTISON SIGNS,2019-2020,124281.33653499653
PATTISON SIGNS,2020-2021,583195.9559312437
PERCEPTICS,2017-2018,10827490.325890714
PERCEPTICS,2018-2019,10539672.022900352
PERCEPTICS,2019-2020,8424580.112845933
PERCEPTICS,2020-2021,5220762.265758424
PRECISIONERP,2017-2018,787639.1911749543
PRECISIONERP,2018-2019,880040.6707323508
PRECISIONERP,2019-2020,701533.2981016939
PRECISIONERP,2020-2021,71653.9598540146
PRECISIONIT,2017-2018,730385.4461012318
PRECISIONIT,2018-2019,785574.4720284886
PRECISIONIT,2019-2020,659487.9675229295
PRECISIONIT,2020-2021,309743.18184628955
PRICEWATERHOUSE COOPERS,2017-2018,1047479.4967306418
PRICEWATERHOUSE COOPERS,2018-2019,1647000.4864187504
PRICEWATERHOUSE COOPERS,2019-2020,1704543.0013315373
PRICEWATERHOUSE COOPERS,2020-2021,472236.7114242494
PROFESSIONAL COMPUTER CONSULTANTS GROUP,2017-2018,1387314.3233136095
PROFESSIONAL COMPUTER CONSULTANTS GROUP,2018-2019,1387314.3233136095
PROFESSIONAL COMPUTER CONSULTANTS GROUP,2019-2020,1438540.4152426035
PROFESSIONAL COMPUTER CONSULTANTS GROUP,2020-2021,1522550.332928994
PROFESSIONAL COMPUTER CONSULTANTS GROUPS,2017-2018,2368592.971743149
PROFESSIONAL COMPUTER CONSULTANTS GROUPS,2018-2019,1997752.0773035588
PROFESSIONAL COMPUTER CONSULTANTS GROUPS,2019-2020,1238889.624932146
PROFESSIONAL COMPUTER CONSULTANTS GROUPS,2020-2021,767922.9609404332
QMR,2017-2018,2603167.161121738
QMR,2018-2019,3101954.2612477853
QMR,2019-2020,1833207.749625064
QMR,2020-2021,1718083.812295355
RADIATION SOLUTIONS,2017-2018,1889259.5859918147
RADIATION SOLUTIONS,2018-2019,1873450.7159918146
RADIATION SOLUTIONS,2019-2020,1878583.4576794636
RADIATION SOLUTIONS,2020-2021,1877692.7720349873
RANDSTAD,2017-2018,5694713.723514799
RANDSTAD,2018-2019,5057167.457395769
RANDSTAD,2019-2020,5390338.5711655235
RANDSTAD,2020-2021,3651112.5235882206
RAPISCAN SYSTEMS,2017-2018,4517939.70956555
RAPISCAN SYSTEMS,2018-2019,1533236.151318722
RAPISCAN SYSTEMS,2019-2020,1269417.6196576431
RAPISCAN SYSTEMS,2020-2021,1265949.265505573
RAYMOND CHABOT GRANT THORNTON CONSULTING,2017-2018,1002874.7011176725
RAYMOND CHABOT GRANT THORNTON CONSULTING,2018-2019,371284.75771449576
RAYMOND CHABOT GRANT THORNTON CONSULTING,2019-2020,981338.7014062984
RAYMOND CHABOT GRANT THORNTON CONSULTING,2020-2021,978657.4481237675
RICOH,2017-2018,269669.05511036253
RICOH,2018-2019,513401.74166708376
RICOH,2019-2020,704034.203905065
RICOH,2020-2021,802329.5146734216
SAMSON ASSOCIATES,2017-2018,600126.7609007169
SAMSON ASSOCIATES,2018-2019,709916.3392790953
SAMSON ASSOCIATES,2019-2020,719808.3495916898
SAMSON ASSOCIATES,2020-2021,855864.5566727545
SAP,2017-2018,1104975.2695053115
SAP,2018-2019,1703788.5460836648
SAP,2019-2020,1864263.2805478366
SAP,2020-2021,1642027.0182644953
SECURIGUARD SERVICES,2017-2018,560297.2360052562
SECURIGUARD SERVICES,2018-2019,6816949.704730618
SECURIGUARD SERVICES,2019-2020,6835626.279264126
SI SYSTEMS,2017-2018,6074270.369278793
SI SYSTEMS,2018-2019,5423130.954689809
SI SYSTEMS,2019-2020,7837184.511498038
SI SYSTEMS,2020-2021,10426530.539927686
SMITHS DETECTION,2017-2018,699557.7419864298
SMITHS DETECTION,2018-2019,1974160.131173709
SMITHS DETECTION,2019-2020,507077.0521783627
SMITHS DETECTION,2020-2021,987325.0908233041
SMITHS DETECTION MONTREAL,2017-2018,7033721.587886636
SMITHS DETECTION MONTREAL,2018-2019,7879402.306580971
SMITHS DETECTION MONTREAL,2019-2020,9065722.63211497
SMITHS DETECTION MONTREAL,2020-2021,5039843.757592438
SYFT TECHNOLOGIES,2017-2018,1717544.4320237583
SYFT TECHNOLOGIES,2018-2019,1717544.4320237583
SYFT TECHNOLOGIES,2019-2020,1719755.4908472877
SYFT TECHNOLOGIES,2020-2021,807036.4705882353
SYSTEMATIX SOLUTIONS,2017-2018,844645.7808416263
SYSTEMATIX SOLUTIONS,2018-2019,562620.8447086654
SYSTEMATIX SOLUTIONS,2019-2020,591013.8613138685
SYSTEMATIX SOLUTIONS,2020-2021,589399.0693430657
TALIGENT CONSULTING,2017-2018,922569.9622221529
TALIGENT CONSULTING,2018-2019,1343884.2841144907
TALIGENT CONSULTING,2019-2020,1363492.30063816
TALIGENT CONSULTING,2020-2021,340358.65906637884
TEKSYSTEMS CANADA,2017-2018,1575538.1138818548
TEKSYSTEMS CANADA,2018-2019,1600007.71461307
TEKSYSTEMS CANADA,2019-2020,2749266.387953913
TEKSYSTEMS CANADA,2020-2021,6053151.28240724
THE GARDA SECURITY GROUP,2017-2018,29558371.499066096
THE GARDA SECURITY GROUP,2018-2019,24954988.185914196
THE GARDA SECURITY GROUP,2019-2020,1633897.515019711
THE JOHN HOWARD SOCIETY OF CA,2018-2019,2091074.6300667534
THE JOHN HOWARD SOCIETY OF CA,2019-2020,2390519.532797489
THE JOHN HOWARD SOCIETY OF CA,2020-2021,277723.4957119193
THE JOHN HOWARD SOCIETY OF CANADA,2018-2019,2917542.3191427826
THE JOHN HOWARD SOCIETY OF CANADA,2019-2020,3285601.5040192567
THE JOHN HOWARD SOCIETY OF CANADA,2020-2021,3276624.4507295866
TORONTO BAIL PROGRAM,2017-2018,1422769.4337541065
TORONTO BAIL PROGRAM,2018-2019,1528655.4169897682
TORONTO BAIL PROGRAM,2019-2020,1532843.514022617
TORONTO BAIL PROGRAM,2020-2021,1528655.4169897682
TPG TECHNOLOGY CONSULTANTS,2017-2018,4820198.464339021
TPG TECHNOLOGY CONSULTANTS,2018-2019,6806322.678374337
TPG TECHNOLOGY CONSULTANTS,2019-2020,7116218.060219544
TPG TECHNOLOGY CONSULTANTS,2020-2021,8678380.661253506
TRM TECHNOLOGIES,2017-2018,623473.0982585378
TRM TECHNOLOGIES,2018-2019,644030.443593315
TRM TECHNOLOGIES,2019-2020,645794.9105620637
TRM TECHNOLOGIES,2020-2021,644030.443593315
VERITAAQ TECHNOLOGY HOUSE,2017-2018,9387926.880235063
VERITAAQ TECHNOLOGY HOUSE,2018-2019,12786481.625833783
VERITAAQ TECHNOLOGY HOUSE,2019-2020,15333466.612524392
VERITAAQ TECHNOLOGY HOUSE,2020-2021,11187146.894135348
VMWARE,2018-2019,22100.004103194104
VMWARE,2019-2020,2592704.2228040984
VMWARE,2020-2021,83086.78240305242
WILLIAM J BARKER CLINICAL,2017-2018,3722923.0504726996
WILLIAM J BARKER CLINICAL,2018-2019,4810203.908208547
WILLIAM J BARKER CLINICAL,2019-2020,2832859.689765356
WILLIAM J BARKER CLINICAL,2020-2021,1403159.0815533982
