d_vendor_name,d_fiscal_year,total,total_constant_2019_dollars
ADVANCED CHIPPEWA TECHNOLOGIES,2019-2020,1935125.13,1918411.27
ADVANCED CHIPPEWA TECHNOLOGIES,2020-2021,1803245.30,1715554.18
ADVANCED CHIPPEWA TECHNOLOGIES,2021-2022,1828964.35,1362644.42
AGILENT,2017-2018,133307.59,136553.98
AGILENT,2018-2019,312383.73,316207.92
AGILENT,2019-2020,622903.85,618500.47
AGILENT,2020-2021,727428.05,690142.98
AGILENT,2021-2022,738104.63,572030.37
ALTIS HUMAN RESOURCES,2017-2018,1017789.37,1044255.89
ALTIS HUMAN RESOURCES,2018-2019,1567356.63,1590067.52
ALTIS HUMAN RESOURCES,2019-2020,1781975.63,1767755.99
ALTIS HUMAN RESOURCES,2020-2021,1003764.04,952744.11
ALTIS HUMAN RESOURCES,2021-2022,938054.54,739848.65
AMAZON,2019-2020,462827.15,451626.49
AMAZON,2020-2021,6399021.08,6060303.34
AMAZON,2021-2022,15289372.97,12083672.46
ANIXTER CANADA,2018-2019,10339.50,10441.23
AON REED STENHOUSE,2017-2018,5807.17,5968.46
APPLIED ELECTONICS,2017-2018,24930.47,25518.13
APPLIED ELECTONICS,2018-2019,12749.41,12874.85
APPLIED ELECTONICS,2019-2020,31086.04,30333.74
APPLIED ELECTONICS,2021-2022,273253.99,10671.91
ARI FINANCIAL SERVICES,2017-2018,11300.00,11568.65
ARI FINANCIAL SERVICES,2019-2020,96834.42,95784.94
ARI FINANCIAL SERVICES,2020-2021,19366.88,18281.95
ARTEMP PERSONNEL SERVICES,2017-2018,17555.28,18035.34
ATCO,2019-2020,22137.16,22008.47
ATLANTIC BUSINESS INTERIORS,2017-2018,15335.30,15696.78
ATLANTIC BUSINESS INTERIORS,2019-2020,385.83,376.49
ATLANTIC BUSINESS INTERIORS,2020-2021,15647.43,14875.55
ATTACHMATE,2019-2020,65499.26,64686.54
ATTACHMATE,2020-2021,88683.17,84292.63
ATTACHMATE,2021-2022,668105.74,526463.37
AVI SPL CANADA,2017-2018,131684.35,135072.97
AVI SPL CANADA,2018-2019,329048.42,332627.21
AVI SPL CANADA,2019-2020,250842.04,247986.57
AVI SPL CANADA,2020-2021,76722.42,72243.21
AVI SPL CANADA,2021-2022,31188.23,0.00
BARGREEN ELLINGSON,2018-2019,40320.43,40723.77
BARGREEN ELLINGSON,2021-2022,30571.94,16866.20
BDO CANADA,2017-2018,945348.65,969718.74
BDO CANADA,2018-2019,891108.65,904966.71
BDO CANADA,2019-2020,592529.74,590007.33
BDO CANADA,2020-2021,2731363.91,2595537.90
BDO CANADA,2021-2022,5924426.11,4516602.78
BELL CANADA,2017-2018,431856.50,443054.55
BELL CANADA,2018-2019,1267946.94,1282721.75
BELL CANADA,2019-2020,2794053.75,2765222.35
BELL CANADA,2020-2021,871807.02,826919.43
BELL CANADA,2021-2022,1472251.86,1151690.55
BIO NUCLEAR DIAGNOSTICS,2019-2020,33366.41,32558.93
BLACK MCDONALD,2021-2022,132221.46,103432.17
BRS INNOVATIONS,2017-2018,100905.20,103519.98
BRS INNOVATIONS,2018-2019,90317.52,91722.09
BRS INNOVATIONS,2019-2020,634127.24,622479.14
BRS INNOVATIONS,2020-2021,1559948.85,1482997.02
BRS INNOVATIONS,2021-2022,1559948.85,1220292.81
BRUKER,2019-2020,39460.57,38505.61
BRUKER,2020-2021,305340.32,289229.48
BRUKER,2021-2022,34374.31,22487.29
CACHE COMPUTER CONSULTING,2018-2019,362186.96,365862.02
CACHE COMPUTER CONSULTING,2019-2020,2766977.40,2736354.44
CACHE COMPUTER CONSULTING,2020-2021,2865389.47,2721525.41
CACHE COMPUTER CONSULTING,2021-2022,3954509.95,3104810.11
CALIAN,2017-2018,1981917.33,2033033.80
CALIAN,2018-2019,4263181.52,4322729.21
CALIAN,2019-2020,5825908.92,5775944.36
CALIAN,2020-2021,6594629.24,6269132.65
CALIAN,2021-2022,5596480.95,4496245.95
CANADIAN CORPS OF COMMISSIONAIRES,2017-2018,4595660.30,4714679.33
CANADIAN CORPS OF COMMISSIONAIRES,2018-2019,12589322.17,12786064.97
CANADIAN CORPS OF COMMISSIONAIRES,2019-2020,13524536.23,13407536.64
CANADIAN CORPS OF COMMISSIONAIRES,2020-2021,11861982.91,11277003.88
CANADIAN CORPS OF COMMISSIONAIRES,2021-2022,9365268.75,7410359.24
CANADIAN MARITIME ENGINEERING,2019-2020,4151070.39,4122626.26
CANADIAN RED CROSS,2017-2018,2438821.86,2503287.66
CANADIAN RED CROSS,2018-2019,3243548.22,3293990.19
CANADIAN RED CROSS,2019-2020,3252434.65,3224987.44
CANADIAN RED CROSS,2020-2021,1152522.93,1092219.58
CANADIAN RED CROSS,2021-2022,674540.15,527668.90
CANON,2017-2018,105903.40,108637.24
CANON,2018-2019,133496.41,135558.58
CANON,2019-2020,137921.36,136793.73
CANON,2020-2021,98473.39,93616.84
CANON,2021-2022,84574.31,66395.06
CARAHSOFT TECHNOLOGY,2017-2018,127991.89,131308.58
CARAHSOFT TECHNOLOGY,2018-2019,134919.09,136984.53
CARAHSOFT TECHNOLOGY,2019-2020,243857.63,240769.61
CARAHSOFT TECHNOLOGY,2020-2021,243248.85,230689.85
CARAHSOFT TECHNOLOGY,2021-2022,678285.21,462494.72
CARSWELL,2017-2018,36297.59,37163.38
CBCI TELECOM,2018-2019,16971.37,17339.98
CBCI TELECOM,2019-2020,24403.40,23812.83
CBCI TELECOM,2020-2021,13301.30,12524.74
CBCI TELECOM,2021-2022,79917.88,36577.54
CDW CANADA,2017-2018,723682.30,740869.59
CDW CANADA,2018-2019,67668.51,68720.85
CDW CANADA,2019-2020,1869360.62,1826919.46
CDW CANADA,2020-2021,674390.17,642981.21
CDW CANADA,2021-2022,2073331.93,1309671.60
CGI,2017-2018,4888068.78,5014175.89
CGI,2018-2019,4705252.88,4779660.09
CGI,2019-2020,4650601.12,4612543.44
CGI,2020-2021,2377131.35,2263470.11
CGI,2021-2022,653257.96,546855.92
CHANNEL MANAGEMENT INTERNATIONAL,2019-2020,1616.88,1577.75
CHANNEL MANAGEMENT INTERNATIONAL,2020-2021,36885.05,35065.52
CHANNEL MANAGEMENT INTERNATIONAL,2021-2022,29587.50,21179.99
CHARRON HUMAN RESOURCES,2018-2019,35420.74,35782.65
CHARRON HUMAN RESOURCES,2019-2020,83532.10,83246.08
CHARRON HUMAN RESOURCES,2020-2021,48477.00,46435.06
CHARRON HUMAN RESOURCES,2021-2022,29098.78,16992.44
CHUBB EDWARDS,2017-2018,13551.11,13902.26
CHUBB EDWARDS,2018-2019,12126.82,12246.14
CHUBB EDWARDS,2019-2020,5197.21,5215.69
CISTEL TECHNOLOGY,2017-2018,45451.31,46629.11
CISTEL TECHNOLOGY,2018-2019,11331.70,11577.82
CITRIX,2019-2020,10465.30,10212.03
CLOSEREACH,2017-2018,93169.17,95583.30
CLOSEREACH,2018-2019,108157.15,109835.44
CLOSEREACH,2019-2020,182985.08,181469.77
CLOSEREACH,2020-2021,168457.12,160163.44
CLOSEREACH,2021-2022,100624.32,81255.33
CNW GROUP,2020-2021,16950.00,16113.86
CNW GROUP,2021-2022,3318.26,2595.76
COFOMO,2017-2018,12119036.32,12432532.99
COFOMO,2018-2019,17519821.96,17784213.57
COFOMO,2019-2020,16983157.30,16869352.80
COFOMO,2020-2021,11285401.38,10728931.08
COFOMO,2021-2022,8246281.32,6493836.08
CONCEPT CONTROLS,2017-2018,10085.04,10322.77
CONCEPT CONTROLS,2021-2022,55483.12,11686.53
CONTRACT COMMUNITY,2017-2018,206198.30,211713.37
CONTRACT COMMUNITY,2018-2019,46460.41,47454.89
CONVERGINT TECHNOLOGIES,2020-2021,32304.14,30418.16
CONVERGINT TECHNOLOGIES,2021-2022,306099.09,106154.65
CORADIX TECHNOLOGY CONSULTING,2017-2018,230960.73,236945.68
CORADIX TECHNOLOGY CONSULTING,2018-2019,230960.73,234552.52
CORADIX TECHNOLOGY CONSULTING,2019-2020,231593.50,229639.09
CORADIX TECHNOLOGY CONSULTING,2020-2021,230960.73,219567.51
CORADIX TECHNOLOGY CONSULTING,2021-2022,863596.11,465284.47
CORBEL MANAGEMENT,2017-2018,7321736.60,7505753.81
CORBEL MANAGEMENT,2018-2019,11113325.28,11293660.64
CORBEL MANAGEMENT,2019-2020,9923392.38,9839649.11
CORBEL MANAGEMENT,2020-2021,13288501.96,12631783.45
CORBEL MANAGEMENT,2021-2022,15104635.71,12090011.34
COSSETTE COMMUNICATIONS,2017-2018,417014.83,426856.53
CSDC SYSTEMS,2017-2018,148270.16,152112.33
CSDC SYSTEMS,2018-2019,148270.16,150575.98
CSDC SYSTEMS,2019-2020,148676.38,147421.71
CSDC SYSTEMS,2020-2021,148270.16,140956.04
CSDC SYSTEMS,2021-2022,36965.99,34953.60
CTOMS,2017-2018,3203.34,3278.85
CTOMS,2018-2019,19486.96,19790.01
D4IS SOLUTIONS,2017-2018,1518700.65,1557999.46
D4IS SOLUTIONS,2018-2019,2164326.48,2197551.32
D4IS SOLUTIONS,2019-2020,1473777.81,1461340.64
D4IS SOLUTIONS,2020-2021,851522.91,809289.01
D4IS SOLUTIONS,2021-2022,664624.38,519912.14
DALIAN ENTERPRISES,2019-2020,1560127.33,1531006.04
DALIAN ENTERPRISES,2020-2021,3963149.32,3768022.97
DALIAN ENTERPRISES,2021-2022,6458188.90,4745337.75
DATA COMMUNICATIONS MANAGEMENT,2017-2018,12430.00,12757.70
DATA COMMUNICATIONS MANAGEMENT,2018-2019,14395.50,14708.16
DAVTAIR INDUSTRIES,2020-2021,34090.09,32641.35
DELCO AUTOMATION,2018-2019,336956.02,340271.33
DELCO AUTOMATION,2019-2020,198920.54,194669.31
DELCO AUTOMATION,2020-2021,1961654.64,1858671.64
DELCO AUTOMATION,2021-2022,1476215.88,1042765.36
DELL COMPUTER,2017-2018,5193.96,5316.40
DELL COMPUTER,2018-2019,52022.18,52605.22
DELL COMPUTER,2019-2020,37090.96,36226.97
DELL COMPUTER,2021-2022,393819.75,128054.71
DELOITTE AND TOUCHE,2017-2018,4186390.17,4288259.58
DELOITTE AND TOUCHE,2018-2019,22036384.45,22375775.35
DELOITTE AND TOUCHE,2019-2020,57334366.45,56571011.22
DELOITTE AND TOUCHE,2020-2021,88067545.28,83723875.13
DELOITTE AND TOUCHE,2021-2022,51118963.09,43158200.24
DLS TECHNOLOGY,2020-2021,5877.95,5578.07
DLS TECHNOLOGY,2021-2022,21156.00,15717.48
DONNA CONA,2017-2018,6382661.15,6548506.75
DONNA CONA,2018-2019,6408142.11,6506554.15
DONNA CONA,2019-2020,7894710.35,7835079.90
DONNA CONA,2020-2021,4858388.74,4610256.76
DONNA CONA,2021-2022,10205755.96,7874391.06
DWP SOLUTIONS,2017-2018,879656.88,902451.67
DWP SOLUTIONS,2018-2019,490902.05,499750.27
DWP SOLUTIONS,2019-2020,210201.28,208427.40
DWP SOLUTIONS,2020-2021,209626.96,199286.12
DWP SOLUTIONS,2021-2022,70067.09,66126.78
DYNABOOK CANADA,2019-2020,2632092.17,2595637.27
DYNABOOK CANADA,2020-2021,1784412.68,1696271.13
DYNABOOK CANADA,2021-2022,2022826.93,1577648.97
DYNAMIC PERSONNEL CONSULTANTS,2017-2018,30292.44,31107.39
DYNAMIC PERSONNEL CONSULTANTS,2019-2020,39154.50,38462.64
EAGLE PROFESSIONAL RESOURCES,2017-2018,327331.83,336336.84
EAGLE PROFESSIONAL RESOURCES,2020-2021,4643.00,4371.93
EAGLE PROFESSIONAL RESOURCES,2021-2022,20326.00,19124.32
ECLIPSYS SOLUTIONS,2017-2018,5181698.80,5308655.12
ECLIPSYS SOLUTIONS,2019-2020,309736.68,306628.23
ECLIPSYS SOLUTIONS,2020-2021,380740.27,361680.30
ECLIPSYS SOLUTIONS,2021-2022,670180.44,556825.54
ECOLE DE LANGUES ABCE,2017-2018,166190.29,170408.32
ECOLE DE LANGUES ABCE,2018-2019,168753.92,171003.77
ECOLE DE LANGUES ABCE,2019-2020,98310.25,97480.30
ECOLE DE LANGUES ABCE,2020-2021,14341.65,13510.22
ECOLE DE LANGUES ABCE,2021-2022,61924.47,45219.95
ECOLE DE LANGUES LA CITE,2017-2018,29096.98,29845.53
ECOLE DE LANGUES LA CITE,2018-2019,62480.95,63329.96
ECOLE DE LANGUES LA CITE,2019-2020,83636.43,82966.79
ECOLE DE LANGUES LA CITE,2020-2021,13230.00,12658.19
ECOLE DE LANGUES LA CITE,2021-2022,23220.34,15291.99
EKOS RESEARCH ASSOCIATES,2017-2018,105308.75,107833.19
EKOS RESEARCH ASSOCIATES,2018-2019,101976.19,104038.77
EMCON SERVICES,2017-2018,37279.54,38304.77
EMERGENT BIOSOLUTIONS,2020-2021,81638.13,77027.86
EMPOWERED NETWORKS,2017-2018,174.20,178.31
EMPOWERED NETWORKS,2018-2019,22141.76,22480.69
EMPOWERED NETWORKS,2019-2020,20521.72,20348.54
EMPOWERED NETWORKS,2020-2021,20465.65,19456.08
EMPOWERED NETWORKS,2021-2022,20465.65,16009.55
ENTRUST,2017-2018,116043.01,119050.06
ERNST YOUNG,2017-2018,931026.86,954715.08
ERNST YOUNG,2018-2019,510934.97,521312.47
ERNST YOUNG,2019-2020,101836.58,100977.19
ERNST YOUNG,2020-2021,190360.70,180569.35
ERNST YOUNG,2021-2022,892340.94,668439.45
ESRI,2017-2018,19243.90,19751.39
ESRI,2018-2019,20842.69,21162.80
ESRI,2019-2020,55880.52,54799.95
ESRI,2020-2021,1322.01,1244.83
ESRI,2021-2022,21419.07,17157.64
EVRIPOS JANITORIAL SERVICES,2021-2022,9126.62,0.00
EXCEL HUMAN RESOURCES,2017-2018,469020.44,480790.42
EXCEL HUMAN RESOURCES,2018-2019,806870.44,819150.98
EXCEL HUMAN RESOURCES,2019-2020,776146.64,771375.66
EXCEL HUMAN RESOURCES,2020-2021,265162.75,252065.61
EXCEL HUMAN RESOURCES,2021-2022,1631630.62,1096619.08
FAST FORWARD FRENCH,2019-2020,24990.00,24671.96
FAST TRACK STAFFING,2019-2020,11017.50,10818.23
FCA CANADA,2019-2020,462850.96,453956.69
FCA CANADA,2020-2021,454561.71,431802.11
FORD MOTOR COMPANY,2017-2018,36602.96,37557.56
FORD MOTOR COMPANY,2018-2019,1459866.40,1478421.28
FORD MOTOR COMPANY,2019-2020,2436039.39,2390893.24
FORD MOTOR COMPANY,2020-2021,2312845.88,2198066.38
FORD MOTOR COMPANY,2021-2022,1569010.09,1128221.38
FREEBALANCE,2017-2018,105090.00,107813.23
FREEBALANCE,2018-2019,105090.00,106559.47
FREEBALANCE,2019-2020,107401.98,106495.62
FUJITSU,2017-2018,206235.40,211579.64
FUJITSU,2018-2019,206235.40,209442.67
FUJITSU,2019-2020,206800.43,205055.25
FUJITSU,2020-2021,206235.40,196061.87
FUJITSU,2021-2022,220488.14,173202.99
G4S SECURITY SERVICES,2017-2018,8455498.56,8674608.18
G4S SECURITY SERVICES,2018-2019,9099060.15,9236887.66
G4S SECURITY SERVICES,2019-2020,7598178.86,7534058.01
G4S SECURITY SERVICES,2020-2021,7577418.81,7203626.88
G4S SECURITY SERVICES,2021-2022,7577418.81,5927546.68
GARDA SECURITY GROUP,2017-2018,13595293.99,13946666.08
GARDA SECURITY GROUP,2018-2019,9922705.51,10076878.34
GARDA SECURITY GROUP,2019-2020,12449404.49,12351653.32
GARDA SECURITY GROUP,2020-2021,11921202.76,11333234.73
GARDA SECURITY GROUP,2021-2022,10791468.99,8525331.31
GARTNER,2017-2018,1782513.01,1826968.64
GARTNER,2018-2019,2899183.69,2944050.38
GARTNER,2019-2020,3795866.27,3744602.52
GARTNER,2020-2021,3081499.49,2933890.59
GARTNER,2021-2022,3705044.87,2797104.41
GC STRATEGIES,2020-2021,12012371.54,11424976.41
GC STRATEGIES,2021-2022,23227779.04,17950736.12
GDI SERVICES,2017-2018,658003.09,675054.10
GDI SERVICES,2018-2019,658003.09,668236.01
GDI SERVICES,2019-2020,900781.83,892602.07
GDI SERVICES,2020-2021,848932.86,808387.64
GDI SERVICES,2021-2022,343841.75,273237.36
GENERAL MOTORS,2018-2019,3119708.14,3157739.35
GENERAL MOTORS,2019-2020,2358400.41,2317323.08
GENERAL MOTORS,2020-2021,763263.61,723987.07
GENERAL MOTORS,2021-2022,2108642.73,1528575.19
GENESIS INTEGRATION,2018-2019,35099.15,35512.81
GENESIS INTEGRATION,2020-2021,225186.41,213777.39
GFL ENVIRONMENTAL,2017-2018,1668.72,1708.06
GFL ENVIRONMENTAL,2018-2019,8230.85,8358.85
GFL ENVIRONMENTAL,2019-2020,10699.13,10570.29
GFL ENVIRONMENTAL,2020-2021,16000.38,15197.36
GFL ENVIRONMENTAL,2021-2022,13948.31,10911.27
GLASSHOUSE SYSTEMS,2017-2018,52365.38,53717.03
GLASSHOUSE SYSTEMS,2018-2019,102497.95,103646.30
GLOBAL KNOWLEDGE,2017-2018,24088.53,24665.91
GLOBAL KNOWLEDGE,2018-2019,102254.51,103898.12
GLOBAL KNOWLEDGE,2019-2020,46299.09,45902.73
GLOBAL KNOWLEDGE,2020-2021,66181.96,62924.90
GLOBAL KNOWLEDGE,2021-2022,29799.23,12297.95
GLOBAL TOTAL OFFICE,2021-2022,15929.61,7856.11
GLOBAL UPHOLSTERY,2017-2018,69305.24,71083.11
GLOBAL UPHOLSTERY,2018-2019,122129.66,123849.04
GLOBAL UPHOLSTERY,2019-2020,40293.38,39678.56
GLOBAL UPHOLSTERY,2020-2021,127331.29,120461.08
GLOBAL UPHOLSTERY,2021-2022,15993.30,0.00
GOSS GILROY,2017-2018,140316.86,143952.93
GOSS GILROY,2018-2019,140316.86,142499.00
GOSS GILROY,2019-2020,140701.29,139513.92
GOSS GILROY,2020-2021,156585.97,148714.36
GOSS GILROY,2021-2022,141135.34,131985.44
GRAND TOY,2017-2018,47509.81,48631.67
GRAND TOY,2018-2019,74029.11,74835.91
GRAND TOY,2019-2020,56656.31,55400.22
GRAND TOY,2020-2021,123616.03,117691.38
GRAND TOY,2021-2022,33646.43,13858.33
GRAYBRIDGE INTERNATIONAL CONSULTING,2017-2018,14812.08,15184.60
GRAYBRIDGE INTERNATIONAL CONSULTING,2018-2019,83094.43,84058.93
GRAYBRIDGE INTERNATIONAL CONSULTING,2019-2020,50391.54,50020.15
GRAYBRIDGE INTERNATIONAL CONSULTING,2020-2021,233264.92,221500.81
GRAYBRIDGE INTERNATIONAL CONSULTING,2021-2022,437777.89,296503.13
GREATER TORONTO AIRPORT AUTHORITY,2017-2018,419273.02,430131.94
GREATER TORONTO AIRPORT AUTHORITY,2018-2019,432197.90,438919.22
GREATER TORONTO AIRPORT AUTHORITY,2019-2020,366260.84,364227.91
GREATER TORONTO AIRPORT AUTHORITY,2020-2021,321175.64,304568.94
HAWORTH,2017-2018,27037.96,27719.61
HEWLETT PACKARD,2017-2018,23473.77,24034.68
HEWLETT PACKARD,2018-2019,224876.00,227443.23
HEWLETT PACKARD,2019-2020,154414.00,153304.28
HEWLETT PACKARD,2020-2021,82251.20,78011.24
HEWLETT PACKARD,2021-2022,157428.27,141466.81
HONEYWELL,2017-2018,72899.14,74764.60
HONEYWELL,2018-2019,97323.68,98896.18
HONEYWELL,2019-2020,88002.66,87260.01
HONEYWELL,2020-2021,92825.53,88249.18
HONEYWELL,2021-2022,93229.99,72930.52
HYPERTEC,2017-2018,46425.49,47519.84
HYPERTEC,2018-2019,73112.13,73831.48
HYPERTEC,2019-2020,101705.65,99400.51
HYPERTEC,2020-2021,148662.80,142237.54
HYPERTEC,2021-2022,477884.06,109521.58
I4C INFORMATION TECHNOLOGY,2017-2018,96477.57,98781.61
I4C INFORMATION TECHNOLOGY,2018-2019,260846.76,264903.31
I4C INFORMATION TECHNOLOGY,2019-2020,261561.41,259354.10
I4C INFORMATION TECHNOLOGY,2020-2021,174374.27,166219.32
IBI GROUP ARCHITECTS CANADA,2017-2018,2656768.76,2725614.33
IBI GROUP ARCHITECTS CANADA,2018-2019,2656768.76,2698085.44
IBI GROUP ARCHITECTS CANADA,2019-2020,2664047.58,2641565.75
IBI GROUP ARCHITECTS CANADA,2020-2021,2656768.76,2525711.11
IBISKA TELECOM,2017-2018,3473167.51,3563942.75
IBISKA TELECOM,2018-2019,2218846.29,2254346.48
IBISKA TELECOM,2019-2020,1726615.98,1713100.98
IBISKA TELECOM,2020-2021,1179888.59,1122802.62
IBISKA TELECOM,2021-2022,5320958.83,3772004.54
IBM CANADA,2017-2018,17055280.57,17500578.51
IBM CANADA,2018-2019,13536828.18,13744415.11
IBM CANADA,2019-2020,14300226.49,14185419.20
IBM CANADA,2020-2021,16836302.85,15997217.56
IBM CANADA,2021-2022,8801787.27,6289214.47
IHS GLOBAL,2017-2018,121116.33,124254.85
IHS GLOBAL,2018-2019,132658.65,134668.29
IHS GLOBAL,2019-2020,158010.21,156617.41
IHS GLOBAL,2020-2021,68575.42,65179.94
IMP GROUP,2017-2018,586770.91,601976.07
IMP GROUP,2018-2019,442087.67,449789.29
INFO TECH RESEARCH GROUP,2019-2020,78893.55,78053.21
INFO TECH RESEARCH GROUP,2020-2021,182467.81,172560.49
INFO TECH RESEARCH GROUP,2021-2022,475188.78,203644.98
INSA,2017-2018,20118.05,20639.37
INSA,2020-2021,166771.48,158637.36
INSA,2021-2022,184450.95,141431.35
INTEGRA NETWORKS,2017-2018,1357393.61,1389590.51
INTEGRA NETWORKS,2018-2019,1681058.57,1711313.53
INTEGRA NETWORKS,2019-2020,30921.32,30173.01
INTEGRA NETWORKS,2020-2021,15397.42,14690.10
INTEGRATED DISTRIBUTION SYSTEMS,2017-2018,11051.33,11337.71
INTEGRATED DISTRIBUTION SYSTEMS,2018-2019,11051.33,11223.20
INTEGRATED DISTRIBUTION SYSTEMS,2019-2020,11421.27,11319.69
INTEGRATED DISTRIBUTION SYSTEMS,2020-2021,8941.47,8525.71
INTERNATIONAL REPORTING,2021-2022,12429.05,7790.34
IPSOS,2019-2020,26027.00,25397.14
IPSOS,2020-2021,148435.26,141112.99
IRON MOUNTAIN,2017-2018,308435.13,316349.33
IRON MOUNTAIN,2021-2022,216267.03,154692.83
IT NET CONSULTANTS,2017-2018,96917.62,99230.81
IT NET CONSULTANTS,2018-2019,267991.90,272159.57
IT NET CONSULTANTS,2019-2020,268726.13,266458.35
IT NET CONSULTANTS,2020-2021,179150.75,170772.42
ITEX,2017-2018,64299.41,66006.62
ITEX,2018-2019,28459.57,28902.01
ITEX,2019-2020,66610.71,66173.51
ITEX,2020-2021,23072.74,22010.55
ITEX,2021-2022,10636.05,8320.21
JIM PATTISON INDUSTRIES,2017-2018,633629.33,648914.12
JIM PATTISON INDUSTRIES,2018-2019,483179.84,490741.28
JIM PATTISON INDUSTRIES,2019-2020,363282.88,359537.37
JIM PATTISON INDUSTRIES,2020-2021,65908.94,62376.19
JIM PATTISON INDUSTRIES,2021-2022,643417.42,408623.09
JOHN HOWARD SOCIETY,2018-2019,1753821.12,1779566.63
JOHN HOWARD SOCIETY,2019-2020,2010720.19,1993751.77
JOHN HOWARD SOCIETY,2020-2021,2005226.42,1906309.17
JOHN HOWARD SOCIETY,2021-2022,2005226.42,1568617.70
JOHNSON CONTROLS CANADA,2017-2018,64934.50,66684.89
KIA CANADA,2020-2021,65474.46,61651.93
KIA CANADA,2021-2022,216753.78,128070.25
KONICA MINOLTA BUSINESS SOLUTIONS,2017-2018,13027.95,13366.28
KONICA MINOLTA BUSINESS SOLUTIONS,2018-2019,11766.39,11953.07
KONICA MINOLTA BUSINESS SOLUTIONS,2019-2020,11197.95,11103.45
KONICA MINOLTA BUSINESS SOLUTIONS,2020-2021,26890.02,25431.92
KONICA MINOLTA BUSINESS SOLUTIONS,2021-2022,3115.77,2597.45
KPMG,2017-2018,43868.43,44915.47
KPMG,2018-2019,91392.57,92984.72
KWC ARCHITECTS,2019-2020,41116.96,40502.33
KWC ARCHITECTS,2020-2021,28337.36,26934.25
L3HARRIS,2017-2018,156701.65,160446.06
LANGUAGE RESEARCH DEVELOPMENT GROUP,2018-2019,15565.00,15737.78
LANGUAGE RESEARCH DEVELOPMENT GROUP,2020-2021,39522.17,37579.53
LANGUAGE RESEARCH DEVELOPMENT GROUP,2021-2022,155793.04,88593.70
LANSDOWNE TECHNOLOGIES,2018-2019,101652.54,103610.64
LEO PISCES SERVICES GROUP,2017-2018,28945.91,29628.23
