d_vendor_name,d_fiscal_year,total
ALTIS HUMAN RESOURCES,2021-2022,938054.54
AMAZON,2019-2020,462827.15
AMAZON,2020-2021,6399021.08
AMAZON,2021-2022,15289372.97
ANIXTER CANADA,2018-2019,10339.50
AON REED STENHOUSE,2017-2018,5807.17
APPLIED ELECTONICS,2017-2018,24930.47
APPLIED ELECTONICS,2018-2019,12749.41
APPLIED ELECTONICS,2019-2020,31086.04
APPLIED ELECTONICS,2021-2022,273253.99
ARI FINANCIAL SERVICES,2017-2018,11300.00
ARI FINANCIAL SERVICES,2019-2020,96834.42
ARI FINANCIAL SERVICES,2020-2021,19366.88
ARTEMP PERSONNEL SERVICES,2017-2018,17555.28
ATCO,2019-2020,22137.16
ATLANTIC BUSINESS INTERIORS,2017-2018,15335.30
ATLANTIC BUSINESS INTERIORS,2019-2020,385.83
ATLANTIC BUSINESS INTERIORS,2020-2021,15647.43
ATTACHMATE,2019-2020,65499.26
ATTACHMATE,2020-2021,88683.17
ATTACHMATE,2021-2022,668105.74
AVI SPL CANADA,2017-2018,131684.35
AVI SPL CANADA,2018-2019,329048.42
AVI SPL CANADA,2019-2020,250842.04
AVI SPL CANADA,2020-2021,76722.42
AVI SPL CANADA,2021-2022,31188.23
BARGREEN ELLINGSON,2018-2019,40320.43
BARGREEN ELLINGSON,2021-2022,30571.94
BDO CANADA,2017-2018,945348.65
BDO CANADA,2018-2019,891108.65
BDO CANADA,2019-2020,592529.74
BDO CANADA,2020-2021,2731363.91
BDO CANADA,2021-2022,5924426.11
BELL CANADA,2017-2018,431856.50
BELL CANADA,2018-2019,1267946.94
BELL CANADA,2019-2020,2794053.75
BELL CANADA,2020-2021,871807.02
BELL CANADA,2021-2022,1472251.86
BIO NUCLEAR DIAGNOSTICS,2019-2020,33366.41
BLACK MCDONALD,2021-2022,132221.46
BRS INNOVATIONS,2017-2018,100905.20
BRS INNOVATIONS,2018-2019,90317.52
BRS INNOVATIONS,2019-2020,634127.24
BRS INNOVATIONS,2020-2021,1559948.85
BRS INNOVATIONS,2021-2022,1559948.85
BRUKER,2019-2020,39460.57
BRUKER,2020-2021,305340.32
BRUKER,2021-2022,34374.31
CACHE COMPUTER CONSULTING,2018-2019,362186.96
CACHE COMPUTER CONSULTING,2019-2020,2766977.40
CACHE COMPUTER CONSULTING,2020-2021,2865389.47
CACHE COMPUTER CONSULTING,2021-2022,3954509.95
CALIAN,2017-2018,1981917.33
CALIAN,2018-2019,4263181.52
CALIAN,2019-2020,5825908.92
CALIAN,2020-2021,6594629.24
CALIAN,2021-2022,5596480.95
CANADIAN CORPS OF COMMISSIONAIRES,2017-2018,4595660.30
CANADIAN CORPS OF COMMISSIONAIRES,2018-2019,12589322.17
CANADIAN CORPS OF COMMISSIONAIRES,2019-2020,13524536.23
CANADIAN CORPS OF COMMISSIONAIRES,2020-2021,11861982.91
CANADIAN CORPS OF COMMISSIONAIRES,2021-2022,9365268.75
CANADIAN MARITIME ENGINEERING,2019-2020,4151070.39
CANADIAN RED CROSS,2017-2018,2438821.86
CANADIAN RED CROSS,2018-2019,3243548.22
CANADIAN RED CROSS,2019-2020,3252434.65
CANADIAN RED CROSS,2020-2021,1152522.93
CANADIAN RED CROSS,2021-2022,674540.15
CANON,2017-2018,105903.40
CANON,2018-2019,133496.41
CANON,2019-2020,137921.36
CANON,2020-2021,98473.39
CANON,2021-2022,84574.31
CARAHSOFT TECHNOLOGY,2017-2018,127991.89
CARAHSOFT TECHNOLOGY,2018-2019,134919.09
CARAHSOFT TECHNOLOGY,2019-2020,243857.63
CARAHSOFT TECHNOLOGY,2020-2021,243248.85
CARAHSOFT TECHNOLOGY,2021-2022,678285.21
CARSWELL,2017-2018,36297.59
CBCI TELECOM,2018-2019,16971.37
CBCI TELECOM,2019-2020,24403.40
CBCI TELECOM,2020-2021,13301.30
CBCI TELECOM,2021-2022,79917.88
CDW CANADA,2017-2018,723682.30
CDW CANADA,2018-2019,67668.51
CDW CANADA,2019-2020,1869360.62
CDW CANADA,2020-2021,674390.17
CDW CANADA,2021-2022,2073331.93
CGI,2017-2018,4888068.78
CGI,2018-2019,4705252.88
CGI,2019-2020,4650601.12
CGI,2020-2021,2377131.35
CGI,2021-2022,653257.96
CHANNEL MANAGEMENT INTERNATIONAL,2019-2020,1616.88
CHANNEL MANAGEMENT INTERNATIONAL,2020-2021,36885.05
CHANNEL MANAGEMENT INTERNATIONAL,2021-2022,29587.50
CHARRON HUMAN RESOURCES,2018-2019,35420.74
CHARRON HUMAN RESOURCES,2019-2020,83532.10
CHARRON HUMAN RESOURCES,2020-2021,48477.00
CHARRON HUMAN RESOURCES,2021-2022,29098.78
CHUBB EDWARDS,2017-2018,13551.11
CHUBB EDWARDS,2018-2019,12126.82
CHUBB EDWARDS,2019-2020,5197.21
CISTEL TECHNOLOGY,2017-2018,45451.31
CISTEL TECHNOLOGY,2018-2019,11331.70
CITRIX,2019-2020,10465.30
CLOSEREACH,2017-2018,93169.17
CLOSEREACH,2018-2019,108157.15
CLOSEREACH,2019-2020,182985.08
CLOSEREACH,2020-2021,168457.12
CLOSEREACH,2021-2022,100624.32
CNW GROUP,2020-2021,16950.00
CNW GROUP,2021-2022,3318.26
COFOMO,2017-2018,12119036.32
COFOMO,2018-2019,17519821.96
COFOMO,2019-2020,16983157.30
COFOMO,2020-2021,11285401.38
COFOMO,2021-2022,8246281.32
COMPUTACENTER TERAMACH,2021-2022,35144.28
CONCEPT CONTROLS,2017-2018,10085.04
CONCEPT CONTROLS,2021-2022,55483.12
CONTRACT COMMUNITY,2017-2018,206198.30
CONTRACT COMMUNITY,2018-2019,46460.41
CONVERGINT TECHNOLOGIES,2020-2021,32304.14
CONVERGINT TECHNOLOGIES,2021-2022,306099.09
CORADIX TECHNOLOGY CONSULTING,2017-2018,230960.73
CORADIX TECHNOLOGY CONSULTING,2018-2019,230960.73
CORADIX TECHNOLOGY CONSULTING,2019-2020,231593.50
CORADIX TECHNOLOGY CONSULTING,2020-2021,230960.73
CORADIX TECHNOLOGY CONSULTING,2021-2022,863596.11
CORBEL MANAGEMENT,2017-2018,7321736.60
CORBEL MANAGEMENT,2018-2019,11113325.28
CORBEL MANAGEMENT,2019-2020,9923392.38
CORBEL MANAGEMENT,2020-2021,13288501.96
CORBEL MANAGEMENT,2021-2022,15104635.71
COSSETTE COMMUNICATIONS,2017-2018,417014.83
CSDC SYSTEMS,2017-2018,148270.16
CSDC SYSTEMS,2018-2019,148270.16
CSDC SYSTEMS,2019-2020,148676.38
CSDC SYSTEMS,2020-2021,148270.16
CSDC SYSTEMS,2021-2022,36965.99
CTOMS,2017-2018,3203.34
CTOMS,2018-2019,19486.96
D4IS SOLUTIONS,2017-2018,1518700.65
D4IS SOLUTIONS,2018-2019,2164326.48
D4IS SOLUTIONS,2019-2020,1473777.81
D4IS SOLUTIONS,2020-2021,851522.91
D4IS SOLUTIONS,2021-2022,664624.38
DALIAN ENTERPRISES,2019-2020,1560127.33
DALIAN ENTERPRISES,2020-2021,3963149.32
DALIAN ENTERPRISES,2021-2022,6458188.90
DATA COMMUNICATIONS MANAGEMENT,2017-2018,12430.00
DATA COMMUNICATIONS MANAGEMENT,2018-2019,14395.50
DAVTAIR INDUSTRIES,2020-2021,34090.09
DELCO AUTOMATION,2018-2019,336956.02
DELCO AUTOMATION,2019-2020,198920.54
DELCO AUTOMATION,2020-2021,1961654.64
DELCO AUTOMATION,2021-2022,1476215.88
DELL COMPUTER,2017-2018,5193.96
DELL COMPUTER,2018-2019,52022.18
DELL COMPUTER,2019-2020,37090.96
DELL COMPUTER,2021-2022,393819.75
DELOITTE AND TOUCHE,2017-2018,4186390.17
DELOITTE AND TOUCHE,2018-2019,22036384.45
DELOITTE AND TOUCHE,2019-2020,57334366.45
DELOITTE AND TOUCHE,2020-2021,88067545.28
DELOITTE AND TOUCHE,2021-2022,51118963.09
DLS TECHNOLOGY,2020-2021,5877.95
DLS TECHNOLOGY,2021-2022,21156.00
DONNA CONA,2017-2018,6382661.15
DONNA CONA,2018-2019,6408142.11
DONNA CONA,2019-2020,7894710.35
DONNA CONA,2020-2021,4858388.74
DONNA CONA,2021-2022,10205755.96
DWP SOLUTIONS,2017-2018,879656.88
DWP SOLUTIONS,2018-2019,490902.05
DWP SOLUTIONS,2019-2020,210201.28
DWP SOLUTIONS,2020-2021,209626.96
DWP SOLUTIONS,2021-2022,70067.09
DYNABOOK CANADA,2019-2020,2632092.17
DYNABOOK CANADA,2020-2021,1784412.68
DYNABOOK CANADA,2021-2022,2022826.93
DYNAMIC PERSONNEL CONSULTANTS,2017-2018,30292.44
DYNAMIC PERSONNEL CONSULTANTS,2019-2020,39154.50
EAGLE PROFESSIONAL RESOURCES,2017-2018,327331.83
EAGLE PROFESSIONAL RESOURCES,2020-2021,4643.00
EAGLE PROFESSIONAL RESOURCES,2021-2022,20326.00
ECLIPSYS SOLUTIONS,2017-2018,5181698.80
ECLIPSYS SOLUTIONS,2019-2020,309736.68
ECLIPSYS SOLUTIONS,2020-2021,380740.27
ECLIPSYS SOLUTIONS,2021-2022,670180.44
ECOLE DE LANGUES ABCE,2017-2018,166190.29
ECOLE DE LANGUES ABCE,2018-2019,168753.92
ECOLE DE LANGUES ABCE,2019-2020,98310.25
ECOLE DE LANGUES ABCE,2020-2021,14341.65
ECOLE DE LANGUES ABCE,2021-2022,61924.47
ECOLE DE LANGUES LA CITE,2017-2018,29096.98
ECOLE DE LANGUES LA CITE,2018-2019,62480.95
ECOLE DE LANGUES LA CITE,2019-2020,83636.43
ECOLE DE LANGUES LA CITE,2020-2021,13230.00
ECOLE DE LANGUES LA CITE,2021-2022,23220.34
EKOS RESEARCH ASSOCIATES,2017-2018,105308.75
EKOS RESEARCH ASSOCIATES,2018-2019,101976.19
EMCON SERVICES,2017-2018,37279.54
EMERGENT BIOSOLUTIONS,2020-2021,81638.13
EMPOWERED NETWORKS,2017-2018,174.20
EMPOWERED NETWORKS,2018-2019,22141.76
EMPOWERED NETWORKS,2019-2020,20521.72
EMPOWERED NETWORKS,2020-2021,20465.65
EMPOWERED NETWORKS,2021-2022,20465.65
ENTRUST,2017-2018,116043.01
ERNST YOUNG,2017-2018,931026.86
ERNST YOUNG,2018-2019,510934.97
ERNST YOUNG,2019-2020,101836.58
ERNST YOUNG,2020-2021,190360.70
ERNST YOUNG,2021-2022,892340.94
ESRI,2017-2018,19243.90
ESRI,2018-2019,20842.69
ESRI,2019-2020,55880.52
ESRI,2020-2021,1322.01
ESRI,2021-2022,21419.07
EVRIPOS JANITORIAL SERVICES,2021-2022,9126.62
EXCEL HUMAN RESOURCES,2017-2018,469020.44
EXCEL HUMAN RESOURCES,2018-2019,806870.44
EXCEL HUMAN RESOURCES,2019-2020,776146.64
EXCEL HUMAN RESOURCES,2020-2021,265162.75
EXCEL HUMAN RESOURCES,2021-2022,1631630.62
FAST FORWARD FRENCH,2019-2020,24990.00
FAST TRACK STAFFING,2019-2020,11017.50
FCA CANADA,2019-2020,462850.96
FCA CANADA,2020-2021,454561.71
FORD MOTOR COMPANY,2017-2018,36602.96
FORD MOTOR COMPANY,2018-2019,1459866.40
FORD MOTOR COMPANY,2019-2020,2436039.39
FORD MOTOR COMPANY,2020-2021,2312845.88
FORD MOTOR COMPANY,2021-2022,1569010.09
FREEBALANCE,2017-2018,105090.00
FREEBALANCE,2018-2019,105090.00
FREEBALANCE,2019-2020,107401.98
FUJITSU,2017-2018,206235.40
FUJITSU,2018-2019,206235.40
FUJITSU,2019-2020,206800.43
FUJITSU,2020-2021,206235.40
FUJITSU,2021-2022,220488.14
G4S SECURITY SERVICES,2017-2018,8455498.56
G4S SECURITY SERVICES,2018-2019,9099060.15
G4S SECURITY SERVICES,2019-2020,7598178.86
G4S SECURITY SERVICES,2020-2021,7577418.81
G4S SECURITY SERVICES,2021-2022,7577418.81
GARDA CANADA SECURITY,2017-2018,3617336.75
GARDA CANADA SECURITY,2019-2020,10693560.72
GARDA CANADA SECURITY,2020-2021,11686076.84
GARDA CANADA SECURITY,2021-2022,10449912.95
GARDA SECURITY GROUP,2017-2018,9837271.17
GARDA SECURITY GROUP,2018-2019,9801092.43
GARDA SECURITY GROUP,2019-2020,1633897.52
GARTNER,2017-2018,1782513.01
GARTNER,2018-2019,2899183.69
GARTNER,2019-2020,3795866.27
GARTNER,2020-2021,3081499.49
GARTNER,2021-2022,3705044.87
GC STRATEGIES,2020-2021,12012371.54
GC STRATEGIES,2021-2022,23227779.04
GDI SERVICES,2017-2018,658003.09
GDI SERVICES,2018-2019,658003.09
GDI SERVICES,2019-2020,900781.83
GDI SERVICES,2020-2021,848932.86
GDI SERVICES,2021-2022,343841.75
GENERAL MOTORS,2018-2019,3119708.14
GENERAL MOTORS,2019-2020,2358400.41
GENERAL MOTORS,2020-2021,763263.61
GENERAL MOTORS,2021-2022,2108642.73
GENESIS INTEGRATION,2018-2019,35099.15
GENESIS INTEGRATION,2020-2021,225186.41
GFL ENVIRONMENTAL,2017-2018,1668.72
GFL ENVIRONMENTAL,2018-2019,8230.85
GFL ENVIRONMENTAL,2019-2020,10699.13
GFL ENVIRONMENTAL,2020-2021,16000.38
GFL ENVIRONMENTAL,2021-2022,13948.31
GLASSHOUSE SYSTEMS,2017-2018,52365.38
GLASSHOUSE SYSTEMS,2018-2019,102497.95
GLOBAL KNOWLEDGE,2017-2018,24088.53
GLOBAL KNOWLEDGE,2018-2019,102254.51
GLOBAL KNOWLEDGE,2019-2020,46299.09
GLOBAL KNOWLEDGE,2020-2021,66181.96
GLOBAL KNOWLEDGE,2021-2022,29799.23
GLOBAL TOTAL OFFICE,2021-2022,15929.61
GLOBAL UPHOLSTERY,2017-2018,69305.24
GLOBAL UPHOLSTERY,2018-2019,122129.66
GLOBAL UPHOLSTERY,2019-2020,40293.38
GLOBAL UPHOLSTERY,2020-2021,127331.29
GLOBAL UPHOLSTERY,2021-2022,15993.30
GOSS GILROY,2017-2018,140316.86
GOSS GILROY,2018-2019,140316.86
GOSS GILROY,2019-2020,140701.29
GOSS GILROY,2020-2021,156585.97
GOSS GILROY,2021-2022,141135.34
GRAND TOY,2017-2018,47509.81
GRAND TOY,2018-2019,74029.11
GRAND TOY,2019-2020,56656.31
GRAND TOY,2020-2021,123616.03
GRAND TOY,2021-2022,33646.43
GRAYBRIDGE INTERNATIONAL CONSULTING,2017-2018,14812.08
GRAYBRIDGE INTERNATIONAL CONSULTING,2018-2019,83094.43
GRAYBRIDGE INTERNATIONAL CONSULTING,2019-2020,50391.54
GRAYBRIDGE INTERNATIONAL CONSULTING,2020-2021,233264.92
GRAYBRIDGE INTERNATIONAL CONSULTING,2021-2022,437777.89
GREATER TORONTO AIRPORT AUTHORITY,2017-2018,419273.02
GREATER TORONTO AIRPORT AUTHORITY,2018-2019,432197.90
GREATER TORONTO AIRPORT AUTHORITY,2019-2020,366260.84
GREATER TORONTO AIRPORT AUTHORITY,2020-2021,321175.64
HAWORTH,2017-2018,27037.96
HEWLETT PACKARD,2017-2018,23473.77
HEWLETT PACKARD,2018-2019,224876.00
HEWLETT PACKARD,2019-2020,154414.00
HEWLETT PACKARD,2020-2021,82251.20
HEWLETT PACKARD,2021-2022,157428.27
HONEYWELL,2017-2018,72899.14
HONEYWELL,2018-2019,97323.68
HONEYWELL,2019-2020,88002.66
HONEYWELL,2020-2021,92825.53
HONEYWELL,2021-2022,93229.99
HYPERTEC,2017-2018,46425.49
HYPERTEC,2018-2019,73112.13
HYPERTEC,2019-2020,101705.65
HYPERTEC,2020-2021,148662.80
HYPERTEC,2021-2022,477884.06
I4C INFORMATION TECHNOLOGY,2017-2018,96477.57
I4C INFORMATION TECHNOLOGY,2018-2019,260846.76
I4C INFORMATION TECHNOLOGY,2019-2020,261561.41
I4C INFORMATION TECHNOLOGY,2020-2021,174374.27
IBI GROUP ARCHITECTS CANADA,2017-2018,2656768.76
IBI GROUP ARCHITECTS CANADA,2018-2019,2656768.76
IBI GROUP ARCHITECTS CANADA,2019-2020,2664047.58
IBI GROUP ARCHITECTS CANADA,2020-2021,2656768.76
IBISKA TELECOM,2017-2018,3473167.51
IBISKA TELECOM,2018-2019,2218846.29
IBISKA TELECOM,2019-2020,1726615.98
IBISKA TELECOM,2020-2021,1179888.59
IBISKA TELECOM,2021-2022,5320958.83
IBM CANADA,2017-2018,17055280.57
IBM CANADA,2018-2019,13536828.18
IBM CANADA,2019-2020,14300226.49
IBM CANADA,2020-2021,16836302.85
IBM CANADA,2021-2022,8801787.27
IHS GLOBAL,2017-2018,121116.33
IHS GLOBAL,2018-2019,132658.65
IHS GLOBAL,2019-2020,158010.21
IHS GLOBAL,2020-2021,68575.42
IMP GROUP,2017-2018,586770.91
IMP GROUP,2018-2019,442087.67
INFO TECH RESEARCH GROUP,2019-2020,78893.55
INFO TECH RESEARCH GROUP,2020-2021,182467.81
INFO TECH RESEARCH GROUP,2021-2022,475188.78
INSA,2017-2018,20118.05
INSA,2020-2021,166771.48
INSA,2021-2022,184450.95
INTEGRA NETWORKS,2017-2018,1357393.61
INTEGRA NETWORKS,2018-2019,1681058.57
INTEGRA NETWORKS,2019-2020,30921.32
INTEGRA NETWORKS,2020-2021,15397.42
INTEGRATED DISTRIBUTION SYSTEMS,2017-2018,11051.33
INTEGRATED DISTRIBUTION SYSTEMS,2018-2019,11051.33
INTEGRATED DISTRIBUTION SYSTEMS,2019-2020,11421.27
INTEGRATED DISTRIBUTION SYSTEMS,2020-2021,8941.47
INTERNATIONAL REPORTING,2021-2022,12429.05
IPSOS,2019-2020,26027.00
IPSOS,2020-2021,148435.26
IRON MOUNTAIN,2017-2018,308435.13
IRON MOUNTAIN,2021-2022,216267.03
IT NET CONSULTANTS,2017-2018,96917.62
IT NET CONSULTANTS,2018-2019,267991.90
IT NET CONSULTANTS,2019-2020,268726.13
IT NET CONSULTANTS,2020-2021,179150.75
ITEX,2017-2018,64299.41
ITEX,2018-2019,28459.57
ITEX,2019-2020,66610.71
ITEX,2020-2021,23072.74
ITEX,2021-2022,10636.05
JIM PATTISON INDUSTRIES,2017-2018,633629.33
JIM PATTISON INDUSTRIES,2018-2019,483179.84
JIM PATTISON INDUSTRIES,2019-2020,363282.88
JIM PATTISON INDUSTRIES,2020-2021,65908.94
JIM PATTISON INDUSTRIES,2021-2022,643417.42
JOHN HOWARD SOCIETY,2018-2019,1753821.12
JOHN HOWARD SOCIETY,2019-2020,2010720.19
JOHN HOWARD SOCIETY,2020-2021,2005226.42
JOHN HOWARD SOCIETY,2021-2022,2005226.42
JOHNSON CONTROLS CANADA,2017-2018,64934.50
KIA CANADA,2020-2021,65474.46
KIA CANADA,2021-2022,216753.78
KONICA MINOLTA BUSINESS SOLUTIONS,2017-2018,13027.95
KONICA MINOLTA BUSINESS SOLUTIONS,2018-2019,11766.39
KONICA MINOLTA BUSINESS SOLUTIONS,2019-2020,11197.95
KONICA MINOLTA BUSINESS SOLUTIONS,2020-2021,26890.02
KONICA MINOLTA BUSINESS SOLUTIONS,2021-2022,3115.77
KPMG,2017-2018,43868.43
KPMG,2018-2019,91392.57
KWC ARCHITECTS,2019-2020,41116.96
KWC ARCHITECTS,2020-2021,28337.36
L3HARRIS,2017-2018,156701.65
LANGUAGE RESEARCH DEVELOPMENT GROUP,2018-2019,15565.00
LANGUAGE RESEARCH DEVELOPMENT GROUP,2020-2021,39522.17
LANGUAGE RESEARCH DEVELOPMENT GROUP,2021-2022,155793.04
LANSDOWNE TECHNOLOGIES,2018-2019,101652.54
LEO PISCES SERVICES GROUP,2017-2018,28945.91
LEO PISCES SERVICES GROUP,2018-2019,256256.85
LEO PISCES SERVICES GROUP,2019-2020,239056.74
LEO PISCES SERVICES GROUP,2020-2021,551780.85
LEO PISCES SERVICES GROUP,2021-2022,435176.44
LES ENTREPRISES FERVEL,2019-2020,2429.47
LES ENTREPRISES FERVEL,2020-2021,11539.99
LEXISNEXIS CANADA,2017-2018,125141.26
LEXISNEXIS CANADA,2018-2019,112691.74
LEXISNEXIS CANADA,2019-2020,109965.59
LEXISNEXIS CANADA,2020-2021,122967.78
LEXISNEXIS CANADA,2021-2022,123651.81
LIFE TECHNOLOGIES,2021-2022,93177.14
LLOYD LIBKE LAW ENFORCEMENT SALES,2017-2018,1940606.01
LLOYD LIBKE LAW ENFORCEMENT SALES,2018-2019,1668048.99
LOGISTIK UNICORP,2017-2018,4731523.48
LOGISTIK UNICORP,2018-2019,4731523.48
LOGISTIK UNICORP,2019-2020,4744486.56
LOGISTIK UNICORP,2020-2021,4806103.48
LOGISTIK UNICORP,2021-2022,4718560.40
LUMINA IT,2017-2018,430063.58
LUMINA IT,2018-2019,89154.80
LUMINA IT,2019-2020,7624.04
MAKWA RESOURCING,2021-2022,3328578.11
MANPOWER SERVICES CANADA,2017-2018,11730.53
MANPOWER SERVICES CANADA,2018-2019,37484.70
MANPOWER SERVICES CANADA,2019-2020,3845.53
MAPLESOFT CONSULTING,2017-2018,114315.25
MAPLESOFT CONSULTING,2018-2019,144329.31
MAPLESOFT CONSULTING,2019-2020,209621.14
MAPLESOFT CONSULTING,2020-2021,209048.41
MAPLESOFT CONSULTING,2021-2022,63000.89
MCKINSEY AND COMPANY,2017-2018,740398.35
MCKINSEY AND COMPANY,2018-2019,1444422.03
MCKINSEY AND COMPANY,2019-2020,666911.08
MCKINSEY AND COMPANY,2020-2021,276968.54
MDOS CONSULTING,2017-2018,527018.39
MDOS CONSULTING,2018-2019,716645.07
MDOS CONSULTING,2019-2020,767784.22
MDOS CONSULTING,2020-2021,576059.77
MDOS CONSULTING,2021-2022,381565.38
MEGA TECH,2018-2019,12494.92
MEGA TECH,2019-2020,12644.26
MEGA TECH,2020-2021,44479.76
MEGGITT,2019-2020,285029.26
MEGGITT,2020-2021,544689.42
MEGGITT,2021-2022,484997.43
MERCURY MARINE,2021-2022,239845.90
MGIS,2017-2018,3648543.10
MGIS,2018-2019,6778263.12
MGIS,2019-2020,9653349.67
MGIS,2020-2021,9162382.37
MGIS,2021-2022,8097742.32
MICROSOFT CANADA,2017-2018,544904.46
MICROSOFT CANADA,2018-2019,445924.17
MICROSOFT CANADA,2019-2020,678501.39
MICROSOFT CANADA,2020-2021,1974691.87
MICROSOFT CANADA,2021-2022,5192470.86
MINDWIRE SYSTEMS,2017-2018,1652916.17
MINDWIRE SYSTEMS,2018-2019,2008728.56
MINDWIRE SYSTEMS,2019-2020,2246674.73
MINDWIRE SYSTEMS,2020-2021,1147068.16
MINDWIRE SYSTEMS,2021-2022,507442.76
MISHKUMI TECHNOLOGIES,2017-2018,37307.82
MISHKUMI TECHNOLOGIES,2018-2019,11723.75
MITSUBISHI MOTOR SALES,2017-2018,44939.25
MITSUBISHI MOTOR SALES,2018-2019,29651.77
MITSUBISHI MOTOR SALES,2019-2020,227834.22
MITSUBISHI MOTOR SALES,2021-2022,150497.22
MODIS CANADA,2017-2018,1678582.29
MODIS CANADA,2018-2019,992568.47
MODIS CANADA,2019-2020,2724337.93
MODIS CANADA,2020-2021,2106986.58
MODIS CANADA,2021-2022,15742.14
MOERAE SOLUTIONS,2017-2018,304707.41
MOERAE SOLUTIONS,2018-2019,15026.67
MOORE CANADA,2017-2018,583747.00
MOORE CANADA,2018-2019,457412.48
MOORE CANADA,2019-2020,293376.22
MOORE CANADA,2020-2021,374060.39
MOORE CANADA,2021-2022,265118.99
MORNEAU SHEPELL,2021-2022,790278.28
MORPHO CANADA,2017-2018,637379.27
MORPHO CANADA,2018-2019,591840.27
MORPHO CANADA,2019-2020,706735.13
MORPHO CANADA,2020-2021,591840.27
MORPHO CANADA,2021-2022,657013.02
MOTOROLA SOLUTIONS CANADA,2017-2018,19201626.52
MOTOROLA SOLUTIONS CANADA,2018-2019,1721148.38
MOTOROLA SOLUTIONS CANADA,2019-2020,1380866.69
MOTOROLA SOLUTIONS CANADA,2020-2021,4875918.77
MOTOROLA SOLUTIONS CANADA,2021-2022,2286439.04
"NATIONS TRANSLATION GROUP",2020-2021,25057.22
"NATIONS TRANSLATION GROUP",2021-2022,116971.17
"NAV CANADA",2017-2018,2330097.37
"NAV CANADA",2018-2019,323570.71
"NAV CANADA",2019-2020,119543.49
"NAV CANADA",2020-2021,366667.00
"NAV CANADA",2021-2022,366667.00
"NAVPOINT CONSULTING GROUP",2017-2018,591655.55
"NAVPOINT CONSULTING GROUP",2018-2019,591655.55
