d_vendor_name,d_fiscal_year,total,total_constant_2019_dollars
CARAHSOFT TECHNOLOGY,2019-2020,243857.63,240769.61
CARAHSOFT TECHNOLOGY,2020-2021,243248.85,230689.85
CARAHSOFT TECHNOLOGY,2021-2022,678285.21,462494.72
CARSWELL,2017-2018,36297.59,37163.38
CBCI TELECOM,2018-2019,16971.37,17339.98
CBCI TELECOM,2019-2020,24403.40,23812.83
CBCI TELECOM,2020-2021,13301.30,12524.74
CBCI TELECOM,2021-2022,79917.88,36577.54
CGI,2017-2018,4888068.78,5014175.89
CGI,2018-2019,4705252.88,4779660.09
CGI,2019-2020,4650601.12,4612543.44
CGI,2020-2021,2377131.35,2263470.11
CGI,2021-2022,653257.96,546855.92
CHANNEL MANAGEMENT INTERNATIONAL,2019-2020,1616.88,1577.75
CHANNEL MANAGEMENT INTERNATIONAL,2020-2021,36885.05,35065.52
CHANNEL MANAGEMENT INTERNATIONAL,2021-2022,29587.50,21179.99
CHARRON HUMAN RESOURCES,2018-2019,35420.74,35782.65
CHARRON HUMAN RESOURCES,2019-2020,83532.10,83246.08
CHARRON HUMAN RESOURCES,2020-2021,48477.00,46435.06
CHARRON HUMAN RESOURCES,2021-2022,29098.78,16992.44
CITRIX,2019-2020,10465.30,10212.03
CLOSEREACH,2017-2018,93169.17,95583.30
CLOSEREACH,2018-2019,108157.15,109835.44
CLOSEREACH,2019-2020,182985.08,181469.77
CLOSEREACH,2020-2021,168457.12,160163.44
CLOSEREACH,2021-2022,100624.32,81255.33
CNW GROUP,2020-2021,16950.00,16113.86
CNW GROUP,2021-2022,3318.26,2595.76
CONCEPT CONTROLS,2017-2018,10085.04,10322.77
CONCEPT CONTROLS,2021-2022,55483.12,11686.53
CONVERGINT TECHNOLOGIES,2020-2021,32304.14,30418.16
CONVERGINT TECHNOLOGIES,2021-2022,306099.09,106154.65
CORBEL MANAGEMENT,2017-2018,7321736.60,7505753.81
CORBEL MANAGEMENT,2018-2019,11113325.28,11293660.64
CORBEL MANAGEMENT,2019-2020,9923392.38,9839649.11
CORBEL MANAGEMENT,2020-2021,13288501.96,12631783.45
CORBEL MANAGEMENT,2021-2022,15104635.71,12090011.34
CSDC SYSTEMS,2017-2018,148270.16,152112.33
CSDC SYSTEMS,2018-2019,148270.16,150575.98
CSDC SYSTEMS,2019-2020,148676.38,147421.71
CSDC SYSTEMS,2020-2021,148270.16,140956.04
CSDC SYSTEMS,2021-2022,36965.99,34953.60
CTOMS,2017-2018,3203.34,3278.85
CTOMS,2018-2019,19486.96,19790.01
D4IS SOLUTIONS,2017-2018,1518700.65,1557999.46
D4IS SOLUTIONS,2018-2019,2164326.48,2197551.32
D4IS SOLUTIONS,2019-2020,1473777.81,1461340.64
D4IS SOLUTIONS,2020-2021,851522.91,809289.01
D4IS SOLUTIONS,2021-2022,664624.38,519912.14
DALIAN ENTERPRISES,2019-2020,1560127.33,1531006.04
DALIAN ENTERPRISES,2020-2021,3963149.32,3768022.97
DALIAN ENTERPRISES,2021-2022,6458188.90,4745337.75
DAVTAIR INDUSTRIES,2020-2021,34090.09,32641.35
DELCO AUTOMATION,2018-2019,336956.02,340271.33
DELCO AUTOMATION,2019-2020,198920.54,194669.31
DELCO AUTOMATION,2020-2021,1961654.64,1858671.64
DELCO AUTOMATION,2021-2022,1476215.88,1042765.36
DLS TECHNOLOGY,2020-2021,5877.95,5578.07
DLS TECHNOLOGY,2021-2022,21156.00,15717.48
DWP SOLUTIONS,2017-2018,879656.88,902451.67
DWP SOLUTIONS,2018-2019,490902.05,499750.27
DWP SOLUTIONS,2019-2020,210201.28,208427.40
DWP SOLUTIONS,2020-2021,209626.96,199286.12
DWP SOLUTIONS,2021-2022,70067.09,66126.78
DYNABOOK CANADA,2019-2020,2632092.17,2595637.27
DYNABOOK CANADA,2020-2021,1784412.68,1696271.13
DYNABOOK CANADA,2021-2022,2022826.93,1577648.97
EAGLE PROFESSIONAL RESOURCES,2017-2018,327331.83,336336.84
EAGLE PROFESSIONAL RESOURCES,2020-2021,4643.00,4371.93
EAGLE PROFESSIONAL RESOURCES,2021-2022,20326.00,19124.32
ECLIPSYS SOLUTIONS,2017-2018,5181698.80,5308655.12
ECLIPSYS SOLUTIONS,2019-2020,309736.68,306628.23
ECLIPSYS SOLUTIONS,2020-2021,380740.27,361680.30
ECLIPSYS SOLUTIONS,2021-2022,670180.44,556825.54
EKOS RESEARCH ASSOCIATES,2017-2018,105308.75,107833.19
EKOS RESEARCH ASSOCIATES,2018-2019,101976.19,104038.77
EMCON SERVICES,2017-2018,37279.54,38304.77
EMPOWERED NETWORKS,2017-2018,174.20,178.31
EMPOWERED NETWORKS,2018-2019,22141.76,22480.69
EMPOWERED NETWORKS,2019-2020,20521.72,20348.54
EMPOWERED NETWORKS,2020-2021,20465.65,19456.08
EMPOWERED NETWORKS,2021-2022,20465.65,16009.55
ENTRUST,2017-2018,116043.01,119050.06
EVRIPOS JANITORIAL SERVICES,2021-2022,9126.62,0.00
FAST TRACK STAFFING,2019-2020,11017.50,10818.23
FCA CANADA,2019-2020,462850.96,453956.69
FCA CANADA,2020-2021,454561.71,431802.11
FREEBALANCE,2017-2018,105090.00,107813.23
FREEBALANCE,2018-2019,105090.00,106559.47
FREEBALANCE,2019-2020,107401.98,106495.62
G4S SECURITY SERVICES,2017-2018,8455498.56,8674608.18
G4S SECURITY SERVICES,2018-2019,9099060.15,9236887.66
G4S SECURITY SERVICES,2019-2020,7598178.86,7534058.01
G4S SECURITY SERVICES,2020-2021,7577418.81,7203626.88
G4S SECURITY SERVICES,2021-2022,7577418.81,5927546.68
GARDA SECURITY GROUP,2017-2018,13595293.99,13946666.08
GARDA SECURITY GROUP,2018-2019,9922705.51,10076878.34
GARDA SECURITY GROUP,2019-2020,12449404.49,12351653.32
GARDA SECURITY GROUP,2020-2021,11921202.76,11333234.73
GARDA SECURITY GROUP,2021-2022,10791468.99,8525331.31
GARTNER,2017-2018,1782513.01,1826968.64
GARTNER,2018-2019,2899183.69,2944050.38
GARTNER,2019-2020,3795866.27,3744602.52
GARTNER,2020-2021,3081499.49,2933890.59
GARTNER,2021-2022,3705044.87,2797104.41
GC STRATEGIES,2020-2021,12012371.54,11424976.41
GC STRATEGIES,2021-2022,23227779.04,17950736.12
GDI SERVICES,2017-2018,658003.09,675054.10
GDI SERVICES,2018-2019,658003.09,668236.01
GDI SERVICES,2019-2020,900781.83,892602.07
GDI SERVICES,2020-2021,848932.86,808387.64
GDI SERVICES,2021-2022,343841.75,273237.36
GENERAL MOTORS,2018-2019,3119708.14,3157739.35
GENERAL MOTORS,2019-2020,2358400.41,2317323.08
GENERAL MOTORS,2020-2021,763263.61,723987.07
GENERAL MOTORS,2021-2022,2108642.73,1528575.19
GLASSHOUSE SYSTEMS,2017-2018,52365.38,53717.03
GLASSHOUSE SYSTEMS,2018-2019,102497.95,103646.30
GLOBAL KNOWLEDGE,2017-2018,24088.53,24665.91
GLOBAL KNOWLEDGE,2018-2019,102254.51,103898.12
GLOBAL KNOWLEDGE,2019-2020,46299.09,45902.73
GLOBAL KNOWLEDGE,2020-2021,66181.96,62924.90
GLOBAL KNOWLEDGE,2021-2022,29799.23,12297.95
GLOBAL TOTAL OFFICE,2021-2022,15929.61,7856.11
GLOBAL UPHOLSTERY,2017-2018,69305.24,71083.11
GLOBAL UPHOLSTERY,2018-2019,122129.66,123849.04
GLOBAL UPHOLSTERY,2019-2020,40293.38,39678.56
GLOBAL UPHOLSTERY,2020-2021,127331.29,120461.08
GLOBAL UPHOLSTERY,2021-2022,15993.30,0.00
GREATER TORONTO AIRPORT AUTHORITY,2017-2018,419273.02,430131.94
GREATER TORONTO AIRPORT AUTHORITY,2018-2019,432197.90,438919.22
GREATER TORONTO AIRPORT AUTHORITY,2019-2020,366260.84,364227.91
GREATER TORONTO AIRPORT AUTHORITY,2020-2021,321175.64,304568.94
HAWORTH,2017-2018,27037.96,27719.61
HEWLETT PACKARD,2017-2018,23473.77,24034.68
HEWLETT PACKARD,2018-2019,224876.00,227443.23
HEWLETT PACKARD,2019-2020,154414.00,153304.28
HEWLETT PACKARD,2020-2021,82251.20,78011.24
HEWLETT PACKARD,2021-2022,157428.27,141466.81
IBI GROUP ARCHITECTS CANADA,2017-2018,2656768.76,2725614.33
IBI GROUP ARCHITECTS CANADA,2018-2019,2656768.76,2698085.44
IBI GROUP ARCHITECTS CANADA,2019-2020,2664047.58,2641565.75
IBI GROUP ARCHITECTS CANADA,2020-2021,2656768.76,2525711.11
IHS GLOBAL,2017-2018,121116.33,124254.85
IHS GLOBAL,2018-2019,132658.65,134668.29
IHS GLOBAL,2019-2020,158010.21,156617.41
IHS GLOBAL,2020-2021,68575.42,65179.94
INFO TECH RESEARCH GROUP,2019-2020,78893.55,78053.21
INFO TECH RESEARCH GROUP,2020-2021,182467.81,172560.49
INFO TECH RESEARCH GROUP,2021-2022,475188.78,203644.98
INSA,2017-2018,20118.05,20639.37
INSA,2020-2021,166771.48,158637.36
INSA,2021-2022,184450.95,141431.35
INTEGRA NETWORKS,2017-2018,1357393.61,1389590.51
INTEGRA NETWORKS,2018-2019,1681058.57,1711313.53
INTEGRA NETWORKS,2019-2020,30921.32,30173.01
INTEGRA NETWORKS,2020-2021,15397.42,14690.10
INTEGRATED DISTRIBUTION SYSTEMS,2017-2018,11051.33,11337.71
INTEGRATED DISTRIBUTION SYSTEMS,2018-2019,11051.33,11223.20
INTEGRATED DISTRIBUTION SYSTEMS,2019-2020,11421.27,11319.69
INTEGRATED DISTRIBUTION SYSTEMS,2020-2021,8941.47,8525.71
INTERNATIONAL REPORTING,2021-2022,12429.05,7790.34
IPSOS,2019-2020,26027.00,25397.14
IPSOS,2020-2021,148435.26,141112.99
IT NET CONSULTANTS,2017-2018,96917.62,99230.81
IT NET CONSULTANTS,2018-2019,267991.90,272159.57
IT NET CONSULTANTS,2019-2020,268726.13,266458.35
IT NET CONSULTANTS,2020-2021,179150.75,170772.42
ITEX,2017-2018,64299.41,66006.62
ITEX,2018-2019,28459.57,28902.01
ITEX,2019-2020,66610.71,66173.51
ITEX,2020-2021,23072.74,22010.55
ITEX,2021-2022,10636.05,8320.21
JIM PATTISON INDUSTRIES,2017-2018,633629.33,648914.12
JIM PATTISON INDUSTRIES,2018-2019,483179.84,490741.28
JIM PATTISON INDUSTRIES,2019-2020,363282.88,359537.37
JIM PATTISON INDUSTRIES,2020-2021,65908.94,62376.19
JIM PATTISON INDUSTRIES,2021-2022,643417.42,408623.09
JOHN HOWARD SOCIETY,2018-2019,1753821.12,1779566.63
JOHN HOWARD SOCIETY,2019-2020,2010720.19,1993751.77
JOHN HOWARD SOCIETY,2020-2021,2005226.42,1906309.17
JOHN HOWARD SOCIETY,2021-2022,2005226.42,1568617.70
JOHNSON CONTROLS CANADA,2017-2018,64934.50,66684.89
KIA CANADA,2020-2021,65474.46,61651.93
KIA CANADA,2021-2022,216753.78,128070.25
KONICA MINOLTA BUSINESS SOLUTIONS,2017-2018,13027.95,13366.28
KONICA MINOLTA BUSINESS SOLUTIONS,2018-2019,11766.39,11953.07
KONICA MINOLTA BUSINESS SOLUTIONS,2019-2020,11197.95,11103.45
KONICA MINOLTA BUSINESS SOLUTIONS,2020-2021,26890.02,25431.92
KONICA MINOLTA BUSINESS SOLUTIONS,2021-2022,3115.77,2597.45
L AGENCE,2019-2020,2620306.73,2588393.47
L AGENCE,2020-2021,3427999.84,3258897.58
L AGENCE,2021-2022,3427999.84,2681603.01
LEO PISCES SERVICES GROUP,2017-2018,28945.91,29628.23
LEO PISCES SERVICES GROUP,2018-2019,256256.85,259782.96
LEO PISCES SERVICES GROUP,2019-2020,239056.74,236812.93
LEO PISCES SERVICES GROUP,2020-2021,551780.85,524561.66
LEO PISCES SERVICES GROUP,2021-2022,435176.44,370141.06
LES ENTREPRISES FERVEL,2019-2020,2429.47,2370.68
LES ENTREPRISES FERVEL,2020-2021,11539.99,10893.52
LEXISNEXIS CANADA,2017-2018,125141.26,128387.75
LEXISNEXIS CANADA,2018-2019,112691.74,114422.99
LEXISNEXIS CANADA,2019-2020,109965.59,108996.80
LEXISNEXIS CANADA,2020-2021,122967.78,116887.93
LEXISNEXIS CANADA,2021-2022,123651.81,96278.63
LLOYD LIBKE LAW ENFORCEMENT SALES,2017-2018,1940606.01,1990871.37
LLOYD LIBKE LAW ENFORCEMENT SALES,2018-2019,1668048.99,1695826.85
MAPLESOFT CONSULTING,2017-2018,114315.25,117478.12
MAPLESOFT CONSULTING,2018-2019,144329.31,146221.09
MAPLESOFT CONSULTING,2019-2020,209621.14,207852.15
MAPLESOFT CONSULTING,2020-2021,209048.41,198736.11
MAPLESOFT CONSULTING,2021-2022,63000.89,59494.21
MCKINSEY AND COMPANY,2017-2018,740398.35,758126.16
MCKINSEY AND COMPANY,2018-2019,1444422.03,1469025.83
MCKINSEY AND COMPANY,2019-2020,666911.08,661283.03
MCKINSEY AND COMPANY,2020-2021,276968.54,263237.18
MEGA TECH,2018-2019,12494.92,12617.86
MEGA TECH,2019-2020,12644.26,12689.22
MEGA TECH,2020-2021,44479.76,42423.69
MERCURY MARINE,2021-2022,239845.90,158579.46
MITSUBISHI MOTOR SALES,2017-2018,44939.25,45998.56
MITSUBISHI MOTOR SALES,2018-2019,29651.77,30029.86
MITSUBISHI MOTOR SALES,2019-2020,227834.22,223231.72
MITSUBISHI MOTOR SALES,2021-2022,150497.22,32324.56
MOERAE SOLUTIONS,2017-2018,304707.41,312603.37
MOERAE SOLUTIONS,2018-2019,15026.67,15353.04
MORPHO CANADA,2017-2018,637379.27,653789.23
MORPHO CANADA,2018-2019,591840.27,601044.26
MORPHO CANADA,2019-2020,706735.13,699573.96
MORPHO CANADA,2020-2021,591840.27,562644.95
MORPHO CANADA,2021-2022,657013.02,462975.71
"NAV CANADA",2017-2018,2330097.37,2394767.20
"NAV CANADA",2018-2019,323570.71,329231.67
"NAV CANADA",2019-2020,119543.49,117010.99
"NAV CANADA",2020-2021,366667.00,348579.42
"NAV CANADA",2021-2022,366667.00,286830.62
"NAVPOINT CONSULTING GROUP",2017-2018,591655.55,606987.28
"NAVPOINT CONSULTING GROUP",2018-2019,591655.55,600856.67
"NAVPOINT CONSULTING GROUP",2019-2020,593276.53,588269.88
"NAVPOINT CONSULTING GROUP",2020-2021,591655.55,562469.35
"NAVPOINT CONSULTING GROUP",2021-2022,327312.40,177169.86
NEPTUNE SECURITY SERVICES,2018-2019,780390.57,791132.09
NEPTUNE SECURITY SERVICES,2019-2020,1009268.37,1000751.18
NEPTUNE SECURITY SERVICES,2020-2021,1006510.80,956859.91
NISSAN CANADA,2019-2020,89260.12,87550.16
NISSAN CANADA,2020-2021,91270.67,86799.90
NISSAN CANADA,2021-2022,58863.96,42504.81
NITAM SOLUTIONS,2021-2022,143970.81,112804.85
NUA OFFICE,2019-2020,3006.45,2933.69
NUA OFFICE,2020-2021,20377.05,19235.53
NUCTECH COMPANY,2017-2018,234945.84,240572.70
NUCTECH COMPANY,2018-2019,577748.21,586663.39
NUCTECH COMPANY,2019-2020,4617248.62,4533417.71
NUCTECH COMPANY,2020-2021,615562.15,585196.64
NUCTECH COMPANY,2021-2022,615562.15,481532.49
NUIX NORTH AMERICA,2021-2022,22867.77,0.00
OLIN,2018-2019,45647.99,46097.12
OLIN,2019-2020,1670716.45,1656617.31
OLIN,2020-2021,1255319.73,1197114.13
ONX ENTERPRISE SOLUTIONS,2018-2019,3286.23,3318.57
ONX ENTERPRISE SOLUTIONS,2019-2020,118792.01,117842.13
OPENFRAME TECHNOLOGIES,2017-2018,166562.00,170878.17
OPENFRAME TECHNOLOGIES,2018-2019,166562.00,169152.29
OPENFRAME TECHNOLOGIES,2019-2020,30574.39,30683.10
OPENFRAME TECHNOLOGIES,2021-2022,265776.00,207907.16
ORACLE CANADA,2017-2018,181036.00,185778.70
ORACLE CANADA,2018-2019,425520.14,431139.94
ORACLE CANADA,2019-2020,1081257.11,1072084.09
ORACLE CANADA,2020-2021,695812.44,660992.57
ORACLE CANADA,2021-2022,740648.49,576060.15
PALADIN GROUP,2017-2018,16494.45,16883.26
PALADIN GROUP,2018-2019,765756.11,774230.97
PALADIN GROUP,2019-2020,129804.55,127033.92
PALADIN GROUP,2020-2021,573705.11,542984.47
PALADIN GROUP,2021-2022,1397156.06,920084.50
PANASONIC,2021-2022,19917.85,0.00
PATTISON SIGN GROUP,2017-2018,1297048.04,1331229.69
PATTISON SIGN GROUP,2018-2019,1306742.87,1325694.55
PATTISON SIGN GROUP,2019-2020,124281.34,121629.95
PATTISON SIGN GROUP,2020-2021,595550.40,566932.24
PATTISON SIGN GROUP,2021-2022,850176.20,424962.73
PERCEPTICS,2017-2018,4593652.48,4712332.34
PERCEPTICS,2018-2019,5277975.22,5361365.39
PERCEPTICS,2019-2020,3946992.61,3913684.03
PERCEPTICS,2020-2021,3936208.47,3742036.42
PERCEPTICS,2021-2022,4237075.17,3258554.40
PHASELOCK SYSTEMS INTERNATIONAL,2018-2019,30916.80,31341.81
PHASELOCK SYSTEMS INTERNATIONAL,2019-2020,71924.93,71106.17
POLARIS INDUSTRIES,2020-2021,42022.44,39754.71
PRECISIONIT,2017-2018,1163440.58,1193177.83
PRECISIONIT,2018-2019,1625480.72,1649947.97
PRECISIONIT,2019-2020,1361636.74,1353831.56
PRECISIONIT,2020-2021,381397.14,362644.02
PRECISIONIT,2021-2022,203032.66,158825.27
PROCOM CONSULTANTS,2017-2018,2864764.36,2939224.11
PROCOM CONSULTANTS,2018-2019,2553755.78,2593469.69
PROCOM CONSULTANTS,2019-2020,2828584.04,2804500.68
PROCOM CONSULTANTS,2020-2021,2520539.42,2396726.80
PROCOM CONSULTANTS,2021-2022,1755678.49,1619924.18
PROQUEST,2020-2021,11342.41,10680.22
PROQUEST,2021-2022,34657.38,32463.81
PROSCI CANADA,2018-2019,202246.73,204348.50
PROSCI CANADA,2019-2020,811095.29,795120.44
PROSCI CANADA,2020-2021,922010.89,873936.23
PROSCI CANADA,2021-2022,216905.22,144326.11
PROTAK CONSULTING GROUP,2017-2018,97293.00,99731.00
PURELOGIC,2017-2018,182437.59,186743.67
PURELOGIC,2019-2020,360109.82,354407.37
PURELOGIC,2021-2022,9398.38,1529.00
PURESPIRIT SOLUTIONS,2019-2020,190928.42,186307.85
PURESPIRIT SOLUTIONS,2021-2022,832768.55,446089.84
QUINTET CONSULTING,2018-2019,187949.37,190253.77
QUINTET CONSULTING,2019-2020,42692.50,41659.32
QUINTET CONSULTING,2020-2021,170272.25,162084.35
QUINTET CONSULTING,2021-2022,80327.50,61228.16
R E GILMORE INVESTMENTS,2017-2018,17138.51,17558.46
R E GILMORE INVESTMENTS,2018-2019,18623.49,18921.14
R E GILMORE INVESTMENTS,2019-2020,14037.99,14087.90
RADIATION SOLUTIONS,2017-2018,889504.19,912605.65
RADIATION SOLUTIONS,2018-2019,873695.32,887282.58
RADIATION SOLUTIONS,2019-2020,876089.01,868695.72
RADIATION SOLUTIONS,2020-2021,1291534.82,1224817.99
RADIATION SOLUTIONS,2021-2022,1289656.09,1088755.61
RAMPART INTERNATIONAL,2017-2018,81779.41,83813.34
RAMPART INTERNATIONAL,2018-2019,45369.85,46075.42
RAMPART INTERNATIONAL,2019-2020,117147.32,115823.79
RAMPART INTERNATIONAL,2020-2021,154307.70,146491.61
RAMPART INTERNATIONAL,2021-2022,209872.50,79912.65
RAPISCAN SYSTEMS,2017-2018,1259870.28,1292517.64
RAPISCAN SYSTEMS,2018-2019,1259870.28,1279463.13
RAPISCAN SYSTEMS,2019-2020,1263321.98,1252660.84
RAPISCAN SYSTEMS,2020-2021,1259870.28,1197721.23
RAPISCAN SYSTEMS,2021-2022,1259870.28,985551.95
RHEA,2018-2019,13081.10,13209.80
RHEA,2019-2020,11891.90,11934.19
SALESFORCE CANADA,2021-2022,11964.22,1287.19
SALVATION ARMY,2018-2019,496340.51,503445.04
SALVATION ARMY,2019-2020,597567.85,592524.99
SALVATION ARMY,2020-2021,178336.92,169539.61
SALVATION ARMY,2021-2022,178336.92,139506.66
SAP,2017-2018,956977.14,981168.84
SAP,2018-2019,1555790.42,1578465.79
SAP,2019-2020,1715859.68,1703367.98
SAP,2020-2021,1642027.02,1560888.11
SAP,2021-2022,362727.63,298090.12
SAS INSTITUTE,2017-2018,10596.01,10870.59
SECURIGUARD SERVICES,2017-2018,430199.76,440340.47
SECURIGUARD SERVICES,2018-2019,5234097.13,5315495.09
SECURIGUARD SERVICES,2019-2020,5248437.13,5204145.69
SECURIGUARD SERVICES,2020-2021,5234097.13,4975900.60
SECURIGUARD SERVICES,2021-2022,5234097.13,4094449.03
SERCO,2017-2018,451842.31,463551.03
SERCO,2018-2019,431059.51,437763.13
SERCO,2019-2020,72040.08,72296.23
SHI CANADA,2021-2022,17008.54,11357.62
SMITHS DETECTION,2017-2018,5113276.28,5245582.81
SMITHS DETECTION,2018-2019,7742874.05,7849836.04
SMITHS DETECTION,2019-2020,8417755.72,8331868.22
SMITHS DETECTION,2020-2021,6030189.21,5731187.76
SMITHS DETECTION,2021-2022,6134074.83,4553037.89
SOFTSIM TECHNOLOGIES,2020-2021,235436.48,221899.03
SOFTSIM TECHNOLOGIES,2021-2022,1038748.69,812576.35
SUBARU CANADA,2018-2019,173090.98,174823.95
SUBARU CANADA,2019-2020,133928.61,131341.40
SUBARU CANADA,2020-2021,117891.21,112170.06
SUMMIT CANADA DISTRIBUTORS,2017-2018,86410.15,88647.87
SUMMIT CANADA DISTRIBUTORS,2018-2019,75059.15,76226.43
SUMMIT CANADA DISTRIBUTORS,2019-2020,75264.79,74629.63
SUMMIT CANADA DISTRIBUTORS,2020-2021,75059.15,71356.50
SYSTEMATIX SOLUTIONS,2017-2018,639840.87,656672.38
SYSTEMATIX SOLUTIONS,2018-2019,459937.83,466407.60
SYSTEMATIX SOLUTIONS,2019-2020,591013.86,586026.31
SYSTEMATIX SOLUTIONS,2020-2021,589399.07,560324.18
SYSTEMATIX SOLUTIONS,2021-2022,227685.67,214719.57
SYSTEMS FOR RESEARCH,2021-2022,48878.30,0.00
SYSTEMSCOPE,2019-2020,94291.66,92009.75
SYSTEMSCOPE,2020-2021,570877.30,542716.09
SYSTEMSCOPE,2021-2022,1726933.46,1270480.58
TALIGENT CONSULTING,2017-2018,922569.96,946476.77
TALIGENT CONSULTING,2018-2019,1343884.28,1364685.71
TALIGENT CONSULTING,2019-2020,1363492.30,1351985.82
TALIGENT CONSULTING,2020-2021,340358.66,323520.31
TALIGENT CONSULTING,2021-2022,201114.41,157324.69
TANKATEK,2021-2022,34069.75,0.00
TELECOM COMPUTER SERVICES,2017-2018,98629.59,101109.19
TELECOM COMPUTER SERVICES,2019-2020,16217.99,15945.96
TELECOM COMPUTER SERVICES,2021-2022,3293.61,1311.95
TENAQUIP,2020-2021,10615.22,10076.40
TENAQUIP,2021-2022,2158.32,0.00
TERVITA,2018-2019,13930.82,14143.27
TERVITA,2021-2022,14370.88,10551.13
TES CONTRACT SERVICES,2017-2018,622878.92,639023.87
TES CONTRACT SERVICES,2018-2019,203558.33,207750.46
THE CALGARY AIRPORT AUTHORITY,2017-2018,16026.42,16441.72
THE CALGARY AIRPORT AUTHORITY,2018-2019,6366.66,6496.20
THE HALIFAX GROUP,2017-2018,92096.08,94553.16
THE MATHWORKS,2017-2018,23892.76,24511.90
THINK ON,2019-2020,696825.02,679961.49
THINK ON,2020-2021,2794957.50,2657083.04
THINK ON,2021-2022,2794957.50,2186396.38
TITAN BOATS,2018-2019,195626.63,197733.74
TITAN BOATS,2019-2020,522622.95,518212.55
TITAN BOATS,2020-2021,831279.56,791015.47
TITAN BOATS,2021-2022,11297.93,8392.43
TORONTO BAIL PROGRAM,2017-2018,1422769.43,1459334.08
TORONTO BAIL PROGRAM,2018-2019,1528655.42,1552428.27
TORONTO BAIL PROGRAM,2019-2020,1532843.51,1519907.89
TORONTO BAIL PROGRAM,2020-2021,1528655.42,1453247.28
TORONTO BAIL PROGRAM,2021-2022,1528655.42,1195813.06
UNISOURCE,2019-2020,64263.10,63454.04
UNISYNC GROUP,2018-2019,21860.08,22075.16
UNISYS CANADA,2018-2019,5357.00,5409.71
UNISYS CANADA,2019-2020,648196.93,642811.25
UNIVERSITY OF OTTAWA,2017-2018,152550.00,156425.77
UNIVERSITY OF OTTAWA,2019-2020,32544.00,31966.12
VMWARE,2018-2019,22100.00,22317.45
