d_vendor_name,d_fiscal_year,total,total_constant_2019_dollars
DWP SOLUTIONS,2017-2018,879656.88,903236.54
DWP SOLUTIONS,2018-2019,490902.05,496589.05
DWP SOLUTIONS,2019-2020,210201.28,209770.73
DWP SOLUTIONS,2020-2021,209626.96,205222.22
DWP SOLUTIONS,2021-2022,70067.09,64515.09
DYNABOOK CANADA,2019-2020,2632092.17,2614512.76
DYNABOOK CANADA,2020-2021,1784412.68,1755960.79
DYNABOOK CANADA,2021-2022,2022826.93,1531758.00
DYNAMIC PERSONNEL CONSULTANTS,2017-2018,30292.44,31360.44
DYNAMIC PERSONNEL CONSULTANTS,2019-2020,39154.50,39012.64
EAGLE PROFESSIONAL RESOURCES,2017-2018,327331.83,338803.10
EAGLE PROFESSIONAL RESOURCES,2020-2021,4643.00,4388.61
EAGLE PROFESSIONAL RESOURCES,2021-2022,20326.00,18624.06
ECLIPSYS SOLUTIONS,2017-2018,5181698.80,5285429.27
ECLIPSYS SOLUTIONS,2019-2020,309736.68,309036.61
ECLIPSYS SOLUTIONS,2020-2021,380740.27,371702.17
ECLIPSYS SOLUTIONS,2021-2022,670180.44,540721.35
ECOLE DE LANGUES ABCE,2017-2018,166190.29,170229.69
ECOLE DE LANGUES ABCE,2018-2019,168753.92,171002.56
ECOLE DE LANGUES ABCE,2019-2020,98310.25,98106.52
ECOLE DE LANGUES ABCE,2020-2021,14341.65,13713.78
ECOLE DE LANGUES ABCE,2021-2022,61924.47,43895.31
ECOLE DE LANGUES LA CITE,2017-2018,29096.98,29790.07
ECOLE DE LANGUES LA CITE,2018-2019,62480.95,63373.17
ECOLE DE LANGUES LA CITE,2019-2020,83636.43,83466.77
ECOLE DE LANGUES LA CITE,2020-2021,13230.00,12894.54
ECOLE DE LANGUES LA CITE,2021-2022,23220.34,14787.30
EKOS RESEARCH ASSOCIATES,2017-2018,105308.75,107246.45
EKOS RESEARCH ASSOCIATES,2018-2019,101976.19,102981.13
EMCON SERVICES,2017-2018,37279.54,38586.11
EMERGENT BIOSOLUTIONS,2020-2021,81638.13,77673.31
EMPOWERED NETWORKS,2017-2018,174.20,177.19
EMPOWERED NETWORKS,2018-2019,22141.76,22421.40
EMPOWERED NETWORKS,2019-2020,20521.72,20479.68
EMPOWERED NETWORKS,2020-2021,20465.65,20035.62
EMPOWERED NETWORKS,2021-2022,20465.65,15546.53
ENTRUST,2017-2018,116043.01,119153.60
ERNST YOUNG,2017-2018,931026.86,954183.36
ERNST YOUNG,2018-2019,510934.97,516526.90
ERNST YOUNG,2019-2020,101836.58,101627.99
ERNST YOUNG,2020-2021,190360.70,184198.60
ERNST YOUNG,2021-2022,892340.94,648303.05
ESRI,2017-2018,19243.90,19796.01
ESRI,2018-2019,20842.69,21106.50
ESRI,2019-2020,55880.52,55898.18
ESRI,2020-2021,1322.01,1249.58
ESRI,2021-2022,21419.07,16661.42
EVRIPOS JANITORIAL SERVICES,2021-2022,9126.62,0.00
EXCEL HUMAN RESOURCES,2017-2018,469020.44,479735.52
EXCEL HUMAN RESOURCES,2018-2019,806870.44,817197.76
EXCEL HUMAN RESOURCES,2019-2020,776146.64,774358.42
EXCEL HUMAN RESOURCES,2020-2021,265162.75,259467.85
EXCEL HUMAN RESOURCES,2021-2022,1631630.62,1061318.97
FAST FORWARD FRENCH,2019-2020,24990.00,24924.06
FAST TRACK STAFFING,2019-2020,11017.50,10980.22
FCA CANADA,2019-2020,462850.96,461691.34
FCA CANADA,2020-2021,454561.71,437362.32
FORD MOTOR COMPANY,2017-2018,36602.96,37514.52
FORD MOTOR COMPANY,2018-2019,1459866.40,1480730.79
FORD MOTOR COMPANY,2019-2020,2436039.39,2429383.94
FORD MOTOR COMPANY,2020-2021,2312845.88,2227901.35
FORD MOTOR COMPANY,2021-2022,1569010.09,1092712.26
FREEBALANCE,2017-2018,105090.00,107906.99
FREEBALANCE,2018-2019,105090.00,106488.64
FREEBALANCE,2019-2020,107401.98,107181.99
FUJITSU,2017-2018,206235.40,211763.65
FUJITSU,2018-2019,206235.40,208867.28
FUJITSU,2019-2020,206800.43,206376.85
FUJITSU,2020-2021,206235.40,201901.93
FUJITSU,2021-2022,220488.14,168217.96
G4S SECURITY SERVICES,2017-2018,8455498.56,8682152.61
G4S SECURITY SERVICES,2018-2019,9099060.15,9213193.14
G4S SECURITY SERVICES,2019-2020,7598178.86,7582615.79
G4S SECURITY SERVICES,2020-2021,7577418.81,7418200.08
G4S SECURITY SERVICES,2021-2022,7577418.81,5756113.60
GARDA SECURITY GROUP,2017-2018,13595293.99,13946687.95
GARDA SECURITY GROUP,2018-2019,9922705.51,10049258.72
GARDA SECURITY GROUP,2019-2020,12449404.49,12424874.99
GARDA SECURITY GROUP,2020-2021,11921202.76,11668208.13
GARDA SECURITY GROUP,2021-2022,10791468.99,8281222.35
GARTNER,2017-2018,1782513.01,1824970.30
GARTNER,2018-2019,2899183.69,2934100.28
GARTNER,2019-2020,3795866.27,3785666.38
GARTNER,2020-2021,3081499.49,3018176.59
GARTNER,2021-2022,3705044.87,2718976.08
GC STRATEGIES,2020-2021,12012371.54,11664200.53
GC STRATEGIES,2021-2022,23227779.04,17434701.29
GDI SERVICES,2017-2018,658003.09,675641.21
GDI SERVICES,2018-2019,658003.09,666400.21
GDI SERVICES,2019-2020,900781.83,898860.06
GDI SERVICES,2020-2021,848932.86,837079.46
GDI SERVICES,2021-2022,343841.75,265351.24
GENERAL MOTORS,2018-2019,3119708.14,3164528.87
GENERAL MOTORS,2019-2020,2358400.41,2352013.49
GENERAL MOTORS,2020-2021,763263.61,732147.20
GENERAL MOTORS,2021-2022,2108642.73,1480478.41
GENESIS INTEGRATION,2018-2019,35099.15,35510.96
GENESIS INTEGRATION,2020-2021,225186.41,216229.24
GFL ENVIRONMENTAL,2017-2018,1668.72,1697.38
GFL ENVIRONMENTAL,2018-2019,8230.85,8335.89
GFL ENVIRONMENTAL,2019-2020,10699.13,10685.58
GFL ENVIRONMENTAL,2020-2021,16000.38,15725.25
GFL ENVIRONMENTAL,2021-2022,13948.31,10595.70
GLASSHOUSE SYSTEMS,2017-2018,52365.38,53667.35
GLASSHOUSE SYSTEMS,2018-2019,102497.95,103500.84
GLOBAL KNOWLEDGE,2017-2018,24088.53,24531.55
GLOBAL KNOWLEDGE,2018-2019,102254.51,103615.31
GLOBAL KNOWLEDGE,2019-2020,46299.09,46199.91
GLOBAL KNOWLEDGE,2020-2021,66181.96,64428.65
GLOBAL KNOWLEDGE,2021-2022,29799.23,11935.93
GLOBAL TOTAL OFFICE,2021-2022,15929.61,7586.90
GLOBAL UPHOLSTERY,2017-2018,69305.24,71306.38
GLOBAL UPHOLSTERY,2018-2019,122129.66,123354.42
GLOBAL UPHOLSTERY,2019-2020,40293.38,40320.52
GLOBAL UPHOLSTERY,2020-2021,127331.29,125429.79
GLOBAL UPHOLSTERY,2021-2022,15993.30,0.00
GOSS GILROY,2017-2018,140316.86,144078.13
GOSS GILROY,2018-2019,140316.86,142107.52
GOSS GILROY,2019-2020,140701.29,140413.10
GOSS GILROY,2020-2021,156585.97,152746.24
GOSS GILROY,2021-2022,141135.34,128296.99
GRAND TOY,2017-2018,47509.81,48331.90
GRAND TOY,2018-2019,74029.11,74815.34
GRAND TOY,2019-2020,56656.31,56658.03
GRAND TOY,2020-2021,123616.03,120356.01
GRAND TOY,2021-2022,33646.43,13383.31
GRAYBRIDGE INTERNATIONAL CONSULTING,2017-2018,14812.08,15193.79
GRAYBRIDGE INTERNATIONAL CONSULTING,2018-2019,83094.43,84337.69
GRAYBRIDGE INTERNATIONAL CONSULTING,2019-2020,50391.54,50329.24
GRAYBRIDGE INTERNATIONAL CONSULTING,2020-2021,233264.92,225589.64
GRAYBRIDGE INTERNATIONAL CONSULTING,2021-2022,437777.89,287619.78
GREATER TORONTO AIRPORT AUTHORITY,2017-2018,419273.02,430400.20
GREATER TORONTO AIRPORT AUTHORITY,2018-2019,432197.90,437713.40
GREATER TORONTO AIRPORT AUTHORITY,2019-2020,366260.84,365281.13
GREATER TORONTO AIRPORT AUTHORITY,2020-2021,321175.64,311191.75
HAWORTH,2017-2018,27037.96,27792.36
HEWLETT PACKARD,2017-2018,23473.77,23900.19
HEWLETT PACKARD,2018-2019,224876.00,227243.70
HEWLETT PACKARD,2019-2020,154414.00,154055.77
HEWLETT PACKARD,2020-2021,82251.20,79841.83
HEWLETT PACKARD,2021-2022,157428.27,137408.42
HONEYWELL,2017-2018,72899.14,74614.23
HONEYWELL,2018-2019,97323.68,98545.09
HONEYWELL,2019-2020,88002.66,87822.41
HONEYWELL,2020-2021,92825.53,90863.01
HONEYWELL,2021-2022,93229.99,70821.27
HYPERTEC,2017-2018,46425.49,47222.96
HYPERTEC,2018-2019,73112.13,73819.67
HYPERTEC,2019-2020,101705.65,101723.62
HYPERTEC,2020-2021,148662.80,144893.33
HYPERTEC,2021-2022,477884.06,106291.74
I4C INFORMATION TECHNOLOGY,2017-2018,96477.57,98226.17
I4C INFORMATION TECHNOLOGY,2018-2019,260846.76,264175.56
I4C INFORMATION TECHNOLOGY,2019-2020,261561.41,261025.66
I4C INFORMATION TECHNOLOGY,2020-2021,174374.27,172978.94
IBI GROUP ARCHITECTS CANADA,2017-2018,2656768.76,2727984.83
IBI GROUP ARCHITECTS CANADA,2018-2019,2656768.76,2690673.16
IBI GROUP ARCHITECTS CANADA,2019-2020,2664047.58,2658590.91
IBI GROUP ARCHITECTS CANADA,2020-2021,2656768.76,2600944.03
IBISKA TELECOM,2017-2018,3473167.51,3569505.19
IBISKA TELECOM,2018-2019,2218846.29,2246734.37
IBISKA TELECOM,2019-2020,1726615.98,1723213.19
IBISKA TELECOM,2020-2021,1179888.59,1164421.11
IBISKA TELECOM,2021-2022,5320958.83,3652319.73
IBM CANADA,2017-2018,17055280.57,17526888.38
IBM CANADA,2018-2019,13536828.18,13708995.41
IBM CANADA,2019-2020,14300226.49,14274138.50
IBM CANADA,2020-2021,16836302.85,16411187.34
IBM CANADA,2021-2022,8801787.27,6098567.75
IHS GLOBAL,2017-2018,121116.33,124362.92
IHS GLOBAL,2018-2019,132658.65,134372.50
IHS GLOBAL,2019-2020,158010.21,157676.95
IHS GLOBAL,2020-2021,68575.42,68569.20
IMP GROUP,2017-2018,586770.91,602499.61
IMP GROUP,2018-2019,442087.67,448175.60
INFO TECH RESEARCH GROUP,2019-2020,78893.55,78708.78
INFO TECH RESEARCH GROUP,2020-2021,182467.81,175265.66
INFO TECH RESEARCH GROUP,2021-2022,475188.78,197373.95
INSA,2017-2018,20118.05,20657.32
INSA,2020-2021,166771.48,162736.55
INSA,2021-2022,184450.95,137245.06
INTEGRA NETWORKS,2017-2018,1357393.61,1381322.78
INTEGRA NETWORKS,2018-2019,1681058.57,1698402.15
INTEGRA NETWORKS,2019-2020,30921.32,30963.72
INTEGRA NETWORKS,2020-2021,15397.42,15248.15
INTEGRATED DISTRIBUTION SYSTEMS,2017-2018,11051.33,11347.57
INTEGRATED DISTRIBUTION SYSTEMS,2018-2019,11051.33,11192.37
INTEGRATED DISTRIBUTION SYSTEMS,2019-2020,11421.27,11398.91
INTEGRATED DISTRIBUTION SYSTEMS,2020-2021,8941.47,8858.17
INTERNATIONAL REPORTING,2021-2022,12429.05,7526.68
IPSOS,2019-2020,26027.00,26062.69
IPSOS,2020-2021,148435.26,145316.30
IRON MOUNTAIN,2017-2018,308435.13,316380.63
IRON MOUNTAIN,2021-2022,216267.03,150218.89
IT NET CONSULTANTS,2017-2018,96917.62,98670.02
IT NET CONSULTANTS,2018-2019,267991.90,271411.89
IT NET CONSULTANTS,2019-2020,268726.13,268175.71
IT NET CONSULTANTS,2020-2021,179150.75,177717.20
ITEX,2017-2018,64299.41,66158.83
ITEX,2018-2019,28459.57,28822.68
ITEX,2019-2020,66610.71,66329.42
ITEX,2020-2021,23072.74,22533.91
ITEX,2021-2022,10636.05,8079.58
JIM PATTISON INDUSTRIES,2017-2018,633629.33,645886.18
JIM PATTISON INDUSTRIES,2018-2019,483179.84,489422.33
JIM PATTISON INDUSTRIES,2019-2020,363282.88,363054.20
JIM PATTISON INDUSTRIES,2020-2021,65908.94,62991.88
JIM PATTISON INDUSTRIES,2021-2022,643417.42,395145.30
JOHN HOWARD SOCIETY,2018-2019,1753821.12,1776754.66
JOHN HOWARD SOCIETY,2019-2020,2010720.19,2006601.71
JOHN HOWARD SOCIETY,2020-2021,2005226.42,1963092.07
JOHN HOWARD SOCIETY,2021-2022,2005226.42,1523251.04
JOHNSON CONTROLS CANADA,2017-2018,64934.50,66961.70
KIA CANADA,2020-2021,65474.46,61887.21
KIA CANADA,2021-2022,216753.78,123793.71
KONICA MINOLTA BUSINESS SOLUTIONS,2017-2018,13027.95,13380.73
KONICA MINOLTA BUSINESS SOLUTIONS,2018-2019,11766.39,11915.26
KONICA MINOLTA BUSINESS SOLUTIONS,2019-2020,11197.95,11175.01
KONICA MINOLTA BUSINESS SOLUTIONS,2020-2021,26890.02,26966.66
KONICA MINOLTA BUSINESS SOLUTIONS,2021-2022,3115.77,2525.90
KPMG,2017-2018,43868.43,44661.63
KPMG,2018-2019,91392.57,92651.12
KWC ARCHITECTS,2019-2020,41116.96,40990.28
KWC ARCHITECTS,2020-2021,28337.36,28334.79
L3HARRIS,2017-2018,156701.65,159548.23
LANGUAGE RESEARCH DEVELOPMENT GROUP,2018-2019,15565.00,15804.11
LANGUAGE RESEARCH DEVELOPMENT GROUP,2020-2021,39522.17,38099.25
LANGUAGE RESEARCH DEVELOPMENT GROUP,2021-2022,155793.04,85838.98
LANSDOWNE TECHNOLOGIES,2018-2019,101652.54,102604.83
LEO PISCES SERVICES GROUP,2017-2018,28945.91,29443.13
