d_vendor_name,d_fiscal_year,total
ADVANCED CHIPPEWA TECHNOLOGIES,2021-2022,20988881.37
ALTIS HUMAN RESOURCES,2017-2018,174923.31
ALTIS HUMAN RESOURCES,2018-2019,346398.36
ALTIS HUMAN RESOURCES,2019-2020,437523.42
ALTIS HUMAN RESOURCES,2020-2021,690423.44
ALTIS HUMAN RESOURCES,2021-2022,577812.45
AMAZON,2019-2020,275000.00
AMAZON,2020-2021,242577.05
AMAZON,2021-2022,2506207.73
ANIXTER CANADA,2017-2018,174050.37
ANIXTER CANADA,2018-2019,83683.81
ANIXTER CANADA,2019-2020,184133.95
ANIXTER CANADA,2020-2021,414763.85
ANIXTER CANADA,2021-2022,29852.69
APPLIED ELECTONICS,2017-2018,186332.92
APPLIED ELECTONICS,2018-2019,683638.36
APPLIED ELECTONICS,2019-2020,802353.17
APPLIED ELECTONICS,2020-2021,95322.61
APPLIED ELECTONICS,2021-2022,353964.97
APPTION,2019-2020,165883.24
APPTION,2020-2021,63732.76
APPTION,2021-2022,50450.63
ARI FINANCIAL SERVICES,2017-2018,110.26
ARTEMP PERSONNEL SERVICES,2017-2018,0.00
ARTEMP PERSONNEL SERVICES,2018-2019,0.00
ARTEMP PERSONNEL SERVICES,2019-2020,5873.62
ARTEMP PERSONNEL SERVICES,2020-2021,34122.96
ASOKAN BUSINESS INTERIORS,2017-2018,54843.03
ASOKAN BUSINESS INTERIORS,2018-2019,348496.91
ASOKAN BUSINESS INTERIORS,2019-2020,310059.75
ASOKAN BUSINESS INTERIORS,2020-2021,189720.08
ASOKAN BUSINESS INTERIORS,2021-2022,146461.43
ATLANTIC BUSINESS INTERIORS,2018-2019,12920.25
ATTACHMATE,2017-2018,264715.13
ATTACHMATE,2018-2019,457353.41
ATTACHMATE,2019-2020,513356.36
ATTACHMATE,2020-2021,714726.79
ATTACHMATE,2021-2022,328186.48
AVI SPL CANADA,2017-2018,1616921.14
AVI SPL CANADA,2018-2019,1312576.90
AVI SPL CANADA,2019-2020,1039370.70
AVI SPL CANADA,2020-2021,935976.67
AVI SPL CANADA,2021-2022,1313469.28
B L ASSOCIATES,2017-2018,1500286.03
B L ASSOCIATES,2018-2019,1500286.03
B L ASSOCIATES,2019-2020,1504396.41
B L ASSOCIATES,2020-2021,2908141.13
B L ASSOCIATES,2021-2022,7967.51
BDO CANADA,2017-2018,13438.91
BDO CANADA,2018-2019,854691.60
BDO CANADA,2019-2020,871268.97
BDO CANADA,2020-2021,868888.46
BDO CANADA,2021-2022,165226.70
BELL AND HOWELL CANADA,2017-2018,1904138.04
BELL AND HOWELL CANADA,2018-2019,1962773.07
BELL AND HOWELL CANADA,2019-2020,1123046.40
BELL AND HOWELL CANADA,2020-2021,1481045.71
BELL AND HOWELL CANADA,2021-2022,1600962.37
BELL CANADA,2017-2018,304375307.14
BELL CANADA,2018-2019,350745453.49
BELL CANADA,2019-2020,330751107.38
BELL CANADA,2020-2021,323775724.86
BELL CANADA,2021-2022,262116740.49
BLACK MCDONALD,2019-2020,23342.33
BLACKBERRY,2017-2018,4638623.70
BLACKBERRY,2018-2019,2805409.13
BLACKBERRY,2019-2020,4666255.82
BLACKBERRY,2020-2021,7240080.99
BLACKBERRY,2021-2022,5104655.33
BMC SOFTWARE CANADA,2017-2018,3356602.09
BMC SOFTWARE CANADA,2018-2019,7394756.31
BMC SOFTWARE CANADA,2019-2020,16996790.66
BMC SOFTWARE CANADA,2020-2021,22307890.51
BMC SOFTWARE CANADA,2021-2022,23504969.79
BP M GOVERNMENT IM IT CONSULTING,2017-2018,262675.51
BP M GOVERNMENT IM IT CONSULTING,2018-2019,629921.75
BP M GOVERNMENT IM IT CONSULTING,2019-2020,2181049.56
BP M GOVERNMENT IM IT CONSULTING,2020-2021,2062301.80
BP M GOVERNMENT IM IT CONSULTING,2021-2022,595635.35
BRAGG COMMUNICATIONS,2017-2018,2234837.59
BRAGG COMMUNICATIONS,2018-2019,2234837.59
BRAGG COMMUNICATIONS,2019-2020,2241514.85
BRAGG COMMUNICATIONS,2020-2021,2240969.74
BRAGG COMMUNICATIONS,2021-2022,2240969.74
BROOKFIELD GLOBAL INTEGRATED SOLUTIONS,2019-2020,1523.59
BROOKFIELD GLOBAL INTEGRATED SOLUTIONS,2020-2021,23823.41
CA,2020-2021,799258.44
CA,2021-2022,34353344.37
CACHE COMPUTER CONSULTING,2018-2019,49330.03
CACHE COMPUTER CONSULTING,2019-2020,51522.47
CALIAN,2017-2018,552232.59
CALIAN,2018-2019,8877613.69
CALIAN,2019-2020,11971113.44
CALIAN,2020-2021,11772521.29
CALIAN,2021-2022,11072092.33
CANADIAN CORPS OF COMMISSIONAIRES,2017-2018,3191175.24
CANADIAN CORPS OF COMMISSIONAIRES,2018-2019,3765014.53
CANADIAN CORPS OF COMMISSIONAIRES,2019-2020,4004011.34
CANADIAN CORPS OF COMMISSIONAIRES,2020-2021,4010854.70
CANADIAN CORPS OF COMMISSIONAIRES,2021-2022,4311750.15
CANON,2017-2018,955365.99
CANON,2018-2019,1152397.93
CANON,2019-2020,1202226.48
CANON,2020-2021,1053820.14
CANON,2021-2022,724660.36
CARAHSOFT TECHNOLOGY,2017-2018,4313987.30
CARAHSOFT TECHNOLOGY,2018-2019,3472992.85
CARAHSOFT TECHNOLOGY,2019-2020,11516948.55
CARAHSOFT TECHNOLOGY,2020-2021,12146126.11
CARAHSOFT TECHNOLOGY,2021-2022,4250028.81
CBCI TELECOM,2017-2018,3850654.67
CBCI TELECOM,2018-2019,6202125.04
CBCI TELECOM,2019-2020,6387348.87
CBCI TELECOM,2020-2021,1966819.88
CBCI TELECOM,2021-2022,1150430.66
CDW CANADA,2017-2018,2109875.07
CDW CANADA,2018-2019,4315412.75
CDW CANADA,2019-2020,10213427.82
CDW CANADA,2020-2021,8061019.39
CDW CANADA,2021-2022,8057272.01
CELLEBRITE,2017-2018,924620.64
CELLEBRITE,2018-2019,974749.79
CELLEBRITE,2019-2020,1411328.52
CELLEBRITE,2020-2021,1931210.00
CERIDIAN CANADA CERIDIAN CANADA,2021-2022,11915767.64
CGI,2017-2018,4982617.92
CGI,2018-2019,4184275.59
CGI,2019-2020,6711662.38
CGI,2020-2021,7184090.34
CGI,2021-2022,5826495.67
CHANNEL MANAGEMENT INTERNATIONAL,2017-2018,232696.89
CHANNEL MANAGEMENT INTERNATIONAL,2018-2019,638888.64
CHANNEL MANAGEMENT INTERNATIONAL,2019-2020,282537.80
CHANNEL MANAGEMENT INTERNATIONAL,2020-2021,830497.86
CHANNEL MANAGEMENT INTERNATIONAL,2021-2022,3016784.53
CHARRON HUMAN RESOURCES,2020-2021,43368.61
CHARRON HUMAN RESOURCES,2021-2022,38524.75
CHARTER TELECOM,2019-2020,9842.62
CHARTER TELECOM,2020-2021,1094997.54
CHARTER TELECOM,2021-2022,5721076.29
CISTEL TECHNOLOGY,2017-2018,375723.24
CISTEL TECHNOLOGY,2018-2019,97051.49
CISTEL TECHNOLOGY,2019-2020,124656.43
CISTEL TECHNOLOGY,2020-2021,45502.36
CISTEL TECHNOLOGY,2021-2022,34289.77
CITRIX,2017-2018,3676498.56
CITRIX,2018-2019,3631518.71
CITRIX,2019-2020,3419096.87
CITRIX,2020-2021,12574462.83
CITRIX,2021-2022,652053.15
CLICK NETWORKS,2017-2018,8778082.83
CLICK NETWORKS,2018-2019,6910280.37
CLICK NETWORKS,2019-2020,13709666.43
CLICK NETWORKS,2020-2021,32252106.85
CLICK NETWORKS,2021-2022,36512642.12
CLOSEREACH,2017-2018,159652.74
CLOSEREACH,2018-2019,1060622.32
CLOSEREACH,2019-2020,881063.64
CLOSEREACH,2020-2021,380205.00
CLOSEREACH,2021-2022,609079.56
CNW GROUP,2017-2018,4368.07
CNW GROUP,2018-2019,6931.93
CO VEN,2018-2019,921015.01
CO VEN,2019-2020,3178624.99
COFOMO,2017-2018,2448993.46
COFOMO,2018-2019,4273825.45
COFOMO,2019-2020,4287211.90
COFOMO,2020-2021,2917634.99
COFOMO,2021-2022,934136.28
COMBAT NETWORKS,2017-2018,9680859.81
COMBAT NETWORKS,2018-2019,10015218.15
COMBAT NETWORKS,2019-2020,8851342.72
COMBAT NETWORKS,2020-2021,5214957.56
COMBAT NETWORKS,2021-2022,5066723.84
COMMVAULT SYSTEMS,2017-2018,5421483.28
COMMVAULT SYSTEMS,2018-2019,2929434.56
COMMVAULT SYSTEMS,2019-2020,4005657.67
COMMVAULT SYSTEMS,2020-2021,4002921.19
COMMVAULT SYSTEMS,2021-2022,4195093.46
COMPUCOM CANADA,2017-2018,17417512.62
COMPUCOM CANADA,2018-2019,16846587.28
COMPUCOM CANADA,2019-2020,5614412.30
COMPUCOM CANADA,2020-2021,12682135.86
COMPUCOM CANADA,2021-2022,26711579.39
COMPUTACENTER TERAMACH,2020-2021,13809.26
COMPUTACENTER TERAMACH,2021-2022,6824598.49
COMPUTER ASSOCIATES CANADA,2017-2018,25648807.65
COMPUTER ASSOCIATES CANADA,2018-2019,29535466.72
COMPUTER ASSOCIATES CANADA,2019-2020,29599560.11
COMPUTER ASSOCIATES CANADA,2020-2021,29518687.00
COMPUWARE OF CANADA,2017-2018,1841903.86
COMPUWARE OF CANADA,2018-2019,2122392.86
COMPUWARE OF CANADA,2019-2020,2913628.01
COMPUWARE OF CANADA,2020-2021,2470595.28
COMPUWARE OF CANADA,2021-2022,2470595.28
CONEXSYS,2017-2018,8012598.61
CONEXSYS,2018-2019,7057598.99
CONEXSYS,2019-2020,485998.99
CONEXSYS,2020-2021,51001.96
CONNEX TELECOMMUNICATIONS,2018-2019,53462.66
CONNEX TELECOMMUNICATIONS,2019-2020,1175290.21
CONNEX TELECOMMUNICATIONS,2020-2021,2058264.02
CONNEX TELECOMMUNICATIONS,2021-2022,2274152.22
CORADIX TECHNOLOGY CONSULTING,2017-2018,563970.12
CORADIX TECHNOLOGY CONSULTING,2018-2019,1060586.38
CORADIX TECHNOLOGY CONSULTING,2019-2020,510815.82
CORADIX TECHNOLOGY CONSULTING,2020-2021,209188.54
CORADIX TECHNOLOGY CONSULTING,2021-2022,299550.90
COSSETTE COMMUNICATIONS,2017-2018,31693.02
COSSETTE COMMUNICATIONS,2018-2019,85668.20
CSDC SYSTEMS,2017-2018,33808.32
CSDC SYSTEMS,2018-2019,98659.32
CSDC SYSTEMS,2019-2020,43363.16
CSDC SYSTEMS,2020-2021,36769.07
CYTELLIGENCE,2017-2018,2910136.99
CYTELLIGENCE,2018-2019,5650000.00
CYTELLIGENCE,2019-2020,2739863.01
DALHOUSIE UNIVERSITY,2019-2020,6293.91
DALHOUSIE UNIVERSITY,2020-2021,6276.71
DALHOUSIE UNIVERSITY,2021-2022,6276.71
DALIAN ENTERPRISES,2017-2018,1028150.35
DALIAN ENTERPRISES,2018-2019,1024995.31
DALIAN ENTERPRISES,2019-2020,1330352.54
DALIAN ENTERPRISES,2020-2021,2745424.14
DALIAN ENTERPRISES,2021-2022,3926282.23
DECISIVE GROUP,2021-2022,943853.54
DECISIVE TECHNOLOGIES,2017-2018,12631083.60
DECISIVE TECHNOLOGIES,2018-2019,12042727.09
DECISIVE TECHNOLOGIES,2019-2020,16704056.37
DECISIVE TECHNOLOGIES,2020-2021,21708368.37
DECISIVE TECHNOLOGIES,2021-2022,27014880.44
DELL COMPUTER,2017-2018,13657648.86
DELL COMPUTER,2018-2019,7151916.73
DELL COMPUTER,2019-2020,7949114.83
DELL COMPUTER,2020-2021,10156702.49
DELL COMPUTER,2021-2022,13312866.40
DELOITTE AND TOUCHE,2017-2018,1025412.19
DELOITTE AND TOUCHE,2018-2019,815336.03
DELOITTE AND TOUCHE,2019-2020,3169155.00
DELOITTE AND TOUCHE,2020-2021,4641779.63
DELOITTE AND TOUCHE,2021-2022,5571897.77
DILIGENS,2017-2018,1300709.97
DILIGENS,2018-2019,1342859.88
DILIGENS,2019-2020,1466097.35
DILIGENS,2020-2021,773468.69
DILIGENS,2021-2022,764252.87
DLS TECHNOLOGY,2017-2018,67610.92
DLS TECHNOLOGY,2018-2019,291101.60
DLS TECHNOLOGY,2019-2020,515726.90
DLS TECHNOLOGY,2020-2021,913362.62
DLS TECHNOLOGY,2021-2022,1943114.69
DNR CONSULTING GROUP,2017-2018,12431497.59
DNR CONSULTING GROUP,2018-2019,5576205.80
DNR CONSULTING GROUP,2019-2020,267068.55
DNR CONSULTING GROUP,2020-2021,712885.04
DNR CONSULTING GROUP,2021-2022,606769.19
DONNA CONA,2017-2018,1576696.48
DONNA CONA,2018-2019,3612803.27
DONNA CONA,2019-2020,3271508.38
DONNA CONA,2020-2021,1926323.55
DONNA CONA,2021-2022,213555.44
EAGLE PROFESSIONAL RESOURCES,2019-2020,6027297.02
EAGLE PROFESSIONAL RESOURCES,2020-2021,6200162.50
EAGLE PROFESSIONAL RESOURCES,2021-2022,6162362.50
ECLIPSYS SOLUTIONS,2017-2018,9758505.51
ECLIPSYS SOLUTIONS,2018-2019,10347126.15
ECLIPSYS SOLUTIONS,2019-2020,6877034.44
ECLIPSYS SOLUTIONS,2020-2021,9285212.01
ECLIPSYS SOLUTIONS,2021-2022,10149618.33
ECOLE DE LANGUES ABCE,2017-2018,166977.51
ECOLE DE LANGUES ABCE,2018-2019,163144.07
ECOLE DE LANGUES ABCE,2019-2020,340125.35
ECOLE DE LANGUES ABCE,2020-2021,121284.99
ECOLE DE LANGUES ABCE,2021-2022,62500.67
ECOLE DE LANGUES LA CITE,2019-2020,9521.08
ECOLE DE LANGUES LA CITE,2020-2021,8413.97
EMCON SERVICES,2017-2018,61020.00
EMPOWERED NETWORKS,2017-2018,1856628.47
EMPOWERED NETWORKS,2018-2019,4498636.88
EMPOWERED NETWORKS,2019-2020,4043327.43
EMPOWERED NETWORKS,2020-2021,4093300.76
EMPOWERED NETWORKS,2021-2022,1670015.30
ENTRUST,2017-2018,4699197.99
ENTRUST,2018-2019,5719818.91
ENTRUST,2019-2020,2856775.25
ENTRUST,2020-2021,4723623.47
ENTRUST,2021-2022,3726586.94
ENVIRONICS RESEARCH GROUP,2017-2018,29816.85
ENVIRONICS RESEARCH GROUP,2018-2019,83945.90
ERNST YOUNG,2017-2018,24860.00
ERNST YOUNG,2019-2020,123121.41
ERNST YOUNG,2020-2021,393684.85
ERNST YOUNG,2021-2022,851995.20
EVALUATION PERSONNEL SELECTION,2017-2018,185602.50
EVALUATION PERSONNEL SELECTION,2019-2020,24667.90
EVALUATION PERSONNEL SELECTION,2020-2021,39690.41
EVALUATION PERSONNEL SELECTION,2021-2022,76252.98
EXCEL HUMAN RESOURCES,2017-2018,604998.73
EXCEL HUMAN RESOURCES,2018-2019,503521.69
EXCEL HUMAN RESOURCES,2019-2020,542840.70
EXCEL HUMAN RESOURCES,2020-2021,169579.64
EXCEL HUMAN RESOURCES,2021-2022,137579.50
FAST FORWARD FRENCH,2017-2018,182171.42
FAST FORWARD FRENCH,2018-2019,119968.80
FAST FORWARD FRENCH,2019-2020,92038.26
FAST FORWARD FRENCH,2020-2021,225963.18
FAST FORWARD FRENCH,2021-2022,315365.97
FAST TRACK STAFFING,2017-2018,79575.66
FAST TRACK STAFFING,2018-2019,49268.00
FAST TRACK STAFFING,2019-2020,83216.73
FAST TRACK STAFFING,2020-2021,83840.92
FAST TRACK STAFFING,2021-2022,9861.82
FCA CANADA,2017-2018,477559.27
FCA CANADA,2018-2019,312094.46
FCA CANADA,2019-2020,72406.22
FCA CANADA,2020-2021,35638.95
FCA CANADA,2021-2022,130855.82
FELIX TECHNOLOGY,2021-2022,32506.02
FERENCE COMPANY CONSULTING,2021-2022,33900.00
FMC PROFESSIONALS,2017-2018,660968.60
FORD MOTOR COMPANY,2018-2019,4379.78
FORD MOTOR COMPANY,2019-2020,209711.90
FORD MOTOR COMPANY,2021-2022,278606.66
FORRESTER RESEARCH,2017-2018,106145.54
FORRESTER RESEARCH,2018-2019,71592.10
FORRESTER RESEARCH,2019-2020,428442.04
FORRESTER RESEARCH,2020-2021,100908.74
FORRESTER RESEARCH,2021-2022,230069.75
FOXIT SOFTWARE,2019-2020,1193264.35
FOXIT SOFTWARE,2020-2021,1787620.68
FOXIT SOFTWARE,2021-2022,5577637.18
GARTNER,2017-2018,3202300.54
GARTNER,2018-2019,3297563.30
GARTNER,2019-2020,6383628.21
GARTNER,2020-2021,8320856.94
GARTNER,2021-2022,6634049.18
GENERAL MOTORS,2017-2018,296930.57
GENERAL MOTORS,2019-2020,262680.93
GENESIS INTEGRATION,2017-2018,301682.40
GENESIS INTEGRATION,2018-2019,277053.49
GENESIS INTEGRATION,2019-2020,1781998.80
GENESIS INTEGRATION,2020-2021,33144.33
GENESIS INTEGRATION,2021-2022,280822.10
GLASSHOUSE SYSTEMS,2017-2018,1311504.89
GLASSHOUSE SYSTEMS,2018-2019,1410415.46
GLASSHOUSE SYSTEMS,2019-2020,4243985.24
GLASSHOUSE SYSTEMS,2020-2021,4617405.80
GLASSHOUSE SYSTEMS,2021-2022,5152117.79
GLOBAL KNOWLEDGE,2017-2018,596104.37
GLOBAL KNOWLEDGE,2018-2019,1156642.68
GLOBAL KNOWLEDGE,2019-2020,1839580.84
GLOBAL KNOWLEDGE,2020-2021,49191.86
GLOBAL UPHOLSTERY,2017-2018,28722.76
GLOBAL UPHOLSTERY,2019-2020,16072.00
GOSS GILROY,2017-2018,14690.00
GOSS GILROY,2020-2021,23461.63
GRAND TOY,2018-2019,301688.93
GRAND TOY,2019-2020,27572.87
GRAND TOY,2020-2021,49253.43
GRAYBRIDGE INTERNATIONAL CONSULTING,2019-2020,30364.24
GRAYBRIDGE INTERNATIONAL CONSULTING,2020-2021,241249.80
GRAYBRIDGE INTERNATIONAL CONSULTING,2021-2022,256158.56
GSI INTERNATIONAL CONSULTING,2020-2021,33602.58
GSI INTERNATIONAL CONSULTING,2021-2022,10660233.80
HAWORTH,2019-2020,24998.93
HEWLETT PACKARD,2017-2018,16184058.48
HEWLETT PACKARD,2018-2019,10003896.09
HEWLETT PACKARD,2019-2020,10941568.33
HEWLETT PACKARD,2020-2021,15023344.76
HEWLETT PACKARD,2021-2022,14174541.30
HITACHI DATA SYSTEMS,2017-2018,13352102.73
HITACHI DATA SYSTEMS,2018-2019,3214140.27
HITACHI DATA SYSTEMS,2019-2020,7142662.29
HITACHI DATA SYSTEMS,2020-2021,15154538.25
HITACHI DATA SYSTEMS,2021-2022,6164551.26
HORIZANT,2017-2018,68333.11
HORIZANT,2018-2019,35019.49
HORIZANT,2019-2020,67971.50
HORIZANT,2020-2021,133724.47
HORIZANT,2021-2022,141108.00
HUBSPOKE,2017-2018,22995.00
HYPERTEC,2017-2018,47033.86
HYPERTEC,2018-2019,1423936.45
HYPERTEC,2019-2020,385927.59
HYPERTEC,2020-2021,231580.13
HYPERTEC,2021-2022,296924.70
I4C INFORMATION TECHNOLOGY,2018-2019,86046.12
I4C INFORMATION TECHNOLOGY,2019-2020,214237.27
I4C INFORMATION TECHNOLOGY,2020-2021,213651.93
IBISKA TELECOM,2017-2018,13104679.17
IBISKA TELECOM,2018-2019,24090548.03
IBISKA TELECOM,2019-2020,28401829.75
IBISKA TELECOM,2020-2021,18568287.59
IBISKA TELECOM,2021-2022,27135453.38
IBM CANADA,2017-2018,262086933.97
IBM CANADA,2018-2019,311852781.28
IBM CANADA,2019-2020,270909512.18
IBM CANADA,2020-2021,294072206.44
IBM CANADA,2021-2022,397216467.94
ICEBERG NETWORKS,2017-2018,199697.64
ICEBERG NETWORKS,2018-2019,1367746.62
ICEBERG NETWORKS,2019-2020,784097.29
ICEBERG NETWORKS,2020-2021,1005508.59
ICEBERG NETWORKS,2021-2022,2033707.08
IFATHOM,2019-2020,36698.45
IFATHOM,2020-2021,800.29
IFATHOM,2021-2022,97374.54
INFO TECH RESEARCH GROUP,2017-2018,38688.99
INFO TECH RESEARCH GROUP,2018-2019,56701.42
INFO TECH RESEARCH GROUP,2019-2020,69230.22
INFO TECH RESEARCH GROUP,2020-2021,111147.35
INFO TECH RESEARCH GROUP,2021-2022,491518.80
INMARSAT SOLUTIONS,2017-2018,23000523.95
INMARSAT SOLUTIONS,2018-2019,22975170.75
INMARSAT SOLUTIONS,2019-2020,23038116.42
INMARSAT SOLUTIONS,2020-2021,22975170.75
INMARSAT SOLUTIONS,2021-2022,30527752.07
INSA,2017-2018,12941402.96
INSA,2018-2019,14386886.94
INSA,2019-2020,26728585.15
INSA,2020-2021,40979113.22
INSA,2021-2022,45770813.96
INTEGRA NETWORKS,2017-2018,1198714.17
INTEGRA NETWORKS,2018-2019,1101343.33
INTEGRA NETWORKS,2019-2020,367629.76
INTEGRA NETWORKS,2020-2021,683493.17
INTEGRA NETWORKS,2021-2022,913224.66
INTERACTIVE AUDIO VISUAL,2017-2018,34708.16
INTERACTIVE AUDIO VISUAL,2018-2019,25561.26
INTERACTIVE AUDIO VISUAL,2019-2020,24841.20
INTERACTIVE AUDIO VISUAL,2020-2021,5097.96
INTERACTIVE AUDIO VISUAL,2021-2022,32290.25
INTERNATIONAL SAFETY RESEARCH,2017-2018,207812.52
IPSOS,2017-2018,148241.88
IPSS,2017-2018,10535266.33
IPSS,2018-2019,11551663.32
IPSS,2019-2020,10431222.50
IPSS,2020-2021,7290314.53
IPSS,2021-2022,10425129.48
IRON MOUNTAIN,2017-2018,326244.38
IRON MOUNTAIN,2018-2019,215905.36
IRON MOUNTAIN,2019-2020,65115.69
IRON MOUNTAIN,2020-2021,176187.57
IRON MOUNTAIN,2021-2022,130484.82
ISM INFORMATION SYSTEMS MANAGEMENT,2021-2022,15483522.04
IT NET CONSULTANTS,2021-2022,486899.21
ITEX,2017-2018,25676661.08
ITEX,2018-2019,21372497.64
ITEX,2019-2020,11448962.54
ITEX,2020-2021,14507653.65
ITEX,2021-2022,14711495.64
KEYDATA ASSOCIATES,2018-2019,1455571.28
KEYDATA ASSOCIATES,2019-2020,2561245.62
KEYDATA ASSOCIATES,2020-2021,2554247.68
KEYDATA ASSOCIATES,2021-2022,2554247.68
KIA CANADA,2021-2022,81649.45
KONICA MINOLTA BUSINESS SOLUTIONS,2017-2018,80229.75
KONICA MINOLTA BUSINESS SOLUTIONS,2018-2019,3647.34
KONICA MINOLTA BUSINESS SOLUTIONS,2019-2020,9934.24
KONICA MINOLTA BUSINESS SOLUTIONS,2020-2021,13456.00
KONICA MINOLTA BUSINESS SOLUTIONS,2021-2022,16476.28
KPMG,2018-2019,1375479.55
KPMG,2019-2020,7627659.32
KPMG,2020-2021,7606818.72
KPMG,2021-2022,9150594.07
KYNDRYL CANADA,2017-2018,1189623.32
KYNDRYL CANADA,2018-2019,4655873.68
KYNDRYL CANADA,2019-2020,8334013.28
KYNDRYL CANADA,2020-2021,9697900.39
KYNDRYL CANADA,2021-2022,17648446.63
L3HARRIS,2017-2018,148036.41
LANGUAGE RESEARCH DEVELOPMENT GROUP,2017-2018,1852304.64
LANGUAGE RESEARCH DEVELOPMENT GROUP,2018-2019,2024269.81
LANGUAGE RESEARCH DEVELOPMENT GROUP,2019-2020,2030250.00
LANGUAGE RESEARCH DEVELOPMENT GROUP,2020-2021,2150380.92
LANGUAGE RESEARCH DEVELOPMENT GROUP,2021-2022,2138175.87
LANNICK CONTRACT SOLUTIONS,2018-2019,174777.20
LANNICK CONTRACT SOLUTIONS,2019-2020,262529.24
LAURENTIAN TECHNOLOGIES,2017-2018,90802.61
LAURENTIAN TECHNOLOGIES,2018-2019,932771.33
LAURENTIAN TECHNOLOGIES,2019-2020,1709928.28
LAURENTIAN TECHNOLOGIES,2020-2021,2457292.19
LAURENTIAN TECHNOLOGIES,2021-2022,2588759.90
LE CORPS CANADIEN DES,2017-2018,563265.56
LUMINA IT,2017-2018,104281.34
LUMINA IT,2018-2019,17239.74
LUMINA IT,2019-2020,65733.56
LUMINA IT,2020-2021,51270.98
MANPOWER SERVICES CANADA,2017-2018,17535.40
MAPLESOFT CONSULTING,2017-2018,18961641.16
MAPLESOFT CONSULTING,2018-2019,23355762.34
MAPLESOFT CONSULTING,2019-2020,26780827.77
MAPLESOFT CONSULTING,2020-2021,20926663.65
MAPLESOFT CONSULTING,2021-2022,18552774.17
MAXSYS STAFFING AND CONSULTING,2017-2018,806796.83
MAXSYS STAFFING AND CONSULTING,2018-2019,6580.73
MAXSYS STAFFING AND CONSULTING,2019-2020,8554.29
MAXSYS STAFFING AND CONSULTING,2020-2021,33761.26
MAXSYS STAFFING AND CONSULTING,2021-2022,99256.06
MCAFEE INTERNATIONAL,2017-2018,5581358.08
MCAFEE INTERNATIONAL,2018-2019,1731180.36
MDOS CONSULTING,2017-2018,338582.45
MDOS CONSULTING,2018-2019,1438641.56
MDOS CONSULTING,2019-2020,1670151.40
MDOS CONSULTING,2020-2021,2088850.75
MDOS CONSULTING,2021-2022,2684972.72
MEDIA Q,2017-2018,28250.00
MEDIA Q,2020-2021,10000.00
MESSA COMPUTING,2017-2018,392754.98
MESSA COMPUTING,2019-2020,32996.00
METOCEAN TELEMATICS,2017-2018,4839608.70
METOCEAN TELEMATICS,2018-2019,4825009.55
METOCEAN TELEMATICS,2019-2020,4838228.76
METOCEAN TELEMATICS,2020-2021,7189727.33
METOCEAN TELEMATICS,2021-2022,5906768.41
MGIS,2021-2022,10089.76
MICHAEL WAGER CONSULTING,2017-2018,630042.11
MICHAEL WAGER CONSULTING,2018-2019,556659.09
