d_vendor_name,d_fiscal_year,total,total_constant_2019_dollars
ANIXTER CANADA,2021-2022,29852.69,19791.15
APPTION,2019-2020,165883.24,163777.66
APPTION,2020-2021,63732.76,60342.07
APPTION,2021-2022,50450.63,7143.39
ASOKAN BUSINESS INTERIORS,2017-2018,54843.03,56150.80
ASOKAN BUSINESS INTERIORS,2018-2019,348496.91,351981.86
ASOKAN BUSINESS INTERIORS,2019-2020,310059.75,303356.94
ASOKAN BUSINESS INTERIORS,2020-2021,189720.08,180124.44
ASOKAN BUSINESS INTERIORS,2021-2022,146461.43,126043.50
ATTACHMATE,2017-2018,264715.13,271460.56
ATTACHMATE,2018-2019,457353.41,464519.62
ATTACHMATE,2019-2020,513356.36,509498.72
ATTACHMATE,2020-2021,714726.79,679162.73
ATTACHMATE,2021-2022,328186.48,302432.39
B L ASSOCIATES,2017-2018,1500286.03,1539163.35
B L ASSOCIATES,2018-2019,1500286.03,1523617.70
B L ASSOCIATES,2019-2020,1504396.41,1491700.84
B L ASSOCIATES,2020-2021,2908141.13,2764683.35
B L ASSOCIATES,2021-2022,7967.51,7533.77
BELL AND HOWELL CANADA,2017-2018,1904138.04,1953709.12
BELL AND HOWELL CANADA,2018-2019,1962773.07,1991886.02
BELL AND HOWELL CANADA,2019-2020,1123046.40,1113569.04
BELL AND HOWELL CANADA,2020-2021,1481045.71,1408788.43
BELL AND HOWELL CANADA,2021-2022,1600962.37,1252376.23
BLACKBERRY,2017-2018,5203623.70,5338253.73
BLACKBERRY,2018-2019,3370409.13,3425847.00
BLACKBERRY,2019-2020,4760680.47,4706454.99
BLACKBERRY,2020-2021,7240080.99,6878627.56
BLACKBERRY,2021-2022,5104655.33,4061149.24
BMC SOFTWARE,2017-2018,1841903.86,1889633.61
BMC SOFTWARE,2018-2019,2122392.86,2154408.60
BMC SOFTWARE,2019-2020,2913628.01,2896873.74
BMC SOFTWARE,2020-2021,2470595.28,2348721.52
BMC SOFTWARE,2021-2022,2470595.28,1932659.29
BMC SOFTWARE CANADA,2017-2018,3356602.09,3443291.07
BMC SOFTWARE CANADA,2018-2019,7394756.31,7509527.87
BMC SOFTWARE CANADA,2019-2020,16996790.66,16786792.97
BMC SOFTWARE CANADA,2020-2021,22307890.51,21207316.55
BMC SOFTWARE CANADA,2021-2022,23504969.79,18155978.27
BRAGG COMMUNICATIONS,2017-2018,2234837.59,2292749.54
BRAGG COMMUNICATIONS,2018-2019,2234837.59,2269592.62
BRAGG COMMUNICATIONS,2019-2020,2241514.85,2222590.02
BRAGG COMMUNICATIONS,2020-2021,2240969.74,2130423.33
BRAGG COMMUNICATIONS,2021-2022,2240969.74,1753031.35
BROOKFIELD GLOBAL INTEGRATED SOLUTIONS,2019-2020,1523.59,1486.72
BROOKFIELD GLOBAL INTEGRATED SOLUTIONS,2020-2021,23823.41,22661.37
CA,2020-2021,799258.44,752944.77
CA,2021-2022,34353344.37,26873406.07
CACHE COMPUTER CONSULTING,2018-2019,49330.03,49815.39
CACHE COMPUTER CONSULTING,2019-2020,51522.47,51705.66
CARAHSOFT TECHNOLOGY,2017-2018,4313987.30,4425273.32
CARAHSOFT TECHNOLOGY,2018-2019,3472992.85,3520636.74
CARAHSOFT TECHNOLOGY,2019-2020,11516948.55,11420936.09
CARAHSOFT TECHNOLOGY,2020-2021,12146126.11,11541236.77
CARAHSOFT TECHNOLOGY,2021-2022,4250028.81,3298535.04
CBCI TELECOM,2017-2018,3850654.67,3946441.99
CBCI TELECOM,2018-2019,6202125.04,6291438.23
CBCI TELECOM,2019-2020,6387348.87,6289901.65
CBCI TELECOM,2020-2021,1966819.88,1872133.61
CBCI TELECOM,2021-2022,1150430.66,956559.69
CELLEBRITE,2017-2018,924620.64,948580.59
CELLEBRITE,2018-2019,974749.79,989622.23
CELLEBRITE,2019-2020,1411328.52,1399418.35
CELLEBRITE,2020-2021,1931210.00,1837578.96
CERIDIAN,2021-2022,11915767.64,7729919.60
CGI,2017-2018,4982617.92,5108629.80
CGI,2018-2019,4184275.59,4248925.85
CGI,2019-2020,6711662.38,6640022.56
CGI,2020-2021,7184090.34,6832307.03
CGI,2021-2022,5826495.67,4436745.62
CHANNEL MANAGEMENT INTERNATIONAL,2017-2018,232696.89,238702.39
CHANNEL MANAGEMENT INTERNATIONAL,2018-2019,638888.64,648859.48
CHANNEL MANAGEMENT INTERNATIONAL,2019-2020,282537.80,280100.28
CHANNEL MANAGEMENT INTERNATIONAL,2020-2021,830497.86,784980.53
CHANNEL MANAGEMENT INTERNATIONAL,2021-2022,3016784.53,2361084.34
CHARRON HUMAN RESOURCES,2020-2021,43368.61,41226.25
CHARRON HUMAN RESOURCES,2021-2022,38524.75,29526.93
CHARTER TELECOM,2019-2020,9842.62,9604.43
CHARTER TELECOM,2020-2021,1094997.54,1033852.50
CHARTER TELECOM,2021-2022,5721076.29,4383736.74
CITRIX,2017-2018,3676498.56,3771768.66
CITRIX,2018-2019,3631518.71,3687994.20
CITRIX,2019-2020,3419096.87,3389209.32
CITRIX,2020-2021,12574462.83,11954090.00
CITRIX,2021-2022,652053.15,506052.99
CLICK NETWORKS,2017-2018,8778082.83,9005562.36
CLICK NETWORKS,2018-2019,6910280.37,7017955.10
CLICK NETWORKS,2019-2020,13709666.43,13550876.60
CLICK NETWORKS,2020-2021,32252106.85,30634875.04
CLICK NETWORKS,2021-2022,36512642.12,28587754.71
CLOSEREACH,2017-2018,159652.74,163461.58
CLOSEREACH,2018-2019,1060622.32,1076052.63
CLOSEREACH,2019-2020,881063.64,875240.85
CLOSEREACH,2020-2021,380205.00,361466.36
CLOSEREACH,2021-2022,609079.56,472731.10
CNW GROUP,2017-2018,4368.07,4477.76
CNW GROUP,2018-2019,6931.93,7039.73
CO VEN,2018-2019,921015.01,930076.88
CO VEN,2019-2020,3178624.99,3166494.30
COMMVAULT SYSTEMS,2017-2018,5421483.28,5562041.58
COMMVAULT SYSTEMS,2018-2019,2929434.56,2968866.42
COMMVAULT SYSTEMS,2019-2020,4005657.67,3971854.02
COMMVAULT SYSTEMS,2020-2021,4002921.19,3805467.59
COMMVAULT SYSTEMS,2021-2022,4195093.46,3194344.44
COMPUTER ASSOCIATES CANADA,2017-2018,25648807.65,26313157.35
COMPUTER ASSOCIATES CANADA,2018-2019,29535466.72,29994819.48
COMPUTER ASSOCIATES CANADA,2019-2020,29599560.11,29349770.15
COMPUTER ASSOCIATES CANADA,2020-2021,29518687.00,28062538.52
CONNEX TELECOMMUNICATIONS,2018-2019,53462.66,53988.68
CONNEX TELECOMMUNICATIONS,2019-2020,1175290.21,1154295.72
CONNEX TELECOMMUNICATIONS,2020-2021,2058264.02,1956590.96
CONNEX TELECOMMUNICATIONS,2021-2022,2274152.22,1947163.32
CSDC SYSTEMS,2017-2018,33808.32,34664.84
CSDC SYSTEMS,2018-2019,98659.32,100068.99
CSDC SYSTEMS,2019-2020,43363.16,42872.04
CSDC SYSTEMS,2020-2021,36769.07,35026.54
CYTELLIGENCE,2017-2018,2910136.99,2980577.67
CYTELLIGENCE,2018-2019,5650000.00,5737865.86
CYTELLIGENCE,2019-2020,2739863.01,2742517.40
DALHOUSIE UNIVERSITY,2019-2020,6293.91,6240.80
DALHOUSIE UNIVERSITY,2020-2021,6276.71,5967.08
DALHOUSIE UNIVERSITY,2021-2022,6276.71,4910.05
DALIAN ENTERPRISES,2017-2018,1028150.35,1054772.19
DALIAN ENTERPRISES,2018-2019,1024995.31,1041123.46
DALIAN ENTERPRISES,2019-2020,1330352.54,1316026.40
DALIAN ENTERPRISES,2020-2021,2745424.14,2607092.98
DALIAN ENTERPRISES,2021-2022,3926282.23,3111874.88
DECISIVE GROUP,2017-2018,12631083.60,12954490.07
DECISIVE GROUP,2018-2019,12042727.09,12230375.01
DECISIVE GROUP,2019-2020,16704056.37,16541962.18
DECISIVE GROUP,2020-2021,21708368.37,20627630.41
DECISIVE GROUP,2021-2022,27958733.98,21879471.70
DILIGENS,2017-2018,1300709.97,1334603.70
DILIGENS,2018-2019,1342859.88,1363743.34
DILIGENS,2019-2020,1466097.35,1453637.80
DILIGENS,2020-2021,773468.69,735201.80
DILIGENS,2021-2022,764252.87,572727.36
DLS TECHNOLOGY,2017-2018,67610.92,69288.93
DLS TECHNOLOGY,2018-2019,291101.60,295764.11
DLS TECHNOLOGY,2019-2020,515726.90,509827.24
DLS TECHNOLOGY,2020-2021,913362.62,867444.01
DLS TECHNOLOGY,2021-2022,1943114.69,1465857.00
DNR CONSULTING GROUP,2017-2018,12431497.59,12752729.42
DNR CONSULTING GROUP,2018-2019,5576205.80,5681506.86
DNR CONSULTING GROUP,2019-2020,267068.55,263073.14
DNR CONSULTING GROUP,2020-2021,712885.04,677915.42
DNR CONSULTING GROUP,2021-2022,606769.19,474654.07
EAGLE PROFESSIONAL RESOURCES,2019-2020,6027297.02,5974610.25
EAGLE PROFESSIONAL RESOURCES,2020-2021,6200162.50,5894251.39
EAGLE PROFESSIONAL RESOURCES,2021-2022,6162362.50,4820598.19
ECLIPSYS SOLUTIONS,2017-2018,9758505.51,10014905.57
ECLIPSYS SOLUTIONS,2018-2019,10347126.15,10495789.97
ECLIPSYS SOLUTIONS,2019-2020,6877034.44,6843282.45
ECLIPSYS SOLUTIONS,2020-2021,9285212.01,8827676.93
ECLIPSYS SOLUTIONS,2021-2022,10149618.33,7681823.92
EMCON SERVICES,2017-2018,61020.00,62458.37
EMPOWERED NETWORKS,2017-2018,1856628.47,1904630.24
EMPOWERED NETWORKS,2018-2019,4498636.88,4568595.18
EMPOWERED NETWORKS,2019-2020,4043327.43,4010890.10
EMPOWERED NETWORKS,2020-2021,4093300.76,3891018.81
EMPOWERED NETWORKS,2021-2022,1670015.30,1373588.62
ENTRUST,2017-2018,4699197.99,4820730.52
ENTRUST,2018-2019,5719818.91,5808331.49
ENTRUST,2019-2020,2856775.25,2832339.06
ENTRUST,2020-2021,4723623.47,4490752.57
ENTRUST,2021-2022,3726586.94,2918338.05
ENVIRONICS RESEARCH GROUP,2017-2018,29816.85,30519.69
ENVIRONICS RESEARCH GROUP,2018-2019,83945.90,85613.64
FAST TRACK STAFFING,2017-2018,79575.66,81734.61
FAST TRACK STAFFING,2018-2019,49268.00,49863.20
FAST TRACK STAFFING,2019-2020,83216.73,81524.60
FAST TRACK STAFFING,2020-2021,83840.92,79797.24
FAST TRACK STAFFING,2021-2022,9861.82,0.00
FCA CANADA,2017-2018,477559.27,488816.33
FCA CANADA,2018-2019,312094.46,315165.16
FCA CANADA,2019-2020,72406.22,71086.05
FCA CANADA,2020-2021,35638.95,33783.23
FCA CANADA,2021-2022,130855.82,74854.99
FERENCE COMPANY CONSULTING,2021-2022,33900.00,18702.26
FORRESTER RESEARCH,2017-2018,106145.54,108940.69
FORRESTER RESEARCH,2018-2019,71592.10,72337.80
FORRESTER RESEARCH,2019-2020,428442.04,422559.13
FORRESTER RESEARCH,2020-2021,100908.74,95594.89
FORRESTER RESEARCH,2021-2022,230069.75,185492.14
FOXIT SOFTWARE,2019-2020,1193264.35,1183586.44
FOXIT SOFTWARE,2020-2021,1787620.68,1697038.42
FOXIT SOFTWARE,2021-2022,5577637.18,3953338.67
GARTNER,2017-2018,3202300.54,3283781.82
GARTNER,2018-2019,3297563.30,3343868.82
GARTNER,2019-2020,6383628.21,6314635.49
GARTNER,2020-2021,8320856.94,7898898.49
GARTNER,2021-2022,6634049.18,4281489.81
GENERAL MOTORS,2017-2018,296930.57,303929.84
GENERAL MOTORS,2019-2020,262680.93,256323.92
GLASSHOUSE SYSTEMS,2017-2018,1311504.89,1347671.55
GLASSHOUSE SYSTEMS,2018-2019,1410415.46,1430160.65
GLASSHOUSE SYSTEMS,2019-2020,4243985.24,4203313.24
GLASSHOUSE SYSTEMS,2020-2021,4617405.80,4389378.37
GLASSHOUSE SYSTEMS,2021-2022,5152117.79,3997557.54
GLOBAL KNOWLEDGE,2017-2018,596104.37,610831.76
GLOBAL KNOWLEDGE,2018-2019,1176534.07,1192715.11
GLOBAL KNOWLEDGE,2019-2020,1839580.84,1826809.11
GLOBAL KNOWLEDGE,2020-2021,49191.86,47005.75
GLOBAL UPHOLSTERY,2017-2018,28722.76,29491.80
GLOBAL UPHOLSTERY,2019-2020,16072.00,15683.05
GSI INTERNATIONAL CONSULTING,2020-2021,33602.58,31640.80
GSI INTERNATIONAL CONSULTING,2021-2022,10660233.80,8133866.11
HAWORTH,2019-2020,24998.93,24393.94
HEWLETT PACKARD,2017-2018,16184058.48,16603860.20
HEWLETT PACKARD,2018-2019,10003896.09,10159080.75
HEWLETT PACKARD,2019-2020,10941568.33,10847566.13
HEWLETT PACKARD,2020-2021,15023344.76,14283310.10
HEWLETT PACKARD,2021-2022,14174541.30,11102375.10
HITACHI DATA SYSTEMS,2017-2018,13352102.73,13697275.79
HITACHI DATA SYSTEMS,2018-2019,3214140.27,3280002.91
HITACHI DATA SYSTEMS,2019-2020,7142662.29,7037738.07
HITACHI DATA SYSTEMS,2020-2021,15154538.25,14402584.19
HITACHI DATA SYSTEMS,2021-2022,6164551.26,4797009.34
HORIZANT,2017-2018,68333.11,70015.78
HORIZANT,2018-2019,35019.49,35508.23
HORIZANT,2019-2020,67971.50,67033.13
HORIZANT,2020-2021,133724.47,127161.57
HORIZANT,2021-2022,141108.00,113882.56
HUBSPOKE,2017-2018,22995.00,23543.94
ICEBERG NETWORKS,2017-2018,199697.64,204481.45
ICEBERG NETWORKS,2018-2019,1367746.62,1389061.07
ICEBERG NETWORKS,2019-2020,784097.29,778097.60
ICEBERG NETWORKS,2020-2021,1005508.59,954327.01
ICEBERG NETWORKS,2021-2022,2033707.08,1659365.17
IFATHOM,2019-2020,36698.45,36279.08
IFATHOM,2020-2021,800.29,753.57
IFATHOM,2021-2022,97374.54,76168.06
INFO TECH RESEARCH GROUP,2017-2018,38688.99,39684.07
INFO TECH RESEARCH GROUP,2018-2019,56701.42,57563.33
INFO TECH RESEARCH GROUP,2019-2020,69230.22,68421.73
INFO TECH RESEARCH GROUP,2020-2021,111147.35,104932.55
INFO TECH RESEARCH GROUP,2021-2022,491518.80,274362.63
INMARSAT SOLUTIONS,2017-2018,23000523.95,23596554.19
INMARSAT SOLUTIONS,2018-2019,22975170.75,23332468.63
INMARSAT SOLUTIONS,2019-2020,23038116.42,22843698.33
INMARSAT SOLUTIONS,2020-2021,22975170.75,21841812.08
INMARSAT SOLUTIONS,2021-2022,30527752.07,22548645.28
INSA,2017-2018,12941402.96,13276517.54
INSA,2018-2019,14386886.94,14606446.17
INSA,2019-2020,26728585.15,26521684.51
INSA,2020-2021,40979113.22,38931163.66
INSA,2021-2022,45770813.96,34267704.03
INTEGRA NETWORKS,2017-2018,1198714.17,1229134.63
INTEGRA NETWORKS,2018-2019,1101343.33,1119026.48
INTEGRA NETWORKS,2019-2020,367629.76,363251.72
INTEGRA NETWORKS,2020-2021,683493.17,649329.93
INTEGRA NETWORKS,2021-2022,913224.66,704439.34
INTERACTIVE AUDIO VISUAL,2017-2018,34708.16,35589.72
INTERACTIVE AUDIO VISUAL,2018-2019,25561.26,25889.25
INTERACTIVE AUDIO VISUAL,2019-2020,24841.20,24286.38
INTERACTIVE AUDIO VISUAL,2020-2021,5097.96,4830.62
INTERACTIVE AUDIO VISUAL,2021-2022,32290.25,18827.60
IPSOS,2017-2018,148241.88,152083.31
ISM INFORMATION SYSTEMS MANAGEMENT,2021-2022,15483522.04,12112211.57
IT NET CONSULTANTS,2021-2022,486899.21,0.00
ITEX,2017-2018,25676661.08,26322523.19
ITEX,2018-2019,21372497.64,21712624.30
ITEX,2019-2020,11448962.54,11341476.29
ITEX,2020-2021,14507653.65,13791848.65
ITEX,2021-2022,14711495.64,11449302.40
KEYDATA ASSOCIATES,2018-2019,1455571.28,1473133.01
KEYDATA ASSOCIATES,2019-2020,2561245.62,2539631.33
KEYDATA ASSOCIATES,2020-2021,2554247.68,2428247.37
KEYDATA ASSOCIATES,2021-2022,2554247.68,1998097.60
KIA CANADA,2021-2022,81649.45,32930.04
KONICA MINOLTA BUSINESS SOLUTIONS,2017-2018,80229.75,82371.83
KONICA MINOLTA BUSINESS SOLUTIONS,2018-2019,3647.34,3702.05
KONICA MINOLTA BUSINESS SOLUTIONS,2019-2020,9934.24,9818.75
KONICA MINOLTA BUSINESS SOLUTIONS,2020-2021,13456.00,12786.95
KONICA MINOLTA BUSINESS SOLUTIONS,2021-2022,16476.28,12888.81
KYNDRYL CANADA,2017-2018,1189623.32,1220450.36
KYNDRYL CANADA,2018-2019,4655873.68,4720815.20
KYNDRYL CANADA,2019-2020,8334013.28,8250780.08
KYNDRYL CANADA,2020-2021,9697900.39,9219664.04
KYNDRYL CANADA,2021-2022,17648446.63,12755702.24
LANNICK CONTRACT SOLUTIONS,2018-2019,174777.20,176898.41
LANNICK CONTRACT SOLUTIONS,2019-2020,262529.24,260968.49
LAURENTIAN TECHNOLOGIES,2017-2018,90802.61,92943.02
LAURENTIAN TECHNOLOGIES,2018-2019,932771.33,946579.53
LAURENTIAN TECHNOLOGIES,2019-2020,1709928.28,1694268.02
LAURENTIAN TECHNOLOGIES,2020-2021,2457292.19,2336043.40
LAURENTIAN TECHNOLOGIES,2021-2022,2588759.90,1966300.17
LINOVATI,2017-2018,262675.51,269315.06
LINOVATI,2018-2019,629921.75,638580.26
LINOVATI,2019-2020,2181049.56,2161663.76
LINOVATI,2020-2021,2062301.80,1960623.57
LINOVATI,2021-2022,595635.35,485479.78
MAPLESOFT CONSULTING,2017-2018,18996358.15,19482945.87
MAPLESOFT CONSULTING,2018-2019,23355762.34,23717329.70
MAPLESOFT CONSULTING,2019-2020,26780827.77,26555236.24
MAPLESOFT CONSULTING,2020-2021,20926663.65,19888451.48
MAPLESOFT CONSULTING,2021-2022,18552774.17,14070890.57
MCAFEE INTERNATIONAL,2017-2018,5581358.08,5728759.35
MCAFEE INTERNATIONAL,2018-2019,1731180.36,1762887.69
MEDIA Q,2017-2018,28250.00,28968.59
MEDIA Q,2020-2021,10000.00,9527.60
MESSA COMPUTING,2017-2018,392754.98,403034.51
MESSA COMPUTING,2019-2020,32996.00,32541.98
METOCEAN TELEMATICS,2017-2018,4839608.70,4965017.37
METOCEAN TELEMATICS,2018-2019,4825009.55,4900045.59
METOCEAN TELEMATICS,2019-2020,4838228.76,4797399.06
METOCEAN TELEMATICS,2020-2021,7189727.33,6835102.58
METOCEAN TELEMATICS,2021-2022,5906768.41,4177955.09
MICHAEL WAGER CONSULTING,2017-2018,630042.11,646451.21
MICHAEL WAGER CONSULTING,2018-2019,556659.09,565055.15
MICHAEL WAGER CONSULTING,2019-2020,634033.56,627900.42
MICHAEL WAGER CONSULTING,2020-2021,906789.47,861489.23
MICHAEL WAGER CONSULTING,2021-2022,732299.39,572851.91
MICRO FOCUS CANADA,2017-2018,8068408.92,8277487.79
MICRO FOCUS CANADA,2018-2019,8275829.82,8404505.54
MICRO FOCUS CANADA,2019-2020,8292892.78,8222804.06
MICRO FOCUS CANADA,2020-2021,10134628.44,9634676.18
MICRO FOCUS CANADA,2021-2022,9946287.61,7780628.95
MNP,2017-2018,301792.41,309530.97
MNP,2018-2019,217480.71,220873.16
MNP,2019-2020,78671.80,76767.90
MNP,2020-2021,528891.04,502678.00
MNP,2021-2022,612677.21,423867.10
"NAV CANADA",2017-2018,26291.33,26972.63
"NAV CANADA",2018-2019,68433.93,69410.45
"NAV CANADA",2019-2020,42607.40,42470.07
"NAV CANADA",2021-2022,15330.15,10053.75
"NAVPOINT CONSULTING GROUP",2017-2018,381135.84,391001.05
"NAVPOINT CONSULTING GROUP",2018-2019,2467458.81,2504644.47
"NAVPOINT CONSULTING GROUP",2019-2020,281127.54,282127.10
NISSAN CANADA,2017-2018,656203.13,671671.20
NISSAN CANADA,2018-2019,703508.93,710430.75
NISSAN CANADA,2019-2020,141502.52,139280.27
NITAM SOLUTIONS,2019-2020,16104.76,15817.08
NORTAC DEFENCE,2017-2018,4194194.97,4302880.29
NORTAC DEFENCE,2018-2019,4194194.97,4259420.91
NORTAC DEFENCE,2019-2020,4205685.92,4170194.24
NORTAC DEFENCE,2020-2021,5760544.47,5476378.45
NORTAC DEFENCE,2021-2022,2853597.28,1982489.31
NORTHWESTEL,2017-2018,4222696.77,4331899.41
NORTHWESTEL,2018-2019,4450446.30,4519433.68
NORTHWESTEL,2019-2020,4452089.29,4414400.90
NORTHWESTEL,2020-2021,5060503.24,4805414.07
NORTHWESTEL,2021-2022,6901950.54,5386662.17
NOVA NETWORKS,2017-2018,30437.75,31312.50
NOVA NETWORKS,2018-2019,8386.79,8530.45
NOVA NETWORKS,2019-2020,36622.69,36131.01
NOVA NETWORKS,2020-2021,29930.55,28381.24
NOVA NETWORKS,2021-2022,22950.71,19952.50
ONX ENTERPRISE SOLUTIONS,2017-2018,16068158.75,16467307.63
ONX ENTERPRISE SOLUTIONS,2018-2019,2405037.50,2439286.71
ONX ENTERPRISE SOLUTIONS,2019-2020,5157511.85,5109372.81
ONX ENTERPRISE SOLUTIONS,2020-2021,9272007.54,8812505.86
ONX ENTERPRISE SOLUTIONS,2021-2022,13085593.42,10202999.04
OPENFRAME TECHNOLOGIES,2019-2020,62091.34,61505.66
OPENFRAME TECHNOLOGIES,2020-2021,5143.66,4855.51
OPROMA,2019-2020,24385.83,23795.68
OPROMA,2020-2021,369074.09,350625.19
OPROMA,2021-2022,379572.07,306293.54
OPTIV CANADA FEDERAL,2017-2018,52468.98,53828.62
OPTIV CANADA FEDERAL,2018-2019,2091428.75,2116037.93
OPTIV CANADA FEDERAL,2019-2020,5923117.08,5863895.08
OPTIV CANADA FEDERAL,2020-2021,5009133.35,4761231.18
OPTIV CANADA FEDERAL,2021-2022,2720192.96,2240778.69
ORACLE CANADA,2017-2018,10331364.16,10598489.69
ORACLE CANADA,2018-2019,10433187.24,10595331.42
ORACLE CANADA,2019-2020,11503497.69,11402528.69
ORACLE CANADA,2020-2021,10173041.69,9671351.65
ORACLE CANADA,2021-2022,15342681.47,11865778.79
ORANGUTECH,2017-2018,132746.75,135875.87
ORANGUTECH,2019-2020,107209.75,104615.22
ORANGUTECH,2020-2021,568205.33,540590.46
ORANGUTECH,2021-2022,1917475.33,1480248.05
PHASELOCK SYSTEMS INTERNATIONAL,2017-2018,90238.68,92725.87
PHASELOCK SYSTEMS INTERNATIONAL,2018-2019,31262.93,31674.77
PHASELOCK SYSTEMS INTERNATIONAL,2019-2020,88950.30,88308.30
PHASELOCK SYSTEMS INTERNATIONAL,2020-2021,57135.24,54279.23
PHASELOCK SYSTEMS INTERNATIONAL,2021-2022,78742.81,63929.77
POSTMEDIA NETWORK,2017-2018,68027.73,69785.46
POSTMEDIA NETWORK,2018-2019,79329.46,80563.15
POSTMEDIA NETWORK,2019-2020,79709.20,79033.98
POSTMEDIA NETWORK,2020-2021,59275.60,56351.55
POSTMEDIA NETWORK,2021-2022,59438.00,46496.24
PRAGMATIC CONFERENCING,2017-2018,3720419.69,3816827.93
PRAGMATIC CONFERENCING,2018-2019,3720419.69,3778277.71
PRAGMATIC CONFERENCING,2019-2020,3730612.62,3699130.07
PROMAXIS,2017-2018,139212.71,142816.33
PROMAXIS,2018-2019,16592.67,16953.05
PROMAXIS,2019-2020,14366.10,14018.44
PROMAXIS,2020-2021,25633.64,24197.64
PROSCI CANADA,2017-2018,150502.44,154091.97
PROSCI CANADA,2018-2019,75073.81,76403.00
PROSCI CANADA,2019-2020,60861.80,59499.47
PROSCI CANADA,2020-2021,452905.13,428783.87
PROSCI CANADA,2021-2022,178144.50,124561.04
PROTAK CONSULTING GROUP,2017-2018,806654.84,826784.30
PROTAK CONSULTING GROUP,2018-2019,4778050.27,4839840.92
PROTAK CONSULTING GROUP,2019-2020,10158950.01,10082332.89
PROTAK CONSULTING GROUP,2020-2021,9716747.73,9236716.36
PROTAK CONSULTING GROUP,2021-2022,9520465.49,7455895.01
PURELOGIC,2017-2018,1617447.98,1658280.53
PURELOGIC,2018-2019,5688969.64,5777192.89
PURELOGIC,2019-2020,576329.97,569233.07
PURELOGIC,2020-2021,1537263.41,1455567.53
PURELOGIC,2021-2022,15095702.02,11857696.60
PURESPIRIT SOLUTIONS,2017-2018,72269.65,73973.20
PURESPIRIT SOLUTIONS,2018-2019,648516.57,658346.20
PURESPIRIT SOLUTIONS,2019-2020,838266.27,830859.15
PURESPIRIT SOLUTIONS,2020-2021,970718.94,922416.09
PURESPIRIT SOLUTIONS,2021-2022,1197606.71,934779.95
QUINTET CONSULTING,2017-2018,33561.00,34475.90
R E GILMORE INVESTMENTS,2020-2021,43951.80,41385.81
R2I,2019-2020,745306.73,729394.90
R2I,2020-2021,3592582.85,3411133.58
R2I,2021-2022,6998571.04,5190329.76
RHEA,2017-2018,62150.00,63641.24
RHEA,2018-2019,19873.70,20147.85
RHEA,2019-2020,36858.49,36547.44
RHEA,2020-2021,55866.10,52754.78
RHEA,2021-2022,189577.72,134165.64
SALESFORCE CANADA,2020-2021,2174090.08,2050427.40
SALESFORCE CANADA,2021-2022,2999310.09,1501306.39
SAP,2017-2018,348626.23,357660.06
SAP,2018-2019,371624.38,376457.12
SAP,2019-2020,3351236.43,3322956.18
SAP,2020-2021,1820411.17,1717390.95
SAP,2021-2022,190079.42,148692.41
SAS INSTITUTE,2017-2018,1851502.64,1899445.82
SAS INSTITUTE,2018-2019,2033494.91,2064043.79
SAS INSTITUTE,2019-2020,1990088.80,1974989.18
SAS INSTITUTE,2020-2021,1923009.78,1829021.25
SAS INSTITUTE,2021-2022,1822082.88,1450374.99
SCALAR DECISIONS,2017-2018,396432.93,406615.12
