d_vendor_name,d_fiscal_year,total,total_constant_2019_dollars
CELLEBRITE,2018-2019,974749.79,992078.43
CELLEBRITE,2019-2020,1411328.52,1400002.46
CELLEBRITE,2020-2021,1931210.00,1843849.41
CERIDIAN,2021-2022,11915767.64,11012153.54
CGI,2017-2018,6002362.21,6179279.68
CGI,2018-2019,7092140.16,7221092.80
CGI,2019-2020,8387072.30,8312013.47
CGI,2020-2021,8173506.55,7791696.69
CGI,2021-2022,6650926.13,6216452.79
CHANNEL MANAGEMENT INTERNATIONAL,2017-2018,232696.89,239796.59
CHANNEL MANAGEMENT INTERNATIONAL,2018-2019,638888.64,650626.91
CHANNEL MANAGEMENT INTERNATIONAL,2019-2020,282537.80,280216.05
CHANNEL MANAGEMENT INTERNATIONAL,2020-2021,830497.86,789365.14
CHANNEL MANAGEMENT INTERNATIONAL,2021-2022,3016784.53,2823110.58
CHARRON HUMAN RESOURCES,2020-2021,43368.61,41433.13
CHARRON HUMAN RESOURCES,2021-2022,38524.75,36099.39
CHARTER TELECOM,2019-2020,9842.62,9608.16
CHARTER TELECOM,2020-2021,1095928.17,1041104.58
CHARTER TELECOM,2021-2022,5727035.59,5353501.38
CISION CANADA,2017-2018,4368.07,4496.78
CISION CANADA,2018-2019,6931.93,7058.64
CISTEL TECHNOLOGY,2017-2018,375723.24,387002.96
CISTEL TECHNOLOGY,2018-2019,97051.49,98806.00
CISTEL TECHNOLOGY,2019-2020,124656.43,124223.26
CISTEL TECHNOLOGY,2020-2021,45502.36,43156.34
CISTEL TECHNOLOGY,2021-2022,34289.77,32087.03
CITRIX,2017-2018,3676498.56,3789180.43
CITRIX,2018-2019,3631518.71,3697899.16
CITRIX,2019-2020,3419096.87,3390624.11
CITRIX,2020-2021,12574462.83,11988103.04
CITRIX,2021-2022,652053.15,610136.58
CLICK NETWORKS,2017-2018,8778082.83,9047069.22
CLICK NETWORKS,2018-2019,6910280.37,7036317.76
CLICK NETWORKS,2019-2020,13709666.43,13556889.04
CLICK NETWORKS,2020-2021,32252147.28,30738155.95
CLICK NETWORKS,2021-2022,36512601.69,34144015.20
CLOSEREACH,2017-2018,159652.74,164102.33
CLOSEREACH,2018-2019,1060622.32,1078613.02
CLOSEREACH,2019-2020,881063.64,875575.45
CLOSEREACH,2020-2021,380205.00,362625.20
CLOSEREACH,2021-2022,609079.56,569586.34
CO VEN,2018-2019,921015.01,928869.67
CO VEN,2019-2020,3178624.99,3167841.65
COFOMO,2017-2018,2497974.97,2571181.09
COFOMO,2018-2019,4413499.29,4494173.54
COFOMO,2019-2020,4427268.41,4391712.64
COFOMO,2020-2021,3057308.83,2914459.62
COFOMO,2021-2022,1073810.12,1004616.70
COLLIERS PROJECT LEADERS,2021-2022,486899.21,442723.17
COLOGIX,2018-2019,266376.13,268647.86
COLOGIX,2019-2020,1218670.82,1208890.86
COLOGIX,2020-2021,1215341.11,1158675.18
COLOGIX,2021-2022,1215341.11,1137268.87
COMBAT NETWORKS,2017-2018,9680859.81,9972526.69
COMBAT NETWORKS,2018-2019,10015218.15,10191068.74
COMBAT NETWORKS,2019-2020,8851342.72,8776928.84
COMBAT NETWORKS,2020-2021,5214957.56,4972412.54
COMBAT NETWORKS,2021-2022,5066723.84,4748719.63
COMMVAULT SYSTEMS,2017-2018,5421483.28,5587739.97
COMMVAULT SYSTEMS,2018-2019,2929434.56,2975687.30
COMMVAULT SYSTEMS,2019-2020,4005657.67,3973511.86
COMMVAULT SYSTEMS,2020-2021,4002921.19,3816307.01
COMMVAULT SYSTEMS,2021-2022,4195093.46,3920683.74
COMNET NETWORKS AND SECURITY,2020-2021,69336.20,65761.35
COMNET NETWORKS AND SECURITY,2021-2022,585031.84,547474.91
COMPUCOM CANADA,2017-2018,17417512.62,17950055.90
COMPUCOM CANADA,2018-2019,16846587.28,17154265.28
COMPUCOM CANADA,2019-2020,5614412.30,5551984.33
COMPUCOM CANADA,2020-2021,12682135.86,12087124.53
COMPUCOM CANADA,2021-2022,27265884.15,25321442.91
COMPUGEN,2017-2018,16044029.05,16543648.68
COMPUGEN,2018-2019,2502830.18,2542452.98
COMPUGEN,2019-2020,4726042.58,4686111.92
COMPUGEN,2020-2021,7857404.04,7491686.57
COMPUGEN,2021-2022,15480441.00,14417289.24
COMPUTER ASSOCIATES CANADA,2017-2018,25648807.65,26434534.64
COMPUTER ASSOCIATES CANADA,2018-2019,29535466.72,30075399.66
COMPUTER ASSOCIATES CANADA,2019-2020,29599560.11,29362020.65
COMPUTER ASSOCIATES CANADA,2020-2021,29518687.00,28142362.42
CONEXSYS,2017-2018,8012598.61,8255088.75
CONEXSYS,2018-2019,7057598.99,7193324.52
CONEXSYS,2019-2020,485998.99,486347.43
CONEXSYS,2020-2021,51001.96,48662.06
CONNEX TELECOMMUNICATIONS,2018-2019,53462.66,53918.60
CONNEX TELECOMMUNICATIONS,2019-2020,1175290.21,1154886.47
CONNEX TELECOMMUNICATIONS,2020-2021,2058264.02,1961393.83
CONNEX TELECOMMUNICATIONS,2021-2022,2274152.22,2139014.28
CONVERSART CONSULTING,2019-2020,141248.17,139492.58
CONVERSART CONSULTING,2020-2021,50850.00,48764.86
CONVERSART CONSULTING,2021-2022,39866.40,37233.34
CORADIX TECHNOLOGY CONSULTING,2017-2018,563970.12,579764.25
CORADIX TECHNOLOGY CONSULTING,2018-2019,1060586.38,1079370.31
CORADIX TECHNOLOGY CONSULTING,2019-2020,510815.82,510965.78
CORADIX TECHNOLOGY CONSULTING,2020-2021,209188.54,199352.97
CORADIX TECHNOLOGY CONSULTING,2021-2022,299550.90,272372.85
COSSETTE COMMUNICATIONS,2017-2018,31693.02,32566.39
COSSETTE COMMUNICATIONS,2018-2019,85668.20,87766.45
CSDC SYSTEMS,2017-2018,33808.32,34818.68
CSDC SYSTEMS,2018-2019,98659.32,100299.83
CSDC SYSTEMS,2019-2020,43363.16,42893.45
CSDC SYSTEMS,2020-2021,36769.07,35171.66
CYTELLIGENCE,2017-2018,2910136.99,2992454.60
CYTELLIGENCE,2018-2019,5650000.00,5753276.23
CYTELLIGENCE,2019-2020,2739863.01,2743380.33
DALHOUSIE UNIVERSITY,2019-2020,6293.91,6243.40
DALHOUSIE UNIVERSITY,2020-2021,6276.71,5984.06
DALHOUSIE UNIVERSITY,2021-2022,6276.71,5873.50
DALIAN ENTERPRISES,2017-2018,1028150.35,1059634.77
DALIAN ENTERPRISES,2018-2019,1024995.31,1043893.27
DALIAN ENTERPRISES,2019-2020,1330352.54,1316624.46
DALIAN ENTERPRISES,2020-2021,2745424.14,2618091.32
DALIAN ENTERPRISES,2021-2022,3926282.23,3675704.74
DARE HUMAN RESOURCES,2017-2018,13335.41,13751.54
DARE HUMAN RESOURCES,2018-2019,269273.00,272433.75
DARE HUMAN RESOURCES,2019-2020,1003605.24,995551.21
DARE HUMAN RESOURCES,2020-2021,1000863.15,954197.37
DARE HUMAN RESOURCES,2021-2022,901885.05,844186.17
DASCO STORAGE SOLUTIONS,2017-2018,46064.45,47476.61
DASCO STORAGE SOLUTIONS,2018-2019,211685.45,213734.08
DASCO STORAGE SOLUTIONS,2019-2020,115449.84,112755.30
DASCO STORAGE SOLUTIONS,2020-2021,152167.87,144511.32
DASCO STORAGE SOLUTIONS,2021-2022,80861.69,75422.73
DATA CENTRE INTELLIGENCE,2018-2019,70921.21,71526.04
DATA CENTRE INTELLIGENCE,2019-2020,1815859.28,1801313.14
DATA CENTRE INTELLIGENCE,2020-2021,932548.31,889062.93
DATA CENTRE INTELLIGENCE,2021-2022,945782.39,885117.58
DECISIVE GROUP,2017-2018,12631083.60,13012301.86
DECISIVE GROUP,2018-2019,12042727.09,12262989.83
DECISIVE GROUP,2019-2020,16704056.37,16549154.78
DECISIVE GROUP,2020-2021,21708368.37,20694669.74
DECISIVE GROUP,2021-2022,27963682.94,26164062.21
DELL COMPUTER,2017-2018,13657648.86,14080092.75
DELL COMPUTER,2018-2019,7151916.73,7275327.67
DELL COMPUTER,2019-2020,7949114.83,7878059.69
DELL COMPUTER,2020-2021,10173217.64,9699116.96
DELL COMPUTER,2021-2022,13296351.25,12437462.53
DELOITTE,2017-2018,1025412.19,1056746.77
DELOITTE,2018-2019,792736.03,806424.72
DELOITTE,2019-2020,3175845.76,3139474.52
DELOITTE,2020-2021,4940417.99,4707042.33
DELOITTE,2021-2022,6738575.27,6305645.79
DILIGENS,2017-2018,1300709.97,1340720.70
DILIGENS,2018-2019,1342859.88,1367405.99
DILIGENS,2019-2020,1466097.35,1454249.68
DILIGENS,2020-2021,773468.69,737381.15
DILIGENS,2021-2022,764252.87,713889.80
DLS TECHNOLOGY,2017-2018,67610.92,69580.65
DLS TECHNOLOGY,2018-2019,291101.60,296599.87
DLS TECHNOLOGY,2019-2020,515726.90,510059.16
DLS TECHNOLOGY,2020-2021,913362.62,870444.29
DLS TECHNOLOGY,2021-2022,1943114.69,1816110.11
DNR CONSULTING GROUP,2017-2018,12431497.59,12810343.19
DNR CONSULTING GROUP,2018-2019,5576205.80,5702176.32
DNR CONSULTING GROUP,2019-2020,267068.55,263188.57
DNR CONSULTING GROUP,2020-2021,712885.04,679632.06
DNR CONSULTING GROUP,2021-2022,606769.19,567790.97
DOLOMITE NETWORKS,2017-2018,315542.87,325329.44
DOLOMITE NETWORKS,2018-2019,604599.13,614396.82
DOLOMITE NETWORKS,2019-2020,667625.93,662018.33
DOLOMITE NETWORKS,2020-2021,1624448.37,1549590.98
DOLOMITE NETWORKS,2021-2022,1760978.10,1646456.56
DONNA CONA,2017-2018,1576696.48,1621712.85
DONNA CONA,2018-2019,3612803.27,3679346.36
DONNA CONA,2019-2020,3271508.38,3245254.19
DONNA CONA,2020-2021,1926323.55,1836376.62
DONNA CONA,2021-2022,213555.44,198282.20
EAGLE PROFESSIONAL RESOURCES,2019-2020,6027297.02,5977155.27
EAGLE PROFESSIONAL RESOURCES,2020-2021,6200162.50,5911120.54
EAGLE PROFESSIONAL RESOURCES,2021-2022,6162362.50,5766498.75
ECLIPSYS SOLUTIONS,2017-2018,9745370.27,10048211.12
ECLIPSYS SOLUTIONS,2018-2019,10333990.92,10504998.41
ECLIPSYS SOLUTIONS,2019-2020,6863863.22,6832821.66
ECLIPSYS SOLUTIONS,2020-2021,9199075.54,8774016.29
ECLIPSYS SOLUTIONS,2021-2022,10183944.47,9513005.74
ECOLE DE LANGUES ABCE,2017-2018,166977.51,172030.72
ECOLE DE LANGUES ABCE,2018-2019,162132.59,164705.13
ECOLE DE LANGUES ABCE,2019-2020,340026.83,337108.71
ECOLE DE LANGUES ABCE,2020-2021,125197.89,119111.10
ECOLE DE LANGUES ABCE,2021-2022,79107.76,74364.08
ECOLE DE LANGUES EAGLE,2020-2021,34762.50,33153.11
ECOLE DE LANGUES LA CITE,2019-2020,9521.08,9294.28
ECOLE DE LANGUES LA CITE,2020-2021,8413.97,7929.29
EMCON SERVICES,2017-2018,61020.00,62701.53
EMPOWERED NETWORKS,2017-2018,1856628.47,1913383.29
EMPOWERED NETWORKS,2018-2019,4498636.88,4580740.43
EMPOWERED NETWORKS,2019-2020,4043327.43,4012546.85
EMPOWERED NETWORKS,2020-2021,4093300.76,3902725.59
EMPOWERED NETWORKS,2021-2022,1670015.30,1564996.95
ENTRUST,2017-2018,4699197.99,4842900.76
ENTRUST,2018-2019,5720296.63,5824082.25
ENTRUST,2019-2020,2891744.44,2868209.25
ENTRUST,2020-2021,4758497.10,4536801.95
ENTRUST,2021-2022,3761460.57,3520119.08
ENVIRONICS RESEARCH GROUP,2017-2018,29816.85,30638.52
ENVIRONICS RESEARCH GROUP,2018-2019,83945.90,85959.93
ERNST YOUNG,2017-2018,24860.00,25545.07
ERNST YOUNG,2019-2020,123121.41,121485.21
ERNST YOUNG,2020-2021,393684.85,375784.99
ERNST YOUNG,2021-2022,741471.91,686968.30
EVALUATION PERSONNEL SELECTION,2017-2018,185602.50,191349.11
EVALUATION PERSONNEL SELECTION,2019-2020,24667.90,24279.55
EVALUATION PERSONNEL SELECTION,2020-2021,6226.73,5910.78
EVALUATION PERSONNEL SELECTION,2021-2022,92984.82,86753.74
EXCEL HUMAN RESOURCES,2017-2018,681337.73,702242.92
EXCEL HUMAN RESOURCES,2018-2019,503521.69,513309.67
EXCEL HUMAN RESOURCES,2019-2020,551757.67,546926.15
EXCEL HUMAN RESOURCES,2020-2021,198981.54,188905.39
EXCEL HUMAN RESOURCES,2021-2022,137579.50,128981.45
EXIT CERTIFIED,2018-2019,23730.00,24120.45
EXIT CERTIFIED,2020-2021,37532.40,35597.30
EXIT CERTIFIED,2021-2022,144807.79,134491.55
FAST FORWARD FRENCH,2017-2018,192773.42,198529.83
FAST FORWARD FRENCH,2018-2019,119968.80,121932.35
FAST FORWARD FRENCH,2019-2020,94345.13,93087.84
FAST FORWARD FRENCH,2020-2021,236107.89,225067.70
FAST FORWARD FRENCH,2021-2022,364229.39,341076.53
FAST TRACK STAFFING,2017-2018,79575.66,82161.95
FAST TRACK STAFFING,2018-2019,49268.00,49929.98
FAST TRACK STAFFING,2019-2020,83216.73,81561.41
FAST TRACK STAFFING,2020-2021,127890.52,121901.87
FAST TRACK STAFFING,2021-2022,97242.82,90734.80
FCA CANADA,2017-2018,477559.27,490719.42
FCA CANADA,2018-2019,312094.46,314756.08
FCA CANADA,2019-2020,72406.22,71115.21
FCA CANADA,2020-2021,35638.95,33924.05
FCA CANADA,2021-2022,130855.82,120751.50
FELIX TECHNOLOGY,2021-2022,32506.02,29887.85
FERENCE COMPANY CONSULTING,2021-2022,33900.00,31162.55
FMC PROFESSIONALS,2017-2018,660968.60,681226.79
FORD MOTOR COMPANY,2018-2019,4379.78,4417.14
FORD MOTOR COMPANY,2019-2020,209711.90,205138.41
FORD MOTOR COMPANY,2021-2022,278606.66,254822.36
FORRESTER RESEARCH,2017-2018,106145.54,109459.24
FORRESTER RESEARCH,2018-2019,71592.10,72323.14
FORRESTER RESEARCH,2019-2020,428442.04,422740.49
FORRESTER RESEARCH,2020-2021,100908.74,96175.59
FORRESTER RESEARCH,2021-2022,230069.75,215690.93
FOXIT SOFTWARE,2019-2020,1193264.35,1184150.89
FOXIT SOFTWARE,2020-2021,1787620.68,1706609.90
FOXIT SOFTWARE,2021-2022,5577637.18,5188086.24
GARTNER,2017-2018,3202300.54,3298384.32
GARTNER,2018-2019,3297563.30,3350770.39
GARTNER,2019-2020,6383628.21,6317630.87
GARTNER,2020-2021,8320856.94,7930049.48
GARTNER,2021-2022,6634049.18,6174025.63
GENERAL DYNAMICS,2017-2018,766358.60,787789.51
GENERAL DYNAMICS,2018-2019,258186.22,262202.08
GENERAL DYNAMICS,2019-2020,405648.36,398487.20
GENERAL DYNAMICS,2020-2021,588189.65,559817.83
GENERAL DYNAMICS,2021-2022,1841307.93,1711191.54
GENERAL MOTORS,2017-2018,296930.57,305113.12
GENERAL MOTORS,2019-2020,262680.93,256423.67
GENESIS INTEGRATION,2017-2018,301682.40,310020.71
GENESIS INTEGRATION,2018-2019,277053.49,280575.56
GENESIS INTEGRATION,2019-2020,1781998.80,1766406.85
GENESIS INTEGRATION,2020-2021,33144.33,31486.88
GENESIS INTEGRATION,2021-2022,280822.10,261791.69
GLASSHOUSE SYSTEMS,2017-2018,1311504.89,1354480.01
GLASSHOUSE SYSTEMS,2018-2019,1410415.46,1433186.67
GLASSHOUSE SYSTEMS,2019-2020,4243985.24,4205223.60
GLASSHOUSE SYSTEMS,2020-2021,4617405.80,4402399.29
GLASSHOUSE SYSTEMS,2021-2022,5152117.79,4819494.90
GLOBAL KNOWLEDGE,2017-2018,596104.37,613413.09
GLOBAL KNOWLEDGE,2018-2019,1176534.07,1194346.22
GLOBAL KNOWLEDGE,2019-2020,1839580.84,1827581.42
GLOBAL KNOWLEDGE,2020-2021,49191.86,47148.00
GLOBAL UPHOLSTERY,2017-2018,28722.76,29633.41
GLOBAL UPHOLSTERY,2019-2020,16072.00,15689.15
GOOGLE CANADA,2020-2021,26936.30,25547.51
GOOGLE CANADA,2021-2022,401287.03,373230.59
GOSS GILROY,2017-2018,14690.00,15101.16
GOSS GILROY,2020-2021,23461.63,22310.87
GRAND TOY,2018-2019,301688.93,304782.80
GRAND TOY,2019-2020,27572.87,26916.06
GRAND TOY,2020-2021,49253.43,46992.00
GRAYBAR CANADA,2017-2018,91348.45,94422.76
