d_vendor_name,d_fiscal_year,total,total_constant_2019_dollars
BROOKFIELD GLOBAL INTEGRATED SOLUTIONS,2019-2020,1523.59,1525.68
BROOKFIELD GLOBAL INTEGRATED SOLUTIONS,2020-2021,23823.41,23371.95
CA,2020-2021,799258.44,756144.95
CA,2021-2022,34353344.37,26096188.94
CACHE COMPUTER CONSULTING,2018-2019,49330.03,49807.41
CACHE COMPUTER CONSULTING,2019-2020,51522.47,51498.97
CALIAN,2017-2018,552232.59,563053.14
CALIAN,2018-2019,8877613.69,8990675.58
CALIAN,2019-2020,11971113.44,11946096.66
CALIAN,2020-2021,11772521.29,11550071.91
CALIAN,2021-2022,11072092.33,8321248.48
CANADIAN CORPS OF COMMISSIONAIRES,2017-2018,3754440.80,3855518.01
CANADIAN CORPS OF COMMISSIONAIRES,2018-2019,3765014.53,3812941.67
CANADIAN CORPS OF COMMISSIONAIRES,2019-2020,4004011.34,3996126.41
CANADIAN CORPS OF COMMISSIONAIRES,2020-2021,4010854.70,3926536.87
CANADIAN CORPS OF COMMISSIONAIRES,2021-2022,4311750.15,3232895.91
CANON,2017-2018,955365.99,981018.33
CANON,2018-2019,1152397.93,1166582.39
CANON,2019-2020,1202226.48,1200020.92
CANON,2020-2021,1053820.14,1026505.63
CANON,2021-2022,724660.36,552763.43
CARAHSOFT TECHNOLOGY,2017-2018,4313987.30,4426545.04
CARAHSOFT TECHNOLOGY,2018-2019,3472992.85,3513791.48
CARAHSOFT TECHNOLOGY,2019-2020,11516948.55,11492587.31
CARAHSOFT TECHNOLOGY,2020-2021,12146126.11,11866810.75
CARAHSOFT TECHNOLOGY,2021-2022,4250028.81,3202223.65
CBCI TELECOM,2017-2018,3850654.67,3934177.99
CBCI TELECOM,2018-2019,6202125.04,6278475.48
CBCI TELECOM,2019-2020,6387348.87,6382903.75
CBCI TELECOM,2020-2021,1966819.88,1927637.28
CBCI TELECOM,2021-2022,1150430.66,928131.20
CDW CANADA,2017-2018,2109875.07,2150149.91
CDW CANADA,2018-2019,4315412.75,4372562.54
CDW CANADA,2019-2020,10213427.82,10194392.78
CDW CANADA,2020-2021,8061019.39,7896662.46
CDW CANADA,2021-2022,8057272.01,6141730.56
CELLEBRITE,2017-2018,924620.64,949405.58
CELLEBRITE,2018-2019,974749.79,987034.48
CELLEBRITE,2019-2020,1411328.52,1408437.74
CELLEBRITE,2020-2021,1931210.00,1883358.12
CERIDIAN,2021-2022,11915767.64,7472859.44
CGI,2017-2018,4982617.92,5102905.58
CGI,2018-2019,4184275.59,4237560.11
CGI,2019-2020,6711662.38,6695346.71
CGI,2020-2021,7184090.34,7057086.60
CGI,2021-2022,5826495.67,4306157.60
CHANNEL MANAGEMENT INTERNATIONAL,2017-2018,232696.89,238833.94
CHANNEL MANAGEMENT INTERNATIONAL,2018-2019,638888.64,647060.82
CHANNEL MANAGEMENT INTERNATIONAL,2019-2020,282537.80,281946.42
CHANNEL MANAGEMENT INTERNATIONAL,2020-2021,830497.86,795536.46
CHANNEL MANAGEMENT INTERNATIONAL,2021-2022,3016784.53,2292837.36
CHARRON HUMAN RESOURCES,2020-2021,43368.61,41804.23
CHARRON HUMAN RESOURCES,2021-2022,38524.75,28726.63
CHARTER TELECOM,2019-2020,9842.62,9856.12
CHARTER TELECOM,2020-2021,1094997.54,1044172.43
CHARTER TELECOM,2021-2022,5721076.29,4256316.27
CISTEL TECHNOLOGY,2017-2018,375723.24,385018.00
CISTEL TECHNOLOGY,2018-2019,97051.49,98236.81
CISTEL TECHNOLOGY,2019-2020,124656.43,124494.16
CISTEL TECHNOLOGY,2020-2021,45502.36,43009.35
CISTEL TECHNOLOGY,2021-2022,34289.77,26047.90
CITRIX,2017-2018,3676498.56,3775049.02
CITRIX,2018-2019,3631518.71,3677862.39
CITRIX,2019-2020,3419096.87,3412265.83
CITRIX,2020-2021,12574462.83,12310136.75
CITRIX,2021-2022,652053.15,491444.05
CLICK NETWORKS,2017-2018,8778082.83,9012117.70
CLICK NETWORKS,2018-2019,6910280.37,6996972.85
CLICK NETWORKS,2019-2020,13709666.43,13682222.03
CLICK NETWORKS,2020-2021,32252106.85,31449945.95
CLICK NETWORKS,2021-2022,36512642.12,27752830.41
CLOSEREACH,2017-2018,159652.74,162534.31
CLOSEREACH,2018-2019,1060622.32,1074121.98
CLOSEREACH,2019-2020,881063.64,879248.04
CLOSEREACH,2020-2021,380205.00,371302.15
CLOSEREACH,2021-2022,609079.56,458975.88
CNW GROUP,2017-2018,4368.07,4463.82
CNW GROUP,2018-2019,6931.93,7020.39
CO VEN,2018-2019,921015.01,929928.06
CO VEN,2019-2020,3178624.99,3168926.62
COFOMO,2017-2018,2448993.46,2504468.04
COFOMO,2018-2019,4273825.45,4328365.93
COFOMO,2019-2020,4287211.90,4278436.30
COFOMO,2020-2021,2917634.99,2886157.25
COFOMO,2021-2022,934136.28,702653.13
COMBAT NETWORKS,2017-2018,9680859.81,9924052.72
COMBAT NETWORKS,2018-2019,10015218.15,10142220.67
COMBAT NETWORKS,2019-2020,8851342.72,8833255.59
COMBAT NETWORKS,2020-2021,5214957.56,5103558.98
COMBAT NETWORKS,2021-2022,5066723.84,4015342.37
COMMVAULT SYSTEMS,2017-2018,5421483.28,5567096.56
COMMVAULT SYSTEMS,2018-2019,2929434.56,2968784.09
COMMVAULT SYSTEMS,2019-2020,4005657.67,3997453.03
COMMVAULT SYSTEMS,2020-2021,4002921.19,3918707.49
COMMVAULT SYSTEMS,2021-2022,4195093.46,3101596.35
COMPUCOM CANADA,2017-2018,17417512.62,17880149.10
COMPUCOM CANADA,2018-2019,16846587.28,17060858.17
COMPUCOM CANADA,2019-2020,5614412.30,5600968.28
COMPUCOM CANADA,2020-2021,12682135.86,12370140.12
COMPUCOM CANADA,2021-2022,26711579.39,17255033.07
COMPUTER ASSOCIATES CANADA,2017-2018,25648807.65,26335124.71
COMPUTER ASSOCIATES CANADA,2018-2019,29535466.72,29912398.94
COMPUTER ASSOCIATES CANADA,2019-2020,29599560.11,29538932.44
COMPUTER ASSOCIATES CANADA,2020-2021,29518687.00,28898432.54
COMPUWARE OF CANADA,2017-2018,1841903.86,1891277.05
COMPUWARE OF CANADA,2018-2019,2122392.86,2149716.04
COMPUWARE OF CANADA,2019-2020,2913628.01,2909224.76
COMPUWARE OF CANADA,2020-2021,2470595.28,2418682.48
COMPUWARE OF CANADA,2021-2022,2470595.28,1876764.04
CONEXSYS,2017-2018,8012598.61,8216281.11
CONEXSYS,2018-2019,7057598.99,7150200.77
CONEXSYS,2019-2020,485998.99,485683.52
CONEXSYS,2020-2021,51001.96,50191.14
CONNEX TELECOMMUNICATIONS,2018-2019,53462.66,53980.04
CONNEX TELECOMMUNICATIONS,2019-2020,1175290.21,1171108.87
CONNEX TELECOMMUNICATIONS,2020-2021,2058264.02,2020010.01
CONNEX TELECOMMUNICATIONS,2021-2022,2274152.22,1892892.59
CORADIX TECHNOLOGY CONSULTING,2017-2018,563970.12,574359.24
CORADIX TECHNOLOGY CONSULTING,2018-2019,1060586.38,1074425.95
CORADIX TECHNOLOGY CONSULTING,2019-2020,510815.82,510504.38
CORADIX TECHNOLOGY CONSULTING,2020-2021,209188.54,204259.38
CORADIX TECHNOLOGY CONSULTING,2021-2022,299550.90,0.00
COSSETTE COMMUNICATIONS,2017-2018,31693.02,32237.43
COSSETTE COMMUNICATIONS,2018-2019,85668.20,86523.15
CSDC SYSTEMS,2017-2018,33808.32,34634.11
CSDC SYSTEMS,2018-2019,98659.32,100002.39
CSDC SYSTEMS,2019-2020,43363.16,43257.73
CSDC SYSTEMS,2020-2021,36769.07,35679.41
CYTELLIGENCE,2017-2018,2910136.99,2965777.46
CYTELLIGENCE,2018-2019,5650000.00,5722102.56
CYTELLIGENCE,2019-2020,2739863.01,2738613.08
DALHOUSIE UNIVERSITY,2019-2020,6293.91,6281.02
DALHOUSIE UNIVERSITY,2020-2021,6276.71,6144.83
DALHOUSIE UNIVERSITY,2021-2022,6276.71,4768.05
DALIAN ENTERPRISES,2017-2018,1028150.35,1055624.51
DALIAN ENTERPRISES,2018-2019,1024995.31,1037912.51
DALIAN ENTERPRISES,2019-2020,1330352.54,1327129.82
DALIAN ENTERPRISES,2020-2021,2745424.14,2662332.13
DALIAN ENTERPRISES,2021-2022,3926282.23,3021952.99
DECISIVE GROUP,2021-2022,943853.54,301476.87
DECISIVE TECHNOLOGIES,2017-2018,12631083.60,12946280.46
DECISIVE TECHNOLOGIES,2018-2019,12042727.09,12195618.70
DECISIVE TECHNOLOGIES,2019-2020,16704056.37,16668993.41
DECISIVE TECHNOLOGIES,2020-2021,21708368.37,21189696.08
DECISIVE TECHNOLOGIES,2021-2022,27014880.44,20943960.79
DELL COMPUTER,2017-2018,13657648.86,14024118.67
DELL COMPUTER,2018-2019,7151916.73,7244768.58
DELL COMPUTER,2019-2020,7949114.83,7930896.28
DELL COMPUTER,2020-2021,10156702.49,9898660.92
DELL COMPUTER,2021-2022,13312866.40,9965121.63
DELOITTE AND TOUCHE,2017-2018,1025412.19,1052567.26
DELOITTE AND TOUCHE,2018-2019,815336.03,825793.92
DELOITTE AND TOUCHE,2019-2020,3169155.00,3161066.03
DELOITTE AND TOUCHE,2020-2021,4641779.63,4532119.37
DELOITTE AND TOUCHE,2021-2022,5571897.77,4240439.35
DILIGENS,2017-2018,1300709.97,1334451.41
DILIGENS,2018-2019,1342859.88,1359996.81
DILIGENS,2019-2020,1466097.35,1463065.10
DILIGENS,2020-2021,773468.69,756548.56
DILIGENS,2021-2022,764252.87,556117.79
DLS TECHNOLOGY,2017-2018,67610.92,69066.70
DLS TECHNOLOGY,2018-2019,291101.60,294741.34
DLS TECHNOLOGY,2019-2020,515726.90,514733.73
DLS TECHNOLOGY,2020-2021,913362.62,889998.49
DLS TECHNOLOGY,2021-2022,1943114.69,1423254.05
DNR CONSULTING GROUP,2017-2018,12431497.59,12744630.95
DNR CONSULTING GROUP,2018-2019,5576205.80,5639381.46
DNR CONSULTING GROUP,2019-2020,267068.55,266776.14
DNR CONSULTING GROUP,2020-2021,712885.04,699509.95
DNR CONSULTING GROUP,2021-2022,606769.19,460926.40
DONNA CONA,2017-2018,1576696.48,1608876.94
DONNA CONA,2018-2019,3612803.27,3659067.76
DONNA CONA,2019-2020,3271508.38,3264807.47
DONNA CONA,2020-2021,1926323.55,1914932.41
DONNA CONA,2021-2022,213555.44,139782.52
EAGLE PROFESSIONAL RESOURCES,2019-2020,6027297.02,6014709.62
EAGLE PROFESSIONAL RESOURCES,2020-2021,6200162.50,6069156.32
EAGLE PROFESSIONAL RESOURCES,2021-2022,6162362.50,4681179.63
ECLIPSYS SOLUTIONS,2017-2018,9758505.51,10022664.75
ECLIPSYS SOLUTIONS,2018-2019,10347126.15,10482290.96
ECLIPSYS SOLUTIONS,2019-2020,6877034.44,6864941.52
ECLIPSYS SOLUTIONS,2020-2021,9285212.01,9064682.81
ECLIPSYS SOLUTIONS,2021-2022,10149618.33,7458146.00
ECOLE DE LANGUES ABCE,2017-2018,166977.51,171135.85
ECOLE DE LANGUES ABCE,2018-2019,163144.07,165113.31
ECOLE DE LANGUES ABCE,2019-2020,340125.35,339417.79
ECOLE DE LANGUES ABCE,2020-2021,121284.99,119398.53
ECOLE DE LANGUES ABCE,2021-2022,62500.67,51778.54
ECOLE DE LANGUES LA CITE,2019-2020,9521.08,9534.13
ECOLE DE LANGUES LA CITE,2020-2021,8413.97,8487.58
EMCON SERVICES,2017-2018,61020.00,62068.16
EMPOWERED NETWORKS,2017-2018,1856628.47,1905914.58
EMPOWERED NETWORKS,2018-2019,4498636.88,4555812.54
EMPOWERED NETWORKS,2019-2020,4043327.43,4034796.87
EMPOWERED NETWORKS,2020-2021,4093300.76,4002413.14
EMPOWERED NETWORKS,2021-2022,1670015.30,1333858.58
ENTRUST,2017-2018,4699197.99,4824075.80
ENTRUST,2018-2019,5719818.91,5792521.18
ENTRUST,2019-2020,2856775.25,2850994.97
ENTRUST,2020-2021,4723623.47,4624227.47
ENTRUST,2021-2022,3726586.94,2834013.76
ENVIRONICS RESEARCH GROUP,2017-2018,29816.85,30329.02
ENVIRONICS RESEARCH GROUP,2018-2019,83945.90,84757.93
ERNST YOUNG,2017-2018,24860.00,25287.03
ERNST YOUNG,2019-2020,123121.41,122824.23
ERNST YOUNG,2020-2021,393684.85,382578.07
ERNST YOUNG,2021-2022,851995.20,490801.33
EVALUATION PERSONNEL SELECTION,2017-2018,185602.50,190585.61
EVALUATION PERSONNEL SELECTION,2019-2020,24667.90,24585.49
EVALUATION PERSONNEL SELECTION,2020-2021,39690.41,37617.51
EVALUATION PERSONNEL SELECTION,2021-2022,76252.98,55333.06
EXCEL HUMAN RESOURCES,2017-2018,604998.73,621520.47
EXCEL HUMAN RESOURCES,2018-2019,503521.69,509454.07
EXCEL HUMAN RESOURCES,2019-2020,542840.70,541725.57
EXCEL HUMAN RESOURCES,2020-2021,169579.64,165663.71
EXCEL HUMAN RESOURCES,2021-2022,137579.50,110165.35
FAST FORWARD FRENCH,2017-2018,182171.42,186585.92
FAST FORWARD FRENCH,2018-2019,119968.80,121570.48
FAST FORWARD FRENCH,2019-2020,92038.26,91938.13
FAST FORWARD FRENCH,2020-2021,225963.18,219968.32
FAST FORWARD FRENCH,2021-2022,315365.97,252191.40
FAST TRACK STAFFING,2017-2018,79575.66,82374.90
FAST TRACK STAFFING,2018-2019,49268.00,49936.77
FAST TRACK STAFFING,2019-2020,83216.73,83144.53
FAST TRACK STAFFING,2020-2021,83840.92,83333.99
FAST TRACK STAFFING,2021-2022,9861.82,0.00
FCA CANADA,2017-2018,477559.27,485762.47
FCA CANADA,2018-2019,312094.46,315114.73
FCA CANADA,2019-2020,72406.22,72403.23
FCA CANADA,2020-2021,35638.95,34525.71
FCA CANADA,2021-2022,130855.82,72495.24
FELIX TECHNOLOGY,2021-2022,32506.02,17478.22
FERENCE COMPANY CONSULTING,2021-2022,33900.00,18064.06
FMC PROFESSIONALS,2017-2018,660968.60,678686.21
FORD MOTOR COMPANY,2018-2019,4379.78,4422.17
FORD MOTOR COMPANY,2019-2020,209711.90,209908.08
FORD MOTOR COMPANY,2021-2022,278606.66,118366.70
FORRESTER RESEARCH,2017-2018,106145.54,109181.56
FORRESTER RESEARCH,2018-2019,71592.10,72471.06
FORRESTER RESEARCH,2019-2020,428442.04,427511.85
FORRESTER RESEARCH,2020-2021,100908.74,96500.98
FORRESTER RESEARCH,2021-2022,230069.75,180199.14
FOXIT SOFTWARE,2019-2020,1193264.35,1191045.26
FOXIT SOFTWARE,2020-2021,1787620.68,1716624.83
FOXIT SOFTWARE,2021-2022,5577637.18,3832873.19
GARTNER,2017-2018,3202300.54,3281100.42
GARTNER,2018-2019,3297563.30,3340895.53
GARTNER,2019-2020,6383628.21,6365465.19
GARTNER,2020-2021,8320856.94,8080138.28
GARTNER,2021-2022,6634049.18,4158542.62
GENERAL MOTORS,2017-2018,296930.57,302031.05
GENERAL MOTORS,2019-2020,262680.93,263041.10
GENESIS INTEGRATION,2017-2018,301682.40,306930.44
GENESIS INTEGRATION,2018-2019,277053.49,280719.03
GENESIS INTEGRATION,2019-2020,1781998.80,1776880.67
GENESIS INTEGRATION,2020-2021,33144.33,32036.84
GENESIS INTEGRATION,2021-2022,280822.10,246938.65
GLASSHOUSE SYSTEMS,2017-2018,1311504.89,1352218.81
GLASSHOUSE SYSTEMS,2018-2019,1410415.46,1429669.25
GLASSHOUSE SYSTEMS,2019-2020,4243985.24,4234283.59
GLASSHOUSE SYSTEMS,2020-2021,4617405.80,4516595.64
GLASSHOUSE SYSTEMS,2021-2022,5152117.79,3881824.75
GLOBAL KNOWLEDGE,2017-2018,596104.37,609080.15
GLOBAL KNOWLEDGE,2018-2019,1156642.68,1169768.63
GLOBAL KNOWLEDGE,2019-2020,1839580.84,1835052.96
GLOBAL KNOWLEDGE,2020-2021,49191.86,48050.57
GLOBAL UPHOLSTERY,2017-2018,28722.76,29518.27
GLOBAL UPHOLSTERY,2019-2020,16072.00,16094.04
GOSS GILROY,2017-2018,14690.00,14959.99
GOSS GILROY,2020-2021,23461.63,22316.75
GRAND TOY,2018-2019,301688.93,304594.06
GRAND TOY,2019-2020,27572.87,27610.67
GRAND TOY,2020-2021,49253.43,48458.40
GRAYBRIDGE INTERNATIONAL CONSULTING,2019-2020,30364.24,30405.87
GRAYBRIDGE INTERNATIONAL CONSULTING,2020-2021,241249.80,233668.03
GRAYBRIDGE INTERNATIONAL CONSULTING,2021-2022,256158.56,181398.28
GSI INTERNATIONAL CONSULTING,2020-2021,33602.58,31761.54
GSI INTERNATIONAL CONSULTING,2021-2022,10660233.80,7891736.34
HAWORTH,2019-2020,24998.93,25033.21
HEWLETT PACKARD,2017-2018,16184058.48,16599411.93
HEWLETT PACKARD,2018-2019,10003896.09,10131458.05
HEWLETT PACKARD,2019-2020,10941568.33,10919508.09
HEWLETT PACKARD,2020-2021,15023344.76,14655784.79
HEWLETT PACKARD,2021-2022,14174541.30,10783831.28
HITACHI DATA SYSTEMS,2017-2018,13352102.73,13685673.38
HITACHI DATA SYSTEMS,2018-2019,3214140.27,3249581.18
HITACHI DATA SYSTEMS,2019-2020,7142662.29,7131908.96
HITACHI DATA SYSTEMS,2020-2021,15154538.25,14818832.99
HITACHI DATA SYSTEMS,2021-2022,6164551.26,4658218.53
HORIZANT,2017-2018,68333.11,69802.66
HORIZANT,2018-2019,35019.49,35485.89
HORIZANT,2019-2020,67971.50,67895.11
HORIZANT,2020-2021,133724.47,131040.32
HORIZANT,2021-2022,141108.00,110588.91
HUBSPOKE,2017-2018,22995.00,23411.10
HYPERTEC,2017-2018,47033.86,47896.34
HYPERTEC,2018-2019,1423936.45,1440856.81
HYPERTEC,2019-2020,385927.59,385738.43
HYPERTEC,2020-2021,231580.13,223630.32
HYPERTEC,2021-2022,296924.70,237962.06
I4C INFORMATION TECHNOLOGY,2018-2019,86046.12,87287.35
I4C INFORMATION TECHNOLOGY,2019-2020,214237.27,213798.46
I4C INFORMATION TECHNOLOGY,2020-2021,213651.93,209162.62
IBISKA TELECOM,2017-2018,13104679.17,13440249.04
IBISKA TELECOM,2018-2019,24090548.03,24399111.18
IBISKA TELECOM,2019-2020,28401829.75,28344003.35
IBISKA TELECOM,2020-2021,18568287.59,18236371.99
IBISKA TELECOM,2021-2022,27135453.38,19786332.49
IBM CANADA,2017-2018,262086933.97,268681173.88
IBM CANADA,2018-2019,311852781.28,315920692.78
IBM CANADA,2019-2020,270909512.18,270352473.30
IBM CANADA,2020-2021,294072206.44,287785205.02
IBM CANADA,2021-2022,397216467.94,296591927.65
ICEBERG NETWORKS,2017-2018,199697.64,203628.65
ICEBERG NETWORKS,2018-2019,1367746.62,1385865.72
ICEBERG NETWORKS,2019-2020,784097.29,782577.40
ICEBERG NETWORKS,2020-2021,1005508.59,971494.84
ICEBERG NETWORKS,2021-2022,2033707.08,1610945.07
IFATHOM,2019-2020,36698.45,36608.73
IFATHOM,2020-2021,800.29,756.44
IFATHOM,2021-2022,97374.54,73965.17
INFO TECH RESEARCH GROUP,2017-2018,38688.99,39658.67
INFO TECH RESEARCH GROUP,2018-2019,56701.42,57431.53
INFO TECH RESEARCH GROUP,2019-2020,69230.22,69104.42
INFO TECH RESEARCH GROUP,2020-2021,111147.35,105590.05
INFO TECH RESEARCH GROUP,2021-2022,491518.80,266099.40
INMARSAT SOLUTIONS,2017-2018,23000523.95,23617284.02
INMARSAT SOLUTIONS,2018-2019,22975170.75,23268368.73
INMARSAT SOLUTIONS,2019-2020,23038116.42,22990928.31
INMARSAT SOLUTIONS,2020-2021,22975170.75,22492410.39
INMARSAT SOLUTIONS,2021-2022,30527752.07,21873766.56
INSA,2017-2018,12941402.96,13287319.06
INSA,2018-2019,14386886.94,14568974.83
