d_vendor_name,d_fiscal_year,total,total_constant_2019_dollars
BRAGG COMMUNICATIONS,2019-2020,2245006.81,2227090.20
BRAGG COMMUNICATIONS,2020-2021,2244452.15,2137438.21
BRAGG COMMUNICATIONS,2021-2022,2244452.15,2086724.76
BRAGG COMMUNICATIONS,2022-2023,2245796.99,2009535.31
BROOKFIELD GLOBAL INTEGRATED SOLUTIONS,2019-2020,1523.59,1488.81
BROOKFIELD GLOBAL INTEGRATED SOLUTIONS,2020-2021,23823.41,22702.13
BRYCA SOLUTIONS,2022-2023,2510983.84,2244224.31
CA,2020-2021,799342.56,753585.72
CA,2021-2022,34384047.82,31967731.60
CA,2022-2023,32096365.94,28719905.50
CACHE COMPUTER CONSULTING,2018-2019,49330.03,49790.85
CACHE COMPUTER CONSULTING,2019-2020,51522.47,51681.91
CALIAN,2017-2018,552232.59,568440.11
CALIAN,2018-2019,8877613.69,9043694.46
CALIAN,2019-2020,11971113.44,11860041.38
CALIAN,2020-2021,11772521.29,11213197.66
CALIAN,2021-2022,11096193.35,10308043.92
CALIAN,2022-2023,3687601.29,3303475.09
CANADIAN CORPS OF COMMISSIONAIRES,2017-2018,3754440.80,3870604.01
CANADIAN CORPS OF COMMISSIONAIRES,2018-2019,3765014.53,3836566.69
CANADIAN CORPS OF COMMISSIONAIRES,2019-2020,4004011.34,3970607.01
CANADIAN CORPS OF COMMISSIONAIRES,2020-2021,4010854.70,3819630.40
CANADIAN CORPS OF COMMISSIONAIRES,2021-2022,4343442.03,4034867.90
CANADIAN CORPS OF COMMISSIONAIRES,2022-2023,4539810.43,4061227.23
CANON,2017-2018,955365.99,984965.66
CANON,2018-2019,1152397.93,1174403.68
CANON,2019-2020,1202226.48,1192093.51
CANON,2020-2021,1053820.14,1003799.07
CANON,2021-2022,724660.36,673872.25
CANON,2022-2023,332190.93,299309.13
CAPELLO AUDIO ELECTRONICS,2017-2018,83838.75,86516.72
CAPELLO AUDIO ELECTRONICS,2018-2019,40477.22,41293.73
CARAHSOFT TECHNOLOGY,2017-2018,4313987.30,4446831.33
CARAHSOFT TECHNOLOGY,2018-2019,3472992.85,3528417.73
CARAHSOFT TECHNOLOGY,2019-2020,11516948.55,11426250.77
CARAHSOFT TECHNOLOGY,2020-2021,12146126.11,11560616.83
CARAHSOFT TECHNOLOGY,2021-2022,4263327.37,3960007.14
CARAHSOFT TECHNOLOGY,2022-2023,8870064.49,7939131.38
CARON PROFESSIONAL LINGUISTIC,2017-2018,32862.40,33838.94
CARON PROFESSIONAL LINGUISTIC,2019-2020,115594.13,113546.33
CARON PROFESSIONAL LINGUISTIC,2020-2021,334179.24,318230.68
CARON PROFESSIONAL LINGUISTIC,2021-2022,320504.30,299930.04
CARON PROFESSIONAL LINGUISTIC,2022-2023,88432.81,78580.68
CARTEL COMMUNICATION SYSTEMS,2018-2019,2200.97,2221.53
CARTEL COMMUNICATION SYSTEMS,2019-2020,15311.07,15221.62
CBCI TELECOM,2017-2018,3850654.67,3965667.35
CBCI TELECOM,2018-2019,6202125.04,6309883.50
CBCI TELECOM,2019-2020,6387348.87,6295571.41
CBCI TELECOM,2020-2021,1966819.88,1875676.41
CBCI TELECOM,2021-2022,1150430.66,1069121.41
CBCI TELECOM,2022-2023,1123197.45,1004189.73
CDW CANADA,2017-2018,2525291.22,2599307.81
CDW CANADA,2018-2019,4801987.04,4874370.63
CDW CANADA,2019-2020,10409655.04,10306943.29
CDW CANADA,2020-2021,8206768.06,7815139.79
CDW CANADA,2021-2022,8450546.81,7853454.25
CDW CANADA,2022-2023,5677941.01,5074918.11
CERIDIAN,2021-2022,12901375.48,11847005.71
CERIDIAN,2022-2023,23663326.89,21174044.10
CGI,2017-2018,5998109.50,6178290.69
CGI,2018-2019,7080013.28,7215000.92
CGI,2019-2020,9622024.35,9531156.48
CGI,2020-2021,10090176.03,9612027.92
CGI,2021-2022,8567595.61,7958332.65
CGI,2022-2023,7811404.77,6988535.81
CHANNEL MANAGEMENT INTERNATIONAL,2017-2018,232696.89,239865.24
CHANNEL MANAGEMENT INTERNATIONAL,2018-2019,638888.64,651192.23
CHANNEL MANAGEMENT INTERNATIONAL,2019-2020,282537.80,280230.94
CHANNEL MANAGEMENT INTERNATIONAL,2020-2021,830497.86,785856.78
CHANNEL MANAGEMENT INTERNATIONAL,2021-2022,3131333.59,2910746.94
CHANNEL MANAGEMENT INTERNATIONAL,2022-2023,437439.43,391422.63
CHARTER TELECOM,2019-2020,9842.62,9617.96
CHARTER TELECOM,2020-2021,1096626.14,1036417.90
CHARTER TELECOM,2021-2022,5731505.07,5323233.40
CHARTER TELECOM,2022-2023,5467026.99,4891918.67
CISION CANADA,2017-2018,4368.07,4499.57
CISION CANADA,2018-2019,6931.93,7064.77
CISTEL TECHNOLOGY,2017-2018,375723.24,387162.24
CISTEL TECHNOLOGY,2018-2019,97051.49,98905.18
CISTEL TECHNOLOGY,2019-2020,124656.43,124204.86
CISTEL TECHNOLOGY,2020-2021,45502.36,42875.77
CISTEL TECHNOLOGY,2021-2022,34289.77,31880.08
CISTEL TECHNOLOGY,2022-2023,303858.94,269871.37
CITRIX,2017-2018,3676498.56,3790143.09
CITRIX,2018-2019,3631518.71,3701110.02
CITRIX,2019-2020,3419096.87,3390848.26
CITRIX,2020-2021,12574462.83,11974834.28
CITRIX,2021-2022,652053.15,606202.77
CITRIX,2022-2023,4851191.51,4340894.69
CLICK NETWORKS,2017-2018,8778082.83,9049433.57
CLICK NETWORKS,2018-2019,6910280.37,7042429.83
CLICK NETWORKS,2019-2020,13709666.43,13559753.80
CLICK NETWORKS,2020-2021,32130800.65,30569666.49
CLICK NETWORKS,2021-2022,36519142.32,33924467.26
CLICK NETWORKS,2022-2023,33713479.33,30171096.85
CLOSEREACH,2017-2018,159652.74,164257.89
CLOSEREACH,2018-2019,1060622.32,1079497.74
CLOSEREACH,2019-2020,881063.64,875529.75
CLOSEREACH,2020-2021,380205.00,362096.47
CLOSEREACH,2021-2022,609079.56,565919.95
CLOSEREACH,2022-2023,1273542.51,1136891.09
CLOUD SYNAPPS,2020-2021,18040.50,16999.13
CLOUD SYNAPPS,2021-2022,676866.43,631137.31
CLOUD SYNAPPS,2022-2023,549914.50,491788.03
CO VEN,2018-2019,921015.01,929618.80
CO VEN,2019-2020,3178624.99,3167111.33
COFOMO,2017-2018,2534812.81,2610609.40
COFOMO,2018-2019,4518544.69,4605134.20
COFOMO,2019-2020,4532601.60,4496420.24
COFOMO,2020-2021,3162354.23,3015822.51
COFOMO,2021-2022,1178855.52,1095829.50
COFOMO,2022-2023,1875920.08,1670427.08
COLLIERS PROJECT LEADERS,2021-2022,486899.21,440149.13
COLLIERS PROJECT LEADERS,2022-2023,4676795.08,4184815.85
COLOGIX,2018-2019,251953.74,254307.40
COLOGIX,2019-2020,1152688.38,1143493.41
COLOGIX,2020-2021,1149538.96,1094729.72
COLOGIX,2021-2022,1149538.96,1068755.87
COLOGIX,2022-2023,1149538.96,1028612.28
COMBAT NETWORKS,2017-2018,9680859.81,9976351.99
COMBAT NETWORKS,2018-2019,10015218.15,10199883.36
COMBAT NETWORKS,2019-2020,8851342.72,8777526.38
COMBAT NETWORKS,2020-2021,5214957.56,4966708.07
COMBAT NETWORKS,2021-2022,5066723.84,4717946.39
COMBAT NETWORKS,2022-2023,1549688.00,1387721.45
COMMVAULT SYSTEMS,2017-2018,5421483.28,5589137.44
COMMVAULT SYSTEMS,2018-2019,2929434.56,2977993.86
COMMVAULT SYSTEMS,2019-2020,4005657.67,3973704.62
COMMVAULT SYSTEMS,2020-2021,4002921.19,3812075.43
COMMVAULT SYSTEMS,2021-2022,4214962.35,3913469.67
COMMVAULT SYSTEMS,2022-2023,4849421.37,4339203.27
COMNET NETWORKS AND SECURITY,2020-2021,69336.20,65333.82
COMNET NETWORKS AND SECURITY,2021-2022,584993.24,543908.43
COMNET NETWORKS AND SECURITY,2022-2023,751190.88,672168.75
COMPUCOM CANADA,2017-2018,17417512.62,17954947.87
COMPUCOM CANADA,2018-2019,16846587.28,17169140.94
COMPUCOM CANADA,2019-2020,5614412.30,5553056.83
COMPUCOM CANADA,2020-2021,12682135.86,12067184.40
COMPUCOM CANADA,2021-2022,27266555.36,25162553.89
COMPUCOM CANADA,2022-2023,45803077.16,41028711.58
COMPUGEN,2017-2018,16044029.05,16545747.12
COMPUGEN,2018-2019,2508062.83,2549945.39
COMPUGEN,2019-2020,4736983.59,4697291.81
COMPUGEN,2020-2021,7909212.62,7527230.60
COMPUGEN,2021-2022,15262952.26,14129364.34
COMPUGEN,2022-2023,21393303.27,19151755.99
COMPUTER ASSOCIATES CANADA,2017-2018,25648807.65,26441343.68
COMPUTER ASSOCIATES CANADA,2018-2019,29535466.72,30101514.23
COMPUTER ASSOCIATES CANADA,2019-2020,29599560.11,29363445.07
COMPUTER ASSOCIATES CANADA,2020-2021,29518687.00,28111256.16
CONEXSYS,2017-2018,8012598.61,8258006.47
CONEXSYS,2018-2019,7057598.99,7199647.92
CONEXSYS,2019-2020,485998.99,486183.34
CONEXSYS,2020-2021,51001.96,48647.80
CONFLUENCE CONSULTING,2022-2023,1056707.57,944476.87
CONNEX TELECOMMUNICATIONS,2018-2019,53462.66,53962.09
CONNEX TELECOMMUNICATIONS,2019-2020,1175290.21,1155395.09
CONNEX TELECOMMUNICATIONS,2020-2021,2058264.02,1959992.43
CONNEX TELECOMMUNICATIONS,2021-2022,2274152.22,2125088.91
CONNEX TELECOMMUNICATIONS,2022-2023,778784.34,696523.37
CONVERGINT TECHNOLOGIES,2022-2023,21207.09,18767.12
CORADIX TECHNOLOGY CONSULTING,2017-2018,563970.12,580306.70
CORADIX TECHNOLOGY CONSULTING,2018-2019,1060586.38,1080308.12
CORADIX TECHNOLOGY CONSULTING,2019-2020,510815.82,510818.04
CORADIX TECHNOLOGY CONSULTING,2020-2021,209188.54,199063.72
CORADIX TECHNOLOGY CONSULTING,2021-2022,299550.90,270789.24
CORADIX TECHNOLOGY CONSULTING,2022-2023,5206480.00,4658780.13
COSSETTE COMMUNICATIONS,2017-2018,31693.02,32598.13
COSSETTE COMMUNICATIONS,2018-2019,85668.20,87848.04
COSSETTE COMMUNICATIONS,2022-2023,90400.00,80557.19
CSDC SYSTEMS,2017-2018,33808.32,34833.71
CSDC SYSTEMS,2018-2019,98659.32,100387.44
CSDC SYSTEMS,2019-2020,43363.16,42901.70
CSDC SYSTEMS,2020-2021,36769.07,35097.89
CYTELLIGENCE,2017-2018,2910136.99,2995097.76
CYTELLIGENCE,2018-2019,5650000.00,5758271.75
CYTELLIGENCE,2019-2020,2739863.01,2742464.38
DALHOUSIE UNIVERSITY,2019-2020,6293.91,6243.70
DALHOUSIE UNIVERSITY,2020-2021,6276.71,5977.44
DALHOUSIE UNIVERSITY,2021-2022,6276.71,5835.62
DALHOUSIE UNIVERSITY,2022-2023,6276.71,5616.43
DALIAN ENTERPRISES,2017-2018,1368932.00,1411226.16
DALIAN ENTERPRISES,2018-2019,1365776.97,1392124.39
DALIAN ENTERPRISES,2019-2020,1672067.84,1655811.05
DALIAN ENTERPRISES,2020-2021,3086205.80,2935750.18
DALIAN ENTERPRISES,2021-2022,4267063.89,3968788.72
DALIAN ENTERPRISES,2022-2023,6400775.83,5711070.38
DARE HUMAN RESOURCES,2017-2018,13335.41,13755.32
DARE HUMAN RESOURCES,2018-2019,269273.00,272655.71
DARE HUMAN RESOURCES,2019-2020,1003605.24,995599.51
DARE HUMAN RESOURCES,2020-2021,1000863.15,953142.68
DARE HUMAN RESOURCES,2021-2022,901885.05,838746.04
DARE HUMAN RESOURCES,2022-2023,647120.61,581283.70
DASCO STORAGE SOLUTIONS,2017-2018,46064.45,47493.60
DASCO STORAGE SOLUTIONS,2018-2019,211685.45,213913.06
DASCO STORAGE SOLUTIONS,2019-2020,115449.84,112865.40
DASCO STORAGE SOLUTIONS,2020-2021,152167.87,143640.45
DASCO STORAGE SOLUTIONS,2021-2022,80861.69,74958.79
DATA CENTRE INTELLIGENCE,2018-2019,70921.21,71583.73
DATA CENTRE INTELLIGENCE,2019-2020,1815859.28,1801394.99
DATA CENTRE INTELLIGENCE,2020-2021,932548.31,888031.65
DATA CENTRE INTELLIGENCE,2021-2022,945782.39,879408.55
DATA CENTRE INTELLIGENCE,2022-2023,961105.28,859827.35
DECISIVE GROUP,2017-2018,12631083.60,13017598.74
DECISIVE GROUP,2018-2019,12042727.09,12273661.23
DECISIVE GROUP,2019-2020,16704056.37,16551008.91
DECISIVE GROUP,2020-2021,21708368.37,20662287.29
DECISIVE GROUP,2021-2022,27963682.94,25995317.16
DECISIVE GROUP,2022-2023,31667405.72,28321014.65
DELL COMPUTER,2017-2018,13657648.86,14083501.68
DELL COMPUTER,2018-2019,7151916.73,7281656.45
DELL COMPUTER,2019-2020,7949114.83,7878706.77
DELL COMPUTER,2020-2021,10173217.64,9681723.17
DELL COMPUTER,2021-2022,12930351.80,12019338.97
DELL COMPUTER,2022-2023,8113786.53,7256792.87
DELOITTE,2017-2018,1025412.19,1057040.19
DELOITTE,2018-2019,792736.03,807123.67
DELOITTE,2019-2020,3348827.39,3310811.79
DELOITTE,2020-2021,5242283.44,4985693.50
DELOITTE,2021-2022,7143808.89,6641738.34
DELOITTE,2022-2023,6756428.27,6045499.71
DILIGENS,2017-2018,1300709.97,1341105.31
DILIGENS,2018-2019,1342859.88,1368593.30
DILIGENS,2019-2020,1466097.35,1454324.41
DILIGENS,2020-2021,773468.69,736465.52
DILIGENS,2021-2022,764252.87,709316.13
DILIGENS,2022-2023,813030.54,727571.92
DLS TECHNOLOGY,2017-2018,67610.92,69626.48
DLS TECHNOLOGY,2018-2019,291101.60,296858.03
DLS TECHNOLOGY,2019-2020,515726.90,510168.00
DLS TECHNOLOGY,2020-2021,913362.62,868856.12
DLS TECHNOLOGY,2021-2022,1943114.69,1804422.23
DLS TECHNOLOGY,2022-2023,2537315.96,2270336.00
DNR CONSULTING GROUP,2017-2018,12431497.59,12814855.21
DNR CONSULTING GROUP,2018-2019,5576205.80,5707443.31
DNR CONSULTING GROUP,2019-2020,267068.55,263301.60
DNR CONSULTING GROUP,2020-2021,712885.04,679111.97
DNR CONSULTING GROUP,2021-2022,606769.19,564128.89
DNR CONSULTING GROUP,2022-2023,606769.19,542939.62
DOLOMITE NETWORKS,2017-2018,315542.87,325384.46
DOLOMITE NETWORKS,2018-2019,604599.13,614921.44
DOLOMITE NETWORKS,2019-2020,667625.93,662070.97
DOLOMITE NETWORKS,2020-2021,1653425.97,1574511.69
DOLOMITE NETWORKS,2021-2022,1722294.32,1600112.44
DOLOMITE NETWORKS,2022-2023,1616854.72,1446560.58
DONNA CONA,2017-2018,1576696.48,1622952.31
DONNA CONA,2018-2019,3612803.27,3682544.34
DONNA CONA,2019-2020,3271508.38,3245411.63
DONNA CONA,2020-2021,1926323.55,1838779.97
DONNA CONA,2021-2022,213555.44,197010.98
DONNA CONA,2022-2023,433494.83,387817.88
EAGLE PROFESSIONAL RESOURCES,2019-2020,7945407.25,7872255.42
EAGLE PROFESSIONAL RESOURCES,2020-2021,8882577.19,8458994.87
EAGLE PROFESSIONAL RESOURCES,2021-2022,8844777.19,8223216.33
EAGLE PROFESSIONAL RESOURCES,2022-2023,8844777.19,7914343.71
ECLIPSYS SOLUTIONS,2017-2018,9745370.27,10050152.60
ECLIPSYS SOLUTIONS,2018-2019,10333990.92,10514143.23
ECLIPSYS SOLUTIONS,2019-2020,6863863.22,6832037.71
ECLIPSYS SOLUTIONS,2020-2021,9197108.26,8759323.86
ECLIPSYS SOLUTIONS,2021-2022,10201573.71,9468556.06
ECLIPSYS SOLUTIONS,2022-2023,12252788.17,10961002.67
ECOLE DE LANGUES ABCE,2017-2018,166977.51,172098.04
ECOLE DE LANGUES ABCE,2018-2019,162132.59,164851.82
ECOLE DE LANGUES ABCE,2019-2020,340026.83,337136.42
ECOLE DE LANGUES ABCE,2020-2021,125197.89,119035.81
ECOLE DE LANGUES ABCE,2021-2022,79107.76,73880.55
ECOLE DE LANGUES ABCE,2022-2023,36144.75,32099.58
ECOLE DE LANGUES EAGLE,2020-2021,34762.50,33004.00
ECOLE DE LANGUES LA CITE,2019-2020,9521.08,9303.76
ECOLE DE LANGUES LA CITE,2020-2021,8413.97,7948.09
EMCON SERVICES,2017-2018,61020.00,62762.64
EMPOWERED NETWORKS,2017-2018,1856628.47,1913908.77
EMPOWERED NETWORKS,2018-2019,4498636.88,4584723.97
EMPOWERED NETWORKS,2019-2020,4043327.43,4012639.99
EMPOWERED NETWORKS,2020-2021,4093300.76,3897751.97
EMPOWERED NETWORKS,2021-2022,1670015.30,1554853.70
EMPOWERED NETWORKS,2022-2023,254164.93,227881.16
ENTRUST,2017-2018,4699197.99,4844215.03
ENTRUST,2018-2019,5757926.39,5867115.75
ENTRUST,2019-2020,5646242.90,5600894.01
ENTRUST,2020-2021,7505469.62,7147775.74
ENTRUST,2021-2022,6508433.09,6051346.94
ENTRUST,2022-2023,5524222.60,4943127.93
ENVIRONICS RESEARCH GROUP,2017-2018,29816.85,30668.37
