d_vendor_name,d_fiscal_year,total
BELL AND HOWELL CANADA,2018-2019,1961777.297074404
BELL AND HOWELL CANADA,2019-2020,1119437.9462227912
BELL AND HOWELL CANADA,2020-2021,1477447.1219576043
BELL CANADA,2017-2018,304380748.90599823
BELL CANADA,2018-2019,350845924.18867904
BELL CANADA,2019-2020,330823725.9018297
BELL CANADA,2020-2021,323898211.0118209
BLACK MCDONALD,2019-2020,23342.329999999998
BLACKBERRY,2017-2018,4638623.697237637
BLACKBERRY,2018-2019,2805409.125046343
BLACKBERRY,2019-2020,4666255.816762241
BLACKBERRY,2020-2021,7240080.992608159
BMC SOFTWARE CANADA,2017-2018,3356602.091032589
BMC SOFTWARE CANADA,2018-2019,7394756.307916395
BMC SOFTWARE CANADA,2019-2020,16996790.659757163
BMC SOFTWARE CANADA,2020-2021,22307890.51206898
BP M GOVERNMENT IM IT CONSULTING,2017-2018,262675.5144544971
BP M GOVERNMENT IM IT CONSULTING,2018-2019,629921.7523469543
BP M GOVERNMENT IM IT CONSULTING,2019-2020,2181049.5629383516
BP M GOVERNMENT IM IT CONSULTING,2020-2021,2062301.8043812371
BRAGG COMMUNICATIONS,2017-2018,2234837.5920063946
BRAGG COMMUNICATIONS,2018-2019,2234837.5920063946
BRAGG COMMUNICATIONS,2019-2020,2241514.847889114
BRAGG COMMUNICATIONS,2020-2021,2240969.7376180966
BROOKFIELD GLOBAL INTEGRATED SOLUTIONS,2019-2020,1523.590163934426
BROOKFIELD GLOBAL INTEGRATED SOLUTIONS,2020-2021,23823.409836065573
CACHE COMPUTER CONSULTING,2018-2019,49330.02717391304
CACHE COMPUTER CONSULTING,2019-2020,51522.47282608695
CALIAN,2017-2018,552232.5909747293
CALIAN,2018-2019,8877613.69318462
CALIAN,2019-2020,11971113.438758312
CALIAN,2020-2021,11772521.288993074
CANADIAN CORPS OF COMMISSIONAIRES,2017-2018,3191175.237034884
CANADIAN CORPS OF COMMISSIONAIRES,2018-2019,3765014.5279283673
CANADIAN CORPS OF COMMISSIONAIRES,2019-2020,4004011.3422940793
CANADIAN CORPS OF COMMISSIONAIRES,2020-2021,4010854.699777554
CANON,2017-2018,955365.992704326
CANON,2018-2019,1152397.9277427802
CANON,2019-2020,1202226.4787604222
CANON,2020-2021,1053820.141819215
CARAHSOFT TECHNOLOGY,2017-2018,4313987.301376527
CARAHSOFT TECHNOLOGY,2018-2019,3472992.85437504
CARAHSOFT TECHNOLOGY,2019-2020,11516948.553418519
CARAHSOFT TECHNOLOGY,2020-2021,12146126.111933885
CBCI TELECOM,2017-2018,3850654.674867942
CBCI TELECOM,2018-2019,6202125.035253957
CBCI TELECOM,2019-2020,6387348.866505229
CBCI TELECOM,2020-2021,1966819.87918567
CDW CANADA,2017-2018,2109875.0718786567
CDW CANADA,2018-2019,4315412.74839821
CDW CANADA,2019-2020,10213427.819161553
CDW CANADA,2020-2021,8061019.391921958
CELLEBRITE,2017-2018,924620.6397321427
CELLEBRITE,2018-2019,974749.7946397945
CELLEBRITE,2019-2020,1411328.5150923484
CELLEBRITE,2020-2021,1931210
CGI,2017-2018,4997062.6392982965
CGI,2018-2019,4213404.433568892
CGI,2019-2020,4259956.331129312
CGI,2020-2021,3376211.286294299
CHANNEL MANAGEMENT INTERNATIONAL,2017-2018,232696.8936068629
CHANNEL MANAGEMENT INTERNATIONAL,2018-2019,638888.6417898919
CHANNEL MANAGEMENT INTERNATIONAL,2019-2020,282537.80079159245
CHANNEL MANAGEMENT INTERNATIONAL,2020-2021,830497.8556455935
CHARRON HUMAN RESOURCES,2020-2021,43368.60546875
CISTEL TECHNOLOGY,2017-2018,375723.2436715481
CISTEL TECHNOLOGY,2018-2019,97051.48738243658
CISTEL TECHNOLOGY,2019-2020,124656.43457363037
CISTEL TECHNOLOGY,2020-2021,45502.359952830186
CITRIX,2017-2018,3676498.5554409293
CITRIX,2018-2019,3631518.7113959854
CITRIX,2019-2020,3419096.8686091
CITRIX,2020-2021,12574462.829888107
CLICK NETWORKS,2017-2018,8778082.825747097
CLICK NETWORKS,2018-2019,6910280.370660207
CLICK NETWORKS,2019-2020,13709666.433429198
CLICK NETWORKS,2020-2021,32252106.85010962
CLOSEREACH,2017-2018,159652.73644859812
CLOSEREACH,2018-2019,883865.6998724455
CLOSEREACH,2019-2020,674376.9890214221
CLOSEREACH,2020-2021,174083.06481130814
CNW GROUP,2017-2018,4368.0672268907565
CNW GROUP,2018-2019,6931.9327731092435
CO VEN,2018-2019,921015.0136986302
CO VEN,2019-2020,3178624.98630137
COFOMO,2017-2018,2448993.457143574
COFOMO,2018-2019,4273825.447749609
COFOMO,2019-2020,4287211.902315361
COFOMO,2020-2021,2917634.9919731896
COMBAT NETWORKS,2017-2018,9680859.808647908
COMBAT NETWORKS,2018-2019,10015218.146152413
COMBAT NETWORKS,2019-2020,8851342.723969081
COMBAT NETWORKS,2020-2021,5214957.556729399
COMMVAULT SYSTEMS,2017-2018,5421483.276394422
COMMVAULT SYSTEMS,2018-2019,2929434.556849315
COMMVAULT SYSTEMS,2019-2020,4005657.666520547
COMMVAULT SYSTEMS,2020-2021,4002921.1893177377
COMPUCOM CANADA,2017-2018,17417512.620012183
COMPUCOM CANADA,2018-2019,16846587.2841666
COMPUCOM CANADA,2019-2020,5614412.303309268
COMPUCOM CANADA,2020-2021,12683501.05914599
COMPUTER ASSOCIATES CANADA,2017-2018,25648807.64509553
COMPUTER ASSOCIATES CANADA,2018-2019,29535466.722654562
COMPUTER ASSOCIATES CANADA,2019-2020,29599560.11168642
COMPUTER ASSOCIATES CANADA,2020-2021,29518686.996627167
COMPUWARE OF CANADA,2017-2018,1841903.8560218976
COMPUWARE OF CANADA,2018-2019,2122392.861140492
COMPUWARE OF CANADA,2019-2020,2913628.0072586173
COMPUWARE OF CANADA,2020-2021,2470595.2839207435
CONEXSYS,2017-2018,8012598.6088810945
CONEXSYS,2018-2019,7057598.992060954
CONEXSYS,2019-2020,485998.9870865367
CONEXSYS,2020-2021,51001.964684354985
CORADIX TECHNOLOGY CONSULTING,2017-2018,563970.1204801097
CORADIX TECHNOLOGY CONSULTING,2018-2019,1060586.3812365276
CORADIX TECHNOLOGY CONSULTING,2019-2020,510815.8199500294
CORADIX TECHNOLOGY CONSULTING,2020-2021,209188.53833333333
COSSETTE COMMUNICATIONS,2017-2018,31693.02379220779
COSSETTE COMMUNICATIONS,2018-2019,85668.19620779219
CSDC SYSTEMS,2017-2018,33808.3162475394
CSDC SYSTEMS,2018-2019,98659.32306569343
CSDC SYSTEMS,2019-2020,43363.159999999996
CSDC SYSTEMS,2020-2021,36769.07
CYTELLIGENCE,2017-2018,2910136.98630137
CYTELLIGENCE,2018-2019,5650000
CYTELLIGENCE,2019-2020,2739863.01369863
DALHOUSIE UNIVERSITY,2019-2020,6293.909856262833
DALHOUSIE UNIVERSITY,2020-2021,6276.713381245722
DALIAN ENTERPRISES,2017-2018,1028150.3502524361
DALIAN ENTERPRISES,2018-2019,1024995.3128572275
DALIAN ENTERPRISES,2019-2020,1330352.537118835
DALIAN ENTERPRISES,2020-2021,2745424.1442975304
DECISIVE TECHNOLOGIES,2017-2018,12631083.603892943
DECISIVE TECHNOLOGIES,2018-2019,12042727.089372069
DECISIVE TECHNOLOGIES,2019-2020,16704056.366844868
DECISIVE TECHNOLOGIES,2020-2021,21708368.371627953
DELL COMPUTER,2017-2018,13657648.86356254
DELL COMPUTER,2018-2019,7151916.729310335
DELL COMPUTER,2019-2020,7949114.831087666
DELL COMPUTER,2020-2021,10396428.887241447
DELOITTE AND TOUCHE,2017-2018,1025412.1907625383
DELOITTE AND TOUCHE,2018-2019,815336.0312543416
DELOITTE AND TOUCHE,2019-2020,688240.3089253933
DELOITTE AND TOUCHE,2020-2021,711002.1838513677
DILIGENS,2017-2018,1300709.972031645
DILIGENS,2018-2019,1342859.8828358208
DILIGENS,2019-2020,1466097.348720368
DILIGENS,2020-2021,773468.6923228076
DLS TECHNOLOGY,2017-2018,67610.92336964431
DLS TECHNOLOGY,2018-2019,291101.60403873265
DLS TECHNOLOGY,2019-2020,515726.8975413957
DLS TECHNOLOGY,2020-2021,913362.6166344617
DNR CONSULTING GROUP,2017-2018,12431497.587985776
DNR CONSULTING GROUP,2018-2019,5576205.799161055
DNR CONSULTING GROUP,2019-2020,267068.5532583639
DNR CONSULTING GROUP,2020-2021,712885.0354732889
DONNA CONA,2017-2018,1576696.4836687313
DONNA CONA,2018-2019,3612803.2707583993
DONNA CONA,2019-2020,3271508.379888268
DONNA CONA,2020-2021,1926323.5535805163
EAGLE PROFESSIONAL RESOURCES,2019-2020,4865036.670282871
EAGLE PROFESSIONAL RESOURCES,2020-2021,5011857.099869042
ECLIPSYS SOLUTIONS,2017-2018,9758505.505153114
ECLIPSYS SOLUTIONS,2018-2019,10347126.153024066
ECLIPSYS SOLUTIONS,2019-2020,6877034.441262844
ECLIPSYS SOLUTIONS,2020-2021,8790671.373951135
ECOLE DE LANGUES ABCE,2017-2018,166977.51132254003
ECOLE DE LANGUES ABCE,2018-2019,163144.0682743663
ECOLE DE LANGUES ABCE,2019-2020,340125.3473233666
ECOLE DE LANGUES ABCE,2020-2021,121284.98546042568
ECOLE DE LANGUES LA CITE,2019-2020,9521.075925925925
ECOLE DE LANGUES LA CITE,2020-2021,8413.974074074074
EMCON SERVICES,2017-2018,61020
EMPOWERED NETWORKS,2017-2018,1856628.4700112399
EMPOWERED NETWORKS,2018-2019,4498636.884454154
EMPOWERED NETWORKS,2019-2020,4043327.434973764
EMPOWERED NETWORKS,2020-2021,4314284.027160024
ENTRUST,2017-2018,4699197.990718853
ENTRUST,2018-2019,5719750.678797516
ENTRUST,2019-2020,2851780.7117668833
ENTRUST,2020-2021,4718642.570458476
ENVIRONICS RESEARCH GROUP,2017-2018,29816.8497983871
ENVIRONICS RESEARCH GROUP,2018-2019,83945.90020161291
ERNST YOUNG,2017-2018,24860
ERNST YOUNG,2019-2020,123121.41344950619
ERNST YOUNG,2020-2021,393684.84704146034
ETICO,2017-2018,1852502.7724724016
ETICO,2018-2019,1097079.592944835
ETICO,2019-2020,1088460.6230642954
ETICO,2020-2021,643174.697395245
EXCEL HUMAN RESOURCES,2017-2018,604998.7273691037
EXCEL HUMAN RESOURCES,2018-2019,503521.6919617693
EXCEL HUMAN RESOURCES,2019-2020,542840.7018374983
EXCEL HUMAN RESOURCES,2020-2021,169579.64423906614
FAST FORWARD FRENCH,2017-2018,182171.4247801547
FAST FORWARD FRENCH,2018-2019,119968.79695709783
FAST FORWARD FRENCH,2019-2020,92038.25656935423
FAST FORWARD FRENCH,2020-2021,225963.18415613513
FAST TRACK STAFFING,2017-2018,79575.66471544714
FAST TRACK STAFFING,2018-2019,49268
FAST TRACK STAFFING,2019-2020,83216.72790838958
FAST TRACK STAFFING,2020-2021,83840.92209161042
FCA CANADA,2017-2018,477559.27
FCA CANADA,2018-2019,312094.45999999996
FCA CANADA,2019-2020,72406.21979214781
FCA CANADA,2020-2021,35638.947724782214
FMC PROFESSIONALS,2017-2018,660968.6016949152
FORD MOTOR COMPANY,2018-2019,4379.784507042254
FORD MOTOR COMPANY,2019-2020,209711.89549295776
FORRESTER RESEARCH,2017-2018,106145.53621917807
FORRESTER RESEARCH,2018-2019,71592.09589041096
FORRESTER RESEARCH,2019-2020,428442.044109589
FORRESTER RESEARCH,2020-2021,100908.7403880597
GARTNER,2017-2018,3202300.5403966205
GARTNER,2018-2019,3516062.9907327574
GARTNER,2019-2020,6383628.209079358
GARTNER,2020-2021,8320856.936307475
GENERAL MOTORS,2017-2018,296930.57
GENERAL MOTORS,2019-2020,262680.93
GENESIS INTEGRATION,2017-2018,301682.4
GENESIS INTEGRATION,2018-2019,277053.4852954095
GENESIS INTEGRATION,2019-2020,1781998.8047045902
GENESIS INTEGRATION,2020-2021,33144.33459016393
GLASSHOUSE SYSTEMS,2017-2018,1311504.8855621205
GLASSHOUSE SYSTEMS,2018-2019,1410415.4641689723
GLASSHOUSE SYSTEMS,2019-2020,4243985.239565375
GLASSHOUSE SYSTEMS,2020-2021,4617405.795983664
GLOBAL KNOWLEDGE,2017-2018,596104.3654619168
GLOBAL KNOWLEDGE,2018-2019,1156642.6761280969
GLOBAL KNOWLEDGE,2019-2020,1839580.8427756615
GLOBAL KNOWLEDGE,2020-2021,49191.85999999999
GLOBAL UPHOLSTERY,2017-2018,28722.760000000002
GLOBAL UPHOLSTERY,2019-2020,16072.000000000002
GOSS GILROY,2017-2018,14690
GOSS GILROY,2020-2021,23461.629999999997
GRAND TOY,2018-2019,301688.93
GRAND TOY,2019-2020,27572.865601092897
GRAND TOY,2020-2021,49253.434398907106
GRAYBRIDGE INTERNATIONAL CONSULTING,2019-2020,30364.24116738788
GRAYBRIDGE INTERNATIONAL CONSULTING,2020-2021,241249.79519597758
HAWORTH,2019-2020,24998.93
HEWLETT PACKARD,2017-2018,17664932.86666005
HEWLETT PACKARD,2018-2019,11976593.7166859
HEWLETT PACKARD,2019-2020,12919670.607365405
HEWLETT PACKARD,2020-2021,16996042.39141182
HITACHI DATA SYSTEMS,2017-2018,13352102.734083684
HITACHI DATA SYSTEMS,2018-2019,3214140.2667359384
HITACHI DATA SYSTEMS,2019-2020,7138818.881043573
HITACHI DATA SYSTEMS,2020-2021,15149436.995271092
HORIZANT,2017-2018,68333.11
HORIZANT,2018-2019,35019.491842105264
HORIZANT,2019-2020,67971.49655433555
HORIZANT,2020-2021,133724.4697183133
HUBSPOKE,2017-2018,22995
HYPERTEC,2017-2018,47033.85841095891
HYPERTEC,2018-2019,1423936.4512884945
HYPERTEC,2019-2020,385927.5856030683
HYPERTEC,2020-2021,231580.13002325263
I4C INFORMATION TECHNOLOGY,2018-2019,86046.11849658315
I4C INFORMATION TECHNOLOGY,2019-2020,214237.2746241458
I4C INFORMATION TECHNOLOGY,2020-2021,213651.92687927108
IBISKA TELECOM,2017-2018,13104679.167281983
IBISKA TELECOM,2018-2019,24090548.03356884
IBISKA TELECOM,2019-2020,27239569.40094896
IBISKA TELECOM,2020-2021,17401372.45980139
IBM CANADA,2017-2018,262022099.6609065
IBM CANADA,2018-2019,311787946.9726589
IBM CANADA,2019-2020,271888566.6620917
IBM CANADA,2020-2021,295053311.4808452
ICEBERG NETWORKS,2017-2018,199697.6406051722
ICEBERG NETWORKS,2018-2019,1367746.623735101
ICEBERG NETWORKS,2019-2020,784097.2867504793
ICEBERG NETWORKS,2020-2021,1005508.5907878245
IFATHOM,2019-2020,36698.450000000004
IFATHOM,2020-2021,800.2903561643836
INFO TECH RESEARCH GROUP,2017-2018,38688.987199640695
INFO TECH RESEARCH GROUP,2018-2019,56701.419097626385
INFO TECH RESEARCH GROUP,2019-2020,69230.21665355259
INFO TECH RESEARCH GROUP,2020-2021,111147.34558724456
INLAND AUDIO VISUAL,2018-2019,452681.74
INLAND AUDIO VISUAL,2019-2020,171227.93
INMARSAT SOLUTIONS,2017-2018,23000523.953133803
INMARSAT SOLUTIONS,2018-2019,22975170.750022803
INMARSAT SOLUTIONS,2019-2020,23038116.423310537
INMARSAT SOLUTIONS,2020-2021,22975170.750022803
INSA,2017-2018,12941402.958379392
INSA,2018-2019,14385056.43127586
INSA,2019-2020,28592353.54585531
INSA,2020-2021,42888015.48481957
INTEGRA NETWORKS,2017-2018,1198714.1655636148
INTEGRA NETWORKS,2018-2019,1101343.3281030287
INTEGRA NETWORKS,2019-2020,367629.7575068983
INTEGRA NETWORKS,2020-2021,683493.1747338293
INTERACTIVE AUDIO VISUAL,2017-2018,34708.16
INTERACTIVE AUDIO VISUAL,2018-2019,25561.260000000002
INTERACTIVE AUDIO VISUAL,2019-2020,24841.2
INTERACTIVE AUDIO VISUAL,2020-2021,5097.957049180328
INTERNATIONAL SAFETY RESEARCH,2017-2018,207812.52024390243
IPSOS,2017-2018,148241.88038720537
IPSS,2017-2018,10331817.772261424
IPSS,2018-2019,11295598.756311867
IPSS,2019-2020,10174456.391001312
IPSS,2020-2021,7101783.786213498
IRON MOUNTAIN,2017-2018,326244.37519949465
IRON MOUNTAIN,2018-2019,215905.35919326372
IRON MOUNTAIN,2019-2020,65115.691699604744
IRON MOUNTAIN,2020-2021,176187.56997364954
ITEX,2017-2018,25676661.079485003
ITEX,2018-2019,21372497.6391432
ITEX,2019-2020,11448962.544992555
ITEX,2020-2021,14507653.64842648
KEYDATA ASSOCIATES,2018-2019,1222811.3878489328
KEYDATA ASSOCIATES,2019-2020,2151677.730541872
KEYDATA ASSOCIATES,2020-2021,2145798.829638752
KONICA MINOLTA BUSINESS SOLUTIONS,2017-2018,80229.74883430255
KONICA MINOLTA BUSINESS SOLUTIONS,2018-2019,3647.3430656934306
KONICA MINOLTA BUSINESS SOLUTIONS,2019-2020,9934.236864925202
KONICA MINOLTA BUSINESS SOLUTIONS,2020-2021,13455.997125484453
KPMG,2018-2019,1020789.7031775701
KPMG,2019-2020,5660742.899439252
KPMG,2020-2021,5645276.3887850465
KYNDRYL CANADA,2017-2018,1189623.323867108
KYNDRYL CANADA,2018-2019,2398156.0763748637
KYNDRYL CANADA,2019-2020,3250198.786398392
KYNDRYL CANADA,2020-2021,3390410.2131689205
L3HARRIS,2017-2018,148036.40971751412
LANGUAGE RESEARCH DEVELOPMENT GROUP,2017-2018,1852304.644808743
LANGUAGE RESEARCH DEVELOPMENT GROUP,2018-2019,2024269.8087431693
LANGUAGE RESEARCH DEVELOPMENT GROUP,2019-2020,2030249.9999999998
LANGUAGE RESEARCH DEVELOPMENT GROUP,2020-2021,2150380.9198542805
LANNICK CONTRACT SOLUTIONS,2018-2019,174777.2005633803
LANNICK CONTRACT SOLUTIONS,2019-2020,262529.23943661974
LAURENTIAN TECHNOLOGIES,2017-2018,90802.6097504393
LAURENTIAN TECHNOLOGIES,2018-2019,932771.3296858757
LAURENTIAN TECHNOLOGIES,2019-2020,1709928.2849755492
LAURENTIAN TECHNOLOGIES,2020-2021,2457292.1857327856
LE CORPS CANADIEN DES,2017-2018,563265.56
LUMINA IT,2017-2018,104281.3362385321
LUMINA IT,2018-2019,17239.74358974359
LUMINA IT,2019-2020,65733.55577163161
LUMINA IT,2020-2021,51270.980638624795
MANPOWER SERVICES CANADA,2017-2018,17535.39512195122
MAPLESOFT CONSULTING,2017-2018,18961641.161440473
MAPLESOFT CONSULTING,2018-2019,23355762.338023707
MAPLESOFT CONSULTING,2019-2020,26780827.767073583
MAPLESOFT CONSULTING,2020-2021,20926663.649997488
MAXSYS STAFFING AND CONSULTING,2017-2018,806796.826171875
MAXSYS STAFFING AND CONSULTING,2018-2019,6580.732465753425
MAXSYS STAFFING AND CONSULTING,2019-2020,8554.287302322973
MAXSYS STAFFING AND CONSULTING,2020-2021,33761.2551159618
MCAFEE INTERNATIONAL,2017-2018,5581358.079609586
MCAFEE INTERNATIONAL,2018-2019,1731180.364392679
MDOS CONSULTING,2017-2018,338582.45312437665
MDOS CONSULTING,2018-2019,1438641.564301131
MDOS CONSULTING,2019-2020,1670151.4000249421
MDOS CONSULTING,2020-2021,2088850.7487477525
MEDIA Q,2017-2018,28250
MEDIA Q,2020-2021,10000
MESSA COMPUTING,2017-2018,392754.979941782
MESSA COMPUTING,2019-2020,32996
METOCEAN TELEMATICS,2017-2018,4839608.70393566
METOCEAN TELEMATICS,2018-2019,4825009.55393566
METOCEAN TELEMATICS,2019-2020,4838228.758193018
METOCEAN TELEMATICS,2020-2021,7189727.327159405
MICHAEL WAGER CONSULTING,2017-2018,630042.1147775776
MICHAEL WAGER CONSULTING,2018-2019,556659.0920926275
MICHAEL WAGER CONSULTING,2019-2020,634033.558866848
MICHAEL WAGER CONSULTING,2020-2021,906789.472192244
MICRO FOCUS CANADA,2017-2018,8068408.920027372
MICRO FOCUS CANADA,2018-2019,8275829.817554744
MICRO FOCUS CANADA,2019-2020,8292892.779922247
MICRO FOCUS CANADA,2020-2021,10134628.437942715
MICROSOFT CANADA,2017-2018,97871568.8308549
MICROSOFT CANADA,2018-2019,104260592.67425577
MICROSOFT CANADA,2019-2020,159371254.42100635
MICROSOFT CANADA,2020-2021,170984311.78082192
MINDWIRE SYSTEMS,2017-2018,500003.55192576867
MINDWIRE SYSTEMS,2018-2019,243109.35883718572
MINDWIRE SYSTEMS,2019-2020,276888.12204785075
MINDWIRE SYSTEMS,2020-2021,53624.860374087584
MISHKUMI TECHNOLOGIES,2017-2018,1076.6922234392114
MISHKUMI TECHNOLOGIES,2018-2019,277023.2702285147
MISHKUMI TECHNOLOGIES,2019-2020,6711.499771485345
MNP,2017-2018,301792.410801955
MNP,2018-2019,217480.71371859298
MNP,2019-2020,78671.79741807349
MNP,2020-2021,528891.041549156
MODIS CANADA,2017-2018,4839664.990626872
MODIS CANADA,2018-2019,6611085.942341322
MODIS CANADA,2019-2020,6585424.524072912
MODIS CANADA,2020-2021,1685465.2280565694
MOORE CANADA,2017-2018,346902.2096539162
MOORE CANADA,2018-2019,346902.2096539162
MOORE CANADA,2019-2020,347852.62666666665
MOORE CANADA,2020-2021,346902.2096539162
MTS ALLSTREAM,2017-2018,4683492.077071117
MTS ALLSTREAM,2018-2019,5563973.49367246
MTS ALLSTREAM,2019-2020,8412039.20592326
MTS ALLSTREAM,2020-2021,7291739.901011953
"NATTIQ",2018-2019,15785.515993485344
"NATTIQ",2019-2020,61137.55400651466
"NAV CANADA",2017-2018,26291.333333333336
"NAV CANADA",2018-2019,68433.92931139549
"NAV CANADA",2019-2020,42607.404021937844
"NAVPOINT CONSULTING GROUP",2017-2018,381135.837322468
"NAVPOINT CONSULTING GROUP",2018-2019,2467458.8118431442
"NAVPOINT CONSULTING GROUP",2019-2020,281127.53649212944
NEWFOUND RECRUITING,2020-2021,363297.5783837119
NISHA TECHONOLOGIES,2017-2018,1039836.5298527376
NISHA TECHONOLOGIES,2018-2019,6656304.588602739
NISHA TECHONOLOGIES,2019-2020,505072.32881886663
NISHA TECHONOLOGIES,2020-2021,560125.0239880232
NISSAN CANADA,2017-2018,656203.1299999999
NISSAN CANADA,2018-2019,703508.93
NISSAN CANADA,2019-2020,141502.52
NITAM SOLUTIONS,2019-2020,16104.76
NORTAC DEFENCE,2017-2018,4194194.9737166325
NORTAC DEFENCE,2018-2019,4194194.9737166325
NORTAC DEFENCE,2019-2020,4205685.918850102
NORTAC DEFENCE,2020-2021,5760544.473716632
NORTHWESTEL,2017-2018,4229147.910647079
NORTHWESTEL,2018-2019,4474165.746357554
NORTHWESTEL,2019-2020,4475873.713527242
NORTHWESTEL,2020-2021,5084222.685585929
NOVA NETWORKS,2017-2018,30437.754098360656
NOVA NETWORKS,2018-2019,8386.785901639345
NOVA NETWORKS,2019-2020,36622.6889701897
NOVA NETWORKS,2020-2021,29930.545292105377
ONX ENTERPRISE SOLUTIONS,2017-2018,16068158.74568166
ONX ENTERPRISE SOLUTIONS,2018-2019,2405037.5017327946
ONX ENTERPRISE SOLUTIONS,2019-2020,5157511.8534789495
ONX ENTERPRISE SOLUTIONS,2020-2021,9272007.54039829
OPENFRAME TECHNOLOGIES,2019-2020,62091.338797814205
OPENFRAME TECHNOLOGIES,2020-2021,5143.661202185793
OPENTEXT,2019-2020,199795.5125730994
OPENTEXT,2020-2021,168304.2415331299
OPROMA,2019-2020,24385.8310626703
OPROMA,2020-2021,369074.09027558047
