d_vendor_name,d_fiscal_year,total
CGI,2017-2018,4997062.6392982965
CGI,2018-2019,4213404.433568892
CGI,2019-2020,4259956.331129312
CGI,2020-2021,3376211.286294299
CITRIX,2017-2018,6632656.311325965
CITRIX,2018-2019,6587676.467281022
CITRIX,2019-2020,6375254.624494136
CITRIX,2020-2021,12574462.829888107
CLICK NETWORKS,2017-2018,8149838.979198408
CLICK NETWORKS,2018-2019,7144045.522864371
CLICK NETWORKS,2019-2020,13944072.038105153
CLICK NETWORKS,2020-2021,32485872.00231378
COFOMO,2017-2018,2448993.457143574
COFOMO,2018-2019,4273825.447749609
COFOMO,2019-2020,4287211.902315361
COFOMO,2020-2021,2917634.9919731896
COMBAT NETWORKS,2017-2018,9700720.13540035
COMBAT NETWORKS,2018-2019,10015218.14615241
COMBAT NETWORKS,2019-2020,8851342.72396908
COMBAT NETWORKS,2020-2021,5214957.556729399
COMMVAULT SYSTEMS,2017-2018,5421483.276394422
COMMVAULT SYSTEMS,2018-2019,2929434.556849315
COMMVAULT SYSTEMS,2019-2020,4005657.666520547
COMMVAULT SYSTEMS,2020-2021,4002921.1893177377
COMPUCOM CANADA,2017-2018,17417512.620012183
COMPUCOM CANADA,2018-2019,16846587.2841666
COMPUCOM CANADA,2019-2020,5614412.303309268
COMPUCOM CANADA,2020-2021,12682135.860887501
COMPUGEN,2017-2018,16044029.052319411
COMPUGEN,2018-2019,2502830.1798685305
COMPUGEN,2019-2020,4718274.363542946
COMPUGEN,2020-2021,7578446.767034823
COMPUTER ASSOCIATES CANADA,2017-2018,25648807.64509553
COMPUTER ASSOCIATES CANADA,2018-2019,29535466.722654562
COMPUTER ASSOCIATES CANADA,2019-2020,29599560.11168642
COMPUTER ASSOCIATES CANADA,2020-2021,29518686.996627167
COMPUWARE OF CANADA,2017-2018,1841903.8560218976
COMPUWARE OF CANADA,2018-2019,2122392.861140492
COMPUWARE OF CANADA,2019-2020,2913628.0072586173
COMPUWARE OF CANADA,2020-2021,2470595.2839207435
CONEXSYS,2017-2018,8012598.608881094
CONEXSYS,2018-2019,7057598.992060954
CONEXSYS,2019-2020,485998.9870865367
CONEXSYS,2020-2021,51001.964684354985
CYTELLIGENCE,2017-2018,2910136.98630137
CYTELLIGENCE,2018-2019,5650000
CYTELLIGENCE,2019-2020,2739863.01369863
DALIAN ENTERPRISES,2017-2018,1028150.3502524361
DALIAN ENTERPRISES,2018-2019,1024995.3128572275
DALIAN ENTERPRISES,2019-2020,1330352.537118835
DALIAN ENTERPRISES,2020-2021,2745424.1442975304
DECISIVE TECHNOLOGIES,2017-2018,12631083.603892943
DECISIVE TECHNOLOGIES,2018-2019,12042727.089372069
DECISIVE TECHNOLOGIES,2019-2020,16704056.366844868
DECISIVE TECHNOLOGIES,2020-2021,21708368.371627953
DELL COMPUTER,2017-2018,13657648.86356254
DELL COMPUTER,2018-2019,7151916.729310335
DELL COMPUTER,2019-2020,7949114.831087666
DELL COMPUTER,2020-2021,10156702.492021196
DNR CONSULTING GROUP,2017-2018,12431497.587985776
DNR CONSULTING GROUP,2018-2019,5576205.799161055
DNR CONSULTING GROUP,2019-2020,267068.5532583639
DNR CONSULTING GROUP,2020-2021,712885.0354732889
DONNA CONA,2017-2018,1576696.4836687313
DONNA CONA,2018-2019,3612803.2707583993
DONNA CONA,2019-2020,3271508.379888268
DONNA CONA,2020-2021,1926323.5535805163
EAGLE PROFESSIONAL RESOURCES,2019-2020,4865036.670282871
EAGLE PROFESSIONAL RESOURCES,2020-2021,5011857.099869042
ECLIPSYS SOLUTIONS,2017-2018,9758505.505153114
ECLIPSYS SOLUTIONS,2018-2019,10347126.153024066
ECLIPSYS SOLUTIONS,2019-2020,6877034.441262844
ECLIPSYS SOLUTIONS,2020-2021,8767373.506855244
EMPOWERED NETWORKS,2017-2018,1856628.4700112399
EMPOWERED NETWORKS,2018-2019,4498636.884454154
EMPOWERED NETWORKS,2019-2020,4043327.434973764
EMPOWERED NETWORKS,2020-2021,4314284.027160024
ENTRUST,2017-2018,4699197.990718853
ENTRUST,2018-2019,5719750.678797516
ENTRUST,2019-2020,2851780.7117668833
ENTRUST,2020-2021,4718642.570458476
GARTNER,2017-2018,3202300.5403966205
GARTNER,2018-2019,3297563.3007327574
GARTNER,2019-2020,6383628.209079358
GARTNER,2020-2021,8320856.936307475
GLASSHOUSE SYSTEMS,2017-2018,1311504.8855621205
GLASSHOUSE SYSTEMS,2018-2019,1410415.4641689723
GLASSHOUSE SYSTEMS,2019-2020,4243985.239565375
GLASSHOUSE SYSTEMS,2020-2021,4617405.795983664
HEWLETT PACKARD,2017-2018,28483827.337207995
HEWLETT PACKARD,2018-2019,11976593.7166859
HEWLETT PACKARD,2019-2020,12919670.607365405
HEWLETT PACKARD,2020-2021,16996042.39141182
HITACHI DATA SYSTEMS,2017-2018,13352102.734083684
HITACHI DATA SYSTEMS,2018-2019,3214140.2667359384
HITACHI DATA SYSTEMS,2019-2020,7138818.881043573
HITACHI DATA SYSTEMS,2020-2021,15149436.995271092
IBISKA TELECOM,2017-2018,13294849.354457028
IBISKA TELECOM,2018-2019,24185893.63426208
IBISKA TELECOM,2019-2020,27239569.40094896
IBISKA TELECOM,2020-2021,17401372.45980139
IBM CANADA,2017-2018,262022099.6609065
IBM CANADA,2018-2019,311787946.9726589
IBM CANADA,2019-2020,271888566.6620917
IBM CANADA,2020-2021,295053311.4808452
INMARSAT SOLUTIONS,2017-2018,23000523.953133803
INMARSAT SOLUTIONS,2018-2019,22975170.750022803
INMARSAT SOLUTIONS,2019-2020,23038116.423310537
INMARSAT SOLUTIONS,2020-2021,22975170.750022803
INSA,2017-2018,12941402.958379392
INSA,2018-2019,14385056.43127586
INSA,2019-2020,26594591.93421569
INSA,2020-2021,40845486.10597234
IPSS,2017-2018,10331817.772261424
IPSS,2018-2019,11295598.756311867
IPSS,2019-2020,10174456.391001312
IPSS,2020-2021,7101783.786213498
ITEX,2017-2018,25676661.079485003
ITEX,2018-2019,21372497.6391432
ITEX,2019-2020,11448962.544992555
ITEX,2020-2021,14507653.64842648
KEYDATA ASSOCIATES,2018-2019,1222811.3878489328
KEYDATA ASSOCIATES,2019-2020,2151677.730541872
KEYDATA ASSOCIATES,2020-2021,2145798.829638752
KPMG,2018-2019,1020789.7031775701
KPMG,2019-2020,5660742.899439252
KPMG,2020-2021,5645276.3887850465
KYNDRYL CANADA,2017-2018,1189623.323867108
KYNDRYL CANADA,2018-2019,2398156.0763748637
KYNDRYL CANADA,2019-2020,3250198.786398392
KYNDRYL CANADA,2020-2021,3390410.2131689205
LANGUAGE RESEARCH DEVELOPMENT GROUP,2017-2018,1852304.644808743
LANGUAGE RESEARCH DEVELOPMENT GROUP,2018-2019,2024269.8087431693
LANGUAGE RESEARCH DEVELOPMENT GROUP,2019-2020,2030249.9999999998
LANGUAGE RESEARCH DEVELOPMENT GROUP,2020-2021,2150380.9198542805
MAPLESOFT CONSULTING,2017-2018,19109988.290622864
MAPLESOFT CONSULTING,2018-2019,23355762.338023707
MAPLESOFT CONSULTING,2019-2020,26780827.767073583
MAPLESOFT CONSULTING,2020-2021,20926663.649997488
MCAFEE INTERNATIONAL,2017-2018,5581358.079609586
MCAFEE INTERNATIONAL,2018-2019,1731180.364392679
MDOS CONSULTING,2017-2018,551136.6091346068
MDOS CONSULTING,2018-2019,1438641.564301131
MDOS CONSULTING,2019-2020,1670151.4000249421
MDOS CONSULTING,2020-2021,2088850.7487477525
METOCEAN TELEMATICS,2017-2018,4839608.70393566
METOCEAN TELEMATICS,2018-2019,4825009.55393566
METOCEAN TELEMATICS,2019-2020,4838228.758193018
METOCEAN TELEMATICS,2020-2021,7189727.327159405
MICRO FOCUS CANADA,2017-2018,15570828.059032846
MICRO FOCUS CANADA,2018-2019,15778248.956560219
MICRO FOCUS CANADA,2019-2020,15795311.91892772
MICRO FOCUS CANADA,2020-2021,10134628.437942715
MICROSOFT CANADA,2017-2018,97871568.8308549
MICROSOFT CANADA,2018-2019,104260592.67425577
MICROSOFT CANADA,2019-2020,159371254.42100635
MICROSOFT CANADA,2020-2021,170984311.78082192
MODIS CANADA,2017-2018,4839664.990626872
MODIS CANADA,2018-2019,6611085.942341322
MODIS CANADA,2019-2020,6585424.524072912
MODIS CANADA,2020-2021,1685465.2280565694
MTS ALLSTREAM,2017-2018,4701970.579810844
MTS ALLSTREAM,2018-2019,5563973.49367246
MTS ALLSTREAM,2019-2020,8412039.20592326
MTS ALLSTREAM,2020-2021,7291739.901011953
NISHA TECHONOLOGIES,2017-2018,1039836.5298527376
NISHA TECHONOLOGIES,2018-2019,6656304.588602739
NISHA TECHONOLOGIES,2019-2020,496440.9053856241
NISHA TECHONOLOGIES,2020-2021,557443.1174212657
NORTAC DEFENCE,2017-2018,4194194.9737166325
NORTAC DEFENCE,2018-2019,4194194.9737166325
NORTAC DEFENCE,2019-2020,4205685.918850102
NORTAC DEFENCE,2020-2021,5760544.473716632
NORTHERN MICRO,2017-2018,25904105.509752788
NORTHERN MICRO,2018-2019,12411161.61557533
NORTHERN MICRO,2019-2020,17333772.838822782
NORTHERN MICRO,2020-2021,25089404.09321576
NORTHWESTEL,2017-2018,4229147.910647079
NORTHWESTEL,2018-2019,4474165.746357554
NORTHWESTEL,2019-2020,4475873.713527242
NORTHWESTEL,2020-2021,5084222.685585929
ONX ENTERPRISE SOLUTIONS,2017-2018,16068158.74568166
ONX ENTERPRISE SOLUTIONS,2018-2019,2405037.5017327946
ONX ENTERPRISE SOLUTIONS,2019-2020,5157511.8534789495
ONX ENTERPRISE SOLUTIONS,2020-2021,9272007.54039829
OPTIV CANADA FEDERAL,2017-2018,52468.98
OPTIV CANADA FEDERAL,2018-2019,2091428.754799715
OPTIV CANADA FEDERAL,2019-2020,5923117.084809353
OPTIV CANADA FEDERAL,2020-2021,5009133.898822342
ORACLE CANADA,2017-2018,10333732.208807798
ORACLE CANADA,2018-2019,10435555.281286336
ORACLE CANADA,2019-2020,11505872.221197048
ORACLE CANADA,2020-2021,10173882.709141424
PRAGMATIC CONFERENCING,2017-2018,3720419.68645073
PRAGMATIC CONFERENCING,2018-2019,3720419.68645073
PRAGMATIC CONFERENCING,2019-2020,3730612.61709854
PRICEWATERHOUSE COOPERS,2017-2018,12522205.067093864
PRICEWATERHOUSE COOPERS,2018-2019,14112065.135477297
PRICEWATERHOUSE COOPERS,2019-2020,13881675.48687118
PRICEWATERHOUSE COOPERS,2020-2021,11043599.279536618
PROTAK CONSULTING GROUP,2017-2018,806654.8423374086
PROTAK CONSULTING GROUP,2018-2019,4423360.419170752
PROTAK CONSULTING GROUP,2019-2020,8192033.590849357
PROTAK CONSULTING GROUP,2020-2021,7755205.393340224
PURELOGIC,2017-2018,1617447.9816717864
PURELOGIC,2018-2019,5688969.642861126
PURELOGIC,2019-2020,576329.9652597759
PURELOGIC,2020-2021,1537263.414914434
ROGERS,2017-2018,87349067.05033976
ROGERS,2018-2019,51247598.47267945
ROGERS,2019-2020,27206511.634606987
ROGERS,2020-2021,27154201.33785821
SAP,2017-2018,348626.2319420558
SAP,2018-2019,371624.37787296955
SAP,2019-2020,3351236.4336338798
SAP,2020-2021,1820411.17
SAS INSTITUTE,2017-2018,1851502.641161521
SAS INSTITUTE,2018-2019,2033494.910435998
SAS INSTITUTE,2019-2020,1990088.7970627632
SAS INSTITUTE,2020-2021,1923009.783597159
SASKTEL,2017-2018,4227592.974494253
SASKTEL,2018-2019,4279598.400571286
SASKTEL,2019-2020,4258423.558789667
SASKTEL,2020-2021,4246788.521743794
SECUREKEY TECHNOLOGIES,2017-2018,4403932.3305737
SECUREKEY TECHNOLOGIES,2018-2019,4403932.3305737
SECUREKEY TECHNOLOGIES,2019-2020,4415997.89860267
SECUREKEY TECHNOLOGIES,2020-2021,4495880.27577918
SI SYSTEMS,2017-2018,9282300.107432868
SI SYSTEMS,2018-2019,9077378.26331399
SI SYSTEMS,2019-2020,2990156.947370735
SI SYSTEMS,2020-2021,543483.8561304348
SOFTCHOICE,2017-2018,1733376.6740047222
SOFTCHOICE,2018-2019,1740850.2744635378
SOFTCHOICE,2019-2020,2612547.6837526592
SOFTCHOICE,2020-2021,1568593.9445255192
STONEWORKS TECHNOLOGIES,2017-2018,17310685.564652547
STONEWORKS TECHNOLOGIES,2018-2019,6316898.525771154
STONEWORKS TECHNOLOGIES,2019-2020,12275358.968673192
STONEWORKS TECHNOLOGIES,2020-2021,18662457.870344825
TEKSYSTEMS CANADA,2017-2018,16917561.622861505
TEKSYSTEMS CANADA,2018-2019,32814446.27311092
TEKSYSTEMS CANADA,2019-2020,30332912.428105336
TEKSYSTEMS CANADA,2020-2021,20977660.7785671
TELECOM COMPUTER SERVICES,2017-2018,9080687.535965653
TELECOM COMPUTER SERVICES,2018-2019,3395541.700907985
TELECOM COMPUTER SERVICES,2019-2020,6088252.305136929
TELECOM COMPUTER SERVICES,2020-2021,7093937.824238755
TELESAT,2017-2018,16332004.039946398
TELESAT,2018-2019,15976097.488509329
TELESAT,2019-2020,20482189.504903607
TELESAT,2020-2021,24088173.93880284
TELUS CANADA,2017-2018,97129268.8163292
TELUS CANADA,2018-2019,96261322.62043676
TELUS CANADA,2019-2020,91319529.19063272
TELUS CANADA,2020-2021,84387365.30977592
TERAMACH TECHNOLOGIES,2017-2018,24372030.469130527
TERAMACH TECHNOLOGIES,2018-2019,23095330.8946357
TERAMACH TECHNOLOGIES,2019-2020,32996231.27444563
TERAMACH TECHNOLOGIES,2020-2021,46795644.8849063
TES CONTRACT SERVICES,2017-2018,16515812.923948478
TES CONTRACT SERVICES,2018-2019,9889165.370605752
TES CONTRACT SERVICES,2019-2020,14852605.656093443
TES CONTRACT SERVICES,2020-2021,9151659.983221335
THE AIM GROUP,2017-2018,1649774.7439363743
THE AIM GROUP,2018-2019,1761347.6861805504
THE AIM GROUP,2019-2020,1611819.6518415953
THE AIM GROUP,2020-2021,2069697.1635222747
THE KTL GROUP,2017-2018,1015610.3314713815
THE KTL GROUP,2018-2019,3422135.453278057
THE KTL GROUP,2019-2020,839635.0103554898
THE KTL GROUP,2020-2021,548758.2807303045
TPG TECHNOLOGY CONSULTANTS,2017-2018,12084184.143173015
TPG TECHNOLOGY CONSULTANTS,2018-2019,19450057.84789874
TPG TECHNOLOGY CONSULTANTS,2019-2020,20496406.594301086
TPG TECHNOLOGY CONSULTANTS,2020-2021,15444029.135274466
TRACK24 CANADA,2017-2018,2807582.384791818
TRACK24 CANADA,2018-2019,2701195.5247718976
TRACK24 CANADA,2019-2020,2708596.060456204
TRANSPOLAR TECHNOLOGY,2017-2018,7378124.269584992
TRANSPOLAR TECHNOLOGY,2018-2019,3967724.0974628557
TRANSPOLAR TECHNOLOGY,2019-2020,3415995.2900447235
TRANSPOLAR TECHNOLOGY,2020-2021,3249720.1695727827
UNISOFT INTERNATIONAL,2017-2018,1243824.7636405108
UNISOFT INTERNATIONAL,2018-2019,1243824.7636405108
UNISOFT INTERNATIONAL,2019-2020,1247232.5027189779
UNISOFT INTERNATIONAL,2020-2021,2599475.641785323
UNISYS CANADA,2017-2018,13357841.369871795
UNISYS CANADA,2018-2019,13121990.52124166
UNISYS CANADA,2019-2020,13079396.55102213
UNISYS CANADA,2020-2021,13043660.494871795
VERITAAQ TECHNOLOGY HOUSE,2017-2018,10271168.537509926
VERITAAQ TECHNOLOGY HOUSE,2018-2019,11478397.9688864
VERITAAQ TECHNOLOGY HOUSE,2019-2020,6733606.560079005
VERITAAQ TECHNOLOGY HOUSE,2020-2021,4807866.618831578
VERITAS TECHNOLOGIES,2017-2018,3219192.2018334363
VERITAS TECHNOLOGIES,2018-2019,2588666.2036319613
VERITAS TECHNOLOGIES,2019-2020,2595758.439806295
VERITAS TECHNOLOGIES,2020-2021,2588666.2036319613
VMWARE,2017-2018,20016340.260809656
VMWARE,2018-2019,9377601.571713764
VMWARE,2019-2020,9483042.736187754
VMWARE,2020-2021,33336574.06597541
XEROX,2017-2018,3201555.436478839
XEROX,2018-2019,4659026.302536364
XEROX,2019-2020,3819634.008580096
XEROX,2020-2021,1440350.363414063
ZAYO CANADA,2017-2018,32030406.01958793
ZAYO CANADA,2018-2019,31253218.392621882
ZAYO CANADA,2019-2020,30175203.10154823
ZAYO CANADA,2020-2021,12299890.757176323
ZYCOM,2017-2018,1423749.9440871114
ZYCOM,2018-2019,1618297.1918550322
ZYCOM,2019-2020,1804588.469325912
ZYCOM,2020-2021,2229900.905100037
