d_vendor_name,overall_total
BELL AND HOWELL CANADA,8071965.60
LAURENTIAN TECHNOLOGIES,7779554.31
B L ASSOCIATES,7421077.11
MCAFEE INTERNATIONAL,7312538.44
CHARTER TELECOM,6825916.45
AVI SPL CANADA,6202616.44
THE KTL GROUP,6103269.78
SAP,6081977.63
LINOVATI,5731583.99
DILIGENS,5647388.77
CONNEX TELECOMMUNICATIONS,5561169.11
ICEBERG NETWORKS,5390757.22
CELLEBRITE,5241908.95
SALESFORCE CANADA,5217377.18
CANON,5088470.90
CHANNEL MANAGEMENT INTERNATIONAL,5001405.72
SHAW CABLE,4999153.39
DOLOMITE NETWORKS,4973194.40
SUSE SOFTWARE SOLUTIONS CANADA,4959317.63
SOFTWARE ENGINEERING OF AMERICA,4442611.07
TRM TECHNOLOGIES,4331600.84
INTEGRA NETWORKS,4264405.08
THE IT BROKER,4255747.79
INFORMATICA,4171427.76
MAGNET FORENSICS,4149975.16
IVALUA,4134953.76
CO VEN,4099640.00
COLOGIX TORONTO,3915729.18
GENERAL DYNAMICS,3859690.77
DATA CENTRE INTELLIGENCE,3765111.18
DLS TECHNOLOGY,3730916.73
PURESPIRIT SOLUTIONS,3727378.14
TIREE,3677033.45
GLOBAL KNOWLEDGE,3661411.13
GROUPE EDGENDA,3438093.56
MICHAEL WAGER CONSULTING,3394989.88
DARE HUMAN RESOURCES,3188961.86
"NAVPOINT CONSULTING GROUP",3129722.19
CLOSEREACH,3090623.26
AMAZON,3023784.77
RANDSTAD,2880260.52
SAMSON ASSOCIES,2854634.22
RADWARE,2844646.62
TITUS,2798953.41
BDO CANADA,2773514.64
OPEN STORAGE SOLUTIONS,2741193.98
ORANGUTECH,2725637.15
GENESIS INTEGRATION,2674701.13
CORADIX TECHNOLOGY CONSULTING,2644111.76
ADVANCED BUSINESS INTERIORS,2628320.05
SHI CANADA,2612883.11
RICOH,2605621.13
QUADBRIDGE,2462818.49
ADOBE,2421489.15
HYPERTEC,2385402.73
ALTIS HUMAN RESOURCES,2268666.20
QUANTUM MANAGEMENT SERVICES,2264968.23
APPLIED ELECTONICS,2121612.03
SOLACE,2081154.43
EXCEL HUMAN RESOURCES,2073178.13
SIMPLEX GRINNELL,1951062.47
MNP,1748839.07
TEEL TECHNOLOGIES CANADA,1655563.45
TOSHIBA CANADA,1624496.94
NISSAN CANADA,1501214.58
VALCOM CONSULTING,1410461.39
MOORE CANADA,1388559.26
TESTFORCE SYSTEMS,1357690.43
ERNST YOUNG,1283138.17
INSIGHT SOFTWARE CANADA,1280392.36
49 SOLUTIONS,1148976.64
THALES,1110422.39
MINDWIRE SYSTEMS,1049770.36
ASOKAN BUSINESS INTERIORS,1049581.19
THOMAS SCHMIDT,1037759.34
FCA CANADA,1028554.72
THE RIGHT DOOR CONSULTING,1021118.03
FAST FORWARD FRENCH,1007424.63
NEWFOUND RECRUITING,955778.32
MAXSYS STAFFING AND CONSULTING,954949.16
SOLANA NETWORKS,950388.84
FORRESTER RESEARCH,937158.16
ANIXTER,922118.49
PROSCI CANADA,917487.68
IRON MOUNTAIN,913937.82
SENSUS COMMUNICATION SOLUTIONS,895793.28
QMR,886232.59
ECOLE DE LANGUES ABCE,873442.58
TUNDRA TECHNICAL SOLUTIONS,804442.01
CARON PROFESSIONAL LINGUISTIC,803140.06
OPROMA,773031.99
INFO TECH RESEARCH GROUP,767286.77
THINKON,741935.40
MARKIDO,726768.37
SIERRA SYSTEMS GROUP,708578.93
TEKNION,691365.17
3D DATACOMM,689602.67
CISTEL TECHNOLOGY,677223.30
FMC PROFESSIONALS,660968.60
COMNET NETWORKS AND SECURITY,654368.04
INLAND AUDIO VISUAL,623909.67
DASCO STORAGE SOLUTIONS,606229.30
UNITED RENTALS OF CANADA,599267.25
PORTAGE PERSONNEL,589694.86
GENERAL MOTORS,559611.50
GRAYBRIDGE INTERNATIONAL CONSULTING,527772.60
I4C INFORMATION TECHNOLOGY,513935.32
FORD MOTOR COMPANY,492698.34
IT NET CONSULTANTS,486899.21
RAYMOND CHABOT GRANT THORNTON,475240.15
NOVIPRO,447194.59
HORIZANT,446156.56
LANNICK CONTRACT SOLUTIONS,437306.44
GOOGLE CANADA,428223.33
MESSA COMPUTING,425750.98
AMS IMAGING,410298.19
GRAND TOY,378515.23
RHEA,364326.01
PHASELOCK SYSTEMS INTERNATIONAL,346329.96
POSTMEDIA NETWORK,345780.00
EVALUATION PERSONNEL SELECTION,326213.79
FAST TRACK STAFFING,305763.14
MISHKUMI TECHNOLOGIES,284811.46
APPTION,280066.63
SRA STAFFING SOLUTIONS,267445.17
LUMINA IT,238525.62
THE MATHWORKS,236413.94
CONVERSART CONSULTING,231964.57
TOYOTA,226474.06
UNIVERSITY OF NEW BRUNSWICK,224561.81
SYSTEMSCOPE,220481.86
CSDC SYSTEMS,212599.87
INTERNATIONAL SAFETY RESEARCH,207812.52
EXIT CERTIFIED,206070.19
SUBARU CANADA,201512.59
PROMAXIS,195805.11
ANTHONY MACAULEY ASSOCIATES,195367.04
UNIVERSITE SAINTE ANNE,192792.40
"NATTIQ",185680.87
PITNEY BOWES,176613.71
WOLTERS KLUWER,157165.75
VERSATIL BPI,154756.38
GRAYBAR CANADA,152898.61
"NAV CANADA",152662.81
WORKDYNAMICS TECHNOLOGIES,148920.67
IPSOS,148241.88
L3HARRIS,148036.41
MULTISHRED,147783.87
SYSTEMATIX SOLUTIONS,143685.88
IVAN S CAMERA 2017,139370.98
IFATHOM,134873.28
SYNERSOLUTIONS TECHNOLOGIES,133537.68
NOVA NETWORKS,128328.49
PRINTERS PLUS,125582.26
KONICA MINOLTA BUSINESS SOLUTIONS,123743.60
INTERACTIVE AUDIO VISUAL,122498.83
PROLOGIC SYSTEMS,119735.16
COSSETTE COMMUNICATIONS,117361.22
ENVIRONICS RESEARCH GROUP,113762.75
TAG HR THE ASSOCIATES GROUP,110910.12
ACTION PERSONNEL OF OTTAWA HULL,105912.64
CACHE COMPUTER CONSULTING,100852.50
LEAN AGILITY,95739.25
TURTLE ISLAND STAFFING,88893.48
ALLSEATING,84668.64
CHARRON HUMAN RESOURCES,81893.36
KIA CANADA,81649.45
PLEIAD CANADA,78996.42
WESTBURY NATIONAL SHOW SYSTEMS,78122.56
SPEARHEAD MANAGEMENT CANADA,76837.74
UNIVERSITY OF OTTAWA,71190.00
OPENFRAME TECHNOLOGIES,67235.00
BERLITZ CANADA,66729.00
TRANE CANADA,61938.39
EMCON SERVICES,61020.00
WPP GROUP CANADA COMMUNICATIONS,50850.00
RMS SOFTWARE,49098.50
GLOBAL UPHOLSTERY,44794.76
R E GILMORE INVESTMENTS,43951.80
ARTEMP PERSONNEL SERVICES,39996.58
MEDIA Q,38250.00
GOSS GILROY,38151.63
ECOLE DE LANGUES EAGLE,34762.50
FERENCE COMPANY CONSULTING,33900.00
QUINTET CONSULTING,33561.00
FELIX TECHNOLOGY,32506.02
BROOKFIELD GLOBAL INTEGRATED SOLUTIONS,25347.00
HAWORTH,24998.93
TECSIS,24995.60
ACCENTURE,24634.00
TOTEM OFFISOURCE,24491.14
BLACK MCDONALD,23342.33
HUBSPOKE,22995.00
BEVA GLOBAL MANAGEMENT,21018.00
INTERFAX SYSTEMS,19183.13
DALHOUSIE UNIVERSITY,18847.34
ECOLE DE LANGUES LA CITE,17935.05
MANPOWER SERVICES CANADA,17535.40
CARTEL COMMUNICATION SYSTEMS,17512.04
SIMEX DEFENCE,17372.46
UNIVERSITY OF MANITOBA,17187.05
NITAM SOLUTIONS,16104.76
PHOENIX STRATEGIC PERSPECTIVES,13391.00
ATLANTIC BUSINESS INTERIORS,12920.25
GUILLEVIN INTERNATIONAL,11781.00
CISION CANADA,11300.00
JUNO RISK SOLUTIONS,10186.54
MGIS,10089.76
ORBIS RISK CONSULTING,4469.90
ARI FINANCIAL SERVICES,0.00
