d_vendor_name,overall_total
OPENFRAME TECHNOLOGIES,67235.00
BERLITZ CANADA,66729.00
TRANE CANADA,61938.39
EMCON SERVICES,61020.00
WPP GROUP CANADA COMMUNICATIONS,50850.00
RMS SOFTWARE,49098.50
UNIVERSITY OF SASKATCHEWAN,45588.44
GLOBAL UPHOLSTERY,44794.76
R E GILMORE INVESTMENTS,43951.80
ARTEMP PERSONNEL SERVICES,39996.58
MEDIA Q,38250.00
GOSS GILROY,38151.63
ECOLE DE LANGUES EAGLE,34762.50
FERENCE COMPANY CONSULTING,33900.00
QUINTET CONSULTING,33561.00
FELIX TECHNOLOGY,32506.02
BROOKFIELD GLOBAL INTEGRATED SOLUTIONS,25347.00
HAWORTH,24998.93
TECSIS,24995.60
ACCENTURE,24634.00
TOTEM OFFISOURCE,24491.14
BLACK MCDONALD,23342.33
HUBSPOKE,22995.00
BEVA GLOBAL MANAGEMENT,21018.00
INTERFAX SYSTEMS,19183.13
DALHOUSIE UNIVERSITY,18847.34
ECOLE DE LANGUES LA CITE,17935.05
MANPOWER SERVICES CANADA,17535.40
CARTEL COMMUNICATION SYSTEMS,17512.04
SIMEX DEFENCE,17372.46
UNIVERSITY OF MANITOBA,17187.05
NITAM SOLUTIONS,16104.76
OTTAWA BUSINESS INTERIORS,13494.58
PHOENIX STRATEGIC PERSPECTIVES,13391.00
ATLANTIC BUSINESS INTERIORS,12920.25
GUILLEVIN INTERNATIONAL,11781.00
CISION CANADA,11300.00
JUNO RISK SOLUTIONS,10186.54
MGIS,7689.08
ORBIS RISK CONSULTING,4469.90
ARI FINANCIAL SERVICES,0.00
