d_vendor_name,overall_total
TRM TECHNOLOGIES,4331600.84
INTEGRA NETWORKS,4264405.08
THE IT BROKER,4255747.79
CO VEN,4099640.00
DLS TECHNOLOGY,3730916.73
PURESPIRIT SOLUTIONS,3727378.14
TIREE,3677033.45
GLOBAL KNOWLEDGE,3641519.74
MICHAEL WAGER CONSULTING,3459823.63
"NAVPOINT CONSULTING GROUP",3129722.19
CLOSEREACH,3090623.26
AMAZON,3023784.77
RANDSTAD,2880260.52
BDO CANADA,2773514.64
ORANGUTECH,2725637.15
GENESIS INTEGRATION,2674701.13
CORADIX TECHNOLOGY CONSULTING,2644111.76
ADVANCED BUSINESS INTERIORS,2628320.05
SHI CANADA,2612883.11
ADOBE,2421489.15
HYPERTEC,2385402.73
ATTACHMATE,2278338.17
QUANTUM MANAGEMENT SERVICES,2264968.23
ALTIS HUMAN RESOURCES,2227080.99
APPLIED ELECTONICS,2121612.03
EXCEL HUMAN RESOURCES,1958520.26
SIMPLEX GRINNELL,1951062.47
MNP,1739513.18
TOSHIBA CANADA,1624496.94
NISSAN CANADA,1501214.58
VALCOM CONSULTING,1410461.39
ERNST YOUNG,1393661.46
MOORE CANADA,1388559.26
TESTFORCE SYSTEMS,1357690.43
SCALAR DECISIONS,1168738.04
49 SOLUTIONS,1148976.64
THALES,1110422.39
MINDWIRE SYSTEMS,1049770.36
ASOKAN BUSINESS INTERIORS,1049581.19
THOMAS SCHMIDT,1037759.34
FCA CANADA,1028554.72
THE RIGHT DOOR CONSULTING,1021118.03
NEWFOUND RECRUITING,955778.32
MAXSYS STAFFING AND CONSULTING,954949.16
DECISIVE GROUP,943853.54
FORRESTER RESEARCH,937158.16
FAST FORWARD FRENCH,935507.63
PROSCI CANADA,917487.68
IRON MOUNTAIN,913937.82
ANIXTER CANADA,886484.68
QMR,886232.59
ECOLE DE LANGUES ABCE,854032.58
OPENTEXT,849999.58
TUNDRA TECHNICAL SOLUTIONS,804442.01
OPROMA,773031.99
INFO TECH RESEARCH GROUP,767286.77
THINK ON,741935.40
SIERRA SYSTEMS GROUP,708578.93
TEKNION,691365.17
3D DATACOMM,689602.67
CISTEL TECHNOLOGY,677223.30
FMC PROFESSIONALS,660968.60
UNITED RENTALS OF CANADA,599267.25
PORTAGE PERSONNEL,589694.86
GENERAL MOTORS,559611.50
GRAYBRIDGE INTERNATIONAL CONSULTING,527772.60
I4C INFORMATION TECHNOLOGY,513935.32
FORD MOTOR COMPANY,492698.34
IT NET CONSULTANTS,486899.21
RAYMOND CHABOT GRANT THORNTON,475240.15
HORIZANT,446156.56
LANNICK CONTRACT SOLUTIONS,437306.44
MESSA COMPUTING,425750.98
GRAND TOY,378515.23
RHEA,364326.01
PHASELOCK SYSTEMS INTERNATIONAL,346329.96
POSTMEDIA NETWORK,345780.00
EVALUATION PERSONNEL SELECTION,326213.79
FAST TRACK STAFFING,305763.14
MISHKUMI TECHNOLOGIES,284811.46
APPTION,280066.63
SRA STAFFING SOLUTIONS,267445.17
LUMINA IT,238525.62
THE MATHWORKS,236413.94
TOYOTA,226474.06
UNIVERSITY OF NEW BRUNSWICK,224561.81
SYSTEMSCOPE,220481.86
CSDC SYSTEMS,212599.87
INTERNATIONAL SAFETY RESEARCH,207812.52
SUBARU CANADA,201512.59
PROMAXIS,195805.11
"NATTIQ",185680.87
PITNEY BOWES,176613.71
WOLTERS KLUWER,157165.75
"NAV CANADA",152662.81
WORKDYNAMICS TECHNOLOGIES,148920.67
IPSOS,148241.88
L3HARRIS,148036.41
SYSTEMATIX SOLUTIONS,143685.88
IFATHOM,134873.28
SYNERSOLUTIONS TECHNOLOGIES,133537.68
NOVA NETWORKS,128328.49
PRINTERS PLUS,125582.26
KONICA MINOLTA BUSINESS SOLUTIONS,123743.60
INTERACTIVE AUDIO VISUAL,122498.83
PROLOGIC SYSTEMS,119735.16
COSSETTE COMMUNICATIONS,117361.22
ENVIRONICS RESEARCH GROUP,113762.75
ACTION PERSONNEL OF OTTAWA HULL,105912.64
CACHE COMPUTER CONSULTING,100852.50
CHARRON HUMAN RESOURCES,81893.36
KIA CANADA,81649.45
WESTBURY NATIONAL SHOW SYSTEMS,78122.56
PLEIAD CANADA,72611.92
OPENFRAME TECHNOLOGIES,67235.00
TURTLE ISLAND STAFFING,66585.93
EMCON SERVICES,61020.00
WPP GROUP CANADA COMMUNICATIONS,50850.00
GLOBAL UPHOLSTERY,44794.76
R E GILMORE INVESTMENTS,43951.80
ARTEMP PERSONNEL SERVICES,39996.58
MEDIA Q,38250.00
GOSS GILROY,38151.63
FERENCE COMPANY CONSULTING,33900.00
QUINTET CONSULTING,33561.00
FELIX TECHNOLOGY,32506.02
BROOKFIELD GLOBAL INTEGRATED SOLUTIONS,25347.00
HAWORTH,24998.93
TECSIS,24995.60
ACCENTURE,24634.00
TOTEM OFFISOURCE,24491.14
BLACK MCDONALD,23342.33
HUBSPOKE,22995.00
DALHOUSIE UNIVERSITY,18847.34
ECOLE DE LANGUES LA CITE,17935.05
MANPOWER SERVICES CANADA,17535.40
SIMEX DEFENCE,17372.46
NITAM SOLUTIONS,16104.76
ATLANTIC BUSINESS INTERIORS,12920.25
CNW GROUP,11300.00
MGIS,10089.76
4PLAN CONSULTING,9325.89
ARI FINANCIAL SERVICES,110.26
