d_vendor_name,overall_total
PRAGMATIC CONFERENCING,11171451.99
VERITAS TECHNOLOGIES,10992283.05
DONNA CONA,10387331.69
XEROX,9922719.40
DELOITTE AND TOUCHE,9651682.85
PURELOGIC,9420011.00
COMPUWARE OF CANADA,9348520.01
BRAGG COMMUNICATIONS,8952159.77
NISHA TECHONOLOGIES,8750025.14
529040 ONTARIO AND 880382,8620807.11
ACCESS 2 NETWORKS,8371358.37
TRACK24 CANADA,8217373.97
LANGUAGE RESEARCH DEVELOPMENT GROUP,8057205.37
SAS INSTITUTE,7798096.13
SOFTCHOICE,7655368.58
B L ASSOCIATES,7413109.60
MCAFEE INTERNATIONAL,7312538.44
THE AIM GROUP,7092639.25
ZYCOM,7076536.51
KEYDATA ASSOCIATES,6571064.58
BELL AND HOWELL CANADA,6471003.23
UNISOFT INTERNATIONAL,6334357.67
DALIAN ENTERPRISES,6128922.34
SAP,5891898.21
THE KTL GROUP,5826139.08
MDOS CONSULTING,5536226.17
CELLEBRITE,5241908.95
LAURENTIAN TECHNOLOGIES,5190794.41
BP M GOVERNMENT IM IT CONSULTING,5135948.63
AVI SPL CANADA,4904845.41
DILIGENS,4883135.90
ETICO,4681217.69
CANON,4363810.54
R2I,4337889.59
TRM TECHNOLOGIES,4235334.29
CO VEN,4099640.00
SHAW CABLE,3880973.65
GLOBAL KNOWLEDGE,3641519.74
ICEBERG NETWORKS,3357050.14
INTEGRA NETWORKS,3351180.43
THE IT BROKER,3226566.66
TIREE,3190134.24
"NAVPOINT CONSULTING GROUP",3129722.19
MICHAEL WAGER CONSULTING,2727524.24
RANDSTAD,2685753.48
BDO CANADA,2608287.94
PURESPIRIT SOLUTIONS,2529771.43
CLOSEREACH,2481543.70
ADOBE,2421489.15
GENESIS INTEGRATION,2393879.02
CORADIX TECHNOLOGY CONSULTING,2344560.86
SHI CANADA,2312821.10
ADVANCED BUSINESS INTERIORS,2311460.13
QUANTUM MANAGEMENT SERVICES,2264968.23
SALESFORCE CANADA,2174090.08
HYPERTEC,2088478.03
CHANNEL MANAGEMENT INTERNATIONAL,1984621.19
ATTACHMATE,1950151.69
EXCEL HUMAN RESOURCES,1820940.77
DLS TECHNOLOGY,1787802.04
APPLIED ELECTONICS,1767647.07
ALTIS HUMAN RESOURCES,1649268.54
TOSHIBA CANADA,1624496.94
NISSAN CANADA,1501214.58
VALCOM CONSULTING,1410461.39
MOORE CANADA,1388559.26
SIMPLEX GRINNELL,1208797.13
TESTFORCE SYSTEMS,1165719.10
MNP,1126835.96
SCALAR DECISIONS,1119712.17
THALES,1110422.39
MINDWIRE SYSTEMS,1049770.36
THOMAS SCHMIDT,966522.90
ASOKAN BUSINESS INTERIORS,903119.76
FCA CANADA,897698.90
SENSUS COMMUNICATION SOLUTIONS,868696.96
ANIXTER CANADA,856631.99
MAXSYS STAFFING AND CONSULTING,855693.10
ORANGUTECH,808161.83
ECOLE DE LANGUES ABCE,791531.91
IRON MOUNTAIN,783453.00
PROSCI CANADA,739343.18
QMR,735115.72
TUNDRA TECHNICAL SOLUTIONS,708606.05
SIERRA SYSTEMS GROUP,708578.93
FORRESTER RESEARCH,707088.42
TEKNION,670244.63
FMC PROFESSIONALS,660968.60
CISTEL TECHNOLOGY,642933.53
INLAND AUDIO VISUAL,623909.67
FAST FORWARD FRENCH,620141.66
THE RIGHT DOOR CONSULTING,617477.74
UNITED RENTALS OF CANADA,599267.25
3D DATACOMM,593786.47
PORTAGE PERSONNEL,589694.86
LE CORPS CANADIEN DES,563265.56
GENERAL MOTORS,559611.50
ERNST YOUNG,541666.26
AMAZON,517577.05
I4C INFORMATION TECHNOLOGY,513935.32
RAYMOND CHABOT GRANT THORNTON,475240.15
1019837 ONTARIO,460971.41
LANNICK CONTRACT SOLUTIONS,437306.44
MESSA COMPUTING,425750.98
OPROMA,393459.92
GRAND TOY,378515.23
OPENTEXT,368099.75
NEWFOUND RECRUITING,363297.58
HORIZANT,305048.57
FAST TRACK STAFFING,295901.31
POSTMEDIA NETWORK,286342.00
MISHKUMI TECHNOLOGIES,284811.46
INFO TECH RESEARCH GROUP,275767.97
GRAYBRIDGE INTERNATIONAL CONSULTING,271614.04
PHASELOCK SYSTEMS INTERNATIONAL,267587.15
SRA STAFFING SOLUTIONS,267445.17
LUMINA IT,238525.62
THE MATHWORKS,236413.94
APPTION,229616.00
UNIVERSITY OF NEW BRUNSWICK,215712.87
FORD MOTOR COMPANY,214091.68
CSDC SYSTEMS,212599.87
INTERNATIONAL SAFETY RESEARCH,207812.52
SUBARU CANADA,201512.59
PROMAXIS,195805.11
PITNEY BOWES,176613.71
IPSOS,148241.88
L3HARRIS,148036.41
SYSTEMATIX SOLUTIONS,143685.88
"NAV CANADA",137332.67
PROLOGIC SYSTEMS,119735.16
PRINTERS PLUS,119010.09
COSSETTE COMMUNICATIONS,117361.22
ENVIRONICS RESEARCH GROUP,113762.75
KONICA MINOLTA BUSINESS SOLUTIONS,107267.33
NOVA NETWORKS,105377.77
CACHE COMPUTER CONSULTING,100852.50
INTERACTIVE AUDIO VISUAL,90208.58
WESTBURY NATIONAL SHOW SYSTEMS,78122.56
WORKDYNAMICS TECHNOLOGIES,77246.53
"NATTIQ",76923.07
PLEIAD CANADA,69593.99
SYNERSOLUTIONS TECHNOLOGIES,69235.24
OPENFRAME TECHNOLOGIES,67235.00
TURTLE ISLAND STAFFING,66585.93
SYSTEMSCOPE,62037.00
EMCON SERVICES,61020.00
GLOBAL UPHOLSTERY,44794.76
R E GILMORE INVESTMENTS,43951.80
CHARRON HUMAN RESOURCES,43368.61
ARTEMP PERSONNEL SERVICES,39996.58
MEDIA Q,38250.00
GOSS GILROY,38151.63
IFATHOM,37498.74
QUINTET CONSULTING,33561.00
TOYOTA CANADA,29278.06
WOLTERS KLUWER,27357.00
BROOKFIELD GLOBAL INTEGRATED SOLUTIONS,25347.00
HAWORTH,24998.93
TECSIS,24995.60
ACCENTURE,24634.00
BLACK MCDONALD,23342.33
HUBSPOKE,22995.00
ECOLE DE LANGUES LA CITE,17935.05
MANPOWER SERVICES CANADA,17535.40
SIMEX DEFENCE,17372.46
NITAM SOLUTIONS,16104.76
ATLANTIC BUSINESS INTERIORS,12920.25
DALHOUSIE UNIVERSITY,12570.62
TOTEM OFFISOURCE,12163.44
CNW GROUP,11300.00
4PLAN CONSULTING,9325.89
ARI FINANCIAL SERVICES,110.26
