owner_org,d_fiscal_year,total,total_constant_2019_dollars
dfatd-maecd,2019-2020,1544.44,1507.65
dfatd-maecd,2020-2021,17020.08,16226.82
dfatd-maecd,2021-2022,16087.68,15091.01
dfo-mpo,2017-2018,142680.00,146618.73
dfo-mpo,2018-2019,172555.00,174539.61
dfo-mpo,2019-2020,552245.50,540137.82
dfo-mpo,2020-2021,441622.00,419976.09
dfo-mpo,2021-2022,548818.29,502156.81
dnd-mdn,2019-2020,17176.00,16766.85
dnd-mdn,2021-2022,72450.64,67362.19
ec,2018-2019,61224.19,62126.92
ec,2019-2020,33572.70,32886.51
elections,2017-2018,72000.27,74207.03
elections,2018-2019,79238.94,80678.35
elections,2019-2020,13671.00,13720.72
esdc-edsc,2017-2018,63315.00,65249.85
esdc-edsc,2018-2019,68670.00,69926.90
esdc-edsc,2019-2020,37282.13,36588.45
esdc-edsc,2020-2021,142632.03,135749.31
esdc-edsc,2021-2022,203789.43,190419.48
fcac-acfc,2021-2022,82151.00,76415.37
feddevontario,2017-2018,20340.00,20963.41
feddevontario,2018-2019,26595.87,27033.71
feddevontario,2019-2020,82742.42,82181.04
feddevontario,2020-2021,121352.05,115883.64
feddevontario,2021-2022,128631.31,120383.24
fin,2021-2022,1215.99,1105.66
fja-cmf,2020-2021,1396.56,1324.55
fja-cmf,2021-2022,40534.28,37895.35
hc-sc,2021-2022,338.24,307.55
iaac-aeic,2018-2019,2870.51,2894.99
iaac-aeic,2019-2020,17218.76,17080.64
iaac-aeic,2020-2021,17150.70,16351.04
iaac-aeic,2021-2022,17150.70,16048.95
ic,2018-2019,563.15,567.95
ic,2019-2020,68882.01,68326.41
ic,2020-2021,90218.58,86011.87
ic,2021-2022,95180.72,89077.47
infc,2017-2018,32746.82,33779.27
infc,2018-2019,36580.35,37236.08
infc,2019-2020,51399.91,50987.22
infc,2020-2021,51528.00,49125.48
infc,2021-2022,49269.24,46164.07
irb-cisr,2019-2020,34352.00,33713.83
irb-cisr,2020-2021,10823.23,10294.21
irb-cisr,2021-2022,37551.91,35312.67
isc-sac,2021-2022,114752.48,106972.87
jus,2018-2019,29199.20,29536.98
jus,2019-2020,108365.26,107111.44
jus,2020-2021,154603.19,147401.70
jus,2021-2022,43798.80,41473.53
lac-bac,2018-2019,36500.00,37081.95
lac-bac,2019-2020,14913.44,14781.56
lac-bac,2020-2021,1046.56,986.27
nrc-cnrc,2017-2018,624.72,641.93
nrc-cnrc,2018-2019,119575.00,121150.61
nrc-cnrc,2019-2020,10428.29,10466.22
nrc-cnrc,2020-2021,68704.00,65502.71
nrcan-rncan,2017-2018,39946.27,41057.96
nrcan-rncan,2018-2019,62550.00,63494.01
nrcan-rncan,2019-2020,55822.00,55372.24
nrcan-rncan,2020-2021,55822.00,53400.19
nrcan-rncan,2021-2022,114660.44,108773.98
oag-bvg,2017-2018,13128.38,13530.76
oag-bvg,2018-2019,4941.04,4988.77
oag-bvg,2019-2020,55720.80,55522.75
oag-bvg,2020-2021,208205.73,198660.63
oag-bvg,2021-2022,108054.78,101436.03
ocol-clo,2017-2018,6354.66,6529.77
ocol-clo,2018-2019,176371.60,178471.12
ocol-clo,2019-2020,18312.51,18231.70
ocol-clo,2020-2021,178277.88,170039.02
ocol-clo,2021-2022,229773.31,214753.41
oic-ci,2018-2019,17787.68,18056.67
oic-ci,2019-2020,8676.92,8698.32
osfi-bsif,2017-2018,7913.10,8134.12
osfi-bsif,2018-2019,29206.64,29679.78
osfi-bsif,2019-2020,33062.11,32909.29
osfi-bsif,2020-2021,46652.40,44496.32
osfi-bsif,2021-2022,49166.25,45823.60
pc,2017-2018,30000.60,30919.76
pc,2018-2019,33660.97,34284.36
pc,2019-2020,36766.87,36443.15
pc,2020-2021,66275.86,63202.67
pch,2017-2018,24441.48,25190.59
pco-bcp,2017-2018,23962.19,24725.73
pwgsc-tpsgc,2017-2018,116550.00,120094.84
pwgsc-tpsgc,2018-2019,27168.75,27862.11
pwgsc-tpsgc,2019-2020,89945.73,87908.92
pwgsc-tpsgc,2020-2021,89046.27,84055.43
rcmp-grc,2019-2020,210074.10,205997.21
rcmp-grc,2020-2021,669863.99,635675.70
rcmp-grc,2021-2022,47200.85,44475.19
ssc-spc,2017-2018,38688.99,39862.48
ssc-spc,2018-2019,56701.42,57710.18
ssc-spc,2019-2020,69230.22,68449.70
ssc-spc,2020-2021,111147.35,105639.77
ssc-spc,2021-2022,491518.80,454726.89
statcan,2017-2018,123806.96,127364.89
statcan,2018-2019,96007.97,97998.02
statcan,2019-2020,19489.08,19253.19
statcan,2020-2021,55722.49,53071.40
statcan,2021-2022,45077.50,42181.77
tbs-sct,2017-2018,57472.54,59234.03
tbs-sct,2018-2019,171432.30,174696.42
tbs-sct,2019-2020,78708.82,77926.03
tbs-sct,2020-2021,61477.55,58603.98
tbs-sct,2021-2022,350919.38,321293.06
tc,2019-2020,127235.77,124204.92
tc,2020-2021,82778.69,78756.43
tc,2021-2022,117965.81,110440.04
