owner_org,d_fiscal_year,total,total_constant_2019_dollars
oag-bvg,2021-2022,108054.78,100774.76
oag-bvg,2022-2023,63582.51,56796.14
ocol-clo,2017-2018,6354.66,6536.14
ocol-clo,2018-2019,176371.60,178619.79
ocol-clo,2019-2020,18312.51,18230.18
ocol-clo,2020-2021,178277.88,169478.28
ocol-clo,2021-2022,229773.31,213391.53
ocol-clo,2022-2023,75510.22,67566.86
oic-ci,2018-2019,17787.68,18071.22
oic-ci,2019-2020,8676.92,8694.51
osfi-bsif,2017-2018,7913.10,8141.79
osfi-bsif,2018-2019,29206.64,29705.70
osfi-bsif,2019-2020,33062.11,32905.45
osfi-bsif,2020-2021,46652.40,44354.99
osfi-bsif,2021-2022,49166.25,45530.85
osfi-bsif,2022-2023,89328.99,79755.48
pc,2017-2018,30000.60,30927.70
pc,2018-2019,33660.97,34314.19
pc,2019-2020,38394.55,38037.17
pc,2020-2021,97544.45,92928.13
pc,2021-2022,31268.59,29071.21
pc,2022-2023,31268.59,27979.27
pch,2017-2018,24441.48,25196.99
pco-bcp,2017-2018,23962.19,24724.79
pwgsc-tpsgc,2017-2018,116550.00,120140.39
pwgsc-tpsgc,2018-2019,27168.75,27894.07
pwgsc-tpsgc,2019-2020,89945.73,87989.26
pwgsc-tpsgc,2020-2021,89046.27,84248.45
pwgsc-tpsgc,2022-2023,98355.20,87515.73
rcmp-grc,2019-2020,210074.10,206144.58
rcmp-grc,2020-2021,669863.99,631701.31
rcmp-grc,2021-2022,47200.85,44182.64
rcmp-grc,2022-2023,791080.35,712102.45
ssc-spc,2017-2018,38688.99,39877.39
ssc-spc,2018-2019,56701.42,57760.18
ssc-spc,2019-2020,69230.22,68464.39
ssc-spc,2020-2021,111147.35,105033.97
ssc-spc,2021-2022,491518.80,451899.39
ssc-spc,2022-2023,402136.57,359021.17
sshrc-crsh,2022-2023,12082.05,10691.96
statcan,2017-2018,123806.96,127460.24
statcan,2018-2019,96007.97,98086.36
statcan,2019-2020,19489.08,19260.09
statcan,2020-2021,55722.49,52957.75
statcan,2021-2022,45077.50,41909.71
statcan,2022-2023,58970.18,52720.46
tbs-sct,2017-2018,57472.54,59249.08
tbs-sct,2018-2019,171432.30,174837.24
tbs-sct,2019-2020,78708.82,77938.78
tbs-sct,2020-2021,61477.55,58518.37
tbs-sct,2021-2022,350919.38,319370.71
tbs-sct,2022-2023,339690.88,303451.24
tc,2019-2020,127235.77,124331.59
tc,2020-2021,82778.69,78333.64
tc,2021-2022,117965.81,109726.59
tc,2022-2023,195751.14,175042.38
