owner_org,d_fiscal_year,total,total_constant_2019_dollars
nrcan-rncan,2021-2022,114660.44,98092.53
oag-bvg,2017-2018,13128.38,13468.58
oag-bvg,2018-2019,4941.04,4991.57
oag-bvg,2019-2020,55720.80,55510.59
oag-bvg,2020-2021,208205.73,197741.98
oag-bvg,2021-2022,108054.78,92442.02
ocol-clo,2017-2018,6354.66,6504.45
ocol-clo,2018-2019,176371.60,178435.29
ocol-clo,2019-2020,18312.51,18224.95
ocol-clo,2020-2021,178277.88,169218.35
ocol-clo,2021-2022,229773.31,173259.76
oic-ci,2018-2019,17787.68,18018.69
oic-ci,2019-2020,8676.92,8696.61
osfi-bsif,2017-2018,7913.10,8102.32
osfi-bsif,2018-2019,29206.64,29619.01
osfi-bsif,2019-2020,33062.11,32896.18
osfi-bsif,2020-2021,46652.40,44286.39
osfi-bsif,2021-2022,49166.25,35780.22
pc,2017-2018,30000.60,30777.76
pc,2018-2019,33660.97,34189.20
pc,2019-2020,36766.87,36428.00
pc,2020-2021,66275.86,63037.61
pch,2017-2018,24441.48,25074.84
pco-bcp,2017-2018,23962.19,24604.93
pwgsc-tpsgc,2017-2018,116550.00,119557.96
pwgsc-tpsgc,2018-2019,27168.75,27758.84
pwgsc-tpsgc,2019-2020,89945.73,87872.75
pwgsc-tpsgc,2020-2021,89046.27,84173.41
rcmp-grc,2019-2020,210074.10,205905.27
rcmp-grc,2020-2021,669863.99,631208.67
rcmp-grc,2021-2022,47200.85,44099.03
ssc-spc,2017-2018,38688.99,39684.07
ssc-spc,2018-2019,56701.42,57563.33
ssc-spc,2019-2020,69230.22,68421.73
ssc-spc,2020-2021,111147.35,104932.55
ssc-spc,2021-2022,491518.80,274362.63
statcan,2017-2018,123806.96,126842.32
statcan,2018-2019,96007.97,97671.46
statcan,2019-2020,19489.08,19247.47
statcan,2020-2021,44977.99,42759.24
tbs-sct,2017-2018,57472.54,58961.84
tbs-sct,2018-2019,171432.30,174195.75
tbs-sct,2019-2020,78708.82,77893.43
tbs-sct,2020-2021,61477.55,58420.19
tbs-sct,2021-2022,350919.38,99712.34
tc,2019-2020,127235.77,124156.60
tc,2020-2021,82778.69,78248.01
tc,2021-2022,117965.81,93822.77
