owner_org,d_fiscal_year,total
rcmp-grc,2019-2020,394240.46
rcmp-grc,2020-2021,747799.71
ssc-spc,2017-2018,2109875.07
ssc-spc,2018-2019,4315412.75
ssc-spc,2019-2020,10213427.82
ssc-spc,2020-2021,8061019.39
statcan,2018-2019,214086.98
statcan,2019-2020,10379.05
tbs-sct,2017-2018,64630.35
tbs-sct,2018-2019,141795.16
tbs-sct,2019-2020,25956.10
tbs-sct,2020-2021,26417.34
tc,2017-2018,13388.80
tc,2018-2019,52146.74
tc,2019-2020,210507.93
tc,2020-2021,5356.66
vac-acc,2018-2019,194117.27
vac-acc,2019-2020,101027.01
vac-acc,2020-2021,220469.34
wd-deo,2020-2021,22867.88
