owner_org,d_fiscal_year,total,total_constant_2019_dollars
cnsc-ccsn,2021-2022,23949.34,22323.98
cpc-cpp,2017-2018,173635.80,178449.30
cra-arc,2017-2018,4298312.08,4422173.08
cra-arc,2018-2019,10448564.61,10598053.76
cra-arc,2019-2020,3993620.33,3998003.58
cra-arc,2020-2021,3087102.36,2936937.62
cra-arc,2021-2022,1158790.46,1090887.82
crtc,2020-2021,18507.64,17649.96
csa-asc,2018-2019,37531.30,38122.90
csa-asc,2019-2020,1814.32,1771.10
csa-asc,2020-2021,213820.15,202404.52
csa-asc,2021-2022,204105.38,191965.99
csc-scc,2017-2018,108233.23,111401.79
csc-scc,2019-2020,61348.98,60174.59
csc-scc,2020-2021,1893851.38,1797997.24
csc-scc,2021-2022,1601938.56,1498708.76
csps-efpc,2017-2018,54798.66,56472.53
csps-efpc,2018-2019,30711.70,31425.26
csps-efpc,2019-2020,44851.75,44032.17
csps-efpc,2020-2021,28936.93,27444.99
cta-otc,2018-2019,27511.73,27829.07
cta-otc,2019-2020,41931.68,41895.87
cta-otc,2020-2021,24742.63,23466.94
cta-otc,2021-2022,152.86,138.99
dfatd-maecd,2017-2018,279305.30,288052.04
dfatd-maecd,2018-2019,522578.57,529790.85
dfatd-maecd,2019-2020,379943.93,377825.21
dfatd-maecd,2020-2021,1514912.17,1443047.47
dfatd-maecd,2021-2022,696347.96,655588.21
dfo-mpo,2017-2018,4020219.83,4136447.95
dfo-mpo,2018-2019,1474665.60,1511411.23
dfo-mpo,2019-2020,761989.57,747684.35
dfo-mpo,2020-2021,423088.78,403047.92
dfo-mpo,2021-2022,712469.25,649199.68
dnd-mdn,2017-2018,7641024.21,7862868.81
dnd-mdn,2018-2019,4106253.51,4160332.18
dnd-mdn,2019-2020,4951474.03,4883206.72
dnd-mdn,2020-2021,10550317.48,10038913.69
dnd-mdn,2021-2022,2551669.75,2374805.37
ec,2017-2018,305741.00,314372.86
ec,2018-2019,2381598.38,2413516.66
ec,2019-2020,157687.25,155502.83
ec,2020-2021,83179.91,78955.35
ec,2021-2022,39510.78,36202.32
elections,2017-2018,359644.86,371371.65
elections,2018-2019,111977.56,114009.14
elections,2019-2020,61814.88,60804.02
elections,2020-2021,127506.24,121511.71
elections,2021-2022,80116.66,75781.65
esdc-edsc,2017-2018,1509694.27,1556796.01
esdc-edsc,2018-2019,144247.18,146339.95
esdc-edsc,2019-2020,664357.94,651102.95
esdc-edsc,2020-2021,2525391.87,2407520.36
esdc-edsc,2021-2022,1429759.05,1344911.34
fcac-acfc,2018-2019,23594.40,24196.54
fcac-acfc,2019-2020,16485.13,16092.45
fcac-acfc,2020-2021,70369.75,66867.94
fcac-acfc,2021-2022,367799.80,338127.22
feddevontario,2021-2022,10937.63,10001.95
fin,2017-2018,918790.34,944109.54
fin,2019-2020,10492.67,10400.64
fin,2020-2021,37170.19,35056.40
fin,2021-2022,200497.34,184905.77
fintrac-canafe,2019-2020,0.00,0.00
fintrac-canafe,2020-2021,0.00,0.00
fja-cmf,2020-2021,18989.24,18109.90
hc-sc,2017-2018,252772.55,260353.74
hc-sc,2018-2019,55136.89,56169.10
hc-sc,2019-2020,3078204.26,3011072.62
hc-sc,2020-2021,452769.40,430859.83
hc-sc,2021-2022,388246.28,362028.83
ic,2017-2018,163243.50,167915.06
ic,2018-2019,56509.96,57173.84
ic,2019-2020,146354.40,145080.59
ic,2020-2021,355744.91,338110.33
ic,2021-2022,243018.37,227045.79
ijc-cmi,2018-2019,11011.39,11105.30
ijc-cmi,2019-2020,70583.73,69954.42
ijc-cmi,2020-2021,108907.79,103679.21
ijc-cmi,2021-2022,157921.41,145080.35
infc,2018-2019,22341.59,22532.13
infc,2021-2022,19155.82,17787.87
irb-cisr,2019-2020,600214.94,589402.37
irb-cisr,2020-2021,553451.06,526732.14
irb-cisr,2021-2022,54144.88,50584.79
isc-sac,2018-2019,189867.49,191486.73
isc-sac,2019-2020,21346.02,21286.29
isc-sac,2020-2021,190176.56,181615.97
isc-sac,2021-2022,359445.52,334537.74
jus,2017-2018,28122.42,28897.39
jus,2018-2019,61548.28,62073.18
jus,2019-2020,3055633.98,2994463.98
jus,2020-2021,70312.05,67024.82
jus,2021-2022,982385.97,905862.69
lac-bac,2017-2018,61115.28,62937.00
lac-bac,2018-2019,91873.45,93177.14
lac-bac,2019-2020,136046.78,134706.26
lac-bac,2020-2021,112392.64,107148.47
lac-bac,2021-2022,162751.82,151490.98
nfb-onf,2017-2018,84753.74,87274.57
nfb-onf,2019-2020,11354.93,11396.23
nfb-onf,2020-2021,20339.42,19290.76
nfb-onf,2021-2022,12155.17,11052.34
nrc-cnrc,2017-2018,280980.61,289604.55
nrc-cnrc,2019-2020,33820.90,33780.09
nrc-cnrc,2020-2021,12461.29,11833.29
nrc-cnrc,2021-2022,49952.99,46992.00
nrcan-rncan,2017-2018,26040.00,26757.59
nrcan-rncan,2018-2019,1124207.15,1133794.69
nrcan-rncan,2019-2020,687497.24,671535.44
nrcan-rncan,2020-2021,344062.58,327383.32
nrcan-rncan,2021-2022,28240.79,26296.89
nserc-crsng,2018-2019,41873.35,42628.95
oag-bvg,2017-2018,11667.45,12025.05
oag-bvg,2018-2019,109975.58,111880.66
oag-bvg,2019-2020,169622.46,168547.68
oag-bvg,2020-2021,647234.56,621535.30
oag-bvg,2021-2022,482408.29,450144.70
oic-ci,2018-2019,88089.40,89674.84
oic-ci,2019-2020,45326.92,44766.11
oic-ci,2020-2021,40335.91,38631.60
oic-ci,2021-2022,16388.09,15094.24
opc-cpvp,2017-2018,24665.54,25429.63
opc-cpvp,2019-2020,18103.73,17884.45
opc-cpvp,2020-2021,24845.83,23628.85
opc-cpvp,2021-2022,4598.13,4381.13
osfi-bsif,2017-2018,34994.98,35975.94
osfi-bsif,2020-2021,22776.87,21773.75
osfi-bsif,2021-2022,231358.75,212246.56
osgg-bsgg,2017-2018,1223.88,1257.61
osgg-bsgg,2018-2019,10838.14,11036.81
osgg-bsgg,2019-2020,19062.23,18825.45
osgg-bsgg,2020-2021,33812.71,32250.19
osgg-bsgg,2021-2022,30425.59,28493.83
pc,2017-2018,1655508.07,1702976.28
pc,2018-2019,346187.28,350867.23
pc,2019-2020,293449.29,289758.63
pc,2020-2021,273166.16,260504.86
pc,2021-2022,1253596.10,1164336.94
pch,2017-2018,23109.98,23913.05
pch,2020-2021,23230.70,22032.97
pco-bcp,2017-2018,50325.41,51880.15
pco-bcp,2018-2019,188943.77,191527.40
pco-bcp,2019-2020,7183.37,7195.48
pco-bcp,2020-2021,204515.98,194799.08
pco-bcp,2021-2022,40827.02,38191.27
phac-aspc,2017-2018,102161.94,104977.23
phac-aspc,2018-2019,24992.13,25471.50
phac-aspc,2019-2020,25754.39,25429.23
phac-aspc,2020-2021,17363.52,16508.77
phac-aspc,2021-2022,3295.05,3068.11
ppsc-sppc,2020-2021,71816.48,68203.23
ppsc-sppc,2021-2022,48776.77,46274.82
ps-sp,2017-2018,18597.95,19121.01
ps-sp,2018-2019,3414.14,3476.54
ps-sp,2019-2020,3423.49,3396.02
ps-sp,2021-2022,4589.48,4173.08
psc-cfp,2021-2022,284828.37,266996.87
psic-ispc,2020-2021,49581.41,47375.03
psic-ispc,2021-2022,4748.43,4515.93
pwgsc-tpsgc,2017-2018,1322215.56,1362345.62
pwgsc-tpsgc,2018-2019,268376.15,273141.37
pwgsc-tpsgc,2019-2020,2779675.29,2748160.89
pwgsc-tpsgc,2020-2021,1641858.97,1558408.91
pwgsc-tpsgc,2021-2022,10250953.88,9531459.52
rcmp-grc,2017-2018,242454.36,249860.73
rcmp-grc,2018-2019,745931.68,755369.45
rcmp-grc,2019-2020,394240.46,389917.06
rcmp-grc,2020-2021,747799.71,710274.76
rcmp-grc,2021-2022,468237.69,437470.76
ssc-spc,2017-2018,2525291.22,2597386.05
ssc-spc,2018-2019,4801987.04,4870157.38
ssc-spc,2019-2020,10409655.04,10305323.91
ssc-spc,2020-2021,8211480.54,7827503.52
ssc-spc,2021-2022,8467876.51,7921049.38
statcan,2018-2019,214086.98,218787.28
statcan,2019-2020,10379.05,10416.80
statcan,2021-2022,10855.59,10077.98
tbs-sct,2017-2018,64630.35,66876.25
tbs-sct,2018-2019,141795.16,144712.42
tbs-sct,2019-2020,25956.10,25676.94
tbs-sct,2020-2021,26417.34,25266.29
tbs-sct,2021-2022,13263.02,12613.64
tc,2017-2018,13388.80,13763.97
tc,2018-2019,52146.74,52591.46
tc,2019-2020,210507.93,207159.90
tc,2020-2021,5356.66,5116.54
tc,2021-2022,57072.44,52081.53
vac-acc,2018-2019,219117.27,222935.31
vac-acc,2019-2020,109363.19,107852.20
vac-acc,2020-2021,226418.16,215991.88
vac-acc,2021-2022,109606.46,100585.02
wd-deo,2020-2021,22867.88,21841.51
wd-deo,2021-2022,3702.42,3527.70
