owner_org,d_fiscal_year,total,total_constant_2019_dollars
isc-sac,2020-2021,190176.56,183513.48
isc-sac,2021-2022,359445.52,228056.39
jus,2017-2018,28122.42,28605.49
jus,2018-2019,61548.28,62143.91
jus,2019-2020,3055633.98,3051010.52
jus,2020-2021,70312.05,68822.56
jus,2021-2022,982385.97,547673.79
lac-bac,2017-2018,61115.28,62556.29
lac-bac,2018-2019,91873.45,93152.58
lac-bac,2019-2020,103213.39,103001.98
lac-bac,2020-2021,112392.64,109790.38
lac-bac,2021-2022,162658.02,110576.50
nfb-onf,2017-2018,84753.74,87001.02
nfb-onf,2019-2020,11354.93,11349.75
nfb-onf,2020-2021,20339.42,19225.05
nfb-onf,2021-2022,12155.17,1921.50
nrc-cnrc,2017-2018,280980.61,287995.87
nrc-cnrc,2019-2020,33820.90,33805.47
nrc-cnrc,2020-2021,12461.29,11813.12
nrc-cnrc,2021-2022,49952.99,42779.47
nrcan-rncan,2017-2018,26040.00,26487.30
nrcan-rncan,2018-2019,1124207.15,1135086.57
nrcan-rncan,2019-2020,687497.24,688358.01
nrcan-rncan,2020-2021,344062.58,327742.39
nrcan-rncan,2021-2022,28240.79,21735.53
nserc-crsng,2018-2019,41873.35,42645.65
oag-bvg,2018-2019,97938.93,99379.05
oag-bvg,2019-2020,169622.46,169615.39
oag-bvg,2020-2021,647234.56,631049.98
oag-bvg,2021-2022,482408.29,419556.82
oic-ci,2018-2019,88089.40,89282.59
oic-ci,2019-2020,45326.92,45260.19
oic-ci,2020-2021,40335.91,39529.66
oic-ci,2021-2022,16388.09,7219.00
opc-cpvp,2017-2018,24665.54,25294.29
opc-cpvp,2019-2020,18103.73,18060.72
opc-cpvp,2020-2021,24845.83,24482.40
opc-cpvp,2021-2022,4598.13,4247.26
osfi-bsif,2017-2018,34994.98,35642.29
osfi-bsif,2020-2021,22776.87,21980.26
osfi-bsif,2021-2022,85554.86,54745.70
osgg-bsgg,2017-2018,1223.88,1244.91
osgg-bsgg,2018-2019,10838.14,10976.63
osgg-bsgg,2019-2020,19062.23,19013.52
osgg-bsgg,2020-2021,33812.71,33040.54
osgg-bsgg,2021-2022,30425.59,23294.36
pc,2017-2018,1655508.07,1689714.11
pc,2018-2019,346187.28,349616.02
pc,2019-2020,293449.29,293089.83
pc,2020-2021,273166.16,265192.84
pc,2021-2022,1253596.10,831814.24
pch,2017-2018,23109.98,23906.50
pch,2020-2021,23230.70,21957.92
pco-bcp,2017-2018,50325.41,51659.57
pco-bcp,2018-2019,188943.77,190715.58
pco-bcp,2019-2020,7183.37,7181.03
pco-bcp,2020-2021,204515.98,200564.02
pco-bcp,2021-2022,40827.02,30639.23
phac-aspc,2017-2018,102161.94,103916.81
phac-aspc,2018-2019,12696.86,12824.23
phac-aspc,2019-2020,754.94,755.97
phac-aspc,2020-2021,17363.52,17350.76
phac-aspc,2021-2022,3295.05,2356.14
ppsc-sppc,2020-2021,71816.48,69111.35
ppsc-sppc,2021-2022,48776.77,44736.00
ps-sp,2017-2018,18597.95,18950.28
ps-sp,2018-2019,3414.14,3457.71
ps-sp,2019-2020,3423.49,3416.48
ps-sp,2021-2022,4589.48,932.80
psc-cfp,2021-2022,284828.37,256096.11
psic-ispc,2020-2021,49581.41,48217.27
psic-ispc,2021-2022,4748.43,4372.17
pwgsc-tpsgc,2017-2018,1322159.51,1355855.76
pwgsc-tpsgc,2018-2019,238311.81,241381.18
pwgsc-tpsgc,2019-2020,2745663.15,2739627.11
pwgsc-tpsgc,2020-2021,1626320.28,1556116.56
pwgsc-tpsgc,2021-2022,10250953.88,7112383.99
rcmp-grc,2017-2018,242454.36,248698.67
rcmp-grc,2018-2019,419239.56,423528.27
rcmp-grc,2019-2020,394240.46,391492.25
rcmp-grc,2020-2021,747799.71,720066.32
rcmp-grc,2021-2022,468237.69,365024.84
ssc-spc,2017-2018,2109875.07,2150149.91
ssc-spc,2018-2019,4315412.75,4372562.54
ssc-spc,2019-2020,10213427.82,10194392.78
ssc-spc,2020-2021,8061019.39,7896662.46
ssc-spc,2021-2022,8057272.01,6141730.56
statcan,2018-2019,214086.98,216205.53
statcan,2019-2020,10379.05,10374.32
tbs-sct,2017-2018,64630.35,66857.93
tbs-sct,2018-2019,141795.16,143943.71
tbs-sct,2019-2020,25956.10,25732.95
tbs-sct,2020-2021,26417.34,25541.05
tbs-sct,2021-2022,13263.02,12212.08
tc,2017-2018,13388.80,13636.08
tc,2018-2019,52146.74,52651.39
tc,2019-2020,210507.93,210220.64
tc,2020-2021,5356.66,5153.15
tc,2021-2022,57072.44,4266.65
vac-acc,2018-2019,194117.27,196173.52
vac-acc,2019-2020,101027.01,100810.85
vac-acc,2020-2021,220469.34,214982.65
vac-acc,2021-2022,63830.73,24503.45
wd-deo,2020-2021,22867.88,22279.35
wd-deo,2021-2022,3702.42,3419.90
