owner_org,d_fiscal_year,total,total_constant_2019_dollars
esdc-edsc,2018-2019,144247.18,146459.17
esdc-edsc,2019-2020,664357.94,651576.51
esdc-edsc,2020-2021,2525391.87,2404869.15
esdc-edsc,2021-2022,1458114.17,1361717.50
esdc-edsc,2022-2023,693362.70,620257.10
fcac-acfc,2018-2019,23594.40,24224.30
fcac-acfc,2019-2020,16485.13,16108.86
fcac-acfc,2020-2021,70369.75,66546.72
fcac-acfc,2021-2022,367799.80,336078.30
fcac-acfc,2022-2023,22882.50,20249.76
feddevontario,2021-2022,10937.63,9941.79
fin,2017-2018,918790.34,945029.59
fin,2019-2020,10492.67,10401.54
fin,2020-2021,37170.19,35102.44
fin,2021-2022,200497.34,183744.67
fin,2022-2023,22685.96,20278.74
fintrac-canafe,2019-2020,0.00,0.00
fintrac-canafe,2020-2021,0.00,0.00
fja-cmf,2020-2021,18989.24,18028.39
hc-sc,2017-2018,252772.55,260465.48
hc-sc,2018-2019,55136.89,56218.93
hc-sc,2019-2020,3078204.26,3013629.76
hc-sc,2020-2021,452769.40,428911.23
hc-sc,2021-2022,388246.28,359710.12
hc-sc,2022-2023,1377463.24,1235896.87
ic,2017-2018,163243.50,168038.10
ic,2018-2019,56509.96,57221.22
ic,2019-2020,146354.40,145092.61
ic,2020-2021,355744.91,336324.12
ic,2021-2022,243021.43,225588.03
ic,2022-2023,397343.49,355073.53
iic-iac,2022-2023,16050.00,14497.39
ijc-cmi,2018-2019,11011.39,11114.25
ijc-cmi,2019-2020,70583.73,69973.08
ijc-cmi,2020-2021,108907.79,103145.55
ijc-cmi,2021-2022,157921.41,144194.34
ijc-cmi,2022-2023,129012.26,114241.90
infc,2018-2019,22341.59,22550.30
infc,2021-2022,19155.82,17671.90
infc,2022-2023,8811.68,7952.69
irb-cisr,2019-2020,600214.94,589739.61
irb-cisr,2020-2021,553451.06,524260.63
irb-cisr,2021-2022,54144.88,50249.77
irb-cisr,2022-2023,615384.58,545187.38
isc-sac,2018-2019,189867.49,191641.16
isc-sac,2019-2020,21346.02,21280.63
isc-sac,2020-2021,190176.56,181108.24
isc-sac,2021-2022,359445.52,332419.72
isc-sac,2022-2023,67441.13,60374.00
jus,2017-2018,28122.42,28925.55
jus,2018-2019,61548.28,62123.24
jus,2019-2020,3055633.98,2996496.82
jus,2020-2021,70312.05,66947.51
jus,2021-2022,982385.97,900169.79
jus,2022-2023,182965.19,163499.89
lac-bac,2017-2018,61115.28,62968.57
lac-bac,2018-2019,91873.45,93257.86
lac-bac,2019-2020,136046.78,134723.31
lac-bac,2020-2021,112392.64,106990.37
lac-bac,2021-2022,162751.82,150529.45
lac-bac,2022-2023,112704.01,100848.02
nfb-onf,2017-2018,84753.74,87305.71
nfb-onf,2019-2020,11354.93,11390.07
nfb-onf,2020-2021,20339.42,19165.34
nfb-onf,2021-2022,12155.17,10988.08
nrc-cnrc,2017-2018,280980.61,289718.82
nrc-cnrc,2019-2020,33820.90,33776.24
nrc-cnrc,2020-2021,12461.29,11761.61
nrc-cnrc,2021-2022,49952.99,46681.99
nrc-cnrc,2022-2023,48193.35,43120.40
nrcan-rncan,2017-2018,26040.00,26783.66
nrcan-rncan,2018-2019,1124207.15,1134709.09
nrcan-rncan,2019-2020,687497.24,672196.25
nrcan-rncan,2020-2021,344062.58,325639.93
nrcan-rncan,2021-2022,28240.79,26122.07
nrcan-rncan,2022-2023,769184.38,684236.43
nserc-crsng,2018-2019,41873.35,42666.52
oag-bvg,2017-2018,11667.45,12028.10
oag-bvg,2018-2019,109975.58,111977.36
oag-bvg,2019-2020,169622.46,168571.06
oag-bvg,2020-2021,647234.56,620513.23
oag-bvg,2021-2022,482408.29,447125.55
oag-bvg,2022-2023,234920.48,208969.36
oic-ci,2018-2019,88089.40,89765.62
oic-ci,2019-2020,45326.92,44779.34
oic-ci,2020-2021,40335.91,38594.14
oic-ci,2021-2022,16388.09,15002.07
oic-ci,2022-2023,128135.81,113953.42
opc-cpvp,2017-2018,24665.54,25436.73
opc-cpvp,2019-2020,18103.73,17889.18
opc-cpvp,2020-2021,24845.83,23620.20
opc-cpvp,2021-2022,4598.13,4354.40
osfi-bsif,2017-2018,34994.98,36009.56
osfi-bsif,2020-2021,22776.87,21706.36
osfi-bsif,2021-2022,231358.75,210962.87
osfi-bsif,2022-2023,544830.48,482238.19
osgg-bsgg,2017-2018,1223.88,1258.84
osgg-bsgg,2018-2019,10838.14,11046.40
osgg-bsgg,2019-2020,19062.23,18830.01
osgg-bsgg,2020-2021,33812.71,32207.64
osgg-bsgg,2021-2022,30425.59,28310.40
osgg-bsgg,2022-2023,29695.71,26568.56
pc,2017-2018,1655508.07,1704193.39
pc,2018-2019,346187.28,351175.11
pc,2019-2020,293449.29,289847.98
pc,2020-2021,273166.16,259855.47
pc,2021-2022,1253596.10,1156896.13
pc,2022-2023,168804.19,149904.67
pch,2017-2018,23109.98,23899.97
pch,2020-2021,23230.70,21889.73
pco-bcp,2017-2018,50325.41,51893.65
pco-bcp,2018-2019,188943.77,191663.04
pco-bcp,2019-2020,7183.37,7192.37
pco-bcp,2020-2021,204515.98,194617.45
pco-bcp,2021-2022,40827.02,37945.24
pco-bcp,2022-2023,80079.69,71736.25
phac-aspc,2017-2018,102161.94,105079.53
phac-aspc,2018-2019,24992.13,25494.66
phac-aspc,2019-2020,25754.39,25436.41
phac-aspc,2020-2021,17363.52,16541.33
phac-aspc,2021-2022,3295.05,3048.02
phac-aspc,2022-2023,29795.56,26408.76
ppsc-sppc,2020-2021,71816.48,67947.71
ppsc-sppc,2021-2022,48776.77,45983.66
prairiescan,2021-2022,47158.02,44288.72
ps-sp,2017-2018,18597.95,19137.11
ps-sp,2018-2019,3414.14,3479.56
ps-sp,2019-2020,3423.49,3396.18
ps-sp,2021-2022,4589.48,4148.82
ps-sp,2022-2023,36505.01,32519.42
psc-cfp,2021-2022,284828.37,265168.04
psic-ispc,2020-2021,49581.41,47285.26
psic-ispc,2021-2022,4748.43,4487.28
pwgsc-tpsgc,2017-2018,1322215.56,1362815.56
pwgsc-tpsgc,2018-2019,268376.15,273377.98
pwgsc-tpsgc,2019-2020,2779675.29,2748781.77
pwgsc-tpsgc,2020-2021,1641858.97,1551126.68
pwgsc-tpsgc,2021-2022,10250953.88,9470040.51
pwgsc-tpsgc,2022-2023,15581357.97,13931364.03
rcmp-grc,2017-2018,242454.36,249937.74
rcmp-grc,2018-2019,745931.68,756015.50
rcmp-grc,2019-2020,394240.46,389897.89
rcmp-grc,2020-2021,747799.71,707641.58
rcmp-grc,2021-2022,468237.69,434545.59
rcmp-grc,2022-2023,400693.51,357903.38
ssc-spc,2017-2018,2525291.22,2599307.81
ssc-spc,2018-2019,4801987.04,4874370.63
ssc-spc,2019-2020,10409655.04,10306943.29
ssc-spc,2020-2021,8206768.06,7815139.79
ssc-spc,2021-2022,8450546.81,7853454.25
ssc-spc,2022-2023,5677941.01,5074918.11
statcan,2018-2019,214086.98,218906.93
statcan,2019-2020,10379.05,10411.17
statcan,2021-2022,10855.59,10012.04
statcan,2022-2023,11044.96,9789.21
tbs-sct,2017-2018,64630.35,66839.68
tbs-sct,2018-2019,141795.16,144843.15
tbs-sct,2019-2020,25956.10,25673.23
tbs-sct,2020-2021,26417.34,25197.63
tbs-sct,2021-2022,13263.02,12533.60
tbs-sct,2022-2023,31347.50,27953.61
tc,2017-2018,13388.80,13776.84
tc,2018-2019,52146.74,52633.88
tc,2019-2020,210507.93,207259.93
tc,2020-2021,5356.66,5097.47
tc,2021-2022,57072.44,51775.48
tc,2022-2023,231.52,204.88
vac-acc,2018-2019,219117.27,223152.05
vac-acc,2019-2020,109363.19,107887.82
vac-acc,2020-2021,226418.16,215639.65
vac-acc,2021-2022,86906.72,79227.84
vac-acc,2022-2023,168663.60,150920.90
wd-deo,2020-2021,22867.88,21805.47
wd-deo,2021-2022,3702.42,3506.17
