owner_org,d_fiscal_year,total,total_constant_2019_dollars
osgg-bsgg,2018-2019,10838.14,11007.02
osgg-bsgg,2019-2020,19062.23,18816.88
osgg-bsgg,2020-2021,33812.71,32150.59
osgg-bsgg,2021-2022,30425.59,23980.10
pc,2017-2018,1655508.07,1695931.54
pc,2018-2019,346187.28,350770.08
pc,2019-2020,293449.29,289644.67
pc,2020-2021,273166.16,259443.69
pc,2021-2022,1253596.10,858207.83
pch,2017-2018,23109.98,23784.11
pch,2020-2021,23230.70,21874.45
pco-bcp,2017-2018,50325.41,51642.08
pco-bcp,2018-2019,188943.77,191381.35
pco-bcp,2019-2020,7183.37,7194.74
pco-bcp,2020-2021,204515.98,194298.12
pco-bcp,2021-2022,40827.02,31551.76
phac-aspc,2017-2018,102161.94,104570.11
phac-aspc,2018-2019,12696.86,12958.12
phac-aspc,2019-2020,754.94,736.67
phac-aspc,2020-2021,17363.52,16512.02
phac-aspc,2021-2022,3295.05,2431.36
ppsc-sppc,2020-2021,71816.48,67871.96
ppsc-sppc,2021-2022,48776.77,45907.81
ps-sp,2017-2018,18597.95,19044.33
ps-sp,2018-2019,3414.14,3467.23
ps-sp,2019-2020,3423.49,3394.60
ps-sp,2021-2022,4589.48,966.69
psc-cfp,2021-2022,284828.37,264640.10
psic-ispc,2020-2021,49581.41,47194.58
psic-ispc,2021-2022,4748.43,4481.39
pwgsc-tpsgc,2017-2018,1322159.51,1356151.32
pwgsc-tpsgc,2018-2019,238311.81,241957.39
pwgsc-tpsgc,2019-2020,2745663.15,2713006.35
pwgsc-tpsgc,2020-2021,1626320.28,1534856.59
pwgsc-tpsgc,2021-2022,10250953.88,7340425.85
rcmp-grc,2017-2018,242454.36,248726.05
rcmp-grc,2018-2019,419239.56,425411.47
rcmp-grc,2019-2020,394240.46,389685.98
rcmp-grc,2020-2021,747799.71,706852.51
rcmp-grc,2021-2022,468237.69,376711.09
ssc-spc,2017-2018,2128858.28,2180091.37
ssc-spc,2018-2019,4315412.75,4369034.47
ssc-spc,2019-2020,10213427.82,10106669.31
ssc-spc,2020-2021,8061019.39,7663004.61
ssc-spc,2021-2022,8057272.01,6325114.66
statcan,2018-2019,214086.98,217845.68
statcan,2019-2020,10379.05,10415.95
tbs-sct,2017-2018,64630.35,66515.65
tbs-sct,2018-2019,141795.16,144140.96
tbs-sct,2019-2020,25956.10,25660.63
tbs-sct,2020-2021,26417.34,25148.81
tbs-sct,2021-2022,13263.02,12517.16
tc,2017-2018,13388.80,13710.05
tc,2018-2019,52146.74,52659.81
tc,2019-2020,210507.93,207067.08
tc,2020-2021,5356.66,5089.10
tc,2021-2022,57072.44,4377.89
vac-acc,2018-2019,194117.27,197254.72
vac-acc,2019-2020,101027.01,99596.30
vac-acc,2020-2021,220469.34,209613.48
vac-acc,2021-2022,63830.73,25369.01
wd-deo,2020-2021,22867.88,21764.10
wd-deo,2021-2022,3702.42,3500.86
