owner_org,d_fiscal_year,total,total_constant_2019_dollars
dnd-mdn,2019-2020,1336656.86,1323422.00
dnd-mdn,2020-2021,980127.73,931282.75
dnd-mdn,2021-2022,1373323.52,1275179.92
dnd-mdn,2022-2023,731358.42,655340.36
ec,2019-2020,211907.75,207759.27
ec,2020-2021,57165.25,54202.31
ec,2021-2022,218334.92,200083.40
ec,2022-2023,496173.84,443931.59
elections,2020-2021,39999.80,37866.33
elections,2022-2023,79620.19,71237.42
esdc-edsc,2017-2018,162127.87,166827.21
esdc-edsc,2018-2019,777409.55,792884.64
esdc-edsc,2019-2020,707159.75,701464.62
esdc-edsc,2020-2021,597461.06,568838.75
esdc-edsc,2021-2022,1029100.58,954761.89
esdc-edsc,2022-2023,898464.59,803776.91
fintrac-canafe,2018-2019,24430.11,24681.74
fintrac-canafe,2019-2020,23474.48,23454.93
fintrac-canafe,2020-2021,32325.41,30690.24
fpcc-cpac,2020-2021,38928.50,37149.85
hc-sc,2017-2018,491575.79,506591.89
hc-sc,2018-2019,463903.94,473164.06
hc-sc,2019-2020,470361.94,466967.09
hc-sc,2020-2021,289784.70,274523.83
hc-sc,2021-2022,534375.97,494579.97
hc-sc,2022-2023,475627.17,424895.11
iaac-aeic,2021-2022,1158.81,1047.55
iaac-aeic,2022-2023,19225.76,17203.29
ic,2018-2019,96530.25,97890.90
ic,2019-2020,8438.02,8245.42
ic,2020-2021,82857.17,78778.42
ic,2021-2022,117420.00,107241.80
infc,2017-2018,113288.36,116736.14
infc,2018-2019,107668.85,109888.12
infc,2019-2020,96218.93,95189.31
infc,2020-2021,48873.35,46543.10
infc,2021-2022,67748.26,62357.60
infc,2022-2023,180142.55,161778.03
irb-cisr,2020-2021,39548.59,37653.96
irb-cisr,2022-2023,78817.50,70239.96
isc-sac,2017-2018,22798.46,23449.55
isc-sac,2018-2019,404871.71,411157.74
isc-sac,2019-2020,406052.93,405216.17
isc-sac,2020-2021,330644.49,315181.11
isc-sac,2021-2022,191555.62,178498.67
isc-sac,2022-2023,99884.55,89370.11
lac-bac,2022-2023,49021.88,43708.08
nrc-cnrc,2018-2019,39037.64,39457.76
nrc-cnrc,2019-2020,148583.04,147712.65
nrc-cnrc,2020-2021,76107.61,72308.41
nrc-cnrc,2021-2022,74176.89,68964.16
nrc-cnrc,2022-2023,134738.28,120566.93
nrcan-rncan,2018-2019,49939.35,50725.13
nrcan-rncan,2019-2020,55954.94,55508.59
nrcan-rncan,2020-2021,55802.06,53141.45
nrcan-rncan,2021-2022,42042.65,39442.32
nrcan-rncan,2022-2023,189792.86,168909.79
nserc-crsng,2019-2020,117812.46,116497.56
nserc-crsng,2020-2021,141881.15,134859.60
nserc-crsng,2021-2022,59832.10,55231.37
oag-bvg,2018-2019,85164.43,86360.24
oag-bvg,2019-2020,62198.78,61663.35
oag-bvg,2020-2021,65896.84,62394.91
oag-bvg,2021-2022,1568.93,1485.76
opc-cpvp,2017-2018,23940.00,24638.34
opc-cpvp,2018-2019,34505.87,35075.17
opc-cpvp,2019-2020,15306.33,15293.41
opc-cpvp,2020-2021,27386.24,26080.48
opc-cpvp,2021-2022,6827.80,6465.90
pacifican,2022-2023,26021.00,23027.16
pc,2020-2021,87659.75,83317.25
pc,2021-2022,42088.75,39537.72
pc,2022-2023,39175.50,34872.10
pco-bcp,2018-2019,24408.00,24994.01
pco-bcp,2019-2020,23306.25,23275.48
phac-aspc,2019-2020,32487.50,32031.14
phac-aspc,2020-2021,401237.45,382122.75
phac-aspc,2021-2022,473576.07,439560.40
phac-aspc,2022-2023,377969.57,339276.18
pmprb-cepmb,2018-2019,102748.00,104871.52
polar-polaire,2021-2022,10243.74,9260.18
polar-polaire,2022-2023,83231.81,74276.90
ppsc-sppc,2020-2021,7433.58,7004.48
ppsc-sppc,2021-2022,107688.35,98787.39
ppsc-sppc,2022-2023,234536.71,210592.22
ps-sp,2019-2020,81360.00,81163.28
ps-sp,2020-2021,93950.62,88708.59
ps-sp,2021-2022,202003.16,189672.21
ps-sp,2022-2023,33922.60,30143.47
pwgsc-tpsgc,2017-2018,83308.74,85687.91
pwgsc-tpsgc,2018-2019,940544.27,957895.34
pwgsc-tpsgc,2019-2020,757598.78,748896.56
pwgsc-tpsgc,2020-2021,855102.60,814729.46
pwgsc-tpsgc,2021-2022,658336.87,612108.72
pwgsc-tpsgc,2022-2023,792552.07,709586.08
rcmp-grc,2020-2021,23730.00,22801.11
rcmp-grc,2021-2022,91516.62,84427.46
rcmp-grc,2022-2023,26963.88,24355.51
ssc-spc,2017-2018,169876.94,175198.99
ssc-spc,2018-2019,185114.96,188267.81
ssc-spc,2019-2020,120314.46,119792.05
ssc-spc,2020-2021,142171.38,134615.64
ssc-spc,2021-2022,403640.29,375220.96
ssc-spc,2022-2023,269249.82,240667.67
statcan,2019-2020,50569.06,49414.81
statcan,2020-2021,51130.94,48299.79
tbs-sct,2017-2018,62574.58,64575.29
tbs-sct,2019-2020,258991.90,255889.27
tbs-sct,2020-2021,615882.71,586517.84
tbs-sct,2021-2022,231801.34,219118.86
tbs-sct,2022-2023,149119.47,132878.54
tc,2017-2018,135996.09,140435.68
tc,2018-2019,125752.73,127564.06
tc,2019-2020,36979.71,36687.18
tc,2020-2021,86691.11,82221.48
tc,2021-2022,61461.15,57697.03
tc,2022-2023,63424.78,56534.02
vac-acc,2017-2018,90173.99,92792.01
