owner_org,d_fiscal_year,total,total_constant_2019_dollars
dnd-mdn,2018-2019,1019144.28,1032267.77
dnd-mdn,2019-2020,1336656.86,1333466.62
dnd-mdn,2020-2021,970095.54,955486.77
dnd-mdn,2021-2022,1304481.71,951192.37
ec,2019-2020,211907.75,211763.23
ec,2020-2021,57165.25,57426.04
ec,2021-2022,256603.85,137107.81
elections,2020-2021,39999.80,38117.07
fintrac-canafe,2018-2019,24430.11,24701.72
fintrac-canafe,2019-2020,23474.48,23464.76
fintrac-canafe,2020-2021,9160.41,9078.48
fpcc-cpac,2020-2021,38928.50,37810.91
hc-sc,2017-2018,491575.79,503715.03
hc-sc,2018-2019,463903.94,469795.45
hc-sc,2019-2020,470361.94,469457.34
hc-sc,2020-2021,289784.70,284436.29
hc-sc,2021-2022,534375.97,380286.87
ic,2018-2019,96530.25,98016.06
ic,2019-2020,8438.02,8449.59
ic,2020-2021,82857.17,80999.48
ic,2021-2022,117420.00,61901.45
infc,2017-2018,113288.36,115885.98
infc,2018-2019,107668.85,108972.89
infc,2019-2020,96218.93,96015.18
infc,2020-2021,48873.35,47846.41
infc,2021-2022,67748.26,28244.14
irb-cisr,2020-2021,39548.59,38065.01
isc-sac,2017-2018,22798.46,23190.07
isc-sac,2018-2019,404871.71,410182.96
isc-sac,2019-2020,406052.93,405756.58
isc-sac,2020-2021,330644.49,324791.61
isc-sac,2021-2022,191555.62,148331.06
nrc-cnrc,2018-2019,39037.64,39498.75
nrc-cnrc,2019-2020,148583.04,148181.97
nrc-cnrc,2020-2021,78894.16,77428.45
nrc-cnrc,2021-2022,79796.17,60616.40
nrcan-rncan,2018-2019,49939.35,50778.88
nrcan-rncan,2019-2020,55954.94,55840.33
nrcan-rncan,2020-2021,55802.06,54629.53
nrcan-rncan,2021-2022,42042.65,38268.90
nserc-crsng,2019-2020,117812.46,117577.39
nserc-crsng,2020-2021,141881.15,138830.57
nserc-crsng,2021-2022,59832.10,38134.32
oag-bvg,2018-2019,85164.43,86590.11
oag-bvg,2019-2020,62198.78,62176.30
oag-bvg,2020-2021,65896.84,65905.21
oag-bvg,2021-2022,1568.93,1449.21
opc-cpvp,2017-2018,23940.00,24395.82
opc-cpvp,2018-2019,34505.87,35036.19
opc-cpvp,2019-2020,15306.33,15303.60
opc-cpvp,2020-2021,27386.24,26810.80
opc-cpvp,2021-2022,6827.80,6306.79
pc,2020-2021,87659.75,84121.03
pc,2021-2022,42088.75,38392.26
pco-bcp,2018-2019,24408.00,24633.97
pco-bcp,2019-2020,23306.25,23295.62
phac-aspc,2019-2020,32487.50,32387.79
phac-aspc,2020-2021,401237.45,387404.67
phac-aspc,2021-2022,486421.66,346592.31
pmprb-cepmb,2018-2019,102748.00,104291.56
ps-sp,2019-2020,81360.00,81246.99
ps-sp,2020-2021,93950.62,89122.03
ps-sp,2021-2022,202003.16,184125.59
pwgsc-tpsgc,2017-2018,83308.74,84739.77
pwgsc-tpsgc,2018-2019,940544.27,952801.59
pwgsc-tpsgc,2019-2020,757598.78,756281.36
pwgsc-tpsgc,2020-2021,855102.60,839794.82
pwgsc-tpsgc,2021-2022,658336.87,498036.93
rcmp-grc,2020-2021,23730.00,23261.12
rcmp-grc,2021-2022,91516.62,56927.02
ssc-spc,2017-2018,169876.94,174707.39
ssc-spc,2018-2019,185114.96,187353.42
ssc-spc,2019-2020,120314.46,120130.91
ssc-spc,2020-2021,142171.38,137025.33
ssc-spc,2021-2022,403640.29,306110.59
tbs-sct,2017-2018,62574.58,64779.27
tbs-sct,2019-2020,258991.90,258078.50
tbs-sct,2020-2021,615882.71,602941.62
tbs-sct,2021-2022,231801.34,213530.76
tc,2017-2018,135996.09,140755.97
tc,2018-2019,125752.73,127659.39
tc,2019-2020,36979.71,36939.91
tc,2020-2021,86691.11,83190.45
tc,2021-2022,64589.28,53006.53
vac-acc,2017-2018,90173.99,91853.19
