owner_org,d_fiscal_year,total,total_constant_2019_dollars
ec,2019-2020,211907.75,207513.29
ec,2020-2021,57165.25,54138.96
ec,2021-2022,256603.85,141710.13
elections,2020-2021,39999.80,37823.60
fintrac-canafe,2018-2019,24430.11,24678.29
fintrac-canafe,2019-2020,23474.48,23459.25
fintrac-canafe,2020-2021,9160.41,8733.77
fpcc-cpac,2020-2021,38928.50,37075.52
hc-sc,2017-2018,491575.79,504135.96
hc-sc,2018-2019,463903.94,471363.93
hc-sc,2019-2020,470361.94,466773.21
hc-sc,2020-2021,289784.70,274209.80
hc-sc,2021-2022,534375.97,392190.96
ic,2018-2019,96530.25,97656.49
ic,2019-2020,8438.02,8233.81
ic,2020-2021,82857.17,78653.25
ic,2021-2022,117420.00,64089.28
infc,2017-2018,113288.36,116170.21
infc,2018-2019,107668.85,109465.29
infc,2019-2020,96218.93,95132.34
infc,2020-2021,48873.35,46462.44
infc,2021-2022,67748.26,29035.19
irb-cisr,2020-2021,39548.59,37591.62
isc-sac,2017-2018,22798.46,23335.86
isc-sac,2018-2019,404871.71,410184.90
isc-sac,2019-2020,406052.93,405165.21
isc-sac,2020-2021,330644.49,314604.70
isc-sac,2021-2022,191555.62,152588.29
nrc-cnrc,2018-2019,39037.64,39440.22
nrc-cnrc,2019-2020,148583.04,147657.32
nrc-cnrc,2020-2021,78894.16,74849.94
nrc-cnrc,2021-2022,79796.17,62421.72
nrcan-rncan,2018-2019,49939.35,50558.16
nrcan-rncan,2019-2020,55954.94,55482.74
nrcan-rncan,2020-2021,55802.06,53049.36
nrcan-rncan,2021-2022,42042.65,39381.64
nserc-crsng,2019-2020,117812.46,116421.56
nserc-crsng,2020-2021,141881.15,134655.41
nserc-crsng,2021-2022,59832.10,39290.43
oag-bvg,2018-2019,85164.43,86135.84
oag-bvg,2019-2020,62198.78,61637.80
oag-bvg,2020-2021,65896.84,62333.00
oag-bvg,2021-2022,1568.93,1483.52
opc-cpvp,2017-2018,23940.00,24518.89
opc-cpvp,2018-2019,34505.87,34957.41
opc-cpvp,2019-2020,15306.33,15296.20
opc-cpvp,2020-2021,27386.24,26035.29
opc-cpvp,2021-2022,6827.80,6456.11
pc,2020-2021,87659.75,83192.34
pc,2021-2022,42088.75,39481.17
pco-bcp,2018-2019,24408.00,24872.84
pco-bcp,2019-2020,23306.25,23265.04
phac-aspc,2019-2020,32487.50,32003.79
phac-aspc,2020-2021,401237.45,381442.63
phac-aspc,2021-2022,486421.66,357143.26
pmprb-cepmb,2018-2019,102748.00,104363.11
ps-sp,2019-2020,81360.00,81126.49
ps-sp,2020-2021,93950.62,88629.84
ps-sp,2021-2022,202003.16,189393.77
pwgsc-tpsgc,2017-2018,83308.74,85272.50
pwgsc-tpsgc,2018-2019,940544.27,954581.85
pwgsc-tpsgc,2019-2020,757598.78,748380.52
pwgsc-tpsgc,2020-2021,855102.60,813278.82
pwgsc-tpsgc,2021-2022,658336.87,512818.82
rcmp-grc,2020-2021,23730.00,22739.54
rcmp-grc,2021-2022,91516.62,58733.85
ssc-spc,2017-2018,169876.94,174349.64
ssc-spc,2018-2019,185114.96,187764.30
ssc-spc,2019-2020,120314.46,119772.92
ssc-spc,2020-2021,142171.38,134460.50
ssc-spc,2021-2022,403640.29,315244.99
tbs-sct,2017-2018,62574.58,64262.24
tbs-sct,2019-2020,258991.90,255697.38
tbs-sct,2020-2021,615882.71,585501.39
tbs-sct,2021-2022,231801.34,218825.14
tc,2017-2018,135996.09,139754.85
tc,2018-2019,125752.73,127247.67
tc,2019-2020,36979.71,36675.65
tc,2020-2021,86691.11,82111.25
tc,2021-2022,64589.28,54400.05
vac-acc,2017-2018,90173.99,92342.16
