owner_org,d_fiscal_year,total,total_constant_2019_dollars
lac-bac,2022-2023,1007395.23,900483.60
nrc-cnrc,2017-2018,157082.86,161935.07
nrc-cnrc,2018-2019,276753.61,281793.99
nrc-cnrc,2019-2020,134922.76,134559.04
nrc-cnrc,2020-2021,55798.88,53389.71
nrc-cnrc,2021-2022,18469.03,17241.49
nrc-cnrc,2022-2023,4495.35,4060.49
nrcan-rncan,2017-2018,982029.50,1012459.70
nrcan-rncan,2018-2019,842238.64,858540.30
nrcan-rncan,2019-2020,910168.79,902397.48
nrcan-rncan,2020-2021,405582.92,386962.43
nrcan-rncan,2021-2022,68786.24,63853.64
nrcan-rncan,2022-2023,2645666.97,2349211.14
oag-bvg,2020-2021,754.29,710.75
oag-bvg,2021-2022,198076.00,183133.20
oag-bvg,2022-2023,78517.49,70419.83
ocsec-bccst,2020-2021,24814.80,23810.44
osfi-bsif,2018-2019,9339.76,9427.01
osfi-bsif,2019-2020,282900.94,280491.87
osfi-bsif,2020-2021,157256.71,149756.11
osfi-bsif,2021-2022,157007.63,145393.41
osfi-bsif,2022-2023,101575.83,91214.22
osgg-bsgg,2017-2018,27237.42,28123.11
pc,2019-2020,259412.34,254025.64
pc,2022-2023,46585.81,41344.79
pch,2017-2018,94824.53,97695.58
pch,2018-2019,433715.76,441714.32
pch,2019-2020,193043.81,191637.82
pch,2020-2021,188917.92,179910.44
phac-aspc,2020-2021,674975.00,648451.87
phac-aspc,2021-2022,4157458.56,3850030.21
phac-aspc,2022-2023,842541.44,761037.63
ppsc-sppc,2021-2022,140240.69,128144.77
ppsc-sppc,2022-2023,341252.33,305354.02
prairiescan,2020-2021,12537.50,11813.79
prairiescan,2021-2022,134593.79,125135.30
prairiescan,2022-2023,134593.79,120435.08
ps-sp,2017-2018,71013.05,73240.28
ps-sp,2021-2022,282900.97,265623.21
ps-sp,2022-2023,45496.05,40384.03
pwgsc-tpsgc,2020-2021,85513.51,80577.31
pwgsc-tpsgc,2021-2022,2135198.50,1985073.66
rcmp-grc,2017-2018,70668.67,72686.86
rcmp-grc,2018-2019,784636.15,799170.76
rcmp-grc,2019-2020,2083894.54,2060476.14
rcmp-grc,2020-2021,3554840.62,3383412.60
rcmp-grc,2021-2022,3189545.93,2964028.24
rcmp-grc,2022-2023,1194173.19,1065217.13
ssc-spc,2017-2018,552232.59,568440.11
ssc-spc,2018-2019,8877613.69,9043694.46
ssc-spc,2019-2020,11971113.44,11860041.38
ssc-spc,2020-2021,11772521.29,11213197.66
ssc-spc,2021-2022,11096193.35,10308043.92
ssc-spc,2022-2023,3687601.29,3303475.09
statcan,2021-2022,111655.88,101546.67
statcan,2022-2023,2182273.74,1953138.50
tc,2017-2018,622899.75,642154.25
tc,2018-2019,673692.49,686490.49
tc,2019-2020,208202.11,208612.84
tc,2020-2021,99463.89,94038.07
tc,2021-2022,42511.57,40258.24
tc,2022-2023,28250.00,25061.18
vac-acc,2017-2018,3874056.19,3986738.17
vac-acc,2018-2019,7684948.42,7832216.19
vac-acc,2019-2020,7739640.58,7677569.35
vac-acc,2020-2021,7684948.42,7318535.33
vac-acc,2021-2022,7684948.42,7144893.76
wage,2020-2021,89244.60,84398.63
wage,2021-2022,84842.08,78076.58
wage,2022-2023,10581.58,9468.44
