owner_org,d_fiscal_year,total,total_constant_2019_dollars
ec,2018-2019,24928.21,25173.48
ec,2019-2020,24285.92,24041.30
elections,2017-2018,102097.80,104802.44
elections,2018-2019,154062.56,155959.49
elections,2019-2020,259847.44,257654.60
esdc-edsc,2017-2018,1066372.00,1093879.32
esdc-edsc,2018-2019,1207867.67,1226984.89
esdc-edsc,2019-2020,823908.19,817517.76
esdc-edsc,2020-2021,770045.90,732059.75
esdc-edsc,2021-2022,2681.39,2421.84
fin,2017-2018,38271.31,39273.38
fin,2018-2019,8674.34,8862.74
fin,2021-2022,38985.00,35211.25
hc-sc,2017-2018,1480656.71,1518195.60
hc-sc,2018-2019,1017574.13,1036698.45
hc-sc,2019-2020,142286.30,141887.11
hc-sc,2020-2021,33569.48,31781.78
hc-sc,2021-2022,433824.63,399468.11
iaac-aeic,2020-2021,70818.23,67041.63
ic,2018-2019,87534.92,88396.18
ic,2019-2020,1340399.81,1327533.83
ic,2020-2021,1413476.64,1343869.74
ic,2021-2022,1253205.40,1168503.18
isc-sac,2017-2018,183302.00,187684.23
isc-sac,2018-2019,209638.54,214054.23
isc-sac,2019-2020,531554.86,525060.24
isc-sac,2020-2021,515885.43,486307.33
isc-sac,2021-2022,704306.90,648371.46
jus,2019-2020,23504.00,23018.87
jus,2020-2021,60846.55,57783.78
jus,2021-2022,50832.57,46492.61
lac-bac,2021-2022,919800.00,851713.50
nrc-cnrc,2017-2018,157082.86,161150.02
nrc-cnrc,2018-2019,276753.61,280893.98
nrc-cnrc,2019-2020,134922.76,134543.35
nrc-cnrc,2020-2021,55798.88,53270.93
nrc-cnrc,2021-2022,18469.03,17218.76
nrcan-rncan,2017-2018,982029.50,1007551.35
nrcan-rncan,2018-2019,842238.64,855511.17
nrcan-rncan,2019-2020,910168.79,901945.55
nrcan-rncan,2020-2021,405582.92,386206.22
nrcan-rncan,2021-2022,65147.54,60393.26
oag-bvg,2020-2021,754.29,710.25
oag-bvg,2021-2022,198076.00,182848.78
ocsec-bccst,2020-2021,24814.80,23752.68
osfi-bsif,2018-2019,9339.76,9431.66
osfi-bsif,2019-2020,282900.94,280353.01
osfi-bsif,2020-2021,157256.71,149496.84
osfi-bsif,2021-2022,157007.63,145190.00
osgg-bsgg,2017-2018,27237.42,27986.77
pc,2019-2020,259412.34,253708.72
pch,2017-2018,94824.53,97221.96
pch,2018-2019,433715.76,440223.94
pch,2019-2020,193043.81,191555.34
pch,2020-2021,188917.92,179598.65
phac-aspc,2020-2021,674975.00,646721.09
phac-aspc,2021-2022,4157458.56,3844841.33
ppsc-sppc,2021-2022,140240.69,127953.86
ps-sp,2017-2018,71013.05,72885.21
ps-sp,2021-2022,282900.97,265244.67
pwgsc-tpsgc,2020-2021,85513.51,80521.06
pwgsc-tpsgc,2021-2022,2135198.50,1982290.42
rcmp-grc,2017-2018,70668.67,72334.48
rcmp-grc,2018-2019,784636.15,796499.70
rcmp-grc,2019-2020,2223049.90,2195606.04
rcmp-grc,2020-2021,3638712.83,3458339.41
rcmp-grc,2021-2022,3263745.31,3019449.34
ssc-spc,2017-2018,552232.59,565684.34
ssc-spc,2018-2019,8877613.69,9013036.27
ssc-spc,2019-2020,11971113.44,11853604.19
ssc-spc,2020-2021,11772521.29,11193553.92
ssc-spc,2021-2022,11072092.33,10272507.17
statcan,2021-2022,78811.27,71470.04
tc,2017-2018,622899.75,639041.12
tc,2018-2019,673692.49,684045.49
tc,2019-2020,208202.11,208660.73
tc,2020-2021,99463.89,93943.11
tc,2021-2022,42511.57,40197.28
vac-acc,2017-2018,3874056.19,3967410.66
vac-acc,2018-2019,7684948.42,7804460.74
vac-acc,2019-2020,7739640.58,7673975.40
vac-acc,2020-2021,7684948.42,7305852.09
vac-acc,2021-2022,7684948.42,7135051.95
wage,2020-2021,89244.60,84310.84
wage,2021-2022,82406.87,75770.18
