owner_org,d_fiscal_year,total,total_constant_2019_dollars
nrcan-rncan,2019-2020,910168.79,908422.19
nrcan-rncan,2020-2021,405582.92,404337.88
nrcan-rncan,2021-2022,65148.37,48601.31
oag-bvg,2020-2021,754.29,712.96
oag-bvg,2021-2022,198076.00,157860.17
ocsec-bccst,2020-2021,24814.80,24224.82
osfi-bsif,2018-2019,9339.76,9430.15
osfi-bsif,2019-2020,282900.94,282300.17
osfi-bsif,2020-2021,157256.71,153942.90
osfi-bsif,2021-2022,157007.63,110770.85
osgg-bsgg,2017-2018,27237.42,28191.94
pc,2019-2020,259412.34,259321.36
pch,2017-2018,94824.53,97022.33
pch,2018-2019,433715.76,439291.04
pch,2019-2020,193043.81,192672.89
pch,2020-2021,188917.92,184948.33
phac-aspc,2020-2021,674975.00,661330.81
phac-aspc,2021-2022,4157458.56,3013154.64
ppsc-sppc,2021-2022,140240.69,75406.26
ps-sp,2017-2018,71013.05,73530.05
ps-sp,2021-2022,282900.97,257856.57
pwgsc-tpsgc,2020-2021,85513.51,80828.34
pwgsc-tpsgc,2021-2022,2135198.50,1644216.98
rcmp-grc,2017-2018,70668.67,71882.57
rcmp-grc,2018-2019,784636.15,794613.40
rcmp-grc,2019-2020,2223049.90,2217724.12
rcmp-grc,2020-2021,3638712.83,3568515.36
rcmp-grc,2021-2022,3263745.31,2275959.61
ssc-spc,2017-2018,552232.59,563053.14
ssc-spc,2018-2019,8877613.69,8990675.58
ssc-spc,2019-2020,11971113.44,11946096.66
ssc-spc,2020-2021,11772521.29,11550071.91
ssc-spc,2021-2022,11072092.33,8321248.48
statcan,2021-2022,78811.27,16404.05
tc,2017-2018,622899.75,639596.90
tc,2018-2019,673692.49,682495.20
tc,2019-2020,208202.11,208107.12
tc,2020-2021,99463.89,94569.83
tc,2021-2022,42511.57,39267.64
vac-acc,2017-2018,3874056.19,3946833.86
vac-acc,2018-2019,7684948.42,7783020.01
vac-acc,2019-2020,7739640.58,7723763.07
vac-acc,2020-2021,7684948.42,7523470.26
vac-acc,2021-2022,7684948.42,5837797.45
wage,2020-2021,89244.60,84898.49
wage,2021-2022,82406.87,51959.47
