d_vendor_name,d_fiscal_year,total,total_constant_2019_dollars
CONNEX TELECOMMUNICATIONS,2020-2021,22813.17,21704.21
CONTRACT COMMUNITY,2018-2019,118226.25,119535.95
CONTRACT COMMUNITY,2019-2020,99499.89,98630.13
CORADIX TECHNOLOGY CONSULTING,2017-2018,23306.25,23855.63
CORADIX TECHNOLOGY CONSULTING,2018-2019,10311.25,10535.20
CSDC SYSTEMS,2017-2018,46843.22,48057.08
CSDC SYSTEMS,2018-2019,46843.22,47571.70
CSDC SYSTEMS,2019-2020,11807.06,11848.35
CSDC SYSTEMS,2020-2021,30902.04,29446.32
CSDC SYSTEMS,2021-2022,37865.07,29799.48
DALHOUSIE UNIVERSITY,2018-2019,102900.00,104755.54
DELCO AUTOMATION,2019-2020,97559.73,95379.04
DELCO AUTOMATION,2020-2021,65717.70,62436.37
DELCO AUTOMATION,2021-2022,129299.16,86064.95
DELL COMPUTER,2017-2018,3914.14,4006.41
DELL COMPUTER,2018-2019,46085.86,46802.56
DELOITTE AND TOUCHE,2017-2018,529740.01,543338.36
DELOITTE AND TOUCHE,2018-2019,768440.59,779873.94
DELOITTE AND TOUCHE,2019-2020,1917992.61,1897816.30
DELOITTE AND TOUCHE,2020-2021,2312773.61,2198856.65
DELOITTE AND TOUCHE,2021-2022,2158535.99,1699900.45
DLS TECHNOLOGY,2018-2019,42709.88,43130.10
DLS TECHNOLOGY,2019-2020,29506.43,28909.83
DLS TECHNOLOGY,2020-2021,87301.31,82804.11
DLS TECHNOLOGY,2021-2022,109670.45,96129.70
DONNA CONA,2017-2018,380002.78,389792.38
DONNA CONA,2021-2022,39324.00,27172.81
DWP SOLUTIONS,2017-2018,20754.68,21301.85
DYNAMIC PERSONNEL CONSULTANTS,2017-2018,25424.95,26047.88
ECLIPSYS SOLUTIONS,2017-2018,216649.50,221851.08
ECLIPSYS SOLUTIONS,2018-2019,248509.73,253335.01
ECOLE DE LANGUES ABCE,2017-2018,43873.24,44941.94
ECOLE DE LANGUES ABCE,2018-2019,82545.01,83828.71
ECOLE DE LANGUES ABCE,2019-2020,82771.16,82072.66
ECOLE DE LANGUES ABCE,2020-2021,41385.58,39401.18
ECOLE DE LANGUES LA CITE,2017-2018,286397.89,293322.63
ECOLE DE LANGUES LA CITE,2018-2019,1170429.90,1186834.91
ECOLE DE LANGUES LA CITE,2019-2020,1537744.25,1524767.26
ECOLE DE LANGUES LA CITE,2020-2021,1254802.57,1193290.44
ECOLE DE LANGUES LA CITE,2021-2022,488600.39,460263.92
EKOS RESEARCH ASSOCIATES,2017-2018,160425.51,164881.28
ENVIRONICS RESEARCH GROUP,2019-2020,81643.54,80852.19
ENVIRONICS RESEARCH GROUP,2020-2021,73105.10,69689.95
ERNST YOUNG,2017-2018,905624.79,928796.02
ERNST YOUNG,2018-2019,1578979.82,1603737.12
ERNST YOUNG,2019-2020,1161937.17,1152260.12
ERNST YOUNG,2020-2021,817066.34,776638.38
ERNST YOUNG,2021-2022,762304.80,596324.08
EVALUATION PERSONNEL SELECTION,2021-2022,79816.53,37887.05
EXCEL HUMAN RESOURCES,2017-2018,2034967.20,2087656.58
EXCEL HUMAN RESOURCES,2018-2019,410915.89,419027.90
EXCEL HUMAN RESOURCES,2019-2020,35683.80,35646.81
EXCEL HUMAN RESOURCES,2020-2021,963735.85,916366.30
EXCEL HUMAN RESOURCES,2021-2022,1015169.50,787242.54
FAST TRACK STAFFING,2017-2018,21853.10,22393.32
FAST TRACK STAFFING,2018-2019,65356.57,66296.31
FAST TRACK STAFFING,2019-2020,36871.85,36385.84
FAST TRACK STAFFING,2020-2021,84003.62,79582.94
FAST TRACK STAFFING,2021-2022,58401.71,24698.07
FORD MOTOR COMPANY,2019-2020,9785.02,9548.21
FORD MOTOR COMPANY,2020-2021,45366.89,43120.58
FORRESTER RESEARCH,2017-2018,23500.00,24053.94
FORRESTER RESEARCH,2019-2020,2159.34,2107.08
FORRESTER RESEARCH,2020-2021,64436.36,61272.37
FORRESTER RESEARCH,2021-2022,25004.23,22960.95
GARTNER,2017-2018,2323498.12,2380445.19
GARTNER,2018-2019,2142610.47,2167796.93
GARTNER,2019-2020,1935040.51,1921983.37
GARTNER,2020-2021,1092549.56,1038172.84
GARTNER,2021-2022,984080.81,551350.73
GC STRATEGIES,2017-2018,2238681.06,2296668.92
GC STRATEGIES,2018-2019,2275318.58,2310315.16
GC STRATEGIES,2019-2020,2789043.33,2763001.05
GC STRATEGIES,2020-2021,1517169.10,1438444.35
GC STRATEGIES,2021-2022,1894144.62,1481722.33
GENERAL DYNAMICS,2017-2018,20995.98,21551.72
GENERAL DYNAMICS,2019-2020,11004.14,10737.83
GENESIS INTEGRATION,2018-2019,78390.37,79804.08
GILMORE REPRODUCTIONS,2019-2020,21637.24,21113.61
GILMORE REPRODUCTIONS,2020-2021,11788.16,11099.94
GLOBAL KNOWLEDGE,2018-2019,27120.00,27426.75
GLOBAL UPHOLSTERY,2019-2020,24998.71,24686.58
GOSS GILROY,2017-2018,393743.26,403946.43
GOSS GILROY,2018-2019,418716.26,425352.54
GOSS GILROY,2019-2020,442505.44,438391.66
GOSS GILROY,2020-2021,403605.08,383629.37
GOSS GILROY,2021-2022,504579.96,381134.37
GRAYBRIDGE INTERNATIONAL CONSULTING,2017-2018,101245.23,103687.74
GRAYBRIDGE INTERNATIONAL CONSULTING,2018-2019,281276.49,285411.17
GRAYBRIDGE INTERNATIONAL CONSULTING,2019-2020,230444.12,229432.62
GRAYBRIDGE INTERNATIONAL CONSULTING,2020-2021,151939.43,144245.13
GRAYBRIDGE INTERNATIONAL CONSULTING,2021-2022,65146.72,61368.52
I4C INFORMATION TECHNOLOGY,2017-2018,1347344.25,1382258.35
I4C INFORMATION TECHNOLOGY,2018-2019,1347344.25,1368297.45
I4C INFORMATION TECHNOLOGY,2019-2020,162419.58,162997.07
I4C INFORMATION TECHNOLOGY,2021-2022,10593.75,9835.85
IBISKA TELECOM,2017-2018,599300.79,614745.52
IBISKA TELECOM,2018-2019,714420.33,725445.26
IBISKA TELECOM,2019-2020,698301.12,694566.28
IBM CANADA,2017-2018,8139576.82,8350499.88
IBM CANADA,2018-2019,6425282.22,6529392.00
IBM CANADA,2019-2020,4443546.42,4400966.78
IBM CANADA,2020-2021,1725012.93,1639896.23
IBM CANADA,2021-2022,890979.24,833184.62
ICEBERG NETWORKS,2017-2018,30138.49,30848.92
ICEBERG NETWORKS,2018-2019,156311.51,158914.55
ICEBERG NETWORKS,2019-2020,17174.37,16798.85
ICEBERG NETWORKS,2020-2021,40523.43,38638.42
IMP GROUP,2018-2019,9315.68,9414.13
IMP GROUP,2019-2020,27719.84,27485.91
IMP GROUP,2020-2021,19464.48,18557.67
INFO TECH RESEARCH GROUP,2017-2018,57472.54,58961.84
INFO TECH RESEARCH GROUP,2018-2019,171432.30,174195.75
INFO TECH RESEARCH GROUP,2019-2020,78708.82,77893.43
INFO TECH RESEARCH GROUP,2020-2021,61477.55,58420.19
INFO TECH RESEARCH GROUP,2021-2022,350919.38,99712.34
INSA,2018-2019,88724.55,89838.58
INSA,2020-2021,182325.42,173294.11
INSA,2021-2022,173111.19,142816.55
IPSS,2021-2022,4676.13,2016.91
ITEX,2018-2019,115043.77,117118.50
KONICA MINOLTA BUSINESS SOLUTIONS,2017-2018,417925.53,428755.35
KONICA MINOLTA BUSINESS SOLUTIONS,2018-2019,401346.52,407659.98
KONICA MINOLTA BUSINESS SOLUTIONS,2019-2020,384556.61,381329.85
KONICA MINOLTA BUSINESS SOLUTIONS,2020-2021,273072.20,259977.95
KONICA MINOLTA BUSINESS SOLUTIONS,2021-2022,339622.66,267357.83
KPMG,2017-2018,86151.44,88383.90
KPMG,2018-2019,421651.59,426676.90
KPMG,2019-2020,39900.00,39010.87
KPMG,2020-2021,27922.43,26588.83
KPMG,2021-2022,12023.07,11325.79
LANSDOWNE TECHNOLOGIES,2017-2018,18136.50,18614.64
LES TRADUCTIONS TESSIER,2017-2018,503928.02,516986.44
LES TRADUCTIONS TESSIER,2018-2019,503928.02,511764.85
LES TRADUCTIONS TESSIER,2019-2020,38657.49,38794.94
LIKE 10,2021-2022,2415.12,0.00
LINOVATI,2018-2019,49494.11,50011.87
LRO STAFFING,2019-2020,29662.50,29454.93
LUMINA IT,2017-2018,337699.48,346450.38
LUMINA IT,2018-2019,337699.48,342951.21
LUMINA IT,2019-2020,338624.69,335767.04
LUMINA IT,2020-2021,653263.99,615125.14
LUMINA IT,2021-2022,3100171.34,2422392.72
MAPLESOFT CONSULTING,2017-2018,44619.34,45775.57
MAPLESOFT CONSULTING,2019-2020,105903.60,104446.38
MAPLESOFT CONSULTING,2020-2021,73016.08,69606.33
MAPLESOFT CONSULTING,2021-2022,1782220.52,1379071.39
MAXSYS STAFFING AND CONSULTING,2017-2018,284864.01,291673.03
MAXSYS STAFFING AND CONSULTING,2018-2019,479057.59,487699.36
MAXSYS STAFFING AND CONSULTING,2019-2020,604825.74,597560.68
MAXSYS STAFFING AND CONSULTING,2020-2021,195174.26,184240.59
MCCARTHY TETRAULT,2019-2020,114727.07,111982.24
MCCARTHY TETRAULT,2020-2021,450272.93,428061.09
MDOS CONSULTING,2017-2018,90312.67,92551.34
MDOS CONSULTING,2018-2019,154761.14,157167.91
MDOS CONSULTING,2019-2020,194961.15,192688.94
MDOS CONSULTING,2020-2021,296011.14,280130.37
MDOS CONSULTING,2021-2022,857872.26,493917.02
MEDIA Q,2017-2018,28250.00,28982.05
MEDIA Q,2018-2019,27894.27,28330.10
MEDIA Q,2019-2020,28944.84,28698.30
MEDIA Q,2020-2021,41970.26,39785.18
MEDIA Q,2021-2022,65061.05,58906.58
MICROSOFT CANADA,2017-2018,120862.34,123712.75
MICROSOFT CANADA,2018-2019,1588081.47,1610177.40
MICROSOFT CANADA,2019-2020,2901068.97,2874237.92
MICROSOFT CANADA,2020-2021,6680433.55,6343596.58
MICROSOFT CANADA,2021-2022,8236229.56,6128714.81
MINDWIRE SYSTEMS,2017-2018,24999.79,25603.08
MNP,2019-2020,144983.52,141842.71
MNP,2021-2022,155223.53,94355.21
MODIS CANADA,2021-2022,1782220.52,1379071.39
MORNEAU SHEPELL,2017-2018,3216.10,3302.31
MORNEAU SHEPELL,2018-2019,2243.40,2268.22
MORNEAU SHEPELL,2019-2020,5006.61,4964.36
MORNEAU SHEPELL,2020-2021,4992.93,4746.63
MORNEAU SHEPELL,2021-2022,4992.93,3905.79
NEWFOUND RECRUITING,2020-2021,473897.39,450646.63
NEWFOUND RECRUITING,2021-2022,492799.28,385499.44
NISHA TECHONOLOGIES,2018-2019,951769.62,963720.09
NISHA TECHONOLOGIES,2019-2020,1798404.11,1798522.90
NISHA TECHONOLOGIES,2020-2021,19217.06,18095.13
NORTHERN MICRO,2017-2018,2006443.54,2055784.78
NORTHERN MICRO,2018-2019,1580426.74,1609052.44
NORTHERN MICRO,2019-2020,662955.04,658761.44
NORTHERN MICRO,2020-2021,2268387.16,2141640.19
NORTHERN MICRO,2021-2022,1852484.22,1112503.21
NOVA NETWORKS,2017-2018,48360.63,49673.99
NOVA NETWORKS,2018-2019,16907.04,17161.64
NOVA NETWORKS,2019-2020,62290.08,61571.67
NOVA NETWORKS,2020-2021,12546.57,12020.79
NOVA NETWORKS,2021-2022,133.46,0.00
ONIX NETWORKING CANADA,2017-2018,901471.91,924832.00
ONIX NETWORKING CANADA,2018-2019,901471.91,915491.13
ONIX NETWORKING CANADA,2019-2020,903941.70,896313.36
ONIX NETWORKING CANADA,2020-2021,755754.54,719792.45
ONX ENTERPRISE SOLUTIONS,2018-2019,33900.00,34420.70
OPENTEXT,2018-2019,24998.99,25261.07
OPROMA,2017-2018,318219.49,326504.08
OPROMA,2019-2020,79715.85,78203.09
OPTIV CANADA FEDERAL,2020-2021,23962.89,22650.10
OPTIV CANADA FEDERAL,2021-2022,59581.02,47828.08
ORACLE CANADA,2018-2019,1973081.70,2008634.45
ORACLE CANADA,2021-2022,32387.97,0.00
ORANGUTECH,2017-2018,10712.14,10964.65
ORANGUTECH,2018-2019,61552.62,62364.61
ORANGUTECH,2019-2020,1215920.60,1202214.72
ORANGUTECH,2020-2021,1771488.97,1684146.73
ORANGUTECH,2021-2022,636805.71,522313.15
PITNEY BOWES,2017-2018,8500.00,8720.27
PITNEY BOWES,2018-2019,1420.55,1451.40
PLEIAD CANADA,2017-2018,1275309.85,1308264.08
PLEIAD CANADA,2018-2019,1053663.46,1070279.99
PLEIAD CANADA,2019-2020,1261753.47,1250717.61
PLEIAD CANADA,2020-2021,1100710.59,1046412.85
PLEIAD CANADA,2021-2022,1140809.10,886397.00
PRICEWATERHOUSE COOPERS,2017-2018,435630.28,446918.89
PRICEWATERHOUSE COOPERS,2018-2019,427948.74,434647.86
PRICEWATERHOUSE COOPERS,2019-2020,420219.79,416670.54
PRICEWATERHOUSE COOPERS,2020-2021,595810.87,562987.56
PRICEWATERHOUSE COOPERS,2021-2022,4256999.39,3274165.23
PRINTERS PLUS,2018-2019,78783.50,79682.76
PRINTERS PLUS,2019-2020,110410.83,110009.18
PRINTERS PLUS,2020-2021,54679.18,51981.87
PRINTERS PLUS,2021-2022,54679.18,42773.59
PROCOM CONSULTANTS,2017-2018,283279.24,290518.60
PROCOM CONSULTANTS,2018-2019,348472.52,353891.78
PROCOM CONSULTANTS,2019-2020,159071.60,157729.20
PROCOM CONSULTANTS,2020-2021,867617.65,824656.23
PROCOM CONSULTANTS,2021-2022,1427156.31,1116413.90
PROLOGIC SYSTEMS,2018-2019,27097.72,27394.65
PROLOGIC SYSTEMS,2019-2020,5844.61,5865.39
PROMAXIS,2017-2018,26265.67,26901.49
PROSCI CANADA,2018-2019,299167.50,302524.42
PROSCI CANADA,2019-2020,284839.10,278604.09
PROSCI CANADA,2021-2022,21481.30,0.00
PROTAK CONSULTING GROUP,2018-2019,129945.32,131810.59
PROTAK CONSULTING GROUP,2019-2020,128824.68,128021.75
QMR,2017-2018,237542.53,243525.57
QMR,2018-2019,500945.39,508376.12
QMR,2019-2020,875251.64,865367.32
QMR,2020-2021,549029.54,521762.97
QMR,2021-2022,819101.02,636936.01
QUEEN S UNIVERSITY,2020-2021,39550.00,37445.13
QUEEN S UNIVERSITY,2021-2022,27459.00,0.00
QUINTET CONSULTING,2019-2020,78360.93,77046.38
QUINTET CONSULTING,2020-2021,97551.61,92676.00
QUINTET CONSULTING,2021-2022,67517.71,52816.71
RANDSTAD,2017-2018,11316.78,11583.54
RANDSTAD,2018-2019,692655.80,702605.82
RANDSTAD,2019-2020,824823.91,817961.97
RANDSTAD,2020-2021,800275.61,761068.37
RANDSTAD,2021-2022,760460.06,594881.00
RHEA,2017-2018,23843.00,24405.03
RHEA,2019-2020,27056.33,26961.75
RHEA,2020-2021,233916.24,222430.79
RHEA,2021-2022,171359.61,156309.23
ROGERS,2017-2018,30420.83,31222.86
ROGERS,2018-2019,51019.54,51812.97
ROGERS,2019-2020,46686.37,46362.89
ROGERS,2020-2021,33105.34,31515.66
ROGERS,2021-2022,43528.17,32596.10
SAMSON ASSOCIES,2018-2019,24861.24,25105.85
SAMSON ASSOCIES,2019-2020,39324.00,38593.23
SAMSON ASSOCIES,2021-2022,5322.59,0.00
SAP,2017-2018,1141745.37,1171331.72
SAP,2018-2019,1087583.48,1101394.48
SAP,2019-2020,4109351.50,4062829.38
SAP,2020-2021,6981465.09,6633423.58
SAP,2021-2022,6439693.67,4908457.99
SAS INSTITUTE,2017-2018,212570.92,217836.51
SAS INSTITUTE,2018-2019,16415.25,16674.65
SAS INSTITUTE,2019-2020,127612.53,126620.33
SAS INSTITUTE,2021-2022,207.33,0.00
SHI CANADA,2019-2020,77600.26,77463.04
SHI CANADA,2021-2022,24698.70,16617.19
SI SYSTEMS,2017-2018,666666.67,683942.18
SI SYSTEMS,2018-2019,1991292.66,2020704.55
SI SYSTEMS,2019-2020,3449651.00,3412764.00
SI SYSTEMS,2020-2021,5064924.60,4815073.31
SI SYSTEMS,2021-2022,5287804.85,3994181.13
SIERRA SYSTEMS GROUP,2017-2018,94086.93,96419.16
SIERRA SYSTEMS GROUP,2018-2019,161228.77,163736.12
SIERRA SYSTEMS GROUP,2019-2020,161670.50,160306.16
SIERRA SYSTEMS GROUP,2020-2021,161228.77,153275.40
SIERRA SYSTEMS GROUP,2021-2022,161228.77,126123.57
SOFTCHOICE,2017-2018,70790.30,72477.24
SOFTCHOICE,2018-2019,49883.50,50621.48
SOFTCHOICE,2019-2020,142016.74,140613.30
SOFTCHOICE,2020-2021,135207.53,128700.53
SOFTCHOICE,2021-2022,28535.54,25000.15
SOLOTECH,2017-2018,85945.87,88051.62
SOLOTECH,2020-2021,56334.13,53487.71
SOLOTECH,2021-2022,63962.21,58422.56
STANTEC,2018-2019,2071.67,2092.05
STANTEC,2019-2020,22788.33,22714.88
SUN LIFE ASSURANCE COMPANY,2017-2018,41432923.03,42506585.60
SUN LIFE ASSURANCE COMPANY,2018-2019,41432923.03,42077266.25
SUN LIFE ASSURANCE COMPANY,2019-2020,41546437.88,41195828.52
SUN LIFE ASSURANCE COMPANY,2020-2021,41432923.03,39389048.66
SUN LIFE ASSURANCE COMPANY,2021-2022,41432923.03,32411510.01
SUSE SOFTWARE SOLUTIONS CANADA,2020-2021,174401.40,166174.48
SUSE SOFTWARE SOLUTIONS CANADA,2021-2022,196422.30,154154.59
SYSTEMATIX SOLUTIONS,2017-2018,11847710.76,12151872.06
SYSTEMATIX SOLUTIONS,2018-2019,19047425.26,19333844.21
SYSTEMATIX SOLUTIONS,2019-2020,14398340.28,14274447.29
SYSTEMATIX SOLUTIONS,2020-2021,16149799.83,15349304.96
SYSTEMATIX SOLUTIONS,2021-2022,26162453.05,19212295.25
SYSTEMSCOPE,2017-2018,61999.56,63672.13
SYSTEMSCOPE,2018-2019,70564.50,71780.19
SYSTEMSCOPE,2019-2020,183622.82,181331.66
SYSTEMSCOPE,2020-2021,39550.00,37240.99
SYSTEMSCOPE,2021-2022,17927.62,3274.35
TAG HR,2017-2018,27806.52,28467.96
TAG HR,2018-2019,39184.18,39976.72
TAG HR,2019-2020,117131.14,114784.85
TAG HR,2020-2021,354684.49,336625.55
TAG HR,2021-2022,500522.53,382605.79
TANKATEK,2021-2022,97719.01,0.00
TECSIS,2021-2022,11884.05,0.00
TEKNION,2017-2018,42977.86,44102.53
TEKNION,2018-2019,46817.51,47539.11
TEKNION,2019-2020,65486.08,64451.26
TEKNION,2020-2021,17016.64,16063.37
TEKSYSTEMS CANADA,2017-2018,323581.81,332225.21
TEKSYSTEMS CANADA,2018-2019,24577.50,25111.31
TEKSYSTEMS CANADA,2019-2020,1475894.78,1455765.64
TEKSYSTEMS CANADA,2020-2021,2185472.01,2077663.30
TEKSYSTEMS CANADA,2021-2022,2185472.01,1709617.45
TELECOM COMPUTER SERVICES,2021-2022,79955.21,60663.39
TELUS CANADA,2017-2018,64628.99,66152.43
TELUS CANADA,2018-2019,5660.25,5715.94
TERAMACH TECHNOLOGIES,2017-2018,59068.95,60461.32
TERAMACH TECHNOLOGIES,2018-2019,54257.97,55037.56
TERAMACH TECHNOLOGIES,2019-2020,122493.01,122533.18
TERAMACH TECHNOLOGIES,2020-2021,72764.79,69583.93
TERAMACH TECHNOLOGIES,2021-2022,24288.99,19426.20
TES CONTRACT SERVICES,2017-2018,508376.81,521261.54
TES CONTRACT SERVICES,2018-2019,783081.15,795138.39
TES CONTRACT SERVICES,2019-2020,1681301.26,1663830.31
TES CONTRACT SERVICES,2020-2021,1949625.88,1853451.38
TES CONTRACT SERVICES,2021-2022,933215.26,785144.81
THE AIM GROUP,2017-2018,885452.13,908375.40
THE AIM GROUP,2018-2019,984580.77,999647.22
THE AIM GROUP,2019-2020,914052.23,906489.80
THE AIM GROUP,2020-2021,1102103.00,1048057.36
THE AIM GROUP,2021-2022,1477235.38,1131438.25
THE CANADA LIFE ASSURANCE COMPANY,2021-2022,17935425.62,8463399.59
THE HALIFAX GROUP,2017-2018,158026.82,162121.81
THE HALIFAX GROUP,2018-2019,158026.82,160484.37
THE HALIFAX GROUP,2019-2020,40697.32,40835.10
THE MASHA KRUPP TRANSLATION GROUP,2017-2018,1362079.17,1397375.10
THE MASHA KRUPP TRANSLATION GROUP,2018-2019,1362079.17,1383261.52
THE MASHA KRUPP TRANSLATION GROUP,2019-2020,1365810.90,1354284.85
THE MASHA KRUPP TRANSLATION GROUP,2020-2021,1362079.17,1294888.19
THE MASHA KRUPP TRANSLATION GROUP,2021-2022,1362079.17,1065506.35
THE RIGHT DOOR CONSULTING,2017-2018,62574.58,64262.24
THE RIGHT DOOR CONSULTING,2019-2020,258991.90,255697.38
THE RIGHT DOOR CONSULTING,2020-2021,615882.71,585501.39
THE RIGHT DOOR CONSULTING,2021-2022,231801.34,218825.14
THOMAS SCHMIDT,2017-2018,61947.23,63430.70
THOMAS SCHMIDT,2018-2019,149740.00,152068.68
THOMAS SCHMIDT,2019-2020,150150.25,148883.14
THOMAS SCHMIDT,2020-2021,149740.00,142353.37
THOMAS SCHMIDT,2021-2022,149740.00,117136.31
THOMSON REUTERS,2019-2020,20195.70,19706.95
TIREE,2017-2018,605020.17,620698.22
TIREE,2018-2019,639993.11,650032.78
TIREE,2020-2021,39995.22,38200.77
TIREE,2021-2022,39999.58,25003.36
TOTEM OFFISOURCE,2018-2019,10576.80,10709.60
TPG TECHNOLOGY CONSULTANTS,2019-2020,818057.46,808955.16
TPG TECHNOLOGY CONSULTANTS,2020-2021,998632.01,949369.78
TPG TECHNOLOGY CONSULTANTS,2021-2022,183310.53,173331.32
TURTLE ISLAND STAFFING,2018-2019,83051.52,83936.79
TURTLE ISLAND STAFFING,2019-2020,18790.44,18831.83
TURTLE ISLAND STAFFING,2020-2021,33857.96,31978.38
TURTLE ISLAND STAFFING,2021-2022,5293.36,0.00
UNIVERSITY OF OTTAWA,2017-2018,252961.80,259988.81
UNIVERSITY OF OTTAWA,2018-2019,37698.75,38170.30
UNIVERSITY OF OTTAWA,2019-2020,24096.75,24019.08
UNIVERSITY OF OTTAWA,2021-2022,40680.00,37676.55
UNIVERSITY OF TORONTO,2018-2019,21598.60,22067.71
UNIVERSITY OF WATERLOO,2020-2021,39954.54,38020.23
UNIVERSITY OF WATERLOO,2021-2022,40818.93,25238.79
VERITAAQ TECHNOLOGY HOUSE,2017-2018,682521.00,701362.18
WESTBURY NATIONAL SHOW SYSTEMS,2018-2019,48535.81,49382.82
WESTBURY NATIONAL SHOW SYSTEMS,2019-2020,20719.34,20793.01
WOLTERS KLUWER,2018-2019,3305.01,3337.53
WOLTERS KLUWER,2019-2020,24944.99,24795.25
WOLTERS KLUWER,2020-2021,32797.31,31218.40
WOLTERS KLUWER,2021-2022,147553.59,54118.02
WPP GROUP CANADA COMMUNICATIONS,2020-2021,81726.25,76954.91
WPP GROUP CANADA COMMUNICATIONS,2021-2022,295720.00,277002.99
WSP,2021-2022,7076.77,0.00
XEROX,2017-2018,3038.58,3118.68
