d_vendor_name,d_fiscal_year,total
PRICEWATERHOUSE COOPERS,2017-2018,435630.28
PRICEWATERHOUSE COOPERS,2018-2019,427948.74
PRICEWATERHOUSE COOPERS,2019-2020,420219.79
PRICEWATERHOUSE COOPERS,2020-2021,595810.87
PRINTERS PLUS,2018-2019,78783.50
PRINTERS PLUS,2019-2020,110410.83
PRINTERS PLUS,2020-2021,54679.18
PROCOM CONSULTANTS,2017-2018,283279.24
PROCOM CONSULTANTS,2018-2019,348472.52
PROCOM CONSULTANTS,2019-2020,159071.60
PROCOM CONSULTANTS,2020-2021,867617.65
PROLOGIC SYSTEMS,2018-2019,27097.72
PROLOGIC SYSTEMS,2019-2020,5844.61
PROMAXIS,2017-2018,26265.67
PROSCI CANADA,2018-2019,299167.50
PROSCI CANADA,2019-2020,284839.10
PROTAK CONSULTING GROUP,2018-2019,129945.32
PROTAK CONSULTING GROUP,2019-2020,128824.68
QMR,2017-2018,237542.53
QMR,2018-2019,500945.39
QMR,2019-2020,875251.64
QMR,2020-2021,549029.54
QUEEN S UNIVERSITY,2020-2021,39550.00
QUINTET CONSULTING,2019-2020,78360.93
QUINTET CONSULTING,2020-2021,97551.61
RANDSTAD,2017-2018,11316.78
RANDSTAD,2018-2019,692655.80
RANDSTAD,2019-2020,824823.91
RANDSTAD,2020-2021,800275.61
ROGERS,2017-2018,30420.83
ROGERS,2018-2019,51019.54
ROGERS,2019-2020,46686.37
ROGERS,2020-2021,33105.34
SAP,2017-2018,1141745.37
SAP,2018-2019,1087583.48
SAP,2019-2020,4109351.50
SAP,2020-2021,6981465.09
SAS INSTITUTE,2017-2018,212570.92
SAS INSTITUTE,2018-2019,16415.25
SAS INSTITUTE,2019-2020,127612.53
SHI CANADA,2019-2020,77600.26
SI SYSTEMS,2017-2018,666666.67
SI SYSTEMS,2018-2019,1991292.66
SI SYSTEMS,2019-2020,3449651.00
SI SYSTEMS,2020-2021,5064924.60
SIERRA SYSTEMS GROUP,2017-2018,94086.93
SIERRA SYSTEMS GROUP,2018-2019,161228.77
SIERRA SYSTEMS GROUP,2019-2020,161670.50
SIERRA SYSTEMS GROUP,2020-2021,161228.77
SOFTCHOICE,2017-2018,70790.30
SOFTCHOICE,2018-2019,49883.50
SOFTCHOICE,2019-2020,142016.74
SOFTCHOICE,2020-2021,135207.53
SOLOTECH,2017-2018,85945.87
SOLOTECH,2020-2021,56334.13
STANTEC,2018-2019,2071.67
STANTEC,2019-2020,22788.33
SUN LIFE ASSURANCE COMPANY,2017-2018,41432923.03
SUN LIFE ASSURANCE COMPANY,2018-2019,41432923.03
SUN LIFE ASSURANCE COMPANY,2019-2020,41546437.88
SUN LIFE ASSURANCE COMPANY,2020-2021,41432923.03
SYSTEMATIX SOLUTIONS,2017-2018,11847710.76
SYSTEMATIX SOLUTIONS,2018-2019,19047425.26
SYSTEMATIX SOLUTIONS,2019-2020,14398340.28
SYSTEMATIX SOLUTIONS,2020-2021,16149799.83
SYSTEMSCOPE,2017-2018,61999.56
SYSTEMSCOPE,2018-2019,70564.50
SYSTEMSCOPE,2019-2020,183622.82
SYSTEMSCOPE,2020-2021,39550.00
TAG HR,2017-2018,27806.52
TAG HR,2018-2019,39184.18
TAG HR,2019-2020,117131.14
TAG HR,2020-2021,354684.49
TEKNION,2017-2018,42977.86
TEKNION,2018-2019,46817.51
TEKNION,2019-2020,59348.93
TEKNION,2020-2021,0.00
TEKSYSTEMS CANADA,2017-2018,323581.81
TEKSYSTEMS CANADA,2018-2019,24577.50
TEKSYSTEMS CANADA,2019-2020,1475894.78
TEKSYSTEMS CANADA,2020-2021,2185472.01
TELUS CANADA,2017-2018,64628.99
TELUS CANADA,2018-2019,5660.25
TERAMACH TECHNOLOGIES,2017-2018,59068.95
TERAMACH TECHNOLOGIES,2018-2019,54257.97
TERAMACH TECHNOLOGIES,2019-2020,122493.01
TERAMACH TECHNOLOGIES,2020-2021,72764.79
TES CONTRACT SERVICES,2017-2018,508376.81
TES CONTRACT SERVICES,2018-2019,783081.15
TES CONTRACT SERVICES,2019-2020,1681301.26
TES CONTRACT SERVICES,2020-2021,1949625.88
THE AIM GROUP,2017-2018,885452.13
THE AIM GROUP,2018-2019,984580.77
THE AIM GROUP,2019-2020,914052.23
THE AIM GROUP,2020-2021,1102103.00
THE HALIFAX GROUP,2017-2018,158026.82
THE HALIFAX GROUP,2018-2019,158026.82
THE HALIFAX GROUP,2019-2020,40697.32
THE MASHA KRUPP TRANSLATION GROUP,2017-2018,1362079.17
THE MASHA KRUPP TRANSLATION GROUP,2018-2019,1362079.17
THE MASHA KRUPP TRANSLATION GROUP,2019-2020,1365810.90
THE MASHA KRUPP TRANSLATION GROUP,2020-2021,1362079.17
THE RIGHT DOOR CONSULTING,2017-2018,62574.58
THE RIGHT DOOR CONSULTING,2019-2020,258991.90
THE RIGHT DOOR CONSULTING,2020-2021,615882.71
THOMAS SCHMIDT,2017-2018,61947.23
THOMAS SCHMIDT,2018-2019,149740.00
THOMAS SCHMIDT,2019-2020,150150.25
THOMAS SCHMIDT,2020-2021,149740.00
THOMSON REUTERS,2019-2020,20195.70
TIREE,2017-2018,605020.17
TIREE,2018-2019,639993.11
TIREE,2020-2021,39995.22
TOTEM OFFISOURCE,2018-2019,10576.80
TPG TECHNOLOGY CONSULTANTS,2019-2020,818057.46
TPG TECHNOLOGY CONSULTANTS,2020-2021,998632.01
TURTLE ISLAND STAFFING,2018-2019,83051.52
TURTLE ISLAND STAFFING,2019-2020,18790.44
TURTLE ISLAND STAFFING,2020-2021,33857.96
UNIVERSITY OF OTTAWA,2017-2018,252961.80
UNIVERSITY OF OTTAWA,2018-2019,15566.25
UNIVERSITY OF OTTAWA,2019-2020,24096.75
UNIVERSITY OF TORONTO,2018-2019,21598.60
UNIVERSITY OF WATERLOO,2020-2021,39954.54
VERITAAQ TECHNOLOGY HOUSE,2017-2018,682521.00
WESTBURY NATIONAL SHOW SYSTEMS,2018-2019,48535.81
WESTBURY NATIONAL SHOW SYSTEMS,2019-2020,20719.34
WOLTERS KLUWER,2018-2019,3305.01
WOLTERS KLUWER,2019-2020,24944.99
WOLTERS KLUWER,2020-2021,32797.31
XEROX,2017-2018,3038.58
ZERNAM ENTERPRISE,2019-2020,23479.14
