d_vendor_name,d_fiscal_year,total,total_constant_2019_dollars
CARAHSOFT TECHNOLOGY,2021-2022,98673.77,91523.66
CARLETON UNIVERSITY,2019-2020,22261.00,21722.27
CBCI TELECOM,2017-2018,59448.70,60904.74
CBCI TELECOM,2018-2019,67992.94,69024.62
CBCI TELECOM,2019-2020,153131.35,152182.15
CBCI TELECOM,2020-2021,54236.12,51592.54
CBCI TELECOM,2021-2022,1185.02,1120.51
CDW CANADA,2017-2018,64630.35,66515.65
CDW CANADA,2018-2019,141795.16,144140.96
CDW CANADA,2019-2020,25956.10,25660.63
CDW CANADA,2020-2021,26417.34,25148.81
CDW CANADA,2021-2022,13263.02,12517.16
CGI,2017-2018,650623.89,667483.68
CGI,2018-2019,32085.56,32782.44
CISION CANADA,2018-2019,1758.33,1775.63
CISION CANADA,2019-2020,10163.17,10120.08
CISTEL TECHNOLOGY,2019-2020,383952.55,376635.62
CISTEL TECHNOLOGY,2020-2021,921991.33,876509.76
CISTEL TECHNOLOGY,2021-2022,921991.33,856018.24
CLOSEREACH,2017-2018,52836.70,54209.07
CLOSEREACH,2018-2019,733572.30,744730.86
CLOSEREACH,2019-2020,241802.53,241033.38
CLOSEREACH,2020-2021,438513.91,414138.56
CLOSEREACH,2021-2022,2010431.71,1866575.27
COLLIERS PROJECT LEADERS,2019-2020,192100.00,188977.77
COMMUNITECH,2021-2022,7052.64,6423.13
COMPUGEN,2021-2022,24957.72,22541.81
CONEXSYS,2017-2018,78494.89,80381.84
CONEXSYS,2018-2019,107511.24,109384.34
CONEXSYS,2019-2020,57827.78,57692.76
CONFERENCE BOARD OF CANADA,2017-2018,3595.55,3680.30
CONFERENCE BOARD OF CANADA,2018-2019,14296.07,14524.46
CONFERENCE BOARD OF CANADA,2019-2020,25873.28,25662.09
CONFERENCE BOARD OF CANADA,2020-2021,1643.00,1547.08
CONFERENCE BOARD OF CANADA,2021-2022,8521.35,7953.08
CONNEX TELECOMMUNICATIONS,2019-2020,2159.83,2107.56
CONNEX TELECOMMUNICATIONS,2020-2021,22813.17,21704.21
CONTRACT COMMUNITY,2018-2019,118226.25,119535.95
CONTRACT COMMUNITY,2019-2020,99499.89,98630.13
CONVERSART CONSULTING,2018-2019,24408.00,24760.31
CORADIX TECHNOLOGY CONSULTING,2017-2018,23306.25,23855.63
CORADIX TECHNOLOGY CONSULTING,2018-2019,10311.25,10535.20
CSDC SYSTEMS,2017-2018,46843.22,48057.08
CSDC SYSTEMS,2018-2019,46843.22,47571.70
CSDC SYSTEMS,2019-2020,11807.06,11848.35
CSDC SYSTEMS,2020-2021,30902.04,29446.32
CSDC SYSTEMS,2021-2022,37865.07,35174.40
DALHOUSIE UNIVERSITY,2018-2019,102900.00,104755.54
DARE HUMAN RESOURCES,2019-2020,25541.10,24922.99
DARE HUMAN RESOURCES,2020-2021,42258.90,39891.56
DATA CENTRE INTELLIGENCE,2021-2022,5610.08,5092.33
DELCO AUTOMATION,2019-2020,97559.73,95379.04
DELCO AUTOMATION,2020-2021,65717.70,62436.37
DELCO AUTOMATION,2021-2022,129299.16,119808.12
DELL COMPUTER,2017-2018,3914.14,4006.41
DELL COMPUTER,2018-2019,46085.86,46802.56
DELOITTE,2017-2018,529740.01,543338.36
DELOITTE,2018-2019,768440.59,779873.94
DELOITTE,2019-2020,1917992.61,1897816.30
DELOITTE,2020-2021,2312773.61,2198856.65
DELOITTE,2021-2022,2158535.99,2004521.25
DLS TECHNOLOGY,2018-2019,42709.88,43130.10
DLS TECHNOLOGY,2019-2020,29506.43,28909.83
DLS TECHNOLOGY,2020-2021,87301.31,82804.11
DLS TECHNOLOGY,2021-2022,109670.45,102681.66
DONNA CONA,2017-2018,380002.78,389792.38
DONNA CONA,2021-2022,39324.00,36177.81
DWP SOLUTIONS,2017-2018,20754.68,21301.85
DYNAMIC PERSONNEL CONSULTANTS,2017-2018,25424.95,26047.88
ECLIPSYS SOLUTIONS,2017-2018,216649.50,221851.08
ECLIPSYS SOLUTIONS,2018-2019,248509.73,253335.01
ECOLE DE LANGUES ABCE,2017-2018,43873.24,44941.94
ECOLE DE LANGUES ABCE,2018-2019,82545.01,83828.71
ECOLE DE LANGUES ABCE,2019-2020,82771.16,82072.66
ECOLE DE LANGUES ABCE,2020-2021,41385.58,39401.18
ECOLE DE LANGUES LA CITE,2017-2018,286397.89,293322.63
ECOLE DE LANGUES LA CITE,2018-2019,1170429.90,1186834.91
ECOLE DE LANGUES LA CITE,2019-2020,1537744.25,1524767.26
ECOLE DE LANGUES LA CITE,2020-2021,1254802.57,1193290.44
ECOLE DE LANGUES LA CITE,2021-2022,488600.39,460263.92
EKOS RESEARCH ASSOCIATES,2017-2018,160425.51,164881.28
ENVIRONICS RESEARCH GROUP,2019-2020,81643.54,80852.19
ENVIRONICS RESEARCH GROUP,2020-2021,73105.10,69689.95
ERNST YOUNG,2017-2018,905624.79,928796.02
ERNST YOUNG,2018-2019,1578979.82,1603737.12
ERNST YOUNG,2019-2020,1161937.17,1152260.12
ERNST YOUNG,2020-2021,817066.34,776638.38
ERNST YOUNG,2021-2022,762304.80,707758.08
EVALUATION PERSONNEL SELECTION,2021-2022,79816.53,72664.99
EXCEL HUMAN RESOURCES,2017-2018,2034967.20,2087656.58
EXCEL HUMAN RESOURCES,2018-2019,410915.89,419027.90
EXCEL HUMAN RESOURCES,2019-2020,35683.80,35646.81
EXCEL HUMAN RESOURCES,2020-2021,963735.85,916366.30
EXCEL HUMAN RESOURCES,2021-2022,1015169.50,942074.64
EXIT CERTIFIED,2017-2018,20181.35,20675.81
EXIT CERTIFIED,2019-2020,61754.57,60648.95
FAST TRACK STAFFING,2017-2018,21853.10,22393.32
FAST TRACK STAFFING,2018-2019,65356.57,66296.31
FAST TRACK STAFFING,2019-2020,36871.85,36385.84
FAST TRACK STAFFING,2020-2021,84003.62,79582.94
FAST TRACK STAFFING,2021-2022,58401.71,53405.17
FORD MOTOR COMPANY,2019-2020,9785.02,9548.21
FORD MOTOR COMPANY,2020-2021,45366.89,43120.58
FORRESTER RESEARCH,2017-2018,23500.00,24053.94
FORRESTER RESEARCH,2019-2020,2159.34,2107.08
FORRESTER RESEARCH,2020-2021,64436.36,61272.37
FORRESTER RESEARCH,2021-2022,25004.23,23534.42
GARTNER,2017-2018,2323498.12,2380445.19
GARTNER,2018-2019,2142610.47,2167796.93
GARTNER,2019-2020,1935040.51,1921983.37
GARTNER,2020-2021,1092549.56,1038172.84
GARTNER,2021-2022,984080.81,908718.69
GC STRATEGIES,2017-2018,2238681.06,2296668.92
GC STRATEGIES,2018-2019,2275318.58,2310315.16
GC STRATEGIES,2019-2020,2789043.33,2763001.05
GC STRATEGIES,2020-2021,1517169.10,1438444.35
GC STRATEGIES,2021-2022,1894144.62,1758609.11
GENERAL DYNAMICS,2017-2018,20995.98,21551.72
GENERAL DYNAMICS,2019-2020,11004.14,10737.83
GENESIS INTEGRATION,2018-2019,78390.37,79804.08
GILMORE REPRODUCTIONS,2019-2020,21637.24,21113.61
GILMORE REPRODUCTIONS,2020-2021,11788.16,11099.94
GLOBAL KNOWLEDGE,2018-2019,27120.00,27426.75
GLOBAL UPHOLSTERY,2019-2020,24998.71,24686.58
GOSS GILROY,2017-2018,393743.26,403946.43
GOSS GILROY,2018-2019,418716.26,425352.54
GOSS GILROY,2019-2020,442505.44,438391.66
GOSS GILROY,2020-2021,403605.08,383629.37
GOSS GILROY,2021-2022,504579.96,467935.33
GRAYBRIDGE INTERNATIONAL CONSULTING,2017-2018,101245.23,103687.74
GRAYBRIDGE INTERNATIONAL CONSULTING,2018-2019,281276.49,285411.17
GRAYBRIDGE INTERNATIONAL CONSULTING,2019-2020,230444.12,229432.62
GRAYBRIDGE INTERNATIONAL CONSULTING,2020-2021,151939.43,144245.13
GRAYBRIDGE INTERNATIONAL CONSULTING,2021-2022,65146.72,61368.52
I4C INFORMATION TECHNOLOGY,2017-2018,1347344.25,1382258.35
I4C INFORMATION TECHNOLOGY,2018-2019,1347344.25,1368297.45
I4C INFORMATION TECHNOLOGY,2019-2020,162419.58,162997.07
I4C INFORMATION TECHNOLOGY,2021-2022,10593.75,9835.85
IBISKA TELECOM,2017-2018,599300.79,614745.52
IBISKA TELECOM,2018-2019,714420.33,725445.26
IBISKA TELECOM,2019-2020,698301.12,694566.28
IBM CANADA,2017-2018,8139576.82,8350499.88
IBM CANADA,2018-2019,6425282.22,6529392.00
IBM CANADA,2019-2020,4443546.42,4400966.78
IBM CANADA,2020-2021,1725012.93,1639896.23
IBM CANADA,2021-2022,890979.24,838749.48
ICEBERG NETWORKS,2017-2018,30138.49,30848.92
ICEBERG NETWORKS,2018-2019,156311.51,158914.55
ICEBERG NETWORKS,2019-2020,17174.37,16798.85
ICEBERG NETWORKS,2020-2021,40523.43,38638.42
IMP GROUP,2018-2019,9315.68,9414.13
IMP GROUP,2019-2020,27719.84,27485.91
IMP GROUP,2020-2021,19464.48,18557.67
INFO TECH RESEARCH GROUP,2017-2018,57472.54,58961.84
INFO TECH RESEARCH GROUP,2018-2019,171432.30,174195.75
INFO TECH RESEARCH GROUP,2019-2020,78708.82,77893.43
INFO TECH RESEARCH GROUP,2020-2021,61477.55,58420.19
INFO TECH RESEARCH GROUP,2021-2022,350919.38,319044.53
INSA,2018-2019,88724.55,89838.58
INSA,2020-2021,182325.42,173294.11
INSA,2021-2022,173111.19,161253.68
INSTITUTE ON GOVERNANCE,2017-2018,24769.00,25352.86
INSTITUTE ON GOVERNANCE,2019-2020,86082.50,84695.35
INSTITUTE ON GOVERNANCE,2020-2021,105000.00,99980.53
IPSS,2021-2022,4676.13,4244.58
ITEX,2018-2019,115043.77,117118.50
JUMPING ELEPHANTS,2017-2018,21667.75,22216.57
JUMPING ELEPHANTS,2019-2020,77306.12,75930.69
JUMPING ELEPHANTS,2021-2022,124753.27,115263.58
KONICA MINOLTA BUSINESS SOLUTIONS,2017-2018,417925.53,428755.35
KONICA MINOLTA BUSINESS SOLUTIONS,2018-2019,401346.52,407659.98
KONICA MINOLTA BUSINESS SOLUTIONS,2019-2020,384556.61,381329.85
KONICA MINOLTA BUSINESS SOLUTIONS,2020-2021,273072.20,259977.95
KONICA MINOLTA BUSINESS SOLUTIONS,2021-2022,339622.66,315294.34
KORN FERRY CA,2018-2019,49998.21,50490.14
KORN FERRY CA,2019-2020,81720.21,80545.07
KORN FERRY CA,2020-2021,748951.06,713015.09
KORN FERRY CA,2021-2022,330859.27,310237.58
KPMG,2017-2018,86151.44,88383.90
KPMG,2018-2019,421651.59,426676.90
KPMG,2019-2020,39900.00,39010.87
KPMG,2020-2021,27922.43,26588.83
KPMG,2021-2022,12023.07,11325.79
LANSDOWNE TECHNOLOGIES,2017-2018,18136.50,18614.64
LEAN AGILITY,2017-2018,24854.63,25440.51
LEAN AGILITY,2018-2019,24408.00,24703.72
LEAN AGILITY,2019-2020,24408.00,24386.10
LEAN AGILITY,2021-2022,19656.35,18183.65
LES TRADUCTIONS TESSIER,2017-2018,503928.02,516986.44
LES TRADUCTIONS TESSIER,2018-2019,503928.02,511764.85
LES TRADUCTIONS TESSIER,2019-2020,38657.49,38794.94
LEVERAGE TECHNOLOGY RESOURCES,2017-2018,133385.86,136842.32
LEVERAGE TECHNOLOGY RESOURCES,2018-2019,133385.86,135460.21
LEVERAGE TECHNOLOGY RESOURCES,2019-2020,298542.97,294230.82
LEVERAGE TECHNOLOGY RESOURCES,2020-2021,542562.45,515797.99
LEVERAGE TECHNOLOGY RESOURCES,2021-2022,273531.75,256585.32
LIKE 10,2021-2022,2415.12,2181.34
LINOVATI,2018-2019,49494.11,50011.87
LRO STAFFING,2019-2020,29662.50,29454.93
LUMINA IT,2017-2018,337699.48,346450.38
LUMINA IT,2018-2019,337699.48,342951.21
LUMINA IT,2019-2020,338624.69,335767.04
LUMINA IT,2020-2021,653263.99,615125.14
LUMINA IT,2021-2022,3100171.34,2878249.46
MAPLESOFT CONSULTING,2017-2018,44619.34,45775.57
MAPLESOFT CONSULTING,2019-2020,105903.60,104446.38
MAPLESOFT CONSULTING,2020-2021,73016.08,69606.33
MAPLESOFT CONSULTING,2021-2022,1782220.52,1653111.36
MARKIDO,2017-2018,135882.50,139393.26
MARKIDO,2019-2020,168935.00,167648.92
MARKIDO,2020-2021,85410.71,80952.47
MARKIDO,2021-2022,205660.00,190942.72
MAXSYS STAFFING AND CONSULTING,2017-2018,284864.01,291673.03
MAXSYS STAFFING AND CONSULTING,2018-2019,479057.59,487699.36
MAXSYS STAFFING AND CONSULTING,2019-2020,604825.74,597560.68
MAXSYS STAFFING AND CONSULTING,2020-2021,195174.26,184240.59
MCCARTHY TETRAULT,2019-2020,114727.07,111982.24
MCCARTHY TETRAULT,2020-2021,450272.93,428061.09
MDOS CONSULTING,2017-2018,90312.67,92551.34
MDOS CONSULTING,2018-2019,154761.14,157167.91
MDOS CONSULTING,2019-2020,194961.15,192688.94
MDOS CONSULTING,2020-2021,296011.14,280130.37
MDOS CONSULTING,2021-2022,857872.26,784504.94
MEDIA Q,2017-2018,28250.00,28982.05
MEDIA Q,2018-2019,27894.27,28330.10
MEDIA Q,2019-2020,28944.84,28698.30
MEDIA Q,2020-2021,41970.26,39785.18
MEDIA Q,2021-2022,65061.05,60870.29
MELTWATER,2019-2020,1837.35,1792.89
MELTWATER,2020-2021,35235.55,33476.54
MELTWATER,2021-2022,49930.31,46558.59
MERCER CANADA,2017-2018,234787.59,240815.24
MERCER CANADA,2018-2019,502144.51,509305.24
MERCER CANADA,2019-2020,274617.29,270680.43
MERCER CANADA,2020-2021,240183.76,226341.13
MERCER CANADA,2021-2022,771090.97,715915.56
MICROSOFT CANADA,2017-2018,120862.34,123712.75
MICROSOFT CANADA,2018-2019,2033506.98,2062133.76
MICROSOFT CANADA,2019-2020,2901068.97,2874237.92
MICROSOFT CANADA,2020-2021,6680433.55,6343596.58
MICROSOFT CANADA,2021-2022,8250832.42,7633519.96
MINDWIRE SYSTEMS,2017-2018,24999.79,25603.08
MNP,2017-2018,368631.34,378266.95
MNP,2018-2019,135152.71,137259.94
MNP,2019-2020,279628.85,275351.77
MNP,2020-2021,55918.28,53146.00
MNP,2021-2022,155223.53,142544.01
MODIS CANADA,2021-2022,1782220.52,1653111.36
MORNEAU SHEPELL,2017-2018,3216.10,3302.31
MORNEAU SHEPELL,2018-2019,2243.40,2268.22
MORNEAU SHEPELL,2019-2020,5006.61,4964.36
MORNEAU SHEPELL,2020-2021,4992.93,4746.63
MORNEAU SHEPELL,2021-2022,4992.93,4635.66
MULTISHRED,2017-2018,63266.42,64869.52
MULTISHRED,2018-2019,36299.75,36953.96
MULTISHRED,2019-2020,45775.56,45389.26
NEOPOST CANADA,2018-2019,16510.35,16750.57
NEOPOST CANADA,2019-2020,19244.54,19082.14
NEOPOST CANADA,2020-2021,19191.96,18245.23
NEOPOST CANADA,2021-2022,19191.96,17818.68
NEWFOUND RECRUITING,2020-2021,473897.39,450646.63
NEWFOUND RECRUITING,2021-2022,492799.28,457537.03
NISHA TECHONOLOGIES,2018-2019,951769.62,963720.09
NISHA TECHONOLOGIES,2019-2020,1798404.11,1798522.90
NISHA TECHONOLOGIES,2020-2021,19217.06,18095.13
NORTHERN MICRO,2017-2018,2006443.54,2055784.78
NORTHERN MICRO,2018-2019,1580426.74,1609052.44
NORTHERN MICRO,2019-2020,662955.04,658761.44
NORTHERN MICRO,2020-2021,2268387.16,2141640.19
NORTHERN MICRO,2021-2022,1852484.22,1694944.58
NOVA NETWORKS,2017-2018,48360.63,49673.99
NOVA NETWORKS,2018-2019,16907.04,17161.64
NOVA NETWORKS,2019-2020,62290.08,61571.67
NOVA NETWORKS,2020-2021,12546.57,12020.79
NOVA NETWORKS,2021-2022,133.46,120.54
NOVIPRO,2019-2020,170.34,166.22
NOVIPRO,2020-2021,62004.95,58947.80
NOVIPRO,2021-2022,64743.85,60111.10
ONIX NETWORKING CANADA,2017-2018,901471.91,924832.00
ONIX NETWORKING CANADA,2018-2019,901471.91,915491.13
ONIX NETWORKING CANADA,2019-2020,903941.70,896313.36
ONIX NETWORKING CANADA,2020-2021,755754.54,719792.45
ONX ENTERPRISE SOLUTIONS,2018-2019,33900.00,34420.70
OPENTEXT,2018-2019,24998.99,25261.07
OPROMA,2017-2018,318219.49,326504.08
OPROMA,2019-2020,79715.85,78203.09
OPTIV CANADA FEDERAL,2020-2021,23962.89,22650.10
OPTIV CANADA FEDERAL,2021-2022,59581.02,55554.20
ORACLE CANADA,2018-2019,1973081.70,2008634.45
ORACLE CANADA,2021-2022,32387.97,29252.81
ORANGUTECH,2017-2018,10712.14,10964.65
ORANGUTECH,2018-2019,61552.62,62364.61
ORANGUTECH,2019-2020,1215920.60,1202214.72
ORANGUTECH,2020-2021,1771488.97,1684146.73
ORANGUTECH,2021-2022,636805.71,593771.71
ORBIS RISK CONSULTING,2017-2018,307470.43,315438.00
ORBIS RISK CONSULTING,2018-2019,307470.43,312252.05
ORBIS RISK CONSULTING,2019-2020,325613.23,322767.63
ORBIS RISK CONSULTING,2020-2021,120367.09,114320.49
ORBIS RISK CONSULTING,2021-2022,131692.79,120072.16
OTTAWA BUSINESS INTERIORS,2019-2020,24672.42,24075.33
OTTAWA BUSINESS INTERIORS,2021-2022,1532.81,1384.44
OTTAWA CONVENTION CENTRE,2018-2019,89968.42,91159.65
OTTAWA CONVENTION CENTRE,2019-2020,955904.83,959303.60
PHOENIX STRATEGIC PERSPECTIVES,2017-2018,48497.63,49640.82
PHOENIX STRATEGIC PERSPECTIVES,2018-2019,161364.84,164570.64
PHOENIX STRATEGIC PERSPECTIVES,2019-2020,97054.36,96687.23
PHOENIX STRATEGIC PERSPECTIVES,2021-2022,33855.32,30655.89
PITNEY BOWES,2017-2018,8500.00,8720.27
PITNEY BOWES,2018-2019,1420.55,1451.40
PLEIAD CANADA,2017-2018,1275309.85,1308264.08
PLEIAD CANADA,2018-2019,1053663.46,1070279.99
PLEIAD CANADA,2019-2020,1261753.47,1250717.61
PLEIAD CANADA,2020-2021,1100710.59,1046412.85
PLEIAD CANADA,2021-2022,1140809.10,1058838.57
PRICEWATERHOUSE COOPERS,2017-2018,435630.28,446918.89
PRICEWATERHOUSE COOPERS,2018-2019,427948.74,434647.86
PRICEWATERHOUSE COOPERS,2019-2020,420219.79,416670.54
PRICEWATERHOUSE COOPERS,2020-2021,595810.87,562987.56
PRICEWATERHOUSE COOPERS,2021-2022,4256999.39,3950663.75
PRINTERS PLUS,2018-2019,78783.50,79682.76
PRINTERS PLUS,2019-2020,110410.83,110009.18
PRINTERS PLUS,2020-2021,54679.18,51981.87
PRINTERS PLUS,2021-2022,54679.18,50766.61
PROCOM CONSULTANTS,2017-2018,283279.24,290518.60
PROCOM CONSULTANTS,2018-2019,348472.52,353891.78
PROCOM CONSULTANTS,2019-2020,159071.60,157729.20
PROCOM CONSULTANTS,2020-2021,867617.65,824656.23
PROCOM CONSULTANTS,2021-2022,1427156.31,1325036.15
PROLOGIC SYSTEMS,2018-2019,27097.72,27394.65
PROLOGIC SYSTEMS,2019-2020,5844.61,5865.39
PROMAXIS,2017-2018,26265.67,26901.49
PROSCI CANADA,2018-2019,299167.50,302524.42
PROSCI CANADA,2019-2020,284839.10,278604.09
PROSCI CANADA,2021-2022,21481.30,19401.91
PROTAK CONSULTING GROUP,2018-2019,129945.32,131810.59
PROTAK CONSULTING GROUP,2019-2020,128824.68,128021.75
QMR,2017-2018,237542.53,243525.57
QMR,2018-2019,500945.39,508376.12
QMR,2019-2020,875251.64,865367.32
QMR,2020-2021,549029.54,521762.97
QMR,2021-2022,819101.02,760466.85
QUEEN S UNIVERSITY,2020-2021,39550.00,37445.13
QUEEN S UNIVERSITY,2021-2022,27459.00,24800.97
QUINTET CONSULTING,2019-2020,78360.93,77046.38
QUINTET CONSULTING,2020-2021,97551.61,92676.00
QUINTET CONSULTING,2021-2022,67517.71,62686.48
RANDSTAD,2017-2018,11316.78,11583.54
RANDSTAD,2018-2019,692655.80,702605.82
RANDSTAD,2019-2020,824823.91,817961.97
RANDSTAD,2020-2021,800275.61,761068.37
RANDSTAD,2021-2022,760460.06,706045.34
RHEA,2017-2018,23843.00,24405.03
RHEA,2019-2020,27056.33,26961.75
RHEA,2020-2021,233916.24,222430.79
RHEA,2021-2022,171359.61,160855.28
ROGERS,2017-2018,30420.83,31222.86
ROGERS,2018-2019,51019.54,51812.97
ROGERS,2019-2020,46686.37,46362.89
ROGERS,2020-2021,33105.34,31515.66
ROGERS,2021-2022,43528.17,40261.06
SAMSON ASSOCIES,2018-2019,117537.33,118817.54
SAMSON ASSOCIES,2019-2020,227693.66,225448.37
SAMSON ASSOCIES,2020-2021,220520.02,209641.83
SAMSON ASSOCIES,2021-2022,343848.28,316854.68
SAP,2017-2018,1141745.37,1171331.72
SAP,2018-2019,1087583.48,1101394.48
SAP,2019-2020,4109351.50,4062829.38
SAP,2020-2021,6981465.09,6633423.58
SAP,2021-2022,6439693.67,5970125.59
SAS INSTITUTE,2017-2018,212570.92,217836.51
SAS INSTITUTE,2018-2019,16415.25,16674.65
SAS INSTITUTE,2019-2020,127612.53,126620.33
SAS INSTITUTE,2021-2022,207.33,187.26
SHI CANADA,2019-2020,77600.26,77463.04
SHI CANADA,2021-2022,24698.70,22722.39
SI SYSTEMS,2017-2018,666666.67,683942.18
SI SYSTEMS,2018-2019,1991292.66,2020704.55
SI SYSTEMS,2019-2020,3449651.00,3412764.00
SI SYSTEMS,2020-2021,5064924.60,4815073.31
SI SYSTEMS,2021-2022,5287804.85,4901104.71
SIERRA SYSTEMS GROUP,2017-2018,94086.93,96419.16
SIERRA SYSTEMS GROUP,2018-2019,161228.77,163736.12
SIERRA SYSTEMS GROUP,2019-2020,161670.50,160306.16
SIERRA SYSTEMS GROUP,2020-2021,161228.77,153275.40
SIERRA SYSTEMS GROUP,2021-2022,161228.77,149692.05
SOFTCHOICE,2017-2018,70790.30,72477.24
SOFTCHOICE,2018-2019,49883.50,50621.48
SOFTCHOICE,2019-2020,142016.74,140613.30
SOFTCHOICE,2020-2021,135207.53,128700.53
SOFTCHOICE,2021-2022,28535.54,26648.53
SOLACE,2018-2019,2318.73,2341.54
SOLACE,2019-2020,14144.26,14024.89
SOLACE,2020-2021,11786.88,11226.43
SOLOTECH,2017-2018,85945.87,88051.62
SOLOTECH,2020-2021,56334.13,53487.71
SOLOTECH,2021-2022,63962.21,60097.36
STANTEC,2018-2019,2071.67,2092.05
STANTEC,2019-2020,22788.33,22714.88
SUN LIFE ASSURANCE COMPANY,2017-2018,41432923.03,42506585.60
SUN LIFE ASSURANCE COMPANY,2018-2019,41432923.03,42077266.25
SUN LIFE ASSURANCE COMPANY,2019-2020,41546437.88,41195828.52
SUN LIFE ASSURANCE COMPANY,2020-2021,41432923.03,39389048.66
SUN LIFE ASSURANCE COMPANY,2021-2022,41432923.03,38468190.27
SUSE SOFTWARE SOLUTIONS CANADA,2020-2021,174401.40,166174.48
SUSE SOFTWARE SOLUTIONS CANADA,2021-2022,196422.30,182419.75
SYSTEMATIX SOLUTIONS,2017-2018,11847710.76,12151872.06
SYSTEMATIX SOLUTIONS,2018-2019,19047425.26,19333844.21
SYSTEMATIX SOLUTIONS,2019-2020,14398340.28,14274447.29
SYSTEMATIX SOLUTIONS,2020-2021,16149799.83,15349304.96
SYSTEMATIX SOLUTIONS,2021-2022,26162453.05,24206408.66
SYSTEMSCOPE,2017-2018,61999.56,63672.13
SYSTEMSCOPE,2018-2019,70564.50,71780.19
SYSTEMSCOPE,2019-2020,183622.82,181331.66
SYSTEMSCOPE,2020-2021,39550.00,37240.99
SYSTEMSCOPE,2021-2022,17927.62,16192.23
TAG HR,2017-2018,27806.52,28467.96
TAG HR,2018-2019,39184.18,39976.72
TAG HR,2019-2020,117131.14,114784.85
TAG HR,2020-2021,354684.49,336625.55
TAG HR,2021-2022,500522.53,465469.57
TANKATEK,2021-2022,97719.01,88259.81
TECHNOMICS,2021-2022,39750.00,36206.54
TECSIS,2021-2022,11884.05,10733.68
TEKNION,2017-2018,42977.86,44102.53
TEKNION,2018-2019,46817.51,47539.11
TEKNION,2019-2020,65486.08,64451.26
TEKNION,2020-2021,17016.64,16063.37
