d_vendor_name,d_fiscal_year,total,total_constant_2019_dollars
CANADIAN CORPS OF COMMISSIONAIRES,2017-2018,224106.06,230354.89
CANADIAN CORPS OF COMMISSIONAIRES,2018-2019,655827.59,667773.56
CANADIAN CORPS OF COMMISSIONAIRES,2019-2020,633831.94,628690.59
CANADIAN CORPS OF COMMISSIONAIRES,2020-2021,699340.19,668187.84
CANADIAN CORPS OF COMMISSIONAIRES,2021-2022,622091.18,582093.28
CARAHSOFT TECHNOLOGY,2019-2020,3706.34,3618.05
CARAHSOFT TECHNOLOGY,2020-2021,46294.45,44136.29
CARAHSOFT TECHNOLOGY,2021-2022,98673.77,92244.24
CARLETON UNIVERSITY,2019-2020,22261.00,21730.73
CBCI TELECOM,2017-2018,59448.70,61155.37
CBCI TELECOM,2018-2019,67992.94,69222.54
CBCI TELECOM,2019-2020,153131.35,152255.12
CBCI TELECOM,2020-2021,54236.12,51724.70
CBCI TELECOM,2021-2022,1185.02,1129.10
CDW CANADA,2017-2018,64630.35,66876.25
CDW CANADA,2018-2019,141795.16,144712.42
CDW CANADA,2019-2020,25956.10,25676.94
CDW CANADA,2020-2021,26417.34,25266.29
CDW CANADA,2021-2022,13263.02,12613.64
CGI,2017-2018,650623.89,670565.01
CGI,2018-2019,32085.56,32904.40
CISION CANADA,2018-2019,1758.33,1773.33
CISION CANADA,2019-2020,10163.17,10124.38
CISTEL TECHNOLOGY,2019-2020,383952.55,376819.73
CISTEL TECHNOLOGY,2020-2021,921991.33,879002.99
CISTEL TECHNOLOGY,2021-2022,921991.33,862763.57
CLOSEREACH,2017-2018,52836.70,54479.01
CLOSEREACH,2018-2019,733572.30,746619.18
CLOSEREACH,2019-2020,241802.53,241098.25
CLOSEREACH,2020-2021,438513.91,416572.96
CLOSEREACH,2021-2022,2010431.71,1881283.67
COLLIERS PROJECT LEADERS,2019-2020,192100.00,189075.76
COMMUNITECH,2021-2022,7052.64,6471.72
COMPUGEN,2021-2022,24957.72,22693.32
CONEXSYS,2017-2018,78494.89,80698.29
CONEXSYS,2018-2019,107511.24,109712.13
CONEXSYS,2019-2020,57827.78,57716.07
CONFERENCE BOARD OF CANADA,2017-2018,3595.55,3694.63
CONFERENCE BOARD OF CANADA,2018-2019,14296.07,14563.27
CONFERENCE BOARD OF CANADA,2019-2020,25873.28,25675.99
CONFERENCE BOARD OF CANADA,2020-2021,1643.00,1558.29
CONFERENCE BOARD OF CANADA,2021-2022,8521.35,8017.47
CONNEX TELECOMMUNICATIONS,2019-2020,2159.83,2108.38
CONNEX TELECOMMUNICATIONS,2020-2021,22813.17,21701.91
CONTRACT COMMUNITY,2018-2019,118226.25,119661.78
CONTRACT COMMUNITY,2019-2020,99499.89,98672.14
CONVERSART CONSULTING,2018-2019,24408.00,24860.04
CORADIX TECHNOLOGY CONSULTING,2017-2018,23306.25,23948.50
CORADIX TECHNOLOGY CONSULTING,2018-2019,10311.25,10574.40
CSDC SYSTEMS,2017-2018,46843.22,48278.93
CSDC SYSTEMS,2018-2019,46843.22,47699.46
CSDC SYSTEMS,2019-2020,11807.06,11849.38
CSDC SYSTEMS,2020-2021,30902.04,29573.90
CSDC SYSTEMS,2021-2022,37865.07,35451.35
DALHOUSIE UNIVERSITY,2018-2019,102900.00,105184.61
DARE HUMAN RESOURCES,2019-2020,25541.10,24932.69
DARE HUMAN RESOURCES,2020-2021,42258.90,39824.59
DATA CENTRE INTELLIGENCE,2021-2022,5610.08,5129.14
DELCO AUTOMATION,2019-2020,97559.73,95419.18
DELCO AUTOMATION,2020-2021,65717.70,62668.58
DELCO AUTOMATION,2021-2022,129299.16,120721.51
DELL COMPUTER,2017-2018,3914.14,4022.00
DELL COMPUTER,2018-2019,46085.86,46928.26
DELOITTE,2017-2018,529740.01,545805.83
DELOITTE,2018-2019,768440.59,781228.14
DELOITTE,2019-2020,1917992.61,1898691.42
DELOITTE,2020-2021,2312773.61,2205136.13
DELOITTE,2021-2022,2158535.99,2020328.93
DLS TECHNOLOGY,2018-2019,42709.88,43074.12
DLS TECHNOLOGY,2019-2020,29506.43,28923.31
DLS TECHNOLOGY,2020-2021,87301.31,83089.68
DLS TECHNOLOGY,2021-2022,109670.45,103490.61
DONNA CONA,2017-2018,380002.78,391573.62
DONNA CONA,2021-2022,39324.00,36466.30
DWP SOLUTIONS,2017-2018,20754.68,21411.67
DYNAMIC PERSONNEL CONSULTANTS,2017-2018,25424.95,26151.56
ECLIPSYS SOLUTIONS,2017-2018,216649.50,222723.87
ECLIPSYS SOLUTIONS,2018-2019,248509.73,254356.68
ECOLE DE LANGUES ABCE,2017-2018,43873.24,45123.03
ECOLE DE LANGUES ABCE,2018-2019,82545.01,84053.85
ECOLE DE LANGUES ABCE,2019-2020,82771.16,82106.92
ECOLE DE LANGUES ABCE,2020-2021,41385.58,39402.47
ECOLE DE LANGUES LA CITE,2017-2018,286397.89,294489.19
ECOLE DE LANGUES LA CITE,2018-2019,1170429.90,1189560.00
ECOLE DE LANGUES LA CITE,2019-2020,1537744.25,1525403.70
ECOLE DE LANGUES LA CITE,2020-2021,1254802.57,1195934.50
ECOLE DE LANGUES LA CITE,2021-2022,488600.39,463831.13
EKOS RESEARCH ASSOCIATES,2017-2018,160425.51,165753.39
ENVIRONICS RESEARCH GROUP,2019-2020,81643.54,80896.97
ENVIRONICS RESEARCH GROUP,2020-2021,73105.10,69710.29
ERNST YOUNG,2017-2018,905624.79,932924.85
ERNST YOUNG,2018-2019,1578979.82,1608582.11
ERNST YOUNG,2019-2020,1161937.17,1152743.06
ERNST YOUNG,2020-2021,817066.34,778876.91
ERNST YOUNG,2021-2022,762304.80,713335.13
EVALUATION PERSONNEL SELECTION,2021-2022,79816.53,73200.05
EXCEL HUMAN RESOURCES,2017-2018,2034967.20,2097286.24
EXCEL HUMAN RESOURCES,2018-2019,410915.89,420415.26
EXCEL HUMAN RESOURCES,2019-2020,35683.80,35658.72
EXCEL HUMAN RESOURCES,2020-2021,963735.85,919082.20
EXCEL HUMAN RESOURCES,2021-2022,1015169.50,949490.96
EXIT CERTIFIED,2017-2018,20181.35,20758.10
EXIT CERTIFIED,2019-2020,61754.57,60679.94
FAST TRACK STAFFING,2017-2018,21853.10,22492.15
FAST TRACK STAFFING,2018-2019,65356.57,66435.10
FAST TRACK STAFFING,2019-2020,36871.85,36395.48
FAST TRACK STAFFING,2020-2021,84003.62,79905.75
FAST TRACK STAFFING,2021-2022,58401.71,53786.12
FORD MOTOR COMPANY,2019-2020,9785.02,9551.93
FORD MOTOR COMPANY,2020-2021,45366.89,43107.77
FORRESTER RESEARCH,2017-2018,23500.00,24147.59
FORRESTER RESEARCH,2019-2020,2159.34,2107.90
FORRESTER RESEARCH,2020-2021,64436.36,61497.15
FORRESTER RESEARCH,2021-2022,25004.23,23716.12
GARTNER,2017-2018,2323498.12,2390562.36
GARTNER,2018-2019,2142610.47,2169767.16
GARTNER,2019-2020,1935040.51,1922727.45
GARTNER,2020-2021,1092549.56,1041851.94
GARTNER,2021-2022,984080.81,915504.78
GC STRATEGIES,2017-2018,2238681.06,2307272.18
GC STRATEGIES,2018-2019,2275318.58,2316241.08
GC STRATEGIES,2019-2020,2789043.33,2764186.89
GC STRATEGIES,2020-2021,1517169.10,1442354.43
GC STRATEGIES,2021-2022,1894144.62,1772466.75
GENERAL DYNAMICS,2017-2018,20995.98,21654.90
GENERAL DYNAMICS,2019-2020,11004.14,10742.01
GENESIS INTEGRATION,2018-2019,78390.37,80152.60
GILMORE REPRODUCTIONS,2019-2020,21637.24,21121.82
GILMORE REPRODUCTIONS,2020-2021,11788.16,11180.38
GLOBAL KNOWLEDGE,2018-2019,27120.00,27467.71
GLOBAL UPHOLSTERY,2019-2020,24998.71,24699.66
GOSS GILROY,2017-2018,393743.26,405811.19
GOSS GILROY,2018-2019,418716.26,426526.54
GOSS GILROY,2019-2020,442505.44,438578.53
GOSS GILROY,2020-2021,403605.08,384678.50
GOSS GILROY,2021-2022,504579.96,471589.86
GRAYBRIDGE INTERNATIONAL CONSULTING,2017-2018,101245.23,104098.49
GRAYBRIDGE INTERNATIONAL CONSULTING,2018-2019,281276.49,286116.05
GRAYBRIDGE INTERNATIONAL CONSULTING,2019-2020,230444.12,229518.89
GRAYBRIDGE INTERNATIONAL CONSULTING,2020-2021,151939.43,144746.64
GRAYBRIDGE INTERNATIONAL CONSULTING,2021-2022,65146.72,61844.15
I4C INFORMATION TECHNOLOGY,2017-2018,1347344.25,1388639.32
I4C INFORMATION TECHNOLOGY,2018-2019,1347344.25,1371972.33
I4C INFORMATION TECHNOLOGY,2019-2020,162419.58,163010.34
I4C INFORMATION TECHNOLOGY,2021-2022,10593.75,9924.20
IBISKA TELECOM,2017-2018,599300.79,617556.48
IBISKA TELECOM,2018-2019,714420.33,727218.55
IBISKA TELECOM,2019-2020,698301.12,694859.96
IBM CANADA,2017-2018,8139576.82,8389048.64
IBM CANADA,2018-2019,6425282.22,6549900.33
IBM CANADA,2019-2020,4443546.42,4403197.47
IBM CANADA,2020-2021,1725012.93,1644571.13
IBM CANADA,2021-2022,890979.24,845252.68
ICEBERG NETWORKS,2017-2018,30138.49,30969.02
ICEBERG NETWORKS,2018-2019,156311.51,159462.59
ICEBERG NETWORKS,2019-2020,17174.37,16806.15
ICEBERG NETWORKS,2020-2021,40523.43,38688.31
IMP GROUP,2018-2019,9315.68,9414.94
IMP GROUP,2019-2020,27719.84,27497.38
IMP GROUP,2020-2021,19464.48,18580.48
INFO TECH RESEARCH GROUP,2017-2018,57472.54,59234.03
INFO TECH RESEARCH GROUP,2018-2019,171432.30,174696.42
INFO TECH RESEARCH GROUP,2019-2020,78708.82,77926.03
INFO TECH RESEARCH GROUP,2020-2021,61477.55,58603.98
INFO TECH RESEARCH GROUP,2021-2022,350919.38,321293.06
INSA,2018-2019,88724.55,90184.41
INSA,2020-2021,182325.42,174037.48
INSA,2021-2022,173111.19,162530.29
INSTITUTE ON GOVERNANCE,2017-2018,24769.00,25451.56
INSTITUTE ON GOVERNANCE,2019-2020,86082.50,84738.28
INSTITUTE ON GOVERNANCE,2020-2021,105000.00,100359.91
IPSS,2021-2022,4676.13,4275.26
ITEX,2018-2019,115043.77,117629.98
JUMPING ELEPHANTS,2017-2018,21667.75,22312.35
JUMPING ELEPHANTS,2019-2020,77306.12,75969.65
JUMPING ELEPHANTS,2021-2022,124753.27,116152.18
KONICA MINOLTA BUSINESS SOLUTIONS,2017-2018,417925.53,430734.63
KONICA MINOLTA BUSINESS SOLUTIONS,2018-2019,401346.52,408777.96
KONICA MINOLTA BUSINESS SOLUTIONS,2019-2020,384556.61,381489.04
KONICA MINOLTA BUSINESS SOLUTIONS,2020-2021,273072.20,260418.42
KONICA MINOLTA BUSINESS SOLUTIONS,2021-2022,339622.66,317793.64
KORN FERRY CA,2018-2019,49998.21,50424.61
KORN FERRY CA,2019-2020,81720.21,80587.30
KORN FERRY CA,2020-2021,748951.06,715983.04
KORN FERRY CA,2021-2022,330859.27,312632.89
KPMG,2017-2018,86151.44,88791.91
KPMG,2018-2019,421651.59,427370.64
KPMG,2019-2020,39900.00,39027.51
KPMG,2020-2021,27922.43,26649.41
KPMG,2021-2022,12023.07,11413.57
LANSDOWNE TECHNOLOGIES,2017-2018,18136.50,18710.61
LEAN AGILITY,2017-2018,24854.63,25539.55
LEAN AGILITY,2018-2019,24408.00,24746.55
LEAN AGILITY,2019-2020,24408.00,24395.06
LEAN AGILITY,2021-2022,19656.35,18327.73
LES TRADUCTIONS TESSIER,2017-2018,503928.02,519373.03
LES TRADUCTIONS TESSIER,2018-2019,503928.02,513139.31
LES TRADUCTIONS TESSIER,2019-2020,38657.49,38798.10
LEVERAGE TECHNOLOGY RESOURCES,2017-2018,133385.86,137474.03
LEVERAGE TECHNOLOGY RESOURCES,2018-2019,133385.86,135824.02
LEVERAGE TECHNOLOGY RESOURCES,2019-2020,298542.97,294364.36
LEVERAGE TECHNOLOGY RESOURCES,2020-2021,542562.45,517265.18
LEVERAGE TECHNOLOGY RESOURCES,2021-2022,273531.75,258668.75
LIKE 10,2021-2022,2415.12,2196.00
LINOVATI,2018-2019,49494.11,50006.01
LRO STAFFING,2019-2020,29662.50,29472.67
LUMINA IT,2017-2018,337699.48,348049.72
LUMINA IT,2018-2019,337699.48,343872.29
LUMINA IT,2019-2020,338624.69,335907.19
LUMINA IT,2020-2021,653263.99,619582.88
LUMINA IT,2021-2022,3100171.34,2900926.04
MAPLESOFT CONSULTING,2017-2018,44619.34,45986.89
MAPLESOFT CONSULTING,2019-2020,105903.60,104501.34
MAPLESOFT CONSULTING,2020-2021,73016.08,69937.43
MAPLESOFT CONSULTING,2021-2022,1782220.52,1666156.50
MARKIDO,2017-2018,135882.50,140023.98
MARKIDO,2019-2020,168935.00,167750.65
MARKIDO,2020-2021,85410.71,81436.61
MARKIDO,2021-2022,205660.00,192448.04
MAXSYS STAFFING AND CONSULTING,2017-2018,284864.01,292817.61
MAXSYS STAFFING AND CONSULTING,2018-2019,479057.59,489648.33
MAXSYS STAFFING AND CONSULTING,2019-2020,604825.74,597870.85
MAXSYS STAFFING AND CONSULTING,2020-2021,195174.26,183931.30
MCCARTHY TETRAULT,2019-2020,114727.07,112026.42
MCCARTHY TETRAULT,2020-2021,450272.93,429278.71
MDOS CONSULTING,2017-2018,90312.67,92935.81
MDOS CONSULTING,2018-2019,154761.14,157590.02
MDOS CONSULTING,2019-2020,194961.15,192768.28
MDOS CONSULTING,2020-2021,296011.14,281512.73
MDOS CONSULTING,2021-2022,857872.26,790531.76
MEDIA Q,2017-2018,28250.00,29115.84
MEDIA Q,2018-2019,27894.27,28407.62
MEDIA Q,2019-2020,28944.84,28710.28
MEDIA Q,2020-2021,41970.26,39950.87
MEDIA Q,2021-2022,65061.05,61369.20
MELTWATER,2019-2020,1837.35,1793.59
MELTWATER,2020-2021,35235.55,33581.31
MELTWATER,2021-2022,49930.31,46928.88
MERCER CANADA,2017-2018,234787.59,241902.80
MERCER CANADA,2018-2019,502144.51,510211.19
MERCER CANADA,2019-2020,274617.29,270816.04
MERCER CANADA,2020-2021,240183.76,227821.57
MERCER CANADA,2021-2022,771090.97,721556.89
MICROSOFT CANADA,2017-2018,120862.34,124195.07
MICROSOFT CANADA,2018-2019,2033506.98,2067354.85
MICROSOFT CANADA,2019-2020,2901068.97,2875470.20
MICROSOFT CANADA,2020-2021,6680433.55,6371420.03
MICROSOFT CANADA,2021-2022,8250832.42,7693888.61
MINDWIRE SYSTEMS,2017-2018,24999.79,25704.10
MNP,2017-2018,368631.34,380044.33
MNP,2018-2019,135152.71,137629.51
MNP,2019-2020,279628.85,275469.69
MNP,2020-2021,55918.28,53129.52
MNP,2021-2022,155223.53,143615.55
MODIS CANADA,2021-2022,1782220.52,1666156.50
MORNEAU SHEPELL,2017-2018,3216.10,3318.50
MORNEAU SHEPELL,2018-2019,2243.40,2270.55
MORNEAU SHEPELL,2019-2020,5006.61,4966.43
MORNEAU SHEPELL,2020-2021,4992.93,4760.13
MORNEAU SHEPELL,2021-2022,4992.93,4672.19
MULTISHRED,2017-2018,63266.42,65169.41
MULTISHRED,2018-2019,36299.75,37072.78
MULTISHRED,2019-2020,45775.56,45408.20
NEOPOST CANADA,2018-2019,16510.35,16792.72
NEOPOST CANADA,2019-2020,19244.54,19090.10
NEOPOST CANADA,2020-2021,19191.96,18297.13
NEOPOST CANADA,2021-2022,19191.96,17959.09
NEWFOUND RECRUITING,2020-2021,473897.39,452009.20
NEWFOUND RECRUITING,2021-2022,492799.28,461142.37
NISHA TECHONOLOGIES,2018-2019,951769.62,967429.88
NISHA TECHONOLOGIES,2019-2020,1798404.11,1799114.20
NISHA TECHONOLOGIES,2020-2021,19217.06,18226.26
NORTHERN MICRO,2017-2018,2006443.54,2064573.58
NORTHERN MICRO,2018-2019,1580426.74,1614740.34
NORTHERN MICRO,2019-2020,662955.04,658907.55
NORTHERN MICRO,2020-2021,2268387.16,2138386.01
NORTHERN MICRO,2021-2022,1852484.22,1708187.11
NOVA NETWORKS,2017-2018,48360.63,49916.98
NOVA NETWORKS,2018-2019,16907.04,17228.01
NOVA NETWORKS,2019-2020,62290.08,61606.12
NOVA NETWORKS,2020-2021,12546.57,12058.90
NOVA NETWORKS,2021-2022,133.46,121.35
NOVIPRO,2019-2020,170.34,166.29
NOVIPRO,2020-2021,62004.95,59114.77
NOVIPRO,2021-2022,64743.85,60584.77
ONIX NETWORKING CANADA,2017-2018,901471.91,929101.34
ONIX NETWORKING CANADA,2018-2019,901471.91,917949.90
ONIX NETWORKING CANADA,2019-2020,903941.70,896687.48
ONIX NETWORKING CANADA,2020-2021,755754.54,721235.85
ONX ENTERPRISE SOLUTIONS,2018-2019,33900.00,34512.03
OPENTEXT,2018-2019,24998.99,25259.20
OPROMA,2017-2018,318219.49,328026.06
OPROMA,2019-2020,79715.85,78238.92
OPTIV CANADA FEDERAL,2020-2021,23962.89,22797.51
OPTIV CANADA FEDERAL,2021-2022,59581.02,55994.02
ORACLE CANADA,2018-2019,1973081.70,2016740.06
ORACLE CANADA,2021-2022,32387.97,29449.43
ORANGUTECH,2017-2018,10712.14,11007.33
ORANGUTECH,2018-2019,61552.62,62469.58
ORANGUTECH,2019-2020,1215920.60,1202813.36
ORANGUTECH,2020-2021,1771488.97,1688965.87
ORANGUTECH,2021-2022,636805.71,598420.44
ORBIS RISK CONSULTING,2017-2018,307470.43,316894.17
ORBIS RISK CONSULTING,2018-2019,307470.43,313090.68
ORBIS RISK CONSULTING,2019-2020,325613.23,322904.66
ORBIS RISK CONSULTING,2020-2021,120367.09,114334.42
ORBIS RISK CONSULTING,2021-2022,131692.79,120994.01
OTTAWA BUSINESS INTERIORS,2019-2020,24672.42,24084.70
OTTAWA BUSINESS INTERIORS,2021-2022,1532.81,1393.74
OTTAWA CONVENTION CENTRE,2018-2019,89968.42,91362.16
OTTAWA CONVENTION CENTRE,2019-2020,955904.83,959381.69
PHOENIX STRATEGIC PERSPECTIVES,2017-2018,48497.63,49834.08
PHOENIX STRATEGIC PERSPECTIVES,2018-2019,161364.84,165236.30
PHOENIX STRATEGIC PERSPECTIVES,2019-2020,97054.36,96731.32
PHOENIX STRATEGIC PERSPECTIVES,2021-2022,33855.32,30869.85
PITNEY BOWES,2017-2018,8500.00,8760.52
PITNEY BOWES,2018-2019,1420.55,1456.80
PLEIAD CANADA,2017-2018,1275309.85,1314276.33
PLEIAD CANADA,2018-2019,1053663.46,1073120.43
PLEIAD CANADA,2019-2020,1261753.47,1251256.38
PLEIAD CANADA,2020-2021,1100710.59,1049389.37
PLEIAD CANADA,2021-2022,1140809.10,1067167.09
PRICEWATERHOUSE COOPERS,2017-2018,435630.28,448982.02
PRICEWATERHOUSE COOPERS,2018-2019,427948.74,435846.11
PRICEWATERHOUSE COOPERS,2019-2020,420219.79,416843.15
PRICEWATERHOUSE COOPERS,2020-2021,595810.87,565564.43
PRICEWATERHOUSE COOPERS,2021-2022,4256999.39,3981715.15
PRINTERS PLUS,2018-2019,78783.50,79768.31
PRINTERS PLUS,2019-2020,110410.83,110048.73
PRINTERS PLUS,2020-2021,54679.18,52129.73
PRINTERS PLUS,2021-2022,54679.18,51166.64
PROCOM CONSULTANTS,2017-2018,283279.24,291816.60
PROCOM CONSULTANTS,2018-2019,348472.52,354842.24
PROCOM CONSULTANTS,2019-2020,159071.60,157795.04
PROCOM CONSULTANTS,2020-2021,867617.65,828620.25
PROCOM CONSULTANTS,2021-2022,1427156.31,1335477.28
PROLOGIC SYSTEMS,2018-2019,27097.72,27417.25
PROLOGIC SYSTEMS,2019-2020,5844.61,5865.87
PROMAXIS,2017-2018,26265.67,27007.82
PROSCI CANADA,2018-2019,299167.50,302924.79
PROSCI CANADA,2019-2020,284839.10,278717.97
PROSCI CANADA,2021-2022,21481.30,19532.32
PROTAK CONSULTING GROUP,2018-2019,129945.32,132137.94
PROTAK CONSULTING GROUP,2019-2020,128824.68,128073.31
QMR,2017-2018,237542.53,244592.00
QMR,2018-2019,500945.39,509550.53
QMR,2019-2020,875251.64,865763.49
QMR,2020-2021,549029.54,523347.22
QMR,2021-2022,819101.02,766438.64
QUEEN S UNIVERSITY,2020-2021,39550.00,37676.87
QUEEN S UNIVERSITY,2021-2022,27459.00,24967.66
QUINTET CONSULTING,2019-2020,78360.93,77084.48
QUINTET CONSULTING,2020-2021,97551.61,92899.15
QUINTET CONSULTING,2021-2022,67517.71,63180.44
RANDSTAD,2017-2018,11316.78,11628.64
RANDSTAD,2018-2019,692655.80,704422.62
RANDSTAD,2019-2020,824823.91,818311.45
RANDSTAD,2020-2021,800275.61,763225.14
RANDSTAD,2021-2022,760460.06,711608.90
RHEA,2017-2018,23843.00,24500.04
RHEA,2019-2020,27056.33,26976.58
RHEA,2020-2021,233916.24,223224.78
RHEA,2021-2022,171359.61,162129.77
ROGERS,2017-2018,30420.83,31371.34
ROGERS,2018-2019,51019.54,51952.12
ROGERS,2019-2020,46686.37,46382.36
ROGERS,2020-2021,33105.34,31662.89
ROGERS,2021-2022,43528.17,40580.12
SAMSON ASSOCIES,2018-2019,117537.33,118860.88
SAMSON ASSOCIES,2019-2020,227693.66,225533.52
SAMSON ASSOCIES,2020-2021,220520.02,210238.15
SAMSON ASSOCIES,2021-2022,343848.28,319293.40
SAP,2017-2018,1141745.37,1176738.99
SAP,2018-2019,1087583.48,1102700.72
SAP,2019-2020,4109351.50,4064624.67
SAP,2020-2021,6981465.09,6655386.88
SAP,2021-2022,6439693.67,6017061.37
SAS INSTITUTE,2017-2018,212570.92,218765.36
SAS INSTITUTE,2018-2019,16415.25,16699.86
SAS INSTITUTE,2019-2020,127612.53,126673.11
SAS INSTITUTE,2021-2022,207.33,188.52
SHI CANADA,2019-2020,77600.26,77506.63
SHI CANADA,2021-2022,24698.70,22900.01
SI SYSTEMS,2017-2018,666666.67,687099.49
SI SYSTEMS,2018-2019,1991292.66,2026013.11
SI SYSTEMS,2019-2020,3449651.00,3414306.95
SI SYSTEMS,2020-2021,5064924.60,4828769.78
SI SYSTEMS,2021-2022,5287804.85,4939503.07
SIERRA SYSTEMS GROUP,2017-2018,94086.93,96819.70
SIERRA SYSTEMS GROUP,2018-2019,161228.77,164175.87
SIERRA SYSTEMS GROUP,2019-2020,161670.50,160373.08
SIERRA SYSTEMS GROUP,2020-2021,161228.77,153711.40
SIERRA SYSTEMS GROUP,2021-2022,161228.77,150871.61
SOFTCHOICE,2017-2018,70790.30,72766.34
SOFTCHOICE,2018-2019,49883.50,50729.20
SOFTCHOICE,2019-2020,142016.74,140681.43
SOFTCHOICE,2020-2021,135207.53,128930.09
SOFTCHOICE,2021-2022,28535.54,26863.48
SOLACE,2018-2019,2318.73,2338.51
SOLACE,2019-2020,14144.26,14030.75
SOLACE,2020-2021,11786.88,11248.75
SOLOTECH,2017-2018,85945.87,88402.08
SOLOTECH,2020-2021,56334.13,53785.43
SOLOTECH,2021-2022,63962.21,60564.51
STANTEC,2018-2019,2071.67,2089.33
STANTEC,2019-2020,22788.33,22724.57
SUN LIFE ASSURANCE COMPANY,2017-2018,41432923.03,42702810.54
SUN LIFE ASSURANCE COMPANY,2018-2019,41432923.03,42190274.52
SUN LIFE ASSURANCE COMPANY,2019-2020,41546437.88,41213023.53
SUN LIFE ASSURANCE COMPANY,2020-2021,41432923.03,39501090.82
SUN LIFE ASSURANCE COMPANY,2021-2022,41432923.03,38771315.21
SUSE SOFTWARE SOLUTIONS CANADA,2020-2021,174401.40,166887.29
SUSE SOFTWARE SOLUTIONS CANADA,2021-2022,196422.30,183856.57
SYSTEMATIX SOLUTIONS,2017-2018,11847710.76,12206922.75
SYSTEMATIX SOLUTIONS,2018-2019,19047425.26,19385966.39
SYSTEMATIX SOLUTIONS,2019-2020,14398340.28,14280479.45
SYSTEMATIX SOLUTIONS,2020-2021,16149799.83,15394818.08
SYSTEMATIX SOLUTIONS,2021-2022,26162453.05,24396520.78
SYSTEMSCOPE,2017-2018,61999.56,63990.87
SYSTEMSCOPE,2018-2019,70564.50,71947.13
SYSTEMSCOPE,2019-2020,183622.82,181411.23
SYSTEMSCOPE,2020-2021,39550.00,37510.87
SYSTEMSCOPE,2021-2022,17927.62,16301.06
TAG HR,2017-2018,27806.52,28579.37
TAG HR,2018-2019,39184.18,40135.90
TAG HR,2019-2020,117131.14,114838.80
TAG HR,2020-2021,354684.49,337758.90
TAG HR,2021-2022,500522.53,469103.13
TANKATEK,2021-2022,97719.01,88853.03
TECHNOMICS,2021-2022,39750.00,36480.89
TECSIS,2021-2022,11884.05,10805.82
TEKNION,2017-2018,42977.86,44300.83
TEKNION,2018-2019,46817.51,47661.06
TEKNION,2019-2020,65486.08,64474.85
TEKNION,2020-2021,17016.64,16036.40
