d_vendor_name,d_fiscal_year,total,total_constant_2019_dollars
FORRESTER RESEARCH,2017-2018,23500.00,24171.12
FORRESTER RESEARCH,2019-2020,2159.34,2110.05
FORRESTER RESEARCH,2020-2021,64436.36,61379.57
FORRESTER RESEARCH,2021-2022,25004.23,23561.02
FORRESTER RESEARCH,2022-2023,115240.07,103123.56
FOX TRANSLATIONS,2022-2023,1005586.38,896977.46
GARTNER,2017-2018,2323498.12,2392041.69
GARTNER,2018-2019,2142610.47,2171660.53
GARTNER,2019-2020,1935040.51,1922548.04
GARTNER,2020-2021,1092549.56,1039910.86
GARTNER,2021-2022,984080.81,909834.75
GARTNER,2022-2023,4759479.63,4244750.46
GC STRATEGIES,2017-2018,2238681.06,2307857.29
GC STRATEGIES,2018-2019,2275318.58,2318248.40
GC STRATEGIES,2019-2020,2789043.33,2764436.17
GC STRATEGIES,2020-2021,1517169.10,1440430.25
GC STRATEGIES,2021-2022,1894144.62,1761034.86
GC STRATEGIES,2022-2023,502601.90,451878.96
GENERAL DYNAMICS,2017-2018,20995.98,21656.71
GENERAL DYNAMICS,2019-2020,11004.14,10752.97
GENESIS INTEGRATION,2018-2019,78390.37,80192.85
GILMORE REPRODUCTIONS,2019-2020,21637.24,21143.37
GILMORE REPRODUCTIONS,2020-2021,11788.16,11107.70
GLOBAL KNOWLEDGE,2018-2019,27120.00,27493.03
GLOBAL UPHOLSTERY,2019-2020,24998.71,24705.82
GOSS GILROY,2017-2018,393743.26,405914.29
GOSS GILROY,2018-2019,418716.26,426898.76
GOSS GILROY,2019-2020,442505.44,438618.46
GOSS GILROY,2020-2021,403605.08,384285.61
GOSS GILROY,2021-2022,504579.96,468552.88
GOSS GILROY,2022-2023,451752.46,404230.00
GRANICUS CANADA HOLDINGS,2022-2023,158454.03,141832.57
GRAYBRIDGE INTERNATIONAL CONSULTING,2017-2018,101245.23,104192.86
GRAYBRIDGE INTERNATIONAL CONSULTING,2018-2019,281276.49,286361.21
GRAYBRIDGE INTERNATIONAL CONSULTING,2019-2020,230444.12,229492.41
GRAYBRIDGE INTERNATIONAL CONSULTING,2020-2021,151939.43,144474.05
GRAYBRIDGE INTERNATIONAL CONSULTING,2021-2022,65146.72,61436.87
HACKETT CONSULTING,2017-2018,6578.38,6766.25
HACKETT CONSULTING,2018-2019,18140.37,18624.66
HYPERTEC,2022-2023,420318.04,377645.29
I4C INFORMATION TECHNOLOGY,2017-2018,1347344.25,1388992.11
I4C INFORMATION TECHNOLOGY,2018-2019,1347344.25,1373163.60
I4C INFORMATION TECHNOLOGY,2019-2020,162419.58,162922.21
I4C INFORMATION TECHNOLOGY,2021-2022,10593.75,9856.38
IBISKA TELECOM,2017-2018,599300.79,617740.29
IBISKA TELECOM,2018-2019,714420.33,727866.79
IBISKA TELECOM,2019-2020,698301.12,694763.83
IBM CANADA,2017-2018,8139576.82,8391179.91
IBM CANADA,2018-2019,6425282.22,6555634.57
IBM CANADA,2019-2020,4443546.42,4403454.32
IBM CANADA,2020-2021,1725012.93,1642740.74
IBM CANADA,2021-2022,890979.24,839692.01
IBM CANADA,2022-2023,63531.71,57154.58
ICEBERG NETWORKS,2017-2018,30138.49,30999.20
ICEBERG NETWORKS,2018-2019,156311.51,159602.93
ICEBERG NETWORKS,2019-2020,17174.37,16819.69
ICEBERG NETWORKS,2020-2021,40523.43,38717.99
IMP GROUP,2018-2019,9315.68,9423.07
IMP GROUP,2019-2020,27719.84,27498.72
IMP GROUP,2020-2021,19464.48,18595.78
INFO TECH RESEARCH GROUP,2017-2018,57472.54,59249.08
INFO TECH RESEARCH GROUP,2018-2019,171432.30,174837.24
INFO TECH RESEARCH GROUP,2019-2020,78708.82,77938.78
INFO TECH RESEARCH GROUP,2020-2021,61477.55,58518.37
INFO TECH RESEARCH GROUP,2021-2022,350919.38,319370.71
INFO TECH RESEARCH GROUP,2022-2023,339690.88,303451.24
INSA,2018-2019,88724.55,90276.23
INSA,2020-2021,182325.42,173592.95
INSA,2021-2022,173111.19,161478.83
INSA,2022-2023,99675.80,89324.11
INSTITUTE ON GOVERNANCE,2017-2018,24769.00,25476.36
INSTITUTE ON GOVERNANCE,2019-2020,86082.50,84770.28
INSTITUTE ON GOVERNANCE,2020-2021,105000.00,100177.25
IPSS,2021-2022,16235.47,14754.46
IPSS,2022-2023,390480.02,346530.48
ITEX,2018-2019,115043.77,117689.05
JUMPING ELEPHANTS,2017-2018,21667.75,22324.80
JUMPING ELEPHANTS,2019-2020,77306.12,76002.62
JUMPING ELEPHANTS,2021-2022,124753.27,115414.94
JUMPING ELEPHANTS,2022-2023,20093.35,18050.90
JUNO RISK SOLUTIONS,2022-2023,83168.00,73872.63
KONICA MINOLTA BUSINESS SOLUTIONS,2017-2018,417925.53,430844.06
KONICA MINOLTA BUSINESS SOLUTIONS,2018-2019,401346.52,409132.13
KONICA MINOLTA BUSINESS SOLUTIONS,2019-2020,384556.61,381506.44
KONICA MINOLTA BUSINESS SOLUTIONS,2020-2021,273072.20,260472.94
KONICA MINOLTA BUSINESS SOLUTIONS,2021-2022,339622.66,315740.35
KONICA MINOLTA BUSINESS SOLUTIONS,2022-2023,327927.16,293430.60
KORN FERRY CA,2018-2019,49998.21,50465.28
KORN FERRY CA,2019-2020,81720.21,80612.62
KORN FERRY CA,2020-2021,748951.06,714411.71
KORN FERRY CA,2021-2022,330859.27,310686.01
KORN FERRY CA,2022-2023,224642.43,200797.61
KPMG,2017-2018,86151.44,88814.47
KPMG,2018-2019,421651.59,427742.86
KPMG,2019-2020,39900.00,39060.44
KPMG,2020-2021,27922.43,26642.74
KPMG,2021-2022,12023.07,11338.40
KPMG,2022-2023,39408.75,35235.41
KYNDRYL CANADA,2022-2023,6817.94,6055.07
LANSDOWNE TECHNOLOGIES,2017-2018,18136.50,18705.33
LEAN AGILITY,2017-2018,24854.63,25564.44
LEAN AGILITY,2018-2019,24408.00,24767.85
LEAN AGILITY,2019-2020,24408.00,24387.73
LEAN AGILITY,2021-2022,19656.35,18208.24
LEAN AGILITY,2022-2023,39451.13,35011.81
LES TRADUCTIONS TESSIER,2017-2018,503928.02,519504.98
LES TRADUCTIONS TESSIER,2018-2019,503928.02,513584.86
LES TRADUCTIONS TESSIER,2019-2020,38657.49,38777.12
LEVERAGE TECHNOLOGY RESOURCES,2017-2018,133385.86,137508.96
LEVERAGE TECHNOLOGY RESOURCES,2018-2019,133385.86,135941.95
LEVERAGE TECHNOLOGY RESOURCES,2019-2020,298542.97,294463.40
LEVERAGE TECHNOLOGY RESOURCES,2020-2021,542562.45,516693.44
LEVERAGE TECHNOLOGY RESOURCES,2021-2022,273531.75,256952.83
LEVERAGE TECHNOLOGY RESOURCES,2022-2023,100037.41,88527.64
LIKE 10,2021-2022,2415.12,2183.23
LIKE 10,2022-2023,37921.87,33916.07
LINOVATI,2018-2019,49494.11,50048.77
LIONBRIDGE,2022-2023,923261.39,823544.03
LRO STAFFING,2019-2020,29662.50,29468.83
LUMINA IT,2017-2018,337699.48,348138.14
LUMINA IT,2018-2019,337699.48,344170.87
LUMINA IT,2019-2020,338624.69,335923.49
LUMINA IT,2020-2021,653263.99,615554.82
LUMINA IT,2021-2022,3100171.34,2882217.97
LUMINA IT,2022-2023,202242.75,179326.67
MAPLESOFT CONSULTING,2017-2018,44619.34,45998.57
MAPLESOFT CONSULTING,2019-2020,105903.60,104531.95
MAPLESOFT CONSULTING,2020-2021,73016.08,69744.54
MAPLESOFT CONSULTING,2021-2022,1782220.52,1655379.61
MAPLESOFT CONSULTING,2022-2023,92449.48,83506.32
MARKIDO,2017-2018,135882.50,140072.33
MARKIDO,2019-2020,168935.00,167728.45
MARKIDO,2020-2021,85410.71,81063.18
MARKIDO,2021-2022,205660.00,191206.63
MARKIDO,2022-2023,205330.55,183728.93
MAXSYS STAFFING AND CONSULTING,2017-2018,284864.01,293093.94
MAXSYS STAFFING AND CONSULTING,2018-2019,479057.59,490075.22
MAXSYS STAFFING AND CONSULTING,2019-2020,604825.74,598006.39
MAXSYS STAFFING AND CONSULTING,2020-2021,195174.26,184367.36
MCCARTHY TETRAULT,2019-2020,114727.07,112137.84
MCCARTHY TETRAULT,2020-2021,450272.93,428804.22
MDOS CONSULTING,2017-2018,90312.67,93002.21
MDOS CONSULTING,2018-2019,154761.14,157726.85
MDOS CONSULTING,2019-2020,194961.15,192815.35
MDOS CONSULTING,2020-2021,296011.14,280478.69
MDOS CONSULTING,2021-2022,857872.26,785616.77
MDOS CONSULTING,2022-2023,1578406.97,1416996.67
MEDIA Q,2017-2018,28250.00,29123.24
MEDIA Q,2018-2019,27894.27,28432.31
MEDIA Q,2019-2020,28944.84,28711.81
MEDIA Q,2020-2021,41970.26,39841.87
MEDIA Q,2021-2022,65061.05,60962.75
MEDIA Q,2022-2023,13922.33,12457.76
MELTWATER,2019-2020,1837.35,1795.41
MELTWATER,2020-2021,35235.55,33532.41
MELTWATER,2021-2022,49930.31,46622.91
MELTWATER,2022-2023,36160.00,32356.12
MERCER CANADA,2017-2018,234787.59,241988.39
MERCER CANADA,2018-2019,502144.51,510644.19
MERCER CANADA,2019-2020,274617.29,270909.14
MERCER CANADA,2020-2021,240183.76,226513.71
MERCER CANADA,2021-2022,771090.97,716903.06
MERCER CANADA,2022-2023,771090.97,689975.43
MICROSOFT CANADA,2017-2018,120862.34,124315.43
MICROSOFT CANADA,2018-2019,2033506.98,2069146.64
MICROSOFT CANADA,2019-2020,2914050.68,2888610.11
MICROSOFT CANADA,2020-2021,6693894.70,6366537.35
MICROSOFT CANADA,2021-2022,8262555.53,7655467.67
MICROSOFT CANADA,2022-2023,8048966.03,7201400.82
MINDWIRE SYSTEMS,2017-2018,24999.79,25727.81
MNP,2017-2018,368631.34,380109.70
MNP,2018-2019,135152.71,137749.26
MNP,2019-2020,279628.85,275587.84
MNP,2020-2021,55918.28,53235.94
MNP,2021-2022,155223.53,142714.43
MNP,2022-2023,329652.96,294974.85
MODIS CANADA,2021-2022,1782220.52,1655379.61
MODIS CANADA,2022-2023,1176001.44,1046782.37
MORNEAU SHEPELL,2017-2018,3216.10,3318.39
MORNEAU SHEPELL,2018-2019,2243.40,2272.60
MORNEAU SHEPELL,2019-2020,5006.61,4966.67
MORNEAU SHEPELL,2020-2021,4992.93,4754.87
MORNEAU SHEPELL,2021-2022,4992.93,4642.05
MORNEAU SHEPELL,2022-2023,3761.80,3378.21
MULTISHRED,2017-2018,63266.42,65185.54
MULTISHRED,2018-2019,36299.75,37103.50
MULTISHRED,2019-2020,45775.56,45410.41
NEWFOUND RECRUITING,2020-2021,473897.39,451447.66
NEWFOUND RECRUITING,2021-2022,492799.28,458168.14
NEWFOUND RECRUITING,2022-2023,492799.28,440958.86
NISHA TECHONOLOGIES,2018-2019,951769.62,968414.92
NISHA TECHONOLOGIES,2019-2020,1798404.11,1798556.64
NISHA TECHONOLOGIES,2020-2021,19217.06,18107.77
NORTHERN MICRO,2017-2018,2006443.54,2065799.67
NORTHERN MICRO,2018-2019,1580426.74,1615944.41
NORTHERN MICRO,2019-2020,662955.04,658889.35
NORTHERN MICRO,2020-2021,2268387.16,2143173.59
NORTHERN MICRO,2021-2022,1852484.22,1697435.40
NORTHERN MICRO,2022-2023,1826420.61,1631751.37
NOVA NETWORKS,2017-2018,48360.63,49915.98
NOVA NETWORKS,2018-2019,16907.04,17245.25
NOVA NETWORKS,2019-2020,62290.08,61613.78
NOVA NETWORKS,2020-2021,12546.57,12052.82
NOVA NETWORKS,2021-2022,133.46,120.64
NOVA NETWORKS,2022-2023,72009.13,64614.67
NOVIPRO,2019-2020,170.34,166.46
NOVIPRO,2020-2021,62004.95,59050.30
NOVIPRO,2021-2022,64743.85,60194.02
ONIX NETWORKING CANADA,2017-2018,901471.91,929337.38
ONIX NETWORKING CANADA,2018-2019,901471.91,918746.95
ONIX NETWORKING CANADA,2019-2020,903941.70,896730.98
ONIX NETWORKING CANADA,2020-2021,755754.54,721184.40
ONX ENTERPRISE SOLUTIONS,2018-2019,33900.00,34541.69
OPENTEXT,2018-2019,24998.99,25280.85
OPROMA,2017-2018,318219.49,328094.67
OPROMA,2019-2020,79715.85,78290.10
OPTIV CANADA FEDERAL,2020-2021,23962.89,22674.76
OPTIV CANADA FEDERAL,2021-2022,59581.02,55629.52
OPTIV CANADA FEDERAL,2022-2023,51323.98,46017.79
ORACLE CANADA,2018-2019,1973081.70,2018419.64
ORACLE CANADA,2021-2022,32387.97,29278.21
ORACLE CANADA,2022-2023,206267.69,184866.58
ORANGUTECH,2017-2018,10712.14,11018.06
ORANGUTECH,2018-2019,61552.62,62529.27
ORANGUTECH,2019-2020,1215920.60,1203041.54
ORANGUTECH,2020-2021,1771488.97,1687077.09
ORANGUTECH,2021-2022,636805.71,594609.91
ORANGUTECH,2022-2023,513828.65,459529.66
ORBIS RISK CONSULTING,2017-2018,307470.43,316974.68
ORBIS RISK CONSULTING,2018-2019,307470.43,313362.53
ORBIS RISK CONSULTING,2019-2020,325613.23,322924.92
ORBIS RISK CONSULTING,2020-2021,120367.09,114502.43
ORBIS RISK CONSULTING,2021-2022,131692.79,120246.23
ORBIS RISK CONSULTING,2022-2023,295483.37,264317.13
OTTAWA BUSINESS INTERIORS,2019-2020,24672.42,24109.27
OTTAWA BUSINESS INTERIORS,2021-2022,1532.81,1385.64
OTTAWA BUSINESS INTERIORS,2022-2023,22992.17,20768.01
PHOENIX STRATEGIC PERSPECTIVES,2017-2018,48497.63,49882.65
PHOENIX STRATEGIC PERSPECTIVES,2018-2019,161364.84,165372.36
PHOENIX STRATEGIC PERSPECTIVES,2019-2020,97054.36,96707.86
PHOENIX STRATEGIC PERSPECTIVES,2021-2022,33855.32,30687.32
PHOENIX STRATEGIC PERSPECTIVES,2022-2023,61955.23,55850.40
PITNEY BOWES,2017-2018,8500.00,8762.75
PITNEY BOWES,2018-2019,1420.55,1458.47
PLEIAD CANADA,2017-2018,1275309.85,1314637.38
PLEIAD CANADA,2018-2019,1064920.58,1085467.86
PLEIAD CANADA,2019-2020,1289220.83,1278586.09
PLEIAD CANADA,2020-2021,1128102.90,1074315.73
PLEIAD CANADA,2021-2022,1168201.42,1085752.49
PLEIAD CANADA,2022-2023,534303.22,480426.08
PRICEWATERHOUSE COOPERS,2017-2018,435630.28,449096.09
PRICEWATERHOUSE COOPERS,2018-2019,427948.74,436225.03
PRICEWATERHOUSE COOPERS,2019-2020,420219.79,416868.45
PRICEWATERHOUSE COOPERS,2020-2021,595810.87,563578.83
PRICEWATERHOUSE COOPERS,2021-2022,4256999.39,3956075.86
PRICEWATERHOUSE COOPERS,2022-2023,4030870.83,3610332.63
PRINTERS PLUS,2018-2019,78783.50,79837.73
PRINTERS PLUS,2019-2020,110410.83,110032.21
PRINTERS PLUS,2020-2021,54679.18,52072.11
PRINTERS PLUS,2021-2022,54679.18,50836.63
PRINTERS PLUS,2022-2023,32665.90,29365.40
PROCOM CONSULTANTS,2017-2018,283279.24,291933.88
PROCOM CONSULTANTS,2018-2019,348472.52,355150.35
PROCOM CONSULTANTS,2019-2020,159071.60,157802.69
PROCOM CONSULTANTS,2020-2021,867617.65,826066.86
PROCOM CONSULTANTS,2021-2022,1427156.31,1326863.85
PROLOGIC SYSTEMS,2018-2019,27097.72,27441.77
PROLOGIC SYSTEMS,2019-2020,5844.61,5862.69
PROMAXIS,2017-2018,26265.67,27032.54
PROSCI CANADA,2018-2019,299167.50,303201.84
PROSCI CANADA,2019-2020,284839.10,278967.72
PROSCI CANADA,2021-2022,21481.30,19418.75
PROSCI CANADA,2022-2023,17684.50,15649.82
PROTAK CONSULTING GROUP,2018-2019,129945.32,132245.46
PROTAK CONSULTING GROUP,2019-2020,128824.68,128066.38
PURESPIRIT SOLUTIONS,2022-2023,49728.81,44104.66
QMR,2017-2018,237542.53,244711.92
QMR,2018-2019,500945.39,509990.16
QMR,2019-2020,875251.64,865888.90
QMR,2020-2021,549029.54,522645.96
QMR,2021-2022,819101.02,761501.08
QMR,2022-2023,816528.10,730247.53
QUEEN S UNIVERSITY,2020-2021,39550.00,37492.21
QUEEN S UNIVERSITY,2021-2022,27459.00,24822.50
