d_vendor_name,d_fiscal_year,total,total_constant_2019_dollars
RANDSTAD,2018-2019,692655.80,702029.93
RANDSTAD,2019-2020,824823.91,822931.93
RANDSTAD,2020-2021,800275.61,783605.24
RANDSTAD,2021-2022,760460.06,577676.20
RHEA,2017-2018,23843.00,24252.56
RHEA,2019-2020,27056.33,27047.80
RHEA,2020-2021,233916.24,227872.03
RHEA,2021-2022,171359.61,152133.90
ROGERS,2017-2018,30420.83,31292.75
ROGERS,2018-2019,51019.54,51670.62
ROGERS,2019-2020,46686.37,46575.45
ROGERS,2020-2021,33105.34,32007.20
ROGERS,2021-2022,43528.17,31604.58
SAP,2017-2018,1141745.37,1172350.45
SAP,2018-2019,1087583.48,1101525.88
SAP,2019-2020,4109351.50,4101519.61
SAP,2020-2021,6981465.09,6811642.55
SAP,2021-2022,6439693.67,4765050.72
SAS INSTITUTE,2017-2018,212570.92,217270.41
SAS INSTITUTE,2018-2019,16415.25,16595.52
SAS INSTITUTE,2019-2020,127612.53,127339.74
SAS INSTITUTE,2021-2022,207.33,0.00
SHI CANADA,2019-2020,77600.26,77564.86
SHI CANADA,2021-2022,24698.70,16089.30
SI SYSTEMS,2017-2018,666666.67,684537.01
SI SYSTEMS,2018-2019,1991292.66,2016885.34
SI SYSTEMS,2019-2020,3449651.00,3441721.31
SI SYSTEMS,2020-2021,5064924.60,4958499.07
SI SYSTEMS,2021-2022,5287804.85,3877804.92
SIERRA SYSTEMS GROUP,2017-2018,94086.93,96055.30
SIERRA SYSTEMS GROUP,2018-2019,161228.77,163286.30
SIERRA SYSTEMS GROUP,2019-2020,161670.50,161339.35
SIERRA SYSTEMS GROUP,2020-2021,161228.77,157840.99
SIERRA SYSTEMS GROUP,2021-2022,161228.77,122475.89
SOFTCHOICE,2017-2018,70790.30,72096.61
SOFTCHOICE,2018-2019,49883.50,50494.33
SOFTCHOICE,2019-2020,142016.74,141620.35
SOFTCHOICE,2020-2021,135207.53,133382.13
SOFTCHOICE,2021-2022,28535.54,24294.04
SOLOTECH,2017-2018,85945.87,87666.39
SOLOTECH,2020-2021,56334.13,54120.35
SOLOTECH,2021-2022,63962.21,56897.38
STANTEC,2018-2019,2071.67,2091.72
STANTEC,2019-2020,22788.33,22715.87
SUN LIFE ASSURANCE COMPANY,2017-2018,41432923.03,42543554.16
SUN LIFE ASSURANCE COMPANY,2018-2019,41432923.03,41961669.89
SUN LIFE ASSURANCE COMPANY,2019-2020,41546437.88,41461339.87
SUN LIFE ASSURANCE COMPANY,2020-2021,41432923.03,40562323.50
SUN LIFE ASSURANCE COMPANY,2021-2022,41432923.03,31474123.04
SUSE SOFTWARE SOLUTIONS CANADA,2020-2021,174401.40,169063.18
SUSE SOFTWARE SOLUTIONS CANADA,2021-2022,196422.30,149713.01
SYSTEMATIX SOLUTIONS,2017-2018,11847710.76,12152593.05
SYSTEMATIX SOLUTIONS,2018-2019,19047425.26,19296984.29
SYSTEMATIX SOLUTIONS,2019-2020,14398340.28,14368505.95
SYSTEMATIX SOLUTIONS,2020-2021,16149799.83,15795433.03
SYSTEMATIX SOLUTIONS,2021-2022,26162453.05,18642092.36
SYSTEMSCOPE,2017-2018,61999.56,63951.60
SYSTEMSCOPE,2018-2019,70564.50,71392.76
SYSTEMSCOPE,2019-2020,183622.82,183263.95
SYSTEMSCOPE,2020-2021,39550.00,37383.11
SYSTEMSCOPE,2021-2022,17927.62,3159.54
TAG HR,2017-2018,27806.52,28302.46
TAG HR,2018-2019,39184.18,39570.32
TAG HR,2019-2020,117131.14,116911.93
TAG HR,2020-2021,354684.49,345743.06
TAG HR,2021-2022,500522.53,371887.78
TANKATEK,2021-2022,97719.01,0.00
TECSIS,2021-2022,11884.05,0.00
TEKNION,2017-2018,42977.86,44059.98
TEKNION,2018-2019,46817.51,47240.98
TEKNION,2019-2020,59348.93,59390.26
TEKNION,2020-2021,0.00,0.00
TEKSYSTEMS CANADA,2017-2018,323581.81,333322.68
TEKSYSTEMS CANADA,2018-2019,24577.50,24838.24
TEKSYSTEMS CANADA,2019-2020,1475894.78,1471732.54
TEKSYSTEMS CANADA,2020-2021,2185472.01,2139550.30
TEKSYSTEMS CANADA,2021-2022,2185472.01,1660172.88
TELECOM COMPUTER SERVICES,2021-2022,79955.21,58845.75
TELUS CANADA,2017-2018,64628.99,65739.14
TELUS CANADA,2018-2019,5660.25,5715.03
TERAMACH TECHNOLOGIES,2017-2018,59068.95,60083.59
TERAMACH TECHNOLOGIES,2018-2019,54257.97,54915.73
TERAMACH TECHNOLOGIES,2019-2020,122493.01,122399.09
TERAMACH TECHNOLOGIES,2020-2021,72764.79,71768.94
TERAMACH TECHNOLOGIES,2021-2022,24288.99,18864.36
TES CONTRACT SERVICES,2017-2018,508376.81,519887.37
TES CONTRACT SERVICES,2018-2019,783081.15,793042.00
TES CONTRACT SERVICES,2019-2020,1681301.26,1677421.82
TES CONTRACT SERVICES,2020-2021,1949625.88,1908659.82
TES CONTRACT SERVICES,2021-2022,933215.26,764286.80
THE AIM GROUP,2017-2018,885452.13,909075.65
THE AIM GROUP,2018-2019,984580.77,997288.92
THE AIM GROUP,2019-2020,914052.23,912247.98
THE AIM GROUP,2020-2021,1102103.00,1076816.75
THE AIM GROUP,2021-2022,1477235.38,1098265.91
THE CANADA LIFE ASSURANCE COMPANY,2021-2022,17935425.62,8172864.83
THE HALIFAX GROUP,2017-2018,158026.82,162262.81
THE HALIFAX GROUP,2018-2019,158026.82,160043.48
THE HALIFAX GROUP,2019-2020,40697.32,40678.75
THE MASHA KRUPP TRANSLATION GROUP,2017-2018,1362079.17,1398590.42
THE MASHA KRUPP TRANSLATION GROUP,2018-2019,1362079.17,1379461.37
THE MASHA KRUPP TRANSLATION GROUP,2019-2020,1365810.90,1363013.36
THE MASHA KRUPP TRANSLATION GROUP,2020-2021,1362079.17,1333458.81
THE MASHA KRUPP TRANSLATION GROUP,2021-2022,1362079.17,1034690.40
THE RIGHT DOOR CONSULTING,2017-2018,62574.58,64779.27
THE RIGHT DOOR CONSULTING,2019-2020,258991.90,258078.50
THE RIGHT DOOR CONSULTING,2020-2021,615882.71,602941.62
THE RIGHT DOOR CONSULTING,2021-2022,231801.34,213530.76
THOMAS SCHMIDT,2017-2018,61947.23,63082.43
THOMAS SCHMIDT,2018-2019,149740.00,151650.91
THOMAS SCHMIDT,2019-2020,150150.25,149842.70
THOMAS SCHMIDT,2020-2021,149740.00,146593.63
THOMAS SCHMIDT,2021-2022,149740.00,113748.56
THOMSON REUTERS,2019-2020,20195.70,20223.39
TIREE,2017-2018,605020.17,621238.05
TIREE,2018-2019,639993.11,648020.02
TIREE,2020-2021,39995.22,39480.63
TIREE,2021-2022,39999.58,24155.96
TOTEM OFFISOURCE,2018-2019,10576.80,10808.66
TPG TECHNOLOGY CONSULTANTS,2019-2020,818057.46,816090.02
TPG TECHNOLOGY CONSULTANTS,2020-2021,998632.01,977648.49
TPG TECHNOLOGY CONSULTANTS,2021-2022,183310.53,169322.67
TURTLE ISLAND STAFFING,2018-2019,83051.52,84144.75
TURTLE ISLAND STAFFING,2019-2020,18790.44,18781.87
TURTLE ISLAND STAFFING,2020-2021,33857.96,32191.46
TURTLE ISLAND STAFFING,2021-2022,5293.36,0.00
UNIVERSITY OF OTTAWA,2017-2018,252961.80,261650.72
UNIVERSITY OF OTTAWA,2018-2019,15566.25,15716.89
UNIVERSITY OF OTTAWA,2019-2020,24096.75,24020.13
UNIVERSITY OF OTTAWA,2021-2022,40680.00,36409.26
UNIVERSITY OF TORONTO,2018-2019,21598.60,21827.74
UNIVERSITY OF WATERLOO,2020-2021,39954.54,38952.02
UNIVERSITY OF WATERLOO,2021-2022,40818.93,24392.43
VERITAAQ TECHNOLOGY HOUSE,2017-2018,682521.00,706417.22
WESTBURY NATIONAL SHOW SYSTEMS,2018-2019,48535.81,48963.60
WESTBURY NATIONAL SHOW SYSTEMS,2019-2020,20719.34,20709.88
WOLTERS KLUWER,2018-2019,3305.01,3337.00
WOLTERS KLUWER,2019-2020,24944.99,24880.71
WOLTERS KLUWER,2020-2021,32797.31,31934.78
WOLTERS KLUWER,2021-2022,147553.59,52359.52
WPP GROUP CANADA COMMUNICATIONS,2020-2021,81726.25,77248.59
WPP GROUP CANADA COMMUNICATIONS,2021-2022,295720.00,269176.14
WSP,2021-2022,7076.77,0.00
XEROX,2017-2018,3038.58,3146.28
ZERNAM ENTERPRISE,2019-2020,23479.14,23443.68
