d_vendor_name,d_fiscal_year,total
CLOSEREACH,2020-2021,438513.91
CLOSEREACH,2021-2022,2010431.71
COLLIERS PROJECT LEADERS,2019-2020,192100.00
CONEXSYS,2017-2018,78494.89
CONEXSYS,2018-2019,107511.24
CONEXSYS,2019-2020,57827.78
CONNEX TELECOMMUNICATIONS,2019-2020,2159.83
CONNEX TELECOMMUNICATIONS,2020-2021,22813.17
CONTRACT COMMUNITY,2018-2019,118226.25
CONTRACT COMMUNITY,2019-2020,99499.89
CORADIX TECHNOLOGY CONSULTING,2017-2018,23306.25
CORADIX TECHNOLOGY CONSULTING,2018-2019,10311.25
CSDC SYSTEMS,2017-2018,46843.22
CSDC SYSTEMS,2018-2019,46843.22
CSDC SYSTEMS,2019-2020,11807.06
CSDC SYSTEMS,2020-2021,30902.04
CSDC SYSTEMS,2021-2022,37865.07
DALHOUSIE UNIVERSITY,2018-2019,102900.00
DELCO AUTOMATION,2019-2020,97559.73
DELCO AUTOMATION,2020-2021,65717.70
DELCO AUTOMATION,2021-2022,129299.16
DELL COMPUTER,2017-2018,3914.14
DELL COMPUTER,2018-2019,46085.86
DELOITTE AND TOUCHE,2017-2018,529740.01
DELOITTE AND TOUCHE,2018-2019,768440.59
DELOITTE AND TOUCHE,2019-2020,1917992.61
DELOITTE AND TOUCHE,2020-2021,2312773.61
DELOITTE AND TOUCHE,2021-2022,2158535.99
DLS TECHNOLOGY,2018-2019,42709.88
DLS TECHNOLOGY,2019-2020,29506.43
DLS TECHNOLOGY,2020-2021,87301.31
DLS TECHNOLOGY,2021-2022,109670.45
DONNA CONA,2017-2018,380002.78
DONNA CONA,2021-2022,39324.00
DWP SOLUTIONS,2017-2018,20754.68
DYNAMIC PERSONNEL CONSULTANTS,2017-2018,3909.10
ECLIPSYS SOLUTIONS,2017-2018,216649.50
ECLIPSYS SOLUTIONS,2018-2019,248509.73
ECOLE DE LANGUES ABCE,2017-2018,43873.24
ECOLE DE LANGUES ABCE,2018-2019,82545.01
ECOLE DE LANGUES ABCE,2019-2020,82771.16
ECOLE DE LANGUES ABCE,2020-2021,41385.58
ECOLE DE LANGUES LA CITE,2017-2018,286397.89
ECOLE DE LANGUES LA CITE,2018-2019,1170429.90
ECOLE DE LANGUES LA CITE,2019-2020,1537744.25
ECOLE DE LANGUES LA CITE,2020-2021,1254802.57
ECOLE DE LANGUES LA CITE,2021-2022,488600.39
EKOS RESEARCH ASSOCIATES,2017-2018,160425.51
ENVIRONICS RESEARCH GROUP,2019-2020,81643.54
ENVIRONICS RESEARCH GROUP,2020-2021,73105.10
ERNST YOUNG,2017-2018,905624.79
ERNST YOUNG,2018-2019,1578979.82
ERNST YOUNG,2019-2020,1161937.17
ERNST YOUNG,2020-2021,817066.34
ERNST YOUNG,2021-2022,762304.80
EVALUATION PERSONNEL SELECTION,2021-2022,79816.53
EXCEL HUMAN RESOURCES,2017-2018,2034967.20
EXCEL HUMAN RESOURCES,2018-2019,410915.89
EXCEL HUMAN RESOURCES,2019-2020,35683.80
EXCEL HUMAN RESOURCES,2020-2021,963735.85
EXCEL HUMAN RESOURCES,2021-2022,1015169.50
FAST TRACK STAFFING,2017-2018,21853.10
FAST TRACK STAFFING,2018-2019,65356.57
FAST TRACK STAFFING,2019-2020,36871.85
FAST TRACK STAFFING,2020-2021,84003.62
FAST TRACK STAFFING,2021-2022,58401.71
FORD MOTOR COMPANY,2019-2020,9785.02
FORD MOTOR COMPANY,2020-2021,45366.89
FORRESTER RESEARCH,2017-2018,23500.00
FORRESTER RESEARCH,2019-2020,2159.34
FORRESTER RESEARCH,2020-2021,64436.36
FORRESTER RESEARCH,2021-2022,25004.23
GARTNER,2017-2018,2323498.12
GARTNER,2018-2019,2142610.47
GARTNER,2019-2020,1935040.51
GARTNER,2020-2021,1092549.56
GARTNER,2021-2022,984080.81
GC STRATEGIES,2017-2018,2238681.06
GC STRATEGIES,2018-2019,2275318.58
GC STRATEGIES,2019-2020,2789043.33
GC STRATEGIES,2020-2021,1517169.10
GC STRATEGIES,2021-2022,1894144.62
GENESIS INTEGRATION,2018-2019,78390.37
GILMORE REPRODUCTIONS,2019-2020,21637.24
GILMORE REPRODUCTIONS,2020-2021,11788.16
GLOBAL KNOWLEDGE,2018-2019,27120.00
GLOBAL UPHOLSTERY,2019-2020,24998.71
GOSS GILROY,2017-2018,393743.26
GOSS GILROY,2018-2019,418716.26
GOSS GILROY,2019-2020,442505.44
GOSS GILROY,2020-2021,403605.08
GOSS GILROY,2021-2022,504579.96
GRAYBRIDGE INTERNATIONAL CONSULTING,2017-2018,101245.23
GRAYBRIDGE INTERNATIONAL CONSULTING,2018-2019,281276.49
GRAYBRIDGE INTERNATIONAL CONSULTING,2019-2020,230444.12
GRAYBRIDGE INTERNATIONAL CONSULTING,2020-2021,151939.43
GRAYBRIDGE INTERNATIONAL CONSULTING,2021-2022,65146.72
I4C INFORMATION TECHNOLOGY,2017-2018,1347344.25
I4C INFORMATION TECHNOLOGY,2018-2019,1347344.25
I4C INFORMATION TECHNOLOGY,2019-2020,162419.58
I4C INFORMATION TECHNOLOGY,2021-2022,10593.75
IBISKA TELECOM,2017-2018,599300.79
IBISKA TELECOM,2018-2019,714420.33
IBISKA TELECOM,2019-2020,698301.12
IBM CANADA,2017-2018,8139576.82
IBM CANADA,2018-2019,6425282.22
IBM CANADA,2019-2020,1787838.98
IBM CANADA,2020-2021,1725012.93
IBM CANADA,2021-2022,890979.24
ICEBERG NETWORKS,2017-2018,30138.49
ICEBERG NETWORKS,2018-2019,156311.51
ICEBERG NETWORKS,2019-2020,17174.37
ICEBERG NETWORKS,2020-2021,40523.43
IMP GROUP,2018-2019,9315.68
IMP GROUP,2019-2020,27719.84
IMP GROUP,2020-2021,19464.48
INFO TECH RESEARCH GROUP,2017-2018,57472.54
INFO TECH RESEARCH GROUP,2018-2019,171432.30
INFO TECH RESEARCH GROUP,2019-2020,78708.82
INFO TECH RESEARCH GROUP,2020-2021,61477.55
INFO TECH RESEARCH GROUP,2021-2022,350919.38
INSA,2018-2019,88724.55
INSA,2020-2021,182325.42
INSA,2021-2022,173111.19
IPSS,2021-2022,4676.13
ITEX,2018-2019,115043.77
KONICA MINOLTA BUSINESS SOLUTIONS,2017-2018,417925.53
KONICA MINOLTA BUSINESS SOLUTIONS,2018-2019,401346.52
KONICA MINOLTA BUSINESS SOLUTIONS,2019-2020,384556.61
KONICA MINOLTA BUSINESS SOLUTIONS,2020-2021,273072.20
KONICA MINOLTA BUSINESS SOLUTIONS,2021-2022,339622.66
KPMG,2017-2018,86151.44
KPMG,2018-2019,421651.59
KPMG,2019-2020,39900.00
KPMG,2020-2021,27922.43
KPMG,2021-2022,12023.07
LANSDOWNE TECHNOLOGIES,2017-2018,18136.50
LES TRADUCTIONS TESSIER,2017-2018,503928.02
LES TRADUCTIONS TESSIER,2018-2019,503928.02
LES TRADUCTIONS TESSIER,2019-2020,38657.49
LIKE 10,2021-2022,2415.12
LRO STAFFING,2019-2020,29662.50
LUMINA IT,2017-2018,337699.48
LUMINA IT,2018-2019,337699.48
LUMINA IT,2019-2020,338624.69
LUMINA IT,2020-2021,653263.99
LUMINA IT,2021-2022,3100171.34
MAPLESOFT CONSULTING,2017-2018,44619.34
MAPLESOFT CONSULTING,2019-2020,105903.60
MAPLESOFT CONSULTING,2020-2021,73016.08
MAPLESOFT CONSULTING,2021-2022,1782220.52
MAXSYS STAFFING AND CONSULTING,2017-2018,284864.01
MAXSYS STAFFING AND CONSULTING,2018-2019,479057.59
MAXSYS STAFFING AND CONSULTING,2019-2020,604825.74
MAXSYS STAFFING AND CONSULTING,2020-2021,195174.26
MCCARTHY TETRAULT,2019-2020,114727.07
MCCARTHY TETRAULT,2020-2021,450272.93
MDOS CONSULTING,2017-2018,90312.67
MDOS CONSULTING,2018-2019,154761.14
MDOS CONSULTING,2019-2020,194961.15
MDOS CONSULTING,2020-2021,296011.14
MDOS CONSULTING,2021-2022,857872.26
MEDIA Q,2017-2018,28250.00
MEDIA Q,2018-2019,27894.27
MEDIA Q,2019-2020,28944.84
MEDIA Q,2020-2021,41970.26
MEDIA Q,2021-2022,65061.05
MICROSOFT CANADA,2017-2018,120862.34
MICROSOFT CANADA,2018-2019,1588081.47
MICROSOFT CANADA,2019-2020,2901068.97
MICROSOFT CANADA,2020-2021,6680433.55
MICROSOFT CANADA,2021-2022,8236229.56
MINDWIRE SYSTEMS,2017-2018,24999.79
MNP,2019-2020,144983.52
MNP,2021-2022,155223.53
MODIS CANADA,2021-2022,1782220.52
MORNEAU SHEPELL,2017-2018,3216.10
MORNEAU SHEPELL,2018-2019,2243.40
MORNEAU SHEPELL,2019-2020,5006.61
MORNEAU SHEPELL,2020-2021,4992.93
MORNEAU SHEPELL,2021-2022,4992.93
NEWFOUND RECRUITING,2020-2021,473897.39
NEWFOUND RECRUITING,2021-2022,492799.28
NISHA TECHONOLOGIES,2018-2019,951769.62
NISHA TECHONOLOGIES,2019-2020,1798404.11
NISHA TECHONOLOGIES,2020-2021,19217.06
NOVA NETWORKS,2017-2018,48360.63
NOVA NETWORKS,2018-2019,16907.04
NOVA NETWORKS,2019-2020,62290.08
NOVA NETWORKS,2020-2021,12546.57
NOVA NETWORKS,2021-2022,133.46
ONIX NETWORKING CANADA,2017-2018,901471.91
ONIX NETWORKING CANADA,2018-2019,901471.91
ONIX NETWORKING CANADA,2019-2020,903941.70
ONIX NETWORKING CANADA,2020-2021,755754.54
ONX ENTERPRISE SOLUTIONS,2018-2019,33900.00
OPENTEXT,2018-2019,24998.99
OPROMA,2017-2018,318219.49
OPROMA,2019-2020,79715.85
OPTIV CANADA FEDERAL,2020-2021,23962.89
OPTIV CANADA FEDERAL,2021-2022,59581.02
ORACLE CANADA,2018-2019,1973081.70
ORACLE CANADA,2021-2022,32387.97
ORANGUTECH,2017-2018,10712.14
ORANGUTECH,2018-2019,61552.62
ORANGUTECH,2019-2020,1215920.60
ORANGUTECH,2020-2021,1771488.97
ORANGUTECH,2021-2022,636805.71
PITNEY BOWES,2017-2018,8500.00
PITNEY BOWES,2018-2019,1420.55
PLEIAD CANADA,2017-2018,1275309.85
PLEIAD CANADA,2018-2019,1053663.46
PLEIAD CANADA,2019-2020,1261753.47
PLEIAD CANADA,2020-2021,1100710.59
PLEIAD CANADA,2021-2022,1140809.10
PRICEWATERHOUSE COOPERS,2017-2018,435630.28
PRICEWATERHOUSE COOPERS,2018-2019,427948.74
PRICEWATERHOUSE COOPERS,2019-2020,420219.79
PRICEWATERHOUSE COOPERS,2020-2021,595810.87
PRICEWATERHOUSE COOPERS,2021-2022,4256999.39
PRINTERS PLUS,2018-2019,78783.50
PRINTERS PLUS,2019-2020,110410.83
PRINTERS PLUS,2020-2021,54679.18
PRINTERS PLUS,2021-2022,54679.18
PROCOM CONSULTANTS,2017-2018,283279.24
PROCOM CONSULTANTS,2018-2019,348472.52
PROCOM CONSULTANTS,2019-2020,159071.60
PROCOM CONSULTANTS,2020-2021,867617.65
PROCOM CONSULTANTS,2021-2022,1427156.31
PROLOGIC SYSTEMS,2018-2019,27097.72
PROLOGIC SYSTEMS,2019-2020,5844.61
PROMAXIS,2017-2018,26265.67
PROSCI CANADA,2018-2019,299167.50
PROSCI CANADA,2019-2020,284839.10
PROSCI CANADA,2021-2022,21481.30
PROTAK CONSULTING GROUP,2018-2019,129945.32
PROTAK CONSULTING GROUP,2019-2020,128824.68
QMR,2017-2018,237542.53
QMR,2018-2019,500945.39
QMR,2019-2020,875251.64
QMR,2020-2021,549029.54
QMR,2021-2022,819101.02
QUEEN S UNIVERSITY,2020-2021,39550.00
QUEEN S UNIVERSITY,2021-2022,27459.00
QUINTET CONSULTING,2019-2020,78360.93
QUINTET CONSULTING,2020-2021,97551.61
QUINTET CONSULTING,2021-2022,67517.71
RANDSTAD,2017-2018,11316.78
RANDSTAD,2018-2019,692655.80
RANDSTAD,2019-2020,824823.91
RANDSTAD,2020-2021,800275.61
RANDSTAD,2021-2022,760460.06
RHEA,2017-2018,23843.00
RHEA,2019-2020,27056.33
RHEA,2020-2021,233916.24
RHEA,2021-2022,171359.61
ROGERS,2017-2018,30420.83
ROGERS,2018-2019,51019.54
ROGERS,2019-2020,46686.37
ROGERS,2020-2021,33105.34
ROGERS,2021-2022,43528.17
SAP,2017-2018,1141745.37
SAP,2018-2019,1087583.48
SAP,2019-2020,4109351.50
SAP,2020-2021,6981465.09
SAP,2021-2022,6439693.67
SAS INSTITUTE,2017-2018,212570.92
SAS INSTITUTE,2018-2019,16415.25
SAS INSTITUTE,2019-2020,127612.53
SAS INSTITUTE,2021-2022,207.33
SHI CANADA,2019-2020,77600.26
SHI CANADA,2021-2022,24698.70
SI SYSTEMS,2017-2018,666666.67
SI SYSTEMS,2018-2019,1991292.66
SI SYSTEMS,2019-2020,3449651.00
SI SYSTEMS,2020-2021,5064924.60
SI SYSTEMS,2021-2022,5287804.85
SIERRA SYSTEMS GROUP,2017-2018,94086.93
SIERRA SYSTEMS GROUP,2018-2019,161228.77
SIERRA SYSTEMS GROUP,2019-2020,161670.50
SIERRA SYSTEMS GROUP,2020-2021,161228.77
SIERRA SYSTEMS GROUP,2021-2022,161228.77
SOFTCHOICE,2017-2018,70790.30
SOFTCHOICE,2018-2019,49883.50
SOFTCHOICE,2019-2020,142016.74
SOFTCHOICE,2020-2021,135207.53
SOFTCHOICE,2021-2022,28535.54
SOLOTECH,2017-2018,85945.87
SOLOTECH,2020-2021,56334.13
SOLOTECH,2021-2022,63962.21
STANTEC,2018-2019,2071.67
STANTEC,2019-2020,22788.33
SUN LIFE ASSURANCE COMPANY,2017-2018,41432923.03
SUN LIFE ASSURANCE COMPANY,2018-2019,41432923.03
SUN LIFE ASSURANCE COMPANY,2019-2020,41546437.88
SUN LIFE ASSURANCE COMPANY,2020-2021,41432923.03
SUN LIFE ASSURANCE COMPANY,2021-2022,41432923.03
SUSE SOFTWARE SOLUTIONS CANADA,2020-2021,174401.40
SUSE SOFTWARE SOLUTIONS CANADA,2021-2022,196422.30
SYSTEMATIX SOLUTIONS,2017-2018,11847710.76
SYSTEMATIX SOLUTIONS,2018-2019,19047425.26
SYSTEMATIX SOLUTIONS,2019-2020,14398340.28
SYSTEMATIX SOLUTIONS,2020-2021,16149799.83
SYSTEMATIX SOLUTIONS,2021-2022,26162453.05
SYSTEMSCOPE,2017-2018,61999.56
SYSTEMSCOPE,2018-2019,70564.50
SYSTEMSCOPE,2019-2020,183622.82
SYSTEMSCOPE,2020-2021,39550.00
SYSTEMSCOPE,2021-2022,17927.62
TAG HR,2017-2018,27806.52
TAG HR,2018-2019,39184.18
TAG HR,2019-2020,117131.14
TAG HR,2020-2021,354684.49
TAG HR,2021-2022,500522.53
TANKATEK,2021-2022,97719.01
TECSIS,2021-2022,11884.05
TEKNION,2017-2018,42977.86
TEKNION,2018-2019,46817.51
TEKNION,2019-2020,59348.93
TEKNION,2020-2021,0.00
TEKSYSTEMS CANADA,2017-2018,323581.81
TEKSYSTEMS CANADA,2018-2019,24577.50
TEKSYSTEMS CANADA,2019-2020,1475894.78
TEKSYSTEMS CANADA,2020-2021,2185472.01
TEKSYSTEMS CANADA,2021-2022,2185472.01
TELECOM COMPUTER SERVICES,2021-2022,79955.21
TELUS CANADA,2017-2018,64628.99
TELUS CANADA,2018-2019,5660.25
TERAMACH TECHNOLOGIES,2017-2018,59068.95
TERAMACH TECHNOLOGIES,2018-2019,54257.97
TERAMACH TECHNOLOGIES,2019-2020,122493.01
TERAMACH TECHNOLOGIES,2020-2021,72764.79
TERAMACH TECHNOLOGIES,2021-2022,24288.99
TES CONTRACT SERVICES,2017-2018,508376.81
TES CONTRACT SERVICES,2018-2019,783081.15
TES CONTRACT SERVICES,2019-2020,1681301.26
TES CONTRACT SERVICES,2020-2021,1949625.88
TES CONTRACT SERVICES,2021-2022,933215.26
THE AIM GROUP,2017-2018,885452.13
THE AIM GROUP,2018-2019,984580.77
THE AIM GROUP,2019-2020,914052.23
THE AIM GROUP,2020-2021,1102103.00
THE AIM GROUP,2021-2022,1477235.38
THE CANADA LIFE ASSURANCE COMPANY,2021-2022,17935425.62
THE HALIFAX GROUP,2017-2018,158026.82
THE HALIFAX GROUP,2018-2019,158026.82
THE HALIFAX GROUP,2019-2020,40697.32
THE MASHA KRUPP TRANSLATION GROUP,2017-2018,1362079.17
THE MASHA KRUPP TRANSLATION GROUP,2018-2019,1362079.17
THE MASHA KRUPP TRANSLATION GROUP,2019-2020,1365810.90
THE MASHA KRUPP TRANSLATION GROUP,2020-2021,1362079.17
THE MASHA KRUPP TRANSLATION GROUP,2021-2022,1362079.17
THE RIGHT DOOR CONSULTING,2017-2018,62574.58
THE RIGHT DOOR CONSULTING,2019-2020,258991.90
THE RIGHT DOOR CONSULTING,2020-2021,615882.71
THE RIGHT DOOR CONSULTING,2021-2022,231801.34
THOMAS SCHMIDT,2017-2018,61947.23
THOMAS SCHMIDT,2018-2019,149740.00
THOMAS SCHMIDT,2019-2020,150150.25
THOMAS SCHMIDT,2020-2021,149740.00
THOMAS SCHMIDT,2021-2022,149740.00
THOMSON REUTERS,2019-2020,20195.70
TIREE,2017-2018,605020.17
TIREE,2018-2019,639993.11
TIREE,2020-2021,39995.22
TIREE,2021-2022,39999.58
TOTEM OFFISOURCE,2018-2019,10576.80
TPG TECHNOLOGY CONSULTANTS,2019-2020,818057.46
TPG TECHNOLOGY CONSULTANTS,2020-2021,998632.01
TPG TECHNOLOGY CONSULTANTS,2021-2022,183310.53
TURTLE ISLAND STAFFING,2018-2019,83051.52
TURTLE ISLAND STAFFING,2019-2020,18790.44
TURTLE ISLAND STAFFING,2020-2021,33857.96
TURTLE ISLAND STAFFING,2021-2022,5293.36
UNIVERSITY OF OTTAWA,2017-2018,252961.80
UNIVERSITY OF OTTAWA,2018-2019,15566.25
UNIVERSITY OF OTTAWA,2019-2020,24096.75
UNIVERSITY OF OTTAWA,2021-2022,40680.00
UNIVERSITY OF TORONTO,2018-2019,21598.60
UNIVERSITY OF WATERLOO,2020-2021,39954.54
UNIVERSITY OF WATERLOO,2021-2022,40818.93
VERITAAQ TECHNOLOGY HOUSE,2017-2018,682521.00
WESTBURY NATIONAL SHOW SYSTEMS,2018-2019,48535.81
WESTBURY NATIONAL SHOW SYSTEMS,2019-2020,20719.34
WOLTERS KLUWER,2018-2019,3305.01
WOLTERS KLUWER,2019-2020,24944.99
WOLTERS KLUWER,2020-2021,32797.31
WOLTERS KLUWER,2021-2022,147553.59
WPP GROUP CANADA COMMUNICATIONS,2020-2021,81726.25
WPP GROUP CANADA COMMUNICATIONS,2021-2022,295720.00
WSP,2021-2022,7076.77
XEROX,2017-2018,3038.58
ZERNAM ENTERPRISE,2019-2020,23479.14
