d_vendor_name,d_fiscal_year,total
EXCEL HUMAN RESOURCES,2017-2018,2034967.1958784566
EXCEL HUMAN RESOURCES,2018-2019,410915.8945954763
EXCEL HUMAN RESOURCES,2019-2020,35683.79999568358
EXCEL HUMAN RESOURCES,2020-2021,963735.8504896408
FAST TRACK STAFFING,2017-2018,21853.103923453655
FAST TRACK STAFFING,2018-2019,65356.56909810723
FAST TRACK STAFFING,2019-2020,36871.849350811484
FAST TRACK STAFFING,2020-2021,84003.62222222223
FORD MOTOR COMPANY,2019-2020,9785.016290322583
FORD MOTOR COMPANY,2020-2021,45366.893709677424
FORRESTER RESEARCH,2017-2018,23500
FORRESTER RESEARCH,2019-2020,2159.3390804597702
FORRESTER RESEARCH,2020-2021,64436.35954967722
GARTNER,2017-2018,2323498.117110859
GARTNER,2018-2019,2142610.4709230033
GARTNER,2019-2020,1935040.5093307488
GARTNER,2020-2021,1092549.5638454072
GC STRATEGIES,2017-2018,2238681.0598565387
GC STRATEGIES,2018-2019,2275318.5777581194
GC STRATEGIES,2019-2020,2789043.325554341
GC STRATEGIES,2020-2021,1517169.0995724408
GENESIS INTEGRATION,2018-2019,78390.37000000001
GILMORE REPRODUCTIONS,2019-2020,21637.24
GILMORE REPRODUCTIONS,2020-2021,11788.16
GLOBAL KNOWLEDGE,2018-2019,27120
GLOBAL UPHOLSTERY,2019-2020,24998.71
GOSS GILROY,2017-2018,393743.2578209277
GOSS GILROY,2018-2019,418716.2578209277
GOSS GILROY,2019-2020,442505.4382906738
GOSS GILROY,2020-2021,403605.07600274595
GRAYBRIDGE INTERNATIONAL CONSULTING,2017-2018,101245.22510231924
GRAYBRIDGE INTERNATIONAL CONSULTING,2018-2019,281276.4899697906
GRAYBRIDGE INTERNATIONAL CONSULTING,2019-2020,230444.1204484501
GRAYBRIDGE INTERNATIONAL CONSULTING,2020-2021,151939.42531933507
I4C INFORMATION TECHNOLOGY,2017-2018,1347344.249862107
I4C INFORMATION TECHNOLOGY,2018-2019,1347344.249862107
I4C INFORMATION TECHNOLOGY,2019-2020,162419.5808052951
IBISKA TELECOM,2017-2018,599300.7931385676
IBISKA TELECOM,2018-2019,714420.3346278757
IBISKA TELECOM,2019-2020,698301.1238532111
IBM CANADA,2017-2018,8139576.817114586
IBM CANADA,2018-2019,6425282.221380845
IBM CANADA,2019-2020,1787838.9831406444
IBM CANADA,2020-2021,1725012.9303236385
ICEBERG NETWORKS,2017-2018,30138.49315068493
ICEBERG NETWORKS,2018-2019,156311.50684931508
ICEBERG NETWORKS,2019-2020,17174.37389305177
ICEBERG NETWORKS,2020-2021,40523.42610694822
IMP GROUP,2018-2019,9315.6836461126
IMP GROUP,2019-2020,27719.839142091154
IMP GROUP,2020-2021,19464.477211796246
INFO TECH RESEARCH GROUP,2017-2018,57472.54098360656
INFO TECH RESEARCH GROUP,2018-2019,171432.3
INFO TECH RESEARCH GROUP,2019-2020,78708.81693090308
INFO TECH RESEARCH GROUP,2020-2021,61477.5497327595
INSA,2018-2019,88724.55
INSA,2020-2021,182325.41941692642
ITEX,2018-2019,115043.77
JUMPING ELEPHANTS,2017-2018,21667.75
JUMPING ELEPHANTS,2019-2020,77306.12
KONICA MINOLTA BUSINESS SOLUTIONS,2017-2018,417925.5296223949
KONICA MINOLTA BUSINESS SOLUTIONS,2018-2019,401346.5163621209
KONICA MINOLTA BUSINESS SOLUTIONS,2019-2020,384556.6105136711
KONICA MINOLTA BUSINESS SOLUTIONS,2020-2021,273072.2043040534
KPMG,2017-2018,86151.4360313316
KPMG,2018-2019,421651.59
KPMG,2019-2020,39900
KPMG,2020-2021,27922.430098684214
LANSDOWNE TECHNOLOGIES,2017-2018,18136.5
LES TRADUCTIONS TESSIER,2017-2018,503928.02
LES TRADUCTIONS TESSIER,2018-2019,503928.02
LES TRADUCTIONS TESSIER,2019-2020,38657.49194520548
LEVERAGE TECHNOLOGY RESOURCES,2017-2018,133385.8592263792
LEVERAGE TECHNOLOGY RESOURCES,2018-2019,133385.8592263792
LEVERAGE TECHNOLOGY RESOURCES,2019-2020,298542.96660325513
LEVERAGE TECHNOLOGY RESOURCES,2020-2021,542562.4465279665
LUMINA IT,2017-2018,337699.483971853
LUMINA IT,2018-2019,337699.483971853
LUMINA IT,2019-2020,338624.6880375293
LUMINA IT,2020-2021,653263.9932126697
MAPLESOFT CONSULTING,2017-2018,44619.337390128465
MAPLESOFT CONSULTING,2019-2020,105903.6
MAPLESOFT CONSULTING,2020-2021,73016.08
MAXSYS STAFFING AND CONSULTING,2017-2018,284864.0083769634
MAXSYS STAFFING AND CONSULTING,2018-2019,479057.59162303666
MAXSYS STAFFING AND CONSULTING,2019-2020,604825.7372654155
MAXSYS STAFFING AND CONSULTING,2020-2021,195174.26273458445
MCCARTHY TETRAULT,2019-2020,114727.07423580786
MCCARTHY TETRAULT,2020-2021,450272.9257641921
MDOS CONSULTING,2017-2018,90312.66801075268
MDOS CONSULTING,2018-2019,154761.14471326163
MDOS CONSULTING,2019-2020,194961.14784946234
MDOS CONSULTING,2020-2021,296011.14471326163
MEDIA Q,2017-2018,28250
MEDIA Q,2018-2019,27894.27443049567
MEDIA Q,2019-2020,28944.835532824938
MEDIA Q,2020-2021,41970.25815898318
MICROSOFT CANADA,2017-2018,120862.33635287671
MICROSOFT CANADA,2018-2019,1588081.4652
MICROSOFT CANADA,2019-2020,2901068.968615713
MICROSOFT CANADA,2020-2021,6680433.552058963
MINDWIRE SYSTEMS,2017-2018,24999.79
MNP,2019-2020,144983.52
MORNEAU SHEPELL,2017-2018,3216.0978750804893
MORNEAU SHEPELL,2018-2019,2243.3982019543973
MORNEAU SHEPELL,2019-2020,5006.608182410424
MORNEAU SHEPELL,2020-2021,4992.928925081434
NEWFOUND RECRUITING,2020-2021,473897.3897389739
NISHA TECHONOLOGIES,2018-2019,951769.62
NISHA TECHONOLOGIES,2019-2020,1798404.1099999999
NISHA TECHONOLOGIES,2020-2021,19217.06
NOVA NETWORKS,2017-2018,48360.62547945206
NOVA NETWORKS,2018-2019,16907.044520547945
NOVA NETWORKS,2019-2020,62290.08
NOVA NETWORKS,2020-2021,12546.57
ONIX NETWORKING CANADA,2017-2018,901471.9129101284
ONIX NETWORKING CANADA,2018-2019,901471.9129101284
ONIX NETWORKING CANADA,2019-2020,903941.6989728959
ONIX NETWORKING CANADA,2020-2021,755754.5352068474
ONX ENTERPRISE SOLUTIONS,2018-2019,33900
OPENTEXT,2018-2019,24998.99
OPROMA,2017-2018,318219.4915254238
OPROMA,2019-2020,79715.85
OPTIV CANADA FEDERAL,2020-2021,23962.890410958906
ORACLE CANADA,2018-2019,1973081.6999999997
ORANGUTECH,2017-2018,10712.138728323698
ORANGUTECH,2018-2019,61552.616827231854
ORANGUTECH,2019-2020,1215920.602816433
ORANGUTECH,2020-2021,1771488.9744532146
PITNEY BOWES,2017-2018,8500.005
PITNEY BOWES,2018-2019,1420.5487808219175
PLEIAD CANADA,2017-2018,1275309.8482504056
PLEIAD CANADA,2018-2019,1053663.4629973469
PLEIAD CANADA,2019-2020,1261753.4676295186
PLEIAD CANADA,2020-2021,1100710.5882491553
PRICEWATERHOUSE COOPERS,2017-2018,435630.283934098
PRICEWATERHOUSE COOPERS,2018-2019,427948.7411786236
PRICEWATERHOUSE COOPERS,2019-2020,420219.7940338768
PRICEWATERHOUSE COOPERS,2020-2021,595810.8708228411
PRINTERS PLUS,2018-2019,78783.50181867048
PRINTERS PLUS,2019-2020,110410.83359645483
PRINTERS PLUS,2020-2021,54679.176349699905
PROCOM CONSULTANTS,2017-2018,283279.2409951639
PROCOM CONSULTANTS,2018-2019,348472.5211264288
PROCOM CONSULTANTS,2019-2020,159071.6035202864
PROCOM CONSULTANTS,2020-2021,867617.6494910575
PROLOGIC SYSTEMS,2018-2019,27097.723064516133
PROLOGIC SYSTEMS,2019-2020,5844.606935483871
PROMAXIS,2017-2018,26265.67
PROSCI CANADA,2018-2019,299167.5
PROSCI CANADA,2019-2020,284839.1
PROTAK CONSULTING GROUP,2018-2019,129945.31638574191
PROTAK CONSULTING GROUP,2019-2020,128824.68361425809
QMR,2017-2018,237542.53499132444
QMR,2018-2019,500945.3872126143
QMR,2019-2020,875251.6392320216
QMR,2020-2021,549029.536378281
QUEEN S UNIVERSITY,2020-2021,39550
QUINTET CONSULTING,2019-2020,78360.93434343435
QUINTET CONSULTING,2020-2021,97551.61035133309
RANDSTAD,2017-2018,11316.783781512606
RANDSTAD,2018-2019,692655.8023249988
RANDSTAD,2019-2020,824823.9097708068
RANDSTAD,2020-2021,800275.6070613409
ROGERS,2017-2018,30420.826520547944
ROGERS,2018-2019,51019.53812589413
ROGERS,2019-2020,46686.371874105855
ROGERS,2020-2021,33105.340000000004
SAP,2017-2018,1141745.3670618136
SAP,2018-2019,1087583.480703538
SAP,2019-2020,4011205.041345
SAP,2020-2021,6633664.533247517
SAS INSTITUTE,2017-2018,212570.9212177986
SAS INSTITUTE,2018-2019,16415.25374225684
SAS INSTITUTE,2019-2020,127612.52840060029
SHI CANADA,2019-2020,77600.26
SI SYSTEMS,2017-2018,666666.6666666666
SI SYSTEMS,2018-2019,1991292.6569353908
SI SYSTEMS,2019-2020,3449651.0003405823
SI SYSTEMS,2020-2021,5064924.602269967
SIERRA SYSTEMS GROUP,2017-2018,94086.92876344085
SIERRA SYSTEMS GROUP,2018-2019,161228.77464157707
SIERRA SYSTEMS GROUP,2019-2020,161670.49731182796
SIERRA SYSTEMS GROUP,2020-2021,161228.77464157707
SOFTCHOICE,2017-2018,70790.30422612964
SOFTCHOICE,2018-2019,49883.50381588977
SOFTCHOICE,2019-2020,142016.7409357108
SOFTCHOICE,2020-2021,135207.52674306565
SOLOTECH,2017-2018,85945.87000000001
SOLOTECH,2020-2021,56334.1339409346
STANTEC,2018-2019,2071.6666666666665
STANTEC,2019-2020,22788.333333333332
SUN LIFE ASSURANCE COMPANY,2017-2018,41432923.027153924
SUN LIFE ASSURANCE COMPANY,2018-2019,41432923.027153924
SUN LIFE ASSURANCE COMPANY,2019-2020,41546437.88476256
SUN LIFE ASSURANCE COMPANY,2020-2021,41432923.027153924
SYSTEMATIX SOLUTIONS,2017-2018,11847710.761973191
SYSTEMATIX SOLUTIONS,2018-2019,19047425.262645185
SYSTEMATIX SOLUTIONS,2019-2020,14398340.282209778
SYSTEMATIX SOLUTIONS,2020-2021,16149799.827237835
SYSTEMSCOPE,2017-2018,61999.564041375284
SYSTEMSCOPE,2018-2019,70564.49767166344
SYSTEMSCOPE,2019-2020,183622.82085106385
SYSTEMSCOPE,2020-2021,39550
TAG HR,2017-2018,27806.52359223301
TAG HR,2018-2019,39184.176407766994
TAG HR,2019-2020,117131.14033707864
TAG HR,2020-2021,354684.48729663953
TEKNION,2017-2018,42977.86
TEKNION,2018-2019,46817.51
TEKNION,2019-2020,59348.93000000001
TEKNION,2020-2021,0
TEKSYSTEMS CANADA,2017-2018,323581.81450746267
TEKSYSTEMS CANADA,2018-2019,24577.5
TEKSYSTEMS CANADA,2019-2020,1489080.0260766423
TEKSYSTEMS CANADA,2020-2021,2204955.2522354014
TELUS CANADA,2017-2018,64628.99
TELUS CANADA,2018-2019,5660.25
TERAMACH TECHNOLOGIES,2017-2018,59068.945432932094
TERAMACH TECHNOLOGIES,2018-2019,54257.97278852233
TERAMACH TECHNOLOGIES,2019-2020,122493.00707989123
TERAMACH TECHNOLOGIES,2020-2021,72764.78576714749
TES CONTRACT SERVICES,2017-2018,508376.8134171908
TES CONTRACT SERVICES,2018-2019,783081.1485953879
TES CONTRACT SERVICES,2019-2020,1681301.2615206516
TES CONTRACT SERVICES,2020-2021,1949625.8756490257
THE AIM GROUP,2017-2018,885452.128503558
THE AIM GROUP,2018-2019,984580.7693165689
THE AIM GROUP,2019-2020,914052.2280300176
THE AIM GROUP,2020-2021,1102102.9952201322
THE HALIFAX GROUP,2017-2018,158026.81992337163
THE HALIFAX GROUP,2018-2019,158026.81992337163
THE HALIFAX GROUP,2019-2020,40697.318007662834
THE MASHA KRUPP TRANSLATION GROUP,2017-2018,1381353.5348442586
THE MASHA KRUPP TRANSLATION GROUP,2018-2019,1381353.5348442586
THE MASHA KRUPP TRANSLATION GROUP,2019-2020,1385138.0650767086
THE MASHA KRUPP TRANSLATION GROUP,2020-2021,1381353.5348442586
THE RIGHT DOOR CONSULTING,2017-2018,62574.58416666667
THE RIGHT DOOR CONSULTING,2019-2020,258991.898
THE RIGHT DOOR CONSULTING,2020-2021,615882.7115789474
THOMAS SCHMIDT,2017-2018,61947.234446130504
THOMAS SCHMIDT,2018-2019,149740.0037936267
THOMAS SCHMIDT,2019-2020,150150.25037936267
THOMAS SCHMIDT,2020-2021,149740.0037936267
THOMSON REUTERS,2019-2020,20195.699999999997
TIREE,2017-2018,605020.1708373437
TIREE,2018-2019,639993.1108373436
TIREE,2020-2021,39995.219999999994
TOTEM OFFISOURCE,2018-2019,10576.800000000001
TPG TECHNOLOGY CONSULTANTS,2019-2020,818057.4555403556
TPG TECHNOLOGY CONSULTANTS,2020-2021,998632.0109439124
TURTLE ISLAND STAFFING,2018-2019,83051.51602605864
TURTLE ISLAND STAFFING,2019-2020,18790.44397394137
TURTLE ISLAND STAFFING,2020-2021,33857.96
UNIVERSITY OF OTTAWA,2017-2018,252961.79999999996
UNIVERSITY OF OTTAWA,2018-2019,15566.245614035088
UNIVERSITY OF OTTAWA,2019-2020,24096.754385964916
UNIVERSITY OF TORONTO,2018-2019,21598.6
UNIVERSITY OF WATERLOO,2020-2021,39954.54
VERITAAQ TECHNOLOGY HOUSE,2017-2018,682520.9968075785
WESTBURY NATIONAL SHOW SYSTEMS,2018-2019,48535.81285714285
WESTBURY NATIONAL SHOW SYSTEMS,2019-2020,20719.337142857144
WOLTERS KLUWER,2018-2019,3305.0139275766014
WOLTERS KLUWER,2019-2020,24944.9860724234
WOLTERS KLUWER,2020-2021,32797.305753424655
XEROX,2017-2018,3038.5753918784458
ZERNAM ENTERPRISE,2019-2020,23479.14
