d_vendor_name,d_fiscal_year,total
ORBIS RISK CONSULTING,2017-2018,307470.4347915206
ORBIS RISK CONSULTING,2018-2019,307470.4347915206
ORBIS RISK CONSULTING,2019-2020,325613.23117993935
ORBIS RISK CONSULTING,2020-2021,120367.09162790698
OTTAWA CONVENTION CENTRE,2018-2019,89968.42105263157
OTTAWA CONVENTION CENTRE,2019-2020,955904.8289473684
PATON ASSOCIATES MANAGEMENT,2017-2018,200594.5472570703
PATON ASSOCIATES MANAGEMENT,2018-2019,197457.53087038198
PATON ASSOCIATES MANAGEMENT,2019-2020,197998.51040701315
PATON ASSOCIATES MANAGEMENT,2020-2021,197457.53087038198
PHOENIX STRATEGIC PERSPECTIVES,2017-2018,48497.62962184874
PHOENIX STRATEGIC PERSPECTIVES,2018-2019,161364.84037815125
PHOENIX STRATEGIC PERSPECTIVES,2019-2020,97054.36
PLEIAD CANADA,2017-2018,1275309.8482504056
PLEIAD CANADA,2018-2019,1053663.4629973469
PLEIAD CANADA,2019-2020,1263068.7372288443
PLEIAD CANADA,2020-2021,1169292.5030711456
PRICE SYSTEMS L L C,2017-2018,281125.9788496527
PRICE SYSTEMS L L C,2018-2019,130361.3692606116
PRICE SYSTEMS L L C,2019-2020,130718.52369694204
PRICE SYSTEMS L L C,2020-2021,130361.3692606116
PRICEWATERHOUSE COOPERS,2017-2018,435630.283934098
PRICEWATERHOUSE COOPERS,2018-2019,427948.7411786236
PRICEWATERHOUSE COOPERS,2019-2020,420219.7940338768
PRICEWATERHOUSE COOPERS,2020-2021,595810.8708228411
PROCOM CONSULTANTS,2017-2018,283279.2409951639
PROCOM CONSULTANTS,2018-2019,348472.5211264288
PROCOM CONSULTANTS,2019-2020,159071.6035202864
PROCOM CONSULTANTS,2020-2021,867617.6494910575
PROSCI CANADA,2018-2019,299167.5
PROSCI CANADA,2019-2020,284839.1
PUBLIC DIGITAL,2017-2018,12450
PUBLIC DIGITAL,2019-2020,220000
PUBLIC DIGITAL,2020-2021,102406.92
QMR,2017-2018,237542.53499132444
QMR,2018-2019,500945.3872126143
QMR,2019-2020,875251.6392320216
QMR,2020-2021,549029.536378281
QUALTRICS,2020-2021,476721
RANDSTAD,2017-2018,11316.783781512606
RANDSTAD,2018-2019,692655.8023249988
RANDSTAD,2019-2020,824823.9097708068
RANDSTAD,2020-2021,800275.6070613409
SAMSON ET ASSOCIES,2018-2019,92676.09141205321
SAMSON ET ASSOCIES,2019-2020,188369.6635583928
SAMSON ET ASSOCIES,2020-2021,220520.0161203654
SAP,2017-2018,464811.9231493648
SAP,2018-2019,1987168.9917842494
SAP,2019-2020,4913255.170264288
SAP,2020-2021,6633664.533247517
SAS INSTITUTE,2017-2018,212570.9212177986
SAS INSTITUTE,2018-2019,16415.25374225684
SAS INSTITUTE,2019-2020,127612.52840060029
SI SYSTEMS,2017-2018,666666.6666666666
SI SYSTEMS,2018-2019,3502802.766558698
SI SYSTEMS,2019-2020,5445944.709404134
SI SYSTEMS,2020-2021,7055763.95693717
SIERRA SYSTEMS GROUP,2017-2018,94086.92876344085
SIERRA SYSTEMS GROUP,2018-2019,161228.77464157707
SIERRA SYSTEMS GROUP,2019-2020,161670.49731182796
SIERRA SYSTEMS GROUP,2020-2021,161228.77464157707
SOFTCHOICE,2017-2018,70790.30422612964
SOFTCHOICE,2018-2019,49883.50381588977
SOFTCHOICE,2019-2020,142016.7409357108
SOFTCHOICE,2020-2021,135207.52674306565
SUN LIFE ASSURANCE COMPANY,2017-2018,72574854.1711617
SUN LIFE ASSURANCE COMPANY,2018-2019,59704192.96665041
SUN LIFE ASSURANCE COMPANY,2019-2020,41577252.29633966
SUN LIFE ASSURANCE COMPANY,2020-2021,41463653.24634966
SYSTEMATIX SOLUTIONS,2017-2018,12885644.784862582
SYSTEMATIX SOLUTIONS,2018-2019,22655248.687407684
SYSTEMATIX SOLUTIONS,2019-2020,15511095.721454442
SYSTEMATIX SOLUTIONS,2020-2021,16777373.138574727
SYSTEMSCOPE,2017-2018,61999.564041375284
SYSTEMSCOPE,2018-2019,70564.49767166344
SYSTEMSCOPE,2019-2020,183622.82085106385
SYSTEMSCOPE,2020-2021,39550
T E S CONTRAC SERVICES,2017-2018,508376.8134171908
T E S CONTRAC SERVICES,2018-2019,760481.7085953879
T E S CONTRAC SERVICES,2019-2020,1221101.8054916398
T E S CONTRAC SERVICES,2020-2021,1353977.6435547376
TAG HR,2017-2018,27806.52359223301
TAG HR,2018-2019,39184.176407766994
TAG HR,2019-2020,117131.14033707864
TAG HR,2020-2021,354684.48729663953
TEKSYSTEMS CANADA,2017-2018,323581.81450746267
TEKSYSTEMS CANADA,2018-2019,24577.5
TEKSYSTEMS CANADA,2019-2020,1489080.0260766423
TEKSYSTEMS CANADA,2020-2021,2204955.2522354014
TERAMACH TECHNOLOGIES,2017-2018,59068.945432932094
TERAMACH TECHNOLOGIES,2018-2019,78224.07522754672
TERAMACH TECHNOLOGIES,2019-2020,187855.10464086683
TERAMACH TECHNOLOGIES,2020-2021,72764.78576714749
TES CONTRACT SERVICES,2017-2018,585173.1177606178
TES CONTRACT SERVICES,2018-2019,897960.8661583011
TES CONTRACT SERVICES,2019-2020,1942784.869935354
TES CONTRACT SERVICES,2020-2021,937115.7742690272
TESSIER TRANSLATIONS,2017-2018,546845.4226725082
TESSIER TRANSLATIONS,2018-2019,546845.4226725082
TESSIER TRANSLATIONS,2019-2020,548343.629309967
TESSIER TRANSLATIONS,2020-2021,546845.4226725082
TFORCE FINAL MILE,2018-2019,425915.14598540147
TFORCE FINAL MILE,2019-2020,641501.8248175182
TFORCE FINAL MILE,2020-2021,639749.0875912409
THE AIM GROUP,2017-2018,1814904.9545378943
THE AIM GROUP,2018-2019,1914033.595350905
THE AIM GROUP,2019-2020,1846051.500163078
THE AIM GROUP,2020-2021,2031555.8212544685
THE CORPORATE EXECUTIVE,2017-2018,74958.52174775625
THE CORPORATE EXECUTIVE,2018-2019,141311.60077778192
THE CORPORATE EXECUTIVE,2019-2020,144183.58798934138
THE CORPORATE EXECUTIVE,2020-2021,116492.06465753425
THE HALIFAX GROUP,2017-2018,158026.81992337163
THE HALIFAX GROUP,2018-2019,158026.81992337163
THE HALIFAX GROUP,2019-2020,40697.318007662834
THE MASHA KRUPP TRANSLATION,2017-2018,1366629.1888403688
THE MASHA KRUPP TRANSLATION,2018-2019,1366629.1888403688
THE MASHA KRUPP TRANSLATION,2019-2020,1370373.3783988354
THE MASHA KRUPP TRANSLATION,2020-2021,1366629.1888403688
THE RIGHT DOOR CONSULTING SOLUTIO,2019-2020,165370.74504950494
THE RIGHT DOOR CONSULTING SOLUTIO,2020-2021,425506.25495049503
THE RIGHT DOOR CONSULTING SOLUTIONS,2017-2018,88560.7875
THE RIGHT DOOR CONSULTING SOLUTIONS,2019-2020,32059.648
THE RIGHT DOOR CONSULTING SOLUTIONS,2020-2021,615882.7115789474
THOMAS SCHMIDT,2017-2018,61947.234446130504
THOMAS SCHMIDT,2018-2019,149740.0037936267
THOMAS SCHMIDT,2019-2020,150150.25037936267
THOMAS SCHMIDT,2020-2021,149740.0037936267
TIREE,2017-2018,605020.1708373437
TIREE,2018-2019,639993.1108373436
TIREE,2020-2021,39995.219999999994
TPG TECHNOLOGY CONSULTANTS,2019-2020,818057.4555403556
TPG TECHNOLOGY CONSULTANTS,2020-2021,998632.0109439124
VERITAAQ TECHNOLOGY HOUSE,2017-2018,682520.9968075785
WATERSHED INFORMATION TECHNOLOGY,2017-2018,124385.5600358423
WATERSHED INFORMATION TECHNOLOGY,2018-2019,235236.9399641577
WATERSHED INFORMATION TECHNOLOGY IN,2017-2018,126168.32293497364
WATERSHED INFORMATION TECHNOLOGY IN,2018-2019,238608.48637961334
WATERSHED INFORMATION TECHNOLOGY IN,2019-2020,239262.20826010543
WATERSHED INFORMATION TECHNOLOGY IN,2020-2021,255402.41071988118
