d_vendor_name,overall_total
CANADIAN BANK NOTE COMPANY,1073792.66
ADVANCED BUSINESS INTERIORS,1063366.70
AON REED STENHOUSE,1059961.87
RAYTHEON,1051013.00
EBSCO CANADA,1011502.57
SYSTEMSCOPE,942121.44
"NAVPOINT CONSULTING GROUP",933441.93
STONEWORKS TECHNOLOGIES,925827.05
ZERNAM ENTERPRISE,827465.10
CEDROM SNI,783682.74
ASOKAN BUSINESS INTERIORS,756082.75
GLOBAL UPHOLSTERY,719953.58
THE VCAN GROUP,682175.06
ORANGUTECH,677320.53
GC STRATEGIES,637191.71
OPROMA,621873.07
OPENFRAME TECHNOLOGIES,600624.91
FEDERAL EXPRESS CANADA,596651.37
FAST TRACK STAFFING,571817.33
BRS INNOVATIONS,525649.85
"NADINE INTERNATIONAL",514000.00
4083261 CANADA,501566.94
CBCI TELECOM,500969.56
SAP,496344.86
NOVA NETWORKS,493722.78
CISION CANADA,485010.48
DILIGENS,475838.00
FERENCE COMPANY CONSULTING,470299.68
LIFESPEAK,435255.13
RAPISCAN SYSTEMS,429176.60
EKOS RESEARCH ASSOCIATES,426071.64
MAVERIN,424360.20
CSDC SYSTEMS,394391.26
ITEX,392452.50
CLOSEREACH,391216.00
WESTBURY NATIONAL SHOW SYSTEMS,346961.19
CARAHSOFT TECHNOLOGY,333523.67
TANKATEK,319375.86
TES CONTRACT SERVICES,317695.85
MEDIA Q,317213.60
UNIVERSITY OF OTTAWA,315060.95
INTEGRA NETWORKS,311980.18
OTIS ELEVATOR,304562.50
PURELOGIC,281088.35
DECISIVE GROUP,271469.12
SYNERSOLUTIONS TECHNOLOGIES,258825.37
MACDONALD DETTWILER AND ASSOCIATES,227488.11
REVISION MILITARY,223792.55
PROSCI CANADA,216495.98
MNP,211616.81
VFA CANADA,197850.10
9168516 CANADA,195019.85
VMWARE,192518.17
CANADIAN RED CROSS,192255.95
VISIONTEC,190643.30
CANSEL SURVEY EQUIPMENT,184195.01
ASC GERMANY,181787.54
GENERAL MOTORS,180176.50
HAWORTH,162056.56
LEO PISCES SERVICES GROUP,161826.62
GRC ARCHITECTS,156211.20
UNIVERSITY OF TORONTO,150438.50
ANIXTER CANADA,147223.00
KIA CANADA,146355.66
BAE SYSTEMS,144556.56
POSTMEDIA NETWORK,138646.45
SHI CANADA,133771.48
TELECOM COMPUTER SERVICES,131388.59
FCA CANADA,125296.20
HATCH,121471.42
TRANSPOLAR TECHNOLOGY,108480.00
CERIDIAN,100767.41
CLICK NETWORKS,93973.86
PALADIN GROUP,92558.86
SCALAR DECISIONS,90339.80
INFO TECH RESEARCH GROUP,84033.20
GREATER TORONTO AIRPORT AUTHORITY,79826.14
RHEA,79387.12
THE KTL GROUP,79350.40
KONICA MINOLTA BUSINESS SOLUTIONS,74971.60
JHT DEFENSE,72069.02
ADOBE,68752.00
SYSTEMATIX SOLUTIONS,64870.35
CHARRON HUMAN RESOURCES,63901.50
TESTFORCE SYSTEMS,58974.70
GLOBAL TOTAL OFFICE,58679.77
HEWLETT PACKARD,56574.04
GLOBAL KNOWLEDGE,54764.32
PAL AEROSPACE,50000.00
SCHOELER HEATON ARCHITECTS,47213.45
NUIX NORTH AMERICA,46686.07
MITSUBISHI MOTOR SALES,44930.16
KENN BOREK AIR,40342.47
BLUEDOT,39550.00
PROVENCHER ROY ASSOCIES,39267.50
OPTIV CANADA FEDERAL,38900.25
TURNER TOWNSEND,35532.46
BLACKBERRY,34276.34
EPERFORMANCE,29650.64
SAS INSTITUTE,26277.97
TENAQUIP,26014.48
QUINTET CONSULTING,23395.87
UNIVERSITY OF BRITISH COLUMBIA,21808.00
CONVERGINT TECHNOLOGIES,21169.76
CBRE,17988.82
MICHELIN,15428.89
MEAL KIT SUPPLY CANADA,13439.04
ACCESS 2 NETWORKS,12388.48
UNIVERSITY OF SASKATCHEWAN,11865.00
UNIVERSITY OF WATERLOO,11187.00
VALCOM CONSULTING,9790.54
CA,2614.87
