d_vendor_name,overall_total
EXTRON ELECTRONICS RGB SYSTEMS,4298260.15
AIR INDIA,4265666.95
PROTAK CONSULTING GROUP,4166979.14
SEASONS CULINARY SERVICES,4025786.94
ORACLE CANADA,3905049.86
EMTEC,3851312.15
IBM CANADA,3815280.06
IT NET CONSULTANTS,3736568.50
IBISKA TELECOM,3716560.88
NORTHERN MICRO,3645468.32
PROMAXIS,3487065.18
TEKNION,3481667.20
HUBSPOKE,3412103.80
OTTAWA BUSINESS INTERIORS,3409702.17
CDW CANADA,3393087.93
CACHE COMPUTER CONSULTING,3351627.19
MISHKUMI TECHNOLOGIES,3325425.56
PAN AMERICAN DEVELOPMENT FOUNDATION,3312542.00
STERLING SWIFT,3287637.84
JUMPING ELEPHANTS,3099479.83
ESRI,3001762.80
MINDWIRE SYSTEMS,2883958.43
LRO STAFFING,2817474.74
SAMSON ASSOCIES,2791888.23
FACTIVA,2736597.06
CORRECTIONAL SERVICES OF CANADA,2715425.85
PHILIPPINE AIRLINES,2646220.00
EPIK TAAHHUT SANAYI IC VE DIS,2512794.55
PROLOGIC SYSTEMS,2502665.78
LANNICK CONTRACT SOLUTIONS,2429801.16
APPLIED ELECTONICS,2404498.95
2KEYS,2379050.16
WORLDREACH SOFTWARE,2330775.04
MILLENNIUM LIMOUSINE SERVICE,2160485.98
GENERAL DYNAMICS,2145894.19
BLACK MCDONALD,2093044.35
FORRESTER RESEARCH,2092161.74
EAGLE PROFESSIONAL RESOURCES,2044952.79
PACIFIC GEOMATICS,2015839.78
PURESPIRIT SOLUTIONS,2007063.77
NORR,1953849.26
WORKDYNAMICS TECHNOLOGIES,1849801.13
MNP,1840328.32
HUMAN LOGISTICS,1812614.37
TECSIS,1799455.42
AVJET HOLDING,1783960.59
SMITHS DETECTION,1693601.84
GOLDER ASSOCIATES,1692573.20
MICHAEL WAGER CONSULTING,1677296.28
IFATHOM,1639946.28
BMC SOFTWARE CANADA,1603107.75
PANASONIC,1541984.21
NITAM SOLUTIONS,1430279.95
WSP,1396604.59
SRA STAFFING SOLUTIONS,1325721.00
AON REED STENHOUSE,1285881.49
CISION CANADA,1268693.22
SOLOTECH,1224362.63
KNOWLEDGE CIRCLE,1223985.92
CONSTRUCTION JESSIKO,1218787.57
SOFTSIM TECHNOLOGIES,1191113.41
IRON MOUNTAIN,1178976.22
DLS TECHNOLOGY,1142456.82
IMP GROUP,1133593.68
QMR,1132633.05
NATTIQ,1115486.31
SPEARHEAD MANAGEMENT CANADA,1109368.86
TAG HR,1077634.06
CANADIAN BANK NOTE COMPANY,1073792.66
ADVANCED BUSINESS INTERIORS,1063366.70
RAYTHEON,1051013.00
TPG TECHNOLOGY CONSULTANTS,1047887.18
EBSCO CANADA,1011502.57
AVI SPL,960632.05
HUMANSCALE CANADA,960447.24
SYSTEMSCOPE,942121.44
NAVPOINT CONSULTING GROUP,933441.93
STONEWORKS TECHNOLOGIES,925827.05
ADVANCED CHIPPEWA TECHNOLOGIES,830657.94
ZERNAM ENTERPRISE,827465.10
THE RIGHT DOOR CONSULTING,807237.01
M D CHARLTON,784859.76
ORBIS RISK CONSULTING,782188.41
I4C INFORMATION TECHNOLOGY,781541.31
ASOKAN BUSINESS INTERIORS,756082.75
GLOBAL UPHOLSTERY,719953.58
HYPERTEC,718554.19
ROGERS,702530.86
SOFTCHOICE,692853.49
S P GLOBAL MARKET INTELLIGENCE,687432.81
THE VCAN GROUP,682175.06
ORANGUTECH,677320.53
GC STRATEGIES,637191.71
OPROMA,621873.07
OPENFRAME TECHNOLOGIES,600624.91
MERCER CANADA,596916.70
FEDERAL EXPRESS CANADA,596651.37
ALLSEATING,594476.90
FAST TRACK STAFFING,571817.33
INSTITUTE ON GOVERNANCE,568595.43
MAXSYS STAFFING AND CONSULTING,563682.64
CALIAN,555332.48
BRS INNOVATIONS,525649.85
NADINE INTERNATIONAL,514000.00
4083261 CANADA,501566.94
CBCI TELECOM,500969.56
SAP,496344.86
NORTAK SOFTWARE,496161.70
NOVA NETWORKS,493722.78
NISHA TECHONOLOGIES,490128.05
CISTEL TECHNOLOGY,489588.56
DYNAMIC PERSONNEL CONSULTANTS,477714.97
DILIGENS,475838.00
CARLETON UNIVERSITY,474372.63
FERENCE COMPANY CONSULTING,470299.68
HDP GROUP,462575.68
TELUS CANADA,456554.15
ANIXTER,447393.73
VIDCRUITER,442406.90
LIFESPEAK,435255.13
RAPISCAN SYSTEMS,429176.60
ST JOSEPH PRINT GROUP,428892.11
CANON,426589.55
EKOS RESEARCH ASSOCIATES,426071.64
MAVERIN,424360.20
ADRM TECHNOLOGY CONSULTING,415659.80
MIREMS,410651.73
SIEMENS,408397.94
TURTLE ISLAND STAFFING,406627.98
CARON PROFESSIONAL LINGUISTIC,404210.88
SNC LAVALIN,402318.19
CSDC SYSTEMS,394391.26
ITEX,392452.50
CLOSEREACH,391216.00
TANKATEK,380680.37
KNOLL NORTH AMERICA,379544.64
CSI CONSULTING,376224.00
KPMG,363156.45
TUNDRA TECHNICAL SOLUTIONS,359926.66
GRAND TOY,356578.77
FORD MOTOR COMPANY,350876.23
WESTBURY NATIONAL SHOW SYSTEMS,346961.19
LEAN AGILITY,336878.40
CARAHSOFT TECHNOLOGY,333523.67
PLEIAD CANADA,333074.71
ARTEMP PERSONNEL SERVICES,331190.78
MELTWATER,324052.60
LEGER MARKETING,323487.20
TES CONTRACT SERVICES,317695.85
MEDIA Q,317213.60
ADGA GROUP,315258.70
ECOLE DE LANGUES ABCE,315084.58
UNIVERSITY OF OTTAWA,315060.95
INTEGRA NETWORKS,311980.18
OTIS ELEVATOR,304562.50
IQVIA,303772.87
MULTISHRED,297200.18
PURELOGIC,281088.35
GENERAL MOTORS,279503.50
LUMINA IT,276612.71
DECISIVE GROUP,271469.12
RICOH,269031.21
HALPENNY INSURANCE BROKERS,262027.38
DELL COMPUTER,260457.13
SYNERSOLUTIONS TECHNOLOGIES,258825.37
OPENTEXT,251374.05
MORRISON HERSHFIELD,246743.01
THOMSON REUTERS,229247.20
MACDONALD DETTWILER AND ASSOCIATES,227488.11
REVISION MILITARY,223792.55
BRECKENHILL,221604.99
CONFERENCE BOARD OF CANADA,217703.40
PROSCI CANADA,216495.98
DASCO STORAGE SOLUTIONS,212890.87
IPSS,209334.02
ACKLANDS GRAINGER,209083.00
VFA CANADA,197850.10
WESCO DISTRIBUTION CANADA,197201.27
9168516 CANADA,195019.85
CALYTERA SOFTWARE,193113.17
VMWARE,192518.17
CANADIAN RED CROSS,192255.95
VISIONTEC,190643.30
CANSEL SURVEY EQUIPMENT,184195.01
LES ENQUETES HENRI,183646.16
ASC GERMANY,181787.54
SIMPLEX GRINNELL,166978.47
HAWORTH,162056.56
LEO PISCES SERVICES GROUP,161826.62
GRC ARCHITECTS,156211.20
BERLITZ CANADA,150811.64
UNIVERSITY OF TORONTO,150438.50
KIA CANADA,146355.66
BDO CANADA,145906.96
BAE SYSTEMS,144556.56
POSTMEDIA NETWORK,138646.45
SHI CANADA,133771.48
TELECOM COMPUTER SERVICES,131388.59
AMS IMAGING,128632.99
LANGUAGE RESEARCH DEVELOPMENT GROUP,128162.96
LANSDOWNE TECHNOLOGIES,127972.50
FCA CANADA,125296.20
LOWE MARTIN COMPANY,124718.42
INTERNATIONAL SAFETY RESEARCH,123336.11
HATCH,121471.42
BEVA GLOBAL MANAGEMENT,118063.50
GRAYBAR CANADA,116205.41
DELTA PHOTONICS,113225.13
FAST FORWARD FRENCH,112708.26
GOSS GILROY,110592.64
TRANSPOLAR TECHNOLOGY,108480.00
REDWOOD PERFORMANCE GROUP,102247.85
BLOOMBERG FINANCE L P,101027.83
CERIDIAN,100767.41
DARE HUMAN RESOURCES,97182.62
CLICK NETWORKS,93973.86
COMPUCOM CANADA,93390.79
PALADIN GROUP,92558.86
PUROLATOR,91530.00
COMPUGEN,86857.91
CHRONO AVIATION,86393.00
MAKWA RESOURCING,84466.80
INFO TECH RESEARCH GROUP,84033.20
QUANTUM MANAGEMENT SERVICES,83645.30
GREATER TORONTO AIRPORT AUTHORITY,79826.14
RHEA,79387.12
THE KTL GROUP,79350.40
STANTEC,78749.93
MARKIDO,76239.17
CHUBB EDWARDS,76149.50
KONICA MINOLTA BUSINESS SOLUTIONS,74971.60
JHT DEFENSE,72069.02
ADOBE,68752.00
ARI FINANCIAL SERVICES,67845.20
SYSTEMATIX SOLUTIONS,64870.35
CHARRON HUMAN RESOURCES,63901.50
WOLTERS KLUWER,59634.65
TESTFORCE SYSTEMS,58974.70
GLOBAL TOTAL OFFICE,58679.77
THYSSENKRUPP ELEVATOR,58679.12
HEWLETT PACKARD,56574.04
INSIGHT SOFTWARE CANADA,55965.56
GENESIS INTEGRATION,55617.71
PRISM ENGINEERING,55125.00
GLOBAL KNOWLEDGE,54764.32
BEE CLEAN BUILDING MAINTENANCE,53547.94
SIERRA SYSTEMS GROUP,53442.27
NUIX NORTH AMERICA,53134.07
STIFF SENTENCES,52111.03
LIONBRIDGE,52049.64
THINKPOINT,51840.00
BABEL STREET,50643.03
PAL AEROSPACE,50000.00
SCHOELER HEATON ARCHITECTS,47213.45
MITSUBISHI MOTOR SALES,44930.16
AMAZON,43235.79
KENN BOREK AIR,40342.47
WATERSHED INFORMATION TECHNOLOGY,39663.00
XEROX,39652.20
BLUEDOT,39550.00
STRATOS,39535.40
PROVENCHER ROY ASSOCIES,39267.50
MALATEST,39085.28
OPTIV CANADA FEDERAL,38900.25
MCGILL UNIVERSITY,37490.04
UNIVERSAL PROTECTION SERVICE,36197.49
WINMAR,35960.35
TURNER TOWNSEND,35532.46
BLACKBERRY,34276.34
ELSEVIER,32860.76
HYPERION CONSULTING,30709.72
LANGUAGE MARKETPLACE,30447.85
EPERFORMANCE,29650.64
UNIVERSITE LAVAL,29470.80
HEMMERA ENVIROCHEM,29000.00
PITNEY BOWES,27005.50
SAS INSTITUTE,26277.97
TENAQUIP,26014.48
UNITED RENTALS,25690.01
AIR CHARTER SERVICE,25408.33
CONEXSYS,24973.00
MGIS,24973.00
CONTRACT COMMUNITY,24916.50
CPCS TRANSCOM,24295.00
THE GOVERNING COUNCIL OF,24215.12
QUINTET CONSULTING,23395.87
TORONTO METROPOLITAN UNIVERSITY,22950.96
GUILLEVIN INTERNATIONAL,22858.71
SSCL,22362.13
UNIVERSITY OF BRITISH COLUMBIA,21808.00
CONVERGINT TECHNOLOGIES,21169.76
TERAMACH TECHNOLOGIES,20727.74
BUREAU VERITAS,20388.25
CBRE,17988.82
MOTOROLA SOLUTIONS CANADA,17383.92
MICHELIN,15428.89
SUPREMEX,14967.08
OPEN STORAGE SOLUTIONS,13755.80
NIELSEN,13525.00
MEAL KIT SUPPLY CANADA,13439.04
ATCO,12873.00
ACCESS 2 NETWORKS,12388.48
UNIVERSITY OF SASKATCHEWAN,11865.00
MKDS TRAINING,11765.00
UNIVERSITE DE SHERBROOKE,11497.50
ELITE ENVIRONMENTAL GROUP,11458.20
ALGONQUIN COLLEGE,11187.00
UNIVERSITY OF WATERLOO,11187.00
PORTAGE PERSONNEL,9979.30
VALCOM CONSULTING,9790.54
ECOLE DE LANGUES EAGLE,8538.96
CA,2614.87
