d_vendor_name,overall_total
SNC LAVALIN,197608.41692607003
WESCO DISTRIBUTION CANADA,197201.27210526317
S P GLOBAL MARKET INTELLIGENCE,193147.60712525668
CANADIAN RED CROSS,192255.94999999998
VISIONTEC,190643.3
ACKLANDS GRAINGER,183427.96
PURELOGIC,182221.01827586206
THOMSON REUTERS,170366.5288229927
MORRISON HERSHFIELD,167418.76104509042
SIMPLEX GRINNELL,166978.47
HAWORTH,162056.56
VMWARE,161941.75
LEO PISCES SERVICES GROUP,161826.62
GRC ARCHITECTS,156211.2
MACDONALD DETTWILER AND ASSOCIATES,147777.49214774283
ANIXTER CANADA,147223
BDO CANADA,145906.96
GENERAL MOTORS,144735.5
POSTMEDIA NETWORK,138646.44966442953
TUNDRA TECHNICAL SOLUTIONS,132637.33288797535
TELECOM COMPUTER SERVICES,131388.59
CARLETON UNIVERSITY,129678.58000000002
LOWE MARTIN COMPANY,124718.42
VFA CANADA,123622
PLEIAD CANADA,123426.90930368082
INTERNATIONAL SAFETY RESEARCH,123336.11
BAE SYSTEMS,116198.83
TRANSPOLAR TECHNOLOGY,108480
SHI CANADA,98313.90619178081
CANSEL SURVEY EQUIPMENT,95338.29701369861
COMPUCOM CANADA,93390.79000000001
PALADIN GROUP,92558.86
SCALAR DECISIONS,90339.8
CISION CANADA,89697.68557781272
CLOSEREACH,88813.3020730271
MNP,85093.03638356164
QUANTUM MANAGEMENT SERVICES,83645.3
FCA CANADA,83588.2
THE KTL GROUP,79350.4
STANTEC,78749.9280733945
CHUBB EDWARDS,76149.5
ECOLE DE LANGUES ABCE,75153.44019138756
LANSDOWNE TECHNOLOGIES,74580
JHT DEFENSE,72069.02
ADOBE,68752
FAST FORWARD FRENCH,68590
INFO TECH RESEARCH GROUP,67945.52
SYSTEMATIX SOLUTIONS,64870.350000000006
CHARRON HUMAN RESOURCES,63901.49999999999
TESTFORCE SYSTEMS,58974.7
GLOBAL TOTAL OFFICE,58679.77
HEWLETT PACKARD,56574.03999999999
SIERRA SYSTEMS GROUP,53442.27
WOLTERS KLUWER,51019.5
SYNERSOLUTIONS TECHNOLOGIES,50622.869999999995
PAL AEROSPACE,50000
THYSSENKRUPP ELEVATOR,49847.90749447986
MAKWA RESOURCING,49739.799999999996
LANGUAGE RESEARCH DEVELOPMENT GROUP,49438.36561524939
SCHOELER HEATON ARCHITECTS,47213.45
TES CONTRACT SERVICES,46129.13940717629
MITSUBISHI MOTOR SALES,44930.159999999996
ARI FINANCIAL SERVICES,43505
KENN BOREK AIR,40342.47
STIFF SENTENCES,39889
XEROX,39669.17498512854
BLUEDOT,39550
STRATOS,39535.4
PROVENCHER ROY ASSOCIES,39267.5
GOSS GILROY,37539.15050021749
GENESIS INTEGRATION,37376.11
9168516 CANADA,36367.09
TURNER TOWNSEND,35532.46
KONICA MINOLTA BUSINESS SOLUTIONS,34078.03
ELSEVIER,32860.76
EPERFORMANCE,29650.64
UNIVERSITE LAVAL,29470.8
HEMMERA ENVIROCHEM,29000
NUIX NORTH AMERICA,28774.774407154713
BLACKBERRY,28614.58
GLOBAL KNOWLEDGE,28600.3
CLICK NETWORKS,27285.280000000002
PITNEY BOWES,27005.49589345172
SAS INSTITUTE,26277.97
TENAQUIP,26014.48
UNITED RENTALS OF CANADA,25690.01
CONEXSYS,24973
MGIS,24973
CONTRACT COMMUNITY,24916.5
BP M GOVERNMENT IM IT CONSULTING,24860
CPCS TRANSCOM,24295
QUINTET CONSULTING,23395.873103448273
UNIVERSITY OF BRITISH COLUMBIA,21808
TERAMACH TECHNOLOGIES,20727.740000000005
AMAZON,17472.260000000002
MOTOROLA SOLUTIONS CANADA,17383.920000000002
TANKATEK,15857.859999999999
MICHELIN,15428.89
SUPREMEX,14967.08
MEAL KIT SUPPLY CANADA,13439.04
ATCO,12873
ACCESS 2 NETWORKS,12388.48
LIONBRIDGE,12271.349999999999
UNIVERSITY OF SASKATCHEWAN,11865
UNIVERSITY OF WATERLOO,11187
PORTAGE PERSONNEL,9979.3
UNIVERSITY OF TORONTO,5073.048076923077
OPTIV CANADA FEDERAL,1598.640410958904
