d_vendor_name,d_fiscal_year,total,total_constant_2019_dollars
CANADIAN BUREAU FOR INTERNATIONAL EDUCATION,2020-2021,8653601.63,8225447.53
CANADIAN BUREAU FOR INTERNATIONAL EDUCATION,2021-2022,6364961.29,5553544.92
CANADIAN RED CROSS,2019-2020,192255.95,187603.26
CANSEL SURVEY EQUIPMENT,2018-2019,5473.50,5527.36
CANSEL SURVEY EQUIPMENT,2019-2020,37146.73,36801.71
CANSEL SURVEY EQUIPMENT,2020-2021,52718.07,50057.18
CANSEL SURVEY EQUIPMENT,2021-2022,88856.71,69451.62
CARAHSOFT TECHNOLOGY,2017-2018,173436.66,177930.97
CARAHSOFT TECHNOLOGY,2018-2019,123501.01,125308.24
CARAHSOFT TECHNOLOGY,2019-2020,36586.00,36716.08
CBCI TELECOM,2017-2018,54281.34,55687.95
CBCI TELECOM,2018-2019,214480.64,218476.47
CBCI TELECOM,2019-2020,10658.52,10533.94
CBCI TELECOM,2020-2021,202389.91,193521.05
CBCI TELECOM,2021-2022,19159.15,14151.05
CBRE,2021-2022,17988.82,16703.45
CEDROM SNI,2017-2018,187796.97,193275.09
CEDROM SNI,2018-2019,96071.37,97147.85
CEDROM SNI,2019-2020,296241.56,295424.22
CEDROM SNI,2020-2021,100949.82,95825.68
CEDROM SNI,2021-2022,102623.02,96662.55
CERIDIAN,2020-2021,14021.88,13203.25
CERIDIAN,2021-2022,86745.53,67857.96
CGI,2017-2018,3527607.72,3619481.00
CGI,2018-2019,3861296.68,3915046.73
CGI,2019-2020,805132.58,799212.97
CGI,2020-2021,531898.66,505641.26
CGI,2021-2022,772646.58,535348.96
CHARRON HUMAN RESOURCES,2019-2020,37640.61,36729.69
CHARRON HUMAN RESOURCES,2020-2021,26260.89,24789.75
CISION CANADA,2019-2020,1398.76,1364.91
CISION CANADA,2020-2021,88298.93,83893.09
CISION CANADA,2021-2022,395312.79,356378.14
CLICK NETWORKS,2019-2020,27285.28,26624.96
CLICK NETWORKS,2021-2022,66688.58,62409.11
CLOSEREACH,2017-2018,15577.76,16006.34
CLOSEREACH,2019-2020,28542.87,28049.04
CLOSEREACH,2020-2021,44692.67,42488.00
CLOSEREACH,2021-2022,302402.69,224179.59
COLLIERS PROJECT LEADERS,2020-2021,743583.51,700842.49
COLLIERS PROJECT LEADERS,2021-2022,4321783.00,3056475.36
CONSORTIUM TRANSTEC ET SERVICE,2017-2018,2317791.21,2377709.68
CONSORTIUM TRANSTEC ET SERVICE,2018-2019,2635494.68,2676480.52
CONSORTIUM TRANSTEC ET SERVICE,2019-2020,2642715.21,2620413.40
CONSORTIUM TRANSTEC ET SERVICE,2020-2021,2635494.68,2505486.47
CONSORTIUM TRANSTEC ET SERVICE,2021-2022,2635494.68,2061654.26
CONSTRUCTION JESSIKO,2018-2019,320167.15,323529.27
CONSTRUCTION JESSIKO,2019-2020,898620.42,892393.98
CONVERGINT TECHNOLOGIES,2020-2021,21169.76,20156.54
CORSORTIUM TRANSTEC,2017-2018,1508826.61,1547879.54
CORSORTIUM TRANSTEC,2018-2019,1610297.40,1635339.91
CORSORTIUM TRANSTEC,2019-2020,1614709.18,1601082.69
CORSORTIUM TRANSTEC,2020-2021,1610297.40,1530861.89
CORSORTIUM TRANSTEC,2021-2022,1610297.40,1259678.70
COWATERSOGEMA,2017-2018,12202059.55,12517399.02
COWATERSOGEMA,2018-2019,15648211.70,15884355.68
COWATERSOGEMA,2019-2020,17796074.78,17641876.68
COWATERSOGEMA,2020-2021,18268331.95,17366593.26
COWATERSOGEMA,2021-2022,19948621.83,15359304.39
CSDC SYSTEMS,2018-2019,235960.52,239338.02
CSDC SYSTEMS,2019-2020,131004.63,130147.34
CSDC SYSTEMS,2020-2021,27426.11,25889.70
DECISIVE GROUP,2017-2018,271469.12,277868.21
DHL EXPRESS CANADA,2017-2018,10744.57,11022.39
DHL EXPRESS CANADA,2018-2019,29755.43,30218.18
DHL EXPRESS CANADA,2019-2020,216500.00,214672.96
DHL EXPRESS CANADA,2020-2021,5067790.98,4820215.12
DHL EXPRESS CANADA,2021-2022,7236873.04,5424959.82
DILIGENS,2017-2018,387646.50,396784.13
DILIGENS,2020-2021,66008.21,62670.13
DILIGENS,2021-2022,22183.29,20545.48
DLS TECHNOLOGY,2017-2018,267180.92,274124.49
DLS TECHNOLOGY,2018-2019,55822.00,56371.23
DLS TECHNOLOGY,2019-2020,107753.87,105146.17
DLS TECHNOLOGY,2020-2021,456938.56,434173.97
DLS TECHNOLOGY,2021-2022,254761.48,187588.71
DYNABOOK CANADA,2020-2021,4952366.26,4698856.09
DYNABOOK CANADA,2021-2022,2306951.50,2181363.69
EAGLE PROFESSIONAL RESOURCES,2017-2018,1636859.14,1679275.52
EAGLE PROFESSIONAL RESOURCES,2018-2019,408093.65,416957.22
EBSCO CANADA,2017-2018,13463.67,13796.17
EBSCO CANADA,2018-2019,225783.69,229294.96
EBSCO CANADA,2019-2020,145664.89,143992.85
EBSCO CANADA,2020-2021,182081.11,173099.10
EBSCO CANADA,2021-2022,444509.20,339124.91
EKOS RESEARCH ASSOCIATES,2017-2018,18825.52,19313.35
EKOS RESEARCH ASSOCIATES,2018-2019,121496.80,122827.91
EKOS RESEARCH ASSOCIATES,2019-2020,74353.55,72554.16
EKOS RESEARCH ASSOCIATES,2020-2021,74788.09,70421.81
EKOS RESEARCH ASSOCIATES,2021-2022,136607.68,58466.34
EMCON SERVICES,2017-2018,59517.10,60927.28
EMCON SERVICES,2018-2019,3830395.17,3881133.86
EMCON SERVICES,2019-2020,512353.54,513618.94
EMCON SERVICES,2021-2022,23870.52,22402.18
EPERFORMANCE,2020-2021,29650.64,27919.58
ETHIOPIAN AIRLINES GROUP,2019-2020,2373500.00,2316060.07
ETHIOPIAN AIRLINES GROUP,2020-2021,2791017.90,2640834.26
FACTIVA,2017-2018,223221.92,228536.84
FACTIVA,2018-2019,673355.38,683827.05
FACTIVA,2019-2020,675200.18,669502.19
FACTIVA,2020-2021,673355.38,640138.95
FACTIVA,2021-2022,491464.21,452701.42
FAST TRACK STAFFING,2018-2019,20934.74,21165.60
FAST TRACK STAFFING,2019-2020,136614.28,134599.18
FAST TRACK STAFFING,2020-2021,186796.47,177536.31
FAST TRACK STAFFING,2021-2022,227471.84,190945.68
FCA CANADA,2017-2018,22982.20,23534.67
FCA CANADA,2018-2019,60606.00,61273.48
FCA CANADA,2021-2022,41708.00,0.00
FEDERAL EXPRESS CANADA,2017-2018,192721.97,197488.38
FEDERAL EXPRESS CANADA,2018-2019,196159.40,198683.64
FEDERAL EXPRESS CANADA,2019-2020,155000.00,153691.96
FEDERAL EXPRESS CANADA,2020-2021,32770.00,31153.47
FEDERAL EXPRESS CANADA,2021-2022,20000.00,15645.29
FERENCE COMPANY CONSULTING,2019-2020,152480.92,149777.76
FERENCE COMPANY CONSULTING,2020-2021,317818.76,302398.49
FORRESTER RESEARCH,2017-2018,14630.08,14974.94
FORRESTER RESEARCH,2018-2019,696374.00,705036.36
FORRESTER RESEARCH,2019-2020,552399.96,551305.22
FORRESTER RESEARCH,2020-2021,766847.43,726882.50
FORRESTER RESEARCH,2021-2022,61910.27,51711.60
FRANNAN INTERNATIONAL,2017-2018,4544029.47,4659412.76
FRANNAN INTERNATIONAL,2018-2019,6681153.61,6785055.43
FRANNAN INTERNATIONAL,2019-2020,6699458.14,6642921.58
FRANNAN INTERNATIONAL,2020-2021,6681153.61,6351574.20
FRANNAN INTERNATIONAL,2021-2022,6681153.61,5226430.13
G4S SECURITY SERVICES,2017-2018,5932014.26,6085058.93
G4S SECURITY SERVICES,2018-2019,6896163.42,7001929.46
G4S SECURITY SERVICES,2019-2020,4755985.73,4737013.14
G4S SECURITY SERVICES,2020-2021,52340.25,49408.14
GARDA SECURITY GROUP,2017-2018,1382998.49,1418836.50
GARDA SECURITY GROUP,2018-2019,2029278.42,2061492.27
GARDA SECURITY GROUP,2019-2020,879443.26,879116.80
GARDA SECURITY GROUP,2021-2022,10040.88,2203.81
GARTNER,2017-2018,1557181.15,1595444.25
GARTNER,2018-2019,2468630.14,2496483.78
GARTNER,2019-2020,793199.75,783569.43
GARTNER,2020-2021,5797089.38,5478902.04
GARTNER,2021-2022,1254138.72,748424.51
GC STRATEGIES,2017-2018,5771.07,5907.11
GC STRATEGIES,2018-2019,6658.93,6803.56
GC STRATEGIES,2019-2020,23669.49,23157.88
GC STRATEGIES,2020-2021,286326.86,271663.07
GC STRATEGIES,2021-2022,314765.36,240250.48
GENERAL MOTORS,2017-2018,42594.50,43598.54
GENERAL MOTORS,2018-2019,102141.00,103226.05
GENERAL MOTORS,2021-2022,35441.00,32424.19
GINO PELLETIER FOREX MALI DIELY MOUSSA KOUYATE GID,2017-2018,1479901.47,1518250.56
GINO PELLETIER FOREX MALI DIELY MOUSSA KOUYATE GID,2018-2019,1479901.47,1502916.13
GINO PELLETIER FOREX MALI DIELY MOUSSA KOUYATE GID,2019-2020,1483956.00,1471432.93
GINO PELLETIER FOREX MALI DIELY MOUSSA KOUYATE GID,2020-2021,1479901.47,1406898.35
GINO PELLETIER FOREX MALI DIELY MOUSSA KOUYATE GID,2021-2022,340580.07,322039.27
GLOBAL KNOWLEDGE,2018-2019,13650.40,13896.57
GLOBAL KNOWLEDGE,2019-2020,14949.90,14588.10
GLOBAL KNOWLEDGE,2021-2022,26164.02,24739.68
GLOBAL TOTAL OFFICE,2019-2020,58679.77,58480.37
GLOBAL UPHOLSTERY,2017-2018,286155.25,293077.69
GLOBAL UPHOLSTERY,2018-2019,70628.09,71621.09
GLOBAL UPHOLSTERY,2019-2020,191941.62,189013.13
GLOBAL UPHOLSTERY,2020-2021,113182.63,108157.19
GLOBAL UPHOLSTERY,2021-2022,58045.99,54234.30
GRC ARCHITECTS,2019-2020,156211.20,154852.49
GREATER TORONTO AIRPORT AUTHORITY,2021-2022,79826.14,61277.82
HATCH,2021-2022,121471.42,13068.69
HAWORTH,2017-2018,68514.10,70150.12
HAWORTH,2018-2019,22780.80,23096.89
HAWORTH,2019-2020,70761.66,70436.45
HEWLETT PACKARD,2018-2019,56574.04,57130.67
HUBSPOKE,2017-2018,356159.34,365388.60
HUBSPOKE,2018-2019,356159.34,361698.15
HUBSPOKE,2019-2020,875152.09,867839.81
HUBSPOKE,2020-2021,932998.59,886975.25
HUBSPOKE,2021-2022,891634.43,691091.53
HUMAN LOGISTICS,2019-2020,1812614.37,1768748.16
IFATHOM,2017-2018,6652.60,6809.42
IFATHOM,2018-2019,485724.27,493277.52
IFATHOM,2019-2020,568546.71,563556.88
IFATHOM,2020-2021,65194.95,62124.21
IFATHOM,2021-2022,513827.74,462858.73
INFO TECH RESEARCH GROUP,2018-2019,49381.00,49866.86
INFO TECH RESEARCH GROUP,2019-2020,1544.44,1507.06
INFO TECH RESEARCH GROUP,2020-2021,17020.08,16181.05
INFO TECH RESEARCH GROUP,2021-2022,16087.68,13671.01
INTEGRA NETWORKS,2017-2018,37139.13,38135.94
INTEGRA NETWORKS,2018-2019,32733.00,33443.94
INTEGRA NETWORKS,2019-2020,198384.13,195637.93
INTEGRA NETWORKS,2020-2021,21780.84,20680.40
INTEGRA NETWORKS,2021-2022,21943.08,17208.60
INTERACTIVE AUDIO VISUAL,2017-2018,898189.60,920050.25
INTERACTIVE AUDIO VISUAL,2018-2019,1099552.31,1116003.05
INTERACTIVE AUDIO VISUAL,2019-2020,1173473.00,1158424.28
INTERACTIVE AUDIO VISUAL,2020-2021,1487798.65,1420766.92
INTERACTIVE AUDIO VISUAL,2021-2022,1019915.48,745512.17
IT NET CONSULTANTS,2017-2018,825073.21,846422.34
IT NET CONSULTANTS,2018-2019,884554.50,898332.34
IT NET CONSULTANTS,2019-2020,833628.95,826485.19
IT NET CONSULTANTS,2020-2021,625278.63,595082.25
IT NET CONSULTANTS,2021-2022,568033.21,448623.32
ITEX,2017-2018,148320.98,151899.11
ITEX,2018-2019,33487.10,33907.57
ITEX,2019-2020,169926.31,168446.70
ITEX,2020-2021,40718.11,38958.26
J L RICHARDS ASSOCIATES,2017-2018,832170.89,853487.85
J L RICHARDS ASSOCIATES,2018-2019,916065.50,931168.29
J L RICHARDS ASSOCIATES,2019-2020,1152732.15,1138466.16
J L RICHARDS ASSOCIATES,2020-2021,1160584.24,1102187.73
J L RICHARDS ASSOCIATES,2021-2022,791246.62,469093.55
JANKEL TACTICAL SYSTEMS,2017-2018,1369478.20,1401838.25
JANKEL TACTICAL SYSTEMS,2018-2019,13484159.82,13754398.80
JANKEL TACTICAL SYSTEMS,2019-2020,8794056.98,8723373.47
JANKEL TACTICAL SYSTEMS,2020-2021,8206394.61,7801595.17
JANKEL TACTICAL SYSTEMS,2021-2022,666024.52,488313.44
JHT DEFENSE,2017-2018,72069.02,74171.31
JONES LANG LASALLE,2017-2018,105360.85,108091.09
JONES LANG LASALLE,2018-2019,25504.62,25964.76
JONES LANG LASALLE,2019-2020,82573.49,81876.65
JONES LANG LASALLE,2020-2021,320533.23,302599.45
JONES LANG LASALLE,2021-2022,5288253.00,4106595.01
KENN BOREK AIR,2019-2020,40342.47,39623.27
KIA CANADA,2021-2022,146355.66,117541.51
KONICA MINOLTA BUSINESS SOLUTIONS,2020-2021,34078.03,32260.71
KONICA MINOLTA BUSINESS SOLUTIONS,2021-2022,40893.57,37874.36
LANNICK CONTRACT SOLUTIONS,2018-2019,552986.85,559243.36
LANNICK CONTRACT SOLUTIONS,2019-2020,1314116.91,1302932.56
LANNICK CONTRACT SOLUTIONS,2020-2021,562697.40,535661.45
LEO PISCES SERVICES GROUP,2019-2020,117998.58,116380.71
LEO PISCES SERVICES GROUP,2020-2021,43828.04,41372.79
LIFESPEAK,2017-2018,107734.04,110525.78
LIFESPEAK,2018-2019,107734.04,109409.46
LIFESPEAK,2019-2020,19870.04,19553.03
LIFESPEAK,2020-2021,99958.51,95027.58
LIFESPEAK,2021-2022,99958.51,78194.00
MACDONALD DETTWILER AND ASSOCIATES,2017-2018,8451.81,8651.04
MACDONALD DETTWILER AND ASSOCIATES,2018-2019,68553.59,69619.70
MACDONALD DETTWILER AND ASSOCIATES,2019-2020,60289.60,59914.03
MACDONALD DETTWILER AND ASSOCIATES,2020-2021,10482.49,9870.50
MACDONALD DETTWILER AND ASSOCIATES,2021-2022,79710.62,62354.80
MAPLESOFT CONSULTING,2017-2018,1902458.62,1951882.44
MAPLESOFT CONSULTING,2018-2019,2623004.90,2665501.34
MAPLESOFT CONSULTING,2019-2020,2436822.74,2408007.86
MAPLESOFT CONSULTING,2020-2021,2571919.26,2449725.25
MAPLESOFT CONSULTING,2021-2022,416117.39,320851.94
MAVERIN,2018-2019,137944.39,139749.78
MAVERIN,2019-2020,226074.61,223821.64
MAVERIN,2020-2021,60341.20,57531.62
MEAL KIT SUPPLY CANADA,2019-2020,13439.04,13477.88
MEDIA Q,2017-2018,84750.00,86942.36
MEDIA Q,2018-2019,95691.71,97112.32
MEDIA Q,2019-2020,97599.07,96721.05
MEDIA Q,2020-2021,16572.82,15755.29
MEDIA Q,2021-2022,22600.00,17679.18
MESSA COMPUTING,2017-2018,1573154.69,1614054.49
MESSA COMPUTING,2018-2019,1094364.48,1112711.25
MESSA COMPUTING,2019-2020,1002255.82,991952.86
MESSA COMPUTING,2020-2021,1107492.24,1052446.61
MESSA COMPUTING,2021-2022,551975.65,404709.38
MICHAEL WAGER CONSULTING,2018-2019,1314406.47,1334251.31
MICHAEL WAGER CONSULTING,2019-2020,96647.53,96991.17
MICHAEL WAGER CONSULTING,2021-2022,266242.28,152889.48
MICHELIN,2018-2019,15428.89,15580.69
MITSUBISHI MOTOR SALES,2017-2018,44930.16,45989.26
MNP,2019-2020,24408.00,23958.66
MNP,2020-2021,60685.04,57760.34
MNP,2021-2022,126523.77,69815.99
MOMENTUM SOLUTIONS,2019-2020,4262250.45,4159101.78
MOMENTUM SOLUTIONS,2020-2021,283569.55,269581.15
"NADINE INTERNATIONAL",2019-2020,514000.00,512109.55
"NATIONAL ARTS CENTRE",2017-2018,909718.23,933209.80
"NATIONAL ARTS CENTRE",2018-2019,1258899.56,1277954.18
"NATIONAL ARTS CENTRE",2019-2020,1107347.32,1098147.51
"NATIONAL ARTS CENTRE",2020-2021,1092260.38,1038379.48
"NATIONAL ARTS CENTRE",2021-2022,1092260.38,854436.66
"NAVPOINT CONSULTING GROUP",2019-2020,12098.09,11805.31
"NAVPOINT CONSULTING GROUP",2020-2021,380701.87,361743.54
"NAVPOINT CONSULTING GROUP",2021-2022,540641.97,422925.08
NITAM SOLUTIONS,2017-2018,207799.57,212805.26
NITAM SOLUTIONS,2018-2019,310723.30,313944.24
NITAM SOLUTIONS,2019-2020,409821.45,401532.22
NITAM SOLUTIONS,2020-2021,326836.15,309044.44
NITAM SOLUTIONS,2021-2022,175099.48,140541.81
NOVA NETWORKS,2017-2018,43474.26,44677.93
NOVA NETWORKS,2018-2019,203530.52,206420.08
NOVA NETWORKS,2019-2020,31038.28,30932.69
NOVA NETWORKS,2020-2021,81191.07,77001.78
NOVA NETWORKS,2021-2022,134488.65,63975.36
NUIX NORTH AMERICA,2018-2019,437.38,441.68
NUIX NORTH AMERICA,2019-2020,16884.02,16711.68
NUIX NORTH AMERICA,2020-2021,11453.37,10860.60
NUIX NORTH AMERICA,2021-2022,17911.30,15556.58
ONX ENTERPRISE SOLUTIONS,2017-2018,8495143.77,8696731.77
ONX ENTERPRISE SOLUTIONS,2018-2019,4967186.65,5033428.95
ONX ENTERPRISE SOLUTIONS,2019-2020,4929323.21,4906640.25
ONX ENTERPRISE SOLUTIONS,2020-2021,1875280.10,1783145.78
ONX ENTERPRISE SOLUTIONS,2021-2022,1046594.56,915463.18
OPENFRAME TECHNOLOGIES,2017-2018,9074.82,9288.74
OPENFRAME TECHNOLOGIES,2018-2019,43236.78,43969.04
OPENFRAME TECHNOLOGIES,2019-2020,147426.24,146182.12
OPENFRAME TECHNOLOGIES,2020-2021,147023.44,139770.82
OPENFRAME TECHNOLOGIES,2021-2022,253863.63,193292.24
OPROMA,2019-2020,94906.07,92829.48
OPROMA,2020-2021,283264.95,269325.06
OPROMA,2021-2022,243702.05,190639.49
OPTIV CANADA FEDERAL,2020-2021,1598.64,1505.31
OPTIV CANADA FEDERAL,2021-2022,37301.61,30430.29
ORACLE CANADA,2017-2018,1022297.41,1049096.63
ORACLE CANADA,2018-2019,659874.48,670094.82
ORACLE CANADA,2019-2020,718834.89,711476.80
ORACLE CANADA,2020-2021,713274.81,678606.33
ORACLE CANADA,2021-2022,790768.27,315810.21
ORANGUTECH,2018-2019,96000.64,96955.21
ORANGUTECH,2019-2020,181472.66,180764.30
ORANGUTECH,2020-2021,201610.02,191636.50
ORANGUTECH,2021-2022,198237.21,173791.00
OTIS ELEVATOR,2017-2018,32184.56,33015.24
OTIS ELEVATOR,2018-2019,34798.93,35340.11
OTIS ELEVATOR,2019-2020,95886.78,93869.94
OTIS ELEVATOR,2020-2021,93688.86,89014.54
OTIS ELEVATOR,2021-2022,48003.37,43552.69
PAL AEROSPACE,2019-2020,50000.00,49019.84
PALADIN GROUP,2018-2019,28720.87,29062.65
PALADIN GROUP,2019-2020,63837.99,62504.98
PANALPINA,2017-2018,3232376.60,3314316.61
PANALPINA,2018-2019,1519923.80,1546623.49
PANALPINA,2019-2020,1077015.02,1061744.32
PANASONIC,2017-2018,290892.02,297748.95
PANASONIC,2018-2019,148438.12,149991.90
PANASONIC,2019-2020,599731.27,589074.41
PANASONIC,2020-2021,447336.07,423479.01
PANASONIC,2021-2022,55586.73,51959.67
PMB ELECTRICAL SERVICES,2017-2018,2339523.37,2399208.60
PMB ELECTRICAL SERVICES,2018-2019,2839223.64,2883791.22
PMB ELECTRICAL SERVICES,2019-2020,2297157.48,2271487.49
PMB ELECTRICAL SERVICES,2020-2021,1728458.15,1642261.62
PMB ELECTRICAL SERVICES,2021-2022,823474.25,667795.75
POSTMEDIA NETWORK,2017-2018,138646.45,142497.32
PROCOM CONSULTANTS,2017-2018,1921000.00,1968159.41
PROCOM CONSULTANTS,2019-2020,191324.90,187404.08
PROCOM CONSULTANTS,2020-2021,1384340.37,1315599.75
PROCOM CONSULTANTS,2021-2022,1708635.27,1409277.20
PROMAXIS,2017-2018,1557408.35,1597339.10
PROMAXIS,2018-2019,1174218.73,1193657.51
PROMAXIS,2019-2020,560488.18,554785.30
PROMAXIS,2020-2021,194949.92,185859.93
PROSCI CANADA,2018-2019,92356.44,93369.88
PROSCI CANADA,2019-2020,31083.57,30721.37
PROSCI CANADA,2020-2021,93055.97,88526.44
PROTAK CONSULTING GROUP,2017-2018,74792.28,76570.17
PROTAK CONSULTING GROUP,2018-2019,295697.37,299854.69
PROTAK CONSULTING GROUP,2019-2020,582014.05,576681.97
PROTAK CONSULTING GROUP,2020-2021,755422.52,715798.39
PROTAK CONSULTING GROUP,2021-2022,2374566.55,1427983.25
PROVENCHER ROY ASSOCIES,2019-2020,32040.35,31394.64
PROVENCHER ROY ASSOCIES,2020-2021,7227.15,6822.28
PURELOGIC,2019-2020,86525.73,85702.88
PURELOGIC,2020-2021,95695.29,90945.68
PURELOGIC,2021-2022,98867.34,77511.45
PURESPIRIT SOLUTIONS,2018-2019,427044.52,431246.21
PURESPIRIT SOLUTIONS,2019-2020,1043413.37,1031357.85
PURESPIRIT SOLUTIONS,2020-2021,509622.10,480308.96
PURESPIRIT SOLUTIONS,2021-2022,26983.78,25514.81
QATAR AIRWAYS,2020-2021,6152461.50,5840893.87
QUINTET CONSULTING,2017-2018,9157.87,9399.31
QUINTET CONSULTING,2018-2019,14238.00,14494.77
RAPISCAN SYSTEMS,2017-2018,94393.53,96839.58
RAPISCAN SYSTEMS,2018-2019,94393.53,95861.49
RAPISCAN SYSTEMS,2019-2020,94652.14,93853.38
RAPISCAN SYSTEMS,2020-2021,88270.69,83971.74
RAPISCAN SYSTEMS,2021-2022,57466.70,50025.22
RAYTHEON,2018-2019,1051013.00,1069967.25
REVISION MILITARY,2018-2019,223792.55,225994.44
RHEA,2021-2022,79387.12,51524.16
SAP,2017-2018,221923.85,227768.99
SAP,2018-2019,12374.05,12566.48
SAP,2019-2020,13056.21,12935.82
SAP,2020-2021,248990.75,236708.11
SAS INSTITUTE,2019-2020,26277.97,25642.03
SCALAR DECISIONS,2017-2018,3612.30,3697.44
SCALAR DECISIONS,2018-2019,86727.50,87957.41
SCHOELER HEATON ARCHITECTS,2020-2021,47213.45,45226.58
SHI CANADA,2017-2018,45617.87,46948.56
SHI CANADA,2019-2020,16742.52,16438.40
SHI CANADA,2020-2021,35953.51,34179.94
SHI CANADA,2021-2022,35457.57,27873.71
SMITHS DETECTION,2017-2018,1393464.66,1430457.28
SMITHS DETECTION,2018-2019,46332.73,46971.71
SMITHS DETECTION,2019-2020,54187.74,53239.81
SMITHS DETECTION,2020-2021,97365.85,92290.52
SMITHS DETECTION,2021-2022,102250.86,89462.38
SOFTSIM TECHNOLOGIES,2019-2020,347369.19,343325.57
SOFTSIM TECHNOLOGIES,2020-2021,594851.31,565690.73
SOFTSIM TECHNOLOGIES,2021-2022,218713.90,177672.22
STONEWORKS TECHNOLOGIES,2018-2019,76369.89,77534.41
