d_vendor_name,d_fiscal_year,total
ALINEA INTERNATIONAL,2020-2021,2059931.82
ALINEA INTERNATIONAL,2021-2022,7991452.69
ALTIS HUMAN RESOURCES,2017-2018,1474629.81
ALTIS HUMAN RESOURCES,2018-2019,1619691.02
ALTIS HUMAN RESOURCES,2019-2020,862952.24
ALTIS HUMAN RESOURCES,2020-2021,485203.44
ALTIS HUMAN RESOURCES,2021-2022,545489.87
AMAZON,2020-2021,17472.26
AMAZON,2021-2022,25763.53
ANIXTER CANADA,2017-2018,59866.80
ANIXTER CANADA,2018-2019,68239.95
ANIXTER CANADA,2019-2020,19116.25
AON REED STENHOUSE,2017-2018,210266.22
AON REED STENHOUSE,2018-2019,200032.49
AON REED STENHOUSE,2019-2020,306200.56
AON REED STENHOUSE,2020-2021,341376.25
AON REED STENHOUSE,2021-2022,2086.35
APPLIED ELECTONICS,2017-2018,1252921.24
APPLIED ELECTONICS,2018-2019,309838.88
APPLIED ELECTONICS,2019-2020,11923.76
APPLIED ELECTONICS,2020-2021,690594.76
APPLIED ELECTONICS,2021-2022,139220.31
ARI FINANCIAL SERVICES,2020-2021,43505.00
ARI FINANCIAL SERVICES,2021-2022,24340.20
ARTEMP PERSONNEL SERVICES,2017-2018,119666.86
ARTEMP PERSONNEL SERVICES,2018-2019,49504.63
ARTEMP PERSONNEL SERVICES,2019-2020,65082.10
ARTEMP PERSONNEL SERVICES,2020-2021,49641.15
ARTEMP PERSONNEL SERVICES,2021-2022,47296.03
ASC GERMANY,2018-2019,166770.72
ASC GERMANY,2019-2020,15016.82
ASOKAN BUSINESS INTERIORS,2017-2018,178288.21
ASOKAN BUSINESS INTERIORS,2018-2019,157649.92
ASOKAN BUSINESS INTERIORS,2019-2020,283826.20
ASOKAN BUSINESS INTERIORS,2020-2021,78718.29
ASOKAN BUSINESS INTERIORS,2021-2022,57600.13
ATCO,2018-2019,12873.00
AVI SPL CANADA,2017-2018,53326.91
AVI SPL CANADA,2018-2019,47399.78
AVI SPL CANADA,2019-2020,96791.96
AVI SPL CANADA,2020-2021,710111.40
AVI SPL CANADA,2021-2022,54990.79
AVJET HOLDING,2018-2019,1783960.59
BAE SYSTEMS,2020-2021,116198.83
BAE SYSTEMS,2021-2022,28357.73
BDO CANADA,2017-2018,78815.60
BDO CANADA,2018-2019,19819.69
BDO CANADA,2019-2020,47271.67
BELL CANADA,2017-2018,5426606.87
BELL CANADA,2018-2019,2942752.04
BELL CANADA,2019-2020,2211593.54
BELL CANADA,2020-2021,2485102.12
BELL CANADA,2021-2022,1789164.71
BLACK MCDONALD,2017-2018,28840.17
BLACK MCDONALD,2018-2019,618159.15
BLACK MCDONALD,2019-2020,903221.28
BLACK MCDONALD,2021-2022,542823.75
BLACKBERRY,2018-2019,28614.58
BLACKBERRY,2021-2022,5661.76
BLUEDOT,2020-2021,39550.00
BMC SOFTWARE CANADA,2017-2018,685154.76
BMC SOFTWARE CANADA,2018-2019,714413.83
BMC SOFTWARE CANADA,2019-2020,163869.31
BMC SOFTWARE CANADA,2020-2021,39669.85
BOLLORE LOGISTICS,2017-2018,2565914.89
BOLLORE LOGISTICS,2018-2019,1583485.10
BOLLORE LOGISTICS,2019-2020,1351539.49
BOLLORE LOGISTICS,2020-2021,842380.36
BOLLORE LOGISTICS,2021-2022,1399942.26
BOYD MOVING STORAGE,2017-2018,1329429.46
BOYD MOVING STORAGE,2018-2019,3087035.10
BOYD MOVING STORAGE,2019-2020,1391487.95
BOYD MOVING STORAGE,2020-2021,1714115.38
BOYD MOVING STORAGE,2021-2022,2077610.74
BP M GOVERNMENT IM IT CONSULTING,2017-2018,24860.00
BRS INNOVATIONS,2019-2020,525649.85
BUREAU VERITAS CANADA,2017-2018,20388.25
C2D SERVICES,2017-2018,1275579.33
C2D SERVICES,2018-2019,1275579.33
C2D SERVICES,2019-2020,1279074.07
C2D SERVICES,2020-2021,1275579.33
C2D SERVICES,2021-2022,1275579.33
CA,2021-2022,2614.87
CACHE COMPUTER CONSULTING,2017-2018,390183.96
CACHE COMPUTER CONSULTING,2018-2019,430775.20
CACHE COMPUTER CONSULTING,2019-2020,724554.23
CACHE COMPUTER CONSULTING,2020-2021,958855.77
CACHE COMPUTER CONSULTING,2021-2022,909059.91
CALIAN,2017-2018,278796.06
CALIAN,2018-2019,213344.67
CALIAN,2019-2020,24962.21
CALIAN,2020-2021,38229.54
CANADIAN BANK NOTE COMPANY,2017-2018,181915.98
CANADIAN BANK NOTE COMPANY,2018-2019,222816.56
CANADIAN BANK NOTE COMPANY,2019-2020,223427.01
CANADIAN BANK NOTE COMPANY,2020-2021,222816.56
CANADIAN BANK NOTE COMPANY,2021-2022,222816.56
CANADIAN BUREAU FOR INTERNATIONAL EDUCATION,2017-2018,7172789.23
CANADIAN BUREAU FOR INTERNATIONAL EDUCATION,2018-2019,7172789.23
CANADIAN BUREAU FOR INTERNATIONAL EDUCATION,2019-2020,7192440.70
CANADIAN BUREAU FOR INTERNATIONAL EDUCATION,2020-2021,8653601.63
CANADIAN BUREAU FOR INTERNATIONAL EDUCATION,2021-2022,6364961.29
CANADIAN CORPS OF COMMISSIONAIRES,2017-2018,6343724.82
CANADIAN CORPS OF COMMISSIONAIRES,2018-2019,8679988.38
CANADIAN CORPS OF COMMISSIONAIRES,2019-2020,6816692.75
CANADIAN CORPS OF COMMISSIONAIRES,2020-2021,7683010.31
CANADIAN CORPS OF COMMISSIONAIRES,2021-2022,7626640.02
CANADIAN RED CROSS,2019-2020,192255.95
CANON,2017-2018,120725.66
CANON,2018-2019,111815.72
CANON,2019-2020,99127.39
CANON,2020-2021,85159.99
CANON,2021-2022,9760.80
CANSEL SURVEY EQUIPMENT,2018-2019,5473.50
CANSEL SURVEY EQUIPMENT,2019-2020,37146.73
CANSEL SURVEY EQUIPMENT,2020-2021,52718.07
CANSEL SURVEY EQUIPMENT,2021-2022,88856.71
CARAHSOFT TECHNOLOGY,2017-2018,173436.66
CARAHSOFT TECHNOLOGY,2018-2019,123501.01
CARAHSOFT TECHNOLOGY,2019-2020,36586.00
CARLETON UNIVERSITY,2020-2021,129678.58
CARLETON UNIVERSITY,2021-2022,45700.45
CBCI TELECOM,2017-2018,54281.34
CBCI TELECOM,2018-2019,214480.64
CBCI TELECOM,2019-2020,10658.52
CBCI TELECOM,2020-2021,202389.91
CBCI TELECOM,2021-2022,19159.15
CBRE,2021-2022,17988.82
CDW CANADA,2017-2018,275693.00
CDW CANADA,2018-2019,435851.07
CDW CANADA,2019-2020,379943.93
CDW CANADA,2020-2021,1514912.17
CDW CANADA,2021-2022,696347.96
CEDROM SNI,2017-2018,187796.97
CEDROM SNI,2018-2019,96071.37
CEDROM SNI,2019-2020,296241.56
CEDROM SNI,2020-2021,100949.82
CEDROM SNI,2021-2022,102623.02
CERIDIAN,2020-2021,14021.88
CERIDIAN,2021-2022,86745.53
CGI,2017-2018,3527607.72
CGI,2018-2019,3861296.68
CGI,2019-2020,805132.58
CGI,2020-2021,531898.66
CGI,2021-2022,772646.58
CHARRON HUMAN RESOURCES,2019-2020,37640.61
CHARRON HUMAN RESOURCES,2020-2021,26260.89
CHUBB EDWARDS,2017-2018,12677.90
CHUBB EDWARDS,2018-2019,39741.60
CHUBB EDWARDS,2019-2020,23730.00
CISION CANADA,2019-2020,1398.76
CISION CANADA,2020-2021,88298.93
CISION CANADA,2021-2022,395312.79
CISTEL TECHNOLOGY,2017-2018,23456.04
CISTEL TECHNOLOGY,2018-2019,138545.13
CISTEL TECHNOLOGY,2019-2020,288093.89
CISTEL TECHNOLOGY,2021-2022,39493.50
CLICK NETWORKS,2019-2020,27285.28
CLICK NETWORKS,2021-2022,66688.58
CLOSEREACH,2017-2018,15577.76
CLOSEREACH,2019-2020,28542.87
CLOSEREACH,2020-2021,44692.67
CLOSEREACH,2021-2022,302402.69
COFOMO,2017-2018,823533.68
COFOMO,2018-2019,823533.68
COFOMO,2019-2020,1682455.89
COFOMO,2020-2021,2203862.18
COFOMO,2021-2022,3693587.68
COLLIERS PROJECT LEADERS,2020-2021,743583.51
COLLIERS PROJECT LEADERS,2021-2022,4321783.00
COMPUCOM CANADA,2017-2018,20870.91
COMPUCOM CANADA,2018-2019,72519.88
CONEXSYS,2018-2019,24973.00
CONSORTIUM TRANSTEC ET SERVICE,2017-2018,2317791.21
CONSORTIUM TRANSTEC ET SERVICE,2018-2019,2635494.68
CONSORTIUM TRANSTEC ET SERVICE,2019-2020,2642715.21
CONSORTIUM TRANSTEC ET SERVICE,2020-2021,2635494.68
CONSORTIUM TRANSTEC ET SERVICE,2021-2022,2635494.68
CONSTRUCTION JESSIKO,2018-2019,320167.15
CONSTRUCTION JESSIKO,2019-2020,898620.42
CONTRACT COMMUNITY,2017-2018,24916.50
CONVERGINT TECHNOLOGIES,2020-2021,21169.76
CORADIX TECHNOLOGY CONSULTING,2017-2018,1885365.69
CORADIX TECHNOLOGY CONSULTING,2018-2019,2499642.21
CORADIX TECHNOLOGY CONSULTING,2019-2020,2831369.71
CORADIX TECHNOLOGY CONSULTING,2020-2021,5695418.65
CORADIX TECHNOLOGY CONSULTING,2021-2022,9561320.12
CORSORTIUM TRANSTEC,2017-2018,1508826.61
CORSORTIUM TRANSTEC,2018-2019,1610297.40
CORSORTIUM TRANSTEC,2019-2020,1614709.18
CORSORTIUM TRANSTEC,2020-2021,1610297.40
CORSORTIUM TRANSTEC,2021-2022,1610297.40
COSSETTE COMMUNICATIONS,2017-2018,221930.00
COSSETTE COMMUNICATIONS,2018-2019,81057.33
COSSETTE COMMUNICATIONS,2019-2020,1695990.59
COSSETTE COMMUNICATIONS,2020-2021,2906189.31
COSSETTE COMMUNICATIONS,2021-2022,5444400.39
COWATERSOGEMA,2017-2018,12202059.55
COWATERSOGEMA,2018-2019,15648211.70
COWATERSOGEMA,2019-2020,17796074.78
COWATERSOGEMA,2020-2021,18268331.95
COWATERSOGEMA,2021-2022,19948621.83
CPCS TRANSCOM,2018-2019,24295.00
CSDC SYSTEMS,2018-2019,235960.52
CSDC SYSTEMS,2019-2020,131004.63
CSDC SYSTEMS,2020-2021,27426.11
DECISIVE TECHNOLOGIES,2017-2018,271469.12
DELL COMPUTER,2017-2018,180040.59
DELL COMPUTER,2019-2020,40760.87
DELL COMPUTER,2020-2021,39655.67
DELOITTE AND TOUCHE,2017-2018,2327813.53
DELOITTE AND TOUCHE,2018-2019,1912184.85
DELOITTE AND TOUCHE,2019-2020,3474676.25
DELOITTE AND TOUCHE,2020-2021,2852525.57
DELOITTE AND TOUCHE,2021-2022,4016265.76
DHL EXPRESS CANADA,2017-2018,10744.57
DHL EXPRESS CANADA,2018-2019,29755.43
DHL EXPRESS CANADA,2019-2020,216500.00
DHL EXPRESS CANADA,2020-2021,5067790.98
DHL EXPRESS CANADA,2021-2022,7236873.04
DILIGENS,2017-2018,387646.50
DILIGENS,2020-2021,66008.21
DILIGENS,2021-2022,22183.29
DLS TECHNOLOGY,2017-2018,267180.92
DLS TECHNOLOGY,2018-2019,55822.00
DLS TECHNOLOGY,2019-2020,107753.87
DLS TECHNOLOGY,2020-2021,456938.56
DLS TECHNOLOGY,2021-2022,254761.48
DONNA CONA,2018-2019,117259.51
DONNA CONA,2019-2020,1491953.30
DONNA CONA,2020-2021,3066234.94
DONNA CONA,2021-2022,3244055.23
DYNABOOK CANADA,2020-2021,4952366.26
DYNABOOK CANADA,2021-2022,2306951.50
DYNAMIC PERSONNEL CONSULTANTS,2017-2018,61497.58
DYNAMIC PERSONNEL CONSULTANTS,2018-2019,89518.34
DYNAMIC PERSONNEL CONSULTANTS,2019-2020,177989.79
DYNAMIC PERSONNEL CONSULTANTS,2020-2021,71914.11
DYNAMIC PERSONNEL CONSULTANTS,2021-2022,76795.16
EAGLE PROFESSIONAL RESOURCES,2017-2018,1636859.14
EAGLE PROFESSIONAL RESOURCES,2018-2019,408093.65
EBSCO CANADA,2017-2018,13463.67
EBSCO CANADA,2018-2019,225783.69
EBSCO CANADA,2019-2020,145664.89
EBSCO CANADA,2020-2021,182081.11
EBSCO CANADA,2021-2022,444509.20
ECOLE DE LANGUES ABCE,2018-2019,8697.50
ECOLE DE LANGUES ABCE,2019-2020,14997.50
ECOLE DE LANGUES ABCE,2020-2021,51458.44
ECOLE DE LANGUES ABCE,2021-2022,239931.14
EKOS RESEARCH ASSOCIATES,2017-2018,18825.52
EKOS RESEARCH ASSOCIATES,2018-2019,121496.80
EKOS RESEARCH ASSOCIATES,2019-2020,74353.55
EKOS RESEARCH ASSOCIATES,2020-2021,74788.09
EKOS RESEARCH ASSOCIATES,2021-2022,136607.68
ELLISDON,2019-2020,3710118.65
ELLISDON,2020-2021,6670902.98
ELLISDON,2021-2022,6670902.98
ELSEVIER,2017-2018,15436.36
ELSEVIER,2018-2019,17424.40
EMCON SERVICES,2017-2018,59517.10
EMCON SERVICES,2018-2019,3830395.17
EMCON SERVICES,2019-2020,512353.54
EMCON SERVICES,2021-2022,23870.52
EPERFORMANCE,2020-2021,29650.64
ERNST YOUNG,2017-2018,1167618.84
ERNST YOUNG,2018-2019,674553.66
ERNST YOUNG,2019-2020,1376081.25
ERNST YOUNG,2020-2021,1164387.71
ERNST YOUNG,2021-2022,427768.34
ESRI,2017-2018,111162.46
ESRI,2018-2019,140360.05
ESRI,2019-2020,850724.41
ESRI,2020-2021,815298.31
ESRI,2021-2022,1084217.56
ETHIOPIAN AIRLINES GROUP,2019-2020,2373500.00
ETHIOPIAN AIRLINES GROUP,2020-2021,2791017.90
EXCEL HUMAN RESOURCES,2017-2018,6722170.82
EXCEL HUMAN RESOURCES,2018-2019,5842737.54
EXCEL HUMAN RESOURCES,2019-2020,6870981.86
EXCEL HUMAN RESOURCES,2020-2021,8160628.98
EXCEL HUMAN RESOURCES,2021-2022,12121619.24
FACTIVA,2017-2018,223221.92
FACTIVA,2018-2019,673355.38
FACTIVA,2019-2020,675200.18
FACTIVA,2020-2021,673355.38
FACTIVA,2021-2022,491464.21
FAST FORWARD FRENCH,2017-2018,27740.00
FAST FORWARD FRENCH,2018-2019,40850.00
FAST FORWARD FRENCH,2021-2022,44118.26
FAST TRACK STAFFING,2018-2019,20934.74
FAST TRACK STAFFING,2019-2020,136614.28
FAST TRACK STAFFING,2020-2021,186796.47
FAST TRACK STAFFING,2021-2022,227471.84
FCA CANADA,2017-2018,22982.20
FCA CANADA,2018-2019,60606.00
FCA CANADA,2021-2022,41708.00
FEDERAL EXPRESS CANADA,2017-2018,192721.97
FEDERAL EXPRESS CANADA,2018-2019,196159.40
FEDERAL EXPRESS CANADA,2019-2020,155000.00
FEDERAL EXPRESS CANADA,2020-2021,32770.00
FEDERAL EXPRESS CANADA,2021-2022,20000.00
FERENCE COMPANY CONSULTING,2019-2020,152480.92
FERENCE COMPANY CONSULTING,2020-2021,317818.76
FORD MOTOR COMPANY,2017-2018,52209.77
FORD MOTOR COMPANY,2018-2019,45923.00
FORD MOTOR COMPANY,2020-2021,200678.71
FORD MOTOR COMPANY,2021-2022,52064.75
FORRESTER RESEARCH,2017-2018,14630.08
FORRESTER RESEARCH,2018-2019,696374.00
FORRESTER RESEARCH,2019-2020,552399.96
FORRESTER RESEARCH,2020-2021,766847.43
FORRESTER RESEARCH,2021-2022,61910.27
FRANNAN INTERNATIONAL,2017-2018,4544029.47
FRANNAN INTERNATIONAL,2018-2019,6681153.61
FRANNAN INTERNATIONAL,2019-2020,6699458.14
FRANNAN INTERNATIONAL,2020-2021,6681153.61
FRANNAN INTERNATIONAL,2021-2022,6681153.61
G4S SECURITY SERVICES,2017-2018,5932014.26
G4S SECURITY SERVICES,2018-2019,6896163.42
G4S SECURITY SERVICES,2019-2020,4755985.73
G4S SECURITY SERVICES,2020-2021,52340.25
GARDA SECURITY GROUP,2017-2018,1382998.49
GARDA SECURITY GROUP,2018-2019,2029278.42
GARDA SECURITY GROUP,2019-2020,879443.26
GARDA SECURITY GROUP,2021-2022,10040.88
GARTNER,2017-2018,1557181.15
GARTNER,2018-2019,2468630.14
GARTNER,2019-2020,793199.75
GARTNER,2020-2021,5797089.38
GARTNER,2021-2022,1254138.72
GC STRATEGIES,2017-2018,5771.07
GC STRATEGIES,2018-2019,6658.93
GC STRATEGIES,2019-2020,23669.49
GC STRATEGIES,2020-2021,286326.86
GC STRATEGIES,2021-2022,314765.36
GENERAL MOTORS,2017-2018,42594.50
GENERAL MOTORS,2018-2019,102141.00
GENERAL MOTORS,2021-2022,35441.00
GENESIS INTEGRATION,2017-2018,37376.11
GENESIS INTEGRATION,2021-2022,18241.60
GINO PELLETIER FOREX MALI DIELY MOUSSA KOUYATE GID,2017-2018,1479901.47
GINO PELLETIER FOREX MALI DIELY MOUSSA KOUYATE GID,2018-2019,1479901.47
GINO PELLETIER FOREX MALI DIELY MOUSSA KOUYATE GID,2019-2020,1483956.00
GINO PELLETIER FOREX MALI DIELY MOUSSA KOUYATE GID,2020-2021,1479901.47
GINO PELLETIER FOREX MALI DIELY MOUSSA KOUYATE GID,2021-2022,340580.07
GLOBAL KNOWLEDGE,2018-2019,13650.40
GLOBAL KNOWLEDGE,2019-2020,14949.90
GLOBAL KNOWLEDGE,2021-2022,26164.02
GLOBAL TOTAL OFFICE,2019-2020,58679.77
GLOBAL UPHOLSTERY,2017-2018,286155.25
GLOBAL UPHOLSTERY,2018-2019,70628.09
GLOBAL UPHOLSTERY,2019-2020,191941.62
GLOBAL UPHOLSTERY,2020-2021,113182.63
GLOBAL UPHOLSTERY,2021-2022,58045.99
GOLDER ASSOCIATES,2017-2018,643519.76
GOLDER ASSOCIATES,2018-2019,110513.40
GOLDER ASSOCIATES,2019-2020,551626.09
GOLDER ASSOCIATES,2020-2021,82540.66
GOLDER ASSOCIATES,2021-2022,517890.36
GOSS GILROY,2020-2021,37539.15
GOSS GILROY,2021-2022,101705.10
GRAND TOY,2017-2018,64309.78
GRAND TOY,2018-2019,36874.54
GRAND TOY,2019-2020,97599.99
GRAND TOY,2020-2021,114630.10
GRAND TOY,2021-2022,43164.36
GRAYBRIDGE INTERNATIONAL CONSULTING,2017-2018,8433827.22
GRAYBRIDGE INTERNATIONAL CONSULTING,2018-2019,9141183.98
GRAYBRIDGE INTERNATIONAL CONSULTING,2019-2020,10510839.36
GRAYBRIDGE INTERNATIONAL CONSULTING,2020-2021,10155636.36
GRAYBRIDGE INTERNATIONAL CONSULTING,2021-2022,9598814.88
GRC ARCHITECTS,2019-2020,156211.20
GREATER TORONTO AIRPORT AUTHORITY,2021-2022,79826.14
HATCH,2021-2022,121471.42
HAWORTH,2017-2018,68514.10
HAWORTH,2018-2019,22780.80
HAWORTH,2019-2020,70761.66
HEMMERA ENVIROCHEM,2019-2020,29000.00
HEWLETT PACKARD,2018-2019,56574.04
HONEYWELL,2017-2018,3396903.91
HONEYWELL,2018-2019,3710572.33
HONEYWELL,2019-2020,3640193.86
HONEYWELL,2020-2021,3640822.39
HONEYWELL,2021-2022,3333743.58
HUBSPOKE,2017-2018,356159.34
HUBSPOKE,2018-2019,356159.34
HUBSPOKE,2019-2020,875152.09
HUBSPOKE,2020-2021,932998.59
HUBSPOKE,2021-2022,891634.43
HUMAN LOGISTICS,2019-2020,1812614.37
HYPERTEC,2018-2019,530638.65
HYPERTEC,2019-2020,147408.50
HYPERTEC,2020-2021,32124.49
HYPERTEC,2021-2022,8382.55
I4C INFORMATION TECHNOLOGY,2017-2018,90838.02
I4C INFORMATION TECHNOLOGY,2018-2019,162328.55
I4C INFORMATION TECHNOLOGY,2019-2020,414437.01
I4C INFORMATION TECHNOLOGY,2020-2021,113937.73
IBISKA TELECOM,2017-2018,546470.93
IBISKA TELECOM,2018-2019,1264066.09
IBISKA TELECOM,2019-2020,370150.77
IBISKA TELECOM,2020-2021,712126.92
IBISKA TELECOM,2021-2022,823746.18
IBM CANADA,2017-2018,638618.67
IBM CANADA,2018-2019,1144114.06
IBM CANADA,2019-2020,1051911.57
IBM CANADA,2020-2021,550881.60
IBM CANADA,2021-2022,429754.16
IFATHOM,2017-2018,6652.60
IFATHOM,2018-2019,485724.27
IFATHOM,2019-2020,568546.71
IFATHOM,2020-2021,65194.95
IFATHOM,2021-2022,513827.74
IMP GROUP,2017-2018,953536.92
IMP GROUP,2018-2019,180056.76
INFO TECH RESEARCH GROUP,2018-2019,49381.00
INFO TECH RESEARCH GROUP,2019-2020,1544.44
INFO TECH RESEARCH GROUP,2020-2021,17020.08
INFO TECH RESEARCH GROUP,2021-2022,16087.68
INTEGRA NETWORKS,2017-2018,37139.13
INTEGRA NETWORKS,2018-2019,32733.00
INTEGRA NETWORKS,2019-2020,198384.13
INTEGRA NETWORKS,2020-2021,21780.84
INTEGRA NETWORKS,2021-2022,21943.08
INTERACTIVE AUDIO VISUAL,2017-2018,898189.60
INTERACTIVE AUDIO VISUAL,2018-2019,1099552.31
INTERACTIVE AUDIO VISUAL,2019-2020,1173473.00
INTERACTIVE AUDIO VISUAL,2020-2021,1487798.65
INTERACTIVE AUDIO VISUAL,2021-2022,1019915.48
INTERNATIONAL SAFETY RESEARCH,2017-2018,56129.01
INTERNATIONAL SAFETY RESEARCH,2018-2019,67207.10
IPSS,2017-2018,6996.22
IPSS,2018-2019,72804.38
IPSS,2019-2020,57212.46
IPSS,2020-2021,65324.74
IPSS,2021-2022,6996.22
IRON MOUNTAIN,2017-2018,199999.83
IRON MOUNTAIN,2018-2019,180021.36
IRON MOUNTAIN,2019-2020,216973.39
IRON MOUNTAIN,2020-2021,178484.11
IRON MOUNTAIN,2021-2022,403497.53
IT NET CONSULTANTS,2017-2018,825073.21
IT NET CONSULTANTS,2018-2019,884554.50
IT NET CONSULTANTS,2019-2020,833628.95
IT NET CONSULTANTS,2020-2021,625278.63
IT NET CONSULTANTS,2021-2022,568033.21
ITEX,2017-2018,148320.98
ITEX,2018-2019,33487.10
ITEX,2019-2020,169926.31
ITEX,2020-2021,40718.11
J L RICHARDS ASSOCIATES,2017-2018,832170.89
J L RICHARDS ASSOCIATES,2018-2019,916065.50
J L RICHARDS ASSOCIATES,2019-2020,1152732.15
J L RICHARDS ASSOCIATES,2020-2021,1160584.24
J L RICHARDS ASSOCIATES,2021-2022,791246.62
JANKEL TACTICAL SYSTEMS,2017-2018,1369478.20
JANKEL TACTICAL SYSTEMS,2018-2019,13484159.82
JANKEL TACTICAL SYSTEMS,2019-2020,8794056.98
JANKEL TACTICAL SYSTEMS,2020-2021,8206394.61
JANKEL TACTICAL SYSTEMS,2021-2022,666024.52
JHT DEFENSE,2017-2018,72069.02
JONES LANG LASALLE,2017-2018,105360.85
JONES LANG LASALLE,2018-2019,25504.62
JONES LANG LASALLE,2019-2020,82573.49
JONES LANG LASALLE,2020-2021,320533.23
JONES LANG LASALLE,2021-2022,5288253.00
KENN BOREK AIR,2019-2020,40342.47
KIA CANADA,2021-2022,146355.66
KONICA MINOLTA BUSINESS SOLUTIONS,2020-2021,34078.03
KONICA MINOLTA BUSINESS SOLUTIONS,2021-2022,40893.57
KPMG,2017-2018,24577.50
KPMG,2018-2019,71543.50
KPMG,2019-2020,42071.24
KPMG,2020-2021,75678.55
KPMG,2021-2022,149285.66
LANGUAGE RESEARCH DEVELOPMENT GROUP,2020-2021,49438.37
LANGUAGE RESEARCH DEVELOPMENT GROUP,2021-2022,78724.59
LANNICK CONTRACT SOLUTIONS,2018-2019,552986.85
LANNICK CONTRACT SOLUTIONS,2019-2020,1314116.91
LANNICK CONTRACT SOLUTIONS,2020-2021,562697.40
LANSDOWNE TECHNOLOGIES,2019-2020,35256.00
LANSDOWNE TECHNOLOGIES,2020-2021,39324.00
LANSDOWNE TECHNOLOGIES,2021-2022,53392.50
LEO PISCES SERVICES GROUP,2019-2020,117998.58
LEO PISCES SERVICES GROUP,2020-2021,43828.04
LIFESPEAK,2017-2018,107734.04
LIFESPEAK,2018-2019,107734.04
LIFESPEAK,2019-2020,19870.04
LIFESPEAK,2020-2021,99958.51
LIFESPEAK,2021-2022,99958.51
LIONBRIDGE,2019-2020,12271.35
LIONBRIDGE,2021-2022,39778.29
LOWE MARTIN COMPANY,2017-2018,76404.14
LOWE MARTIN COMPANY,2018-2019,48314.28
LRO STAFFING,2017-2018,24973.00
LRO STAFFING,2018-2019,83448.81
LRO STAFFING,2019-2020,264398.93
LRO STAFFING,2020-2021,713101.74
LRO STAFFING,2021-2022,1731452.34
LUMINA IT,2017-2018,192285.33
LUMINA IT,2018-2019,84327.38
M D CHARLTON,2017-2018,55172.25
M D CHARLTON,2019-2020,12815.51
M D CHARLTON,2020-2021,716872.00
MACDONALD DETTWILER AND ASSOCIATES,2017-2018,8451.81
MACDONALD DETTWILER AND ASSOCIATES,2018-2019,68553.59
MACDONALD DETTWILER AND ASSOCIATES,2019-2020,60289.60
MACDONALD DETTWILER AND ASSOCIATES,2020-2021,10482.49
MACDONALD DETTWILER AND ASSOCIATES,2021-2022,79710.62
MAKWA RESOURCING,2017-2018,49739.80
MAKWA RESOURCING,2021-2022,34727.00
MAPLESOFT CONSULTING,2017-2018,1902458.62
MAPLESOFT CONSULTING,2018-2019,2623004.90
MAPLESOFT CONSULTING,2019-2020,2436822.74
MAPLESOFT CONSULTING,2020-2021,2571919.26
MAPLESOFT CONSULTING,2021-2022,416117.39
MAVERIN,2018-2019,137944.39
MAVERIN,2019-2020,226074.61
MAVERIN,2020-2021,60341.20
MAXSYS STAFFING AND CONSULTING,2017-2018,189601.14
MAXSYS STAFFING AND CONSULTING,2018-2019,96424.97
MAXSYS STAFFING AND CONSULTING,2019-2020,161289.62
MAXSYS STAFFING AND CONSULTING,2021-2022,39996.99
MEAL KIT SUPPLY CANADA,2019-2020,13439.04
