d_vendor_name,d_fiscal_year,total,total_constant_2019_dollars
CHRONO AVIATION,2017-2018,86393.00,88940.89
CHUBB EDWARDS,2017-2018,12677.90,13039.96
CHUBB EDWARDS,2018-2019,39741.60,40483.97
CHUBB EDWARDS,2019-2020,23730.00,23475.12
CISION CANADA,2017-2018,187796.97,194216.65
CISION CANADA,2018-2019,96071.37,97362.35
CISION CANADA,2019-2020,297640.32,296882.00
CISION CANADA,2020-2021,189258.32,180013.29
CISION CANADA,2021-2022,484376.19,451286.88
CISION CANADA,2022-2023,445770.66,397702.70
CISTEL TECHNOLOGY,2017-2018,23456.04,24157.83
CISTEL TECHNOLOGY,2018-2019,138545.13,140573.28
CISTEL TECHNOLOGY,2019-2020,288093.89,287761.20
CISTEL TECHNOLOGY,2021-2022,39493.50,37090.54
CISTEL TECHNOLOGY,2022-2023,63535.60,56266.45
CLICK NETWORKS,2019-2020,27285.28,26662.49
CLICK NETWORKS,2021-2022,66688.58,62476.12
CLOSEREACH,2017-2018,15577.76,16084.31
CLOSEREACH,2019-2020,28542.87,28075.72
CLOSEREACH,2020-2021,44692.67,42561.76
CLOSEREACH,2021-2022,367047.05,339698.17
CLOSEREACH,2022-2023,1271558.20,1134223.11
COFOMO,2017-2018,823533.68,848989.99
COFOMO,2018-2019,823533.68,839315.17
COFOMO,2019-2020,1682455.89,1668470.40
COFOMO,2020-2021,2171079.46,2063987.82
COFOMO,2021-2022,3607774.43,3343201.36
COFOMO,2022-2023,2976798.40,2664865.08
COLLIERS PROJECT LEADERS,2020-2021,744560.98,702321.87
COLLIERS PROJECT LEADERS,2021-2022,4370913.74,4038652.91
COLLIERS PROJECT LEADERS,2022-2023,5340155.02,4777898.71
COMPUCOM CANADA,2017-2018,20870.91,21466.95
COMPUCOM CANADA,2018-2019,72519.88,73788.16
COMPUGEN,2019-2020,20619.90,20149.25
COMPUGEN,2020-2021,19916.36,18937.78
COMPUGEN,2021-2022,39508.00,36731.60
COMPUGEN,2022-2023,244160.18,220407.60
COMPUMSTR,2020-2021,4414.01,4159.22
COMPUMSTR,2021-2022,805557.31,748947.30
COMPUMSTR,2022-2023,803350.31,718862.98
CONEXSYS,2018-2019,24973.00,25564.56
CONFERENCE BOARD OF CANADA,2017-2018,65494.00,67392.92
CONFERENCE BOARD OF CANADA,2020-2021,3965.45,3736.55
CONFERENCE BOARD OF CANADA,2021-2022,148243.95,135212.04
CONFERENCE BOARD OF CANADA,2022-2023,52759.70,46689.45
CONTRACT COMMUNITY,2017-2018,24916.50,25628.08
CONVERGINT TECHNOLOGIES,2020-2021,21169.76,20196.00
CORADIX TECHNOLOGY CONSULTING,2017-2018,1885365.69,1942190.81
CORADIX TECHNOLOGY CONSULTING,2018-2019,2499642.21,2548657.04
CORADIX TECHNOLOGY CONSULTING,2019-2020,2825887.27,2794170.58
CORADIX TECHNOLOGY CONSULTING,2020-2021,5634519.91,5360653.77
CORADIX TECHNOLOGY CONSULTING,2021-2022,9206769.12,8545318.33
CORADIX TECHNOLOGY CONSULTING,2022-2023,10460511.05,9365588.05
CORRECTIONAL SERVICES OF CANADA,2017-2018,84253.00,86895.48
CORRECTIONAL SERVICES OF CANADA,2018-2019,481181.22,488793.17
CORRECTIONAL SERVICES OF CANADA,2019-2020,336989.93,332456.24
CORRECTIONAL SERVICES OF CANADA,2020-2021,1813001.70,1724781.19
COSSETTE COMMUNICATIONS,2017-2018,221930.00,228267.98
COSSETTE COMMUNICATIONS,2018-2019,81057.33,81814.54
COSSETTE COMMUNICATIONS,2019-2020,1695990.59,1680653.89
COSSETTE COMMUNICATIONS,2020-2021,2906189.31,2761583.64
COSSETTE COMMUNICATIONS,2021-2022,5444400.39,5001390.99
COSSETTE COMMUNICATIONS,2022-2023,3429843.80,3056540.07
COWATERSOGEMA,2017-2018,12908508.34,13306660.24
COWATERSOGEMA,2018-2019,16363533.27,16667616.81
COWATERSOGEMA,2019-2020,18513356.13,18361861.63
COWATERSOGEMA,2020-2021,18983653.52,18077896.66
COWATERSOGEMA,2021-2022,20663943.41,19193238.31
COWATERSOGEMA,2022-2023,19955094.43,17859742.22
CPCS TRANSCOM,2018-2019,24295.00,24521.96
CSDC SYSTEMS,2018-2019,235960.52,240125.57
CSDC SYSTEMS,2019-2020,131004.63,130188.76
CSDC SYSTEMS,2020-2021,27426.11,25907.51
CSI CONSULTING,2017-2018,101700.00,104858.22
CSI CONSULTING,2020-2021,120398.33,114186.05
CSI CONSULTING,2021-2022,154125.67,143294.59
CSI CONSULTING,2022-2023,39550.00,35217.03
DARE HUMAN RESOURCES,2021-2022,97182.62,91050.20
DARE HUMAN RESOURCES,2022-2023,113689.02,101326.07
DASCO STORAGE SOLUTIONS,2017-2018,24408.00,25111.36
DASCO STORAGE SOLUTIONS,2018-2019,58692.20,59406.65
DASCO STORAGE SOLUTIONS,2019-2020,19910.60,19918.78
DASCO STORAGE SOLUTIONS,2020-2021,83493.44,80244.92
DASCO STORAGE SOLUTIONS,2021-2022,26386.63,24112.20
DECISIVE GROUP,2017-2018,271469.12,279221.86
DELL COMPUTER,2017-2018,180040.59,185182.28
DELL COMPUTER,2019-2020,40760.87,39830.49
DELL COMPUTER,2020-2021,39655.67,38031.18
DELOITTE,2017-2018,2327813.53,2399376.78
DELOITTE,2018-2019,1912184.85,1947914.27
DELOITTE,2019-2020,3474676.25,3441982.78
DELOITTE,2020-2021,2852525.57,2712423.19
DELOITTE,2021-2022,4122299.67,3821188.77
DELOITTE,2022-2023,3026093.93,2704679.10
DELTA PHOTONICS,2019-2020,27292.14,26790.32
DELTA PHOTONICS,2020-2021,85932.99,80972.57
DHL EXPRESS CANADA,2017-2018,10744.57,11076.09
DHL EXPRESS CANADA,2018-2019,29755.43,30325.64
DHL EXPRESS CANADA,2019-2020,216500.00,214772.98
DHL EXPRESS CANADA,2020-2021,5067790.98,4829042.71
DHL EXPRESS CANADA,2021-2022,7236873.04,6707275.16
DHL EXPRESS CANADA,2022-2023,6514461.54,5832676.52
DILIGENS,2017-2018,387646.50,398717.09
DILIGENS,2020-2021,66008.21,62774.88
DILIGENS,2021-2022,22183.29,20594.88
DILIGENS,2022-2023,10933.42,9692.58
DLS TECHNOLOGY,2017-2018,267180.92,275459.91
DLS TECHNOLOGY,2018-2019,55822.00,56343.47
DLS TECHNOLOGY,2019-2020,107753.87,105294.37
DLS TECHNOLOGY,2020-2021,456938.56,434903.54
DLS TECHNOLOGY,2021-2022,254761.48,235880.44
DLS TECHNOLOGY,2022-2023,327457.07,292777.82
DONNA CONA,2018-2019,117259.51,118721.86
DONNA CONA,2019-2020,1370028.51,1356195.31
DONNA CONA,2020-2021,2642401.16,2513926.44
DONNA CONA,2021-2022,2845104.89,2640529.54
DONNA CONA,2022-2023,3155836.36,2818670.49
DYNABOOK CANADA,2020-2021,4952366.26,4705790.36
DYNABOOK CANADA,2021-2022,2306951.50,2184671.52
DYNABOOK CANADA,2022-2023,5607370.75,4966591.04
DYNAMIC PERSONNEL CONSULTANTS,2017-2018,61497.58,63374.46
DYNAMIC PERSONNEL CONSULTANTS,2018-2019,89518.34,90938.69
DYNAMIC PERSONNEL CONSULTANTS,2019-2020,177989.79,176524.99
DYNAMIC PERSONNEL CONSULTANTS,2020-2021,71914.11,68426.34
DYNAMIC PERSONNEL CONSULTANTS,2021-2022,76795.16,70170.25
DYNAMIC PERSONNEL CONSULTANTS,2022-2023,267338.88,239093.94
EAGLE PROFESSIONAL RESOURCES,2017-2018,1636859.14,1687456.22
EAGLE PROFESSIONAL RESOURCES,2018-2019,408093.65,418988.46
EBSCO CANADA,2017-2018,13463.67,13863.38
EBSCO CANADA,2018-2019,225783.69,230110.41
EBSCO CANADA,2019-2020,145664.89,144094.22
EBSCO CANADA,2020-2021,182081.11,173399.61
EBSCO CANADA,2021-2022,444509.20,412362.24
EBSCO CANADA,2022-2023,587715.89,522567.44
ECOLE DE LANGUES ABCE,2018-2019,8697.50,8778.75
ECOLE DE LANGUES ABCE,2019-2020,14997.50,14938.39
ECOLE DE LANGUES ABCE,2020-2021,51458.44,49069.22
ECOLE DE LANGUES ABCE,2021-2022,315244.16,291120.33
ECOLE DE LANGUES ABCE,2022-2023,336571.76,301782.24
ECOLE DE LANGUES EAGLE,2021-2022,8538.96,7832.67
ECOLE DE LANGUES EAGLE,2022-2023,16403.80,14678.19
ECONOMIST INTELLIGENCE UNIT,2017-2018,5532.29,5690.29
ECONOMIST INTELLIGENCE UNIT,2018-2019,673095.54,685994.17
ECONOMIST INTELLIGENCE UNIT,2019-2020,674939.64,669555.66
ECONOMIST INTELLIGENCE UNIT,2021-2022,932924.88,867094.94
ECONOMIST INTELLIGENCE UNIT,2022-2023,1023899.40,906095.06
EKOS RESEARCH ASSOCIATES,2017-2018,18825.52,19407.44
EKOS RESEARCH ASSOCIATES,2018-2019,121496.80,123010.43
EKOS RESEARCH ASSOCIATES,2019-2020,74353.55,72656.42
EKOS RESEARCH ASSOCIATES,2020-2021,74788.09,70471.00
EKOS RESEARCH ASSOCIATES,2021-2022,136607.68,125201.31
EKOS RESEARCH ASSOCIATES,2022-2023,177222.65,157230.38
ELITE ENVIRONMENTAL GROUP,2020-2021,11458.20,10796.78
ELLISDON,2019-2020,3710118.65,3653349.94
ELLISDON,2020-2021,6670902.98,6352838.89
ELLISDON,2021-2022,6670902.98,6202109.69
ELLISDON,2022-2023,6670902.98,5969151.96
ELSEVIER,2017-2018,15436.36,15877.20
ELSEVIER,2018-2019,17424.40,17587.17
EMCON SERVICES,2017-2018,59517.10,61224.09
EMCON SERVICES,2018-2019,3830395.17,3897564.50
EMCON SERVICES,2019-2020,512353.54,513440.26
EMCON SERVICES,2021-2022,23870.52,22418.13
EMCON SERVICES,2022-2023,29504.30,26514.03
EMTEC,2017-2018,334073.57,344400.14
EMTEC,2018-2019,618346.98,629513.08
EMTEC,2019-2020,860393.17,853355.42
EMTEC,2020-2021,907397.19,863578.11
EMTEC,2021-2022,1089837.10,1012651.00
EMTEC,2022-2023,1028827.05,919726.60
EPERFORMANCE,2020-2021,29650.64,27939.08
EPIK TAAHHUT SANAYI IC VE DIS,2020-2021,1217356.68,1159914.49
EPIK TAAHHUT SANAYI IC VE DIS,2021-2022,1295437.87,1204401.83
ERNST YOUNG,2017-2018,1167618.84,1203711.19
ERNST YOUNG,2018-2019,674553.66,686926.62
ERNST YOUNG,2019-2020,1376081.25,1364816.24
ERNST YOUNG,2020-2021,1162724.63,1106770.28
ERNST YOUNG,2021-2022,420791.06,391930.07
ERNST YOUNG,2022-2023,95753.32,85654.78
ESRI,2017-2018,111162.46,114377.03
ESRI,2018-2019,140360.05,143051.54
ESRI,2019-2020,850724.41,842625.03
ESRI,2020-2021,815298.31,775502.04
ESRI,2021-2022,1084217.56,1006781.29
ESRI,2022-2023,1124640.45,1004885.64
ETHIOPIAN AIRLINES GROUP,2019-2020,2373500.00,2319324.50
ETHIOPIAN AIRLINES GROUP,2020-2021,2791017.90,2643570.07
EXCEL HUMAN RESOURCES,2017-2018,6745835.67,6954457.01
EXCEL HUMAN RESOURCES,2018-2019,5842737.54,5961089.17
EXCEL HUMAN RESOURCES,2019-2020,6886288.26,6822566.39
EXCEL HUMAN RESOURCES,2020-2021,8257496.06,7862260.46
EXCEL HUMAN RESOURCES,2021-2022,11833577.52,10959154.30
EXCEL HUMAN RESOURCES,2022-2023,14680105.66,13134473.11
EXTRON ELECTRONICS RGB SYSTEMS,2017-2018,460298.55,473443.98
EXTRON ELECTRONICS RGB SYSTEMS,2018-2019,469609.53,474222.33
EXTRON ELECTRONICS RGB SYSTEMS,2019-2020,528922.78,520220.37
EXTRON ELECTRONICS RGB SYSTEMS,2020-2021,2620425.78,2494038.91
EXTRON ELECTRONICS RGB SYSTEMS,2021-2022,219003.51,205276.65
