d_vendor_name,d_fiscal_year,total,total_constant_2019_dollars
APPLIED ELECTONICS,2021-2022,139220.31,127347.46
ARI FINANCIAL SERVICES,2020-2021,43505.00,41476.56
ARI FINANCIAL SERVICES,2021-2022,24340.20,22776.61
ARTEMP PERSONNEL SERVICES,2017-2018,119666.86,123433.87
ARTEMP PERSONNEL SERVICES,2018-2019,49504.63,50691.89
ARTEMP PERSONNEL SERVICES,2019-2020,65082.10,64476.45
ARTEMP PERSONNEL SERVICES,2020-2021,49641.15,47027.18
ARTEMP PERSONNEL SERVICES,2021-2022,47296.03,43414.89
ASC GERMANY,2018-2019,166770.72,170519.77
ASC GERMANY,2019-2020,15016.82,15071.44
ASOKAN BUSINESS INTERIORS,2017-2018,178288.21,183575.28
ASOKAN BUSINESS INTERIORS,2018-2019,157649.92,159650.05
ASOKAN BUSINESS INTERIORS,2019-2020,283826.20,281097.95
ASOKAN BUSINESS INTERIORS,2020-2021,78718.29,75148.69
ASOKAN BUSINESS INTERIORS,2021-2022,57600.13,54277.76
ATCO,2018-2019,12873.00,13171.93
AVI SPL,2017-2018,52929.37,54401.39
AVI SPL,2018-2019,47002.24,47743.17
AVI SPL,2019-2020,96393.33,94777.29
AVI SPL,2020-2021,709713.86,678728.99
AVI SPL,2021-2022,54593.25,51365.15
AVJET HOLDING,2018-2019,1783960.59,1829487.83
BABEL STREET,2017-2018,23223.03,23874.37
BABEL STREET,2019-2020,27420.00,27125.09
BAE SYSTEMS,2020-2021,116198.83,110858.88
BAE SYSTEMS,2021-2022,28357.73,26160.75
BDO CANADA,2017-2018,78815.60,81155.64
BDO CANADA,2018-2019,19819.69,20283.87
BDO CANADA,2019-2020,47271.67,47112.70
BEE CLEAN BUILDING MAINTENANCE,2019-2020,4952.42,4834.45
BEE CLEAN BUILDING MAINTENANCE,2020-2021,23800.94,22689.61
BEE CLEAN BUILDING MAINTENANCE,2021-2022,24794.58,23201.80
BELL CANADA,2017-2018,5426606.87,5577099.16
BELL CANADA,2018-2019,2942752.04,2971362.46
BELL CANADA,2019-2020,2211593.54,2216547.24
BELL CANADA,2020-2021,2485102.12,2362440.58
BELL CANADA,2021-2022,1789164.71,1681865.23
BERLITZ CANADA,2017-2018,13157.48,13556.91
BERLITZ CANADA,2018-2019,19220.41,19602.13
BERLITZ CANADA,2019-2020,35272.76,34592.12
BERLITZ CANADA,2020-2021,43556.15,41468.64
BERLITZ CANADA,2021-2022,39604.84,37026.62
BEVA GLOBAL MANAGEMENT,2019-2020,85464.84,84120.72
BEVA GLOBAL MANAGEMENT,2020-2021,32598.66,31131.35
BLACK MCDONALD,2017-2018,28840.17,29724.68
BLACK MCDONALD,2018-2019,618159.15,627637.18
BLACK MCDONALD,2019-2020,903221.28,895972.84
BLACK MCDONALD,2021-2022,542823.75,505718.57
BLACKBERRY,2018-2019,28614.58,28858.61
BLACKBERRY,2021-2022,5661.76,5148.08
BLOOMBERG FINANCE L P,2020-2021,38245.43,36595.32
BLOOMBERG FINANCE L P,2021-2022,62782.41,58629.00
BLUEDOT,2020-2021,39550.00,37826.09
BMC SOFTWARE CANADA,2017-2018,685154.76,705930.13
BMC SOFTWARE CANADA,2018-2019,714413.83,727938.06
BMC SOFTWARE CANADA,2019-2020,163869.31,164456.72
BMC SOFTWARE CANADA,2020-2021,39669.85,37706.06
BOLLORE LOGISTICS,2017-2018,2565914.89,2643483.67
BOLLORE LOGISTICS,2018-2019,1583485.10,1616780.54
BOLLORE LOGISTICS,2019-2020,1351539.49,1333915.95
BOLLORE LOGISTICS,2020-2021,842380.36,804356.75
BOLLORE LOGISTICS,2021-2022,1399942.26,1288248.49
BOYD MOVING STORAGE,2017-2018,1329429.46,1369120.82
BOYD MOVING STORAGE,2018-2019,3087035.10,3153978.41
BOYD MOVING STORAGE,2019-2020,1391487.95,1374956.32
BOYD MOVING STORAGE,2020-2021,1714115.38,1634775.62
BOYD MOVING STORAGE,2021-2022,2077610.74,1940087.95
BRECKENHILL,2017-2018,24950.40,25637.96
BRECKENHILL,2019-2020,39550.00,38607.89
BRECKENHILL,2020-2021,119136.59,113645.95
BRECKENHILL,2021-2022,37968.00,35637.57
BRS INNOVATIONS,2019-2020,525649.85,521621.96
BUREAU VERITAS,2017-2018,20388.25,20950.09
C2D SERVICES,2017-2018,1275579.33,1314674.87
C2D SERVICES,2018-2019,1275579.33,1298895.62
C2D SERVICES,2019-2020,1279074.07,1268809.37
C2D SERVICES,2020-2021,1275579.33,1216104.76
C2D SERVICES,2021-2022,1275579.33,1193637.45
CA,2021-2022,2614.87,2377.62
CACHE COMPUTER CONSULTING,2017-2018,390183.96,402142.80
CACHE COMPUTER CONSULTING,2018-2019,430775.20,438274.44
CACHE COMPUTER CONSULTING,2019-2020,718396.18,709396.37
CACHE COMPUTER CONSULTING,2020-2021,934424.40,890792.22
CACHE COMPUTER CONSULTING,2021-2022,877847.46,818752.94
CALIAN,2017-2018,278796.06,287451.24
CALIAN,2018-2019,213344.67,217244.40
CALIAN,2019-2020,24962.21,25021.80
CALIAN,2020-2021,38229.54,36610.04
CALYTERA SOFTWARE,2020-2021,82805.96,79247.03
CALYTERA SOFTWARE,2021-2022,110307.21,103221.19
CANADIAN BANK NOTE COMPANY,2017-2018,181915.98,187450.43
CANADIAN BANK NOTE COMPANY,2018-2019,222816.56,226889.41
CANADIAN BANK NOTE COMPANY,2019-2020,223427.01,221633.99
CANADIAN BANK NOTE COMPANY,2020-2021,222816.56,212427.61
CANADIAN BANK NOTE COMPANY,2021-2022,222816.56,208503.05
CANADIAN BUREAU FOR INTERNATIONAL EDUCATION,2017-2018,7172789.23,7392629.75
CANADIAN BUREAU FOR INTERNATIONAL EDUCATION,2018-2019,7172789.23,7303900.48
CANADIAN BUREAU FOR INTERNATIONAL EDUCATION,2019-2020,7192440.70,7134720.64
CANADIAN BUREAU FOR INTERNATIONAL EDUCATION,2020-2021,8653601.63,8252554.98
CANADIAN BUREAU FOR INTERNATIONAL EDUCATION,2021-2022,6364961.29,6004792.29
CANADIAN COMMERCIAL,2017-2018,698488.00,718407.85
CANADIAN COMMERCIAL,2020-2021,3908000.00,3729770.43
CANADIAN CORPS OF COMMISSIONAIRES,2017-2018,6343724.82,6535697.10
CANADIAN CORPS OF COMMISSIONAIRES,2018-2019,8679988.38,8854067.63
CANADIAN CORPS OF COMMISSIONAIRES,2019-2020,6816692.75,6759126.25
CANADIAN CORPS OF COMMISSIONAIRES,2020-2021,7683010.31,7324802.51
CANADIAN CORPS OF COMMISSIONAIRES,2021-2022,7626640.02,7136233.57
CANADIAN RED CROSS,2019-2020,192255.95,187676.27
CANON,2017-2018,120725.66,124447.32
CANON,2018-2019,111815.72,113859.60
CANON,2019-2020,99127.39,98345.41
CANON,2020-2021,85159.99,81229.37
CANON,2021-2022,9760.80,9171.35
CANSEL SURVEY EQUIPMENT,2018-2019,5473.50,5520.18
CANSEL SURVEY EQUIPMENT,2019-2020,37146.73,36817.01
CANSEL SURVEY EQUIPMENT,2020-2021,52718.07,50227.19
CANSEL SURVEY EQUIPMENT,2021-2022,88856.71,83146.69
CARAHSOFT TECHNOLOGY,2017-2018,173436.66,178752.36
CARAHSOFT TECHNOLOGY,2018-2019,123501.01,125689.39
CARAHSOFT TECHNOLOGY,2019-2020,36586.00,36719.07
CARLETON UNIVERSITY,2018-2019,22604.08,22796.85
CARLETON UNIVERSITY,2019-2020,257395.16,258297.99
CARLETON UNIVERSITY,2020-2021,148672.94,141284.13
CARLETON UNIVERSITY,2021-2022,45700.45,42050.36
CARON PROFESSIONAL LINGUISTIC,2017-2018,14635.66,15060.56
CARON PROFESSIONAL LINGUISTIC,2018-2019,14581.11,14835.26
CARON PROFESSIONAL LINGUISTIC,2019-2020,4162.48,4177.62
CARON PROFESSIONAL LINGUISTIC,2020-2021,14361.79,13654.82
CARON PROFESSIONAL LINGUISTIC,2021-2022,356469.83,331820.65
CBCI TELECOM,2017-2018,54281.34,55945.02
CBCI TELECOM,2018-2019,214480.64,219006.61
CBCI TELECOM,2019-2020,10658.52,10539.31
CBCI TELECOM,2020-2021,202389.91,194297.56
CBCI TELECOM,2021-2022,19159.15,17841.06
CBRE,2021-2022,17988.82,16853.31
CDW CANADA,2017-2018,279305.30,288052.04
CDW CANADA,2018-2019,522578.57,529790.85
CDW CANADA,2019-2020,379943.93,377825.21
CDW CANADA,2020-2021,1514912.17,1443047.47
CDW CANADA,2021-2022,696347.96,655588.21
CERIDIAN,2020-2021,14021.88,13298.94
CERIDIAN,2021-2022,86745.53,81173.09
CGI,2017-2018,3527607.72,3636681.18
CGI,2018-2019,3861296.68,3921621.39
CGI,2019-2020,805132.58,799548.09
CGI,2020-2021,531898.66,506877.09
CGI,2021-2022,699023.63,650028.66
CHARRON HUMAN RESOURCES,2019-2020,37640.61,36743.98
CHARRON HUMAN RESOURCES,2020-2021,26260.89,24748.14
CHRONO AVIATION,2017-2018,86393.00,88861.98
CHUBB EDWARDS,2017-2018,12677.90,13027.27
CHUBB EDWARDS,2018-2019,39741.60,40449.58
CHUBB EDWARDS,2019-2020,23730.00,23478.49
CISION CANADA,2017-2018,187796.97,194322.91
CISION CANADA,2018-2019,96071.37,97273.50
CISION CANADA,2019-2020,297640.32,296936.70
CISION CANADA,2020-2021,189248.75,180549.29
CISION CANADA,2021-2022,497935.81,467202.87
CISTEL TECHNOLOGY,2017-2018,23456.04,24149.05
CISTEL TECHNOLOGY,2018-2019,138545.13,140455.30
CISTEL TECHNOLOGY,2019-2020,288093.89,287849.64
CISTEL TECHNOLOGY,2021-2022,39493.50,37354.57
CLICK NETWORKS,2019-2020,27285.28,26635.32
CLICK NETWORKS,2021-2022,66688.58,62916.95
CLOSEREACH,2017-2018,15577.76,16090.60
CLOSEREACH,2019-2020,28542.87,28063.26
CLOSEREACH,2020-2021,44692.67,42608.85
CLOSEREACH,2021-2022,302402.69,281692.99
COFOMO,2017-2018,823533.68,848774.36
COFOMO,2018-2019,823533.68,838587.03
COFOMO,2019-2020,1682455.89,1668405.17
COFOMO,2020-2021,2203862.18,2100072.66
COFOMO,2021-2022,3693587.68,3444447.40
COLLIERS PROJECT LEADERS,2020-2021,743632.13,705837.31
COLLIERS PROJECT LEADERS,2021-2022,4195668.05,3901998.31
COMPUCOM CANADA,2017-2018,20870.91,21446.05
COMPUCOM CANADA,2018-2019,72519.88,73713.11
COMPUGEN,2019-2020,20619.90,20128.72
COMPUGEN,2020-2021,32675.05,31196.50
COMPUGEN,2021-2022,33562.96,31845.98
CONEXSYS,2018-2019,24973.00,25548.63
CONFERENCE BOARD OF CANADA,2017-2018,65494.00,67334.27
CONFERENCE BOARD OF CANADA,2020-2021,3965.45,3761.00
CONFERENCE BOARD OF CANADA,2021-2022,148243.95,136030.71
CONSORTIUM OF CARE CANADA,2017-2018,989857.28,1020195.65
CONSORTIUM OF CARE CANADA,2018-2019,989857.28,1007950.86
CONSORTIUM OF CARE CANADA,2019-2020,992569.22,984603.75
CONSORTIUM OF CARE CANADA,2020-2021,989857.28,943704.66
CONSORTIUM OF CARE CANADA,2021-2022,745782.88,704340.19
CONSTRUCTION JESSIKO,2018-2019,320167.15,323516.01
CONSTRUCTION JESSIKO,2019-2020,898620.42,892768.83
CONTRACT COMMUNITY,2017-2018,24916.50,25603.13
CONVERGINT TECHNOLOGIES,2020-2021,21169.76,20157.58
CORADIX TECHNOLOGY CONSULTING,2017-2018,1885365.69,1941094.45
CORADIX TECHNOLOGY CONSULTING,2018-2019,2499642.21,2546441.24
CORADIX TECHNOLOGY CONSULTING,2019-2020,2831620.60,2799133.55
CORADIX TECHNOLOGY CONSULTING,2020-2021,5755539.96,5486702.01
CORADIX TECHNOLOGY CONSULTING,2021-2022,9583881.75,8952111.04
CORRECTIONAL SERVICES OF CANADA,2017-2018,84253.00,86920.03
CORRECTIONAL SERVICES OF CANADA,2018-2019,481181.22,488401.37
CORRECTIONAL SERVICES OF CANADA,2019-2020,336989.93,332410.54
CORRECTIONAL SERVICES OF CANADA,2020-2021,1813001.70,1729094.74
COSSETTE COMMUNICATIONS,2017-2018,221930.00,228045.75
COSSETTE COMMUNICATIONS,2018-2019,81057.33,81748.61
COSSETTE COMMUNICATIONS,2019-2020,1695990.59,1680317.76
COSSETTE COMMUNICATIONS,2020-2021,2906189.31,2773318.20
COSSETTE COMMUNICATIONS,2021-2022,5444400.39,5032689.07
COWATERSOGEMA,2017-2018,12202059.55,12574786.13
COWATERSOGEMA,2018-2019,15648211.70,15924672.38
COWATERSOGEMA,2019-2020,17796074.78,17649277.18
COWATERSOGEMA,2020-2021,18268331.95,17416252.21
COWATERSOGEMA,2021-2022,19948621.83,18648234.37
CPCS TRANSCOM,2018-2019,24295.00,24502.19
CSDC SYSTEMS,2018-2019,235960.52,239930.78
CSDC SYSTEMS,2019-2020,131004.63,130194.68
CSDC SYSTEMS,2020-2021,27426.11,25846.24
CSI CONSULTING,2017-2018,101700.00,104826.14
CSI CONSULTING,2020-2021,120398.33,114725.59
CSI CONSULTING,2021-2022,154125.67,144224.80
DARE HUMAN RESOURCES,2021-2022,97182.62,91668.34
DASCO STORAGE SOLUTIONS,2017-2018,24408.00,25087.52
DASCO STORAGE SOLUTIONS,2018-2019,58692.20,59354.40
DASCO STORAGE SOLUTIONS,2019-2020,19910.60,19924.40
DASCO STORAGE SOLUTIONS,2020-2021,83493.44,80256.33
DASCO STORAGE SOLUTIONS,2021-2022,26386.63,24262.85
DECISIVE GROUP,2017-2018,271469.12,278950.02
DELL COMPUTER,2017-2018,180040.59,185001.99
DELL COMPUTER,2019-2020,40760.87,39789.91
DELL COMPUTER,2020-2021,39655.67,38026.61
DELOITTE,2017-2018,2327813.53,2398555.68
DELOITTE,2018-2019,1912184.85,1946258.98
DELOITTE,2019-2020,3474676.25,3441547.55
DELOITTE,2020-2021,2852525.57,2717282.73
DELOITTE,2021-2022,4392171.74,4098022.76
DELTA PHOTONICS,2019-2020,27292.14,26774.70
DELTA PHOTONICS,2020-2021,85932.99,81502.44
DHL EXPRESS CANADA,2017-2018,10744.57,11073.06
DHL EXPRESS CANADA,2018-2019,29755.43,30299.33
DHL EXPRESS CANADA,2019-2020,216500.00,214762.57
DHL EXPRESS CANADA,2020-2021,5067790.98,4838446.75
DHL EXPRESS CANADA,2021-2022,7236873.04,6751133.45
DILIGENS,2017-2018,387646.50,398328.91
DILIGENS,2020-2021,66008.21,62994.64
DILIGENS,2021-2022,22183.29,20735.46
DLS TECHNOLOGY,2017-2018,267180.92,275390.60
DLS TECHNOLOGY,2018-2019,55822.00,56298.06
DLS TECHNOLOGY,2019-2020,107753.87,105187.09
DLS TECHNOLOGY,2020-2021,456938.56,435511.53
DLS TECHNOLOGY,2021-2022,254761.48,237402.35
DONNA CONA,2018-2019,117259.51,118616.50
DONNA CONA,2019-2020,1491953.30,1475183.41
DONNA CONA,2020-2021,3066234.94,2923074.98
DONNA CONA,2021-2022,3272171.32,3057012.69
DSV,2017-2018,3232376.60,3328968.01
DSV,2018-2019,1519923.80,1551558.24
DSV,2019-2020,1077015.02,1062266.88
DYNABOOK CANADA,2020-2021,4952366.26,4725994.98
DYNABOOK CANADA,2021-2022,2306951.50,2198082.93
DYNAMIC PERSONNEL CONSULTANTS,2017-2018,61497.58,63349.87
DYNAMIC PERSONNEL CONSULTANTS,2018-2019,89518.34,90859.87
DYNAMIC PERSONNEL CONSULTANTS,2019-2020,177989.79,176516.92
DYNAMIC PERSONNEL CONSULTANTS,2020-2021,71914.11,68476.92
DYNAMIC PERSONNEL CONSULTANTS,2021-2022,76795.16,70592.77
EAGLE PROFESSIONAL RESOURCES,2017-2018,1636859.14,1687027.63
EAGLE PROFESSIONAL RESOURCES,2018-2019,408093.65,418508.33
EBSCO CANADA,2017-2018,13463.67,13856.91
EBSCO CANADA,2018-2019,225783.69,229910.78
EBSCO CANADA,2019-2020,145664.89,144065.40
EBSCO CANADA,2020-2021,182081.11,173591.48
EBSCO CANADA,2021-2022,444509.20,415056.71
ECOLE DE LANGUES ABCE,2018-2019,8697.50,8771.67
ECOLE DE LANGUES ABCE,2019-2020,14997.50,14941.86
ECOLE DE LANGUES ABCE,2020-2021,51458.44,49150.93
ECOLE DE LANGUES ABCE,2021-2022,239931.14,223029.31
ECOLE DE LANGUES EAGLE,2021-2022,8538.96,7882.66
EKOS RESEARCH ASSOCIATES,2017-2018,18825.52,19402.51
EKOS RESEARCH ASSOCIATES,2018-2019,121496.80,122901.48
EKOS RESEARCH ASSOCIATES,2019-2020,74353.55,72582.39
EKOS RESEARCH ASSOCIATES,2020-2021,74788.09,70932.15
EKOS RESEARCH ASSOCIATES,2021-2022,136607.68,125986.26
ELITE ENVIRONMENTAL GROUP,2020-2021,11458.20,10867.44
ELLISDON,2019-2020,3710118.65,3651975.72
ELLISDON,2020-2021,6670902.98,6359868.56
ELLISDON,2021-2022,6670902.98,6242371.13
ELSEVIER,2017-2018,15436.36,15861.74
ELSEVIER,2018-2019,17424.40,17573.00
EMCON SERVICES,2017-2018,59517.10,61165.17
EMCON SERVICES,2018-2019,3830395.17,3893786.19
EMCON SERVICES,2019-2020,512353.54,513682.48
EMCON SERVICES,2021-2022,23870.52,22577.72
EMTEC,2017-2018,334073.57,344312.67
EMTEC,2018-2019,618346.98,628999.76
EMTEC,2019-2020,860393.17,853305.51
EMTEC,2020-2021,913403.33,870405.39
EMTEC,2021-2022,1125095.11,1052207.51
EPERFORMANCE,2020-2021,29650.64,28121.91
EPIK TAAHHUT SANAYI IC VE DIS,2020-2021,1217356.68,1161454.04
EPIK TAAHHUT SANAYI IC VE DIS,2021-2022,1295437.87,1212220.29
ERNST YOUNG,2017-2018,1167618.84,1203405.46
ERNST YOUNG,2018-2019,674553.66,686263.93
ERNST YOUNG,2019-2020,1376081.25,1364734.65
ERNST YOUNG,2020-2021,1164387.71,1109632.61
ERNST YOUNG,2021-2022,427768.34,400975.99
ESRI,2017-2018,111162.46,114269.49
ESRI,2018-2019,140360.05,142923.99
ESRI,2019-2020,850724.41,842492.30
ESRI,2020-2021,815298.31,776924.84
ESRI,2021-2022,1084217.56,1013313.85
ETHIOPIAN AIRLINES GROUP,2019-2020,2373500.00,2316961.44
ETHIOPIAN AIRLINES GROUP,2020-2021,2791017.90,2640366.30
EXCEL HUMAN RESOURCES,2017-2018,6745835.67,6952577.03
EXCEL HUMAN RESOURCES,2018-2019,5842737.54,5955947.59
EXCEL HUMAN RESOURCES,2019-2020,6884524.14,6820012.61
EXCEL HUMAN RESOURCES,2020-2021,8232076.23,7847074.92
EXCEL HUMAN RESOURCES,2021-2022,12056348.19,11235539.10
EXTRON ELECTRONICS RGB SYSTEMS,2017-2018,460298.55,472983.04
EXTRON ELECTRONICS RGB SYSTEMS,2018-2019,469609.53,473841.11
EXTRON ELECTRONICS RGB SYSTEMS,2019-2020,528922.78,519876.65
EXTRON ELECTRONICS RGB SYSTEMS,2020-2021,2620425.78,2500839.59
EXTRON ELECTRONICS RGB SYSTEMS,2021-2022,219003.51,206604.84
FACTIVA,2017-2018,223221.92,229431.68
FACTIVA,2018-2019,673355.38,685663.62
FACTIVA,2019-2020,675200.18,669781.63
FACTIVA,2020-2021,673355.38,641959.82
FACTIVA,2021-2022,491464.21,464124.64
FAST FORWARD FRENCH,2017-2018,27740.00,28695.73
FAST FORWARD FRENCH,2018-2019,40850.00,41541.49
FAST FORWARD FRENCH,2021-2022,44118.26,40885.94
FAST TRACK STAFFING,2018-2019,20934.74,21185.86
FAST TRACK STAFFING,2019-2020,136614.28,134667.09
FAST TRACK STAFFING,2020-2021,186796.47,178158.47
FAST TRACK STAFFING,2021-2022,227471.84,213694.69
FCA CANADA,2017-2018,22982.20,23627.33
FCA CANADA,2018-2019,60606.00,61330.49
FCA CANADA,2021-2022,41708.00,37923.86
FEDERAL EXPRESS CANADA,2017-2018,192721.97,198325.21
FEDERAL EXPRESS CANADA,2018-2019,196159.40,199059.14
FEDERAL EXPRESS CANADA,2019-2020,155000.00,153756.11
FEDERAL EXPRESS CANADA,2020-2021,32770.00,31242.08
FEDERAL EXPRESS CANADA,2021-2022,20000.00,18715.22
FERENCE COMPANY CONSULTING,2019-2020,152480.92,149850.00
FERENCE COMPANY CONSULTING,2020-2021,317818.76,303140.68
FORD MOTOR COMPANY,2017-2018,52209.77,53762.96
FORD MOTOR COMPANY,2018-2019,45923.00,46490.20
FORD MOTOR COMPANY,2020-2021,200678.71,191807.39
FORD MOTOR COMPANY,2021-2022,52064.75,47984.87
FORRESTER RESEARCH,2017-2018,14630.08,15033.24
FORRESTER RESEARCH,2018-2019,696374.00,706328.06
FORRESTER RESEARCH,2019-2020,552399.96,551481.86
FORRESTER RESEARCH,2020-2021,766847.43,730919.68
FORRESTER RESEARCH,2021-2022,61910.27,58044.34
FRANNAN INTERNATIONAL,2017-2018,4544029.47,4679601.88
FRANNAN INTERNATIONAL,2018-2019,6681153.61,6803278.27
FRANNAN INTERNATIONAL,2019-2020,6699458.14,6645694.31
FRANNAN INTERNATIONAL,2020-2021,6681153.61,6369641.25
FRANNAN INTERNATIONAL,2021-2022,6681153.61,6251963.26
G4S SECURITY SERVICES,2017-2018,5932014.26,6112920.94
G4S SECURITY SERVICES,2018-2019,6896163.42,7020519.90
G4S SECURITY SERVICES,2019-2020,4755985.73,4738923.89
G4S SECURITY SERVICES,2020-2021,52340.25,49325.20
GARDA SECURITY GROUP,2017-2018,1382998.49,1425386.34
GARDA SECURITY GROUP,2018-2019,2029278.42,2067114.16
GARDA SECURITY GROUP,2019-2020,879443.26,879388.32
GARDA SECURITY GROUP,2021-2022,10040.88,9129.88
GARTNER,2017-2018,1557181.15,1602069.20
GARTNER,2018-2019,2468630.14,2495693.36
GARTNER,2019-2020,793199.75,783882.28
GARTNER,2020-2021,5797089.38,5509585.23
GARTNER,2021-2022,1254138.72,1165745.75
GC STRATEGIES,2017-2018,5771.07,5930.11
GC STRATEGIES,2018-2019,6658.93,6828.87
GC STRATEGIES,2019-2020,23669.49,23168.06
GC STRATEGIES,2020-2021,286326.86,273027.01
GC STRATEGIES,2021-2022,314765.36,294356.69
GENERAL DYNAMICS,2017-2018,1271786.73,1307076.82
GENERAL DYNAMICS,2018-2019,59481.85,60999.84
GENERAL DYNAMICS,2019-2020,721891.09,709480.62
GENERAL DYNAMICS,2021-2022,92734.52,84320.78
GENERAL MOTORS,2017-2018,42594.50,43768.28
GENERAL MOTORS,2018-2019,102141.00,103245.68
GENERAL MOTORS,2021-2022,134768.00,125630.84
GENESIS INTEGRATION,2017-2018,37376.11,38420.21
GENESIS INTEGRATION,2021-2022,18241.60,17253.65
GINO PELLETIER FOREX MALI DIELY MOUSSA KOUYATE GID,2017-2018,1479901.47,1525259.33
GINO PELLETIER FOREX MALI DIELY MOUSSA KOUYATE GID,2018-2019,1479901.47,1506952.56
GINO PELLETIER FOREX MALI DIELY MOUSSA KOUYATE GID,2019-2020,1483956.00,1472047.10
GINO PELLETIER FOREX MALI DIELY MOUSSA KOUYATE GID,2020-2021,1479901.47,1410900.28
GINO PELLETIER FOREX MALI DIELY MOUSSA KOUYATE GID,2021-2022,340580.07,324507.57
GLOBAL KNOWLEDGE,2018-2019,13650.40,13957.26
GLOBAL KNOWLEDGE,2019-2020,14949.90,14593.78
GLOBAL KNOWLEDGE,2021-2022,26164.02,24929.30
GLOBAL TOTAL OFFICE,2019-2020,58679.77,58514.00
GLOBAL UPHOLSTERY,2017-2018,286155.25,294297.23
GLOBAL UPHOLSTERY,2018-2019,70628.09,71794.55
GLOBAL UPHOLSTERY,2019-2020,191941.62,189100.21
GLOBAL UPHOLSTERY,2020-2021,113182.63,108573.07
GLOBAL UPHOLSTERY,2021-2022,58045.99,54684.86
GOLDER ASSOCIATES,2017-2018,643519.76,662841.42
