d_vendor_name,d_fiscal_year,total,total_constant_2019_dollars
ASOKAN BUSINESS INTERIORS,2018-2019,157649.92,159485.84
ASOKAN BUSINESS INTERIORS,2019-2020,283826.20,280943.49
ASOKAN BUSINESS INTERIORS,2020-2021,78718.29,74901.03
ASOKAN BUSINESS INTERIORS,2021-2022,57600.13,53832.07
ATCO,2018-2019,12873.00,13116.73
AVI SPL CANADA,2017-2018,53326.91,54597.09
AVI SPL CANADA,2018-2019,47399.78,48021.11
AVI SPL CANADA,2019-2020,96791.96,95142.92
AVI SPL CANADA,2020-2021,710111.40,676147.24
AVI SPL CANADA,2021-2022,54990.79,51245.08
AVJET HOLDING,2018-2019,1783960.59,1822707.25
BAE SYSTEMS,2020-2021,116198.83,110514.23
BAE SYSTEMS,2021-2022,28357.73,17774.19
BDO CANADA,2017-2018,78815.60,80809.51
BDO CANADA,2018-2019,19819.69,20206.27
BDO CANADA,2019-2020,47271.67,47094.97
BELL CANADA,2017-2018,5426606.87,5555243.11
BELL CANADA,2018-2019,2942752.04,2973639.01
BELL CANADA,2019-2020,2211593.54,2216333.03
BELL CANADA,2020-2021,2485102.12,2347752.13
BELL CANADA,2021-2022,1789164.71,1658677.50
BLACK MCDONALD,2017-2018,28840.17,29581.14
BLACK MCDONALD,2018-2019,618159.15,626302.23
BLACK MCDONALD,2019-2020,903221.28,895599.02
BLACK MCDONALD,2021-2022,542823.75,403225.26
BLACKBERRY,2018-2019,28614.58,28896.12
BLACKBERRY,2021-2022,5661.76,0.00
BLUEDOT,2020-2021,39550.00,37628.64
BMC SOFTWARE CANADA,2017-2018,685154.76,702809.01
BMC SOFTWARE CANADA,2018-2019,714413.83,725920.50
BMC SOFTWARE CANADA,2019-2020,163869.31,164442.48
BMC SOFTWARE CANADA,2020-2021,39669.85,37454.09
BOLLORE LOGISTICS,2017-2018,2565914.89,2631629.26
BOLLORE LOGISTICS,2018-2019,1583485.10,1611566.48
BOLLORE LOGISTICS,2019-2020,1351539.49,1333270.57
BOLLORE LOGISTICS,2020-2021,842380.36,800236.95
BOLLORE LOGISTICS,2021-2022,1399942.26,798888.86
BOYD MOVING STORAGE,2017-2018,1329429.46,1363065.99
BOYD MOVING STORAGE,2018-2019,3087035.10,3143175.37
BOYD MOVING STORAGE,2019-2020,1391487.95,1374329.93
BOYD MOVING STORAGE,2020-2021,1714115.38,1628312.94
BOYD MOVING STORAGE,2021-2022,2077610.74,1590394.39
BRS INNOVATIONS,2019-2020,525649.85,521303.03
BUREAU VERITAS,2017-2018,20388.25,20868.84
C2D SERVICES,2017-2018,1275579.33,1308633.77
C2D SERVICES,2018-2019,1275579.33,1295416.48
C2D SERVICES,2019-2020,1279074.07,1268280.00
C2D SERVICES,2020-2021,1275579.33,1212655.37
C2D SERVICES,2021-2022,1275579.33,997840.59
CA,2021-2022,2614.87,0.00
CACHE COMPUTER CONSULTING,2017-2018,390183.96,400294.90
CACHE COMPUTER CONSULTING,2018-2019,430775.20,437249.68
CACHE COMPUTER CONSULTING,2019-2020,724554.23,715109.08
CACHE COMPUTER CONSULTING,2020-2021,958855.77,910856.16
CACHE COMPUTER CONSULTING,2021-2022,909059.91,656365.51
CALIAN,2017-2018,278796.06,286092.01
CALIAN,2018-2019,213344.67,216662.50
CALIAN,2019-2020,24962.21,25016.67
CALIAN,2020-2021,38229.54,36484.69
CANADIAN BANK NOTE COMPANY,2017-2018,181915.98,186611.60
CANADIAN BANK NOTE COMPANY,2018-2019,222816.56,226281.68
CANADIAN BANK NOTE COMPANY,2019-2020,223427.01,221541.52
CANADIAN BANK NOTE COMPANY,2020-2021,222816.56,211825.08
CANADIAN BANK NOTE COMPANY,2021-2022,222816.56,174301.51
CANADIAN BUREAU FOR INTERNATIONAL EDUCATION,2017-2018,7172789.23,7358659.66
CANADIAN BUREAU FOR INTERNATIONAL EDUCATION,2018-2019,7172789.23,7284336.71
CANADIAN BUREAU FOR INTERNATIONAL EDUCATION,2019-2020,7192440.70,7131743.87
CANADIAN BUREAU FOR INTERNATIONAL EDUCATION,2020-2021,8653601.63,8225447.53
CANADIAN BUREAU FOR INTERNATIONAL EDUCATION,2021-2022,6364961.29,5553544.92
CANADIAN CORPS OF COMMISSIONAIRES,2017-2018,6343724.82,6506354.97
CANADIAN CORPS OF COMMISSIONAIRES,2018-2019,8679988.38,8827241.04
CANADIAN CORPS OF COMMISSIONAIRES,2019-2020,6816692.75,6756285.12
CANADIAN CORPS OF COMMISSIONAIRES,2020-2021,7683010.31,7304019.74
CANADIAN CORPS OF COMMISSIONAIRES,2021-2022,7626640.02,5954577.02
CANADIAN RED CROSS,2019-2020,192255.95,187603.26
CANON,2017-2018,120725.66,123869.45
CANON,2018-2019,111815.72,113554.62
CANON,2019-2020,99127.39,98304.77
CANON,2020-2021,85159.99,81032.51
CANON,2021-2022,9760.80,8428.64
CANSEL SURVEY EQUIPMENT,2018-2019,5473.50,5527.36
CANSEL SURVEY EQUIPMENT,2019-2020,37146.73,36801.71
CANSEL SURVEY EQUIPMENT,2020-2021,52718.07,50057.18
CANSEL SURVEY EQUIPMENT,2021-2022,88856.71,69451.62
CARAHSOFT TECHNOLOGY,2017-2018,173436.66,177930.97
CARAHSOFT TECHNOLOGY,2018-2019,123501.01,125308.24
CARAHSOFT TECHNOLOGY,2019-2020,36586.00,36716.08
CARLETON UNIVERSITY,2018-2019,22604.08,22826.48
CARLETON UNIVERSITY,2019-2020,257395.16,258276.60
CARLETON UNIVERSITY,2020-2021,148672.94,141056.10
CARLETON UNIVERSITY,2021-2022,45700.45,28738.52
CBCI TELECOM,2017-2018,54281.34,55687.95
CBCI TELECOM,2018-2019,214480.64,218476.47
CBCI TELECOM,2019-2020,10658.52,10533.94
CBCI TELECOM,2020-2021,202389.91,193521.05
CBCI TELECOM,2021-2022,19159.15,14151.05
CBRE,2021-2022,17988.82,16703.45
CDW CANADA,2017-2018,275693.00,282982.26
CDW CANADA,2018-2019,435851.07,441331.91
CDW CANADA,2019-2020,379943.93,377676.81
CDW CANADA,2020-2021,1514912.17,1436121.71
CDW CANADA,2021-2022,696347.96,552918.28
CERIDIAN,2020-2021,14021.88,13203.25
CERIDIAN,2021-2022,86745.53,67857.96
CGI,2017-2018,3527607.72,3619481.00
CGI,2018-2019,3861296.68,3915046.73
CGI,2019-2020,805132.58,799212.97
CGI,2020-2021,531898.66,505641.26
CGI,2021-2022,772646.58,535348.96
CHARRON HUMAN RESOURCES,2019-2020,37640.61,36729.69
CHARRON HUMAN RESOURCES,2020-2021,26260.89,24789.75
CHUBB EDWARDS,2017-2018,12677.90,12976.74
CHUBB EDWARDS,2018-2019,39741.60,40343.92
CHUBB EDWARDS,2019-2020,23730.00,23463.61
CISION CANADA,2017-2018,187796.97,193275.09
CISION CANADA,2018-2019,96071.37,97147.85
CISION CANADA,2019-2020,297640.32,296789.13
CISION CANADA,2020-2021,189248.75,179718.77
CISION CANADA,2021-2022,497935.81,453040.69
CISTEL TECHNOLOGY,2017-2018,23456.04,24040.71
CISTEL TECHNOLOGY,2018-2019,138545.13,140335.14
CISTEL TECHNOLOGY,2019-2020,288093.89,287744.83
CISTEL TECHNOLOGY,2021-2022,39493.50,37064.14
CLICK NETWORKS,2019-2020,27285.28,26624.96
CLICK NETWORKS,2021-2022,66688.58,62409.11
CLOSEREACH,2017-2018,15577.76,16006.34
CLOSEREACH,2019-2020,28542.87,28049.04
CLOSEREACH,2020-2021,44692.67,42488.00
CLOSEREACH,2021-2022,302402.69,224179.59
COFOMO,2017-2018,823533.68,844874.13
COFOMO,2018-2019,823533.68,836340.85
COFOMO,2019-2020,1682455.89,1667627.90
COFOMO,2020-2021,2203862.18,2091928.95
COFOMO,2021-2022,3693587.68,2706613.64
COLLIERS PROJECT LEADERS,2020-2021,743583.51,700842.49
COLLIERS PROJECT LEADERS,2021-2022,4321783.00,3056475.36
COMPUCOM CANADA,2017-2018,20870.91,21362.88
COMPUCOM CANADA,2018-2019,72519.88,73430.44
COMPUGEN,2019-2020,20619.90,20120.89
COMPUGEN,2020-2021,32675.05,31021.66
COMPUGEN,2021-2022,33562.96,31599.60
CONEXSYS,2018-2019,24973.00,25440.63
CONSTRUCTION JESSIKO,2018-2019,320167.15,323529.27
CONSTRUCTION JESSIKO,2019-2020,898620.42,892393.98
CONTRACT COMMUNITY,2017-2018,24916.50,25503.83
CONVERGINT TECHNOLOGIES,2020-2021,21169.76,20156.54
CORADIX TECHNOLOGY CONSULTING,2017-2018,1885365.69,1932775.16
CORADIX TECHNOLOGY CONSULTING,2018-2019,2499642.21,2539187.69
CORADIX TECHNOLOGY CONSULTING,2019-2020,2831369.71,2797609.97
CORADIX TECHNOLOGY CONSULTING,2020-2021,5695418.65,5409617.24
CORADIX TECHNOLOGY CONSULTING,2021-2022,9607711.48,7247287.18
COSSETTE COMMUNICATIONS,2017-2018,221930.00,227161.35
COSSETTE COMMUNICATIONS,2018-2019,81057.33,81854.85
COSSETTE COMMUNICATIONS,2019-2020,1695990.59,1679627.09
COSSETTE COMMUNICATIONS,2020-2021,2906189.31,2757485.58
COSSETTE COMMUNICATIONS,2021-2022,5444400.39,3300738.71
COWATERSOGEMA,2017-2018,12202059.55,12517399.02
COWATERSOGEMA,2018-2019,15648211.70,15884355.68
COWATERSOGEMA,2019-2020,17796074.78,17641876.68
COWATERSOGEMA,2020-2021,18268331.95,17366593.26
COWATERSOGEMA,2021-2022,19948621.83,15359304.39
CPCS TRANSCOM,2018-2019,24295.00,24534.04
CSDC SYSTEMS,2018-2019,235960.52,239338.02
CSDC SYSTEMS,2019-2020,131004.63,130147.34
CSDC SYSTEMS,2020-2021,27426.11,25889.70
DECISIVE GROUP,2017-2018,271469.12,277868.21
DELL COMPUTER,2017-2018,180040.59,184284.52
DELL COMPUTER,2019-2020,40760.87,39774.43
DELL COMPUTER,2020-2021,39655.67,37936.44
DELOITTE AND TOUCHE,2017-2018,2327813.53,2387744.72
DELOITTE AND TOUCHE,2018-2019,1912184.85,1941605.00
DELOITTE AND TOUCHE,2019-2020,3474676.25,3440099.08
DELOITTE AND TOUCHE,2020-2021,2852525.57,2708145.16
DELOITTE AND TOUCHE,2021-2022,4016265.76,2987597.85
DHL EXPRESS CANADA,2017-2018,10744.57,11022.39
DHL EXPRESS CANADA,2018-2019,29755.43,30218.18
DHL EXPRESS CANADA,2019-2020,216500.00,214672.96
DHL EXPRESS CANADA,2020-2021,5067790.98,4820215.12
DHL EXPRESS CANADA,2021-2022,7236873.04,5424959.82
DILIGENS,2017-2018,387646.50,396784.13
DILIGENS,2020-2021,66008.21,62670.13
DILIGENS,2021-2022,22183.29,20545.48
DLS TECHNOLOGY,2017-2018,267180.92,274124.49
DLS TECHNOLOGY,2018-2019,55822.00,56371.23
DLS TECHNOLOGY,2019-2020,107753.87,105146.17
DLS TECHNOLOGY,2020-2021,456938.56,434173.97
DLS TECHNOLOGY,2021-2022,254761.48,187588.71
DONNA CONA,2018-2019,117259.51,118535.60
DONNA CONA,2019-2020,1491953.30,1474536.89
DONNA CONA,2020-2021,3066234.94,2912723.85
DONNA CONA,2021-2022,3244055.23,2391271.97
DYNABOOK CANADA,2020-2021,4952366.26,4698856.09
DYNABOOK CANADA,2021-2022,2306951.50,2181363.69
DYNAMIC PERSONNEL CONSULTANTS,2017-2018,61497.58,63067.22
DYNAMIC PERSONNEL CONSULTANTS,2018-2019,89518.34,90687.91
DYNAMIC PERSONNEL CONSULTANTS,2019-2020,177989.79,176440.43
DYNAMIC PERSONNEL CONSULTANTS,2020-2021,71914.11,68315.33
DYNAMIC PERSONNEL CONSULTANTS,2021-2022,76795.16,34476.81
EAGLE PROFESSIONAL RESOURCES,2017-2018,1636859.14,1679275.52
EAGLE PROFESSIONAL RESOURCES,2018-2019,408093.65,416957.22
EBSCO CANADA,2017-2018,13463.67,13796.17
EBSCO CANADA,2018-2019,225783.69,229294.96
EBSCO CANADA,2019-2020,145664.89,143992.85
EBSCO CANADA,2020-2021,182081.11,173099.10
EBSCO CANADA,2021-2022,444509.20,339124.91
ECOLE DE LANGUES ABCE,2018-2019,8697.50,8783.07
ECOLE DE LANGUES ABCE,2019-2020,14997.50,14934.84
ECOLE DE LANGUES ABCE,2020-2021,51458.44,48975.93
ECOLE DE LANGUES ABCE,2021-2022,239931.14,173937.50
EKOS RESEARCH ASSOCIATES,2017-2018,18825.52,19313.35
EKOS RESEARCH ASSOCIATES,2018-2019,121496.80,122827.91
EKOS RESEARCH ASSOCIATES,2019-2020,74353.55,72554.16
EKOS RESEARCH ASSOCIATES,2020-2021,74788.09,70421.81
EKOS RESEARCH ASSOCIATES,2021-2022,136607.68,58466.34
ELLISDON,2019-2020,3710118.65,3650082.35
ELLISDON,2020-2021,6670902.98,6341829.23
ELLISDON,2021-2022,6670902.98,5218411.42
ELSEVIER,2017-2018,15436.36,15800.23
ELSEVIER,2018-2019,17424.40,17595.84
EMCON SERVICES,2017-2018,59517.10,60927.28
EMCON SERVICES,2018-2019,3830395.17,3881133.86
EMCON SERVICES,2019-2020,512353.54,513618.94
EMCON SERVICES,2021-2022,23870.52,22402.18
EMTEC,2017-2018,334073.57,342730.51
EMTEC,2018-2019,618346.98,627459.69
EMTEC,2019-2020,860393.17,852948.28
EMTEC,2020-2021,910847.30,865330.21
EMTEC,2021-2022,1117809.85,865067.52
EPERFORMANCE,2020-2021,29650.64,27919.58
ERNST YOUNG,2017-2018,1167618.84,1197875.66
ERNST YOUNG,2018-2019,674553.66,685032.17
ERNST YOUNG,2019-2020,1376081.25,1364158.19
ERNST YOUNG,2020-2021,1164387.71,1106477.53
ERNST YOUNG,2021-2022,427768.34,342905.44
ESRI,2017-2018,111162.46,113822.54
ESRI,2018-2019,140360.05,142572.27
ESRI,2019-2020,850724.41,842155.17
ESRI,2020-2021,815298.31,774247.45
ESRI,2021-2022,1084217.56,818218.84
ETHIOPIAN AIRLINES GROUP,2019-2020,2373500.00,2316060.07
ETHIOPIAN AIRLINES GROUP,2020-2021,2791017.90,2640834.26
EXCEL HUMAN RESOURCES,2017-2018,6745835.67,6920742.15
EXCEL HUMAN RESOURCES,2018-2019,5842737.54,5937691.66
EXCEL HUMAN RESOURCES,2019-2020,6884524.14,6817105.39
EXCEL HUMAN RESOURCES,2020-2021,8232076.23,7824592.74
EXCEL HUMAN RESOURCES,2021-2022,12158980.22,8678941.19
FACTIVA,2017-2018,223221.92,228536.84
FACTIVA,2018-2019,673355.38,683827.05
FACTIVA,2019-2020,675200.18,669502.19
FACTIVA,2020-2021,673355.38,640138.95
FACTIVA,2021-2022,491464.21,452701.42
FAST FORWARD FRENCH,2017-2018,27740.00,28541.72
FAST FORWARD FRENCH,2018-2019,40850.00,41444.97
FAST FORWARD FRENCH,2021-2022,44118.26,24047.61
FAST TRACK STAFFING,2018-2019,20934.74,21165.60
FAST TRACK STAFFING,2019-2020,136614.28,134599.18
FAST TRACK STAFFING,2020-2021,186796.47,177536.31
FAST TRACK STAFFING,2021-2022,227471.84,190945.68
FCA CANADA,2017-2018,22982.20,23534.67
FCA CANADA,2018-2019,60606.00,61273.48
FCA CANADA,2021-2022,41708.00,0.00
FEDERAL EXPRESS CANADA,2017-2018,192721.97,197488.38
FEDERAL EXPRESS CANADA,2018-2019,196159.40,198683.64
FEDERAL EXPRESS CANADA,2019-2020,155000.00,153691.96
FEDERAL EXPRESS CANADA,2020-2021,32770.00,31153.47
FEDERAL EXPRESS CANADA,2021-2022,20000.00,15645.29
FERENCE COMPANY CONSULTING,2019-2020,152480.92,149777.76
FERENCE COMPANY CONSULTING,2020-2021,317818.76,302398.49
FORD MOTOR COMPANY,2017-2018,52209.77,53519.36
FORD MOTOR COMPANY,2018-2019,45923.00,46435.02
FORD MOTOR COMPANY,2020-2021,200678.71,191396.53
FORD MOTOR COMPANY,2021-2022,52064.75,31731.69
FORRESTER RESEARCH,2017-2018,14630.08,14974.94
FORRESTER RESEARCH,2018-2019,696374.00,705036.36
FORRESTER RESEARCH,2019-2020,552399.96,551305.22
FORRESTER RESEARCH,2020-2021,766847.43,726882.50
FORRESTER RESEARCH,2021-2022,61910.27,51711.60
FRANNAN INTERNATIONAL,2017-2018,4544029.47,4659412.76
FRANNAN INTERNATIONAL,2018-2019,6681153.61,6785055.43
FRANNAN INTERNATIONAL,2019-2020,6699458.14,6642921.58
FRANNAN INTERNATIONAL,2020-2021,6681153.61,6351574.20
FRANNAN INTERNATIONAL,2021-2022,6681153.61,5226430.13
G4S SECURITY SERVICES,2017-2018,5932014.26,6085058.93
G4S SECURITY SERVICES,2018-2019,6896163.42,7001929.46
G4S SECURITY SERVICES,2019-2020,4755985.73,4737013.14
G4S SECURITY SERVICES,2020-2021,52340.25,49408.14
GARDA SECURITY GROUP,2017-2018,1382998.49,1418836.50
GARDA SECURITY GROUP,2018-2019,2029278.42,2061492.27
GARDA SECURITY GROUP,2019-2020,879443.26,879116.80
GARDA SECURITY GROUP,2021-2022,10040.88,2203.81
GARTNER,2017-2018,1557181.15,1595444.25
GARTNER,2018-2019,2468630.14,2496483.78
GARTNER,2019-2020,793199.75,783569.43
GARTNER,2020-2021,5797089.38,5478902.04
GARTNER,2021-2022,1254138.72,748424.51
GC STRATEGIES,2017-2018,5771.07,5907.11
GC STRATEGIES,2018-2019,6658.93,6803.56
GC STRATEGIES,2019-2020,23669.49,23157.88
GC STRATEGIES,2020-2021,286326.86,271663.07
GC STRATEGIES,2021-2022,314765.36,240250.48
GENERAL DYNAMICS,2017-2018,1271786.73,1301974.97
GENERAL DYNAMICS,2018-2019,59481.85,60773.76
GENERAL DYNAMICS,2019-2020,721891.09,709115.45
GENERAL DYNAMICS,2021-2022,92734.52,13770.43
GENERAL MOTORS,2017-2018,42594.50,43598.54
GENERAL MOTORS,2018-2019,102141.00,103226.05
GENERAL MOTORS,2021-2022,35441.00,32424.19
GENESIS INTEGRATION,2017-2018,37376.11,38269.98
GENESIS INTEGRATION,2021-2022,18241.60,17119.51
GINO PELLETIER FOREX MALI DIELY MOUSSA KOUYATE GID,2017-2018,1479901.47,1518250.56
GINO PELLETIER FOREX MALI DIELY MOUSSA KOUYATE GID,2018-2019,1479901.47,1502916.13
GINO PELLETIER FOREX MALI DIELY MOUSSA KOUYATE GID,2019-2020,1483956.00,1471432.93
GINO PELLETIER FOREX MALI DIELY MOUSSA KOUYATE GID,2020-2021,1479901.47,1406898.35
GINO PELLETIER FOREX MALI DIELY MOUSSA KOUYATE GID,2021-2022,340580.07,322039.27
GLOBAL KNOWLEDGE,2018-2019,13650.40,13896.57
GLOBAL KNOWLEDGE,2019-2020,14949.90,14588.10
GLOBAL KNOWLEDGE,2021-2022,26164.02,24739.68
GLOBAL TOTAL OFFICE,2019-2020,58679.77,58480.37
GLOBAL UPHOLSTERY,2017-2018,286155.25,293077.69
GLOBAL UPHOLSTERY,2018-2019,70628.09,71621.09
GLOBAL UPHOLSTERY,2019-2020,191941.62,189013.13
GLOBAL UPHOLSTERY,2020-2021,113182.63,108157.19
GLOBAL UPHOLSTERY,2021-2022,58045.99,54234.30
GOLDER ASSOCIATES,2017-2018,643519.76,659935.59
GOLDER ASSOCIATES,2018-2019,110513.40,111892.09
GOLDER ASSOCIATES,2019-2020,551626.09,545887.89
GOLDER ASSOCIATES,2020-2021,82540.66,78347.88
GOLDER ASSOCIATES,2021-2022,517890.36,341650.82
GOSS GILROY,2020-2021,37539.15,35351.97
GOSS GILROY,2021-2022,101705.10,75436.15
GRAND TOY,2017-2018,64309.78,66028.74
GRAND TOY,2018-2019,36874.54,37307.41
GRAND TOY,2019-2020,97599.99,96055.00
GRAND TOY,2020-2021,114630.10,108343.91
GRAND TOY,2021-2022,43164.36,39977.49
GRAYBRIDGE INTERNATIONAL CONSULTING,2017-2018,8433827.22,8651825.49
GRAYBRIDGE INTERNATIONAL CONSULTING,2018-2019,9141183.98,9283111.16
GRAYBRIDGE INTERNATIONAL CONSULTING,2019-2020,10510839.36,10417434.56
GRAYBRIDGE INTERNATIONAL CONSULTING,2020-2021,10155636.36,9655284.35
GRAYBRIDGE INTERNATIONAL CONSULTING,2021-2022,9598814.88,7482483.94
GRC ARCHITECTS,2019-2020,156211.20,154852.49
GREATER TORONTO AIRPORT AUTHORITY,2021-2022,79826.14,61277.82
HATCH,2021-2022,121471.42,13068.69
HAWORTH,2017-2018,68514.10,70150.12
HAWORTH,2018-2019,22780.80,23096.89
HAWORTH,2019-2020,70761.66,70436.45
HEMMERA ENVIROCHEM,2019-2020,29000.00,28298.18
HEWLETT PACKARD,2018-2019,56574.04,57130.67
HONEYWELL,2017-2018,3396903.91,3483989.72
HONEYWELL,2018-2019,3710572.33,3780742.85
HONEYWELL,2019-2020,3640193.86,3587728.01
HONEYWELL,2020-2021,3640822.39,3465407.60
HONEYWELL,2021-2022,3333743.58,2366590.11
HUBSPOKE,2017-2018,356159.34,365388.60
HUBSPOKE,2018-2019,356159.34,361698.15
HUBSPOKE,2019-2020,875152.09,867839.81
HUBSPOKE,2020-2021,932998.59,886975.25
HUBSPOKE,2021-2022,891634.43,691091.53
HUMAN LOGISTICS,2019-2020,1812614.37,1768748.16
HYPERTEC,2018-2019,530638.65,537931.56
HYPERTEC,2019-2020,147408.50,145730.47
HYPERTEC,2020-2021,32124.49,30249.00
HYPERTEC,2021-2022,8382.55,0.00
I4C INFORMATION TECHNOLOGY,2017-2018,90838.02,93181.53
I4C INFORMATION TECHNOLOGY,2018-2019,162328.55,164576.56
I4C INFORMATION TECHNOLOGY,2019-2020,414437.01,410939.59
I4C INFORMATION TECHNOLOGY,2020-2021,113937.73,108317.21
IBISKA TELECOM,2017-2018,546470.93,560588.42
IBISKA TELECOM,2018-2019,1264066.09,1283788.71
IBISKA TELECOM,2019-2020,370150.77,365979.71
IBISKA TELECOM,2020-2021,712126.92,677730.40
IBISKA TELECOM,2021-2022,823746.18,650482.01
IBM CANADA,2017-2018,638618.67,655303.86
IBM CANADA,2018-2019,1144114.06,1160187.92
IBM CANADA,2019-2020,1051911.57,1041750.30
IBM CANADA,2020-2021,550881.60,523658.77
IBM CANADA,2021-2022,429754.16,353644.61
IFATHOM,2017-2018,6652.60,6809.42
IFATHOM,2018-2019,485724.27,493277.52
IFATHOM,2019-2020,568546.71,563556.88
IFATHOM,2020-2021,65194.95,62124.21
IFATHOM,2021-2022,513827.74,462858.73
IMP GROUP,2017-2018,953536.92,978246.18
IMP GROUP,2018-2019,180056.76,183841.23
INFO TECH RESEARCH GROUP,2018-2019,49381.00,49866.86
INFO TECH RESEARCH GROUP,2019-2020,1544.44,1507.06
INFO TECH RESEARCH GROUP,2020-2021,17020.08,16181.05
INFO TECH RESEARCH GROUP,2021-2022,16087.68,13671.01
INTEGRA NETWORKS,2017-2018,37139.13,38135.94
INTEGRA NETWORKS,2018-2019,32733.00,33443.94
INTEGRA NETWORKS,2019-2020,198384.13,195637.93
INTEGRA NETWORKS,2020-2021,21780.84,20680.40
INTEGRA NETWORKS,2021-2022,21943.08,17208.60
INTERACTIVE AUDIO VISUAL,2017-2018,898189.60,920050.25
INTERACTIVE AUDIO VISUAL,2018-2019,1099552.31,1116003.05
INTERACTIVE AUDIO VISUAL,2019-2020,1173473.00,1158424.28
