d_vendor_name,d_fiscal_year,total
INTERACTIVE AUDIO VISUAL,2017-2018,898189.6
INTERACTIVE AUDIO VISUAL,2018-2019,1099552.31
INTERACTIVE AUDIO VISUAL,2019-2020,1173473.0041144472
INTERACTIVE AUDIO VISUAL,2020-2021,1487798.645885553
IT NET CONSULTANTS,2017-2018,825073.2089168732
IT NET CONSULTANTS,2018-2019,884554.49880086
IT NET CONSULTANTS,2019-2020,833628.9535896983
IT NET CONSULTANTS,2020-2021,625278.6276797982
J L RICHARDS ASSOCIATES,2017-2018,832170.8919806668
J L RICHARDS ASSOCIATES,2018-2019,916065.4995788035
J L RICHARDS ASSOCIATES,2019-2020,1152732.1541194145
J L RICHARDS ASSOCIATES,2020-2021,1160584.2385080596
JANKEL TACTICAL SYSTEMS,2017-2018,1369478.19640884
JANKEL TACTICAL SYSTEMS,2018-2019,13484159.822012214
JANKEL TACTICAL SYSTEMS,2019-2020,8794056.984123407
JANKEL TACTICAL SYSTEMS,2020-2021,8206394.6074555395
JUMPING ELEPHANTS,2017-2018,47516.5
JUMPING ELEPHANTS,2018-2019,1016276.8
JUMPING ELEPHANTS,2019-2020,669276.3999999999
JUMPING ELEPHANTS,2020-2021,1332326.5
KINGALARM SYSTEMS,2017-2018,1193588.9430354773
KINGALARM SYSTEMS,2018-2019,1279668.3989783952
KINGALARM SYSTEMS,2019-2020,858857.467233525
KINGALARM SYSTEMS,2020-2021,10079.04
MAPLESOFT CONSULTING,2017-2018,1902458.622497025
MAPLESOFT CONSULTING,2018-2019,2623004.8950361493
MAPLESOFT CONSULTING,2019-2020,2436822.7355208523
MAPLESOFT CONSULTING,2020-2021,2571919.256297192
MESSA COMPUTING,2017-2018,1573154.6924024865
MESSA COMPUTING,2018-2019,1094364.4820317004
MESSA COMPUTING,2019-2020,1002255.8185314051
MESSA COMPUTING,2020-2021,1107492.2393404462
MICROSOFT CANADA,2017-2018,992893.2699999999
MICROSOFT CANADA,2018-2019,2786148.2329973476
MICROSOFT CANADA,2019-2020,1324395.7394317444
MICROSOFT CANADA,2020-2021,5008853.761188774
MINDWIRE SYSTEMS,2017-2018,730816.6453248452
MINDWIRE SYSTEMS,2018-2019,814795.0224269147
MINDWIRE SYSTEMS,2019-2020,490582.66114256706
MINDWIRE SYSTEMS,2020-2021,518075.4975994563
MISHKUMI TECHNOLOGIES,2017-2018,2273270.36
MISHKUMI TECHNOLOGIES,2018-2019,1052155.2
MOMENTUM DECISIVE SOLUTIONS,2019-2020,4262250.446194225
MOMENTUM DECISIVE SOLUTIONS,2020-2021,283569.5538057743
"NATIONAL ARTS CENTRE",2017-2018,989973.6276013143
"NATIONAL ARTS CENTRE",2018-2019,1355258.8315607887
"NATIONAL ARTS CENTRE",2019-2020,1203970.5937568455
"NATIONAL ARTS CENTRE",2020-2021,1188619.6515607885
NEWFOUND RECRUITING,2017-2018,1242928.16002045
NEWFOUND RECRUITING,2018-2019,1473275.175687104
NEWFOUND RECRUITING,2019-2020,1245579.8943774982
NEWFOUND RECRUITING,2020-2021,1237915.084785414
NORTHERN MICRO,2017-2018,1221331.06
NORTHERN MICRO,2018-2019,1091247.74
NORTHERN MICRO,2019-2020,415496.94999999995
NORTHERN MICRO,2020-2021,719941.58
ONX ENTERPRISE SOLUTIONS,2017-2018,8495143.77
ONX ENTERPRISE SOLUTIONS,2018-2019,4967186.65
ONX ENTERPRISE SOLUTIONS,2019-2020,4929323.21
ONX ENTERPRISE SOLUTIONS,2020-2021,1875280.0986238532
ORACLE CANADA,2017-2018,1022297.4106557377
ORACLE CANADA,2018-2019,659874.4793442624
ORACLE CANADA,2019-2020,718834.8909836066
ORACLE CANADA,2020-2021,713274.8090163935
OTTAWA BUSINESS INTERIORS OBI,2017-2018,846509.2978876737
OTTAWA BUSINESS INTERIORS OBI,2018-2019,450980.6471123263
OTTAWA BUSINESS INTERIORS OBI,2019-2020,1334961.3009090908
OTTAWA BUSINESS INTERIORS OBI,2020-2021,677863.1240909091
PAN AMERICAN DEVELOPMENT FOUNDATION,2017-2018,685643.3351882161
PAN AMERICAN DEVELOPMENT FOUNDATION,2018-2019,731753.8518821604
PAN AMERICAN DEVELOPMENT FOUNDATION,2019-2020,733758.6569558101
PAN AMERICAN DEVELOPMENT FOUNDATION,2020-2021,731753.8518821604
PANALPINA,2017-2018,3232376.6029619565
PANALPINA,2018-2019,2353806.8670380437
PANALPINA,2019-2020,1077015.02
PHILIPPINE AIRLINES,2020-2021,2646220
PMB ELECTRICAL SERVICES,2017-2018,2339523.3700263775
PMB ELECTRICAL SERVICES,2018-2019,2839223.643669863
PMB ELECTRICAL SERVICES,2019-2020,2143515.9828365445
PMB ELECTRICAL SERVICES,2020-2021,1263291.765271396
PRICEWATERHOUSE COOPERS,2017-2018,2673304.322757263
PRICEWATERHOUSE COOPERS,2018-2019,2721782.9306672965
PRICEWATERHOUSE COOPERS,2019-2020,2785266.7575157653
PRICEWATERHOUSE COOPERS,2020-2021,2857101.4801112865
PRINTERS PLUS,2017-2018,2090453.38
PRINTERS PLUS,2018-2019,1229234.75
PRINTERS PLUS,2019-2020,1487830
PRINTERS PLUS,2020-2021,435075.0996226305
PROCOM CONSULTANTS,2017-2018,1921000
PROCOM CONSULTANTS,2019-2020,198466.3462239337
PROCOM CONSULTANTS,2020-2021,1410627.1933819456
PROMAXIS,2017-2018,1557408.3537201537
PROMAXIS,2018-2019,1174218.73208916
PROMAXIS,2019-2020,560488.1771381784
PROMAXIS,2020-2021,194949.91904950497
QATAR AIRWAYS,2020-2021,6152461.5
RANDSTAD,2017-2018,728598.1647577119
RANDSTAD,2018-2019,825363.7643586795
RANDSTAD,2019-2020,643860.1664976752
RANDSTAD,2020-2021,922169.5165457602
RAYMOND CHABOT GRANT THORNTON,2017-2018,936798.5634582427
RAYMOND CHABOT GRANT THORNTON,2018-2019,1170452.134919658
RAYMOND CHABOT GRANT THORNTON,2019-2020,1250146.7788635606
RAYMOND CHABOT GRANT THORNTON,2020-2021,1316150.850283744
SALASAN CONSULTING,2017-2018,1271935.5355658492
SALASAN CONSULTING,2018-2019,1012426.6747287797
SALASAN CONSULTING,2019-2020,518537.40160528565
SALASAN CONSULTING,2020-2021,300626.96335133526
SAVM,2017-2018,1252889.6971249867
SAVM,2018-2019,1279830.5225450408
SAVM,2019-2020,796514.0909715857
SEASONS CULINARY SERVICES,2017-2018,964780.8083029197
SEASONS CULINARY SERVICES,2018-2019,911847.3543065693
SEASONS CULINARY SERVICES,2019-2020,795975.8649635037
SEASONS CULINARY SERVICES,2020-2021,793801.0675182482
SI SYSTEMS,2017-2018,2570160.6078530354
SI SYSTEMS,2018-2019,2851763.0563013703
SI SYSTEMS,2019-2020,1988221.8746700336
SI SYSTEMS,2020-2021,1281103.7441306778
TEKNION,2017-2018,654164.98
TEKNION,2018-2019,191749.83352272728
TEKNION,2019-2020,529732.6317241862
TEKNION,2020-2021,1988995.430150623
TEKSYSTEMS CANADA,2017-2018,366284.0470475461
TEKSYSTEMS CANADA,2018-2019,858666.7299709079
TEKSYSTEMS CANADA,2019-2020,1185722.1806678555
TEKSYSTEMS CANADA,2020-2021,2012264.0267253297
TERLIN CONSTRUCTION,2017-2018,393448.3844557391
TERLIN CONSTRUCTION,2018-2019,393448.3844557391
TERLIN CONSTRUCTION,2019-2020,2015122.1833692074
TERLIN CONSTRUCTION,2020-2021,3084544.9264206113
THE AIM GROUP,2017-2018,2989924.273935175
THE AIM GROUP,2018-2019,4063420.3354176776
THE AIM GROUP,2019-2020,4627582.491021834
THE AIM GROUP,2020-2021,3503024.610394529
TIREE,2017-2018,3567832.6657919874
TIREE,2018-2019,3536071.051055994
TIREE,2019-2020,3038584.1696155355
TIREE,2020-2021,2913409.9795846776
TOSHIBA CLIENT SOLUTIONS CANADA,2018-2019,5122378.43
TOTEM OFFISOURCE,2017-2018,970051.83
TOTEM OFFISOURCE,2018-2019,778845.54
TOTEM OFFISOURCE,2019-2020,1636930.70875
TOTEM OFFISOURCE,2020-2021,1085925.73125
TOYOTA GIBRALTAR STOCKHOLDINGS,2017-2018,115170.61
TOYOTA GIBRALTAR STOCKHOLDINGS,2018-2019,1909009.763329894
TOYOTA GIBRALTAR STOCKHOLDINGS,2019-2020,1119714.8988704467
TOYOTA GIBRALTAR STOCKHOLDINGS,2020-2021,1046736.6613871942
TRANSTEC,2018-2019,1355819.6851040525
TRANSTEC,2019-2020,1359534.2595837896
TRANSTEC,2020-2021,1355819.6851040525
TRIGON ASSOCIATES,2017-2018,355685.6368593239
TRIGON ASSOCIATES,2018-2019,1006397.3446019628
TRIGON ASSOCIATES,2019-2020,1009154.5976008724
TRIGON ASSOCIATES,2020-2021,1006397.3446019628
UNITRUST PROTECTION SERVICES,2017-2018,1265835.29270073
UNITRUST PROTECTION SERVICES,2018-2019,1265835.29270073
UNITRUST PROTECTION SERVICES,2019-2020,530610.4103649636
VERITAAQ TECHNOLOGY HOUSE,2017-2018,1168241.6385526457
VERITAAQ TECHNOLOGY HOUSE,2018-2019,4148509.019384947
VERITAAQ TECHNOLOGY HOUSE,2019-2020,2573695.954761475
VERITAAQ TECHNOLOGY HOUSE,2020-2021,2630565.7216733396
WORLD UNIVERSITY SERVICE OF CANADA,2017-2018,5653431.618025793
WORLD UNIVERSITY SERVICE OF CANADA,2018-2019,4623027.53043417
WORLD UNIVERSITY SERVICE OF CANADA,2019-2020,4611126.235997003
WORLD UNIVERSITY SERVICE OF CANADA,2020-2021,4598527.53043417
WORLD UNIVERSITY SERVICES CANADA,2017-2018,1498258.207333584
WORLD UNIVERSITY SERVICES CANADA,2018-2019,1498258.207333584
WORLD UNIVERSITY SERVICES CANADA,2019-2020,1502363.0243399774
WORLD UNIVERSITY SERVICES CANADA,2020-2021,1498258.207333584
