d_vendor_name,overall_total
DBC MARINE SAFETY SYSTEMS,3335273.74
ONX ENTERPRISE SOLUTIONS,3285309.04
CADEX,3002792.30
IT NET CONSULTANTS,2855872.20
SABA SOFTWARE,2811355.41
A SANTIN MASON CONTRACTOR,2767070.62
J J TRAILERS MANUFACTURERS AND SALES,2707519.84
INTERGRAPH CANADA,2701790.60
CUBIC DEFENSE APPLICATIONS,2622770.68
GROUPE ENERGIE BDL,2542400.12
KAYCOM,2478283.40
IDS SYSTEMS CONSULTANTS,2457762.10
NORTHROP GRUMMAN,2438876.88
POLARIS INDUSTRIES,2405437.53
JASTRAM ENGINEERING,2386631.33
DALIAN ENTERPRISES,2324899.37
MORPHO CANADA,2281000.00
MICHELIN,2190355.13
MAGELLAN AEROSPACE,2188276.77
KIA CANADA,2150177.34
PENNECON,2102752.66
MERCURY MARINE,2101680.41
FLIGHT FUELS,2070475.74
INTERACTIVE AUDIO VISUAL,2033482.79
MITSUBISHI MOTOR SALES,1977526.05
CBCI TELECOM,1965831.92
CANSEL SURVEY EQUIPMENT,1847116.05
NOVA NETWORKS,1799678.37
AIRBUS,1793298.83
ST OPS TACTICAL TRAINING CANADA,1770403.35
UNIVERSITY OF NEW BRUNSWICK,1754350.00
NORTH ATLANTIC PETROLEUM,1742801.72
CLOSEREACH,1722184.76
GAP WIRELESS,1604783.32
PROCOM CONSULTANTS,1572879.20
CONCEPT CONTROLS,1556114.71
PROMAXIS,1486006.91
KEYSIGHT TECHNOLOGIES CANADA,1474302.06
DRAEGER,1449626.46
HUMANSYSTEMS,1396125.00
VISIONTEC,1387459.20
CLICK NETWORKS,1364861.65
NISSAN CANADA,1337124.47
LEEWAY YACHTS,1265165.43
PAL AEROSPACE,1200237.07
RHEA,1151774.47
PALADIN GROUP,1108851.00
INSA,1104244.06
APEX STEEL GAS,1102440.00
SYNERSOLUTIONS TECHNOLOGIES,1058031.28
SUBARU CANADA,1056690.87
C CORE,1036984.70
DNR CONSULTING GROUP,969309.27
UNISYS CANADA,967600.59
ONIX NETWORKING CANADA,951689.99
TELECOMMUNICATION SUPPORT SERVICES,930054.64
THE IT BROKER,920551.78
ROSBOROUGH BOATS,914709.29
AMTECH AERONAUTICAL,865083.32
MARTEC,862270.61
CUMMINS CANADA,858857.41
FREQUENTIS CANADA,819258.04
GRIFFIN ENGINEERED SYSTEMS,807188.50
PENNANT CANADA,799956.07
EMPOWERED NETWORKS,764396.51
CANADIAN NORTH,754950.12
CONOSCENTI TECHNOLOGIES,753484.00
EMS TECHNOLOGIES,740822.63
ANSYS CANADA,729210.26
MULTINATIONAL LOGISTIC SERVICES,658126.29
KMS INDUSTRIES,640040.11
TENAQUIP,635828.80
PHASELOCK SYSTEMS INTERNATIONAL,605360.07
JANKEL TACTICAL SYSTEMS,587925.22
GAB INDUSPAC,587601.84
ENTRUST,582541.70
BLACKBERRY,576360.45
ACCESS 2 NETWORKS,550196.09
REVISION MILITARY,547215.21
DLS TECHNOLOGY,532090.66
RAMPART INTERNATIONAL,516196.23
MOBILE VALVE,511709.59
OPTIV CANADA FEDERAL,505902.52
BLUEDOT,497200.00
GEOSPECTRUM TECHNOLOGIES,485182.67
JOSEPH ELIE,441116.96
SHI CANADA,436156.65
XTECH EXPLOSIVE DECONTAMINATION,433972.60
DEFENCE CONSTRUCTION CANADA,400000.00
AIR INUIT,392117.98
ORANGUTECH,386618.74
THE HALIFAX GROUP,368925.51
NOLINOR AVIATION,364595.71
HOSKIN SCIENTIFIC,352903.41
ABB,350434.29
CARAHSOFT TECHNOLOGY,335552.57
SUPER CHANNEL INTERNATIONAL,331315.02
YAMAHA MOTORS CANADA,328028.78
MAPLESOFT CONSULTING,310366.11
UNIVERSAL HELICOPTERS,305537.55
CLARIANT CANADA,303647.90
TANKATEK,300312.96
COLUMBIA FUELS,279706.92
KONICA MINOLTA BUSINESS SOLUTIONS,272132.60
MAVERIN,269079.44
INTEGRATED DISTRIBUTION SYSTEMS,268823.05
SOFTSIM TECHNOLOGIES,259080.75
DASCO EQUIPMENT,234701.00
AMTEK ENGINEERING,217559.18
PANASONIC,215445.22
CULLEN DIESEL POWER,203217.14
INDAL TECHNOLOGIES,198655.23
NOTRA,198142.08
SHAW CABLE,197982.25
3D DATACOMM,197356.19
KENN BOREK AIR,192017.20
SUMMIT CANADA DISTRIBUTORS,177444.19
BMC SOFTWARE CANADA,157611.96
BRS INNOVATIONS,147983.56
COMMVAULT SYSTEMS,146121.03
SAS INSTITUTE,132692.14
TRANSPOLAR TECHNOLOGY,116951.26
WILLS TRANSFER,114469.58
HITACHI DATA SYSTEMS,113412.07
CITRIX,109168.11
CONNEX TELECOMMUNICATIONS,104350.82
CANADIAN HELICOPTERS,97528.76
CANADYNE TECHNOLOGIES,95340.00
HERCULES SLR,94455.11
INFO TECH RESEARCH GROUP,89626.64
DELCO AUTOMATION,82489.14
EBSCO CANADA,82332.31
MANITOBA HYDRO,75863.20
NORTH CARIBOO AIR,74297.74
VAN KAPPEL INTERNATIONAL,69709.06
MEGA TECH,67543.27
IFATHOM,62301.42
BLUEDROP TRAINING SIMULATION,61517.88
HORIZANT,58697.85
QINETIQ,56014.30
NEXTER SYSTEMS,53253.07
KEYSTONE SUPPLIES INTERNATIONAL,52715.86
ZAYO CANADA,50051.58
ATLANTIC TOWING,50000.00
D DOYLE INSTALLATIONS,47519.49
SDL INTERNATIONAL CANADA,47432.88
AMER SPORTS CANADA,46610.24
"NAV CANADA",42374.56
OPROMA,40739.40
JOHN WILEY SONS,39282.49
MARITIME FENCE,37488.00
RUSSEL METALS,36428.90
PALFINGER MARINE,36214.50
OPENFRAME TECHNOLOGIES,35120.22
VECTOR AEROSPACE,33242.51
JOHNSON CONTROLS CANADA,32842.09
CSDC SYSTEMS,32155.40
FSC,31490.46
THOMAS SCHMIDT,30977.32
OTIS ELEVATOR,29914.50
GAMBLE TECHNOLOGIES,26644.02
ADOBE,25080.90
ICEBERG NETWORKS,23956.00
LEXISNEXIS CANADA,23897.63
STRYKER CANADA,23722.65
GLOBAL KNOWLEDGE,23460.00
TYR TACTICAL,22868.30
NITAM SOLUTIONS,22757.07
AIRBORNE SYSTEMS,20619.35
FORRESTER RESEARCH,20536.68
ACME FUTURE SECURITY CONTROLS,19634.88
DSS MARINE,18605.16
PATTISON SIGN GROUP,18396.77
MAN ENERGY SOLUTIONS CANADA,16397.30
LLOYD S REGISTER CANADA,16022.95
UNIVERSITY OF SASKATCHEWAN,15000.00
CTOMS,14913.83
LYNLEY CONTRACTING SERVICES,12773.18
FINNING INTERNATIONAL,12586.93
GLOBAL UPHOLSTERY,11261.62
FARMER CONSTRUCTION,10000.00
UNIVERSITY OF OTTAWA,1018.01
4 OFFICE AUTOMATION,995.76
