d_vendor_name,overall_total
CDW CANADA,28887303.66
IBISKA TELECOM,27991307.66
GENERAL MOTORS,27982529.00
STERLING FUELS,27290092.81
ADGA GROUP,27098447.42
LEONARDO,25935710.99
WAJAX,25559115.83
GUNTER LANGKOPF MASCHINENBAU,25252939.30
HARNOIS ENERGIES,24502557.09
TELECOM COMPUTER SERVICES,23709221.80
WARTSILA,23084518.62
PRICEWATERHOUSE COOPERS,21986686.50
COMPUCOM CANADA,21889807.19
APRON FUEL SERVICES,21741230.66
HARRIS TRANSPORT,21065958.19
JOWA FAHRZEUGTEILE VERTRIEBS,20983778.38
PURESPIRIT SOLUTIONS,20834699.13
INTER OUTAOUAIS,20379787.79
KRAUSS MAFFEI WEGMANN,20066535.27
RAYTHEON,18793898.25
ESRI,18767981.06
DEW ENGINEERING,18697956.05
ELBIT SYSTEMS,18687834.52
ALLIANT TECHSYSTEMS OPERATIONS,18671192.07
AERO FEU,18426015.66
LAURENTIAN TECHNOLOGIES,18305810.64
CORADIX TECHNOLOGY CONSULTING,17498175.29
SI SYSTEMS,16801724.20
HAWBOLDT INDUSTRIES,16711693.57
THE HALIFAX COMPUTER CONSULTING GROUP,16368598.10
ULTRA ELECTRONICS,15859175.69
MACKINNON AND OLDING,15724384.01
UNITED STATES DEPARTMENT OF THE ARMY,15151873.08
FCA CANADA,14607218.45
RENK,14192846.29
EMCON SERVICES,13786452.92
AQUA LUNG CANADA,13751388.76
MICHAEL WAGER CONSULTING,13593489.12
UNISOURCE,13155127.06
MERCEDES BENZ CANADA,12428288.32
MACEWEN PETROLEUM,12034821.31
TPG TECHNOLOGY CONSULTANTS,11940300.00
ECLIPSYS SOLUTIONS,11895947.57
TACS,11801440.48
TORONTO INDUSTRIES,11368805.96
DYNABOOK CANADA,11317614.61
AVJET HOLDING,11256117.85
FN HERSTAL,11180175.51
TELESAT,11178345.66
UVAIR,11156071.79
LES HUILES DESROCHES,11032560.54
AEREX AVIONICS,10598118.71
TEAM CERTAS,10589617.10
DAIMLER,10294070.89
SUNCOR ENERGY,10010110.65
BLUEWAVE ENERGY,9837950.35
MOTOR COACH INDUSTRIES,9836722.08
UQSUQ,9824621.54
TULMAR SAFETY SYSTEMS,9719882.80
BAE SYSTEMS,9486269.18
HIGHLANDS FUEL DELIVERY,9450486.62
DELL COMPUTER,9338281.92
FORT GARRY FIRE TRUCK,9280451.14
VALCOM CONSULTING,9261989.31
"NAVAMAR",9136427.90
ADVANCED CHIPPEWA TECHNOLOGIES,8924538.78
PETROVALUE PRODUCTS,8752626.38
TOYOTA,8390250.35
PRIMEX PROJECT MANAGEMENT,8388295.31
TOSHIBA CANADA,8213566.88
CASP AEROSPACE,8103939.96
ZYCOM,8060599.83
TECHNO FEU,7951784.42
R J MACISAAC CONSTRUCTION,7698564.45
NORTRAX CANADA,7695498.73
JHT DEFENSE,7656091.90
BMT FLEET TECHNOLOGY,7598348.97
UNIVERSAL WEATHER AND AVIATION,7564358.74
NOKIA CANADA,7448696.52
WEATHERHAVEN CANADA,7341074.81
TERAMACH TECHNOLOGIES,7184964.95
CALIAN,7142895.11
MEGGITT,7120580.64
2KEYS,7098879.80
LOCATION DE MOTONEIGES HAUTE MATAWINIE,7085720.26
METALCRAFT MARINE,6787973.55
SIERRA SYSTEMS GROUP,6748706.29
MORGAN ADVANCED MATERIALS COMPOSITES AND DEFENCE SYSTEMS,6745777.95
MARINE RECYCLING,6698750.00
LIFTKING MANUFACTURING,6506916.91
DWP SOLUTIONS,6350023.84
F M INSTALLATIONS,6303759.55
MARITIME FUELS,6225087.88
TAI,6141678.80
MWCO,6042909.69
DEFENSE INFORMATION SYSTEMS AGENCY,5970979.44
GARTNER,5960111.61
CHANNEL MANAGEMENT INTERNATIONAL,5957468.11
LIEBHERR CANADA,5915434.96
SONOBUOY TECH SYSTEMS,5768953.74
DAVTAIR INDUSTRIES,5745786.26
INTERNATIONAL CUSTOM PRODUCTS ICP,5731360.00
FRANCIS CANADA TRUCK CENTRE,5728967.90
ACT,5617282.30
MANITEX LIFTKING,5552975.54
GENTEX INTERNATIONAL,5499882.37
HITRAC,5460172.26
CARLETON LIFE SUPPORT SYSTEMS,5333184.65
PEPCO,5259124.18
AIR TINDI,5219019.51
TRANSWEST AIR,5170435.32
HONEYWELL,5165407.97
BRONSWERK MARINE,5047185.42
CRYPTOMILL TECHNOLOGIES,4968237.10
WOODWARD S OIL,4841702.23
PERSISTENT SYSTEMS,4833688.29
APPLIED ELECTONICS,4817529.86
MINDWIRE SYSTEMS,4643591.85
COFOMO,4637257.16
MLS OVERSEAS,4449824.55
CHEVRON,4438844.20
HUMAN LOGISTICS,4348323.56
TELEPHONICS,4246024.09
INTEGRA NETWORKS,4228092.14
PATLON AIRCRAFT INDUSTRIES,4197210.67
RUSH TRUCK CENTRES OF CANADA,4121845.71
TRM TECHNOLOGIES,4059766.34
H H CONSTRUCTION,3983000.00
CANADIAN MARITIME ENGINEERING,3954828.00
ROHDE SCHWARZ CANADA,3936984.66
PETRO AIR SERVICES,3893208.09
MOBILITY LAB,3877068.00
KF AEROSPACE,3876746.68
ROCKWELL COLLINS CANADA,3865201.69
KUBOTA CANADA,3845811.46
GENESIS INTEGRATION,3845108.46
TESTFORCE SYSTEMS,3842899.17
VERITAAQ TECHNOLOGY HOUSE,3821729.38
HEWLETT PACKARD,3726317.00
ANIXTER,3722227.87
AVI SPL CANADA,3675994.27
M D CHARLTON,3634936.98
ASC GERMANY,3620552.76
MUSTANG SURVIVAL,3609852.58
INTERNATIONAL SAFETY RESEARCH,3608535.53
LARRY PENNER ENTERPRISES,3589647.45
BRANDT TRACTOR,3580567.07
DELOITTE,3532082.64
WESTBURY NATIONAL SHOW SYSTEMS,3524367.53
FELIX TECHNOLOGY,3515136.15
THE MATHWORKS,3457472.88
GENERAL ELECTRIC CANADA,3377214.84
DBC MARINE SAFETY SYSTEMS,3335273.74
MISHKUMI TECHNOLOGIES,3305709.93
ONX ENTERPRISE SOLUTIONS,3285309.04
MGIS,3221192.13
SOFTCHOICE,3106374.20
CADEX,3002792.30
IT NET CONSULTANTS,2855872.20
SABA SOFTWARE,2811355.41
SNC LAVALIN,2801551.09
A SANTIN MASON CONTRACTOR,2767070.62
HEXAGON,2735120.01
J J TRAILERS MANUFACTURERS AND SALES,2707519.84
LEVITT SAFETY,2694313.92
JSK NAVAL SUPPORT,2685927.75
CUBIC DEFENSE APPLICATIONS,2622770.68
GROUPE ENERGIE BDL,2542400.12
SOLOTECH,2520489.44
IDS SYSTEMS CONSULTANTS,2457762.10
NORTHROP GRUMMAN,2438876.88
TELUS CANADA,2415165.10
POLARIS INDUSTRIES,2405437.53
JASTRAM ENGINEERING,2386631.33
DALIAN ENTERPRISES,2324899.37
MORPHO CANADA,2281000.00
PODOLINSKY EQUIPMENT,2272104.78
MICHELIN,2190355.13
MAGELLAN AEROSPACE,2188276.77
UNITED RENTALS OF CANADA,2183443.08
KIA CANADA,2150177.34
PRINTERS PLUS,2144476.89
BLACK MCDONALD,2135822.30
DONNA CONA,2126031.73
PENNECON,2102752.66
MERCURY MARINE,2101680.41
FLIGHT FUELS,2070475.74
XEROX,2053920.01
INTERACTIVE AUDIO VISUAL,2033482.79
WORKDYNAMICS TECHNOLOGIES,2033156.54
MITSUBISHI MOTOR SALES,1977526.05
CBCI TELECOM,1965831.92
BLUMETRIC ENVIRONMENTAL,1932765.53
COMPUGEN,1868287.35
CANSEL SURVEY EQUIPMENT,1847116.05
NOVA NETWORKS,1799678.37
AIRBUS,1793298.83
ST OPS TACTICAL TRAINING CANADA,1770403.35
UNIVERSITY OF NEW BRUNSWICK,1754350.00
NORTH ATLANTIC PETROLEUM,1742801.72
CLOSEREACH,1722184.76
ACKLANDS GRAINGER,1630003.61
GAP WIRELESS,1604783.32
PROCOM CONSULTANTS,1572879.20
CONCEPT CONTROLS,1556114.71
AMAZON,1537573.65
RICOH,1518953.24
COMBAT NETWORKS,1518442.67
PROMAXIS,1486006.91
KEYSIGHT TECHNOLOGIES CANADA,1474302.06
DRAEGER,1449626.46
HUMANSYSTEMS,1396125.00
VISIONTEC,1387459.20
CLICK NETWORKS,1364861.65
NISSAN CANADA,1337124.47
OPENTEXT,1310031.19
MDOS CONSULTING,1299674.68
LEEWAY YACHTS,1265165.43
MED ENG HOLDINGS,1217396.37
PAL AEROSPACE,1200237.07
RHEA,1151774.47
PALADIN GROUP,1108851.00
INSA,1104244.06
APEX STEEL GAS,1102440.00
IMP GROUP,1077362.34
EXCEL HUMAN RESOURCES,1065505.83
SYNERSOLUTIONS TECHNOLOGIES,1058031.28
SUBARU CANADA,1056690.87
C CORE,1036984.70
ARI FINANCIAL SERVICES,1016538.62
DNR CONSULTING GROUP,969309.27
UNISYS CANADA,967600.59
ONIX NETWORKING CANADA,951689.99
ERNST YOUNG,948861.00
TELECOMMUNICATION SUPPORT SERVICES,930054.64
THE IT BROKER,920551.78
ROSBOROUGH BOATS,914709.29
FLIGHTSAFETY CANADA,872590.67
AMTECH AERONAUTICAL,865083.32
MARTEC,862270.61
CUMMINS CANADA,858857.41
MILLBROOK TACTICAL,842727.88
CANADIAN CORPS OF COMMISSIONAIRES,830250.34
FREQUENTIS CANADA,819258.04
GRIFFIN ENGINEERED SYSTEMS,807188.50
PENNANT CANADA,799956.07
TYCO INTEGRATED FIRE SECURITY,774730.77
EMPOWERED NETWORKS,764396.51
CANADIAN NORTH,754950.12
CONOSCENTI TECHNOLOGIES,753484.00
EMS TECHNOLOGIES,740822.63
ANSYS CANADA,729210.26
WESTJET,725380.58
ROGERS,659708.58
MULTINATIONAL LOGISTIC SERVICES,658126.29
KMS INDUSTRIES,640040.11
TENAQUIP,635828.80
PHASELOCK SYSTEMS INTERNATIONAL,605360.07
JANKEL TACTICAL SYSTEMS,587925.22
GAB INDUSPAC,587601.84
ENTRUST,582541.70
BLACKBERRY,576360.45
ACCESS 2 NETWORKS,550196.09
REVISION MILITARY,547215.21
DLS TECHNOLOGY,532090.66
APPAREL TRIMMINGS,517711.36
RAMPART INTERNATIONAL,516196.23
MOBILE VALVE,511709.59
WESCO DISTRIBUTION CANADA,506636.73
OPTIV CANADA FEDERAL,505902.52
BLUEDOT,497200.00
GEOSPECTRUM TECHNOLOGIES,485182.67
JOSEPH ELIE,441116.96
SHI CANADA,436156.65
XTECH EXPLOSIVE DECONTAMINATION,433972.60
TUNDRA TECHNICAL SOLUTIONS,408061.52
DEFENCE CONSTRUCTION CANADA,400000.00
BDO CANADA,399568.00
AIR INUIT,392117.98
ORANGUTECH,386618.74
THE HALIFAX GROUP,368925.51
NOLINOR AVIATION,364595.71
HOSKIN SCIENTIFIC,352903.41
ABB,350434.29
MAXSYS STAFFING AND CONSULTING,348176.32
CARAHSOFT TECHNOLOGY,335552.57
SUPER CHANNEL INTERNATIONAL,331315.02
YAMAHA MOTORS CANADA,328028.78
ALTIS HUMAN RESOURCES,319604.41
MAPLESOFT CONSULTING,310366.11
UNIVERSAL HELICOPTERS,305537.55
CLARIANT CANADA,303647.90
SIEMENS,302620.62
TANKATEK,300312.96
COLUMBIA FUELS,279706.92
KONICA MINOLTA BUSINESS SOLUTIONS,272132.60
MAVERIN,269079.44
INTEGRATED DISTRIBUTION SYSTEMS,268823.05
SOFTSIM TECHNOLOGIES,259080.75
NEWFOUND RECRUITING,258119.73
CISTEL TECHNOLOGY,245986.88
DASCO EQUIPMENT,234701.00
SHARP ELECTRONICS,226565.45
HEMMERA ENVIROCHEM,225414.47
AMTEK ENGINEERING,217559.18
PANASONIC,215445.22
CULLEN DIESEL POWER,203217.14
INDAL TECHNOLOGIES,198655.23
NOTRA,198142.08
SHAW CABLE,197982.25
3D DATACOMM,197356.19
CONTRACT COMMUNITY,194487.81
KENN BOREK AIR,192017.20
SUMMIT CANADA DISTRIBUTORS,177444.19
BMC SOFTWARE CANADA,157611.96
CANON,156940.52
STANTEC,151288.01
TEKSYSTEMS CANADA,150881.79
BRS INNOVATIONS,147983.56
WOLTERS KLUWER,147500.00
COMMVAULT SYSTEMS,146121.03
CONEXSYS,140743.19
GRAND TOY,139184.13
SAS INSTITUTE,132692.14
THYSSENKRUPP ELEVATOR,126635.08
I4C INFORMATION TECHNOLOGY,126109.13
AIR LIQUIDE CANADA,125112.48
TRANSPOLAR TECHNOLOGY,116951.26
WILLS TRANSFER,114469.58
HITACHI DATA SYSTEMS,113412.07
PROLOGIC SYSTEMS,113263.98
WSP,109960.00
CITRIX,109168.11
CONNEX TELECOMMUNICATIONS,104350.82
IRON MOUNTAIN,102291.17
CANADIAN HELICOPTERS,97528.76
CANADYNE TECHNOLOGIES,95340.00
TELEDYNE,94532.55
HERCULES SLR,94455.11
INFO TECH RESEARCH GROUP,89626.64
AGILENT,88089.50
QUANTUM MANAGEMENT SERVICES,87348.36
DELCO AUTOMATION,82489.14
EBSCO CANADA,82332.31
MTS ALLSTREAM,76594.21
MANITOBA HYDRO,75863.20
ENGLOBE,74635.37
NORTH CARIBOO AIR,74297.74
VAN KAPPEL INTERNATIONAL,69709.06
MEGA TECH,67543.27
IFATHOM,62301.42
BLUEDROP TRAINING SIMULATION,61517.88
HORIZANT,58697.85
SIMPLEX GRINNELL,58055.18
QINETIQ,56014.30
NEXTER SYSTEMS,53253.07
KEYSTONE SUPPLIES INTERNATIONAL,52715.86
BUREAU VERITAS,51579.96
ZAYO CANADA,50051.58
ATLANTIC TOWING,50000.00
MANPOWER SERVICES CANADA,49714.35
ATCO,47607.00
D DOYLE INSTALLATIONS,47519.49
SDL INTERNATIONAL CANADA,47432.88
AMER SPORTS CANADA,46610.24
CANADA POST,44997.73
THERMO FISHER SCIENTIFIC,43093.89
"NAV CANADA",42374.56
OPROMA,40739.40
JOHN WILEY SONS,39282.49
MARITIME FENCE,37488.00
ADRM TECHNOLOGY CONSULTING,37290.00
CANADIAN STANDARDS ASSOCIATION,36704.55
RUSSEL METALS,36428.90
PALFINGER MARINE,36214.50
"NATTIQ",35350.00
OPENFRAME TECHNOLOGIES,35120.22
VECTOR AEROSPACE,33242.51
JOHNSON CONTROLS CANADA,32842.09
EMTEC,32600.00
CSDC SYSTEMS,32155.40
FSC,31490.46
THOMAS SCHMIDT,30977.32
OTIS ELEVATOR,29914.50
TURTLE ISLAND STAFFING,29620.13
THE AIM GROUP,26771.26
GAMBLE TECHNOLOGIES,26644.02
ADOBE,25080.90
3M CANADA COMPANY,24636.16
TEKNION,24215.60
ICEBERG NETWORKS,23956.00
LEXISNEXIS CANADA,23897.63
STRYKER CANADA,23722.65
GLOBAL KNOWLEDGE,23460.00
TYR TACTICAL,22868.30
NITAM SOLUTIONS,22757.07
AIRBORNE SYSTEMS,20619.35
FORRESTER RESEARCH,20536.68
ACME FUTURE SECURITY CONTROLS,19634.88
ST JOSEPH PRINT GROUP,18807.15
DSS MARINE,18605.16
PATTISON SIGN GROUP,18396.77
WEBSTER ELECTRIC,17291.19
LIFE TECHNOLOGIES,17070.00
MAN ENERGY SOLUTIONS CANADA,16397.30
LLOYD S REGISTER CANADA,16022.95
ALPINE HELICOPTERS,15127.77
UNIVERSITY OF SASKATCHEWAN,15000.00
CTOMS,14913.83
PACIFIC SAFETY PRODUCTS,13968.04
LYNLEY CONTRACTING SERVICES,12773.18
FINNING INTERNATIONAL,12586.93
GLOBAL UPHOLSTERY,11261.62
ARCADIS CANADA,11166.75
DON SAYWELL DEVELOPMENTS,10528.56
FARMER CONSTRUCTION,10000.00
PITNEY BOWES,1504.54
UNIVERSITY OF OTTAWA,1018.01
4 OFFICE AUTOMATION,995.76
GEMTEC,0.00
