d_vendor_name,overall_total
FRANCIS CANADA TRUCK CENTRE,5728967.90
MANITEX LIFTKING,5552975.54
GENTEX INTERNATIONAL,5499882.37
HITRAC,5460172.26
ACT,5459029.71
CARLETON LIFE SUPPORT SYSTEMS,5333184.65
PATLON AIRCRAFT INDUSTRIES,5327633.53
PEPCO,5259124.18
AIR TINDI,5219019.51
TRANSWEST AIR,5170435.32
HONEYWELL,5165407.97
CRYPTOMILL TECHNOLOGIES,4968237.10
WOODWARD S OIL,4841702.23
PERSISTENT SYSTEMS,4833688.29
BRONSWERK MARINE,4829493.32
APPLIED ELECTONICS,4817529.86
MINDWIRE SYSTEMS,4643591.85
COFOMO,4637257.16
CHEVRON,4491563.91
ARTEX SPORTSWEAR,4449234.15
HUMAN LOGISTICS,4348323.56
MLS OVERSEAS,4178334.08
TESTFORCE SYSTEMS,4173925.97
RUSH TRUCK CENTRES OF CANADA,4121845.71
TRM TECHNOLOGIES,4059766.34
H H CONSTRUCTION,3983000.00
ROHDE SCHWARZ CANADA,3972835.58
CANADIAN MARITIME ENGINEERING,3954828.00
PETRO AIR SERVICES,3893208.09
MOBILITY LAB,3877068.00
KUBOTA CANADA,3845811.46
GENESIS INTEGRATION,3845108.46
VERITAAQ TECHNOLOGY HOUSE,3821729.38
ROCKWELL COLLINS CANADA,3812109.81
ANIXTER CANADA,3763214.17
INTEGRA NETWORKS,3724019.88
M D CHARLTON,3634936.98
ASC GERMANY,3620552.76
INTERNATIONAL SAFETY RESEARCH,3603910.56
LARRY PENNER ENTERPRISES,3589647.45
BRANDT TRACTOR,3580567.07
SCALAR DECISIONS,3547701.29
DELOITTE AND TOUCHE,3532082.64
FELIX TECHNOLOGY,3515136.15
MUSTANG SURVIVAL,3479589.71
HEWLETT PACKARD,3404062.76
DBC MARINE SAFETY SYSTEMS,3335273.74
ONX ENTERPRISE SOLUTIONS,3285309.04
MISHKUMI TECHNOLOGIES,3256780.26
AVI SPL CANADA,3243387.68
THE MATHWORKS,3089825.58
SOFTCHOICE,3083464.28
CADEX,3002792.30
KAYCOM,2996807.22
IT NET CONSULTANTS,2855872.20
SNC LAVALIN,2824784.25
SABA SOFTWARE,2811355.41
A SANTIN MASON CONTRACTOR,2767070.62
WESTBURY NATIONAL SHOW SYSTEMS,2709737.16
J J TRAILERS MANUFACTURERS AND SALES,2707519.84
INTERGRAPH CANADA,2701790.60
LEVITT SAFETY,2694313.92
CUBIC DEFENSE APPLICATIONS,2622770.68
GROUPE ENERGIE BDL,2542400.12
SOLOTECH,2520489.44
GENERAL ELECTRIC CANADA,2479050.40
IDS SYSTEMS CONSULTANTS,2457762.10
TELUS CANADA,2415165.10
NORTHROP GRUMMAN,2414042.63
JASTRAM ENGINEERING,2386631.33
POLARIS INDUSTRIES,2356026.41
DALIAN ENTERPRISES,2324899.37
MORPHO CANADA,2281000.00
PODOLINSKY EQUIPMENT,2272104.78
MICHELIN,2190355.13
MAGELLAN AEROSPACE,2188276.77
UNITED RENTALS OF CANADA,2183443.08
BLACK MCDONALD,2135822.30
DONNA CONA,2126031.73
PENNECON,2102752.66
MERCURY MARINE,2101680.41
FLIGHT FUELS,2070475.74
INTERACTIVE AUDIO VISUAL,2033482.79
WORKDYNAMICS TECHNOLOGIES,2033156.54
MITSUBISHI MOTOR SALES,1977526.05
CBCI TELECOM,1965831.92
BLUMETRIC ENVIRONMENTAL,1932765.53
KIA CANADA,1909616.64
CANSEL SURVEY EQUIPMENT,1845131.04
AIRBUS,1811463.65
NOVA NETWORKS,1799678.37
UNIVERSITY OF NEW BRUNSWICK,1754350.00
CONCEPT CONTROLS,1749150.47
NORTH ATLANTIC PETROLEUM,1742801.72
PRINTERS PLUS,1740326.96
CLOSEREACH,1722184.76
XEROX,1671697.78
ACKLANDS GRAINGER,1630003.61
GAP WIRELESS,1625409.80
KEYSIGHT TECHNOLOGIES CANADA,1583634.01
AMAZON,1537573.65
COMBAT NETWORKS,1518442.67
HUMANSYSTEMS,1396125.00
VISIONTEC,1387459.20
CLICK NETWORKS,1364861.65
NISSAN CANADA,1337124.47
MDOS CONSULTING,1299674.68
LEEWAY YACHTS,1265165.43
DRAEGER CANADA,1230478.60
PAL AEROSPACE,1200237.07
RHEA,1151774.47
PALADIN GROUP,1108851.00
INSA,1104244.06
APEX STEEL GAS,1102440.00
ARC TERYX EQUIPMENT A DIVISION OF AMER SPORTS CANADA,1099808.10
OPENTEXT,1094399.37
EXCEL HUMAN RESOURCES,1065505.83
PROCOM CONSULTANTS,1063648.26
SYNERSOLUTIONS TECHNOLOGIES,1058031.28
SUBARU CANADA,1056690.87
C CORE,1028830.61
ARI FINANCIAL SERVICES,1016538.62
DNR CONSULTING GROUP,969309.27
UNISYS CANADA,967600.59
PROMAXIS,957480.53
ONIX NETWORKING CANADA,951689.99
ERNST YOUNG,948861.00
TELECOMMUNICATION SUPPORT SERVICES,930054.64
THE IT BROKER,920551.78
ROSBOROUGH BOATS,914709.29
FLIGHTSAFETY CANADA,872590.67
MARTEC,862270.61
CUMMINS CANADA,858857.41
MILLBROOK TACTICAL,842727.88
CANADIAN CORPS OF COMMISSIONAIRES,830250.34
RADIATION SOLUTIONS,823000.10
FREQUENTIS CANADA,819258.04
GRIFFIN ENGINEERED SYSTEMS,807188.50
PENNANT CANADA,799956.07
TYCO INTEGRATED FIRE SECURITY,774730.77
CANADIAN NORTH,754950.12
CONOSCENTI TECHNOLOGIES,753484.00
MED ENG HOLDINGS,749992.14
IMP GROUP,742605.60
EMS TECHNOLOGIES,740822.63
EMPOWERED NETWORKS,708648.81
ANSYS CANADA,670310.79
AMTECH AERONAUTICAL,663937.48
RAMPART INTERNATIONAL,661560.02
ROGERS,659708.58
MULTINATIONAL LOGISTIC SERVICES,658126.29
KMS INDUSTRIES,640040.11
TENAQUIP,635828.80
LEONARDO,607543.19
PHASELOCK SYSTEMS INTERNATIONAL,605360.07
JANKEL TACTICAL SYSTEMS,587925.22
GAB INDUSPAC,587601.84
ENTRUST,582541.70
BLACKBERRY,576360.45
ACCESS 2 NETWORKS,550196.09
DLS TECHNOLOGY,532090.66
DEPARTMENT OF DEFENCE,519786.56
APPAREL TRIMMINGS,517711.36
MOBILE VALVE,511709.59
WESCO DISTRIBUTION CANADA,506636.73
OPTIV CANADA FEDERAL,505902.52
BLUEDOT,497200.00
GEOSPECTRUM TECHNOLOGIES,485182.67
CANTEC SYSTEMS,459153.32
TELEPHONICS,444619.32
JOSEPH ELIE,441116.96
SHI CANADA,436156.65
XTECH EXPLOSIVE DECONTAMINATION,433972.60
TUNDRA TECHNICAL SOLUTIONS,408061.52
DEFENCE CONSTRUCTION CANADA,400000.00
BDO CANADA,399568.00
AIR INUIT,392117.98
ORANGUTECH,386618.74
THE HALIFAX GROUP,368925.51
NOLINOR AVIATION,364595.71
ABB,358397.07
HOSKIN SCIENTIFIC,352903.41
MAXSYS STAFFING AND CONSULTING,348176.32
CARAHSOFT TECHNOLOGY,335552.57
SUPER CHANNEL INTERNATIONAL,331315.02
YAMAHA MOTORS CANADA,328028.78
MAPLESOFT CONSULTING,310366.11
UNIVERSAL HELICOPTERS,305537.55
CLARIANT CANADA,303647.90
KF AEROSPACE,301199.14
TANKATEK,300312.96
SIEMENS,296838.10
MLS,271490.47
MAVERIN,269079.44
INTEGRATED DISTRIBUTION SYSTEMS,268823.05
ALTIS HUMAN RESOURCES,264279.61
KONICA MINOLTA BUSINESS SOLUTIONS,262045.56
COLUMBIA FUELS,259823.20
SOFTSIM TECHNOLOGIES,259080.75
NEWFOUND RECRUITING,258119.73
CISTEL TECHNOLOGY,245986.88
DASCO EQUIPMENT,234701.00
HEMMERA ENVIROCHEM,225414.47
PANASONIC,215445.22
SHARP ELECTRONICS,212959.63
CULLEN DIESEL POWER,203217.14
INDAL TECHNOLOGIES,198655.23
NOTRA,198142.08
SHAW CABLE,197982.25
3D DATACOMM,197356.19
CONTRACT COMMUNITY,194487.81
REVISION MILITARY,192413.58
KENN BOREK AIR,192017.20
AMTEK ENGINEERING,184140.15
SUMMIT CANADA DISTRIBUTORS,177444.19
GAMBLE TECHNOLOGIES,176733.53
BMC SOFTWARE CANADA,157611.96
STANTEC,151288.01
TEKSYSTEMS CANADA,150881.79
BRS INNOVATIONS,147983.56
WOLTERS KLUWER,147500.00
COMMVAULT SYSTEMS,146121.03
CONEXSYS,140743.19
GRAND TOY,139184.13
THYSSENKRUPP ELEVATOR,126635.08
I4C INFORMATION TECHNOLOGY,126109.13
AIR LIQUIDE CANADA,125112.48
SAS INSTITUTE,124866.00
CANON,122814.86
TRANSPOLAR TECHNOLOGY,116951.26
WILLS TRANSFER,114469.58
HITACHI DATA SYSTEMS,113412.07
PROLOGIC SYSTEMS,113263.98
WSP,109960.00
CITRIX,109168.11
CONNEX TELECOMMUNICATIONS,104350.82
IRON MOUNTAIN,102291.17
CANADIAN HELICOPTERS,97528.76
CANADYNE TECHNOLOGIES,95340.00
TELEDYNE,94532.55
HERCULES SLR,94455.11
INFO TECH RESEARCH GROUP,89626.64
AGILENT,88089.50
QUANTUM MANAGEMENT SERVICES,87348.36
SYSTEMS FOR RESEARCH,86039.74
ENGLOBE,82504.22
DELCO AUTOMATION,82489.14
EBSCO CANADA,82332.31
LANSDOWNE TECHNOLOGIES,80994.87
MTS ALLSTREAM,76594.21
MANITOBA HYDRO,75863.20
NORTH CARIBOO AIR,74297.74
VAN KAPPEL INTERNATIONAL,69709.06
MEGA TECH,67543.27
IFATHOM,62301.42
BLUEDROP TRAINING SIMULATION,61517.88
HORIZANT,58697.85
SIMPLEX GRINNELL,58055.18
NEXTER SYSTEMS,53253.07
KEYSTONE SUPPLIES INTERNATIONAL,52715.86
BUREAU VERITAS CANADA,51579.96
"NAV CANADA",51248.50
ZAYO CANADA,50051.58
ATLANTIC TOWING,50000.00
MANPOWER SERVICES CANADA,49714.35
ATCO,47607.00
D DOYLE INSTALLATIONS,47519.49
SDL INTERNATIONAL CANADA,47432.88
CANADA POST,44997.73
THERMO FISHER SCIENTIFIC,43093.89
OPROMA,40739.40
JOHN WILEY SONS,39282.49
MARITIME FENCE,37488.00
ADRM TECHNOLOGY CONSULTING,37290.00
CANADIAN STANDARDS ASSOCIATION,36704.55
RUSSEL METALS,36428.90
PALFINGER MARINE,36214.50
"NATTIQ",35350.00
OPENFRAME TECHNOLOGIES,35120.22
JOHNSON CONTROLS CANADA,32842.09
CSDC SYSTEMS,32155.40
FSC,31490.46
THOMAS SCHMIDT,30977.32
OTIS ELEVATOR,29914.50
TURTLE ISLAND STAFFING,29620.13
QINETIQ,29051.09
ADOBE,25080.90
3M CANADA COMPANY,24636.16
TEKNION,24215.60
ICEBERG NETWORKS,23956.00
LEXISNEXIS CANADA,23897.63
STRYKER CANADA,23722.65
GLOBAL KNOWLEDGE,23460.00
TYR TACTICAL,22868.30
NITAM SOLUTIONS,22757.07
AIRBORNE SYSTEMS,20619.35
FORRESTER RESEARCH,20536.68
ACME FUTURE SECURITY CONTROLS,19634.88
ST JOSEPH PRINT GROUP,18807.15
DSS MARINE,18605.16
PATTISON SIGN GROUP,18396.77
WEBSTER ELECTRIC,17291.19
LIFE TECHNOLOGIES,17070.00
MAN ENERGY SOLUTIONS CANADA,16397.30
LLOYD S REGISTER CANADA,16022.95
ALPINE HELICOPTERS,15127.77
UNIVERSITY OF SASKATCHEWAN,15000.00
CTOMS,14913.83
LYNLEY CONTRACTING SERVICES,12773.18
FINNING INTERNATIONAL,12586.93
GLOBAL UPHOLSTERY,11261.62
ARCADIS CANADA,11166.75
DON SAYWELL DEVELOPMENTS,10528.56
FARMER CONSTRUCTION,10000.00
COMPUTACENTER TERAMACH,4639.32
PITNEY BOWES,1504.54
4 OFFICE AUTOMATION,995.76
BELL TEXTRON,0.00
MAXXAM ANALYTICS,0.00
