d_vendor_name,d_fiscal_year,total,total_constant_2019_dollars
CALIAN,2019-2020,939705.82,935823.41
CALIAN,2020-2021,386852.55,368619.07
CALIAN,2021-2022,78102.71,67907.55
CANADA POST,2017-2018,11300.00,11592.82
CANADA POST,2018-2019,33697.73,34429.63
CANADIAN CORPS OF COMMISSIONAIRES,2017-2018,10982.40,11251.48
CANADIAN CORPS OF COMMISSIONAIRES,2019-2020,480432.73,476284.42
CANADIAN CORPS OF COMMISSIONAIRES,2020-2021,37231.20,35145.51
CANADIAN CORPS OF COMMISSIONAIRES,2021-2022,301604.01,235111.01
CANADIAN HELICOPTERS,2018-2019,35325.81,35709.75
CANADIAN HELICOPTERS,2019-2020,23592.18,23676.06
CANADIAN HELICOPTERS,2021-2022,38610.77,36079.42
CANADIAN MARITIME ENGINEERING,2017-2018,602493.54,618209.25
CANADIAN MARITIME ENGINEERING,2018-2019,765532.49,777184.66
CANADIAN MARITIME ENGINEERING,2019-2020,1022161.85,1011793.17
CANADIAN MARITIME ENGINEERING,2020-2021,886405.00,842678.89
CANADIAN MARITIME ENGINEERING,2021-2022,678235.11,635410.52
CANADIAN NORTH,2018-2019,425789.78,433468.59
CANADIAN NORTH,2019-2020,152467.12,152197.51
CANADIAN NORTH,2021-2022,176693.22,165824.31
CANADIAN STANDARDS ASSOCIATION,2017-2018,200.02,204.74
CANADIAN STANDARDS ASSOCIATION,2018-2019,36504.53,37072.22
CANADYNE TECHNOLOGIES,2017-2018,14910.00,15289.23
CANADYNE TECHNOLOGIES,2018-2019,67657.85,68449.43
CANADYNE TECHNOLOGIES,2019-2020,12772.15,12817.56
CANON,2017-2018,27709.56,28396.92
CANON,2018-2019,67893.32,68867.99
CANON,2019-2020,9624.74,9543.52
CANON,2020-2021,51712.90,49309.42
CANSEL SURVEY EQUIPMENT,2017-2018,806328.72,826728.00
CANSEL SURVEY EQUIPMENT,2018-2019,519546.37,528862.03
CANSEL SURVEY EQUIPMENT,2019-2020,488747.00,485473.99
CANSEL SURVEY EQUIPMENT,2021-2022,32493.96,24516.22
CARAHSOFT TECHNOLOGY,2017-2018,36056.47,36934.76
CARAHSOFT TECHNOLOGY,2018-2019,65810.77,66793.03
CARAHSOFT TECHNOLOGY,2019-2020,87813.90,87136.29
CARAHSOFT TECHNOLOGY,2020-2021,39122.89,37245.63
CARAHSOFT TECHNOLOGY,2021-2022,106748.54,42039.12
CARLETON LIFE SUPPORT SYSTEMS,2017-2018,348591.51,357624.66
CARLETON LIFE SUPPORT SYSTEMS,2018-2019,39911.25,40303.94
CARLETON LIFE SUPPORT SYSTEMS,2019-2020,4073736.50,4036014.49
CARLETON LIFE SUPPORT SYSTEMS,2020-2021,870945.39,822220.49
CASCADE AEROSPACE,2017-2018,96222835.83,98716284.28
CASCADE AEROSPACE,2018-2019,87658963.11,89023677.56
CASCADE AEROSPACE,2019-2020,87657227.88,86917490.70
CASCADE AEROSPACE,2020-2021,87417727.26,83105435.52
CASCADE AEROSPACE,2021-2022,87417727.26,68383795.67
CASP AEROSPACE,2017-2018,1849167.57,1897008.81
CASP AEROSPACE,2018-2019,1874164.23,1903262.47
CASP AEROSPACE,2019-2020,1851174.32,1835986.86
CASP AEROSPACE,2020-2021,1809986.52,1720700.40
CASP AEROSPACE,2021-2022,719447.31,428260.22
CBCI TELECOM,2017-2018,74654.05,76413.80
CBCI TELECOM,2018-2019,497302.62,505076.53
CBCI TELECOM,2019-2020,954648.06,945651.42
CBCI TELECOM,2020-2021,223408.12,211665.53
CBCI TELECOM,2021-2022,215819.06,115372.16
CDW CANADA,2017-2018,5951716.11,6100090.15
CDW CANADA,2018-2019,2566042.34,2601383.50
CDW CANADA,2019-2020,4201564.37,4137890.56
CDW CANADA,2020-2021,10133323.61,9599885.61
CDW CANADA,2021-2022,2439078.42,1698154.87
CHANNEL MANAGEMENT INTERNATIONAL,2017-2018,2949188.49,3024733.44
CHANNEL MANAGEMENT INTERNATIONAL,2018-2019,443895.64,451468.27
CHANNEL MANAGEMENT INTERNATIONAL,2019-2020,108396.31,107577.67
CHANNEL MANAGEMENT INTERNATIONAL,2020-2021,991707.80,942787.13
CHANNEL MANAGEMENT INTERNATIONAL,2021-2022,1464279.88,783752.86
CHANTIER DAVIE CANADA,2019-2020,82125000.00,81059117.03
CHANTIER DAVIE CANADA,2020-2021,114849137.93,109183662.47
CHANTIER DAVIE CANADA,2021-2022,114849137.93,89842417.86
CHEVRON,2017-2018,4438844.20,4560441.67
CISTEL TECHNOLOGY,2020-2021,156871.87,149161.14
CISTEL TECHNOLOGY,2021-2022,89115.01,84107.39
CITRIX,2017-2018,23302.89,23889.45
CITRIX,2020-2021,50219.03,47287.14
CITRIX,2021-2022,35646.19,0.00
CLARIANT CANADA,2020-2021,94154.70,89718.29
CLARIANT CANADA,2021-2022,209493.20,167667.37
CLICK NETWORKS,2019-2020,11892.15,11934.43
CLICK NETWORKS,2020-2021,1089604.50,1026298.63
CLICK NETWORKS,2021-2022,263364.99,205549.85
CLOSEREACH,2017-2018,211223.32,216579.16
CLOSEREACH,2018-2019,319894.90,324911.64
CLOSEREACH,2019-2020,312267.60,309635.36
CLOSEREACH,2020-2021,475248.47,451842.15
CLOSEREACH,2021-2022,403550.48,330478.78
COFOMO,2019-2020,863346.65,847489.01
COFOMO,2020-2021,1886955.25,1793872.28
COFOMO,2021-2022,1886955.25,1476098.34
COLT CANADA,2017-2018,26323787.27,27009150.43
COLT CANADA,2018-2019,21359872.84,21689823.76
COLT CANADA,2019-2020,12696463.18,12633181.22
COLT CANADA,2020-2021,15027946.23,14296398.88
COLT CANADA,2021-2022,7040436.26,3789124.16
COLUMBIA FUELS,2017-2018,279706.92,287373.58
COMBAT NETWORKS,2017-2018,29648.23,30452.54
COMBAT NETWORKS,2018-2019,40632.50,41133.13
COMBAT NETWORKS,2019-2020,35116.83,35030.11
COMBAT NETWORKS,2020-2021,1314218.17,1237615.22
COMBAT NETWORKS,2021-2022,98826.93,90807.46
COMMVAULT SYSTEMS,2017-2018,52288.78,53643.76
COMMVAULT SYSTEMS,2018-2019,52288.78,53101.95
COMMVAULT SYSTEMS,2019-2020,26216.02,26239.07
COMMVAULT SYSTEMS,2021-2022,15327.44,8168.99
COMPUCOM CANADA,2017-2018,348618.47,356927.59
COMPUCOM CANADA,2018-2019,597093.91,605107.73
COMPUCOM CANADA,2019-2020,176854.44,176905.12
COMPUCOM CANADA,2020-2021,13105621.83,12347136.27
COMPUCOM CANADA,2021-2022,7661618.54,670375.20
COMPUGEN,2017-2018,150978.22,154755.49
COMPUGEN,2018-2019,59851.22,60732.81
COMPUGEN,2019-2020,336244.13,332182.92
COMPUGEN,2020-2021,936168.65,886027.09
COMPUGEN,2021-2022,385045.12,306812.37
CONCEPT CONTROLS,2019-2020,31752.00,31864.90
CONCEPT CONTROLS,2020-2021,109074.94,102706.93
CONCEPT CONTROLS,2021-2022,1415287.77,1107129.56
CONEXSYS,2017-2018,104871.14,107521.14
CONEXSYS,2018-2019,35872.05,36560.05
CONNEX TELECOMMUNICATIONS,2017-2018,17566.43,18042.27
CONNEX TELECOMMUNICATIONS,2020-2021,86784.39,81717.75
CONOSCENTI TECHNOLOGIES,2017-2018,28639.68,29314.78
CONOSCENTI TECHNOLOGIES,2018-2019,190063.34,193019.11
CONOSCENTI TECHNOLOGIES,2019-2020,190584.07,188975.73
CONOSCENTI TECHNOLOGIES,2020-2021,190063.34,180687.57
CONOSCENTI TECHNOLOGIES,2021-2022,154133.56,143987.94
CONTRACT COMMUNITY,2017-2018,88367.33,90697.18
CONTRACT COMMUNITY,2018-2019,66898.06,67938.42
CONTRACT COMMUNITY,2019-2020,39222.42,39187.23
CORADIX TECHNOLOGY CONSULTING,2017-2018,1693114.78,1736988.92
CORADIX TECHNOLOGY CONSULTING,2018-2019,3563144.00,3612824.47
CORADIX TECHNOLOGY CONSULTING,2019-2020,5717635.20,5658831.39
CORADIX TECHNOLOGY CONSULTING,2020-2021,3748929.80,3557111.08
CORADIX TECHNOLOGY CONSULTING,2021-2022,2775351.51,2206905.73
CRYPTOMILL TECHNOLOGIES,2020-2021,2053798.80,1938342.37
CRYPTOMILL TECHNOLOGIES,2021-2022,2914438.30,2747754.26
CSDC SYSTEMS,2018-2019,17768.92,18029.77
CSDC SYSTEMS,2019-2020,7193.24,7065.51
CSDC SYSTEMS,2020-2021,7193.24,6848.33
CTOMS,2017-2018,3385.29,3473.01
CTOMS,2018-2019,3385.29,3437.94
CTOMS,2019-2020,3394.56,3365.92
CTOMS,2020-2021,3385.29,3218.29
CTOMS,2021-2022,1363.39,1285.50
CUBIC DEFENSE APPLICATIONS,2017-2018,2479111.72,2543353.62
CUBIC DEFENSE APPLICATIONS,2018-2019,76436.62,77625.32
CUBIC DEFENSE APPLICATIONS,2019-2020,67222.34,66803.58
CULLEN DIESEL POWER,2020-2021,187267.69,178271.51
CULLEN DIESEL POWER,2021-2022,15949.45,13972.71
CUMMINS CANADA,2018-2019,787056.46,797183.33
CUMMINS CANADA,2019-2020,36256.38,36192.27
CUMMINS CANADA,2020-2021,23193.86,22191.41
CUMMINS CANADA,2021-2022,12350.71,11590.98
D DOYLE INSTALLATIONS,2017-2018,47519.49,48905.66
DADS,2017-2018,67609145.69,69311853.71
DAIMLER,2017-2018,1807421.02,1853214.22
DAIMLER,2018-2019,8389873.36,8490063.07
DAIMLER,2019-2020,96776.51,96989.69
DALIAN ENTERPRISES,2017-2018,6358.58,6535.19
DALIAN ENTERPRISES,2018-2019,74526.75,75589.88
DALIAN ENTERPRISES,2019-2020,386863.17,382746.38
DALIAN ENTERPRISES,2020-2021,128782.74,121954.66
DALIAN ENTERPRISES,2021-2022,1728368.13,244673.73
DASCO EQUIPMENT,2021-2022,234701.00,108974.08
DAVTAIR INDUSTRIES,2017-2018,3092005.83,3174670.32
DAVTAIR INDUSTRIES,2018-2019,518238.03,523948.96
DAVTAIR INDUSTRIES,2019-2020,1451413.09,1433440.60
DAVTAIR INDUSTRIES,2020-2021,602957.97,573214.23
DAVTAIR INDUSTRIES,2021-2022,81171.34,76752.46
DBC MARINE SAFETY SYSTEMS,2017-2018,89916.16,92371.85
DBC MARINE SAFETY SYSTEMS,2018-2019,778577.47,787833.11
DBC MARINE SAFETY SYSTEMS,2019-2020,1410689.87,1398785.10
DBC MARINE SAFETY SYSTEMS,2020-2021,1056090.23,1007110.20
DECISIVE GROUP,2017-2018,11663230.39,11954550.47
DECISIVE GROUP,2018-2019,25060198.14,25392785.62
DECISIVE GROUP,2019-2020,5410524.32,5351479.66
DECISIVE GROUP,2020-2021,9560177.92,9058377.53
DECISIVE GROUP,2021-2022,8288513.46,2661030.33
DEFENCE CONSTRUCTION CANADA,2020-2021,400000.00,380275.47
DEFENSE INFORMATION SYSTEMS AGENCY,2017-2018,1273176.04,1306168.20
DEFENSE INFORMATION SYSTEMS AGENCY,2018-2019,1273176.04,1292975.81
DEFENSE INFORMATION SYSTEMS AGENCY,2019-2020,1276664.20,1265890.46
DEFENSE INFORMATION SYSTEMS AGENCY,2020-2021,1252351.50,1190761.86
DEFENSE INFORMATION SYSTEMS AGENCY,2021-2022,895611.66,838925.72
DELCO AUTOMATION,2018-2019,27418.42,27843.57
DELCO AUTOMATION,2020-2021,55070.72,51855.58
DELL COMPUTER,2017-2018,2087071.25,2140128.87
DELL COMPUTER,2018-2019,3179736.00,3227614.52
DELL COMPUTER,2019-2020,558427.68,554604.16
DELL COMPUTER,2020-2021,1862090.15,1774241.70
DELL COMPUTER,2021-2022,1650956.84,828805.62
DELOITTE AND TOUCHE,2017-2018,62521.85,64149.27
DELOITTE AND TOUCHE,2018-2019,21961.49,22303.03
DELOITTE AND TOUCHE,2019-2020,2788.77,2721.28
DELOITTE AND TOUCHE,2020-2021,1434126.78,1365729.14
DELOITTE AND TOUCHE,2021-2022,2010683.76,1572886.77
DEW ENGINEERING,2017-2018,1780277.48,1825525.90
DEW ENGINEERING,2018-2019,3381080.45,3427806.84
DEW ENGINEERING,2019-2020,6786542.94,6738101.01
DEW ENGINEERING,2020-2021,3931125.06,3739986.45
DEW ENGINEERING,2021-2022,2818930.12,1723848.30
DLS TECHNOLOGY,2020-2021,222241.02,211366.18
DLS TECHNOLOGY,2021-2022,309849.65,226356.18
DNR CONSULTING GROUP,2017-2018,689958.54,708940.32
DNR CONSULTING GROUP,2018-2019,152170.96,153668.17
DNR CONSULTING GROUP,2019-2020,84338.09,82986.51
DNR CONSULTING GROUP,2020-2021,42841.68,40802.80
DON SAYWELL DEVELOPMENTS,2019-2020,10528.56,10426.04
DONNA CONA,2017-2018,150044.10,153607.45
DONNA CONA,2018-2019,249178.08,253106.29
DONNA CONA,2019-2020,12087.44,11814.29
DONNA CONA,2020-2021,751054.37,710121.67
DONNA CONA,2021-2022,963667.74,351449.81
DRAEGER,2017-2018,275080.08,282326.85
DRAEGER,2018-2019,238686.14,242398.07
DRAEGER,2019-2020,394602.08,391691.41
DRAEGER,2020-2021,238686.14,226911.82
DRAEGER,2021-2022,302572.00,234345.85
DSS MARINE,2017-2018,18605.16,19139.02
DWP SOLUTIONS,2017-2018,4327745.50,4439891.55
DWP SOLUTIONS,2018-2019,2022278.33,2059926.93
DYNABOOK CANADA,2019-2020,5726794.28,5632023.80
DYNABOOK CANADA,2020-2021,961782.22,912359.01
DYNABOOK CANADA,2021-2022,4629038.11,1341380.73
EBSCO CANADA,2017-2018,6872.21,7034.20
EBSCO CANADA,2018-2019,42078.60,42735.47
EBSCO CANADA,2019-2020,33381.51,33202.97
ECLIPSYS SOLUTIONS,2017-2018,6867915.92,7040332.25
ECLIPSYS SOLUTIONS,2018-2019,3097127.16,3138924.49
ECLIPSYS SOLUTIONS,2019-2020,401739.74,398403.53
ECLIPSYS SOLUTIONS,2020-2021,889891.74,839679.79
ECLIPSYS SOLUTIONS,2021-2022,639273.02,467867.22
ELBIT SYSTEMS,2017-2018,5731982.86,5880517.28
ELBIT SYSTEMS,2018-2019,5731982.86,5821123.67
ELBIT SYSTEMS,2019-2020,5747686.92,5699182.33
ELBIT SYSTEMS,2020-2021,1476181.89,1394242.42
EMCON SERVICES,2017-2018,2377791.73,2434906.09
EMCON SERVICES,2018-2019,4633582.19,4697112.49
EMCON SERVICES,2019-2020,1253048.33,1230303.59
EMCON SERVICES,2020-2021,2081762.03,1974158.10
EMCON SERVICES,2021-2022,3440268.63,2507254.56
EMPOWERED NETWORKS,2017-2018,210961.04,216457.11
EMPOWERED NETWORKS,2018-2019,167762.36,170371.31
EMPOWERED NETWORKS,2019-2020,72777.94,71848.52
EMPOWERED NETWORKS,2020-2021,251767.26,238925.90
EMPOWERED NETWORKS,2021-2022,61127.91,49515.76
EMS TECHNOLOGIES,2017-2018,246715.57,253108.77
EMS TECHNOLOGIES,2018-2019,246715.57,250552.36
EMS TECHNOLOGIES,2019-2020,247391.50,245303.77
ENGLOBE,2017-2018,41590.70,42668.45
ENGLOBE,2018-2019,33044.67,33607.38
ENTRUST,2017-2018,290591.11,297482.70
