d_vendor_name,d_fiscal_year,total,total_constant_2019_dollars
AEG FUELS,2021-2022,44237311.07,40780916.17
AEG FUELS,2022-2023,93480696.06,83738872.55
AEREX AVIONICS,2017-2018,4212198.63,4342402.22
AEREX AVIONICS,2018-2019,2958300.76,3014991.10
AEREX AVIONICS,2019-2020,2271527.37,2253844.16
AEREX AVIONICS,2020-2021,1156091.95,1100631.32
AERO FEU,2017-2018,6136401.20,6326083.97
AERO FEU,2018-2019,6136401.20,6253993.93
AERO FEU,2019-2020,6153213.26,6104129.21
AERO FEU,2022-2023,701807.40,624919.68
AGILENT,2017-2018,4294.38,4417.03
AGILENT,2018-2019,28835.83,29384.15
AGILENT,2019-2020,44454.91,44062.52
AGILENT,2020-2021,10504.38,10012.16
AGILENT,2022-2023,5689.14,5034.58
AIR BRAVO,2019-2020,36331.76,35502.48
AIR BRAVO,2020-2021,342347.58,327731.47
AIR BRAVO,2021-2022,1186117.76,1096173.46
AIR BRAVO,2022-2023,2246200.40,2006444.50
AIR CHARTER SERVICE,2021-2022,4055381.49,3808634.35
AIR INUIT,2017-2018,179797.86,184932.61
AIR INUIT,2018-2019,181418.22,186261.51
AIR INUIT,2019-2020,30901.90,30196.56
AIR LIQUIDE CANADA,2017-2018,59557.65,61348.46
AIR LIQUIDE CANADA,2018-2019,11486.90,11735.22
AIR LIQUIDE CANADA,2020-2021,33584.14,31725.19
AIR LIQUIDE CANADA,2021-2022,20483.79,18965.05
AIR LIQUIDE CANADA,2022-2023,34024.03,30508.75
AIR NORTH,2017-2018,283326.15,292981.94
AIR NORTH,2018-2019,753653.22,766898.69
AIR NORTH,2019-2020,644576.48,645113.23
AIR NORTH,2020-2021,520909.19,495994.87
AIR NORTH,2021-2022,1020785.96,943210.60
AIR NORTH,2022-2023,1390216.22,1239759.26
AIR TINDI,2020-2021,234751.20,221200.36
AIR TINDI,2021-2022,5087118.40,4724501.02
AIR TINDI,2022-2023,5450042.43,4883330.34
AIRBORNE SYSTEMS,2017-2018,20619.35,21289.61
AIRBUS,2017-2018,457655.20,471826.88
AIRBUS,2018-2019,1205280.00,1226358.89
AIRBUS,2020-2021,21727.27,20473.08
AIRBUS,2021-2022,108636.36,101002.02
AIRBUS,2022-2023,108636.36,97208.27
AIRCRAFT APPLIANCES AND EQUIPMENT,2017-2018,3029671.52,3123321.93
AIRCRAFT APPLIANCES AND EQUIPMENT,2018-2019,3029671.52,3087729.55
AIRCRAFT APPLIANCES AND EQUIPMENT,2019-2020,3037971.99,3013738.16
AIRCRAFT APPLIANCES AND EQUIPMENT,2020-2021,3029671.52,2885218.85
AIRCRAFT APPLIANCES AND EQUIPMENT,2021-2022,3029671.52,2816763.36
AIRCRAFT APPLIANCES AND EQUIPMENT,2022-2023,3029671.52,2710962.78
AIRPORT TECHNOLOGIES,2017-2018,56721.44,58347.58
AIRPORT TECHNOLOGIES,2018-2019,89427.29,91528.00
AIRPORT TECHNOLOGIES,2019-2020,22824.92,22829.22
AIRPORT TECHNOLOGIES,2020-2021,66871.23,63011.14
AIRPORT TECHNOLOGIES,2021-2022,463893.66,428078.88
AIRPORT TECHNOLOGIES,2022-2023,4254873.85,3811648.16
ALIKA INTERNET TECHNOLOGIES,2022-2023,38985.00,34574.65
ALLIANT TECHSYSTEMS OPERATIONS,2017-2018,6794161.10,7002751.82
ALLIANT TECHSYSTEMS OPERATIONS,2018-2019,4696391.41,4790298.15
ALLIANT TECHSYSTEMS OPERATIONS,2019-2020,3261025.53,3235012.41
ALLIANT TECHSYSTEMS OPERATIONS,2020-2021,3252115.63,3097056.98
ALLIANT TECHSYSTEMS OPERATIONS,2021-2022,667498.39,620590.39
ALLIANT TECHSYSTEMS OPERATIONS,2022-2023,667498.39,597280.36
ALPINE HELICOPTERS,2017-2018,10999.28,11339.27
ALPINE HELICOPTERS,2018-2019,4128.50,4233.58
ALTIS HUMAN RESOURCES,2017-2018,2008966.48,2071156.28
ALTIS HUMAN RESOURCES,2018-2019,2006981.80,2045091.84
ALTIS HUMAN RESOURCES,2019-2020,2012189.54,1997324.09
AMAZON,2020-2021,147819.93,139287.13
AMAZON,2021-2022,1389753.73,1291773.68
AMAZON,2022-2023,2603072.06,2320814.56
AMER SPORTS CANADA,2018-2019,46610.24,47587.29
AMRON CONSTRUCTION,2017-2018,10155.17,10450.54
AMTECH AERONAUTICAL,2017-2018,570217.74,587843.79
AMTECH AERONAUTICAL,2018-2019,294865.57,300516.12
AMTEK ENGINEERING,2017-2018,200233.14,206513.03
AMTEK ENGINEERING,2018-2019,123330.42,125693.81
AMTEK ENGINEERING,2019-2020,23011.88,22828.31
AMTEK ENGINEERING,2020-2021,15341.25,14653.61
ANALYTICAL GRAPHICS,2017-2018,505687.04,521174.20
ANALYTICAL GRAPHICS,2018-2019,217139.25,221673.63
ANALYTICAL GRAPHICS,2019-2020,254909.69,252782.10
ANALYTICAL GRAPHICS,2020-2021,340896.56,324697.43
ANALYTICAL GRAPHICS,2021-2022,243866.91,226297.75
ANALYTICAL GRAPHICS,2022-2023,950991.61,852501.58
ANIXTER,2017-2018,335493.10,345605.53
ANIXTER,2018-2019,637277.25,646811.38
ANIXTER,2019-2020,1974859.49,1967769.79
ANIXTER,2020-2021,274012.31,260484.59
ANIXTER,2021-2022,529559.41,491340.19
ANIXTER,2022-2023,416825.24,372689.99
ANSYS CANADA,2017-2018,210875.41,217946.41
ANSYS CANADA,2018-2019,244013.63,247896.26
ANSYS CANADA,2019-2020,472663.53,468893.10
ANSYS CANADA,2020-2021,363530.52,346197.63
ANSYS CANADA,2021-2022,374990.86,348343.62
ANSYS CANADA,2022-2023,456446.06,408322.43
APEX STEEL GAS,2018-2019,322004.77,327842.87
APEX STEEL GAS,2019-2020,367145.62,364216.91
APEX STEEL GAS,2020-2021,366142.49,348685.07
APEX STEEL GAS,2021-2022,47147.12,44648.08
APPAREL TRIMMINGS,2017-2018,27130.03,27968.65
APPAREL TRIMMINGS,2018-2019,27130.03,27649.93
APPAREL TRIMMINGS,2019-2020,4534.06,4548.09
APPAREL TRIMMINGS,2021-2022,458917.24,418532.50
APPAREL TRIMMINGS,2022-2023,626730.26,564974.63
APPLIED ELECTONICS,2017-2018,790264.31,813172.56
APPLIED ELECTONICS,2018-2019,1515414.88,1537072.77
APPLIED ELECTONICS,2019-2020,1378924.99,1365291.60
APPLIED ELECTONICS,2020-2021,733761.20,693229.49
APPLIED ELECTONICS,2021-2022,399164.48,371364.89
APPLIED ELECTONICS,2022-2023,1054561.87,934680.59
APRON FUEL SERVICES,2017-2018,4259100.39,4390630.58
APRON FUEL SERVICES,2018-2019,9769600.46,9979858.30
APRON FUEL SERVICES,2019-2020,4602429.33,4612559.56
APRON FUEL SERVICES,2020-2021,106439.20,100295.08
APRON FUEL SERVICES,2021-2022,3022374.49,2847659.09
APRON FUEL SERVICES,2022-2023,1997489.95,1793094.39
AQUA LUNG CANADA,2017-2018,8675800.19,8947489.28
AQUA LUNG CANADA,2018-2019,3238789.80,3316428.77
AQUA LUNG CANADA,2019-2020,592835.52,586496.95
AQUA LUNG CANADA,2020-2021,1018719.27,967871.33
AQUA LUNG CANADA,2021-2022,263170.30,248268.02
AQUATIC INFORMATICS,2021-2022,4919.56,4477.97
AQUATIC INFORMATICS,2022-2023,9920.44,8917.47
ARCADIS CANADA,2020-2021,11166.75,10613.97
ARI FINANCIAL SERVICES,2017-2018,197415.58,203537.75
ARI FINANCIAL SERVICES,2018-2019,185903.82,189445.17
ARI FINANCIAL SERVICES,2019-2020,326662.27,324460.05
ARI FINANCIAL SERVICES,2020-2021,196306.95,186959.06
ARI FINANCIAL SERVICES,2021-2022,110250.00,102484.83
ARI FINANCIAL SERVICES,2022-2023,365064.87,326646.33
ARTEMP PERSONNEL SERVICES,2017-2018,440420.35,454034.22
ARTEMP PERSONNEL SERVICES,2018-2019,220813.49,226297.42
ASC GERMANY,2018-2019,2694.31,2719.48
ASC GERMANY,2019-2020,13471.56,13513.25
ASC GERMANY,2020-2021,657546.38,621073.08
ASC GERMANY,2021-2022,2946840.51,2743537.83
ASC GERMANY,2022-2023,4168844.37,3729893.19
ASC GERMANY AMOURED SPECIALITY CARS,2021-2022,1297147.24,1175185.41
ASC GERMANY AMOURED SPECIALITY CARS,2022-2023,860352.76,777125.96
ATCO,2017-2018,30849.00,31730.00
ATCO,2021-2022,16758.00,15738.37
ATLANTIC TOWING,2018-2019,15300.55,15533.84
ATLANTIC TOWING,2019-2020,34699.45,34351.07
AVI SPL,2017-2018,529165.55,545084.85
AVI SPL,2018-2019,979139.12,992425.08
AVI SPL,2019-2020,768860.53,760940.73
AVI SPL,2020-2021,1146863.13,1084526.07
AVI SPL,2021-2022,962528.26,885083.62
AVI SPL,2022-2023,1861551.30,1657123.36
AVJET HOLDING,2017-2018,1627245.67,1676984.80
AVJET HOLDING,2018-2019,5861396.62,5961150.45
AVJET HOLDING,2019-2020,1852810.60,1832472.78
AVJET HOLDING,2020-2021,370515.75,350121.88
AVJET HOLDING,2021-2022,1544149.22,1437462.49
AVJET HOLDING,2022-2023,2519934.70,2267723.15
AXYS TECHNOLOGIES,2017-2018,429.67,443.14
BABCOCK INTERNATIONAL GROUP,2017-2018,55429964.00,57144741.34
BABCOCK INTERNATIONAL GROUP,2018-2019,13898366.59,14264504.44
BABCOCK INTERNATIONAL GROUP,2019-2020,122351.17,122542.97
BABCOCK INTERNATIONAL GROUP,2020-2021,4790.65,4575.37
BABEL STREET,2018-2019,13821.26,13950.38
BABEL STREET,2019-2020,14677.82,14553.53
BABEL STREET,2020-2021,471431.81,449020.03
BAE SYSTEMS,2017-2018,4831355.89,4981524.21
BAE SYSTEMS,2018-2019,4504125.12,4592803.70
BAE SYSTEMS,2019-2020,1132129.36,1128042.33
BAE SYSTEMS,2020-2021,531931.30,506311.19
BAE SYSTEMS,2021-2022,530485.10,491230.42
BAE SYSTEMS,2022-2023,1464878.72,1307279.41
BARTA MACHINE,2017-2018,0.00,0.00
BARTA MACHINE,2018-2019,0.00,0.00
BATTLE RIVER ELECTRIC,2019-2020,43945.60,43680.58
BDO CANADA,2018-2019,96615.00,98077.98
BDO CANADA,2019-2020,21738.16,21241.98
BDO CANADA,2020-2021,377829.84,359815.18
BDO CANADA,2021-2022,45200.00,41199.59
BELL CANADA,2017-2018,3538580.59,3646595.39
BELL CANADA,2018-2019,5916379.69,6012951.84
BELL CANADA,2019-2020,4242566.51,4199352.00
BELL CANADA,2020-2021,7542544.37,7124360.18
BELL CANADA,2021-2022,8711808.03,8092880.14
BELL CANADA,2022-2023,14175631.33,12546022.31
BELL TEXTRON,2017-2018,69476871.66,71624476.61
BELL TEXTRON,2018-2019,69476871.66,70808266.85
BELL TEXTRON,2019-2020,69667219.25,69111485.38
BLACK MCDONALD,2017-2018,1067911.15,1100921.43
BLACK MCDONALD,2018-2019,1067911.15,1088375.68
BLACKBERRY,2018-2019,32205.69,32644.16
BLACKBERRY,2019-2020,51011.15,50615.13
BLACKBERRY,2020-2021,207626.10,197882.03
BLACKBERRY,2021-2022,285517.50,265416.00
BLACKBERRY,2022-2023,239617.84,214396.22
BLUEDOT,2019-2020,8173.15,7986.60
BLUEDOT,2020-2021,489026.85,465792.48
BLUEDROP TRAINING SIMULATION,2017-2018,63551.21,65536.99
BLUEDROP TRAINING SIMULATION,2018-2019,16377.85,16691.70
BLUEDROP TRAINING SIMULATION,2019-2020,16422.72,16291.71
BLUEDROP TRAINING SIMULATION,2020-2021,12339.47,11791.70
BLUEWAVE ENERGY,2017-2018,5040235.80,5200737.68
BLUEWAVE ENERGY,2018-2019,1714253.02,1748573.78
BLUEWAVE ENERGY,2019-2020,351307.95,351924.88
BLUEWAVE ENERGY,2021-2022,241688.02,223469.86
BLUEWAVE ENERGY,2022-2023,157482.82,140620.12
BLUMETRIC ENVIRONMENTAL,2020-2021,334216.70,316255.92
BLUMETRIC ENVIRONMENTAL,2021-2022,1598548.83,1482416.14
BLUMETRIC ENVIRONMENTAL,2022-2023,686150.46,608811.91
BMC SOFTWARE CANADA,2018-2019,54199.87,54810.96
BMC SOFTWARE CANADA,2019-2020,40677.75,40436.57
BMC SOFTWARE CANADA,2020-2021,34356.71,32764.80
BMC SOFTWARE CANADA,2021-2022,28377.64,26385.04
BMC SOFTWARE CANADA,2022-2023,2169.74,1959.85
BMT FLEET TECHNOLOGY,2017-2018,6190619.14,6381977.84
BMT FLEET TECHNOLOGY,2018-2019,1407729.83,1445311.76
BOLLORE LOGISTICS,2022-2023,706018.00,635192.25
BOLLORE LOGISTICS CANADA,2019-2020,908488.50,907288.91
BOLLORE LOGISTICS CANADA,2021-2022,294625.00,275257.80
BOLLORE LOGISTICS CANADA,2022-2023,3986667.59,3542910.00
BOMBARDIER,2017-2018,2911637.31,3002294.45
BOMBARDIER,2018-2019,4837815.04,4923317.87
BOMBARDIER,2019-2020,2200475.09,2184874.94
BOMBARDIER,2020-2021,11626927.74,11087918.41
BOMBARDIER,2021-2022,13125593.08,12216012.93
BOMBARDIER,2022-2023,11604769.12,10383996.06
BOUTHILLETTE PARIZEAU,2017-2018,8816.80,9089.34
BOUTHILLETTE PARIZEAU,2018-2019,8816.80,8985.76
BOUTHILLETTE PARIZEAU,2019-2020,1835.83,1841.51
BOUTHILLETTE PARIZEAU,2022-2023,24985.58,22172.13
BRADLEY AIR SERVICES,2022-2023,82141.45,73901.25
BRANDT TRACTOR,2018-2019,132210.00,133592.90
BRANDT TRACTOR,2019-2020,43055.70,42268.91
BRANDT TRACTOR,2020-2021,1359940.80,1295775.95
BRANDT TRACTOR,2021-2022,2045360.57,1906074.83
BRANDT TRACTOR,2022-2023,1340449.03,1198298.40
BRONSWERK MARINE,2017-2018,1183409.91,1220147.97
BRONSWERK MARINE,2018-2019,978707.29,997787.57
BRONSWERK MARINE,2019-2020,1086680.34,1077081.41
BRONSWERK MARINE,2020-2021,905028.12,862070.53
BRONSWERK MARINE,2021-2022,893359.76,830418.65
BRONSWERK MARINE,2022-2023,883587.12,790688.58
BRS INNOVATIONS,2020-2021,34983.56,33083.27
BRS INNOVATIONS,2021-2022,113000.00,105059.00
BRS INNOVATIONS,2022-2023,78016.44,70109.78
BUNZL CANADA,2017-2018,20690.30,21392.47
BUNZL CANADA,2022-2023,22147.93,19776.70
BUREAU VERITAS,2017-2018,0.00,0.00
BUREAU VERITAS,2020-2021,10202.63,9613.69
BUREAU VERITAS,2021-2022,41377.33,38469.56
BUREAU VERITAS,2022-2023,41377.33,37024.61
C CORE,2017-2018,952707.92,982088.64
C CORE,2018-2019,936423.40,954546.14
C CORE,2019-2020,497078.80,495469.21
C CORE,2021-2022,24874.13,22485.82
CACHE COMPUTER CONSULTING,2022-2023,16852.64,14913.66
CADEX,2017-2018,37166.08,38319.72
CADEX,2018-2019,70290.32,71519.53
CADEX,2019-2020,35803.00,35517.40
CADEX,2020-2021,712617.28,673900.20
CADEX,2021-2022,2256069.87,2097691.77
CADEX,2022-2023,116731.42,105108.49
CAE,2017-2018,93771358.54,96669727.42
CAE,2018-2019,94149325.28,95953749.69
CAE,2019-2020,94101714.63,93351150.87
CAE,2020-2021,93775756.78,89305213.77
CAE,2021-2022,77359518.56,72328433.35
CAE,2022-2023,33500852.94,29936710.39
CALIAN,2017-2018,3610280.00,3720831.09
CALIAN,2018-2019,3657265.11,3728898.11
CALIAN,2019-2020,1844243.49,1831160.80
CALIAN,2020-2021,1514702.51,1440419.02
CALIAN,2021-2022,2427196.67,2257287.45
CALIAN,2022-2023,2778522.90,2483676.68
CALYTERA SOFTWARE,2020-2021,220816.84,210973.97
CALYTERA SOFTWARE,2021-2022,274414.42,255130.13
CALYTERA SOFTWARE,2022-2023,68415.65,61797.42
CANADA,2018-2019,59639.63,60739.33
CANADA,2019-2020,5910.23,5928.52
CANADA,2021-2022,511847.68,466489.05
CANADA,2022-2023,184459.60,166615.77
CANADA POST,2017-2018,11300.00,11649.30
CANADA POST,2018-2019,33697.73,34597.35
CANADA WEST AVIONICS,2021-2022,18360.07,16597.21
CANADA WEST AVIONICS,2022-2023,204968.55,183173.01
CANADIAN AIRMOTIVE,2019-2020,663075.96,657294.34
CANADIAN AIRMOTIVE,2020-2021,705605.61,671962.82
CANADIAN AIRMOTIVE,2021-2022,743733.61,691769.31
CANADIAN AIRMOTIVE,2022-2023,705605.61,631378.86
CANADIAN CORPS OF COMMISSIONAIRES,2017-2018,10982.40,11306.29
CANADIAN CORPS OF COMMISSIONAIRES,2019-2020,480432.73,476535.04
CANADIAN CORPS OF COMMISSIONAIRES,2020-2021,37231.20,35169.69
CANADIAN CORPS OF COMMISSIONAIRES,2021-2022,301604.01,280321.94
CANADIAN CORPS OF COMMISSIONAIRES,2022-2023,119010.76,105681.71
CANADIAN HELICOPTERS,2018-2019,35325.81,35764.86
CANADIAN HELICOPTERS,2019-2020,23592.18,23665.19
CANADIAN HELICOPTERS,2021-2022,54739.15,50704.80
CANADIAN MARITIME ENGINEERING,2017-2018,602493.54,621220.90
CANADIAN MARITIME ENGINEERING,2018-2019,765532.49,780440.55
CANADIAN MARITIME ENGINEERING,2019-2020,1022161.85,1012463.61
CANADIAN MARITIME ENGINEERING,2020-2021,886405.00,844141.82
CANADIAN MARITIME ENGINEERING,2021-2022,678235.11,636377.66
CANADIAN MARITIME ENGINEERING,2022-2023,277897.56,247662.83
CANADIAN NATIONAL RAIL,2021-2022,1564907.77,1414651.68
CANADIAN NATIONAL RAIL,2022-2023,2183592.23,1972360.98
CANADIAN NORTH,2018-2019,425789.78,435580.26
CANADIAN NORTH,2019-2020,152467.12,152265.80
CANADIAN NORTH,2021-2022,176693.22,165942.43
CANADIAN SPACE SERVICES,2017-2018,649826.31,669959.80
CANADIAN SPACE SERVICES,2018-2019,287328.06,293327.76
CANADIAN SPACE SERVICES,2019-2020,370053.85,368084.69
CANADIAN SPACE SERVICES,2020-2021,18230.93,17221.47
CANADIAN STANDARDS ASSOCIATION,2017-2018,200.02,205.74
CANADIAN STANDARDS ASSOCIATION,2018-2019,36504.53,37204.07
CANADYNE TECHNOLOGIES,2017-2018,14910.00,15363.72
CANADYNE TECHNOLOGIES,2018-2019,67657.85,68614.60
CANADYNE TECHNOLOGIES,2019-2020,12772.15,12811.67
CANON,2017-2018,27709.56,28535.26
CANON,2018-2019,79480.50,81023.48
CANON,2019-2020,71951.76,71837.24
CANON,2020-2021,72098.07,68620.02
CANON,2021-2022,36691.54,33168.57
CANON,2022-2023,28055.02,24902.98
CANSEL SURVEY EQUIPMENT,2017-2018,806328.72,830755.46
CANSEL SURVEY EQUIPMENT,2018-2019,519546.37,530920.61
CANSEL SURVEY EQUIPMENT,2019-2020,488747.00,485650.24
CANSEL SURVEY EQUIPMENT,2021-2022,32493.96,30175.12
CANSEL SURVEY EQUIPMENT,2022-2023,84817.01,75894.05
CAPELLO SYSTEMS,2022-2023,11821.38,10461.28
CARAHSOFT TECHNOLOGY,2017-2018,40531.26,41720.82
CARAHSOFT TECHNOLOGY,2018-2019,69339.86,70612.47
CARAHSOFT TECHNOLOGY,2019-2020,87813.90,87173.40
CARAHSOFT TECHNOLOGY,2020-2021,39122.89,37317.88
CARAHSOFT TECHNOLOGY,2021-2022,108885.78,99730.75
CARAHSOFT TECHNOLOGY,2022-2023,116801.34,103702.15
CARLETON LIFE SUPPORT SYSTEMS,2017-2018,348591.51,359366.85
CARLETON LIFE SUPPORT SYSTEMS,2018-2019,39911.25,40284.09
CARLETON LIFE SUPPORT SYSTEMS,2019-2020,4073736.50,4038333.64
CARLETON LIFE SUPPORT SYSTEMS,2020-2021,870945.39,822795.96
CARLETON UNIVERSITY,2021-2022,50000.00,45199.20
CARLETON UNIVERSITY,2022-2023,39000.00,34512.87
CASCADE AEROSPACE,2017-2018,93149851.03,96029213.27
CASCADE AEROSPACE,2018-2019,84585978.31,86208728.86
CASCADE AEROSPACE,2019-2020,84575823.95,83901164.47
CASCADE AEROSPACE,2020-2021,84344742.46,80323242.75
CASCADE AEROSPACE,2021-2022,84344742.46,78417471.49
CASCADE AEROSPACE,2022-2023,84344742.46,75472029.16
CASP AEROSPACE,2017-2018,1849167.57,1906250.22
CASP AEROSPACE,2018-2019,1874164.23,1909923.15
CASP AEROSPACE,2019-2020,1851174.32,1836808.66
CASP AEROSPACE,2020-2021,1809986.52,1723687.60
CASP AEROSPACE,2021-2022,719447.31,658759.51
CASP AEROSPACE,2022-2023,1424635.62,1275490.68
CBCI TELECOM,2017-2018,74654.05,76786.06
CBCI TELECOM,2018-2019,497302.62,506963.83
CBCI TELECOM,2019-2020,954648.06,946196.57
CBCI TELECOM,2020-2021,223408.12,211962.23
CBCI TELECOM,2021-2022,215819.06,197122.04
CBCI TELECOM,2022-2023,121302.96,108349.46
CDW CANADA,2017-2018,7641024.21,7868049.32
CDW CANADA,2018-2019,3931413.63,3986692.93
CDW CANADA,2019-2020,4731224.46,4666244.72
CDW CANADA,2020-2021,10336797.98,9806639.23
CDW CANADA,2021-2022,2498379.39,2309327.47
CDW CANADA,2022-2023,6581889.02,5877861.41
CGI,2017-2018,381615.37,393223.98
CGI,2018-2019,307472.71,313364.85
CGI,2019-2020,308315.10,305855.68
CGI,2020-2021,307472.71,292812.62
CGI,2021-2022,192946.55,179387.36
CGI,2022-2023,76121.38,68657.38
CHANNEL MANAGEMENT INTERNATIONAL,2017-2018,2949188.49,3039468.64
CHANNEL MANAGEMENT INTERNATIONAL,2018-2019,443895.64,453439.89
CHANNEL MANAGEMENT INTERNATIONAL,2019-2020,236544.48,232846.04
CHANNEL MANAGEMENT INTERNATIONAL,2020-2021,2769333.20,2638492.14
CHANNEL MANAGEMENT INTERNATIONAL,2021-2022,1878958.13,1734826.61
CHANNEL MANAGEMENT INTERNATIONAL,2022-2023,2099798.96,1869116.66
CHANTIER DAVIE CANADA,2019-2020,107125000.00,105818691.81
CHANTIER DAVIE CANADA,2020-2021,149810823.75,142667946.01
CHANTIER DAVIE CANADA,2021-2022,149810823.75,139282967.23
CHANTIER DAVIE CANADA,2022-2023,149810823.75,134051353.15
CHEVRON,2017-2018,4438844.20,4582658.17
CHRONO AVIATION,2017-2018,48818.39,50438.89
CHRONO AVIATION,2018-2019,33911.88,34504.96
CHRONO AVIATION,2019-2020,34000.00,33386.15
CISTEL TECHNOLOGY,2020-2021,156871.87,149424.74
CISTEL TECHNOLOGY,2021-2022,89115.01,84218.26
CITRIX,2017-2018,23302.89,24005.83
CITRIX,2020-2021,50219.03,47320.17
CITRIX,2021-2022,35646.19,32223.58
CITRIX,2022-2023,17823.09,16098.96
CLARIANT CANADA,2020-2021,94154.70,89889.70
CLARIANT CANADA,2021-2022,233280.70,215705.14
CLARIANT CANADA,2022-2023,46207.88,40936.33
CLICK NETWORKS,2019-2020,11892.15,11928.95
CLICK NETWORKS,2020-2021,1086886.43,1024468.68
CLICK NETWORKS,2021-2022,256706.62,238782.10
CLICK NETWORKS,2022-2023,156073.04,139577.33
CLOSEREACH,2017-2018,211223.32,217634.24
CLOSEREACH,2018-2019,319894.90,326077.75
CLOSEREACH,2019-2020,342218.01,339143.38
CLOSEREACH,2020-2021,562703.67,535918.08
CLOSEREACH,2021-2022,505306.92,470638.07
CLOSEREACH,2022-2023,938236.87,844154.30
COBHAM MISSION SYSTEMS DAVENPORT,2019-2020,167812.02,163981.68
COBHAM MISSION SYSTEMS DAVENPORT,2020-2021,2097650.21,2004531.57
COFOMO,2017-2018,231329.83,238477.54
COFOMO,2018-2019,237846.17,242404.05
COFOMO,2019-2020,863346.65,848326.82
COFOMO,2020-2021,1886955.25,1796986.52
COFOMO,2021-2022,2122544.70,1972182.51
COFOMO,2022-2023,1300716.20,1169870.10
COLT CANADA,2017-2018,26323787.27,27140727.34
COLT CANADA,2018-2019,21359872.84,21763411.15
COLT CANADA,2019-2020,12696463.18,12636623.66
COLT CANADA,2020-2021,15027946.23,14322385.66
