d_vendor_name,d_fiscal_year,total,total_constant_2019_dollars
AVI SPL,2018-2019,979139.12,991561.94
AVI SPL,2019-2020,768860.53,760814.67
AVI SPL,2020-2021,1146863.13,1090028.88
AVI SPL,2021-2022,962528.26,890690.13
AVJET HOLDING,2017-2018,1627245.67,1676292.93
AVJET HOLDING,2018-2019,5861396.62,5956034.67
AVJET HOLDING,2019-2020,1852810.60,1832083.00
AVJET HOLDING,2020-2021,370515.75,351531.34
AVJET HOLDING,2021-2022,1544149.22,1447159.20
AXYS TECHNOLOGIES,2017-2018,429.67,443.27
BABCOCK INTERNATIONAL GROUP,2017-2018,146248817.36,150733407.70
BABCOCK INTERNATIONAL GROUP,2018-2019,104717219.94,106727303.89
BABCOCK INTERNATIONAL GROUP,2019-2020,91190023.30,90459439.67
BABCOCK INTERNATIONAL GROUP,2020-2021,90823644.00,86588946.30
BABCOCK INTERNATIONAL GROUP,2021-2022,90818853.35,84984744.81
BABEL STREET,2018-2019,13821.26,13939.14
BABEL STREET,2019-2020,14677.82,14551.42
BABEL STREET,2020-2021,471431.81,449483.34
BAE SYSTEMS,2017-2018,4831355.89,4980473.97
BAE SYSTEMS,2018-2019,4504125.12,4588737.43
BAE SYSTEMS,2019-2020,1132129.36,1128211.07
BAE SYSTEMS,2020-2021,531931.30,506983.83
BAE SYSTEMS,2021-2022,530485.10,494380.14
BARTA MACHINE,2017-2018,0.00,0.00
BARTA MACHINE,2018-2019,0.00,0.00
BDO CANADA,2018-2019,96615.00,97995.60
BDO CANADA,2019-2020,21738.16,21220.34
BDO CANADA,2020-2021,377829.84,360213.33
BDO CANADA,2021-2022,45200.00,41453.16
BELL CANADA,2017-2018,3538580.59,3645059.10
BELL CANADA,2018-2019,5916379.69,6008096.90
BELL CANADA,2019-2020,4242566.51,4199007.76
BELL CANADA,2020-2021,7542544.37,7158655.69
BELL CANADA,2021-2022,8691352.11,8126189.19
BELL TEXTRON,2017-2018,69476871.66,71606284.83
BELL TEXTRON,2018-2019,69476871.66,70746837.87
BELL TEXTRON,2019-2020,69667219.25,69108132.78
BLACK MCDONALD,2017-2018,1067911.15,1100641.81
BLACK MCDONALD,2018-2019,1067911.15,1087431.47
BLACKBERRY,2018-2019,32205.69,32614.57
BLACKBERRY,2019-2020,51011.15,50608.07
BLACKBERRY,2020-2021,207626.10,198146.19
BLACKBERRY,2021-2022,285517.50,267138.13
BLUEDOT,2019-2020,8173.15,7978.46
BLUEDOT,2020-2021,489026.85,466266.03
BLUEDROP TRAINING SIMULATION,2017-2018,63551.21,65546.45
BLUEDROP TRAINING SIMULATION,2018-2019,16377.85,16677.22
BLUEDROP TRAINING SIMULATION,2019-2020,16422.72,16290.92
BLUEDROP TRAINING SIMULATION,2020-2021,12339.47,11784.06
BLUEWAVE ENERGY,2017-2018,5040235.80,5201783.30
BLUEWAVE ENERGY,2018-2019,1714253.02,1746992.27
BLUEWAVE ENERGY,2019-2020,351307.95,352069.84
BLUEWAVE ENERGY,2021-2022,212526.83,198443.86
BLUMETRIC ENVIRONMENTAL,2020-2021,334216.70,317966.59
BLUMETRIC ENVIRONMENTAL,2021-2022,1598548.83,1492192.58
BMC SOFTWARE CANADA,2018-2019,54199.87,54764.03
BMC SOFTWARE CANADA,2019-2020,40677.75,40438.77
BMC SOFTWARE CANADA,2020-2021,34356.71,32796.67
BMC SOFTWARE CANADA,2021-2022,28377.64,26556.29
BMT FLEET TECHNOLOGY,2017-2018,6190619.14,6380356.90
BMT FLEET TECHNOLOGY,2018-2019,1407729.83,1443655.54
BOMBARDIER,2017-2018,2911637.31,3001731.25
BOMBARDIER,2018-2019,4837815.04,4919307.66
BOMBARDIER,2019-2020,2200475.09,2184873.26
BOMBARDIER,2020-2021,11626927.74,11106734.77
BOMBARDIER,2021-2022,13125593.08,12295603.56
BOUTHILLETTE PARIZEAU,2017-2018,8816.80,9087.03
BOUTHILLETTE PARIZEAU,2018-2019,8816.80,8977.96
BOUTHILLETTE PARIZEAU,2019-2020,1835.83,1842.50
BRANDT TRACTOR,2018-2019,132210.00,133481.34
BRANDT TRACTOR,2019-2020,43055.70,42243.71
BRANDT TRACTOR,2020-2021,1359940.80,1299207.58
BRANDT TRACTOR,2021-2022,2045360.57,1918418.53
BRONSWERK MARINE,2017-2018,1183409.91,1219940.81
BRONSWERK MARINE,2018-2019,978707.29,996919.88
BRONSWERK MARINE,2019-2020,1086680.34,1077037.40
BRONSWERK MARINE,2020-2021,905028.12,863016.85
BRONSWERK MARINE,2021-2022,893359.76,835808.91
BRS INNOVATIONS,2020-2021,34983.56,33267.66
BRS INNOVATIONS,2021-2022,113000.00,105741.00
BUNZL CANADA,2017-2018,20690.30,21402.57
BUREAU VERITAS,2017-2018,0.00,0.00
BUREAU VERITAS,2020-2021,10202.63,9676.60
BUREAU VERITAS,2021-2022,41377.33,38719.29
C CORE,2017-2018,952707.92,981817.65
C CORE,2018-2019,936423.40,953711.28
C CORE,2019-2020,497078.80,495582.40
C CORE,2021-2022,24874.13,22617.32
CADEX,2017-2018,37166.08,38311.20
CADEX,2018-2019,70290.32,71457.76
CADEX,2019-2020,35803.00,35515.67
CADEX,2020-2021,688051.78,654225.52
CADEX,2021-2022,2171481.12,2032152.01
CAE,2017-2018,93771358.54,96645110.00
CAE,2018-2019,94149325.28,95870504.57
CAE,2019-2020,94101714.63,93346626.94
CAE,2020-2021,93775756.78,89403716.90
CAE,2021-2022,77359518.56,72807117.26
CALIAN,2017-2018,3610280.00,3719638.86
CALIAN,2018-2019,3657265.11,3725650.54
CALIAN,2019-2020,1844243.49,1831123.62
CALIAN,2020-2021,1520387.42,1449474.11
CALIAN,2021-2022,2493243.83,2333783.33
CALYTERA SOFTWARE,2020-2021,220816.84,211395.11
CALYTERA SOFTWARE,2021-2022,274414.42,256786.32
CANADA,2018-2019,59639.63,60688.28
CANADA,2019-2020,5910.23,5931.73
CANADA,2021-2022,511847.68,469353.73
CANADA POST,2017-2018,11300.00,11646.34
CANADA POST,2018-2019,33697.73,34557.71
CANADIAN AIRMOTIVE,2019-2020,663075.96,657236.17
CANADIAN AIRMOTIVE,2020-2021,705605.61,672706.37
CANADIAN AIRMOTIVE,2021-2022,743733.61,696271.17
CANADIAN CORPS OF COMMISSIONAIRES,2017-2018,10982.40,11296.26
CANADIAN CORPS OF COMMISSIONAIRES,2019-2020,480432.73,476491.37
CANADIAN CORPS OF COMMISSIONAIRES,2020-2021,37231.20,35086.51
CANADIAN CORPS OF COMMISSIONAIRES,2021-2022,301604.01,282143.35
CANADIAN HELICOPTERS,2018-2019,35325.81,35733.16
CANADIAN HELICOPTERS,2019-2020,23592.18,23677.99
CANADIAN HELICOPTERS,2021-2022,38610.77,36378.72
CANADIAN MARITIME ENGINEERING,2017-2018,602493.54,621189.83
CANADIAN MARITIME ENGINEERING,2018-2019,765532.49,779801.04
CANADIAN MARITIME ENGINEERING,2019-2020,1022161.85,1012348.87
CANADIAN MARITIME ENGINEERING,2020-2021,886405.00,845075.89
CANADIAN MARITIME ENGINEERING,2021-2022,678235.11,640639.31
CANADIAN NORTH,2018-2019,425789.78,435361.64
CANADIAN NORTH,2019-2020,152467.12,152283.16
CANADIAN NORTH,2021-2022,176693.22,167123.68
CANADIAN STANDARDS ASSOCIATION,2017-2018,200.02,205.54
CANADIAN STANDARDS ASSOCIATION,2018-2019,36504.53,37171.79
CANADYNE TECHNOLOGIES,2017-2018,14910.00,15354.51
CANADYNE TECHNOLOGIES,2018-2019,67657.85,68553.98
CANADYNE TECHNOLOGIES,2019-2020,12772.15,12818.60
CANON,2017-2018,27709.56,28518.31
CANON,2018-2019,79480.50,80942.03
CANON,2019-2020,71951.76,71848.20
CANON,2020-2021,72098.07,68856.06
CANON,2021-2022,36691.54,33362.54
CANSEL SURVEY EQUIPMENT,2017-2018,806328.72,830373.88
CANSEL SURVEY EQUIPMENT,2018-2019,519546.37,530483.33
CANSEL SURVEY EQUIPMENT,2019-2020,488747.00,485677.79
CANSEL SURVEY EQUIPMENT,2021-2022,32493.96,30377.19
CARAHSOFT TECHNOLOGY,2017-2018,40531.26,41685.85
CARAHSOFT TECHNOLOGY,2018-2019,69339.86,70549.84
CARAHSOFT TECHNOLOGY,2019-2020,87813.90,87172.44
CARAHSOFT TECHNOLOGY,2020-2021,39122.89,37247.73
CARAHSOFT TECHNOLOGY,2021-2022,106748.54,98403.46
CARLETON LIFE SUPPORT SYSTEMS,2017-2018,348591.51,359275.57
CARLETON LIFE SUPPORT SYSTEMS,2018-2019,39911.25,40251.63
CARLETON LIFE SUPPORT SYSTEMS,2019-2020,4073736.50,4037975.20
CARLETON LIFE SUPPORT SYSTEMS,2020-2021,870945.39,820853.45
CARLETON UNIVERSITY,2021-2022,50000.00,45463.53
CASCADE AEROSPACE,2017-2018,96222835.83,99171992.42
CASCADE AEROSPACE,2018-2019,87658963.11,89263026.25
CASCADE AEROSPACE,2019-2020,87657227.88,86953769.78
CASCADE AEROSPACE,2020-2021,87417727.26,83341828.95
CASCADE AEROSPACE,2021-2022,87417727.26,81802103.51
CASP AEROSPACE,2017-2018,1849167.57,1905738.48
CASP AEROSPACE,2018-2019,1874164.23,1908263.69
CASP AEROSPACE,2019-2020,1851174.32,1836740.98
CASP AEROSPACE,2020-2021,1809986.52,1725594.93
CASP AEROSPACE,2021-2022,719447.31,662923.28
CBCI TELECOM,2017-2018,74654.05,76711.30
CBCI TELECOM,2018-2019,497302.62,506532.07
CBCI TELECOM,2019-2020,954648.06,946099.35
CBCI TELECOM,2020-2021,223408.12,212400.56
CBCI TELECOM,2021-2022,215819.06,198345.47
CDW CANADA,2017-2018,7641024.21,7862868.81
CDW CANADA,2018-2019,3931413.63,3983327.34
CDW CANADA,2019-2020,4731224.46,4664680.85
CDW CANADA,2020-2021,10336797.98,9835264.94
CDW CANADA,2021-2022,2498379.39,2324029.86
CGI,2017-2018,381615.37,393049.52
CGI,2018-2019,307472.71,313093.00
CGI,2019-2020,308315.10,305840.84
CGI,2020-2021,307472.71,293136.63
CGI,2021-2022,192946.55,180551.87
CHANNEL MANAGEMENT INTERNATIONAL,2017-2018,2949188.49,3038123.20
CHANNEL MANAGEMENT INTERNATIONAL,2018-2019,443895.64,453150.45
CHANNEL MANAGEMENT INTERNATIONAL,2019-2020,236544.48,232706.82
CHANNEL MANAGEMENT INTERNATIONAL,2020-2021,2769333.20,2637451.44
CHANNEL MANAGEMENT INTERNATIONAL,2021-2022,1878958.13,1745816.24
CHANTIER DAVIE CANADA,2019-2020,107125000.00,105790540.84
CHANTIER DAVIE CANADA,2020-2021,149810823.75,142825813.94
CHANTIER DAVIE CANADA,2021-2022,149810823.75,140187132.48
CHEVRON,2017-2018,4438844.20,4583882.66
CHRONO AVIATION,2017-2018,48818.39,50461.81
CHRONO AVIATION,2018-2019,33911.88,34469.86
CHRONO AVIATION,2019-2020,34000.00,33367.79
CISTEL TECHNOLOGY,2020-2021,156871.87,149921.07
CISTEL TECHNOLOGY,2021-2022,89115.01,84755.59
CITRIX,2017-2018,23302.89,23991.34
CITRIX,2020-2021,50219.03,47629.83
CITRIX,2021-2022,35646.19,32412.03
CLARIANT CANADA,2020-2021,94154.70,90162.63
CLARIANT CANADA,2021-2022,209493.20,194909.64
CLICK NETWORKS,2019-2020,11892.15,11935.40
CLICK NETWORKS,2020-2021,1089604.50,1033651.70
CLICK NETWORKS,2021-2022,263364.99,246573.89
CLOSEREACH,2017-2018,211223.32,217514.79
CLOSEREACH,2018-2019,319894.90,325793.84
CLOSEREACH,2019-2020,342218.01,339107.95
CLOSEREACH,2020-2021,562703.67,536853.08
CLOSEREACH,2021-2022,505306.92,473667.43
COBHAM MISSION SYSTEMS DAVENPORT,2019-2020,167812.02,163814.61
COBHAM MISSION SYSTEMS DAVENPORT,2020-2021,2097650.21,2003232.44
COFOMO,2017-2018,231329.83,238413.36
COFOMO,2018-2019,237846.17,242193.75
COFOMO,2019-2020,863346.65,847914.52
COFOMO,2020-2021,1886955.25,1798974.95
COFOMO,2021-2022,1925940.25,1802206.02
COLT CANADA,2017-2018,26323787.27,27133991.55
COLT CANADA,2018-2019,21359872.84,21744652.81
COLT CANADA,2019-2020,12696463.18,12637988.69
COLT CANADA,2020-2021,15027946.23,14345185.16
COLT CANADA,2021-2022,7040436.26,6482836.45
COLUMBIA FUELS,2017-2018,279706.92,288864.91
COMBAT NETWORKS,2017-2018,29648.23,30605.77
COMBAT NETWORKS,2018-2019,40632.50,41206.00
COMBAT NETWORKS,2019-2020,35116.83,35041.18
COMBAT NETWORKS,2020-2021,1314218.17,1246526.86
COMBAT NETWORKS,2021-2022,98826.93,93534.80
COMMVAULT SYSTEMS,2017-2018,52288.78,53891.40
COMMVAULT SYSTEMS,2018-2019,52288.78,53244.57
COMMVAULT SYSTEMS,2019-2020,26216.02,26247.53
COMMVAULT SYSTEMS,2020-2021,80158.28,76525.03
COMMVAULT SYSTEMS,2021-2022,95926.16,90517.26
COMPUCOM CANADA,2017-2018,348618.47,358335.74
COMPUCOM CANADA,2018-2019,611397.65,620643.69
COMPUCOM CANADA,2019-2020,236480.90,236142.07
COMPUCOM CANADA,2020-2021,13105621.83,12435312.07
COMPUCOM CANADA,2021-2022,7691101.41,7000749.32
COMPUGEN,2017-2018,150978.22,155419.34
COMPUGEN,2018-2019,59851.22,60834.94
COMPUGEN,2019-2020,358367.37,354381.23
COMPUGEN,2020-2021,936168.65,890706.67
COMPUGEN,2021-2022,385045.12,361179.01
CONCEPT CONTROLS,2019-2020,31752.00,31867.49
CONCEPT CONTROLS,2020-2021,109074.94,103451.23
CONCEPT CONTROLS,2021-2022,1415287.77,1324371.16
CONEXSYS,2017-2018,104871.14,107987.51
CONEXSYS,2018-2019,35872.05,36707.26
CONNEX TELECOMMUNICATIONS,2017-2018,17566.43,18136.53
CONNEX TELECOMMUNICATIONS,2020-2021,86784.39,82309.94
CONOSCENTI TECHNOLOGIES,2017-2018,173830.98,179070.21
CONOSCENTI TECHNOLOGIES,2018-2019,335254.64,341382.75
CONOSCENTI TECHNOLOGIES,2019-2020,239113.76,237701.09
CONOSCENTI TECHNOLOGIES,2020-2021,190063.34,181201.54
CONOSCENTI TECHNOLOGIES,2021-2022,154133.56,145183.98
CONTRACT COMMUNITY,2017-2018,88367.33,91130.72
CONTRACT COMMUNITY,2018-2019,66898.06,68120.89
CONTRACT COMMUNITY,2019-2020,272390.70,268038.26
CONTRACT COMMUNITY,2020-2021,559910.67,533804.53
CONTRACT COMMUNITY,2021-2022,559910.67,523942.59
CONTROLS EQUIPMENT,2018-2019,14158.80,14279.55
CORADIX TECHNOLOGY CONSULTING,2017-2018,9224933.18,9507670.36
CORADIX TECHNOLOGY CONSULTING,2018-2019,8959340.89,9128906.95
CORADIX TECHNOLOGY CONSULTING,2019-2020,10317630.78,10226854.82
CORADIX TECHNOLOGY CONSULTING,2020-2021,8635662.54,8222850.90
CORADIX TECHNOLOGY CONSULTING,2021-2022,7701682.58,7211046.02
COSSETTE COMMUNICATIONS,2017-2018,1534585.26,1577044.69
CRESTLINE COACH,2017-2018,2299893.41,2364354.95
CRESTLINE COACH,2018-2019,2740591.54,2804682.71
CRYPTOMILL TECHNOLOGIES,2020-2021,2053798.80,1951525.91
CRYPTOMILL TECHNOLOGIES,2021-2022,2914438.30,2768996.99
CSDC SYSTEMS,2018-2019,17768.92,18102.81
CSDC SYSTEMS,2019-2020,7193.24,7069.14
CSDC SYSTEMS,2020-2021,7193.24,6848.55
CSI CONSULTING,2017-2018,99948.06,102876.63
CSI CONSULTING,2018-2019,89933.07,91627.63
CSI CONSULTING,2019-2020,95151.06,94884.81
CSI CONSULTING,2021-2022,64760.80,59027.11
CTOMS,2017-2018,3385.29,3489.05
CTOMS,2018-2019,3385.29,3447.17
CTOMS,2019-2020,3394.56,3367.32
CTOMS,2020-2021,3385.29,3227.45
CTOMS,2021-2022,1363.39,1295.43
CUBIC DEFENSE APPLICATIONS,2017-2018,2479111.72,2555094.61
CUBIC DEFENSE APPLICATIONS,2018-2019,76436.62,77833.80
CUBIC DEFENSE APPLICATIONS,2019-2020,67222.34,66831.73
CULLEN DIESEL POWER,2020-2021,187267.69,179187.50
CULLEN DIESEL POWER,2021-2022,15949.45,14714.01
CUMMINS CANADA,2018-2019,787056.46,798927.05
CUMMINS CANADA,2019-2020,36256.38,36212.63
CUMMINS CANADA,2020-2021,23193.86,22283.98
CUMMINS CANADA,2021-2022,61792.01,58511.89
CUSTOM HELICOPTERS,2017-2018,53268.60,55042.95
CUSTOM HELICOPTERS,2019-2020,59184.02,58046.17
D DOYLE INSTALLATIONS,2017-2018,47519.49,49170.79
DADS,2017-2018,67553819.09,69554080.01
DAIMLER,2017-2018,1807421.02,1861499.14
DAIMLER,2018-2019,8389873.36,8499611.82
DAIMLER,2019-2020,96776.51,97009.40
DALIAN ENTERPRISES,2017-2018,6358.58,6569.75
DALIAN ENTERPRISES,2018-2019,74526.75,75725.39
DALIAN ENTERPRISES,2019-2020,386863.17,382930.09
DALIAN ENTERPRISES,2020-2021,128782.74,121998.24
DALIAN ENTERPRISES,2021-2022,1728368.13,1573791.70
DASCO EQUIPMENT,2021-2022,234701.00,214900.77
DASCO STORAGE SOLUTIONS,2017-2018,28775.30,29568.26
DASCO STORAGE SOLUTIONS,2018-2019,131999.85,134882.26
DASCO STORAGE SOLUTIONS,2020-2021,153862.75,146284.41
DATA CENTRE INTELLIGENCE,2018-2019,18362.50,18664.63
DATIFEX,2020-2021,945682.33,901445.56
DATIFEX,2021-2022,1800018.35,1691689.66
DAVTAIR INDUSTRIES,2017-2018,3092005.83,3190194.97
DAVTAIR INDUSTRIES,2018-2019,518238.03,524442.85
DAVTAIR INDUSTRIES,2019-2020,1451413.09,1433959.54
DAVTAIR INDUSTRIES,2020-2021,602957.97,574844.74
DAVTAIR INDUSTRIES,2021-2022,81171.34,77340.74
DBC MARINE SAFETY SYSTEMS,2017-2018,89916.16,92828.72
DBC MARINE SAFETY SYSTEMS,2018-2019,778577.47,789103.30
DBC MARINE SAFETY SYSTEMS,2019-2020,1410689.87,1399368.95
DBC MARINE SAFETY SYSTEMS,2020-2021,1056090.23,1008532.05
DECISIVE GROUP,2017-2018,12156167.78,12512354.48
DECISIVE GROUP,2018-2019,25060198.14,25431674.60
DECISIVE GROUP,2019-2020,5410524.32,5353743.94
DECISIVE GROUP,2020-2021,9661917.33,9204120.07
