d_vendor_name,d_fiscal_year,total,total_constant_2019_dollars
ANSYS CANADA,2019-2020,216128.44,215599.84
ANSYS CANADA,2021-2022,11460.34,10350.98
APEX STEEL GAS,2018-2019,322004.77,326740.18
APEX STEEL GAS,2019-2020,367145.62,364047.29
APEX STEEL GAS,2020-2021,366142.49,348080.79
APEX STEEL GAS,2021-2022,47147.12,44580.48
APPAREL TRIMMINGS,2017-2018,27130.03,27833.06
APPAREL TRIMMINGS,2018-2019,27130.03,27551.94
APPAREL TRIMMINGS,2019-2020,4534.06,4550.18
APPAREL TRIMMINGS,2021-2022,458917.24,417955.23
APPLIED ELECTONICS,2017-2018,790264.31,809230.34
APPLIED ELECTONICS,2018-2019,1515414.88,1533631.43
APPLIED ELECTONICS,2019-2020,1378924.99,1364512.99
APPLIED ELECTONICS,2020-2021,733761.20,692592.40
APPLIED ELECTONICS,2021-2022,399164.48,370969.94
APRON FUEL SERVICES,2017-2018,4259100.39,4369345.02
APRON FUEL SERVICES,2018-2019,9769600.46,9938230.23
APRON FUEL SERVICES,2019-2020,4602429.33,4613834.46
APRON FUEL SERVICES,2020-2021,106439.20,100225.07
APRON FUEL SERVICES,2021-2022,3003661.28,2826426.40
AQUA LUNG CANADA,2017-2018,8675800.19,8904112.30
AQUA LUNG CANADA,2018-2019,3238789.80,3301025.77
AQUA LUNG CANADA,2019-2020,592835.52,586164.49
AQUA LUNG CANADA,2020-2021,1018719.27,966361.35
AQUA LUNG CANADA,2021-2022,263170.30,247963.97
ARCADIS CANADA,2020-2021,11166.75,10598.03
ARI FINANCIAL SERVICES,2017-2018,197415.58,202551.01
ARI FINANCIAL SERVICES,2018-2019,185903.82,188782.60
ARI FINANCIAL SERVICES,2019-2020,326662.27,324339.40
ARI FINANCIAL SERVICES,2020-2021,196306.95,186633.52
ARI FINANCIAL SERVICES,2021-2022,110250.00,102343.79
ARTEMP PERSONNEL SERVICES,2017-2018,440420.35,451833.08
ARTEMP PERSONNEL SERVICES,2018-2019,220813.49,225200.35
ASC GERMANY,2018-2019,2694.31,2720.82
ASC GERMANY,2019-2020,13471.56,13519.46
ASC GERMANY,2020-2021,657546.38,620501.82
ASC GERMANY,2021-2022,2946840.51,2739690.92
ATCO,2017-2018,30849.00,31576.17
ATCO,2021-2022,16758.00,15727.17
ATLANTIC TOWING,2018-2019,15300.55,15491.67
ATLANTIC TOWING,2019-2020,34699.45,34330.96
AVI SPL CANADA,2017-2018,385589.84,395199.96
AVI SPL CANADA,2018-2019,902991.69,913948.82
AVI SPL CANADA,2019-2020,499750.19,490496.19
AVI SPL CANADA,2020-2021,1045966.03,987522.03
AVI SPL CANADA,2021-2022,852801.74,783012.20
AVJET HOLDING,2017-2018,1627245.67,1668854.86
AVJET HOLDING,2018-2019,5861396.62,5947256.24
AVJET HOLDING,2019-2020,1852810.60,1831442.82
AVJET HOLDING,2020-2021,370515.75,349783.28
AVJET HOLDING,2021-2022,1544149.22,1435091.70
AXYS TECHNOLOGIES,2017-2018,429.67,440.99
BABCOCK INTERNATIONAL GROUP,2017-2018,55429964.00,56867706.46
BABCOCK INTERNATIONAL GROUP,2018-2019,13898366.59,14196244.29
BABCOCK INTERNATIONAL GROUP,2019-2020,122351.17,122570.94
BABCOCK INTERNATIONAL GROUP,2020-2021,4790.65,4566.10
BAE SYSTEMS,2017-2018,4831354.02,4957372.11
BAE SYSTEMS,2018-2019,4504125.12,4575150.86
BAE SYSTEMS,2019-2020,1132129.36,1127839.63
BAE SYSTEMS,2020-2021,531931.30,505455.09
BAE SYSTEMS,2021-2022,501640.70,464355.58
BDO CANADA,2018-2019,96615.00,97814.60
BDO CANADA,2019-2020,21738.16,21212.08
BDO CANADA,2020-2021,377829.84,359191.61
BDO CANADA,2021-2022,45200.00,41144.09
BELL CANADA,2017-2018,3538580.59,3628916.88
BELL CANADA,2018-2019,5916379.69,5996553.04
BELL CANADA,2019-2020,4242566.51,4196993.54
BELL CANADA,2020-2021,7542544.37,7117774.86
BELL CANADA,2021-2022,8691352.11,8062642.53
BELL TEXTRON,2017-2018,69476871.66,71277244.68
BELL TEXTRON,2018-2019,69476871.66,70557339.76
BELL TEXTRON,2019-2020,69667219.25,69079299.30
BLACK MCDONALD,2017-2018,1067911.15,1095584.22
BLACK MCDONALD,2018-2019,1067911.15,1084518.75
BLACKBERRY,2018-2019,32205.69,32570.36
BLACKBERRY,2019-2020,51011.15,50590.14
BLACKBERRY,2020-2021,207626.10,197519.45
BLACKBERRY,2021-2022,285517.50,265051.06
BLUEDOT,2019-2020,8173.15,7975.36
BLUEDOT,2020-2021,489026.85,464977.28
BLUEDROP TRAINING SIMULATION,2017-2018,63551.21,65219.27
BLUEDROP TRAINING SIMULATION,2018-2019,16377.85,16632.55
BLUEDROP TRAINING SIMULATION,2019-2020,16422.72,16284.13
BLUEDROP TRAINING SIMULATION,2020-2021,12339.47,11767.33
BLUEWAVE ENERGY,2017-2018,5923501.24,6082322.55
BLUEWAVE ENERGY,2018-2019,1758019.08,1786382.55
BLUEWAVE ENERGY,2019-2020,1916617.00,1883895.95
BLUEWAVE ENERGY,2021-2022,239813.03,221349.13
BLUMETRIC ENVIRONMENTAL,2020-2021,334216.70,315911.49
BLUMETRIC ENVIRONMENTAL,2021-2022,1598548.83,1480032.85
BMC SOFTWARE CANADA,2018-2019,54199.87,54768.08
BMC SOFTWARE CANADA,2019-2020,40677.75,40425.67
BMC SOFTWARE CANADA,2020-2021,34356.71,32702.82
BMC SOFTWARE CANADA,2021-2022,28377.64,26348.68
BMT FLEET TECHNOLOGY,2017-2018,6190619.14,6351038.33
BMT FLEET TECHNOLOGY,2018-2019,1407729.83,1438304.96
BOMBARDIER,2017-2018,2911637.31,2987739.48
BOMBARDIER,2018-2019,4837815.04,4907166.99
BOMBARDIER,2019-2020,2200475.09,2184021.13
BOMBARDIER,2020-2021,11626927.74,11066731.23
BOMBARDIER,2021-2022,13125593.08,12198956.33
BOUTHILLETTE PARIZEAU,2017-2018,8816.80,9045.27
BOUTHILLETTE PARIZEAU,2018-2019,8816.80,8953.92
BOUTHILLETTE PARIZEAU,2019-2020,1835.83,1842.35
BRANDT TRACTOR,2018-2019,132210.00,133560.12
BRANDT TRACTOR,2019-2020,43055.70,42223.57
BRANDT TRACTOR,2020-2021,1359940.80,1293396.21
BRANDT TRACTOR,2021-2022,2045360.57,1903525.21
BRONSWERK MARINE,2017-2018,1183409.91,1214232.75
BRONSWERK MARINE,2018-2019,978707.29,994116.76
BRONSWERK MARINE,2019-2020,1086680.34,1076550.13
BRONSWERK MARINE,2020-2021,905028.12,860555.17
BRONSWERK MARINE,2021-2022,893359.76,829272.77
BRS INNOVATIONS,2020-2021,34983.56,33049.11
BRS INNOVATIONS,2021-2022,113000.00,104914.29
BUREAU VERITAS,2017-2018,0.00,0.00
BUREAU VERITAS,2020-2021,10202.63,9606.98
BUREAU VERITAS,2021-2022,41377.33,38416.57
C CORE,2017-2018,952707.92,977327.53
C CORE,2018-2019,936423.40,951131.83
C CORE,2019-2020,497078.80,495412.05
C CORE,2021-2022,24874.13,22466.31
CADEX,2017-2018,37166.08,38133.95
CADEX,2018-2019,70290.32,71281.40
CADEX,2019-2020,35803.00,35500.86
CADEX,2020-2021,688051.78,650015.79
CADEX,2021-2022,2171481.12,2016265.93
CAE,2017-2018,93771358.54,96201077.36
CAE,2018-2019,94149325.28,95613618.82
CAE,2019-2020,94101714.63,93307682.92
CAE,2020-2021,93775756.78,89150384.90
CAE,2021-2022,77359518.56,72221543.12
CALIAN,2017-2018,3040487.91,3118235.42
CALIAN,2018-2019,3087473.02,3136353.80
CALIAN,2019-2020,1272890.33,1263869.13
CALIAN,2020-2021,1425161.89,1353639.82
CALIAN,2021-2022,2493243.83,2315551.28
CANADA POST,2017-2018,11300.00,11592.82
CANADA POST,2018-2019,33697.73,34429.63
CANADIAN CORPS OF COMMISSIONAIRES,2017-2018,10982.40,11251.48
CANADIAN CORPS OF COMMISSIONAIRES,2019-2020,480432.73,476284.42
CANADIAN CORPS OF COMMISSIONAIRES,2020-2021,37231.20,35145.51
CANADIAN CORPS OF COMMISSIONAIRES,2021-2022,301604.01,279936.46
CANADIAN HELICOPTERS,2018-2019,35325.81,35709.75
CANADIAN HELICOPTERS,2019-2020,23592.18,23676.06
CANADIAN HELICOPTERS,2021-2022,38610.77,36079.42
CANADIAN MARITIME ENGINEERING,2017-2018,602493.54,618209.25
CANADIAN MARITIME ENGINEERING,2018-2019,765532.49,777184.66
CANADIAN MARITIME ENGINEERING,2019-2020,1022161.85,1011793.17
CANADIAN MARITIME ENGINEERING,2020-2021,886405.00,842678.89
CANADIAN MARITIME ENGINEERING,2021-2022,678235.11,635410.52
CANADIAN NORTH,2018-2019,425789.78,433468.59
CANADIAN NORTH,2019-2020,152467.12,152197.51
CANADIAN NORTH,2021-2022,176693.22,165824.31
CANADIAN STANDARDS ASSOCIATION,2017-2018,200.02,204.74
CANADIAN STANDARDS ASSOCIATION,2018-2019,36504.53,37072.22
CANADYNE TECHNOLOGIES,2017-2018,14910.00,15289.23
CANADYNE TECHNOLOGIES,2018-2019,67657.85,68449.43
CANADYNE TECHNOLOGIES,2019-2020,12772.15,12817.56
CANON,2017-2018,27709.56,28396.92
CANON,2018-2019,79480.50,80706.84
CANON,2019-2020,71951.76,71814.05
CANON,2020-2021,51712.90,49309.42
CANSEL SURVEY EQUIPMENT,2017-2018,806328.72,826728.00
CANSEL SURVEY EQUIPMENT,2018-2019,519546.37,528862.03
CANSEL SURVEY EQUIPMENT,2019-2020,488747.00,485473.99
CANSEL SURVEY EQUIPMENT,2021-2022,32493.96,30130.65
CARAHSOFT TECHNOLOGY,2017-2018,36056.47,36934.76
CARAHSOFT TECHNOLOGY,2018-2019,65810.77,66793.03
CARAHSOFT TECHNOLOGY,2019-2020,87813.90,87136.29
CARAHSOFT TECHNOLOGY,2020-2021,39122.89,37245.63
CARAHSOFT TECHNOLOGY,2021-2022,106748.54,97685.83
CARLETON LIFE SUPPORT SYSTEMS,2017-2018,348591.51,357624.66
CARLETON LIFE SUPPORT SYSTEMS,2018-2019,39911.25,40303.94
CARLETON LIFE SUPPORT SYSTEMS,2019-2020,4073736.50,4036014.49
CARLETON LIFE SUPPORT SYSTEMS,2020-2021,870945.39,822220.49
CARLETON UNIVERSITY,2021-2022,50000.00,45160.00
CASCADE AEROSPACE,2017-2018,96222835.83,98716284.28
CASCADE AEROSPACE,2018-2019,87658963.11,89023677.56
CASCADE AEROSPACE,2019-2020,87657227.88,86917490.70
CASCADE AEROSPACE,2020-2021,87417727.26,83105435.52
CASCADE AEROSPACE,2021-2022,87417727.26,81162551.89
CASP AEROSPACE,2017-2018,1849167.57,1897008.81
CASP AEROSPACE,2018-2019,1874164.23,1903262.47
CASP AEROSPACE,2019-2020,1851174.32,1835986.86
CASP AEROSPACE,2020-2021,1809986.52,1720700.40
CASP AEROSPACE,2021-2022,719447.31,657715.34
CBCI TELECOM,2017-2018,74654.05,76413.80
CBCI TELECOM,2018-2019,497302.62,505076.53
CBCI TELECOM,2019-2020,954648.06,945651.42
CBCI TELECOM,2020-2021,223408.12,211665.53
CBCI TELECOM,2021-2022,215819.06,196854.32
CDW CANADA,2017-2018,7641024.21,7829905.40
CDW CANADA,2018-2019,3931413.63,3980497.45
CDW CANADA,2019-2020,4731224.46,4662399.58
CDW CANADA,2020-2021,10336797.98,9793185.92
CDW CANADA,2021-2022,2439078.42,2251233.24
CGI,2017-2018,381615.37,391317.65
CGI,2018-2019,307472.71,312254.37
CGI,2019-2020,308315.10,305713.24
CGI,2020-2021,307472.71,292305.17
CGI,2021-2022,192946.55,179140.26
CHANNEL MANAGEMENT INTERNATIONAL,2017-2018,2949188.49,3024733.44
CHANNEL MANAGEMENT INTERNATIONAL,2018-2019,443895.64,451468.27
CHANNEL MANAGEMENT INTERNATIONAL,2019-2020,108396.31,107577.67
CHANNEL MANAGEMENT INTERNATIONAL,2020-2021,991707.80,942787.13
CHANNEL MANAGEMENT INTERNATIONAL,2021-2022,1464279.88,1347644.54
CHANTIER DAVIE CANADA,2019-2020,82125000.00,81059117.03
CHANTIER DAVIE CANADA,2020-2021,114849137.93,109183662.47
CHANTIER DAVIE CANADA,2021-2022,114849137.93,106631108.01
CHEVRON,2017-2018,4438844.20,4560441.67
CISTEL TECHNOLOGY,2020-2021,156871.87,149161.14
CISTEL TECHNOLOGY,2021-2022,89115.01,84107.39
CITRIX,2017-2018,23302.89,23889.45
CITRIX,2020-2021,50219.03,47287.14
CITRIX,2021-2022,35646.19,32195.64
CLARIANT CANADA,2020-2021,94154.70,89718.29
CLARIANT CANADA,2021-2022,209493.20,193232.59
CLICK NETWORKS,2019-2020,11892.15,11934.43
CLICK NETWORKS,2020-2021,1089604.50,1026298.63
CLICK NETWORKS,2021-2022,263364.99,244636.61
CLOSEREACH,2017-2018,211223.32,216579.16
CLOSEREACH,2018-2019,319894.90,324911.64
CLOSEREACH,2019-2020,342218.01,338965.37
CLOSEREACH,2020-2021,562703.67,534983.21
CLOSEREACH,2021-2022,461294.87,430260.97
COFOMO,2017-2018,231329.83,237321.41
COFOMO,2018-2019,237846.17,241545.03
COFOMO,2019-2020,863346.65,847489.01
COFOMO,2020-2021,1886955.25,1793872.28
COFOMO,2021-2022,1925940.25,1788109.87
COLT CANADA,2017-2018,26323787.27,27009150.43
COLT CANADA,2018-2019,21359872.84,21689823.76
COLT CANADA,2019-2020,12696463.18,12633181.22
COLT CANADA,2020-2021,15027946.23,14296398.88
COLT CANADA,2021-2022,7040436.26,6434650.81
COLUMBIA FUELS,2017-2018,279706.92,287373.58
COMBAT NETWORKS,2017-2018,29648.23,30452.54
COMBAT NETWORKS,2018-2019,40632.50,41133.13
COMBAT NETWORKS,2019-2020,35116.83,35030.11
COMBAT NETWORKS,2020-2021,1314218.17,1237615.22
COMBAT NETWORKS,2021-2022,98826.93,92808.56
COMMVAULT SYSTEMS,2017-2018,52288.78,53643.76
COMMVAULT SYSTEMS,2018-2019,52288.78,53101.95
COMMVAULT SYSTEMS,2019-2020,26216.02,26239.07
COMMVAULT SYSTEMS,2021-2022,15327.44,13904.77
COMPUCOM CANADA,2017-2018,348618.47,356927.59
COMPUCOM CANADA,2018-2019,611397.65,619588.44
COMPUCOM CANADA,2019-2020,236480.90,236066.50
COMPUCOM CANADA,2020-2021,13105621.83,12347136.27
COMPUCOM CANADA,2021-2022,7661618.54,6926821.69
COMPUGEN,2017-2018,150978.22,154755.49
COMPUGEN,2018-2019,59851.22,60732.81
COMPUGEN,2019-2020,358367.37,354219.77
COMPUGEN,2020-2021,936168.65,886027.09
COMPUGEN,2021-2022,385045.12,358380.70
CONCEPT CONTROLS,2019-2020,31752.00,31864.90
CONCEPT CONTROLS,2020-2021,109074.94,102706.93
CONCEPT CONTROLS,2021-2022,1415287.77,1314016.86
CONEXSYS,2017-2018,104871.14,107521.14
CONEXSYS,2018-2019,35872.05,36560.05
CONNEX TELECOMMUNICATIONS,2017-2018,17566.43,18042.27
CONNEX TELECOMMUNICATIONS,2020-2021,86784.39,81717.75
CONOSCENTI TECHNOLOGIES,2017-2018,173830.98,178268.45
CONOSCENTI TECHNOLOGIES,2018-2019,335254.64,340468.34
CONOSCENTI TECHNOLOGIES,2019-2020,239113.76,237612.32
CONOSCENTI TECHNOLOGIES,2020-2021,190063.34,180687.57
CONOSCENTI TECHNOLOGIES,2021-2022,154133.56,144011.58
CONTRACT COMMUNITY,2017-2018,88367.33,90697.18
CONTRACT COMMUNITY,2018-2019,66898.06,67938.42
CONTRACT COMMUNITY,2019-2020,269459.71,265036.91
CONTRACT COMMUNITY,2020-2021,552872.43,525599.39
CONTRACT COMMUNITY,2021-2022,552872.43,513311.64
CORADIX TECHNOLOGY CONSULTING,2017-2018,9224933.18,9463981.38
CORADIX TECHNOLOGY CONSULTING,2018-2019,8959340.89,9102350.94
CORADIX TECHNOLOGY CONSULTING,2019-2020,10227955.47,10134266.46
CORADIX TECHNOLOGY CONSULTING,2020-2021,8478299.61,8054044.42
CORADIX TECHNOLOGY CONSULTING,2021-2022,7633563.83,7090500.96
COSSETTE COMMUNICATIONS,2017-2018,1534585.26,1570913.86
CRYPTOMILL TECHNOLOGIES,2020-2021,2053798.80,1938342.37
CRYPTOMILL TECHNOLOGIES,2021-2022,2914438.30,2747754.26
CSDC SYSTEMS,2018-2019,17768.92,18029.77
CSDC SYSTEMS,2019-2020,7193.24,7065.51
CSDC SYSTEMS,2020-2021,7193.24,6848.33
CTOMS,2017-2018,3385.29,3473.01
CTOMS,2018-2019,3385.29,3437.94
CTOMS,2019-2020,3394.56,3365.92
CTOMS,2020-2021,3385.29,3218.29
CTOMS,2021-2022,1363.39,1285.50
CUBIC DEFENSE APPLICATIONS,2017-2018,2479111.72,2543353.62
CUBIC DEFENSE APPLICATIONS,2018-2019,76436.62,77625.32
CUBIC DEFENSE APPLICATIONS,2019-2020,67222.34,66803.58
CULLEN DIESEL POWER,2020-2021,187267.69,178271.51
CULLEN DIESEL POWER,2021-2022,15949.45,14596.45
CUMMINS CANADA,2018-2019,787056.46,797183.33
CUMMINS CANADA,2019-2020,36256.38,36192.27
CUMMINS CANADA,2020-2021,23193.86,22191.41
CUMMINS CANADA,2021-2022,12350.71,11590.98
D DOYLE INSTALLATIONS,2017-2018,47519.49,48905.66
DADS,2017-2018,67609145.69,69311853.71
DAIMLER,2017-2018,1807421.02,1853214.22
DAIMLER,2018-2019,8389873.36,8490063.07
DAIMLER,2019-2020,96776.51,96989.69
DALIAN ENTERPRISES,2017-2018,6358.58,6535.19
DALIAN ENTERPRISES,2018-2019,74526.75,75589.88
DALIAN ENTERPRISES,2019-2020,386863.17,382746.38
DALIAN ENTERPRISES,2020-2021,128782.74,121954.66
DALIAN ENTERPRISES,2021-2022,1728368.13,1563188.60
DASCO EQUIPMENT,2021-2022,234701.00,213329.65
DAVTAIR INDUSTRIES,2017-2018,3092005.83,3174670.32
DAVTAIR INDUSTRIES,2018-2019,518238.03,523948.96
DAVTAIR INDUSTRIES,2019-2020,1451413.09,1433440.60
DAVTAIR INDUSTRIES,2020-2021,602957.97,573214.23
DAVTAIR INDUSTRIES,2021-2022,81171.34,76752.46
DBC MARINE SAFETY SYSTEMS,2017-2018,89916.16,92371.85
DBC MARINE SAFETY SYSTEMS,2018-2019,778577.47,787833.11
DBC MARINE SAFETY SYSTEMS,2019-2020,1410689.87,1398785.10
DBC MARINE SAFETY SYSTEMS,2020-2021,1056090.23,1007110.20
DECISIVE GROUP,2017-2018,12156167.78,12459326.56
DECISIVE GROUP,2018-2019,25060198.14,25392785.62
DECISIVE GROUP,2019-2020,5410524.32,5351479.66
DECISIVE GROUP,2020-2021,9661917.33,9154177.19
DECISIVE GROUP,2021-2022,8288513.46,7533779.24
DEFENCE CONSTRUCTION CANADA,2020-2021,400000.00,380275.47
DEFENSE INFORMATION SYSTEMS AGENCY,2017-2018,1273176.04,1306168.20
DEFENSE INFORMATION SYSTEMS AGENCY,2018-2019,1273176.04,1292975.81
DEFENSE INFORMATION SYSTEMS AGENCY,2019-2020,1276664.20,1265890.46
DEFENSE INFORMATION SYSTEMS AGENCY,2020-2021,1252351.50,1190761.86
DEFENSE INFORMATION SYSTEMS AGENCY,2021-2022,895611.66,838925.72
DELCO AUTOMATION,2018-2019,27418.42,27843.57
DELCO AUTOMATION,2020-2021,55070.72,51855.58
DELL COMPUTER,2017-2018,2087071.25,2140128.87
DELL COMPUTER,2018-2019,3179736.00,3227614.52
DELL COMPUTER,2019-2020,558427.68,554604.16
DELL COMPUTER,2020-2021,2104713.25,2003254.73
DELL COMPUTER,2021-2022,1650956.84,1513682.87
DELOITTE,2017-2018,62521.85,64149.27
DELOITTE,2018-2019,21961.49,22303.03
DELOITTE,2019-2020,2788.77,2721.28
DELOITTE,2020-2021,1473676.78,1403684.98
DELOITTE,2021-2022,2010683.76,1866809.28
DEW ENGINEERING,2017-2018,1780277.48,1825525.90
DEW ENGINEERING,2018-2019,3381080.45,3427806.84
DEW ENGINEERING,2019-2020,6786542.94,6738101.01
DEW ENGINEERING,2020-2021,3931125.06,3739986.45
DEW ENGINEERING,2021-2022,2818930.12,2578575.04
DLS TECHNOLOGY,2020-2021,222241.02,211366.18
DLS TECHNOLOGY,2021-2022,309849.65,287167.89
DNR CONSULTING GROUP,2017-2018,689958.54,708940.32
DNR CONSULTING GROUP,2018-2019,171141.47,173026.03
DNR CONSULTING GROUP,2019-2020,84338.09,82986.51
DNR CONSULTING GROUP,2020-2021,42841.68,40802.80
DON SAYWELL DEVELOPMENTS,2019-2020,10528.56,10426.04
DONNA CONA,2017-2018,286817.27,294147.65
DONNA CONA,2018-2019,249178.08,253106.29
DONNA CONA,2019-2020,12087.44,11814.29
DONNA CONA,2020-2021,751054.37,710121.67
DONNA CONA,2021-2022,973827.03,885335.93
DRAEGER,2017-2018,275080.08,282326.85
DRAEGER,2018-2019,238686.14,242398.07
DRAEGER,2019-2020,394602.08,391691.41
DRAEGER,2020-2021,238686.14,226911.82
DRAEGER,2021-2022,302572.00,280675.62
DSS MARINE,2017-2018,18605.16,19139.02
DWP SOLUTIONS,2017-2018,4327745.50,4439891.55
DWP SOLUTIONS,2018-2019,2022278.33,2059926.93
DYNABOOK CANADA,2019-2020,5726794.28,5632023.80
DYNABOOK CANADA,2020-2021,961782.22,912359.01
DYNABOOK CANADA,2021-2022,4629038.11,4180947.22
EBSCO CANADA,2017-2018,6872.21,7034.20
EBSCO CANADA,2018-2019,42078.60,42735.47
EBSCO CANADA,2019-2020,33381.51,33202.97
ECLIPSYS SOLUTIONS,2017-2018,6899804.92,7073047.60
