d_vendor_name,d_fiscal_year,total,total_constant_2019_dollars
ARTEX SPORTSWEAR,2017-2018,925838.44,950656.02
ARTEX SPORTSWEAR,2018-2019,925838.44,937653.54
ARTEX SPORTSWEAR,2019-2020,918262.45,916387.41
ARTEX SPORTSWEAR,2020-2021,912116.97,892951.33
ARTEX SPORTSWEAR,2021-2022,767177.84,692880.92
ASC GERMANY,2018-2019,2694.31,2720.39
ASC GERMANY,2019-2020,13471.56,13465.41
ASC GERMANY,2020-2021,657546.38,624129.98
ASC GERMANY,2021-2022,2946840.51,2275542.99
ATCO,2017-2018,30849.00,31378.90
ATCO,2021-2022,16758.00,15285.92
ATLANTIC TOWING,2018-2019,15300.55,15522.89
ATLANTIC TOWING,2019-2020,34699.45,34615.87
AVI SPL CANADA,2017-2018,158477.22,161246.11
AVI SPL CANADA,2018-2019,686984.30,695755.07
AVI SPL CANADA,2019-2020,499158.39,498155.08
AVI SPL CANADA,2020-2021,1045966.03,997673.23
AVI SPL CANADA,2021-2022,852801.74,420293.93
AVJET HOLDING,2017-2018,1627245.67,1666856.88
AVJET HOLDING,2018-2019,5861396.62,5924559.04
AVJET HOLDING,2019-2020,1852810.60,1850228.68
AVJET HOLDING,2020-2021,370515.75,356210.81
AVJET HOLDING,2021-2022,1544149.22,1314302.44
BABCOCK INTERNATIONAL GROUP,2017-2018,54559745.42,56026272.03
BABCOCK INTERNATIONAL GROUP,2018-2019,13898366.59,14046768.89
BABCOCK INTERNATIONAL GROUP,2019-2020,122351.17,122283.58
BABCOCK INTERNATIONAL GROUP,2020-2021,4790.65,4754.77
BAE SYSTEMS,2017-2018,2910048.98,2990243.57
BAE SYSTEMS,2018-2019,3206516.09,3251253.54
BAE SYSTEMS,2019-2020,1132129.36,1130799.71
BAE SYSTEMS,2020-2021,422874.41,413174.05
BAE SYSTEMS,2021-2022,501640.70,353673.93
BDO CANADA,2019-2020,21738.16,21767.96
BDO CANADA,2020-2021,377829.84,369890.78
BELL CANADA,2017-2018,3485937.48,3572920.01
BELL CANADA,2018-2019,5916379.69,5992027.60
BELL CANADA,2019-2020,4242566.51,4227192.47
BELL CANADA,2020-2021,7485659.06,7157301.66
BELL CANADA,2021-2022,8691352.11,6664771.93
BELL TEXTRON,2017-2018,0.00,0.00
BELL TEXTRON,2018-2019,0.00,0.00
BELL TEXTRON,2019-2020,0.00,0.00
BLACK MCDONALD,2017-2018,1067911.15,1096537.07
BLACK MCDONALD,2018-2019,1067911.15,1081539.31
BLACKBERRY,2018-2019,32205.69,32712.98
BLACKBERRY,2019-2020,51011.15,51006.16
BLACKBERRY,2020-2021,207626.10,202816.18
BLACKBERRY,2021-2022,285517.50,215800.17
BLUEDOT,2019-2020,8173.15,8184.36
BLUEDOT,2020-2021,489026.85,479027.35
BLUEDROP TRAINING SIMULATION,2017-2018,16377.85,16816.86
BLUEDROP TRAINING SIMULATION,2018-2019,16377.85,16586.85
BLUEDROP TRAINING SIMULATION,2019-2020,16422.72,16389.08
BLUEDROP TRAINING SIMULATION,2020-2021,12339.47,12216.59
BLUEWAVE ENERGY,2017-2018,5923501.24,6119688.01
BLUEWAVE ENERGY,2018-2019,1758019.08,1781088.55
BLUEWAVE ENERGY,2019-2020,1916617.00,1916704.21
BLUEWAVE ENERGY,2021-2022,239813.03,213881.52
BLUMETRIC ENVIRONMENTAL,2020-2021,334216.70,318248.58
BLUMETRIC ENVIRONMENTAL,2021-2022,1598548.83,1194665.42
BMC SOFTWARE CANADA,2018-2019,54199.87,54881.85
BMC SOFTWARE CANADA,2019-2020,40677.75,40619.08
BMC SOFTWARE CANADA,2020-2021,34356.71,33640.29
BMC SOFTWARE CANADA,2021-2022,28377.64,21572.15
BMT FLEET TECHNOLOGY,2017-2018,6431968.81,6604381.09
BMT FLEET TECHNOLOGY,2018-2019,1462612.09,1478128.73
BOMBARDIER,2017-2018,2911637.31,2991986.07
BOMBARDIER,2018-2019,4837815.04,4901681.17
BOMBARDIER,2019-2020,2200475.09,2196248.77
BOMBARDIER,2020-2021,11626927.74,11323207.18
BOMBARDIER,2021-2022,13125593.08,10199766.35
BRANDT TRACTOR,2018-2019,132210.00,133711.64
BRANDT TRACTOR,2019-2020,43055.70,42968.70
BRANDT TRACTOR,2020-2021,1359940.80,1315764.16
BRANDT TRACTOR,2021-2022,2045360.57,1594621.37
BRONSWERK MARINE,2017-2018,1059257.38,1089105.98
BRONSWERK MARINE,2018-2019,885167.71,896471.49
BRONSWERK MARINE,2019-2020,1086680.34,1083373.64
BRONSWERK MARINE,2020-2021,905028.12,885968.91
BRONSWERK MARINE,2021-2022,893359.76,676813.07
BRS INNOVATIONS,2020-2021,34983.56,33276.44
BRS INNOVATIONS,2021-2022,113000.00,85839.37
BUREAU VERITAS CANADA,2020-2021,10202.63,9643.64
BUREAU VERITAS CANADA,2021-2022,41377.33,31431.89
C CORE,2017-2018,457397.29,469658.06
C CORE,2018-2019,457397.29,463234.37
C CORE,2019-2020,114036.04,113984.01
CADEX,2017-2018,37166.08,38173.52
CADEX,2018-2019,70290.32,71287.41
CADEX,2019-2020,35803.00,35729.66
CADEX,2020-2021,688051.78,655075.27
CADEX,2021-2022,2171481.12,1651199.15
CAE,2017-2018,102506581.92,105253486.09
CAE,2018-2019,102884548.67,104197582.79
CAE,2019-2020,94474307.51,94281401.86
CAE,2020-2021,93775756.78,91807404.00
CAE,2021-2022,77359518.56,66024666.54
CALIAN,2017-2018,2987451.26,3065678.61
CALIAN,2018-2019,2837371.42,2874091.14
CALIAN,2019-2020,939705.82,938545.84
CALIAN,2020-2021,386852.55,382799.09
CALIAN,2021-2022,78102.71,66109.76
CANADA POST,2017-2018,11300.00,11602.90
CANADA POST,2018-2019,33697.73,34055.22
CANADIAN CORPS OF COMMISSIONAIRES,2017-2018,10982.40,11202.25
CANADIAN CORPS OF COMMISSIONAIRES,2019-2020,480432.73,479658.47
CANADIAN CORPS OF COMMISSIONAIRES,2020-2021,37231.20,37556.89
CANADIAN CORPS OF COMMISSIONAIRES,2021-2022,301604.01,228283.65
CANADIAN HELICOPTERS,2018-2019,35325.81,35831.56
CANADIAN HELICOPTERS,2019-2020,23592.18,23581.42
CANADIAN HELICOPTERS,2021-2022,38610.77,35001.59
CANADIAN MARITIME ENGINEERING,2017-2018,602493.54,620621.92
CANADIAN MARITIME ENGINEERING,2018-2019,765532.49,776505.38
CANADIAN MARITIME ENGINEERING,2019-2020,1022161.85,1019015.25
CANADIAN MARITIME ENGINEERING,2020-2021,886405.00,867779.62
CANADIAN MARITIME ENGINEERING,2021-2022,678235.11,617501.28
CANADIAN NORTH,2018-2019,425789.78,429514.46
CANADIAN NORTH,2019-2020,152467.12,152397.56
CANADIAN NORTH,2021-2022,176693.22,161171.88
CANADIAN STANDARDS ASSOCIATION,2017-2018,200.02,203.46
CANADIAN STANDARDS ASSOCIATION,2018-2019,36504.53,36970.38
CANADYNE TECHNOLOGIES,2017-2018,14910.00,15251.56
CANADYNE TECHNOLOGIES,2018-2019,67657.85,68696.96
CANADYNE TECHNOLOGIES,2019-2020,12772.15,12766.32
CANON,2017-2018,15903.26,16203.37
CANON,2018-2019,56171.70,57119.87
CANON,2020-2021,50739.91,49210.60
CANSEL SURVEY EQUIPMENT,2017-2018,804343.71,823788.04
CANSEL SURVEY EQUIPMENT,2018-2019,519546.37,524660.62
CANSEL SURVEY EQUIPMENT,2019-2020,488747.00,487564.95
CANSEL SURVEY EQUIPMENT,2021-2022,32493.96,23771.22
CANTEC SYSTEMS,2017-2018,105869.21,108707.09
CANTEC SYSTEMS,2018-2019,105869.21,107220.26
CANTEC SYSTEMS,2019-2020,106159.26,105941.82
CANTEC SYSTEMS,2020-2021,105869.21,103644.66
CANTEC SYSTEMS,2021-2022,35386.42,32582.46
CARAHSOFT TECHNOLOGY,2017-2018,36056.47,36762.97
CARAHSOFT TECHNOLOGY,2018-2019,65810.77,66630.13
CARAHSOFT TECHNOLOGY,2019-2020,87813.90,87631.01
CARAHSOFT TECHNOLOGY,2020-2021,39122.89,39029.33
CARAHSOFT TECHNOLOGY,2021-2022,106748.54,40789.34
CARLETON LIFE SUPPORT SYSTEMS,2017-2018,348591.51,357935.69
CARLETON LIFE SUPPORT SYSTEMS,2018-2019,39911.25,40297.49
CARLETON LIFE SUPPORT SYSTEMS,2019-2020,4073736.50,4063839.36
CARLETON LIFE SUPPORT SYSTEMS,2020-2021,870945.39,878475.13
CASCADE AEROSPACE,2017-2018,87417727.26,89761005.07
CASCADE AEROSPACE,2018-2019,87417727.26,88533309.88
CASCADE AEROSPACE,2019-2020,87657227.88,87477682.85
CASCADE AEROSPACE,2020-2021,87417727.26,85580882.87
CASCADE AEROSPACE,2021-2022,87417727.26,66406039.03
CASP AEROSPACE,2017-2018,1849167.57,1898404.07
CASP AEROSPACE,2018-2019,1874164.23,1897900.42
CASP AEROSPACE,2019-2020,1851174.32,1847440.31
CASP AEROSPACE,2020-2021,1809986.52,1771954.61
CASP AEROSPACE,2021-2022,719447.31,413732.23
CBCI TELECOM,2017-2018,74654.05,75936.41
CBCI TELECOM,2018-2019,497302.62,503739.15
CBCI TELECOM,2019-2020,954648.06,952489.48
CBCI TELECOM,2020-2021,223408.12,217307.32
CBCI TELECOM,2021-2022,215819.06,111496.02
CDW CANADA,2017-2018,4432260.27,4520978.56
CDW CANADA,2018-2019,2114066.48,2140271.25
CDW CANADA,2019-2020,4201564.37,4190956.63
CDW CANADA,2020-2021,10133323.61,9798244.07
CDW CANADA,2021-2022,2439078.42,1647441.19
CHANNEL MANAGEMENT INTERNATIONAL,2017-2018,2949188.49,3021390.19
CHANNEL MANAGEMENT INTERNATIONAL,2018-2019,443895.64,448458.36
CHANNEL MANAGEMENT INTERNATIONAL,2019-2020,108396.31,108416.37
CHANNEL MANAGEMENT INTERNATIONAL,2020-2021,991707.80,970869.77
CHANNEL MANAGEMENT INTERNATIONAL,2021-2022,1464279.88,761040.74
CHANTIER DAVIE CANADA,2019-2020,82125000.00,81904186.74
CHANTIER DAVIE CANADA,2020-2021,114849137.93,112435897.49
CHANTIER DAVIE CANADA,2021-2022,114849137.93,87244047.34
CHEVRON,2017-2018,4487932.70,4636489.05
CHEVRON,2018-2019,3631.20,3669.73
CISTEL TECHNOLOGY,2020-2021,156871.87,151223.99
CISTEL TECHNOLOGY,2021-2022,89115.01,82060.02
CITRIX,2017-2018,23302.89,23817.99
CITRIX,2020-2021,50219.03,47467.60
CITRIX,2021-2022,35646.19,0.00
CLARIANT CANADA,2020-2021,94154.70,91054.86
CLARIANT CANADA,2021-2022,209493.20,162074.96
CLICK NETWORKS,2019-2020,11892.15,11886.72
CLICK NETWORKS,2020-2021,1089604.50,1030665.30
CLICK NETWORKS,2021-2022,263364.99,199602.24
CLOSEREACH,2017-2018,211223.32,216013.30
CLOSEREACH,2018-2019,319894.90,323956.76
CLOSEREACH,2019-2020,312267.60,311628.43
CLOSEREACH,2020-2021,475248.47,462823.63
CLOSEREACH,2021-2022,403550.48,321319.57
COFOMO,2019-2020,863346.65,860613.81
COFOMO,2020-2021,1886955.25,1847306.05
COFOMO,2021-2022,1886955.25,1433407.48
COLT CANADA,2017-2018,26323787.27,27026816.81
COLT CANADA,2018-2019,21359872.84,21625254.92
COLT CANADA,2019-2020,12696463.18,12674709.72
COLT CANADA,2020-2021,15027946.23,14659180.18
COLT CANADA,2021-2022,7040436.26,3666846.25
COLUMBIA FUELS,2017-2018,259823.20,268633.70
COMBAT NETWORKS,2017-2018,29648.23,30597.12
COMBAT NETWORKS,2018-2019,40632.50,41224.56
COMBAT NETWORKS,2019-2020,35116.83,35072.84
COMBAT NETWORKS,2020-2021,1314218.17,1242675.60
COMBAT NETWORKS,2021-2022,98826.93,88423.22
COMMVAULT SYSTEMS,2017-2018,52288.78,53690.41
COMMVAULT SYSTEMS,2018-2019,52288.78,52956.07
COMMVAULT SYSTEMS,2019-2020,26216.02,26204.06
COMMVAULT SYSTEMS,2021-2022,15327.44,7886.07
COMPUCOM CANADA,2017-2018,348618.47,354888.11
COMPUCOM CANADA,2018-2019,597093.91,603712.31
COMPUCOM CANADA,2019-2020,176854.44,176563.70
COMPUCOM CANADA,2020-2021,13105621.83,12400527.64
COMPUCOM CANADA,2021-2022,7661618.54,647535.87
CONCEPT CONTROLS,2017-2018,193035.76,198210.19
CONCEPT CONTROLS,2019-2020,31752.00,31737.51
CONCEPT CONTROLS,2020-2021,109074.94,103098.87
CONCEPT CONTROLS,2021-2022,1415287.77,1075109.80
CONEXSYS,2017-2018,104871.14,107221.81
CONEXSYS,2018-2019,35872.05,36260.38
CONNEX TELECOMMUNICATIONS,2017-2018,17566.43,18184.63
CONNEX TELECOMMUNICATIONS,2020-2021,86784.39,82029.59
CONOSCENTI TECHNOLOGIES,2017-2018,28639.68,29131.64
CONOSCENTI TECHNOLOGIES,2018-2019,190063.34,192488.84
CONOSCENTI TECHNOLOGIES,2019-2020,190584.07,190193.70
CONOSCENTI TECHNOLOGIES,2020-2021,190063.34,186069.68
CONOSCENTI TECHNOLOGIES,2021-2022,154133.56,139852.41
CONTRACT COMMUNITY,2017-2018,88367.33,90910.98
CONTRACT COMMUNITY,2018-2019,66898.06,67751.78
CONTRACT COMMUNITY,2019-2020,39222.42,39158.27
CORADIX TECHNOLOGY CONSULTING,2017-2018,1693114.78,1738499.60
CORADIX TECHNOLOGY CONSULTING,2018-2019,3563144.00,3611009.33
CORADIX TECHNOLOGY CONSULTING,2019-2020,5717635.20,5704625.59
CORADIX TECHNOLOGY CONSULTING,2020-2021,3748929.80,3702387.64
CORADIX TECHNOLOGY CONSULTING,2021-2022,2775351.51,2143861.53
CRYPTOMILL TECHNOLOGIES,2020-2021,2053798.80,1949909.58
CRYPTOMILL TECHNOLOGIES,2021-2022,2914438.30,2678958.53
CSDC SYSTEMS,2018-2019,17768.92,18067.68
CSDC SYSTEMS,2019-2020,7193.24,7167.05
CSDC SYSTEMS,2020-2021,7193.24,7177.29
CTOMS,2017-2018,3385.29,3476.03
CTOMS,2018-2019,3385.29,3428.49
CTOMS,2019-2020,3394.56,3387.61
CTOMS,2020-2021,3385.29,3314.16
CTOMS,2021-2022,1363.39,1253.36
CUBIC DEFENSE APPLICATIONS,2017-2018,2479111.72,2545565.61
CUBIC DEFENSE APPLICATIONS,2018-2019,76436.62,77412.06
CUBIC DEFENSE APPLICATIONS,2019-2020,67222.34,67052.43
CULLEN DIESEL POWER,2020-2021,187267.69,180767.54
CULLEN DIESEL POWER,2021-2022,15949.45,13493.77
CUMMINS CANADA,2018-2019,787056.46,798592.37
CUMMINS CANADA,2019-2020,36256.38,36239.84
CUMMINS CANADA,2020-2021,23193.86,22605.76
CUMMINS CANADA,2021-2022,12350.71,11265.78
D DOYLE INSTALLATIONS,2017-2018,47519.49,49157.32
DADS,2017-2018,67609145.69,69167971.29
DAIMLER,2017-2018,1807421.02,1852466.49
DAIMLER,2018-2019,8389873.36,8502781.19
DAIMLER,2019-2020,96776.51,96732.36
DALIAN ENTERPRISES,2017-2018,6358.58,6580.83
DALIAN ENTERPRISES,2018-2019,74526.75,75426.07
DALIAN ENTERPRISES,2019-2020,386863.17,385957.68
DALIAN ENTERPRISES,2020-2021,128782.74,128190.81
DALIAN ENTERPRISES,2021-2022,1728368.13,236478.68
DASCO EQUIPMENT,2021-2022,234701.00,105230.67
DAVTAIR INDUSTRIES,2017-2018,3092005.83,3185651.75
DAVTAIR INDUSTRIES,2018-2019,518238.03,526011.12
DAVTAIR INDUSTRIES,2019-2020,1451413.09,1450777.71
DAVTAIR INDUSTRIES,2020-2021,602957.97,590288.46
DAVTAIR INDUSTRIES,2021-2022,81171.34,74977.40
DBC MARINE SAFETY SYSTEMS,2017-2018,89916.16,92638.74
DBC MARINE SAFETY SYSTEMS,2018-2019,778577.47,790382.22
DBC MARINE SAFETY SYSTEMS,2019-2020,1410689.87,1407800.41
DBC MARINE SAFETY SYSTEMS,2020-2021,1056090.23,1045632.84
DECISIVE GROUP,2021-2022,7300397.30,1935301.14
DECISIVE TECHNOLOGIES,2017-2018,11004051.72,11243041.56
DECISIVE TECHNOLOGIES,2018-2019,25060198.14,25356048.81
DECISIVE TECHNOLOGIES,2019-2020,5410524.32,5396931.29
DECISIVE TECHNOLOGIES,2020-2021,9560177.92,9168665.09
DECISIVE TECHNOLOGIES,2021-2022,988116.16,638792.55
DEFENCE CONSTRUCTION CANADA,2020-2021,400000.00,391562.39
DEFENSE INFORMATION SYSTEMS AGENCY DISA,2017-2018,1273176.04,1307304.19
DEFENSE INFORMATION SYSTEMS AGENCY DISA,2018-2019,1273176.04,1289423.70
DEFENSE INFORMATION SYSTEMS AGENCY DISA,2019-2020,1276664.20,1274049.25
DEFENSE INFORMATION SYSTEMS AGENCY DISA,2020-2021,1252351.50,1226740.13
DEFENSE INFORMATION SYSTEMS AGENCY DISA,2021-2022,895611.66,815221.48
DELCO AUTOMATION,2018-2019,27418.42,27824.98
DELCO AUTOMATION,2020-2021,55070.72,52053.47
DELL COMPUTER,2017-2018,1632386.93,1669074.70
DELL COMPUTER,2018-2019,3089302.74,3131709.10
DELL COMPUTER,2019-2020,495583.90,494344.97
DELL COMPUTER,2020-2021,1847605.72,1803216.32
DELL COMPUTER,2021-2022,1647505.26,800817.00
DELOITTE AND TOUCHE,2017-2018,62521.85,64227.73
DELOITTE AND TOUCHE,2018-2019,21961.49,22241.75
DELOITTE AND TOUCHE,2019-2020,2788.77,2792.59
DELOITTE AND TOUCHE,2020-2021,1434126.78,1388292.44
DELOITTE AND TOUCHE,2021-2022,2010683.76,1527396.65
DEW ENGINEERING,2017-2018,2538023.75,2600145.17
DEW ENGINEERING,2018-2019,3381080.45,3426318.62
DEW ENGINEERING,2019-2020,6786542.94,6774660.64
DEW ENGINEERING,2020-2021,3931125.06,3863329.76
DEW ENGINEERING,2021-2022,2818930.12,1665640.05
DLS TECHNOLOGY,2020-2021,222241.02,214361.94
DLS TECHNOLOGY,2021-2022,309849.65,219938.31
DNR CONSULTING GROUP,2017-2018,689958.54,710197.43
DNR CONSULTING GROUP,2018-2019,152170.96,153643.58
DNR CONSULTING GROUP,2019-2020,84338.09,83917.52
DNR CONSULTING GROUP,2020-2021,42841.68,42671.59
DON SAYWELL DEVELOPMENTS,2019-2020,10528.56,10452.71
DONNA CONA,2017-2018,150044.10,152702.54
DONNA CONA,2018-2019,249178.08,252392.95
DONNA CONA,2019-2020,12087.44,12088.96
DONNA CONA,2020-2021,751054.37,716521.84
DONNA CONA,2021-2022,963667.74,339720.44
DRAEGER,2017-2018,260947.35,268220.99
DRAEGER,2018-2019,224553.41,227419.05
DRAEGER,2019-2020,380430.63,379376.76
DRAEGER,2020-2021,224553.41,219835.04
DRAEGER,2021-2022,288439.27,216753.74
DRS ICAS,2017-2018,2169769.71,2227931.52
DRS ICAS,2018-2019,2169769.71,2197459.26
DRS ICAS,2019-2020,2175714.29,2171257.85
DRS ICAS,2020-2021,909519.91,909437.46
DRS TECHNOLOGIES CANADA,2017-2018,7755505.89,7963459.61
DSS MARINE,2017-2018,18605.16,19218.99
DWP SOLUTIONS,2017-2018,4327745.50,4443752.98
DWP SOLUTIONS,2018-2019,2022278.33,2048055.96
DYNABOOK CANADA,2019-2020,5726794.28,5702380.75
DYNABOOK CANADA,2020-2021,961782.22,953426.75
DYNABOOK CANADA,2021-2022,4629038.11,1294347.92
EBSCO CANADA,2017-2018,6872.21,6990.25
EBSCO CANADA,2018-2019,42078.60,42616.93
EBSCO CANADA,2019-2020,33381.51,33290.75
ECLIPSYS SOLUTIONS,2017-2018,6535560.00,6680856.78
ECLIPSYS SOLUTIONS,2018-2019,3097127.16,3132126.58
ECLIPSYS SOLUTIONS,2019-2020,401739.74,401172.65
ECLIPSYS SOLUTIONS,2020-2021,889891.74,851658.76
ECLIPSYS SOLUTIONS,2021-2022,639273.02,454057.87
EMCON SERVICES,2017-2018,2377791.73,2422113.24
EMCON SERVICES,2018-2019,4633582.19,4689297.33
