d_vendor_name,d_fiscal_year,total
APRON FUEL SERVICES,2018-2019,9769600.46
APRON FUEL SERVICES,2019-2020,4602429.33
APRON FUEL SERVICES,2020-2021,106439.20
APRON FUEL SERVICES,2021-2022,3003661.28
AQUA LUNG CANADA,2017-2018,8637873.88
AQUA LUNG CANADA,2018-2019,3238789.80
AQUA LUNG CANADA,2019-2020,592835.52
AQUA LUNG CANADA,2020-2021,1018719.27
AQUA LUNG CANADA,2021-2022,263170.30
ARC TERYX EQUIPMENT A DIVISION OF AMER SPORTS CANADA,2017-2018,476192.12
ARC TERYX EQUIPMENT A DIVISION OF AMER SPORTS CANADA,2018-2019,476192.12
ARC TERYX EQUIPMENT A DIVISION OF AMER SPORTS CANADA,2019-2020,147423.86
ARCADIS CANADA,2020-2021,11166.75
ARI FINANCIAL SERVICES,2017-2018,197415.58
ARI FINANCIAL SERVICES,2018-2019,185903.82
ARI FINANCIAL SERVICES,2019-2020,326662.27
ARI FINANCIAL SERVICES,2020-2021,196306.95
ARI FINANCIAL SERVICES,2021-2022,110250.00
ARTEX SPORTSWEAR,2017-2018,925838.44
ARTEX SPORTSWEAR,2018-2019,925838.44
ARTEX SPORTSWEAR,2019-2020,918262.45
ARTEX SPORTSWEAR,2020-2021,912116.97
ARTEX SPORTSWEAR,2021-2022,767177.84
ASC GERMANY,2018-2019,2694.31
ASC GERMANY,2019-2020,13471.56
ASC GERMANY,2020-2021,657546.38
ASC GERMANY,2021-2022,2946840.51
ATCO,2017-2018,30849.00
ATCO,2021-2022,16758.00
ATLANTIC TOWING,2018-2019,15300.55
ATLANTIC TOWING,2019-2020,34699.45
AVI SPL CANADA,2017-2018,158477.22
AVI SPL CANADA,2018-2019,686984.30
AVI SPL CANADA,2019-2020,499158.39
AVI SPL CANADA,2020-2021,1045966.03
AVI SPL CANADA,2021-2022,852801.74
AVJET HOLDING,2017-2018,1627245.67
AVJET HOLDING,2018-2019,5861396.62
AVJET HOLDING,2019-2020,1852810.60
AVJET HOLDING,2020-2021,370515.75
AVJET HOLDING,2021-2022,1544149.22
BABCOCK INTERNATIONAL GROUP,2017-2018,54559745.42
BABCOCK INTERNATIONAL GROUP,2018-2019,13898366.59
BABCOCK INTERNATIONAL GROUP,2019-2020,122351.17
BABCOCK INTERNATIONAL GROUP,2020-2021,4790.65
BAE SYSTEMS,2017-2018,2910048.98
BAE SYSTEMS,2018-2019,3206516.09
BAE SYSTEMS,2019-2020,1132129.36
BAE SYSTEMS,2020-2021,422874.41
BAE SYSTEMS,2021-2022,501640.70
BDO CANADA,2019-2020,21738.16
BDO CANADA,2020-2021,377829.84
BELL CANADA,2017-2018,3485937.48
BELL CANADA,2018-2019,5916379.69
BELL CANADA,2019-2020,4242566.51
BELL CANADA,2020-2021,7485659.06
BELL CANADA,2021-2022,8691352.11
BELL TEXTRON,2017-2018,0.00
BELL TEXTRON,2018-2019,0.00
BELL TEXTRON,2019-2020,0.00
BLACK MCDONALD,2017-2018,1067911.15
BLACK MCDONALD,2018-2019,1067911.15
BLACKBERRY,2018-2019,32205.69
BLACKBERRY,2019-2020,51011.15
BLACKBERRY,2020-2021,207626.10
BLACKBERRY,2021-2022,285517.50
BLUEDOT,2019-2020,8173.15
BLUEDOT,2020-2021,489026.85
BLUEDROP TRAINING SIMULATION,2017-2018,16377.85
BLUEDROP TRAINING SIMULATION,2018-2019,16377.85
BLUEDROP TRAINING SIMULATION,2019-2020,16422.72
BLUEDROP TRAINING SIMULATION,2020-2021,12339.47
BLUEWAVE ENERGY,2017-2018,5923501.24
BLUEWAVE ENERGY,2018-2019,1758019.08
BLUEWAVE ENERGY,2019-2020,1916617.00
BLUEWAVE ENERGY,2021-2022,239813.03
BLUMETRIC ENVIRONMENTAL,2020-2021,334216.70
BLUMETRIC ENVIRONMENTAL,2021-2022,1598548.83
BMC SOFTWARE CANADA,2018-2019,54199.87
BMC SOFTWARE CANADA,2019-2020,40677.75
BMC SOFTWARE CANADA,2020-2021,34356.71
BMC SOFTWARE CANADA,2021-2022,28377.64
BMT FLEET TECHNOLOGY,2017-2018,6431968.81
BMT FLEET TECHNOLOGY,2018-2019,1462612.09
BOMBARDIER,2017-2018,2911637.31
BOMBARDIER,2018-2019,4837815.04
BOMBARDIER,2019-2020,2200475.09
BOMBARDIER,2020-2021,11626927.74
BOMBARDIER,2021-2022,13125593.08
BRANDT TRACTOR,2018-2019,132210.00
BRANDT TRACTOR,2019-2020,43055.70
BRANDT TRACTOR,2020-2021,1359940.80
BRANDT TRACTOR,2021-2022,2045360.57
BRONSWERK MARINE,2017-2018,1059257.38
BRONSWERK MARINE,2018-2019,885167.71
BRONSWERK MARINE,2019-2020,1086680.34
BRONSWERK MARINE,2020-2021,905028.12
BRONSWERK MARINE,2021-2022,893359.76
BRS INNOVATIONS,2020-2021,34983.56
BRS INNOVATIONS,2021-2022,113000.00
BUREAU VERITAS CANADA,2020-2021,10202.63
BUREAU VERITAS CANADA,2021-2022,41377.33
C CORE,2017-2018,457397.29
C CORE,2018-2019,457397.29
C CORE,2019-2020,114036.04
CADEX,2017-2018,37166.08
CADEX,2018-2019,70290.32
CADEX,2019-2020,35803.00
CADEX,2020-2021,688051.78
CADEX,2021-2022,2171481.12
CAE,2017-2018,102506581.92
CAE,2018-2019,102884548.67
CAE,2019-2020,94474307.51
CAE,2020-2021,93775756.78
CAE,2021-2022,77359518.56
CALIAN,2017-2018,2987451.26
CALIAN,2018-2019,2837371.42
CALIAN,2019-2020,939705.82
CALIAN,2020-2021,386852.55
CALIAN,2021-2022,78102.71
CANADA POST,2017-2018,11300.00
CANADA POST,2018-2019,33697.73
CANADIAN CORPS OF COMMISSIONAIRES,2017-2018,10982.40
CANADIAN CORPS OF COMMISSIONAIRES,2019-2020,480432.73
CANADIAN CORPS OF COMMISSIONAIRES,2020-2021,37231.20
CANADIAN CORPS OF COMMISSIONAIRES,2021-2022,301604.01
CANADIAN HELICOPTERS,2018-2019,35325.81
CANADIAN HELICOPTERS,2019-2020,23592.18
CANADIAN HELICOPTERS,2021-2022,38610.77
CANADIAN MARITIME ENGINEERING,2017-2018,602493.54
CANADIAN MARITIME ENGINEERING,2018-2019,765532.49
CANADIAN MARITIME ENGINEERING,2019-2020,1022161.85
CANADIAN MARITIME ENGINEERING,2020-2021,886405.00
CANADIAN MARITIME ENGINEERING,2021-2022,678235.11
CANADIAN NORTH,2018-2019,425789.78
CANADIAN NORTH,2019-2020,152467.12
CANADIAN NORTH,2021-2022,176693.22
CANADIAN STANDARDS ASSOCIATION,2017-2018,200.02
CANADIAN STANDARDS ASSOCIATION,2018-2019,36504.53
CANADYNE TECHNOLOGIES,2017-2018,14910.00
CANADYNE TECHNOLOGIES,2018-2019,67657.85
CANADYNE TECHNOLOGIES,2019-2020,12772.15
CANON,2017-2018,15903.26
CANON,2018-2019,56171.70
CANON,2020-2021,50739.91
CANSEL SURVEY EQUIPMENT,2017-2018,804343.71
CANSEL SURVEY EQUIPMENT,2018-2019,519546.37
CANSEL SURVEY EQUIPMENT,2019-2020,488747.00
CANSEL SURVEY EQUIPMENT,2021-2022,32493.96
CANTEC SYSTEMS,2017-2018,105869.21
CANTEC SYSTEMS,2018-2019,105869.21
CANTEC SYSTEMS,2019-2020,106159.26
CANTEC SYSTEMS,2020-2021,105869.21
CANTEC SYSTEMS,2021-2022,35386.42
CARAHSOFT TECHNOLOGY,2017-2018,36056.47
CARAHSOFT TECHNOLOGY,2018-2019,65810.77
CARAHSOFT TECHNOLOGY,2019-2020,87813.90
CARAHSOFT TECHNOLOGY,2020-2021,39122.89
CARAHSOFT TECHNOLOGY,2021-2022,106748.54
CARLETON LIFE SUPPORT SYSTEMS,2017-2018,348591.51
CARLETON LIFE SUPPORT SYSTEMS,2018-2019,39911.25
CARLETON LIFE SUPPORT SYSTEMS,2019-2020,4073736.50
CARLETON LIFE SUPPORT SYSTEMS,2020-2021,870945.39
CASCADE AEROSPACE,2017-2018,87417727.26
CASCADE AEROSPACE,2018-2019,87417727.26
CASCADE AEROSPACE,2019-2020,87657227.88
CASCADE AEROSPACE,2020-2021,87417727.26
CASCADE AEROSPACE,2021-2022,87417727.26
CASP AEROSPACE,2017-2018,1849167.57
CASP AEROSPACE,2018-2019,1874164.23
CASP AEROSPACE,2019-2020,1851174.32
CASP AEROSPACE,2020-2021,1809986.52
CASP AEROSPACE,2021-2022,719447.31
CBCI TELECOM,2017-2018,74654.05
CBCI TELECOM,2018-2019,497302.62
CBCI TELECOM,2019-2020,954648.06
CBCI TELECOM,2020-2021,223408.12
CBCI TELECOM,2021-2022,215819.06
CDW CANADA,2017-2018,4432260.27
CDW CANADA,2018-2019,2114066.48
CDW CANADA,2019-2020,4201564.37
CDW CANADA,2020-2021,10133323.61
CDW CANADA,2021-2022,2439078.42
CHANNEL MANAGEMENT INTERNATIONAL,2017-2018,2949188.49
CHANNEL MANAGEMENT INTERNATIONAL,2018-2019,443895.64
CHANNEL MANAGEMENT INTERNATIONAL,2019-2020,108396.31
CHANNEL MANAGEMENT INTERNATIONAL,2020-2021,991707.80
CHANNEL MANAGEMENT INTERNATIONAL,2021-2022,1464279.88
CHANTIER DAVIE CANADA,2019-2020,82125000.00
CHANTIER DAVIE CANADA,2020-2021,114849137.93
CHANTIER DAVIE CANADA,2021-2022,114849137.93
CHEVRON,2017-2018,4487932.70
CHEVRON,2018-2019,3631.20
CISTEL TECHNOLOGY,2020-2021,156871.87
CISTEL TECHNOLOGY,2021-2022,89115.01
CITRIX,2017-2018,23302.89
CITRIX,2020-2021,50219.03
CITRIX,2021-2022,35646.19
CLARIANT CANADA,2020-2021,94154.70
CLARIANT CANADA,2021-2022,209493.20
CLICK NETWORKS,2019-2020,11892.15
CLICK NETWORKS,2020-2021,1089604.50
CLICK NETWORKS,2021-2022,263364.99
CLOSEREACH,2017-2018,211223.32
CLOSEREACH,2018-2019,319894.90
CLOSEREACH,2019-2020,312267.60
CLOSEREACH,2020-2021,475248.47
CLOSEREACH,2021-2022,403550.48
COFOMO,2019-2020,863346.65
COFOMO,2020-2021,1886955.25
COFOMO,2021-2022,1886955.25
COLT CANADA,2017-2018,26323787.27
COLT CANADA,2018-2019,21359872.84
COLT CANADA,2019-2020,12696463.18
COLT CANADA,2020-2021,15027946.23
COLT CANADA,2021-2022,7040436.26
COLUMBIA FUELS,2017-2018,259823.20
COMBAT NETWORKS,2017-2018,29648.23
COMBAT NETWORKS,2018-2019,40632.50
COMBAT NETWORKS,2019-2020,35116.83
COMBAT NETWORKS,2020-2021,1314218.17
COMBAT NETWORKS,2021-2022,98826.93
COMMVAULT SYSTEMS,2017-2018,52288.78
COMMVAULT SYSTEMS,2018-2019,52288.78
COMMVAULT SYSTEMS,2019-2020,26216.02
COMMVAULT SYSTEMS,2021-2022,15327.44
COMPUCOM CANADA,2017-2018,348618.47
COMPUCOM CANADA,2018-2019,597093.91
COMPUCOM CANADA,2019-2020,176854.44
COMPUCOM CANADA,2020-2021,13105621.83
COMPUCOM CANADA,2021-2022,7661618.54
COMPUTACENTER TERAMACH,2021-2022,4639.32
CONCEPT CONTROLS,2017-2018,193035.76
CONCEPT CONTROLS,2019-2020,31752.00
CONCEPT CONTROLS,2020-2021,109074.94
CONCEPT CONTROLS,2021-2022,1415287.77
CONEXSYS,2017-2018,104871.14
CONEXSYS,2018-2019,35872.05
CONNEX TELECOMMUNICATIONS,2017-2018,17566.43
CONNEX TELECOMMUNICATIONS,2020-2021,86784.39
CONOSCENTI TECHNOLOGIES,2017-2018,28639.68
CONOSCENTI TECHNOLOGIES,2018-2019,190063.34
CONOSCENTI TECHNOLOGIES,2019-2020,190584.07
CONOSCENTI TECHNOLOGIES,2020-2021,190063.34
CONOSCENTI TECHNOLOGIES,2021-2022,154133.56
CONTRACT COMMUNITY,2017-2018,88367.33
CONTRACT COMMUNITY,2018-2019,66898.06
CONTRACT COMMUNITY,2019-2020,39222.42
CORADIX TECHNOLOGY CONSULTING,2017-2018,1693114.78
CORADIX TECHNOLOGY CONSULTING,2018-2019,3563144.00
CORADIX TECHNOLOGY CONSULTING,2019-2020,5717635.20
CORADIX TECHNOLOGY CONSULTING,2020-2021,3748929.80
CORADIX TECHNOLOGY CONSULTING,2021-2022,2775351.51
CRYPTOMILL TECHNOLOGIES,2020-2021,2053798.80
CRYPTOMILL TECHNOLOGIES,2021-2022,2914438.30
CSDC SYSTEMS,2018-2019,17768.92
CSDC SYSTEMS,2019-2020,7193.24
CSDC SYSTEMS,2020-2021,7193.24
CTOMS,2017-2018,3385.29
CTOMS,2018-2019,3385.29
CTOMS,2019-2020,3394.56
CTOMS,2020-2021,3385.29
CTOMS,2021-2022,1363.39
CUBIC DEFENSE APPLICATIONS,2017-2018,2479111.72
CUBIC DEFENSE APPLICATIONS,2018-2019,76436.62
CUBIC DEFENSE APPLICATIONS,2019-2020,67222.34
CULLEN DIESEL POWER,2020-2021,187267.69
CULLEN DIESEL POWER,2021-2022,15949.45
CUMMINS CANADA,2018-2019,787056.46
CUMMINS CANADA,2019-2020,36256.38
CUMMINS CANADA,2020-2021,23193.86
CUMMINS CANADA,2021-2022,12350.71
D DOYLE INSTALLATIONS,2017-2018,47519.49
DADS,2017-2018,67609145.69
DAIMLER,2017-2018,1807421.02
DAIMLER,2018-2019,8389873.36
DAIMLER,2019-2020,96776.51
DALIAN ENTERPRISES,2017-2018,6358.58
DALIAN ENTERPRISES,2018-2019,74526.75
DALIAN ENTERPRISES,2019-2020,386863.17
DALIAN ENTERPRISES,2020-2021,128782.74
DALIAN ENTERPRISES,2021-2022,1728368.13
DASCO EQUIPMENT,2021-2022,234701.00
DAVTAIR INDUSTRIES,2017-2018,3092005.83
DAVTAIR INDUSTRIES,2018-2019,518238.03
DAVTAIR INDUSTRIES,2019-2020,1451413.09
DAVTAIR INDUSTRIES,2020-2021,602957.97
DAVTAIR INDUSTRIES,2021-2022,81171.34
DBC MARINE SAFETY SYSTEMS,2017-2018,89916.16
DBC MARINE SAFETY SYSTEMS,2018-2019,778577.47
DBC MARINE SAFETY SYSTEMS,2019-2020,1410689.87
DBC MARINE SAFETY SYSTEMS,2020-2021,1056090.23
DECISIVE GROUP,2021-2022,7300397.30
DECISIVE TECHNOLOGIES,2017-2018,11004051.72
DECISIVE TECHNOLOGIES,2018-2019,25060198.14
DECISIVE TECHNOLOGIES,2019-2020,5410524.32
DECISIVE TECHNOLOGIES,2020-2021,9560177.92
DECISIVE TECHNOLOGIES,2021-2022,988116.16
DEFENCE CONSTRUCTION CANADA,2020-2021,400000.00
DEFENSE INFORMATION SYSTEMS AGENCY DISA,2017-2018,1273176.04
DEFENSE INFORMATION SYSTEMS AGENCY DISA,2018-2019,1273176.04
DEFENSE INFORMATION SYSTEMS AGENCY DISA,2019-2020,1276664.20
DEFENSE INFORMATION SYSTEMS AGENCY DISA,2020-2021,1252351.50
DEFENSE INFORMATION SYSTEMS AGENCY DISA,2021-2022,895611.66
DELCO AUTOMATION,2018-2019,27418.42
DELCO AUTOMATION,2020-2021,55070.72
DELL COMPUTER,2017-2018,1632386.93
DELL COMPUTER,2018-2019,3089302.74
DELL COMPUTER,2019-2020,495583.90
DELL COMPUTER,2020-2021,1847605.72
DELL COMPUTER,2021-2022,1647505.26
DELOITTE AND TOUCHE,2017-2018,62521.85
DELOITTE AND TOUCHE,2018-2019,21961.49
DELOITTE AND TOUCHE,2019-2020,2788.77
DELOITTE AND TOUCHE,2020-2021,1434126.78
DELOITTE AND TOUCHE,2021-2022,2010683.76
DEPARTMENT OF DEFENCE,2017-2018,211271.82
DEPARTMENT OF DEFENCE,2018-2019,211271.82
DEPARTMENT OF DEFENCE,2019-2020,97242.92
DEW ENGINEERING,2017-2018,2538023.75
DEW ENGINEERING,2018-2019,3381080.45
DEW ENGINEERING,2019-2020,6786542.94
DEW ENGINEERING,2020-2021,3931125.06
DEW ENGINEERING,2021-2022,2818930.12
DLS TECHNOLOGY,2020-2021,222241.02
DLS TECHNOLOGY,2021-2022,309849.65
DNR CONSULTING GROUP,2017-2018,689958.54
DNR CONSULTING GROUP,2018-2019,152170.96
DNR CONSULTING GROUP,2019-2020,84338.09
DNR CONSULTING GROUP,2020-2021,42841.68
DON SAYWELL DEVELOPMENTS,2019-2020,10528.56
DONNA CONA,2017-2018,150044.10
DONNA CONA,2018-2019,249178.08
DONNA CONA,2019-2020,12087.44
DONNA CONA,2020-2021,751054.37
DONNA CONA,2021-2022,963667.74
DRAEGER CANADA,2017-2018,275080.08
DRAEGER CANADA,2018-2019,238686.14
DRAEGER CANADA,2019-2020,239340.08
DRAEGER CANADA,2020-2021,238686.14
DRAEGER CANADA,2021-2022,238686.14
DRS ICAS,2017-2018,2169769.71
DRS ICAS,2018-2019,2169769.71
DRS ICAS,2019-2020,2175714.29
DRS ICAS,2020-2021,909519.91
DRS TECHNOLOGIES CANADA,2017-2018,7755505.89
DSS MARINE,2017-2018,18605.16
DWP SOLUTIONS,2017-2018,4327745.50
DWP SOLUTIONS,2018-2019,2022278.33
DYNABOOK CANADA,2019-2020,5726794.28
DYNABOOK CANADA,2020-2021,961782.22
DYNABOOK CANADA,2021-2022,4629038.11
EBSCO CANADA,2017-2018,6872.21
EBSCO CANADA,2018-2019,42078.60
EBSCO CANADA,2019-2020,33381.51
ECLIPSYS SOLUTIONS,2017-2018,6535560.00
ECLIPSYS SOLUTIONS,2018-2019,3097127.16
ECLIPSYS SOLUTIONS,2019-2020,401739.74
ECLIPSYS SOLUTIONS,2020-2021,889891.74
ECLIPSYS SOLUTIONS,2021-2022,639273.02
EMCON SERVICES,2017-2018,2377791.73
EMCON SERVICES,2018-2019,4633582.19
EMCON SERVICES,2019-2020,1253048.33
EMCON SERVICES,2020-2021,2081762.03
EMCON SERVICES,2021-2022,3440268.63
EMPOWERED NETWORKS,2017-2018,155213.34
EMPOWERED NETWORKS,2018-2019,167762.36
EMPOWERED NETWORKS,2019-2020,72777.94
EMPOWERED NETWORKS,2020-2021,251767.26
EMPOWERED NETWORKS,2021-2022,61127.91
EMS TECHNOLOGIES,2017-2018,246715.57
EMS TECHNOLOGIES,2018-2019,246715.57
EMS TECHNOLOGIES,2019-2020,247391.50
ENGLOBE,2017-2018,49459.55
ENGLOBE,2018-2019,33044.67
ENTRUST,2017-2018,290591.11
ENTRUST,2018-2019,174142.87
ENTRUST,2019-2020,67266.19
ENTRUST,2020-2021,50541.53
ERNST YOUNG,2020-2021,224757.00
ERNST YOUNG,2021-2022,724104.00
ESRI,2017-2018,1674237.75
ESRI,2018-2019,4271898.85
ESRI,2019-2020,5074928.69
ESRI,2020-2021,3488789.54
ESRI,2021-2022,3875826.36
EXCEL HUMAN RESOURCES,2017-2018,47128.31
EXCEL HUMAN RESOURCES,2019-2020,479076.65
EXCEL HUMAN RESOURCES,2020-2021,411815.16
EXCEL HUMAN RESOURCES,2021-2022,127485.71
EXXONMOBIL,2017-2018,4601110.52
EXXONMOBIL,2018-2019,4948590.75
EXXONMOBIL,2019-2020,7532376.15
EXXONMOBIL,2020-2021,6718706.95
EXXONMOBIL,2021-2022,8917106.63
F M INSTALLATIONS,2020-2021,1452479.16
F M INSTALLATIONS,2021-2022,4851280.39
FARMER CONSTRUCTION,2018-2019,10000.00
FCA CANADA,2017-2018,2545529.97
FCA CANADA,2018-2019,4766987.37
FCA CANADA,2019-2020,2106969.37
FCA CANADA,2020-2021,3866746.26
FCA CANADA,2021-2022,1320985.49
FEDERAL FLEET SERVICES,2017-2018,51495291.03
FEDERAL FLEET SERVICES,2018-2019,132364656.53
FEDERAL FLEET SERVICES,2019-2020,132727299.42
FEDERAL FLEET SERVICES,2020-2021,132364656.53
FEDERAL FLEET SERVICES,2021-2022,132364656.53
FELIX TECHNOLOGY,2017-2018,350363.63
FELIX TECHNOLOGY,2018-2019,1145367.06
FELIX TECHNOLOGY,2019-2020,1582085.31
FELIX TECHNOLOGY,2020-2021,387531.26
FELIX TECHNOLOGY,2021-2022,49788.89
FFG,2017-2018,8523922.92
FFG,2018-2019,7800373.70
FFG,2019-2020,13047272.35
FFG,2020-2021,5895700.97
FFG,2021-2022,3669218.71
FINNING INTERNATIONAL,2017-2018,8120.60
FINNING INTERNATIONAL,2018-2019,4466.33
FLIGHT FUELS,2019-2020,288205.21
FLIGHT FUELS,2020-2021,132051.73
FLIGHT FUELS,2021-2022,1650218.81
FLIGHTSAFETY CANADA,2017-2018,872590.67
FLIGHTSAFETY CANADA,2018-2019,0.00
FLIGHTSAFETY CANADA,2019-2020,0.00
FN HERSTAL,2017-2018,3682196.85
FN HERSTAL,2018-2019,1970026.74
FN HERSTAL,2019-2020,2748507.64
FN HERSTAL,2020-2021,2779444.28
FORD MOTOR COMPANY,2017-2018,17383662.03
FORD MOTOR COMPANY,2018-2019,10245432.92
FORD MOTOR COMPANY,2019-2020,12293544.52
FORD MOTOR COMPANY,2020-2021,11871858.91
FORD MOTOR COMPANY,2021-2022,11275535.24
FORRESTER RESEARCH,2021-2022,20536.68
FORT GARRY FIRE TRUCK,2017-2018,699272.14
FORT GARRY FIRE TRUCK,2018-2019,4428246.04
FORT GARRY FIRE TRUCK,2019-2020,3201677.54
FORT GARRY FIRE TRUCK,2020-2021,951255.42
FRANCIS CANADA TRUCK CENTRE,2017-2018,40679.25
FRANCIS CANADA TRUCK CENTRE,2018-2019,3977705.68
FRANCIS CANADA TRUCK CENTRE,2019-2020,1407439.99
FRANCIS CANADA TRUCK CENTRE,2020-2021,217097.52
FRANCIS CANADA TRUCK CENTRE,2021-2022,86045.46
FREQUENTIS CANADA,2017-2018,190617.62
FREQUENTIS CANADA,2018-2019,313890.22
FREQUENTIS CANADA,2019-2020,314750.20
FSC,2017-2018,31490.46
GAB INDUSPAC,2017-2018,78554.65
GAB INDUSPAC,2018-2019,163026.50
GAB INDUSPAC,2019-2020,22587.23
GAB INDUSPAC,2020-2021,94211.67
GAB INDUSPAC,2021-2022,229221.79
GAMBLE TECHNOLOGIES,2017-2018,126430.31
GAMBLE TECHNOLOGIES,2018-2019,50303.23
GAP WIRELESS,2017-2018,196754.44
GAP WIRELESS,2018-2019,317562.34
GAP WIRELESS,2019-2020,110538.38
GAP WIRELESS,2020-2021,709648.70
GAP WIRELESS,2021-2022,290905.94
GARTNER,2017-2018,783854.45
GARTNER,2018-2019,946791.42
GARTNER,2019-2020,1037891.76
GARTNER,2020-2021,1900962.38
GARTNER,2021-2022,1290611.59
